Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,none,none,none,none,none,none,a150,none,a60,none,a90,none,a60,none,none,none,-0.22163,-0.23395,-0.04810, 0.20319,-0.23395,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none, 0.13327, 0.12034, 0.36216, 0.06936, 0.05302,buy
2019-10-25,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none, 0.20185, 0.05678, 0.48587, 0.31737, 0.24118,buy
2019-10-26,none,none,none,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,-0.49106,-0.49501,-0.35813,-0.67153,-0.71515,sell
2019-10-27,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.38923,-0.39091,-0.09730,-0.37195,-0.38681,sell
2019-10-28,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,-0.38924,-0.28967,-0.25973,-0.26099,-0.29485,sell
2019-10-29,none,none,none,none,a0,none,a60,a60,none,none,a0,none,none,none,none,none, 0.20162, 0.35392, 0.25198, 0.20162, 0.15508,buy
2019-10-30,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.12649,-0.02653, 0.01364, 0.21436,-0.24030,buy
2019-10-31,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,none,-0.00038,-0.37165, 0.22571, 0.23104, 0.15364,buy
2019-11-01,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,a45,none,none, 0.16631, 0.13605, 0.10933, 0.13243, 0.23431,buy
2019-11-02,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a45,none,none, 0.13643,-0.29341, 0.17428, 0.17428, 0.28855,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,none,a150,-0.22598,-0.40750,-0.17138,-0.29145,-0.15615,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a150, 0.29565,-0.08789,-0.21722,-0.09216,-0.42636,buy
2019-11-05,none,none,none,none,none,a120,none,none,none,none,none,a45,a45,none,none,a150,-0.03158,-0.18543,-0.36431,-0.18642,-0.51179,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a60,a90,a45,a45,none,none,a150, 0.32685,-0.01863,-0.23393,-0.02882,-0.38852,buy
2019-11-07,none,none,none,none,none,a150,a60,a60,a120,none,none,a45,a45,none,none,none, 0.11259, 0.10257, 0.35051, 0.38042, 0.16580,buy
2019-11-08,a60,none,none,none,none,a150,none,none,none,none,none,a45,a45,none,none,none,-0.15263,-0.12363,-0.14411,-0.08092,-0.12668,sell
2019-11-09,a60,none,none,none,none,none,none,a90,a150,none,a120,a45,none,none,none,none, 0.05851, 0.05760,-0.15861, 0.12792,-0.03162,buy
2019-11-10,a60,none,a0,none,none,a180,a90,none,a150,none,none,a45,none,none,none,none,-0.38417,-0.48758,-0.54399,-0.45995,-0.49087,sell
2019-11-11,a60,none,a0,none,none,none,none,none,none,a0,a150,a45,none,none,none,none, 0.14787,-0.16913,-0.37758,-0.39936,-0.27824,sell
2019-11-12,none,a60,a0,none,none,a150,a120,a120,a180,none,a150,none,none,none,none,none, 0.23691, 0.08203, 0.11151, 0.26625,-0.06053,buy
2019-11-13,none,a60,none,none,a30,a150,none,none,none,none,none,none,none,a30,none,none, 0.43553, 0.54415, 0.48294, 0.34191, 0.48294,buy
2019-11-14,none,a60,none,none,a30,none,a150,a150,a150,none,a180,none,none,a30,none,none, 0.27016, 0.41264, 0.40235, 0.15364, 0.33994,buy
2019-11-15,none,a60,none,none,a30,a120,a150,none,a150,a60,none,none,none,a30,none,a135, 0.09086, 0.06088, 0.09399, 0.03914, 0.51351,buy
2019-11-16,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,a30,none,a135,-0.13439,-0.32445,-0.39909,-0.33092,-0.27523,sell
2019-11-17,none,none,none,none,none,a90,a180,a180,a120,none,a150,none,a30,none,none,a135,-0.51381,-0.52827,-0.52310,-0.42507,-0.46665,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a135,-0.24195,-0.45461, 0.18986,-0.07574,-0.03549,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a90,none,a120,none,a30,none,none,none,-0.94374,-0.43569,-0.83687,-0.84692,-0.81721,sell
2019-11-20,none,none,none,none,none,a60,none,none,a90,a120,none,none,a30,none,none,none,-0.50827,-0.12692,-0.51073,-0.59497,-0.18431,sell
2019-11-21,none,none,none,none,a45,none,a120,a120,none,none,a90,none,none,none,none,none,-0.52328,-0.59933,-0.34969,-0.26918,-0.70283,sell
2019-11-22,none,none,none,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,-0.71590,-0.75345,-0.81078,-0.48047,-0.71916,sell
2019-11-23,none,none,none,none,a45,none,a90,a90,none,none,a60,none,none,none,none,none, 0.37907, 0.33122, 0.33536, 0.38740, 0.05057,buy
2019-11-24,none,none,none,none,a45,a0,none,none,none,a180,a60,none,none,none,none,none,-0.14177, 0.01410,-0.10362,-0.07569,-0.23130,sell
2019-11-25,none,none,none,none,a45,none,a60,a60,none,none,none,none,none,none,none,none,-0.30397, 0.32748,-0.27713,-0.25610,-0.28178,sell
2019-11-26,none,none,none,none,a45,none,none,none,a0,a150,none,none,none,none,none,none,-0.66941,-0.51315,-0.67030,-0.50613,-0.50323,sell
2019-11-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120, 0.76412,-0.27473, 0.05478, 0.29667, 0.16291,buy
2019-11-28,none,a60,none,none,a45,a60,none,none,none,a120,a0,none,none,none,none,a120, 0.45399, 0.10192, 0.23102, 0.33906, 0.33906,buy
2019-11-29,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120, 0.48226,-0.00281, 0.29077, 0.32459, 0.33456,buy
2019-11-30,none,a60,none,none,none,none,a0,a0,none,a90,none,a60,none,none,none,a120, 0.47258,-0.38183, 0.02510,-0.05683, 0.15933,sell
2019-12-01,a60,a60,none,none,none,a90,none,none,a60,a90,none,a60,none,none,none,none,-0.23262,-0.19282,-0.44217,-0.30257,-0.06239,sell
2019-12-02,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.25887,-0.26133,-0.46607,-0.23239, 0.00210,sell
2019-12-03,a60,none,none,none,none,a120,none,none,none,a60,a60,a60,none,none,a30,none, 0.08775,-0.24884,-0.30206, 0.00079, 0.29132,sell
2019-12-04,a60,none,none,none,none,a120,a60,a60,a90,none,a60,a60,none,none,a30,none,-0.12626,-0.30302,-0.40069,-0.23888, 0.21952,sell
2019-12-05,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,a30,none,-0.21688,-0.10003,-0.38986,-0.14948,-0.10107,sell
2019-12-06,none,none,none,none,none,a150,none,none,a120,none,a90,a60,none,none,a30,none, 0.04955, 0.05602,-0.15215,-0.32238, 0.03814,buy
2019-12-07,none,none,none,none,a45,none,a90,a90,a120,none,a90,a60,none,none,a30,none,-0.06954,-0.06945,-0.13928,-0.43865,-0.06945,sell
2019-12-08,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a30,none,-0.08838,-0.25314,-0.02189, 0.04447,-0.20733,sell
2019-12-09,none,none,none,none,a45,a180,a120,a120,a150,none,a120,none,none,a0,a30,none, 0.36136, 0.04512,-0.03785,-0.03785,-0.02859,buy
2019-12-10,none,a45,none,a150,a45,none,a120,none,none,none,none,none,none,a0,a30,none, 0.05500, 0.07598, 0.14154, 0.37294, 0.06974,buy
2019-12-11,none,a45,none,a150,a45,a150,none,none,none,none,none,none,none,a0,a30,none,-0.39515, 0.14482,-0.09014,-0.16966,-0.22813,sell
2019-12-12,a45,a45,none,a150,a45,a150,a150,a150,a180,none,a150,none,a0,a0,a30,none,-0.48162,-0.19438,-0.30538,-0.32510,-0.30608,sell
2019-12-13,a45,a45,none,none,a45,none,none,none,none,a60,none,none,a0,a0,a30,none, 0.00876, 0.00326, 0.00711, 0.21275,-0.09292,sell
2019-12-14,a45,none,none,none,a45,a120,a180,a180,a150,none,a180,none,a0,none,a30,none, 0.06803,-0.07175, 0.19551,-0.04293, 0.18781,buy
2019-12-15,a45,none,none,none,a45,none,none,none,none,a90,none,none,a0,none,a30,none, 0.05272,-0.08523, 0.10731, 0.09074,-0.10693,buy
2019-12-16,none,none,none,none,a45,a90,a150,a150,a120,none,a150,none,none,none,a30,none,-0.73684,-0.65714,-0.63187,-0.62287,-0.72509,sell
2019-12-17,none,none,none,none,a45,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.56476,-0.34844,-0.31031,-0.40561,-0.36857,sell
2019-12-18,none,none,none,none,a45,a60,a120,a120,none,none,none,none,none,none,a30,none, 0.65609, 0.60160, 0.56445, 0.54016, 0.42460,buy
2019-12-19,none,none,none,none,a45,none,none,none,a90,a150,a120,none,none,none,a30,none,-0.48276,-0.57169,-0.22015,-0.40137,-0.71767,sell
2019-12-20,none,none,none,a135,a45,none,a90,a90,none,none,none,none,none,none,a30,a90,-0.40800,-0.28139,-0.19052,-0.36424,-0.64339,sell
2019-12-21,none,a30,none,a135,a45,none,a90,none,a60,a180,a90,none,none,none,none,a90,-0.07667,-0.27410,-0.37471,-0.60813,-0.26331,sell
2019-12-22,a30,a30,none,a135,a45,none,none,a60,none,none,none,none,none,none,none,a90,-0.07784,-0.02525,-0.41376,-0.05737,-0.09815,sell
2019-12-23,a30,a30,none,none,none,a0,a60,a60,none,a150,a60,none,none,none,none,a90,-0.18601,-0.23907,-0.14182,-0.16788,-0.11393,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,-0.16203,-0.23465,-0.18542,-0.16203,-0.23003,sell
2019-12-25,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02159,-0.00091, 0.01867, 0.20148,-0.14489,buy
2019-12-26,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.39929, 0.22393, 0.01043, 0.43689,-0.08216,buy
2019-12-27,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none, 0.24030, 0.22008, 0.11674, 0.32044, 0.08562,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none, 0.05644, 0.07022, 0.01558, 0.05161, 0.10988,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none, 0.32819, 0.29966, 0.08357, 0.30659, 0.06033,buy
2019-12-30,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.13716,-0.04757,-0.12307,-0.03227, 0.05191,buy
2019-12-31,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.08874, 0.04761,-0.14427, 0.04913, 0.28225,buy
2020-01-01,none,none,none,a120,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.41011, 0.41899, 0.11797, 0.36805, 0.21032,buy
2020-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.12343,-0.31314, 0.00972,-0.07284, 0.35992,sell
2020-01-03,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none, 0.02406, 0.25964, 0.21202,-0.38051, 0.16901,sell
2020-01-04,none,none,none,none,none,a150,a90,a90,none,a0,none,none,none,none,none,none,-0.82670,-0.35822,-0.77290,-0.96366,-0.61245,sell
2020-01-05,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a30,none,none, 0.60229, 0.54465, 0.21758, 0.25461, 0.24721,buy
2020-01-06,none,none,none,none,none,none,a120,a120,a120,none,a90,none,a30,a30,none,none, 0.21458, 0.20368,-0.12207, 0.07328, 0.18153,buy
2020-01-07,none,none,a0,none,none,a180,none,none,none,none,none,none,a30,a30,none,none, 0.33987, 0.38202, 0.30760, 0.28096, 0.32439,buy
2020-01-08,none,none,a0,none,none,none,a150,a150,a150,none,a120,none,a30,a30,none,none, 0.22653, 0.20343, 0.38472, 0.21171, 0.20343,buy
2020-01-09,none,none,a0,none,none,a150,none,none,none,a60,a120,none,a30,a30,none,none, 0.34571, 0.37478, 0.88798, 0.31449, 0.37478,buy
2020-01-10,none,none,a0,none,none,none,a180,a180,a180,none,none,none,none,none,none,none, 0.24175, 0.18763, 0.38230, 0.29857, 0.29223,buy
2020-01-11,a0,a0,a0,none,none,a120,a180,a180,none,a90,a150,none,none,none,none,none, 0.24696,-0.12216, 0.07541,-0.12216, 0.13401,buy
2020-01-12,a0,a0,a0,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,-0.21353,-0.19389,-0.06584,-0.18981,-0.26972,sell
2020-01-13,a0,a0,a0,none,none,a90,a150,a150,a150,a120,a180,none,none,none,none,none,-0.33832,-0.15025,-0.30348,-0.32185,-0.35170,sell
2020-01-14,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.04284, 0.21177, 0.02816,-0.52832, 0.43289,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,a60, 0.47356, 0.33811, 0.31584,-0.45959, 0.51448,buy
2020-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.25319,-0.08426,-0.29741,-0.53809, 0.42414,sell
2020-01-17,none,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,none,a60,-0.67995,-0.66657, 0.00115,-0.76655, 0.03634,sell
2020-01-18,none,none,none,a90,none,none,none,none,none,a180,a120,none,a45,none,none,none,-0.55846,-0.32886,-0.21753,-0.14827,-0.23071,sell
2020-01-19,none,none,none,a90,none,none,a60,a60,a60,none,none,none,a45,a45,none,none, 0.64519, 0.46986, 0.09753, 0.63734, 0.09298,buy
2020-01-20,none,none,none,none,a30,a0,none,none,a60,a150,a90,none,a45,a45,none,none, 0.15325, 0.15254, 0.14130, 0.14789, 0.15325,buy
2020-01-21,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a45,none,none,-0.02976,-0.03902,-0.05101,-0.02365,-0.02976,sell
2020-01-22,none,none,none,none,a30,none,none,none,none,a120,a60,none,a45,a45,none,none,-0.07109,-0.06389,-0.07818,-0.07646,-0.07109,sell
2020-01-23,none,none,none,none,a30,none,a0,a0,none,none,a60,a90,none,none,none,none,-0.35113, 0.01342,-0.32944,-0.33577,-0.34565,sell
2020-01-24,none,none,none,none,a30,none,a0,a0,a0,a90,none,a90,none,none,none,none,-0.31488,-0.01790,-0.28587,-0.29400,-0.32557,sell
2020-01-25,none,none,none,none,a30,a60,none,none,a0,none,none,a90,none,none,none,none,-0.24470,-0.08414,-0.24541,-0.25354,-0.25574,sell
2020-01-26,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a45, 0.09321, 0.11130, 0.09356,-0.01923, 0.09321,buy
2020-01-27,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,a45, 0.07838, 0.03547, 0.07873,-0.04427, 0.06166,buy
2020-01-28,none,none,none,none,none,a90,a60,a60,none,none,a0,a90,none,none,none,a45, 0.21040, 0.07693, 0.25001, 0.16404, 0.23838,buy
2020-01-29,a30,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,a45, 0.37273, 0.21741, 0.34943, 0.38242, 0.33338,buy
2020-01-30,a30,a30,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,a45, 0.44384, 0.46961, 0.38089, 0.50708, 0.44183,buy
2020-01-31,a30,a30,none,none,none,a120,a90,a90,none,none,none,none,a60,none,none,none,-0.25675,-0.31628,-0.13210,-0.25675,-0.31628,sell
2020-02-01,none,a30,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,-0.17375,-0.15758, 0.17524,-0.16467,-0.17817,sell
2020-02-02,none,none,none,none,none,a150,a120,a120,a90,none,a60,none,a60,a60,none,none,-0.06408,-0.06408, 0.07837,-0.07572, 0.13753,sell
2020-02-03,none,none,none,none,none,none,a120,a120,none,none,a60,none,a60,a60,none,none,-0.06143,-0.04948, 0.09116,-0.04948, 0.11383,sell
2020-02-04,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a60,none,none,-0.25959,-0.27170,-0.21167,-0.21198,-0.19064,sell
2020-02-05,none,none,none,a60,none,a180,a150,a150,none,a60,a90,none,none,a60,none,none, 0.06458, 0.07754,-0.26162, 0.09890, 0.11173,buy
2020-02-06,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,-0.39669,-0.29601,-0.00442,-0.24816,-0.25852,sell
2020-02-07,none,none,none,none,none,a150,a180,a180,a150,none,a120,none,none,none,none,none,-0.07579, 0.33173, 0.43895, 0.17819, 0.44595,buy
2020-02-08,a45,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30, 0.06894,-0.09319, 0.25614, 0.13825, 0.06797,buy
2020-02-09,a45,none,none,none,none,a120,a150,a150,a180,none,none,none,none,none,none,a30,-0.53974,-0.49867,-0.61771,-0.62132,-0.59697,sell
2020-02-10,a45,a45,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a30, 0.00022, 0.09111, 0.07466, 0.09111,-0.01909,sell
2020-02-11,a45,a45,none,none,none,a90,a120,a120,a150,none,none,none,none,none,none,a30, 0.37118, 0.50359,-0.13629, 0.45877,-0.19402,buy
2020-02-12,a45,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30, 0.19487, 0.28777, 0.18707, 0.28777, 0.11728,buy
2020-02-13,none,a45,none,none,none,a60,a90,a90,a120,none,none,none,none,none,none,none,-0.38891,-0.33965,-0.39215,-0.42058,-0.49860,sell
2020-02-14,none,a45,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none, 0.58717, 0.44755, 0.49848, 0.71772, 0.49544,buy
2020-02-15,none,a45,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,-0.04991, 0.20334, 0.63184, 0.03277, 0.02009,buy
2020-02-16,none,a45,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none, 0.18962, 0.20281, 0.30587,-0.59419, 0.15725,buy
2020-02-17,none,a45,none,none,a30,none,none,none,none,none,a120,none,none,none,a45,none,-0.59156,-0.24642,-0.61524,-0.67628, 0.36687,sell
2020-02-18,none,a45,none,none,a30,a0,none,none,a60,a120,none,none,none,none,a45,none, 0.65014, 0.60534, 0.67158, 0.56676, 0.55300,buy
2020-02-19,none,a45,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,-0.15124, 0.23540, 0.04521,-0.61471, 0.64654,sell
2020-02-20,none,a45,none,none,a30,none,a0,a0,none,a90,none,none,none,none,a45,none,-0.30077, 0.01021, 0.04639,-0.18365, 0.44617,sell
2020-02-21,a45,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.42308,-0.11958,-0.33069,-0.07575,-0.40676,sell
2020-02-22,a45,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.62677,-0.27642,-0.63522,-0.40668,-0.40938,sell
2020-02-23,a45,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,a45,none, 0.14477, 0.18540, 0.36853, 0.11680, 0.18192,buy
2020-02-24,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.15540,-0.25872, 0.19005,-0.25729,-0.23801,sell
2020-02-25,a45,none,a0,none,a45,none,a60,a60,none,none,none,none,none,none,a45,none,-0.64687,-0.19722,-0.30990,-0.63630,-0.36276,sell
2020-02-26,none,none,a0,none,a45,a90,none,none,none,none,none,none,none,none,a45,none,-0.15076, 0.32972, 0.35408, 0.07416, 0.33114,buy
2020-02-27,none,none,a0,a60,a45,none,a90,none,none,none,a0,none,a90,none,a45,none, 0.82734, 0.91272, 0.91831, 0.79242, 0.92387,buy
2020-02-28,none,none,none,a60,none,a120,none,a90,none,a0,none,none,a90,none,a45,none, 0.45465, 0.45465, 0.52477, 0.20680, 0.20333,buy
2020-02-29,none,none,none,a60,none,a120,none,none,a60,none,none,none,a90,none,a45,none, 0.36124, 0.31206, 0.38430, 0.12365, 0.17645,buy
2020-03-01,none,none,none,a60,none,none,a120,a120,none,none,none,none,a90,a90,a45,none, 0.22440, 0.11210, 0.08723, 0.11727, 0.70255,buy
2020-03-02,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,a90,a45,none, 0.75463, 0.77544, 0.95544, 0.77337, 0.70084,buy
2020-03-03,none,a30,none,none,a60,none,a150,a150,a90,none,a60,none,none,a90,a45,none, 0.27900, 0.32614,-0.00756,-0.03357, 0.45046,buy
2020-03-04,none,a30,none,none,a60,a180,none,a150,none,a60,a60,none,none,a90,a45,none, 0.44019, 0.55246, 0.41240, 0.43950, 0.58450,buy
2020-03-05,none,a30,none,none,a60,a180,a180,none,a120,none,none,none,none,a90,a45,none, 0.37352, 0.31805,-0.13708, 0.09959, 0.44207,buy
2020-03-06,none,a30,none,none,a60,none,a180,a180,none,a90,a90,none,none,none,a45,a0,-0.03286,-0.06453,-0.06485, 0.21398,-0.04324,buy
2020-03-07,none,a30,none,none,none,a150,a150,none,a150,none,none,none,none,none,a45,a0,-0.43013,-0.42121,-0.63927, 0.38230,-0.70579,sell
2020-03-08,none,a30,none,none,none,none,a150,a150,none,a120,a120,none,none,none,a45,a0,-0.46224,-0.19050,-0.89211,-0.00488,-0.95379,sell
2020-03-09,none,a30,none,none,none,a120,a120,none,a180,none,none,none,none,none,a45,a0,-0.33865,-0.39051,-0.35905,-0.01500,-0.14315,sell
2020-03-10,none,a30,none,none,none,none,a120,a120,none,a150,a150,none,none,none,a45,a0, 0.34709, 0.10076, 0.10894, 0.13262, 0.04915,buy
2020-03-11,none,a30,none,none,none,a90,a90,none,a150,none,none,none,none,none,a45,none,-0.06806,-0.13291,-0.00747, 0.58612,-0.32907,buy
2020-03-12,none,a30,none,none,none,none,a90,a90,none,a180,a180,none,none,none,a45,none,-0.27041,-0.57173, 0.05587,-0.61686,-0.55717,sell
2020-03-13,none,a30,none,none,none,a60,a60,none,a120,none,a180,none,none,none,a45,none,-0.19637,-0.39423, 0.41279,-0.32026,-0.61614,sell
2020-03-14,none,a30,none,none,none,none,a60,a60,a120,a150,none,none,none,none,a45,none,-0.39522,-0.07947, 0.68060,-0.18979,-0.36152,buy
2020-03-15,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.50027, 0.85148, 0.36068, 0.45294, 0.42137,buy
2020-03-16,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none, 0.91825, 1.00738, 0.85937, 1.02883, 0.98144,buy
2020-03-17,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none, 0.79297, 0.89622, 0.68520, 0.91495, 0.67179,buy
2020-03-18,none,a30,none,none,none,a0,a0,a0,a60,none,none,none,none,none,a45,none, 0.68389, 0.89034, 0.66398, 0.73522, 0.58772,buy
