Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085622, 0.0106416, 0.0086607, 0.00178464, 0.0047241,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038373, 0.0038373, 0.0042820, 0.00270194,-0.0006790,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022182,-0.0014474,-0.0017097,-0.01264545,-0.0068876,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022182,-0.0014474,-0.0017097,-0.01264545,-0.0068876,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075449,-0.0086594,-0.0058884,-0.01055781,-0.0054195,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081380, 0.0036771, 0.0018937,-0.00725489,-0.0076898,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0202947,-0.0074148, 0.0223897, 0.00878247,-0.0001926,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0056074,-0.0039841, 0.0116663,-0.00136435, 0.0042003,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004085,-0.0074146,-0.0035185,-0.00108593,-0.0038376,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0103915,-0.0107070,-0.0125507,-0.01234392,-0.0145415,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0103915,-0.0107070,-0.0125507,-0.01234392,-0.0145415,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034390,-0.0100922,-0.0085626,-0.00597542,-0.0068507,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034390,-0.0100922,-0.0085626,-0.00597542,-0.0068507,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031747,-0.0052994,-0.0023253,-0.00314701,-0.0048147,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007760,-0.0011217,-0.0024446,-0.00036174,-0.0042485,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007760,-0.0011217,-0.0024446,-0.00036174,-0.0042485,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005404,-0.0047799,-0.0039222,-0.00169129,-0.0051771,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0032979,-0.0057576,-0.0061958,-0.00663950,-0.0036807,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084776,-0.0082927,-0.0068579,-0.01005321,-0.0032483,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084776,-0.0082927,-0.0068579,-0.01005321,-0.0032483,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0099894, 0.0184296, 0.0079126, 0.00212525, 0.0045008,buy
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0061585, 0.0018022, 0.0043624, 0.00454781, 0.0032855,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0061585, 0.0018022, 0.0043624, 0.00454781, 0.0032855,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0020925,-0.0031962, 0.0018364,-0.00362054,-0.0020965,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0005729, 0.0025592, 0.0081178, 0.00256861,-0.0013137,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0005729, 0.0025592, 0.0081178, 0.00256861,-0.0013137,buy
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0025918, 0.0024260, 0.0078167, 0.00702594, 0.0049035,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0025918, 0.0024260, 0.0078167, 0.00702594, 0.0049035,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0078422,-0.0055332, 0.0042386, 0.00678550, 0.0063040,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0028100,-0.0085036,-0.0001738, 0.00288650,-0.0086730,sell
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0011584,-0.0043271, 0.0031390, 0.01387774,-0.0048975,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0011584,-0.0043271, 0.0031390, 0.01387774,-0.0048975,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0105232, 0.0009732,-0.0006239, 0.00049507,-0.0007030,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0105232, 0.0009732,-0.0006239, 0.00049507,-0.0007030,buy
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036741,-0.0024120,-0.0023844,-0.00227793,-0.0019916,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036741,-0.0024120,-0.0023844,-0.00227793,-0.0019916,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0001304, 0.0035620, 0.0043707, 0.00805289, 0.0080036,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0041247, 0.0072535, 0.0080463, 0.01214346, 0.0095627,buy
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0048149,-0.0028151,-0.0043277, 0.00399064,-0.0011632,sell
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0022364,-0.0037732,-0.0039323, 0.00465609, 0.0044867,sell
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-0.0227257,-0.0144295,-0.0145025,-0.01427859,-0.0172321,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.0051680,-0.0153443, 0.0003576, 0.00231200, 0.0036853,sell
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0114105, 0.0021270,-0.0116775,-0.00305081,-0.0041795,sell
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0058546,-0.0068973,-0.0031180,-0.00121344,-0.0053311,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0047224, 0.0116598, 0.0066325, 0.00776753, 0.0045494,buy
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0010961, 0.0103478, 0.0001452, 0.00521121, 0.0017681,buy
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0010961, 0.0103478, 0.0001452, 0.00521121, 0.0017681,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0034806, 0.0097031, 0.0018338, 0.00889007, 0.0003746,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0034806, 0.0097031, 0.0018338, 0.00889007, 0.0003746,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0006391, 0.0000975,-0.0005215, 0.00015604, 0.0067170,buy
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0013394,-0.0001164, 0.0035256, 0.00352564,-0.0074873,buy
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0013394,-0.0001164, 0.0035256, 0.00352564,-0.0074873,buy
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0027380, 0.0040113,-0.0000521,-0.00017443,-0.0014177,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0024419,-0.0003085,-0.0043194, 0.00064694,-0.0006074,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0098288,-0.0096078,-0.0208111,-0.00966377,-0.0102407,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0090484, 0.0186078, 0.0127368, 0.00844307, 0.0099140,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0086296, 0.0063718, 0.0048405, 0.00731409, 0.0096578,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0054697,-0.0055247,-0.0054847,-0.00482408, 0.0005035,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0006006, 0.0014637,-0.0007572, 0.00339568, 0.0017486,buy
2017-06-22,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0024321, 0.0006940,-0.0063429,-0.00003749,-0.0036102,sell
2017-06-23,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0096300,-0.0079744,-0.0071625,-0.01005495,-0.0089294,sell
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091887,-0.0000729, 0.0019426,-0.01010361,-0.0070713,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091887,-0.0000729, 0.0019426,-0.01010361,-0.0070713,sell
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0000070,-0.0006118,-0.0001947,-0.01116670, 0.0021942,buy
2017-06-27,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0138806,-0.0093988,-0.0142423,-0.00519600,-0.0148736,sell
2017-06-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0138806,-0.0093988,-0.0142423,-0.00519600,-0.0148736,sell
2017-06-29,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0066191,-0.0067996,-0.0039463,-0.00815486,-0.0035712,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0066191,-0.0067996,-0.0039463,-0.00815486,-0.0035712,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0023065, 0.0055464, 0.0093702,-0.00233229, 0.0020984,buy
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0071806, 0.0178902, 0.0135456, 0.01561165, 0.0034425,buy
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0062402, 0.0036001, 0.0174008, 0.00440474, 0.0061296,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0004354, 0.0025192, 0.0071073, 0.00028071, 0.0012150,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0004354, 0.0025192, 0.0071073, 0.00028071, 0.0012150,buy
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0079294, 0.0063227, 0.0091100, 0.00496910, 0.0092023,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0038376,-0.0044574,-0.0098250,-0.01237954,-0.0116021,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0014776, 0.0036828,-0.0043648,-0.00038194,-0.0038580,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0090661,-0.0055680, 0.0075120, 0.00320293, 0.0086547,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066703,-0.0045975, 0.0058826, 0.00613648, 0.0078172,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0025440,-0.0074574, 0.0028624, 0.00755628,-0.0035987,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0063327,-0.0018576, 0.0009072, 0.00837889, 0.0048388,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0011748,-0.0010120, 0.0013220,-0.00461973, 0.0015124,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0011748,-0.0010120, 0.0013220,-0.00461973, 0.0015124,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0056148,-0.0014450, 0.0021737,-0.01074066, 0.0051692,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0012571, 0.0044598,-0.0048198,-0.00324152,-0.0035503,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0026804,-0.0062280,-0.0064478,-0.00237323, 0.0023111,sell
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0001115, 0.0102382,-0.0005658, 0.00372728, 0.0017179,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0023371, 0.0037148, 0.0004690, 0.00513245,-0.0000729,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0056683, 0.0004181,-0.0044868,-0.00354601,-0.0046136,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0056500, 0.0023290, 0.0005022,-0.00059906,-0.0030634,sell
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0054833, 0.0000909,-0.0058992,-0.00641756,-0.0039165,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0041663,-0.0074102, 0.0030948,-0.00712472, 0.0024837,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0033904, 0.0023240, 0.0078744, 0.00081691, 0.0059156,buy
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022954, 0.0038126, 0.0100295, 0.00311996, 0.0031200,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019694, 0.0003193, 0.0099749, 0.00244581, 0.0012071,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0142539, 0.0018838, 0.0035010, 0.01197404, 0.0129806,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0116909, 0.0046777, 0.0059527, 0.00531804, 0.0037124,buy
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0119191, 0.0105224, 0.0082368, 0.00846269, 0.0038933,buy
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0063584, 0.0092588, 0.0085542, 0.00467378, 0.0025859,buy
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0194032,-0.0048896, 0.0062357, 0.00281863,-0.0012077,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0182598,-0.0014967, 0.0008228,-0.00281891,-0.0059240,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0169526,-0.0072219,-0.0066296,-0.00738847,-0.0094300,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032425, 0.0015137,-0.0029606, 0.00267141,-0.0061216,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032425, 0.0015137,-0.0029606, 0.00267141,-0.0061216,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032425, 0.0015137,-0.0029606, 0.00267141,-0.0061216,sell
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032425, 0.0015137,-0.0029606, 0.00267141,-0.0061216,sell
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0031835, 0.0011701, 0.0011674,-0.00381750,-0.0116875,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130970,-0.0076053,-0.0083579,-0.01062533,-0.0076112,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130970,-0.0076053,-0.0083579,-0.01062533,-0.0076112,sell
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0089913,-0.0130866,-0.0107449,-0.01179811,-0.0100652,sell
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0087942, 0.0017247,-0.0016390, 0.00089552,-0.0141368,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0124304, 0.0008486, 0.0017965, 0.00946004,-0.0158463,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0031416, 0.0144163, 0.0054149, 0.00888752, 0.0008962,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0025617, 0.0116421, 0.0008760, 0.00848594,-0.0026476,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0069316, 0.0087845,-0.0001831, 0.01208372,-0.0008420,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0085254, 0.0088097, 0.0092241, 0.00810520, 0.0086053,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0005730,-0.0036353,-0.0014180,-0.00546419,-0.0024352,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0038453, 0.0207392, 0.0033970, 0.00703519,-0.0077011,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0008764, 0.0128993, 0.0022305, 0.00424400,-0.0106115,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0047748,-0.0064499, 0.0007813,-0.00060050,-0.0107939,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037151,-0.0017092, 0.0052904, 0.00538454,-0.0016068,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062201,-0.0031444, 0.0026473, 0.00039922,-0.0011033,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0076034,-0.0014468, 0.0032058, 0.00146111,-0.0023292,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0079158, 0.0009544, 0.0037041, 0.00220935, 0.0014817,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0085022,-0.0204660,-0.0025448,-0.02180960,-0.0133190,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0076016,-0.0075917,-0.0016422,-0.02035491,-0.0077820,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0070001,-0.0097862,-0.0010910, 0.00035560,-0.0040949,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016582,-0.0038627,-0.0050578, 0.00080390,-0.0053752,sell
2017-08-29,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028857, 0.0019545,-0.0022438, 0.00018495,-0.0039711,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031518, 0.0035936, 0.0042266, 0.00799324, 0.0038553,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0002536, 0.0012020, 0.0044754, 0.00193693, 0.0026330,buy
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0021663,-0.0001823, 0.0013327,-0.00012538,-0.0083861,sell
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0025638,-0.0033583,-0.0022496,-0.00069612,-0.0069094,sell
2017-09-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0024346, 0.0038715,-0.0032642,-0.00063696, 0.0019178,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0052702, 0.0045237, 0.0037909,-0.00408445, 0.0040997,buy
