Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-05,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.06255626,-0.0492013,-0.038380,-0.0508965,-0.043927,sell
2016-11-06,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00373856,-0.0043069,-0.006675, 0.0081880, 0.008188,sell
2016-11-07,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00695886, 0.0000596, 0.006959, 0.0069589, 0.003661,buy
2016-11-08,0,1,1,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00899807, 0.0108217, 0.011266, 0.0032273, 0.008155,buy
2016-11-09,0,0,2,0,2,3,1,1,0,0,0,0,0,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.02284341,-0.0166982,-0.016698,-0.0020395,-0.003049,sell
2016-11-10,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01184816,-0.0052664, 0.010547,-0.0224391,-0.022588,sell
2016-11-11,1,0,0,1,2,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01768998, 0.0190923, 0.018369, 0.0294041, 0.018369,buy
2016-11-12,1,0,0,1,2,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00016250,-0.0001625, 0.005287,-0.0001625, 0.004493,sell
2016-11-13,1,1,1,0,2,1,2,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00525427,-0.0175592,-0.019273,-0.0134024,-0.018397,sell
2016-11-14,2,2,3,0,3,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.05357920,-0.0692704,-0.043684,-0.0692704,-0.073467,sell
2016-11-15,3,3,3,0,2,1,2,1,0,1,0,0,0,1,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,1, 0.05242539, 0.0540098, 0.061015, 0.0492584, 0.049803,buy
2016-11-16,2,2,2,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.00588107,-0.0497643,-0.052227,-0.0861736,-0.018711,sell
2016-11-17,2,1,2,1,3,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.01732410, 0.0101250, 0.010951, 0.0208221, 0.035597,buy
2016-11-18,0,2,2,1,2,0,2,3,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.01607258, 0.0012221, 0.008275, 0.0007052, 0.008275,sell
2016-11-19,0,1,2,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.00793193, 0.0090538,-0.017028,-0.0120793,-0.012079,sell
2016-11-20,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.01701743, 0.0159165, 0.002697, 0.0178743, 0.017874,buy
2016-11-21,0,3,0,0,3,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.01828908, 0.0333919, 0.039657, 0.0123317, 0.017357,buy
2016-11-22,2,1,2,1,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.01728265,-0.0009126, 0.007463,-0.0330006,-0.012187,sell
2016-11-23,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.02224608,-0.0199004,-0.022246,-0.0202709,-0.013765,sell
2016-11-24,1,1,1,0,2,0,2,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.00962704, 0.0143169, 0.019529, 0.0415865, 0.019529,buy
2016-11-25,1,2,0,1,1,0,1,3,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.01955288, 0.0075234, 0.019553, 0.0303321, 0.013043,buy
2016-11-26,2,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0, 0.02021779, 0.0389587, 0.032934, 0.0304729, 0.015554,buy
2016-11-27,2,1,1,0,3,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00402582, 0.0188792, 0.032425, 0.0210517, 0.018960,buy
2016-11-28,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.01455902, 0.0280191, 0.012090, 0.0318618, 0.031862,buy
2016-11-29,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.05968984,-0.0399288,-0.047964,-0.0596432,-0.001111,sell
2016-11-30,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.04953750,-0.0523578,-0.050603,-0.0506027,-0.053577,sell
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00045255,-0.0212909,-0.006906, 0.0158341, 0.011406,buy
2016-12-02,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.03432504,-0.0433870,-0.017558, 0.0054595, 0.050662,sell
2016-12-03,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,-0.01683917,-0.0131889,-0.014959,-0.0145373,-0.012366,sell
2016-12-04,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00274131,-0.0075770,-0.010277,-0.0017446,-0.021108,sell
2016-12-05,1,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01193661,-0.0113877,-0.015222,-0.0158374,-0.011321,sell
2016-12-06,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00612937,-0.0106292,-0.007251, 0.0007562,-0.008316,sell
2016-12-07,0,1,2,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00841641, 0.0022660,-0.006165, 0.0063956,-0.006165,sell
2016-12-08,1,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.05396747, 0.0780791, 0.044103, 0.0650575, 0.040371,buy
2016-12-09,1,0,0,1,1,3,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01940582,-0.0062255,-0.007237,-0.0072370,-0.007237,sell
2016-12-10,0,1,0,1,0,3,2,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.00044159, 0.0018454,-0.001138,-0.0028051,-0.000152,sell
2016-12-11,1,0,2,1,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.02549357, 0.0426990, 0.021076, 0.0426059, 0.042699,buy
2016-12-12,1,2,0,1,1,3,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,1,0,1, 0.00566154, 0.0054061, 0.021277, 0.0071396, 0.004549,buy
2016-12-13,2,1,1,2,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,2,2,0,0,0,0,0,0,1, 0.01474468, 0.0251743, 0.014882, 0.0265296, 0.013435,buy
2016-12-14,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0, 0.06728861,-0.0031059, 0.049458, 0.0578677, 0.053558,buy
2016-12-15,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01500764,-0.0217555,-0.002574, 0.0080002,-0.011708,sell
2016-12-16,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.02232911,-0.0267079,-0.018645,-0.0260402,-0.020536,sell
2016-12-17,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.06442210,-0.0644221,-0.065387,-0.0160557,-0.008458,sell
2016-12-18,2,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00590447,-0.0021673,-0.002167, 0.0001045, 0.000494,sell
2016-12-19,1,2,1,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0, 0.04094473,-0.0025495,-0.034931,-0.0033084,-0.014877,sell
2016-12-20,1,0,2,0,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.03273155, 0.0363433,-0.038620,-0.0351554,-0.048106,sell
2016-12-21,0,1,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01301990,-0.0043146,-0.018892,-0.0204238,-0.020341,sell
2016-12-22,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.06684496,-0.0351983,-0.025435,-0.0465682,-0.045080,sell
2016-12-23,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.02352536, 0.0045717,-0.030081,-0.0242418,-0.023525,sell
2016-12-24,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.03626811,-0.0141939,-0.036268,-0.0348755,-0.027788,sell
2016-12-25,1,0,1,0,2,0,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.00347564, 0.0010458, 0.024655, 0.0034756, 0.002948,buy
2016-12-26,2,1,0,0,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.00242630, 0.0029523,-0.002426,-0.0024263,-0.019634,sell
2016-12-27,2,1,0,0,1,1,5,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.02112109,-0.0278641, 0.054405,-0.0170341,-0.031972,sell
2016-12-28,1,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00937546,-0.0095795, 0.003583,-0.0098083,-0.011981,sell
2016-12-29,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.02017137, 0.0087165,-0.000574, 0.0141866, 0.017651,buy
2016-12-30,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02714617,-0.0210422,-0.023745,-0.0151334,-0.010032,sell
2016-12-31,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.03149232,-0.0324193,-0.032419,-0.0324193,-0.031492,sell
2017-01-01,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00975518, 0.0069449,-0.028301,-0.0037615, 0.004289,sell
2017-01-02,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.05155829,-0.0566179,-0.063898,-0.0614494,-0.067421,sell
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.01740461,-0.0164218,-0.024722,-0.0216969,-0.018251,sell
2017-01-04,1,0,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.02040928, 0.0065432,-0.000873,-0.0151845,-0.003119,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00535088, 0.0172446, 0.017245, 0.0270136, 0.023895,buy
2017-01-06,1,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.02591450,-0.0259145,-0.038440,-0.0259145,-0.038440,sell
2017-01-07,1,2,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.01113577,-0.0208176,-0.042867,-0.0528795,-0.022550,sell
2017-01-08,1,2,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,-0.02481349,-0.0274754,-0.059615,-0.0082987,-0.027533,sell
2017-01-09,0,3,2,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,2,1,0,0,0,0,1,0,-0.02482738,-0.0150180,-0.004989,-0.0108053,-0.002118,sell
2017-01-10,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,0,1,0,0,1,0,-0.00648561,-0.0010745,-0.000622,-0.0065459,-0.010949,sell
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.01874414,-0.0206028,-0.010327,-0.0450426,-0.020603,sell
2017-01-12,1,3,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.03381418,-0.0191789,-0.030552,-0.0318581,-0.024244,sell
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.04917673,-0.0534885,-0.028310,-0.0188372,-0.016263,sell
2017-01-14,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.03884662,-0.0429672,-0.041466, 0.0170713,-0.037091,sell
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.02724466,-0.0466275,-0.020195,-0.0513069,-0.030651,sell
2017-01-16,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.01541337, 0.0168317, 0.022570, 0.0076909, 0.023428,buy
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.01007037, 0.0100704,-0.044287,-0.0349759,-0.018930,sell
2017-01-18,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.01337746,-0.0015396,-0.003394, 0.0056270,-0.028697,sell
2017-01-19,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01199928,-0.0113495,-0.019326,-0.0232671,-0.006424,sell
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.02606165,-0.0231463,-0.026062,-0.0215665,-0.026062,sell
2017-01-21,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.03602908, 0.0291303, 0.003481,-0.0259461, 0.008174,sell
2017-01-22,2,1,0,0,3,2,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.02214726,-0.0261366,-0.022147,-0.0107939,-0.022147,sell
2017-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.06639192,-0.0653612,-0.065717,-0.0379378,-0.016949,sell
2017-01-24,1,0,2,0,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00570284,-0.0355984,-0.020530,-0.0164373,-0.035429,sell
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.01021640, 0.0089586,-0.052609, 0.0164959,-0.009475,buy
2017-01-26,0,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.02387678, 0.0069988,-0.017794, 0.0037937,-0.017927,sell
2017-01-27,1,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,1,0,0,0,1,0,1,-0.04925459,-0.0253199,-0.050956,-0.0493344,-0.057147,sell
2017-01-28,1,0,1,0,2,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.01835679,-0.0272710,-0.031038, 0.0172973,-0.033650,sell
2017-01-29,2,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.04138564,-0.0395298,-0.023157,-0.0638220,-0.059832,sell
2017-01-30,1,2,0,0,0,2,1,2,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,-0.01790266,-0.0081695,-0.004985,-0.0074108,-0.017903,sell
2017-01-31,1,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.04426201, 0.0519771, 0.010424, 0.0040198, 0.010615,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00003899, 0.0073550, 0.006164, 0.0453639, 0.043971,buy
2017-02-02,1,0,0,2,2,1,0,4,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.03052402, 0.0297167, 0.064482, 0.0280057, 0.059614,buy
2017-02-03,0,1,0,1,3,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.04505597, 0.0373434, 0.048174, 0.0531119, 0.048673,buy
2017-02-04,1,0,2,1,2,3,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01002195,-0.0163397,-0.015199,-0.0056018,-0.021795,sell
2017-02-05,0,2,0,0,1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.03056267,-0.0042153,-0.031822,-0.0255377,-0.044813,sell
2017-02-06,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.04168563,-0.0519358,-0.041686,-0.0439046,-0.035486,sell
2017-02-07,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.03690706,-0.0448469,-0.045470,-0.0366927,-0.027339,sell
2017-02-08,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.03538093,-0.0414465,-0.023074,-0.0256519,-0.002041,sell
2017-02-09,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00930631,-0.0114179,-0.011587, 0.0071108,-0.011418,sell
2017-02-10,2,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.07533636, 0.0768336, 0.012889, 0.0768336, 0.075002,buy
2017-02-11,2,4,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,0, 0.06366426, 0.0561418,-0.017262, 0.0733338, 0.063664,buy
2017-02-12,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.04456949,-0.0460755,-0.043272, 0.0089341,-0.037807,sell
2017-02-13,1,0,1,0,2,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.02908709,-0.0021823,-0.024100,-0.0272390,-0.015884,sell
2017-02-14,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00404698,-0.0097020, 0.006524,-0.0066330, 0.002322,sell
2017-02-15,0,1,0,2,1,1,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.01911674, 0.0398383, 0.015685, 0.0224890, 0.007281,buy
2017-02-16,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.03095346,-0.0089119,-0.007392,-0.0078787,-0.009593,sell
2017-02-17,2,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.03979979,-0.0606553, 0.028806, 0.0559105, 0.057072,buy
2017-02-18,1,2,1,0,4,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.04264317,-0.0223837, 0.047657, 0.0402525, 0.034025,buy
2017-02-19,1,3,1,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.01690861, 0.0266803, 0.028384, 0.0264463, 0.030279,buy
2017-02-20,3,0,2,0,3,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.00527684,-0.0056836,-0.005684,-0.0061762,-0.007196,sell
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03009504, 0.0300950, 0.030095, 0.0295936, 0.029766,buy
2017-02-22,1,0,0,1,1,1,3,3,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.02543406,-0.0020431,-0.005083,-0.0169961,-0.005681,sell
2017-02-23,0,0,0,1,2,2,1,3,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.01005252, 0.0062559, 0.005134, 0.0067552, 0.000911,buy
2017-02-24,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.02056849,-0.0162533,-0.017704,-0.0174501,-0.017930,sell
2017-02-25,1,0,1,0,2,2,4,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.03374131,-0.0260577,-0.030982,-0.0446358,-0.040118,sell
2017-02-26,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00937666,-0.0098883,-0.008860,-0.0080246,-0.009350,sell
2017-02-27,1,1,1,0,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00754384, 0.0085547, 0.008448, 0.0086118, 0.025185,buy
2017-02-28,0,2,0,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.02784981,-0.0308834,-0.027769, 0.0120989, 0.008679,sell
2017-03-01,1,2,0,1,2,4,0,2,1,1,0,1,0,1,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0, 0.04355098, 0.0432915, 0.041131, 0.0416169, 0.046751,buy
2017-03-02,1,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.08232540,-0.0771193,-0.073879,-0.0616258,-0.080023,sell
2017-03-03,1,2,1,0,3,2,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.02006822,-0.0281100,-0.029483,-0.0096305,-0.009348,sell
2017-03-04,0,2,2,0,4,4,0,0,0,1,1,0,0,0,1,0,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,-0.04627253,-0.0436248,-0.043625,-0.0565718,-0.063882,sell
2017-03-05,1,1,1,0,3,3,2,1,0,1,1,0,0,0,1,0,2,1,1,1,0,2,1,1,0,0,1,0,0,0,0,-0.05043945,-0.0390201,-0.054136,-0.0450661,-0.052162,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01397644,-0.0110423,-0.018882,-0.0145907,-0.015182,sell
2017-03-07,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.01112229,-0.0102520,-0.010783,-0.0102520,-0.014618,sell
2017-03-08,1,1,2,1,1,0,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.02083550, 0.0074025, 0.020835, 0.0049473, 0.007737,buy
2017-03-09,2,1,3,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.01538285, 0.0157560, 0.015756, 0.0153828, 0.015383,buy
2017-03-10,3,1,2,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.03047919,-0.0598908,-0.031236,-0.0294591,-0.030150,sell
2017-03-11,1,2,1,1,2,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.03387202, 0.0384258, 0.016906, 0.0120685, 0.033872,buy
2017-03-12,1,1,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.08601278, 0.0385534, 0.070758, 0.0863265, 0.056620,buy
2017-03-13,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.01924861,-0.0626656, 0.023834, 0.0250546, 0.043165,buy
2017-03-14,0,0,1,2,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.06635735,-0.0739983,-0.069949,-0.0315725,-0.016916,sell
2017-03-15,0,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.01040212,-0.0072215,-0.011349,-0.0005720,-0.011907,sell
