Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0430573, 0.043057, 0.042049, 0.043057, 0.042049,buy
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.0034430, 0.001195, 0.000125,-0.026253, 0.001770,sell
2019-08-13,1,2,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.0022663, 0.000304, 0.002334,-0.001831, 0.000304,sell
2019-08-14,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0238454,-0.018000, 0.005204,-0.033338,-0.026424,sell
2019-08-15,0,1,1,3,3,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0097743, 0.009564,-0.006188, 0.029822, 0.009774,buy
2019-08-16,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0101033,-0.006688, 0.007486, 0.006591, 0.007486,buy
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0272752, 0.009725, 0.027275, 0.027600, 0.026827,buy
2019-08-18,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0118407, 0.021110, 0.011713, 0.019095, 0.012913,buy
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0105578,-0.007105,-0.013461,-0.016243,-0.010558,sell
2019-08-20,3,2,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0052225,-0.001975, 0.000924, 0.013674,-0.001380,sell
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0160368,-0.004342,-0.023314,-0.015897, 0.009758,sell
2019-08-22,3,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0126428,-0.010536,-0.007473,-0.013296,-0.012643,sell
2019-08-23,1,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0544101, 0.045668, 0.041092, 0.027979, 0.004825,buy
2019-08-24,0,2,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0779144, 0.087643, 0.079447, 0.048748, 0.059945,buy
2019-08-25,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0378129, 0.039888, 0.039185, 0.037377, 0.036891,buy
2019-08-26,1,1,1,1,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0144373,-0.012909,-0.011955,-0.014437,-0.012141,sell
2019-08-27,2,3,1,2,1,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0026033, 0.005506,-0.018102, 0.002603,-0.019100,sell
2019-08-28,2,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0102013,-0.028452,-0.019572,-0.019221,-0.022017,sell
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0313935, 0.001890,-0.025705,-0.028019,-0.028019,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0229310,-0.028995,-0.042412,-0.025269,-0.038308,sell
2019-08-31,5,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0023991, 0.002667,-0.007594, 0.003942, 0.002399,sell
2019-09-01,2,2,1,0,4,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0171891,-0.006796,-0.001850,-0.007633,-0.007006,sell
2019-09-02,2,1,2,1,1,5,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,-0.0025906,-0.014038,-0.000986,-0.003293,-0.008871,sell
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0039774,-0.002835,-0.006605,-0.008185,-0.004363,sell
2019-09-04,2,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0, 0.0000639, 0.004094, 0.000064,-0.001266,-0.001545,sell
2019-09-05,2,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0122257,-0.012656, 0.002655,-0.008792,-0.010081,sell
2019-09-06,2,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0275825,-0.042888,-0.043655,-0.043655,-0.034272,sell
2019-09-07,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0287789, 0.008275, 0.020592, 0.021502, 0.042836,buy
2019-09-08,6,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0163631, 0.001598, 0.000410, 0.001413, 0.001413,buy
2019-09-09,4,4,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0087833, 0.025386,-0.018517,-0.010493,-0.008651,sell
2019-09-10,2,5,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0459026,-0.046887,-0.038552,-0.039549,-0.038786,sell
2019-09-11,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0026976,-0.009407,-0.003111,-0.008477,-0.024203,sell
2019-09-12,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0191097,-0.036240,-0.067149,-0.040381,-0.029455,sell
2019-09-13,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0090245, 0.009064, 0.009683, 0.009683,-0.026851,sell
2019-09-14,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0200914, 0.022545, 0.022732, 0.009589, 0.021480,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0124826,-0.032114,-0.032114,-0.038491,-0.022266,sell
2019-09-16,1,0,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0127357, 0.018820, 0.023955, 0.024841, 0.012920,buy
2019-09-17,0,2,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0114326, 0.018699, 0.011052, 0.011052, 0.011550,buy
2019-09-18,2,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0396106, 0.021815, 0.030505, 0.034492, 0.035241,buy
2019-09-19,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0612170, 0.025717, 0.059231, 0.059231, 0.061821,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0053217,-0.048147, 0.000098,-0.006729, 0.016936,buy
2019-09-21,0,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0285913,-0.024473,-0.016225, 0.025847,-0.027100,sell
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0409104, 0.020666, 0.028069, 0.031670, 0.017562,buy
2019-09-23,1,2,2,2,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0097461,-0.017489,-0.017489,-0.001523, 0.000649,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0045364, 0.022799, 0.016315, 0.026800, 0.002857,buy
2019-09-25,1,1,4,0,1,2,3,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0585227,-0.057844,-0.059510,-0.058523,-0.048524,sell
2019-09-26,1,3,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.0292493, 0.035403, 0.056365, 0.035403, 0.029946,buy
2019-09-27,2,1,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0146454, 0.025877, 0.034454, 0.004882, 0.033579,buy
2019-09-28,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0027335, 0.004185,-0.020435,-0.019552, 0.009784,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0305564,-0.017607,-0.043322,-0.033884,-0.014340,sell
2019-09-30,0,1,2,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0171294,-0.042898,-0.032707,-0.032707,-0.031992,sell
2019-10-01,1,0,1,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.0038389,-0.011037,-0.018769,-0.020047,-0.018769,sell
2019-10-02,0,0,2,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,-0.0075065,-0.015893,-0.009445,-0.011696,-0.017170,sell
2019-10-03,0,2,1,0,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0019798, 0.012569, 0.012575,-0.001604,-0.004718,sell
2019-10-04,0,2,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0249389,-0.003812,-0.029697,-0.003070,-0.003070,sell
2019-10-05,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0328180, 0.001932, 0.020183,-0.029857, 0.001932,sell
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0004056,-0.008399,-0.004560, 0.004587, 0.006789,sell
2019-10-07,2,0,1,1,0,3,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0125228,-0.012139,-0.017078, 0.011979,-0.026751,sell
2019-10-08,1,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0340006, 0.023127, 0.034001, 0.032748, 0.013291,buy
2019-10-09,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0465917, 0.041101, 0.041101, 0.037327, 0.036738,buy
2019-10-10,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0548608, 0.069232, 0.052973, 0.065367, 0.022379,buy
2019-10-11,0,3,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0064930, 0.012439,-0.036844,-0.037184,-0.001105,sell
2019-10-12,0,1,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0053163, 0.008123, 0.016536, 0.014108,-0.008243,buy
2019-10-13,1,0,1,2,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0481399, 0.009637,-0.021862, 0.037874, 0.046131,buy
2019-10-14,2,1,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0532758, 0.016781,-0.002202, 0.064223, 0.053276,buy
2019-10-15,2,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0023209, 0.024618, 0.033922,-0.000014, 0.028555,buy
2019-10-16,3,2,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0423846,-0.008934,-0.045979,-0.041368,-0.012174,sell
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0091880,-0.017438,-0.015142, 0.000203,-0.028256,sell
2019-10-18,1,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0220076,-0.046070,-0.016336,-0.038675,-0.012951,sell
2019-10-19,1,2,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0345132, 0.024988, 0.028425, 0.025987, 0.033379,buy
2019-10-20,4,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0176369, 0.010479, 0.017637,-0.010689, 0.045894,buy
2019-10-21,2,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0026469,-0.026140, 0.010504,-0.026664, 0.016477,sell
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0012079, 0.000141, 0.012191,-0.003066, 0.020785,buy
2019-10-23,2,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0575624,-0.055553,-0.059738,-0.045268,-0.059738,sell
2019-10-24,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0151317,-0.020023,-0.021367,-0.019528,-0.007668,sell
2019-10-25,2,1,0,2,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,-0.0138724, 0.008062, 0.008965, 0.008628, 0.002199,sell
2019-10-26,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0091667,-0.035062,-0.011313,-0.006580,-0.007217,sell
2019-10-27,0,1,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0049044, 0.001635, 0.009583, 0.030812, 0.007580,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0224922,-0.032668,-0.022492,-0.022887,-0.023637,sell
2019-10-29,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,-0.0074483,-0.030151,-0.011036,-0.006767,-0.017281,sell
2019-10-30,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0128439,-0.018288,-0.010335,-0.013541,-0.018753,sell
2019-10-31,0,1,1,0,4,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0209835,-0.032370, 0.058599, 0.017376, 0.016836,buy
2019-11-01,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0144638, 0.025859, 0.028075, 0.015125, 0.010448,buy
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0259995,-0.027670, 0.027537, 0.006584, 0.028233,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0076845,-0.003849, 0.030988, 0.029946,-0.016929,buy
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0119637,-0.002080,-0.002966, 0.010075, 0.002180,sell
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0117142,-0.007957,-0.010300,-0.011051,-0.007957,sell
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0102147,-0.010330,-0.021980,-0.010330,-0.010330,sell
2019-11-07,2,0,1,0,2,3,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0099457, 0.004994, 0.012763, 0.004996, 0.009782,buy
2019-11-08,1,2,1,1,3,3,1,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0294607,-0.030131,-0.018925,-0.025550,-0.032718,sell
2019-11-09,1,1,1,1,3,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0145197, 0.001234, 0.004608,-0.014520,-0.002576,sell
2019-11-10,1,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0099073,-0.002679, 0.012332, 0.017523, 0.009919,buy
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0015934,-0.001593,-0.001593,-0.006016,-0.028253,sell
2019-11-12,3,0,3,3,0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0040299, 0.006535, 0.018222, 0.014506, 0.006535,buy
2019-11-13,1,2,2,0,3,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0164987,-0.013699,-0.012292,-0.015168,-0.016777,sell
2019-11-14,1,1,4,1,3,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0361224,-0.034261,-0.034887,-0.042250,-0.033350,sell
2019-11-15,2,2,3,1,2,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,-0.0321648,-0.012297,-0.034516,-0.027227,-0.019798,sell
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1,0,1,1,-0.0108519,-0.012406, 0.005674,-0.014746,-0.012768,sell
2019-11-17,2,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.0301733, 0.003888,-0.018225, 0.005032,-0.005399,sell
2019-11-18,0,4,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0044322,-0.000519,-0.008031, 0.002681,-0.001297,sell
2019-11-19,2,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0204753, 0.026848,-0.014112,-0.020475,-0.016608,sell
2019-11-20,2,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0093296,-0.010757,-0.009760,-0.009330,-0.007469,sell
2019-11-21,3,1,0,1,0,4,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0049496,-0.048666,-0.028272,-0.012483, 0.000597,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0291121,-0.044557,-0.030259,-0.029360,-0.046045,sell
2019-11-23,0,0,2,0,1,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0055791,-0.050089,-0.029956,-0.029956,-0.007536,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0190979, 0.000671,-0.010746,-0.010746,-0.015070,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0091560,-0.030760, 0.003238, 0.003238, 0.009195,sell
2019-11-26,1,1,1,1,3,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0425385, 0.019135, 0.004797, 0.005303, 0.017645,buy
2019-11-27,2,2,1,1,3,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0024478,-0.002448,-0.018907,-0.012900,-0.010136,sell
2019-11-28,3,2,0,1,2,3,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0282426, 0.029236,-0.008854,-0.004044, 0.023774,buy
2019-11-29,3,0,0,1,1,0,4,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0411430, 0.005251, 0.042485, 0.036668, 0.016259,buy
2019-11-30,2,0,0,0,1,2,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0174376, 0.013734, 0.020197, 0.040134, 0.020619,buy
2019-12-01,0,0,0,0,1,2,4,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0189330, 0.004043, 0.018933, 0.018933, 0.060769,buy
2019-12-02,0,0,0,0,4,2,3,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0511936,-0.051194,-0.051194,-0.048350,-0.040166,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0210750,-0.042797,-0.039051,-0.035004,-0.031609,sell
2019-12-04,1,0,0,0,1,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0090674,-0.041715,-0.025798,-0.023717, 0.004687,sell
2019-12-05,2,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0074019, 0.007402, 0.004602, 0.005278, 0.007402,buy
2019-12-06,2,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0072261, 0.011552,-0.004079, 0.011614, 0.009957,sell
2019-12-07,2,0,0,0,3,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1, 0.0136975, 0.000605, 0.009931, 0.022985, 0.014501,buy
2019-12-08,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0000741,-0.005845,-0.002349, 0.000074,-0.001844,sell
2019-12-09,3,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.0162274,-0.012784,-0.019919,-0.029879,-0.017015,sell
2019-12-10,1,2,2,1,3,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0320978,-0.025819,-0.032471,-0.032511,-0.031572,sell
2019-12-11,0,3,2,1,4,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,-0.0441978,-0.045725,-0.043846,-0.043383,-0.045003,sell
2019-12-12,0,1,5,1,2,5,0,1,1,0,0,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.0137139, 0.032887,-0.029873,-0.009147,-0.013714,sell
