Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-29,2,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0039335,-0.0043055,-0.00405925,-0.0089284,-0.0060796,sell
2016-03-30,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0024801, 0.0150804, 0.00248014,-0.0091095,-0.0029069,buy
2016-03-31,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0041313, 0.0051071,-0.00106426,-0.0106168, 0.0046009,buy
2016-04-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0026798, 0.0100339, 0.00450552, 0.0074232, 0.0189246,buy
2016-04-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0070591, 0.0072053, 0.00434590, 0.0058514, 0.0048000,buy
2016-04-03,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0041459, 0.0015884, 0.00340229, 0.0027663, 0.0026223,buy
2016-04-04,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0055124, 0.0114792, 0.00333020, 0.0006730, 0.0006730,buy
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0026854,-0.0036090,-0.00521614,-0.0014633,-0.0030803,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0026854,-0.0036090,-0.00521614,-0.0014633,-0.0030803,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0105900,-0.0093395,-0.01943512,-0.0093395,-0.0173057,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013132, 0.0040458, 0.00494313, 0.0045519, 0.0040458,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046844,-0.0032011,-0.00584073,-0.0032011,-0.0043020,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046844,-0.0032011,-0.00584073,-0.0032011,-0.0043020,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0010087,-0.0017275,-0.00384580,-0.0023149,-0.0025271,sell
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0010087,-0.0017275,-0.00384580,-0.0023149,-0.0025271,sell
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0047989, 0.0045791, 0.00506232, 0.0106400, 0.0035590,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0035648,-0.0050190,-0.00356476,-0.0054161,-0.0036541,sell
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0048188, 0.0070805, 0.00534473, 0.0043772, 0.0043772,buy
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0041991, 0.0039012, 0.00366105, 0.0081889, 0.0030696,buy
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0032313, 0.0023801, 0.00408624, 0.0060295, 0.0015485,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0023406,-0.0036594,-0.00262057, 0.0015843, 0.0012073,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0052888, 0.0037719,-0.00094658, 0.0072703, 0.0049149,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0112359, 0.0054202, 0.00783170, 0.0116422, 0.0098583,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0143237, 0.0154706, 0.01452962, 0.0154706, 0.0147288,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0149648, 0.0130308, 0.01236671, 0.0130308, 0.0133890,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0099191, 0.0100159, 0.00960567, 0.0112616, 0.0099928,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0120566, 0.0112350, 0.00991620, 0.0136421, 0.0118550,buy
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189278, 0.0184739, 0.01243819, 0.0174986, 0.0226744,buy
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0147653, 0.0177230, 0.01692766, 0.0140537, 0.0185520,buy
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0120470,-0.0127234,-0.01148032,-0.0113052,-0.0119564,sell
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0180622,-0.0174665,-0.01478709,-0.0174665,-0.0142896,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0122412,-0.0172658,-0.01514306,-0.0172658,-0.0148450,sell
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0023417,-0.0125581,-0.01331913,-0.0171972,-0.0151420,sell
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038303,-0.0050987,-0.00594152,-0.0061623,-0.0045096,sell
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051426,-0.0048105,-0.00379550,-0.0000171,-0.0048105,sell
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045483,-0.0035519,-0.00375860,-0.0027634,-0.0036926,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011283,-0.0025384,-0.00111754,-0.0025384,-0.0010817,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0174896, 0.0061439, 0.00681086, 0.0049259, 0.0061439,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0034931, 0.0063710, 0.00225158, 0.0063710, 0.0063710,buy
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0060234, 0.0061782, 0.00502467, 0.0061782, 0.0059600,buy
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002774, 0.0026620,-0.00025699,-0.0088793,-0.0041006,buy
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0041258,-0.0050753,-0.00394663,-0.0028326,-0.0101853,sell
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0051954,-0.0053096,-0.00462545,-0.0055702,-0.0091140,sell
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0091864,-0.0161234,-0.01784461,-0.0109806, 0.0209645,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0050592,-0.0074053,-0.01455215,-0.0074053,-0.0172376,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0024000,-0.0072509,-0.01115271,-0.0072509,-0.0104082,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0014502,-0.0023846, 0.00035021,-0.0015201, 0.0000965,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010833,-0.0038146, 0.00078226, 0.0005690, 0.0006655,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000076,-0.0002224,-0.00150239, 0.0003002,-0.0015823,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040263,-0.0032240,-0.00289784,-0.0091599,-0.0037738,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026877,-0.0037424,-0.00352923,-0.0067373,-0.0060711,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026877,-0.0037424,-0.00352923,-0.0067373,-0.0060711,sell
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0049512,-0.0033097,-0.00554119,-0.0040351,-0.0040351,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0043040,-0.0016582,-0.00449700,-0.0048915,-0.0025615,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0043040,-0.0016582,-0.00449700,-0.0048915,-0.0025615,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0020729,-0.0010768,-0.00198120,-0.0027325,-0.0025849,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0025899, 0.0037711, 0.00444321, 0.0037711, 0.0051013,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0059877, 0.0075539, 0.00404738, 0.0058947,-0.0029623,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0160873, 0.0110478, 0.00724848, 0.0089727, 0.0125935,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0275628, 0.0304829, 0.00976500, 0.0348505, 0.0313280,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0339336, 0.0375651, 0.00434021, 0.0324018, 0.0380410,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0094423, 0.0138753, 0.01594168, 0.0044338, 0.0140002,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0173976, 0.0222589, 0.02021913, 0.0211962, 0.0099020,buy
2016-05-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0173976, 0.0222589, 0.02021913, 0.0211962, 0.0099020,buy
2016-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0056943, 0.0072104, 0.00000435,-0.0074208,-0.0071837,buy
2016-06-02,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0150375, 0.0154323, 0.00894780, 0.0148198, 0.0152457,buy
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0322455, 0.0307589, 0.02196308, 0.0298377, 0.0307589,buy
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0322455, 0.0307589, 0.02196308, 0.0298377, 0.0307589,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0398032, 0.0412937, 0.03482997, 0.0412937, 0.0416685,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0095283, 0.0129426, 0.01091314, 0.0116285, 0.0128656,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0124870,-0.0108388,-0.01248700,-0.0074667, 0.0003877,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0006257, 0.0014487,-0.00250978, 0.0014487,-0.0034318,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0046017, 0.0031948,-0.00351170, 0.0043113,-0.0053913,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011847, 0.0044180,-0.00132087, 0.0058572, 0.0017686,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011847, 0.0044180,-0.00132087, 0.0058572, 0.0017686,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0200808, 0.0128301, 0.00770593, 0.0353171, 0.0323773,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0241739, 0.0247317, 0.02118787, 0.0429861, 0.0391311,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0241739, 0.0247317, 0.02118787, 0.0429861, 0.0391311,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0081063, 0.0080081, 0.00810633, 0.0283023, 0.0092693,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0043525, 0.0100104, 0.00749658, 0.0060985, 0.0100104,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028932, 0.0060507, 0.00640685, 0.0166041, 0.0159682,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028932, 0.0060507, 0.00640685, 0.0166041, 0.0159682,buy
2016-06-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021486,-0.0054652,-0.00276239, 0.0024806, 0.0028313,sell
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021486,-0.0054652,-0.00276239, 0.0024806, 0.0028313,sell
2016-06-21,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233246,-0.0267643,-0.02332461,-0.0377454, 0.0165949,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356583,-0.0053231,-0.03233884,-0.0366712,-0.0376009,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0354744,-0.0160058,-0.03935988,-0.0376872,-0.0361120,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0354744,-0.0160058,-0.03935988,-0.0376872,-0.0361120,sell
2016-06-25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0133415, 0.0144196, 0.01432684, 0.0096770, 0.0109999,buy
2016-06-26,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0171207, 0.0189496, 0.01773727, 0.0164819, 0.0172849,buy
2016-06-27,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0090778, 0.0083557, 0.00930236, 0.0086250, 0.0086250,buy
2016-06-28,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0021933,-0.0060721,-0.00193833,-0.0036421,-0.0027445,sell
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0012701, 0.0026467, 0.01036566, 0.0030008, 0.0148568,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0089927, 0.0066079, 0.01012927, 0.0166886, 0.0123022,buy
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0089927, 0.0066079, 0.01012927, 0.0166886, 0.0123022,buy
2016-07-02,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0240708, 0.0198773, 0.00621893, 0.0201662, 0.0223665,buy
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0156925, 0.0058702,-0.00399592, 0.0060768, 0.0060768,buy
2016-07-04,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046412,-0.0009223,-0.00574341,-0.0024466,-0.0058452,sell
2016-07-05,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0001750, 0.0007641,-0.00211143,-0.0041150, 0.0121228,sell
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0064381,-0.0053607,-0.00463580,-0.0053607,-0.0042707,sell
2016-07-07,1,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0208486,-0.0230442, 0.00190157,-0.0230442,-0.0177715,sell
2016-07-08,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0156206,-0.0167784, 0.00598162,-0.0167784,-0.0175356,sell
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0193139,-0.0216934,-0.00177778,-0.0209717,-0.0010382,sell
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013231,-0.0056445,-0.00483016,-0.0015395,-0.0048100,sell
2016-07-11,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056657,-0.0068509,-0.00566569,-0.0056173,-0.0056173,sell
2016-07-12,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056657,-0.0068509,-0.00566569,-0.0056173,-0.0056173,sell
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248574, 0.0154953, 0.02458877, 0.0224633, 0.0203491,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0016972,-0.0014783, 0.00314863, 0.0021932,-0.0012512,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0010842,-0.0032549,-0.00190891,-0.0019914,-0.0000439,sell
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0034702,-0.0049994,-0.00119739,-0.0013557, 0.0038529,sell
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0034702,-0.0049994,-0.00119739,-0.0013557, 0.0038529,sell
2016-07-18,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0048711,-0.0007163,-0.00548740,-0.0038400,-0.0043950,sell
2016-07-19,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0015893,-0.0041897, 0.00264688, 0.0040619,-0.0041897,buy
2016-07-20,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0070747,-0.0157218,-0.00208771,-0.0036409,-0.0150981,sell
2016-07-21,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0036859,-0.0093576,-0.00774978,-0.0087144,-0.0037636,sell
2016-07-22,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0036859,-0.0093576,-0.00774978,-0.0087144,-0.0037636,sell
2016-07-23,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0045146,-0.0056234,-0.00868014,-0.0042672,-0.0048744,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0028966,-0.0036887,-0.00161383,-0.0014104,-0.0014104,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0028966,-0.0036887,-0.00161383,-0.0014104,-0.0014104,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0009646,-0.0015859,-0.00114663,-0.0016425,-0.0016425,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004288, 0.0086274, 0.00709373, 0.0077733, 0.0108327,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035725,-0.0017118, 0.00081307,-0.0038283,-0.0007679,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0084547,-0.0001957,-0.00138647,-0.0002860,-0.0001957,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0080379,-0.0049806,-0.01172341,-0.0049806,-0.0026585,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0080379,-0.0049806,-0.01172341,-0.0049806,-0.0026585,sell
2016-08-01,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0325116,-0.0398255,-0.03776339,-0.0398255,-0.0398255,sell
2016-08-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0506924,-0.0567338,-0.05002815,-0.0535869,-0.0510911,sell
2016-08-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0302820,-0.0370789,-0.03544347,-0.0370789,-0.0370789,sell
2016-08-04,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0021900, 0.0243849, 0.00132750,-0.0030433,-0.0035546,buy
2016-08-05,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0112956, 0.0147270, 0.01445850, 0.0081088, 0.0124835,buy
2016-08-06,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0112956, 0.0147270, 0.01445850, 0.0081088, 0.0124835,buy
2016-08-07,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0112956, 0.0147270, 0.01445850, 0.0081088, 0.0124835,buy
2016-08-08,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0018379,-0.0005695,-0.00133625,-0.0142608, 0.0018862,sell
2016-08-09,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0029976, 0.0032937, 0.00224094,-0.0008499, 0.0032937,buy
