Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020696, 0.021576, 0.013824, 0.010422, 0.011833,buy
2020-04-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000620,-0.008972,-0.003247,-0.001646,-0.003410,sell
2020-04-05,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.025926, 0.025255, 0.020098, 0.023483, 0.025255,buy
2020-04-06,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.036440, 0.035189, 0.033588, 0.034316, 0.034640,buy
2020-04-07,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.036440, 0.035189, 0.033588, 0.034316, 0.034640,buy
2020-04-08,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.036440, 0.035189, 0.033588, 0.034316, 0.034640,buy
2020-04-09,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.036440, 0.035189, 0.033588, 0.034316, 0.034640,buy
2020-04-10,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.017516,-0.005289,-0.006322,-0.017450,-0.004670,sell
2020-04-11,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.017516,-0.005289,-0.006322,-0.017450,-0.004670,sell
2020-04-12,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.017516,-0.005289,-0.006322,-0.017450,-0.004670,sell
2020-04-13,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.017516,-0.005289,-0.006322,-0.017450,-0.004670,sell
2020-04-14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.021418,-0.010231,-0.006382, 0.000888,-0.003074,sell
2020-04-15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.021418,-0.010231,-0.006382, 0.000888,-0.003074,sell
2020-04-16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.021418,-0.010231,-0.006382, 0.000888,-0.003074,sell
2020-04-17,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.020082, 0.019994, 0.028014, 0.022976, 0.012320,buy
2020-04-18,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.020082, 0.019994, 0.028014, 0.022976, 0.012320,buy
2020-04-19,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.009450, 0.002901, 0.007021, 0.005895, 0.004629,buy
2020-04-20,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.011600, 0.011941,-0.007542,-0.008723, 0.006539,buy
2020-04-21,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.011600, 0.011941,-0.007542,-0.008723, 0.006539,buy
2020-04-22,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.011600, 0.011941,-0.007542,-0.008723, 0.006539,buy
2020-04-23,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.011600, 0.011941,-0.007542,-0.008723, 0.006539,buy
2020-04-24,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1, 0.029902, 0.024479, 0.025197, 0.010716, 0.031275,buy
2020-04-25,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1, 0.029902, 0.024479, 0.025197, 0.010716, 0.031275,buy
2020-04-26,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.017046, 0.015314, 0.018932, 0.012453, 0.012245,buy
2020-04-27,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.017046, 0.015314, 0.018932, 0.012453, 0.012245,buy
2020-04-28,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.017046, 0.015314, 0.018932, 0.012453, 0.012245,buy
2020-04-29,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.017046, 0.015314, 0.018932, 0.012453, 0.012245,buy
2020-04-30,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.006111,-0.003069,-0.008986,-0.008488,-0.002463,sell
2020-05-01,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.006111,-0.003069,-0.008986,-0.008488,-0.002463,sell
2020-05-02,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.002643,-0.003940,-0.007247,-0.007247, 0.000771,sell
2020-05-03,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.002643,-0.003940,-0.007247,-0.007247, 0.000771,sell
2020-05-04,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.002643,-0.003940,-0.007247,-0.007247, 0.000771,sell
2020-05-05,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.002643,-0.003940,-0.007247,-0.007247, 0.000771,sell
2020-05-06,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1, 0.015569,-0.006622,-0.001532,-0.001749,-0.001125,buy
2020-05-07,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.032213, 0.031104, 0.008980, 0.035214, 0.029389,buy
2020-05-08,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.032213, 0.031104, 0.008980, 0.035214, 0.029389,buy
2020-05-09,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.032213, 0.031104, 0.008980, 0.035214, 0.029389,buy
2020-05-10,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016644,-0.017785,-0.037609,-0.027895, 0.006817,sell
2020-05-11,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016644,-0.017785,-0.037609,-0.027895, 0.006817,sell
2020-05-12,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016644,-0.017785,-0.037609,-0.027895, 0.006817,sell
2020-05-13,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016644,-0.017785,-0.037609,-0.027895, 0.006817,sell
2020-05-14,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016644,-0.017785,-0.037609,-0.027895, 0.006817,sell
2020-05-15,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.001427, 0.000354,-0.004916, 0.000136,-0.014227,sell
2020-05-16,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.001427, 0.000354,-0.004916, 0.000136,-0.014227,sell
2020-05-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.010819, 0.002343, 0.016124,-0.009476,-0.002389,buy
2020-05-18,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.008908,-0.021950,-0.019354,-0.023345,-0.035012,sell
2020-05-19,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.008908,-0.021950,-0.019354,-0.023345,-0.035012,sell
2020-05-20,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.014074,-0.013345,-0.011161,-0.012093,-0.011337,sell
2020-05-21,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.014074,-0.013345,-0.011161,-0.012093,-0.011337,sell
2020-05-22,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.005301, 0.001956, 0.008447,-0.002239, 0.002771,buy
2020-05-23,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.005301, 0.001956, 0.008447,-0.002239, 0.002771,buy
2020-05-24,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.005301, 0.001956, 0.008447,-0.002239, 0.002771,buy
2020-05-25,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.005301, 0.001956, 0.008447,-0.002239, 0.002771,buy
2020-05-26,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.005301, 0.001956, 0.008447,-0.002239, 0.002771,buy
2020-05-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004069, 0.002331, 0.006783,-0.011166,-0.004174,sell
2020-05-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004069, 0.002331, 0.006783,-0.011166,-0.004174,sell
2020-05-29,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004069, 0.002331, 0.006783,-0.011166,-0.004174,sell
2020-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001866, 0.012796, 0.008855, 0.004978, 0.014573,buy
2020-05-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001866, 0.012796, 0.008855, 0.004978, 0.014573,buy
2020-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001866, 0.012796, 0.008855, 0.004978, 0.014573,buy
2020-06-02,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.035727, 0.037759, 0.029210, 0.026076, 0.039498,buy
2020-06-03,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.035727, 0.037759, 0.029210, 0.026076, 0.039498,buy
2020-06-04,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.035727, 0.037759, 0.029210, 0.026076, 0.039498,buy
2020-06-05,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.035727, 0.037759, 0.029210, 0.026076, 0.039498,buy
2020-06-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017004,-0.018619,-0.013080,-0.007643,-0.018351,sell
2020-06-07,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.015997,-0.009569, 0.014437, 0.002012, 0.020788,buy
2020-06-08,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.015997,-0.009569, 0.014437, 0.002012, 0.020788,buy
2020-06-09,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.015997,-0.009569, 0.014437, 0.002012, 0.020788,buy
2020-06-10,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.015997,-0.009569, 0.014437, 0.002012, 0.020788,buy
2020-06-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2020-06-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2020-06-13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.022198,-0.003058, 0.008971,-0.005631,-0.012792,sell
2020-06-14,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.022198,-0.003058, 0.008971,-0.005631,-0.012792,sell
2020-06-15,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.022198,-0.003058, 0.008971,-0.005631,-0.012792,sell
2020-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2020-06-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.020922,-0.001611, 0.021734, 0.002261,-0.000842,buy
2020-06-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.020922,-0.001611, 0.021734, 0.002261,-0.000842,buy
2020-06-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.020922,-0.001611, 0.021734, 0.002261,-0.000842,buy
2020-06-20,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.028157, 0.025130, 0.038391, 0.039124, 0.027587,buy
2020-06-21,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.028157, 0.025130, 0.038391, 0.039124, 0.027587,buy
2020-06-22,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.028157, 0.025130, 0.038391, 0.039124, 0.027587,buy
2020-06-23,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.028157, 0.025130, 0.038391, 0.039124, 0.027587,buy
2020-06-24,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.028157, 0.025130, 0.038391, 0.039124, 0.027587,buy
2020-06-25,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.028157, 0.025130, 0.038391, 0.039124, 0.027587,buy
2020-06-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003426, 0.000493,-0.003047,-0.006990,-0.004669,sell
2020-06-27,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000320,-0.000563,-0.019382,-0.027949,-0.015693,sell
2020-06-28,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000320,-0.000563,-0.019382,-0.027949,-0.015693,sell
2020-06-29,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000320,-0.000563,-0.019382,-0.027949,-0.015693,sell
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017985,-0.011626,-0.011267,-0.004737,-0.000986,sell
2020-07-08,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001842,-0.007830, 0.008117, 0.008249, 0.002130,buy
2020-07-09,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001842,-0.007830, 0.008117, 0.008249, 0.002130,buy
2020-07-10,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001842,-0.007830, 0.008117, 0.008249, 0.002130,buy
2020-07-11,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001842,-0.007830, 0.008117, 0.008249, 0.002130,buy
2020-07-12,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.008617, 0.006964, 0.014192, 0.015893, 0.003342,buy
2020-07-13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.008617, 0.006964, 0.014192, 0.015893, 0.003342,buy
2020-07-14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000143, 0.000902,-0.006514,-0.000355, 0.006104,buy
2020-07-15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000143, 0.000902,-0.006514,-0.000355, 0.006104,buy
2020-07-16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000143, 0.000902,-0.006514,-0.000355, 0.006104,buy
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2020-07-20,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2020-07-21,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2020-07-22,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.002727, 0.005092, 0.021515, 0.011771, 0.000449,buy
2020-07-23,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.002727, 0.005092, 0.021515, 0.011771, 0.000449,buy
2020-07-24,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.012809, 0.008091, 0.010494,-0.004992, 0.003660,buy
2020-07-25,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.006206,-0.019154,-0.000127,-0.020092,-0.012500,sell
2020-07-26,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.006206,-0.019154,-0.000127,-0.020092,-0.012500,sell
2020-07-27,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.006206,-0.019154,-0.000127,-0.020092,-0.012500,sell
2020-07-28,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.006206,-0.019154,-0.000127,-0.020092,-0.012500,sell
2020-07-29,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.006206,-0.019154,-0.000127,-0.020092,-0.012500,sell
2020-07-30,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.006206,-0.019154,-0.000127,-0.020092,-0.012500,sell
2020-07-31,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.014285, 0.003035,-0.002926,-0.003132, 0.003276,sell
2020-08-01,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.014285, 0.003035,-0.002926,-0.003132, 0.003276,sell
2020-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.003865,-0.002448,-0.003335,-0.002930, 0.003690,buy
2020-08-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.003865,-0.002448,-0.003335,-0.002930, 0.003690,buy
2020-08-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.003865,-0.002448,-0.003335,-0.002930, 0.003690,buy
2020-08-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.003865,-0.002448,-0.003335,-0.002930, 0.003690,buy
2020-08-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.003865,-0.002448,-0.003335,-0.002930, 0.003690,buy
2020-08-07,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.007936, 0.004837, 0.008615, 0.018059, 0.005724,buy
2020-08-08,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1, 0.015882,-0.002259, 0.003980, 0.010653, 0.009841,buy
2020-08-09,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1, 0.015882,-0.002259, 0.003980, 0.010653, 0.009841,buy
2020-08-10,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.021796, 0.000351,-0.008768, 0.019421, 0.000411,buy
2020-08-11,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.021796, 0.000351,-0.008768, 0.019421, 0.000411,buy
2020-08-12,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.021796, 0.000351,-0.008768, 0.019421, 0.000411,buy
2020-08-13,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009362, 0.005691, 0.000845, 0.012805, 0.010939,buy
2020-08-14,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009362, 0.005691, 0.000845, 0.012805, 0.010939,buy
2020-08-15,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.022968, 0.016274, 0.023282, 0.019754, 0.018666,buy
2020-08-16,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0, 0.028911, 0.007832, 0.005498, 0.025444, 0.026509,buy
2020-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2020-08-24,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004153, 0.003599, 0.002862, 0.004467, 0.019402,buy
2020-08-25,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004153, 0.003599, 0.002862, 0.004467, 0.019402,buy
2020-08-26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004153, 0.003599, 0.002862, 0.004467, 0.019402,buy
2020-08-27,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004153, 0.003599, 0.002862, 0.004467, 0.019402,buy
2020-08-28,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.004153, 0.003599, 0.002862, 0.004467, 0.019402,buy
2020-08-29,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.036677, 0.030612, 0.042371, 0.030741, 0.006518,buy
2020-08-30,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0, 0.002302, 0.015837, 0.014584, 0.011212, 0.016866,buy
2020-08-31,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0, 0.002302, 0.015837, 0.014584, 0.011212, 0.016866,buy
2020-09-01,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.004601,-0.010702,-0.002790,-0.010329,-0.006188,sell
2020-09-02,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.004601,-0.010702,-0.002790,-0.010329,-0.006188,sell
2020-09-03,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.004601,-0.010702,-0.002790,-0.010329,-0.006188,sell
2020-09-04,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.004601,-0.010702,-0.002790,-0.010329,-0.006188,sell
2020-09-05,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.004601,-0.010702,-0.002790,-0.010329,-0.006188,sell
2020-09-06,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0, 0.014165,-0.003810, 0.007653, 0.007562,-0.000563,buy
2020-09-07,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.060465, 0.050431, 0.057344, 0.044853, 0.056276,buy
2020-09-08,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.060465, 0.050431, 0.057344, 0.044853, 0.056276,buy
2020-09-09,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.038292, 0.049798, 0.037617, 0.008920, 0.051835,buy
2020-09-10,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.038292, 0.049798, 0.037617, 0.008920, 0.051835,buy
2020-09-11,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.038292, 0.049798, 0.037617, 0.008920, 0.051835,buy
2020-09-12,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.038292, 0.049798, 0.037617, 0.008920, 0.051835,buy
2020-09-13,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.039296, 0.026420, 0.037994, 0.038456, 0.039380,buy
2020-09-14,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.039296, 0.026420, 0.037994, 0.038456, 0.039380,buy
2020-09-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.012295,-0.013705,-0.005379,-0.005187,-0.005964,sell
2020-09-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010969, 0.019247, 0.013643, 0.013080, 0.015665,buy
2020-09-17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010969, 0.019247, 0.013643, 0.013080, 0.015665,buy
2020-09-18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010969, 0.019247, 0.013643, 0.013080, 0.015665,buy
2020-09-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010969, 0.019247, 0.013643, 0.013080, 0.015665,buy
2020-09-20,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.011670,-0.000369, 0.029021, 0.017287, 0.007312,buy
2020-09-21,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.011670,-0.000369, 0.029021, 0.017287, 0.007312,buy
2020-09-22,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.003300,-0.013373, 0.009030, 0.011224,-0.003688,sell
2020-09-23,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.003300,-0.013373, 0.009030, 0.011224,-0.003688,sell
2020-09-24,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.003300,-0.013373, 0.009030, 0.011224,-0.003688,sell
2020-09-25,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,-0.035072,-0.051518,-0.011209,-0.023842,-0.020988,sell
2020-09-26,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,-0.035072,-0.051518,-0.011209,-0.023842,-0.020988,sell
2020-09-27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.011732,-0.015660, 0.010037,-0.022939, 0.010323,buy
2020-09-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.012084, 0.007644, 0.002131, 0.013602, 0.004784,buy
2020-09-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.012084, 0.007644, 0.002131, 0.013602, 0.004784,buy
2020-09-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.012084, 0.007644, 0.002131, 0.013602, 0.004784,buy
2020-10-01,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.021094, 0.024026, 0.027373, 0.025377, 0.022723,buy
2020-10-02,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.021094, 0.024026, 0.027373, 0.025377, 0.022723,buy
2020-10-03,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.027716, 0.038503, 0.052779, 0.054370, 0.013999,buy
2020-10-04,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.027716, 0.038503, 0.052779, 0.054370, 0.013999,buy
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013965, 0.028415,-0.005520,-0.013601,-0.004973,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013965, 0.028415,-0.005520,-0.013601,-0.004973,sell
2020-10-07,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.032540, 0.028801, 0.039746, 0.032317, 0.034365,buy
2020-10-08,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.021453, 0.009392, 0.001397, 0.019760, 0.019760,buy
2020-10-09,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.021453, 0.009392, 0.001397, 0.019760, 0.019760,buy
2020-10-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.033434,-0.045192, 0.040123, 0.040123, 0.034392,buy
2020-10-11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.033434,-0.045192, 0.040123, 0.040123, 0.034392,buy
2020-10-12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.033434,-0.045192, 0.040123, 0.040123, 0.034392,buy
