Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-09,none,none,none,none,none,a60,a150,none,none,none,a120,a45,a30,a135,none,none,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333, 0.01388050, 0.054430, 0.077277, 0.072892, 0.0440971,buy
2019-10-10,none,none,none,none,none,none,a150,a0,none,a60,a120,a45,a30,a135,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667,-0.01281272, 0.010433, 0.061040,-0.003405,-0.0018556,sell
2019-10-11,none,none,none,a60,none,a90,none,a0,a60,a60,none,a45,a30,a135,none,none,351.434166666667,220.9875,213.43875,197.855833333333,184.7025, 0.01393523, 0.037262, 0.042379,-0.005030, 0.0209650,buy
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,a150,a45,a30,a135,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333,-0.01961021, 0.011443, 0.019604,-0.002251, 0.0072679,buy
2019-10-13,none,a120,none,a60,none,a120,a180,none,a90,a90,none,a45,a30,none,none,none,15.38,223.47875,215.924583333333,199.83375,185.994166666667,-0.05159650,-0.018639,-0.035525,-0.033304,-0.0201248,sell
2019-10-14,none,a120,none,a60,none,a120,none,none,a90,none,none,a45,a30,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667,-0.05362278, 0.000536,-0.011945,-0.012281, 0.0019114,sell
2019-10-15,none,a120,none,a60,none,none,a150,a60,none,a120,a180,a45,a30,none,none,none,39.775,225.86375,218.410416666667,201.81375,187.286666666667,-0.07433598,-0.005670,-0.038222,-0.042195,-0.0085329,sell
2019-10-16,none,a120,none,a60,none,a150,none,a60,a120,a120,none,none,a30,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.05669656, 0.030649,-0.010416,-0.025359,-0.0245414,sell
2019-10-17,none,a120,a60,none,none,none,a120,none,none,none,a150,none,a30,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58,-0.04523469,-0.036377,-0.027506,-0.037970,-0.0502667,sell
2019-10-18,none,a120,a60,none,none,a180,a120,a90,a150,a150,a150,none,a30,none,none,a60,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333,-0.05205026, 0.007711,-0.012187,-0.023421,-0.0227361,sell
2019-10-19,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,90.44,230.244583333333,223.382083333333,205.78125,189.875, 0.02462603, 0.015889, 0.098309, 0.034897, 0.0331424,buy
2019-10-20,none,none,a60,none,none,a150,a90,a120,a180,a180,a120,none,none,a120,none,a60,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667, 0.05595189, 0.053769, 0.103143, 0.076536, 0.0777900,buy
2019-10-21,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,a120,none,a60,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.07036424, 0.043155, 0.096849, 0.056231, 0.0727158,buy
2019-10-22,none,none,a60,none,none,none,a60,a150,a150,a150,a90,none,none,a120,none,a60,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333,-0.01905046,-0.001218, 0.025082,-0.016702, 0.0119406,sell
2019-10-23,none,none,a60,none,none,a120,none,a150,a150,none,a90,a30,none,a120,a60,a60,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.03019909,-0.011249, 0.007912,-0.000552,-0.0067442,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,a30,none,a120,a60,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175, 0.03389780, 0.033662, 0.036516, 0.012768, 0.0512065,buy
2019-10-25,none,none,none,none,none,a90,none,a180,a120,a120,a60,a30,none,none,a60,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.03022007, 0.032181, 0.036183, 0.001000, 0.0462926,buy
2019-10-26,none,none,none,none,a0,none,a0,a150,none,a90,none,a30,none,none,a60,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333,-0.01383753,-0.014366,-0.024961,-0.014020, 0.0406971,sell
2019-10-27,none,none,none,none,a0,a60,a0,a150,a90,a90,none,a30,none,none,a60,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333,-0.02364473,-0.030403,-0.032709,-0.028752, 0.0121916,sell
2019-10-28,none,none,none,none,a0,none,none,a120,none,a60,none,a30,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667, 0.02807778, 0.030653, 0.000501, 0.032363, 0.0429996,buy
2019-10-29,none,none,none,a45,a0,none,none,a120,a60,a60,a0,a30,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,196.368333333333,-0.00943135, 0.023845,-0.029889, 0.009069,-0.0041453,sell
2019-10-30,none,none,none,a45,a0,none,a60,a90,none,none,none,none,none,none,none,a45,247.895833333333,237.539583333333,237.053333333333,216.741666666667,197.019166666667, 0.06011524, 0.014873, 0.032667, 0.056988, 0.0013571,buy
2019-10-31,none,none,none,a45,a0,a0,a60,a90,none,none,none,none,none,none,none,a45,261.584166666667,237.630833333333,238.295833333333,217.741666666667,197.670833333333, 0.05448784, 0.011026, 0.035495, 0.049396, 0.0072725,buy
2019-11-01,none,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,a45,274.817083333333,237.584166666667,239.538333333333,218.741666666667,198.322083333333, 0.02641388, 0.022634, 0.013506, 0.017787,-0.0214986,sell
2019-11-02,none,none,none,a45,a0,none,a90,a60,a0,a0,none,none,a45,none,none,a45,287.627083333333,237.390833333333,240.78125,219.742916666667,198.975,-0.00706817, 0.001719,-0.015578, 0.006953,-0.0176443,sell
2019-11-03,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,a45,300.07875,237.045416666667,242.02375,220.74375,199.62625,-0.03429007, 0.010494, 0.029806,-0.003113,-0.0371457,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a45,a45,312.2525,236.539583333333,243.265833333333,221.745833333333,200.279166666667, 0.01900753, 0.040837, 0.033867, 0.032193, 0.0099181,buy
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a45,none,324.232083333333,235.874166666667,244.507916666667,222.747916666667,200.932083333333,-0.01362829, 0.007587, 0.056109, 0.017280, 0.0035512,sell
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a45,none,336.107916666667,235.050416666667,245.750833333333,223.750416666667,201.585,-0.00356286, 0.039982, 0.007935, 0.028261,-0.0073371,buy
2019-11-07,a30,none,a60,none,none,a90,a150,a0,a60,a60,none,none,a45,none,a45,none,347.95625,234.0775,246.9925,224.752916666667,202.238333333333,-0.01507676, 0.004050,-0.012224, 0.014152,-0.0011175,sell
2019-11-08,a30,none,a60,none,none,a90,a150,none,none,none,none,none,a45,none,a45,none,179.85,232.97375,248.234583333333,225.756666666667,202.892083333333,-0.01950436, 0.020229,-0.010836, 0.014679,-0.0201786,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,a90,a120,none,a45,none,a45,none,11.8441666666667,231.760833333333,249.47625,226.76,203.545833333333,-0.01938930, 0.023281,-0.018060, 0.016103,-0.0041057,sell
2019-11-10,a30,none,a60,none,none,a120,a180,none,a90,a90,none,none,a45,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,204.2,-0.03559092, 0.040589,-0.025736, 0.001192, 0.0052891,sell
2019-11-11,none,a120,a60,a60,none,none,none,none,none,none,a150,none,a45,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,204.854583333333,-0.00365366,-0.004248,-0.026906, 0.004035,-0.0009978,sell
2019-11-12,none,a120,a60,a60,none,a150,a150,a60,a120,a120,a150,none,a45,a90,none,a30,48.7816666666667,227.8225,253.200833333333,229.774166666667,205.51, 0.01598425, 0.026135, 0.015858, 0.023281, 0.0234758,buy
2019-11-13,none,a120,none,a60,a30,a150,a150,none,none,none,none,none,a45,a90,none,a30,61.4645833333333,226.545833333333,254.441666666667,230.78,206.165416666667, 0.02025557, 0.027811, 0.025135, 0.018974, 0.0221232,buy
2019-11-14,none,a120,none,a60,a30,none,none,a90,a150,a150,a180,none,none,a90,none,a30,74.33875,225.355833333333,255.683333333333,231.78625,206.82125, 0.04336020, 0.026242, 0.030148, 0.022759, 0.0280982,buy
2019-11-15,none,a120,none,a60,a30,a180,a120,none,a150,none,none,none,none,a90,none,a30,87.3991666666667,224.29125,256.924166666667,232.792916666667,207.476666666667,-0.02829163,-0.028087,-0.028375,-0.018027,-0.0284029,sell
2019-11-16,none,a120,none,a60,none,none,none,a120,none,a180,a150,none,none,a90,a30,a30,100.649166666667,223.3825,258.165,233.8,208.13375,-0.03816800,-0.039079,-0.041529,-0.038354,-0.0366682,sell
2019-11-17,none,a120,none,none,none,a150,a90,a120,a180,a180,a150,none,none,a90,a30,a30,114.092916666667,222.650416666667,259.40625,234.807083333333,208.790416666667,-0.04671618,-0.065690,-0.055234,-0.057496,-0.0330515,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,a30,none,127.735833333333,222.1075,260.646666666667,235.815,209.4475,-0.05905907,-0.080941,-0.077276,-0.071670,-0.0809415,sell
2019-11-19,none,none,none,none,none,a120,a60,a150,a150,a150,a120,none,none,none,a30,none,141.591666666667,221.759583333333,261.8875,236.825,210.105,-0.08617122,-0.095433,-0.090933,-0.093261,-0.0925865,sell
2019-11-20,none,none,none,none,a45,a120,a60,a180,none,none,none,a0,none,none,a30,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,210.7625,-0.04505025,-0.065624,-0.057733,-0.056653,-0.0592771,sell
2019-11-21,none,none,none,none,a45,a90,none,a180,a120,a120,a90,a0,none,none,a30,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,211.42125,-0.03660209,-0.074061,-0.065324,-0.040059,-0.0770876,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a90,a0,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,212.08, 0.00201090,-0.020464,-0.042652, 0.080201,-0.0203366,sell
2019-11-23,none,none,none,none,a45,a60,none,a150,a90,a90,a60,a0,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,212.738333333333,-0.00131467,-0.026091,-0.063091, 0.006881, 0.0036811,sell
2019-11-24,none,a120,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,none,213.33375,222.732916666667,268.09,241.875,213.3975,-0.03233491,-0.069902,-0.091903,-0.037869,-0.0629122,sell
2019-11-25,none,a120,none,none,a45,none,none,a120,a60,a60,none,a0,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,214.0575,-0.07399470,-0.086951,-0.089009,-0.074031,-0.0871463,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333,214.7175,-0.05564510,-0.081399,-0.082386,-0.063299,-0.0796653,sell
2019-11-27,none,a120,none,a60,a45,none,none,a90,none,none,none,a0,none,none,none,none,255.84375,225.03125,271.81,244.91125,215.3775,-0.03699760,-0.058784,-0.078113,-0.036840,-0.0516213,sell
2019-11-28,none,a120,none,a60,a45,a0,a60,none,none,none,a0,a0,a60,none,none,none,269.402083333333,225.998333333333,273.049583333333,245.923333333333,216.039166666667, 0.01368402,-0.015827,-0.068101, 0.020575, 0.0030239,buy
2019-11-29,none,a120,none,a60,a45,none,a60,a60,a0,a0,a0,none,a60,none,none,none,282.590833333333,227.046666666667,274.288333333333,246.936666666667,216.7, 0.01798438,-0.008806,-0.063631, 0.027851, 0.0124998,buy
2019-11-30,none,a120,a60,a60,a45,none,none,none,a0,a0,none,none,a60,none,none,none,295.412916666667,228.162916666667,275.528333333333,247.95,217.36125,-0.01173268,-0.037575,-0.048824, 0.025869, 0.0079151,sell
2019-12-01,none,a120,a60,a60,a45,none,a90,none,none,none,none,none,a60,none,none,none,307.904583333333,229.338333333333,276.766666666667,248.963333333333,218.0225,-0.01064563,-0.029945,-0.038969, 0.031386, 0.0216626,sell
2019-12-02,none,none,a60,a60,a45,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,230.5675,278.005833333333,249.9775,218.685,-0.00006778,-0.024253,-0.032299, 0.053453, 0.0207216,sell
2019-12-03,none,none,a60,none,a45,a60,a120,none,none,none,a60,none,a60,none,none,none,332.149583333333,231.84,279.244166666667,250.992083333333,219.347083333333,-0.02769794,-0.008041,-0.017381, 0.025049, 0.0147494,buy
2019-12-04,none,none,a60,none,a45,none,a120,a0,a60,a60,a60,none,a60,none,none,none,344.053333333333,233.15125,280.4825,252.005833333333,220.01,-0.02584448,-0.013243,-0.012755, 0.012300, 0.0038084,sell
2019-12-05,none,none,a60,none,a45,a90,none,none,a60,a60,none,none,a60,none,none,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,220.6725,-0.04860273,-0.043600,-0.042012,-0.008895,-0.0271031,sell
2019-12-06,none,none,none,none,a45,a90,a150,none,none,none,a90,none,a60,a60,none,none,7.8325,235.865416666667,282.957916666667,254.035416666667,221.335833333333, 0.00813811, 0.003080, 0.017459, 0.060868, 0.0165938,buy
2019-12-07,none,none,none,none,a45,none,a150,none,a90,a90,a90,none,a60,a60,none,a0,19.8591666666667,237.260833333333,284.195,255.050416666667,221.999166666667, 0.02378924, 0.052130, 0.019143, 0.034443, 0.0227460,buy
2019-12-08,none,none,none,none,a45,a120,none,none,none,none,none,none,a60,a60,none,a0,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,222.663333333333,-0.01096380, 0.010459,-0.006747,-0.002930, 0.0328644,buy
2019-12-09,none,none,none,none,a45,none,a180,a60,a120,a120,a120,none,none,a60,none,a0,44.4941666666667,240.11,286.669166666667,257.08125,223.327916666667,-0.02771212, 0.038077, 0.034000,-0.004796,-0.0316189,sell
2019-12-10,none,none,none,a45,a45,a150,none,none,a120,a120,none,none,none,a60,a0,a0,57.1829166666667,241.556666666667,287.905,258.096666666667,223.992083333333, 0.00452936, 0.015055, 0.005538, 0.004927,-0.0318225,sell
2019-12-11,none,none,none,a45,a45,a150,a150,a90,none,a150,none,none,none,a60,a0,a0,70.1425,243.018333333333,289.140833333333,259.113333333333,224.657083333333,-0.03439871,-0.028265,-0.026448,-0.033581,-0.0584618,sell
2019-12-12,none,none,a45,a45,a45,a180,a150,a90,a150,a150,a150,none,none,none,a0,a0,83.3670833333333,244.489583333333,290.376666666667,260.12875,225.322083333333, 0.00996079,-0.026869, 0.006956,-0.028852,-0.0134585,sell
2019-12-13,none,none,a45,a45,a45,a180,a120,a120,none,none,none,none,none,none,a0,a0,96.8408333333333,245.97125,291.61125,261.145416666667,225.988333333333,-0.02595334, 0.018110,-0.043524,-0.037778,-0.0396218,sell
2019-12-14,none,none,a45,a45,a45,none,a120,a120,a180,a180,a180,none,none,none,a0,a0,110.528333333333,247.461666666667,292.846666666667,262.162083333333,226.654166666667, 0.00647176, 0.016252, 0.025856,-0.001142, 0.0100526,buy
2019-12-15,none,none,a45,none,a45,a150,none,none,none,none,none,none,none,none,a0,none,124.394166666667,248.957916666667,294.08125,263.179166666667,227.320416666667, 0.02523035, 0.047604, 0.021681, 0.045398, 0.0652600,buy
2019-12-16,none,none,a45,none,a45,none,a90,a150,a150,a150,a150,none,none,none,a0,none,138.395833333333,250.462083333333,295.314583333333,264.19625,227.9875, 0.00996284, 0.028394, 0.072225, 0.025647, 0.0405387,buy
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,none,152.49625,251.972083333333,296.54875,265.21375,228.655,-0.02603645,-0.008110,-0.014310,-0.003017, 0.0466514,buy
2019-12-18,none,a90,none,none,a45,none,a60,a180,a120,a120,none,none,none,a45,none,none,166.657916666667,253.48625,297.78125,266.23125,229.3225,-0.00274783, 0.031301, 0.001647, 0.001518, 0.0015176,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,a120,none,a120,none,none,a45,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,229.990833333333,-0.05693637,-0.019633,-0.070047,-0.067180,-0.0573914,sell
2019-12-20,none,a90,none,a30,a45,none,none,a150,a90,a90,none,none,none,a45,none,none,195.015,256.53,300.247083333333,268.2675,230.65875,-0.05020347,-0.027586,-0.042725,-0.018887,-0.0429974,sell
2019-12-21,a30,a90,none,a30,a45,a60,none,none,a90,a90,a90,a30,none,a45,none,none,209.142916666667,258.05875,301.479166666667,269.285416666667,231.327916666667,-0.02690365,-0.026775,-0.029984,-0.024093,-0.0281985,sell
2019-12-22,a30,a90,a30,a30,a45,a60,a0,a120,a60,a60,none,a30,none,a45,none,none,223.17625,259.590833333333,302.710416666667,270.305,231.996666666667,-0.00635784,-0.002084,-0.006910,-0.034896, 0.0010667,sell
2019-12-23,a30,none,a30,a30,a45,none,a0,none,a60,a60,a60,a30,none,a45,none,none,237.077083333333,261.126666666667,303.94125,271.323333333333,232.66625,-0.00294736,-0.007518,-0.010066,-0.015022,-0.0050607,sell
2019-12-24,a30,none,a30,a30,a45,none,none,a90,none,none,a60,a30,none,none,none,none,250.798333333333,262.6675,305.1725,272.3425,233.33625,-0.01107124,-0.023043,-0.036153, 0.017736,-0.0148070,sell
2019-12-25,a30,none,a30,a30,a45,none,none,a90,none,none,none,a30,none,none,none,none,264.297083333333,264.21125,306.4025,273.3625,234.00625,-0.01646696,-0.013319,-0.034159, 0.006054,-0.0208502,sell
2019-12-26,a30,none,a30,none,a45,a0,none,a60,none,none,none,a30,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,234.677083333333, 0.02982685, 0.030002,-0.023171, 0.007575, 0.0355492,buy
2019-12-27,a30,none,none,none,none,none,a60,a60,a0,a0,none,a30,none,none,none,none,290.52,267.312083333333,308.86125,275.4,235.347916666667, 0.05700502, 0.060633, 0.046451, 0.054284, 0.0799616,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42,236.019166666667, 0.02016622, 0.061519, 0.045721, 0.052694, 0.0642920,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44,236.69, 0.04062555, 0.077780, 0.061181, 0.086298, 0.0864434,buy
2019-12-30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,237.362083333333, 0.00080171,-0.038529,-0.034624, 0.042438, 0.0132203,sell
2019-12-31,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,339.918333333333,273.564166666667,313.77125,279.4775,238.034166666667, 0.04847456,-0.006980,-0.012126, 0.048132, 0.0064623,buy
2020-01-01,none,none,none,none,none,none,a120,a0,a60,a60,none,none,none,a30,none,none,351.834583333333,275.138333333333,314.99625,280.4975,238.70625,-0.00917562,-0.008947,-0.006733,-0.003234,-0.0141393,sell
2020-01-02,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,239.38, 0.05955458, 0.022665,-0.000263, 0.038191, 0.0111231,buy
2020-01-03,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,a30,none,none,15.60375,278.304166666667,317.445833333333,282.5375,240.0525, 0.02541688, 0.007376,-0.028183, 0.030423, 0.0271227,buy
