Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-07,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021651,-0.0051666,-0.0304264,-0.0215727, 0.002707,sell
2016-11-08,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0151407,-0.0153304,-0.0314835,-0.0390063,-0.011183,sell
2016-11-09,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002654, 0.0210781,-0.0134124,-0.0101018,-0.005995,sell
2016-11-10,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046031,-0.0075785,-0.0170269,-0.0075032,-0.008461,sell
2016-11-11,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046031,-0.0075785,-0.0170269,-0.0075032,-0.008461,sell
2016-11-12,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0018544,-0.0120642,-0.0162475,-0.0125759,-0.014385,sell
2016-11-13,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0238144,-0.0163438,-0.0164418,-0.0146042,-0.027257,sell
2016-11-14,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0238144,-0.0163438,-0.0164418,-0.0146042,-0.027257,sell
2016-11-15,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0476917,-0.0337563,-0.0496956,-0.0476917,-0.041347,sell
2016-11-16,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0400668, 0.0396639, 0.0375278, 0.0414483, 0.037149,buy
2016-11-17,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0266605,-0.0273873,-0.0269907,-0.0267561,-0.019769,sell
2016-11-18,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0409950,-0.0293850,-0.0392002,-0.0441475,-0.039352,sell
2016-11-19,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0144163,-0.0175849,-0.0011154, 0.0046547, 0.009189,sell
2016-11-20,1,1,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0045373,-0.0237262,-0.0111462,-0.0001712,-0.000171,sell
2016-11-21,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0006168,-0.0017094, 0.0008110,-0.0007408,-0.002054,sell
2016-11-22,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0, 0.0039460,-0.0019211, 0.0040298,-0.0004258, 0.003597,buy
2016-11-23,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.0312841, 0.0361918, 0.0293119, 0.0243658, 0.030469,buy
2016-11-24,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0062260, 0.0112081, 0.0080306, 0.0025604, 0.005384,buy
2016-11-25,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0062260, 0.0112081, 0.0080306, 0.0025604, 0.005384,buy
2016-11-26,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0148208, 0.0147836, 0.0120182, 0.0013392, 0.006288,buy
2016-11-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0382956,-0.0391331,-0.0179867,-0.0394840,-0.034936,sell
2016-11-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0368930,-0.0046777, 0.0020631,-0.0036927,-0.001169,sell
2016-11-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0305110,-0.0132607,-0.0095971,-0.0190503,-0.036233,sell
2016-11-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0120367,-0.0294882,-0.0239296,-0.0149358,-0.023778,sell
2016-12-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021267,-0.0195041,-0.0094122, 0.0021267,-0.007316,sell
2016-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0078645,-0.0074840,-0.0154784,-0.0041522,-0.002387,sell
2016-12-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0044889,-0.0096609,-0.0116880,-0.0117574,-0.004119,sell
2016-12-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0471530, 0.0432552, 0.0194613, 0.0654056, 0.039815,buy
2016-12-05,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0081737, 0.0017094,-0.0119040,-0.0040478, 0.016238,buy
2016-12-06,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074743, 0.0085665, 0.0088716, 0.0082497, 0.009418,buy
2016-12-07,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074743, 0.0085665, 0.0088716, 0.0082497, 0.009418,buy
2016-12-08,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0153245, 0.0158102, 0.0273260, 0.0171261, 0.012053,buy
2016-12-09,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0153245, 0.0158102, 0.0273260, 0.0171261, 0.012053,buy
2016-12-10,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0349983, 0.0414085, 0.0264194, 0.0317303, 0.004948,buy
2016-12-11,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0384251, 0.0466917, 0.0259817, 0.0362397, 0.003479,buy
2016-12-12,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.0096045, 0.0247274, 0.0125649, 0.0138814, 0.002472,buy
2016-12-13,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0376095, 0.0375466, 0.0376741, 0.0335610,-0.009068,buy
2016-12-14,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0376095, 0.0375466, 0.0376741, 0.0335610,-0.009068,buy
2016-12-15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0064463, 0.0191782, 0.0042763,-0.0048417,-0.016205,sell
2016-12-16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0345361,-0.0292609,-0.0283497,-0.0274230,-0.029666,sell
2016-12-17,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0345361,-0.0292609,-0.0283497,-0.0274230,-0.029666,sell
2016-12-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0007107, 0.0144781,-0.0090110,-0.0084419,-0.000478,sell
2016-12-19,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0007107, 0.0144781,-0.0090110,-0.0084419,-0.000478,sell
2016-12-20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0169642,-0.0169136,-0.0219464,-0.0199511,-0.018907,sell
2016-12-21,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0109334,-0.0048576,-0.0116175,-0.0116175,-0.008492,sell
2016-12-22,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0109334,-0.0048576,-0.0116175,-0.0116175,-0.008492,sell
2016-12-23,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0081687, 0.0123776,-0.0047991,-0.0039118, 0.004070,buy
2016-12-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0216926, 0.0134509, 0.0011998,-0.0027039, 0.004067,buy
2016-12-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0095408,-0.0033281,-0.0099308,-0.0154614,-0.006067,sell
2016-12-26,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0108175,-0.0126042, 0.0019800,-0.0201441, 0.001746,sell
2016-12-27,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0238784, 0.0069395, 0.0097860, 0.0193158, 0.023870,buy
2016-12-28,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0238784, 0.0069395, 0.0097860, 0.0193158, 0.023870,buy
2016-12-29,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0120001, 0.0124210, 0.0150859, 0.0075837, 0.009920,buy
2016-12-30,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017945,-0.0048866,-0.0032194,-0.0034270,-0.006148,sell
2016-12-31,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186390,-0.0099386,-0.0154634,-0.0136865,-0.019795,sell
2017-01-01,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0362932, 0.0234604, 0.0065429, 0.0060426, 0.057301,buy
2017-01-02,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0362932, 0.0234604, 0.0065429, 0.0060426, 0.057301,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0131877,-0.0025439,-0.0031407, 0.0088447, 0.001981,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0041973,-0.0216920,-0.0251043,-0.0164559,-0.026319,sell
2017-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0433266, 0.0547191, 0.0434016, 0.0445276, 0.023855,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0433266, 0.0547191, 0.0434016, 0.0445276, 0.023855,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0298617, 0.0433102, 0.0355089, 0.0354367, 0.007729,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0340809, 0.0240547, 0.0247690, 0.0361752,-0.007270,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0340809, 0.0240547, 0.0247690, 0.0361752,-0.007270,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0099049, 0.0048498,-0.0105024,-0.0075019,-0.029987,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0204901,-0.0125119,-0.0153410,-0.0237878,-0.029402,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0237034,-0.0234141,-0.0257684,-0.0199641,-0.027350,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0, 0.0036118, 0.0053643, 0.0102198, 0.0196960, 0.008194,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,-0.0040796, 0.0000976,-0.0134484, 0.0009606, 0.001808,sell
2017-01-15,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0078963,-0.0179492,-0.0262446,-0.0153998,-0.020955,sell
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0165178,-0.0140712,-0.0156992,-0.0097401,-0.016518,sell
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0159364,-0.0127555, 0.0023394,-0.0034024,-0.010548,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0020091, 0.0008004, 0.0024215, 0.0101424,-0.000033,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0020091, 0.0008004, 0.0024215, 0.0101424,-0.000033,buy
2017-01-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021458, 0.0119136, 0.0175599, 0.0285500, 0.003160,buy
2017-01-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0096953, 0.0139668, 0.0169057, 0.0199690, 0.009756,buy
2017-01-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0053886, 0.0005894, 0.0077576,-0.0018959, 0.016025,buy
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0085767,-0.0066659, 0.0141131,-0.0095218,-0.006502,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0188143, 0.0207703, 0.0155780, 0.0162271, 0.016872,buy
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0256775, 0.0305391, 0.0105863, 0.0168600, 0.016860,buy
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0301132,-0.0450490,-0.0224028,-0.0334102,-0.044354,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0301132,-0.0450490,-0.0224028,-0.0334102,-0.044354,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0340275,-0.0365691,-0.0267413,-0.0457843,-0.034045,sell
2017-01-29,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0453998,-0.0501717,-0.0288140,-0.0447249,-0.047576,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0446242,-0.0340557,-0.0450077,-0.0409221,-0.035442,sell
2017-01-31,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0146649, 0.0263197, 0.0173068, 0.0263197, 0.027793,buy
2017-02-01,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0032701, 0.0123864, 0.0116577, 0.0106828, 0.008705,buy
2017-02-02,0,1,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0217115,-0.0188697,-0.0259380,-0.0199357,-0.018581,sell
2017-02-03,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153764,-0.0230604,-0.0261733,-0.0237798,-0.022243,sell
2017-02-04,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067891,-0.0376845,-0.0350779,-0.0346052,-0.037684,sell
2017-02-05,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067891,-0.0376845,-0.0350779,-0.0346052,-0.037684,sell
2017-02-06,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0125742,-0.0063865,-0.0068350,-0.0148604,-0.007622,sell
2017-02-07,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0018002,-0.0154418,-0.0036908,-0.0159930,-0.002600,sell
2017-02-08,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0005901,-0.0156988,-0.0032798,-0.0172941,-0.002287,sell
2017-02-09,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0042964,-0.0082887, 0.0022611, 0.0020347, 0.003933,buy
2017-02-10,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0042964,-0.0082887, 0.0022611, 0.0020347, 0.003933,buy
2017-02-11,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0237837, 0.0158766, 0.0228696, 0.0227324, 0.021950,buy
2017-02-12,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0205399, 0.0160262, 0.0220299, 0.0233662, 0.017967,buy
2017-02-13,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.0305272, 0.0309284, 0.0313505, 0.0281983, 0.027929,buy
2017-02-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.0075184, 0.0075355, 0.0136652, 0.0041575, 0.000998,buy
2017-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.0044244,-0.0110123, 0.0135312, 0.0044244, 0.007723,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0061213, 0.0038023,-0.0030378,-0.0063472,-0.006805,sell
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0061213, 0.0038023,-0.0030378,-0.0063472,-0.006805,sell
2017-02-18,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.0049785,-0.0329639,-0.0364021,-0.0261860,-0.042547,sell
2017-02-19,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.0045984,-0.0379245,-0.0400698,-0.0442540,-0.045272,sell
2017-02-20,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.0044551,-0.0399990,-0.0456326,-0.0443991,-0.044399,sell
2017-02-21,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.0234322,-0.0612016,-0.0575544,-0.0550505,-0.058709,sell
2017-02-22,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,-0.0194195,-0.0105223, 0.0007860,-0.0184115,-0.012692,sell
2017-02-23,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0146896, 0.0090676, 0.0037905,-0.0121232, 0.010128,buy
2017-02-24,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0215623, 0.0268644, 0.0233625, 0.0015103, 0.022700,buy
2017-02-25,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0391688, 0.0267578, 0.0299271, 0.0126339, 0.033153,buy
2017-02-26,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0025131, 0.0121323, 0.0197108,-0.0014744, 0.004297,buy
2017-02-27,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0355031,-0.0070944,-0.0306259,-0.0150126,-0.018289,sell
2017-02-28,0,0,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0235349,-0.0062886,-0.0234867,-0.0226335,-0.016521,sell
2017-03-01,0,0,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0235349,-0.0062886,-0.0234867,-0.0226335,-0.016521,sell
2017-03-02,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0354884,-0.0048781,-0.0228181,-0.0148708,-0.001676,sell
2017-03-03,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0129764,-0.0025107,-0.0053386,-0.0062523, 0.007528,sell
2017-03-04,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0212829, 0.0145611,-0.0003308, 0.0067524, 0.015093,buy
2017-03-05,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0130269, 0.0306312, 0.0100069, 0.0077936, 0.022610,buy
2017-03-06,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0043804,-0.0163439,-0.0109822, 0.0000525, 0.002533,buy
2017-03-07,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0039512,-0.0191297,-0.0078750, 0.0038618, 0.003862,buy
2017-03-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0130647, 0.0114057, 0.0333352, 0.0274262, 0.008955,buy
2017-03-09,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0130647, 0.0114057, 0.0333352, 0.0274262, 0.008955,buy
2017-03-10,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0432236, 0.0339738, 0.0329652, 0.0303331, 0.034388,buy
2017-03-11,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0432236, 0.0339738, 0.0329652, 0.0303331, 0.034388,buy
2017-03-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0385704, 0.0349643, 0.0349643, 0.0318922, 0.037831,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0444249, 0.0339738, 0.0329652, 0.0344550, 0.037433,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0444249, 0.0339738, 0.0329652, 0.0344550, 0.037433,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0058122, 0.0014220, 0.0091150, 0.0013168, 0.006632,buy
2017-03-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0122897, 0.0172931, 0.0112313, 0.0058263, 0.023765,buy
2017-03-17,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0000683, 0.0194259, 0.0037464, 0.0037464, 0.019274,buy
2017-03-18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0055652, 0.0104817,-0.0009458,-0.0009458, 0.017633,buy
