Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,0,0,0,0,0.96,1.05,0,0.84,0.49,1.64,1.19,-0.001138,-0.048435,-0.032636,-0.026843,-0.007541,sell
2020-08-01,0,0,0,0,1.65,2.29,0,1.94,1.41,3.62,2.08, 0.010359, 0.009172, 0.028380,-0.000661,-0.014932,buy
2020-08-02,0,0,0,0,3.37,4.48,0,2.97,4.07,5.94,4.29, 0.044753, 0.045825, 0.046655,-0.007809,-0.041181,buy
2020-08-03,0,0,0,0,5.84,2.95,0,0,8.58,0,5.9, 0.040431, 0.040431, 0.086987, 0.022102, 0.023864,buy
2020-08-04,0,0,0,0,2.97,0,0,0,2.97,0,2.97, 0.034850, 0.033695, 0.038354,-0.001371, 0.033695,buy
2020-08-09,0,0,0,0,0,0.51,0,1.05,0.51,1.05,0, 0.032717, 0.024337, 0.012955, 0.022103, 0.039857,buy
2020-08-10,0,0,0,0,0,2.95,0,2.97,2.95,2.97,0, 0.059409, 0.131786, 0.063992, 0.086264, 0.086264,buy
2020-08-12,0,0,0,0,0,0,0.15,0,0.15,0,0,-0.031201,-0.056836,-0.067208,-0.070355,-0.060019,sell
2020-08-13,0,0,0,0,0,0,0.21,0,0.21,0,0,-0.000889,-0.057103,-0.076790,-0.045440,-0.044779,sell
2020-08-14,0,0,0,0,0,0,0.3,0,0.3,0,0, 0.052818,-0.059176,-0.066662, 0.030453, 0.030285,sell
2020-08-15,0,0,0,0,0,0,0.95,0,0.71,0.24,0,-0.116414,-0.115423,-0.111297,-0.118512,-0.089942,sell
2020-08-16,0,0,0,0,0,0,2.25,0,1.67,0.58,0, 0.075870, 0.070729, 0.077699, 0.080188, 0.070729,buy
2020-08-17,0,0,0,0,0,0,6.41,0,5,1.41,0, 0.028986,-0.031915,-0.004539,-0.027022,-0.011992,sell
2020-08-18,0,0,0,0,0,0,9.97,0,7.02,2.95,0, 0.068222,-0.033199, 0.046921, 0.045811,-0.015893,buy
2020-08-19,0,0,0,0,0,0,1.44,0,1.44,0,0,-0.032864,-0.023742,-0.020202,-0.007514,-0.021479,sell
2020-08-20,0,0,0,0,0.36,0,1.94,0,1.94,0,0.36, 0.065789, 0.060881, 0.064445, 0.065418, 0.056615,buy
2020-08-21,0,0,0,0,1.38,0,2.53,0,2.53,0,1.38, 0.046613, 0.104530, 0.030754, 0.070857, 0.044418,buy
2020-08-22,0,0,0,0,3,0,3,0,3,0,3,-0.018902,-0.001614,-0.018992, 0.002931,-0.013344,sell
2020-08-23,0.18,0,0,0,0,0,0,0,0,0.18,0,-0.116102,-0.109407,-0.134620,-0.114066,-0.075053,sell
2020-08-24,0.97,0,0,0,0,0,0,0,0,0.97,0, 0.020415, 0.004567, 0.078313, 0.066804, 0.078313,buy
2020-08-25,2.95,0,0,0,0.19,0,0,0,0,2.95,0.19,-0.000629, 0.029385,-0.008387, 0.029096,-0.010165,sell
2020-08-26,0,0,0,0,0.3,0,0,0,0,0,0.3, 0.002749, 0.015000, 0.001803, 0.028057,-0.016683,buy
2020-08-27,0,0,0,0,0.48,0,0,0,0,0,0.48, 0.014996, 0.020243, 0.014093, 0.048459, 0.006628,buy
2020-08-28,0,0,0,0,0.77,0,0,0,0,0,0.77, 0.064362, 0.072953, 0.078165, 0.079824, 0.063628,buy
2020-08-29,0,0,0,0,1.41,0,0,0,0.16,0,1.25, 0.034671, 0.043584, 0.064831, 0.048336, 0.034671,buy
2020-08-30,0.3,0,0,0,2.44,0,0,0,0.43,0.3,2.01,-0.025583,-0.007509,-0.014242, 0.014081,-0.026180,sell
2020-08-31,0.72,0,0,0,4.16,0.51,0,0.14,1.3,0.72,3.51, 0.023373, 0.025207,-0.029122, 0.034955, 0.036486,buy
2020-09-01,1.73,0.52,0,0,3,1.59,0,0.68,3.68,2.25,1.59, 0.045577, 0.036667, 0.048386, 0.001653, 0.076735,buy
2020-09-02,2.97,2.38,0,0,0,2.95,0,3,3,5.35,2.95,-0.083662,-0.078319,-0.052687,-0.076765,-0.082471,sell
2020-09-03,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.021023, 0.021023, 0.036276, 0.059676, 0.059757,buy
2020-09-10,0,0,0.36,0,0,0,0,0,0,0.36,0, 0.070218, 0.092170, 0.047440, 0.090910, 0.090128,buy
2020-09-11,0,0,1.41,0,0,0,0,0,0,1.41,0,-0.088136,-0.067610,-0.020742,-0.077100,-0.015206,sell
2020-09-12,0,0,2.95,0,0,0.36,0.21,0,0.36,2.95,0.21,-0.034885,-0.059285, 0.030547, 0.011346, 0.022257,buy
2020-09-13,0,0,0,0,0,1.02,0.53,0.74,1.22,0.54,0.53,-0.003650, 0.027979,-0.050052,-0.008679,-0.034955,sell
2020-09-14,0,0.26,0,0,0,2.89,1.46,2,3.54,1.76,1.31, 0.043277, 0.099606, 0.044332, 0.043507, 0.058467,buy
2020-09-15,0,0.63,0,0,0,3,3.12,4.2,4.4,3.58,2.97,-0.015845, 0.003332, 0.025113,-0.070024, 0.002648,buy
2020-09-16,0,1.54,0,0,0,0,0.16,3,3.16,1.54,0,-0.006850, 0.050145, 0.050145, 0.050145, 0.100507,buy
2020-09-17,0,3,0,0,0,0,0.17,0,0.17,3,0.17, 0.020033, 0.021023, 0.048839, 0.075610, 0.060904,buy
2020-09-18,0,0,0,0,0,0,0.18,0,0.18,0,0.32, 0.097163, 0.098341, 0.083949, 0.060016, 0.087861,buy
2020-09-19,0,0,0,0,0,0,0.19,0,0.19,0,0.6, 0.077911, 0.115122, 0.144919, 0.108448, 0.120852,buy
2020-09-20,0.47,0,0,0,0,0,0.21,0,0.68,0,1.15,-0.077214,-0.076938,-0.082566,-0.054825,-0.131580,sell
2020-09-21,1.56,0,0,0,0,0.15,0.23,0,1.79,0,2.31, 0.018069, 0.051831, 0.016466,-0.022723,-0.023448,buy
2020-09-22,2.97,0,0,0,0,0.24,0.26,0,3.23,0,3.21, 0.072202, 0.082031, 0.078839, 0.053548, 0.071345,buy
2020-09-23,0,0,0,0,0,0.4,0.29,0,0.29,0,0.4,-0.081495,-0.008260,-0.062664,-0.017151,-0.043778,sell
2020-09-24,0,0,0,0,0,0.66,0.33,0,0.33,0,0.66,-0.033683, 0.014150,-0.083177, 0.034737,-0.055644,sell
2020-09-25,0,0,0,0,0,1.1,0.9,0,0.9,0,1.1,-0.083634, 0.019324,-0.097065,-0.056120,-0.078155,sell
2020-09-26,0,0,0,0,0,1.8,1.95,0,1.95,0,1.8,-0.014783,-0.012272,-0.010962,-0.014186, 0.025307,sell
2020-09-27,0,0,0,0,0,3,3.5,0,3.5,0,3,-0.011867,-0.070288,-0.035837,-0.011224,-0.009167,sell
2020-09-28,0,0,0,0,0,0,0.64,0,0.64,0,0,-0.073393,-0.083849,-0.090488,-0.050591,-0.052308,sell
2020-09-29,0,0,0.28,0,0,0,0.76,0,0.76,0.28,0,-0.091770,-0.091770,-0.088694,-0.070611,-0.069644,sell
2020-09-30,0.13,0,0.7,0,0,0,0.92,0,0.92,0.7,0.13,-0.006944, 0.048183, 0.040077, 0.034690, 0.055729,buy
2020-10-01,0.24,0,1.74,0,0,0,1.13,0,1.13,1.74,0.24,-0.111736, 0.000055, 0.004815,-0.001096,-0.008823,sell
2020-10-02,0.44,0.25,2.95,0,0,0,1.38,0,1.63,2.95,0.44, 0.011399, 0.014623, 0.025958, 0.054548, 0.057102,buy
2020-10-03,0.81,0.57,0,0.2,0,0,1.7,0,2.27,0.2,0.81, 0.069317, 0.068631, 0.055834, 0.054244, 0.056093,buy
2020-10-04,1.52,1.26,0,0.43,0,0,2.12,0,3.38,0.43,1.52, 0.011057, 0.016338, 0.006562, 0.006571,-0.005278,buy
2020-10-05,2.84,2.62,0,0.88,0,0,2.65,0,5.27,0.88,2.84,-0.000608, 0.004134, 0.004363, 0.001500, 0.002905,sell
2020-10-06,3,2.97,0,1.71,0,0,2.97,0,5.94,1.71,3,-0.029326,-0.041569,-0.039092,-0.035735,-0.040130,sell
2020-10-07,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.025738, 0.074363, 0.074363, 0.081931, 0.062051,buy
2020-10-08,0.34,0,0,0,0,0,0,0,0,0.34,0,-0.065410,-0.131004,-0.141036,-0.098716, 0.012758,sell
2020-10-09,1,0,0,0,0,0,0,0,0,1,0, 0.015627, 0.000603, 0.074913, 0.066804, 0.074913,buy
2020-10-10,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.000629, 0.040563,-0.000571, 0.042517,-0.000492,sell
2020-10-12,0.2,0,0,0,0,0,0,0,0.2,0,0,-0.064196,-0.014955,-0.045135,-0.027356, 0.004989,sell
2020-10-13,0.51,0,0,0,0,0,0,0,0.51,0,0,-0.101400, 0.028429,-0.012534, 0.056641, 0.067798,buy
2020-10-14,1.3,0,0,0,0,0,0,0,1.3,0,0,-0.014214, 0.101126, 0.012392,-0.050186,-0.019553,sell
2020-10-15,2.95,0.13,0,0.46,0,0,0,0,3.08,0.46,0, 0.000175, 0.004444,-0.017756, 0.042261,-0.000088,sell
2020-10-16,0,0.17,0,0.59,0,0,0,0,0.17,0.59,0,-0.055557,-0.027518,-0.045824,-0.111388,-0.067784,sell
2020-10-17,0,0.24,0,0.85,0,0,0.16,0,0.24,0.85,0.16,-0.112775,-0.111171,-0.033757,-0.127625,-0.073806,sell
2020-10-18,0,0.4,0,1.42,0,0,0.27,0,0.4,1.42,0.27,-0.109674,-0.110104,-0.057712,-0.110104,-0.099351,sell
2020-10-19,0,0.75,0,2.67,0,0,0.47,0.32,1.07,2.67,0.47, 0.063799, 0.079426, 0.083141, 0.087930, 0.057838,buy
2020-10-20,0,1.83,0,3,0,0,0.81,0.99,2.55,3.27,0.81, 0.015558, 0.023071, 0.013684, 0.028195, 0.008956,buy
2020-10-21,0,3.77,0,0,0,0,1.39,2.97,5.92,0.82,1.39, 0.007676,-0.037249,-0.055617,-0.020170, 0.032259,sell
2020-10-22,0,2.67,0,0,0,0,2.4,0,0,2.49,2.58,-0.009600,-0.051580,-0.046980,-0.037724,-0.041688,sell
2020-10-23,0,3.33,0,0,0,0,2.95,0,0,3,3.28,-0.018333,-0.040631,-0.020810,-0.048301,-0.040631,sell
2020-10-24,0,0.57,0,0,0,0,0.24,0,0,0,0.81, 0.128877, 0.128877, 0.135012, 0.118926, 0.117392,buy
2020-10-25,0,0.99,0,0,0,0,1.06,0,0,0,2.05, 0.101181, 0.100001, 0.101356, 0.099382, 0.086807,buy
2020-10-26,0,1.88,0,0,0.19,0,2.95,0,0.15,0,4.87,-0.031401,-0.026275,-0.033866, 0.056416,-0.027109,sell
2020-10-27,0,3.3,0,0,0.4,0,0,0,0.38,0,3.32,-0.063078,-0.056935,-0.064503,-0.071283,-0.061112,sell
2020-10-28,0,3.97,0,0.24,0.85,0,0,0,0.97,0.24,3.85,-0.068652,-0.049767,-0.045079,-0.058289,-0.051521,sell
2020-10-29,0,2.47,0,0.62,1.79,0,0,0,2.47,0.62,1.79,-0.008849,-0.029062,-0.052537,-0.006238,-0.008849,sell
2020-10-30,0,2.97,0,1.56,2.95,0,0,0,2.97,1.56,2.95,-0.067791,-0.028312,-0.033738,-0.019453,-0.014791,sell
2020-10-31,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.025738, 0.074363, 0.074363, 0.081931, 0.062051,buy
2020-11-01,0,0,0.27,0,0,0,0,0,0,0.27,0, 0.036468, 0.053533, 0.013306, 0.069225, 0.084294,buy
2020-11-02,0,0,0.83,0,0,0,0,0,0,0.83,0, 0.039139, 0.061550, 0.043276, 0.052962, 0.052653,buy
2020-11-03,0.09,0,2.56,0,0,0,0,0,0.09,2.56,0,-0.063700,-0.072080,-0.016668,-0.047523,-0.042261,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,2.95,0,-0.029773,-0.059285, 0.008499,-0.011158,-0.008784,sell
2020-11-09,0,0,0.12,0,0,0,0,0,0.12,0,0,-0.037920,-0.064280,-0.070713,-0.033179,-0.009244,sell
2020-11-10,0,0,0.31,0,0,0,0,0,0.31,0,0, 0.062405, 0.043367, 0.043544, 0.049745, 0.071530,buy
2020-11-11,0,0,0.79,0,0,0,0,0,0.79,0,0, 0.014288,-0.044243,-0.035615,-0.044243,-0.048548,sell
2020-11-12,0.48,0,2.04,0,0,0.14,0,0,2.52,0,0.14,-0.024676,-0.020464, 0.012389, 0.006110, 0.000229,sell
2020-11-13,1.51,0.22,2.97,0,0,0.31,0,0,4.7,0,0.31,-0.047455,-0.023781,-0.030606,-0.010430,-0.016042,sell
2020-11-14,2.92,0.74,0,0.16,0,0.69,0,0,3.66,0.16,0.69, 0.018531, 0.026007,-0.005643, 0.026383, 0.016488,buy
2020-11-15,0,2.53,0,0.53,0,1.54,0.26,0,2.53,0.53,1.8, 0.002546,-0.004107, 0.068974,-0.004503,-0.031205,buy
2020-11-16,0,2.97,0,1.84,0,3,0.66,0,2.97,1.84,3.66,-0.069229,-0.076015, 0.042978,-0.076296,-0.116449,sell
2020-11-17,0,0,0,2.97,0,0,1.74,0,0,2.97,1.74, 0.047302, 0.082439, 0.081773, 0.085049, 0.070958,buy
2020-11-18,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.021227,-0.012474,-0.041264,-0.023565,-0.008720,sell
2020-11-23,0,0.23,0.2,0,0,0,0,0,0.43,0,0, 0.059526,-0.005726,-0.005726, 0.000041, 0.019284,sell
2020-11-24,0,0.71,0.8,0.13,0,0,0,0,1.51,0.13,0,-0.012168,-0.019901,-0.019859,-0.019901,-0.055761,sell
2020-11-25,0,2.26,2.95,0.41,0,0,0,0,5.21,0.41,0,-0.016793,-0.009987,-0.013746, 0.023615,-0.006404,sell
2020-11-26,0,2.97,0.32,1.27,0,0,0,0,2.97,1.59,0,-0.061454,-0.034805,-0.062321,-0.061454,-0.037366,sell
2020-11-27,0,0,0.92,2.97,0,0,0,0,0,3.79,0.1, 0.022130, 0.043716, 0.043716, 0.043736, 0.038012,buy
2020-11-28,0,0,2.18,0,0,0,0.09,0,0.09,2.08,0.1,-0.097359,-0.068440,-0.031274,-0.051429,-0.015044,sell
2020-11-29,0,0,3.08,0,0,0,0.36,0,0.11,2.97,0.36,-0.041955,-0.059285, 0.031004, 0.011803, 0.013721,buy
2020-11-30,0,0,0.12,0,0,0,0.73,0,0.14,0,0.71,-0.059245,-0.058891,-0.058891,-0.055924,-0.060302,sell
2020-12-01,0,0,0.13,0,0,0,1.56,0.13,0.17,0,1.65, 0.090674, 0.048471, 0.090674, 0.085100, 0.075803,buy
2020-12-02,0,0,0.14,0,0,0,3.17,0.25,0.22,0,3.34,-0.011286, 0.070529,-0.014708, 0.054220, 0.069674,buy
2020-12-03,0,0,0.15,0,0,0,0.29,0.48,0.29,0,0.63, 0.033523, 0.032640, 0.032640, 0.023305, 0.033523,buy
2020-12-04,0,0,0.47,0,0,0,0.37,0.92,0.37,0.32,1.07,-0.028364,-0.029055,-0.001529,-0.011531,-0.006431,sell
2020-12-05,0,0,1.84,0,0,0,0.48,1.79,0.84,1.33,1.94, 0.045723, 0.016074, 0.038832, 0.016074, 0.062598,buy
2020-12-06,0,0,4.27,0,0,0,0.64,2.97,1.81,2.95,3.12, 0.058565, 0.045339, 0.053699, 0.051495, 0.064376,buy
2020-12-07,0,0,3.1,0.1,0,0,0.85,0,3.9,0,0.15, 0.040837, 0.078654, 0.049690, 0.067861, 0.075389,buy
2020-12-08,0,0,0,0.26,0,0,1.14,0,1.4,0,0,-0.092061,-0.076166,-0.077939,-0.071462,-0.074965,sell
2020-12-09,0,0,0,0.66,0,0,1.52,0.18,2.18,0,0.18, 0.047602, 0.048424, 0.045921, 0.046893, 0.042654,buy
2020-12-10,0,0.23,0,1.73,0,0,2.08,0.58,3.81,0.23,0.58, 0.034979, 0.036793, 0.039849, 0.038627, 0.023335,buy
2020-12-11,0,0.59,0,2.97,0,0,2.84,1.87,5.81,0.59,1.87, 0.035322, 0.044169, 0.018316, 0.018316, 0.022939,buy
2020-12-12,0,1.51,0,0.33,0,0,3,2.95,3.33,1.51,2.95,-0.034997,-0.036849,-0.033949,-0.062132, 0.003679,sell
2020-12-13,0,2.97,0,1.41,0,0,0,0,1.41,2.97,0, 0.019676,-0.015792, 0.056960, 0.065746, 0.069740,buy
2020-12-14,0,0.73,0,2.92,0,0,0,0,2.92,0.73,0, 0.038139, 0.030878, 0.053258, 0.019657,-0.122100,buy
2020-12-15,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.021023, 0.021023, 0.036276, 0.059676, 0.059757,buy
2020-12-18,0,0,0.22,0,0,0,0,0,0,0.22,0,-0.010036, 0.026814, 0.012861, 0.033016, 0.038923,buy
2020-12-19,0,0,0.68,0,0,0,0,0,0,0.68,0, 0.046054, 0.098214, 0.072824, 0.094950, 0.087735,buy
2020-12-20,0,0,2.12,0,0,0,0,0,0,2.12,0,-0.097359,-0.072917,-0.027245,-0.051818,-0.015317,sell
2020-12-21,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.029773,-0.059285, 0.008499,-0.010701,-0.006184,sell
2020-12-23,0.44,0,0,0,0,0,0,0,0,0.44,0,-0.103001,-0.131021,-0.131021,-0.111554,-0.062784,sell
2020-12-24,2.01,0,0,0,0,0,0,0,0,2.01,0,-0.036259,-0.000690, 0.013464,-0.044201, 0.032574,sell
2020-12-25,3.4,0,0,0,0,0,0,0,0,3.4,0, 0.024351, 0.049583, 0.029936, 0.053606, 0.026906,buy
2020-12-26,1,0,0,0,0,0,0,0,0,1,0, 0.015627, 0.000603, 0.074913, 0.066804, 0.074913,buy
2020-12-27,2.53,0,0,0,0,0,0,0,0,2.53,0,-0.032652,-0.015604,-0.018478,-0.010807,-0.017088,sell
2020-12-28,2.95,0,0,0.35,0,0,0,0.19,0.35,2.95,0.19, 0.002306, 0.037850, 0.001808, 0.031338,-0.006848,buy
2020-12-29,0,0,0,1.11,0,0,0,0.5,1.11,0,0.5,-0.006878,-0.029306,-0.028484,-0.029867,-0.028484,sell
2020-12-30,0,0.27,0.23,2.95,0,0,0,1.36,3.18,0.27,1.36, 0.069824, 0.054162, 0.072358, 0.057650, 0.038354,buy
2020-12-31,0.33,0.83,1.02,0,0,0,0,2.97,1.02,0.83,3.3,-0.055103,-0.068344,-0.055103,-0.055103,-0.047918,sell
2021-01-01,1.24,2.56,2.95,0,0,0,0,0,2.95,2.56,1.24, 0.006500, 0.004278, 0.001510, 0.037491, 0.006914,buy
2021-01-02,2.95,2.95,0,0,0,0,0,0,0,2.95,2.95, 0.105883,-0.053119, 0.048978, 0.061635, 0.049349,buy
2021-01-04,0,0,0.1,0,0,0,0,0,0.1,0,0,-0.036986,-0.078462,-0.076391,-0.053676,-0.044795,sell
2021-01-05,0,0,0.25,0,0,0,0,0,0.25,0,0, 0.059249,-0.005726,-0.005726,-0.000086, 0.020686,sell
2021-01-06,0,0,0.66,0,0,0.13,0,0,0.79,0,0, 0.027108,-0.039856,-0.039856,-0.037372,-0.039856,sell
2021-01-07,0.2,0,1.73,0,0,0.2,0,0,1.93,0,0.2,-0.010140,-0.026270,-0.007682,-0.007417,-0.032557,sell
2021-01-08,0.47,0.27,2.97,0,0,0.32,0,0,3.56,0,0.47,-0.025526, 0.013882,-0.017799, 0.033630, 0.002543,sell
2021-01-09,1.08,1.24,0,0,0,0.51,0,0,1.75,0,1.08, 0.026714,-0.021438,-0.048047,-0.020974,-0.023874,sell
2021-01-10,2.53,3.43,0,0,0,0.82,0,0.27,3.79,0.27,2.99,-0.068203,-0.112838,-0.083263,-0.125061,-0.087333,sell
2021-01-11,3.3,1.87,0,0,0,1.31,0,1.16,1.31,1.46,4.87, 0.023069, 0.049624, 0.122182, 0.079588, 0.065512,buy
2021-01-12,0.92,3.11,0,0,0,2.1,0,3,2.1,3.92,3.11,-0.003642,-0.000974,-0.002473, 0.002594, 0.000184,sell
2021-01-13,2.82,0.21,0,0,0,3,0,0,3,2.96,0.21,-0.019506,-0.027998,-0.020694,-0.016852,-0.008232,sell
2021-01-14,2.95,0.32,0,0,0,0,0,0,0,3.17,0.32, 0.010947, 0.059862,-0.030641, 0.056049,-0.030641,sell
2021-01-15,0,0.48,0,0,0,0,0,0,0,0.34,0.48, 0.081265, 0.077009, 0.094431, 0.048715, 0.074537,buy
2021-01-16,0,0.73,0,0,0,0,0,0,0,0.53,0.73, 0.096930, 0.112956, 0.135497, 0.101057, 0.095599,buy
2021-01-17,0.22,1.12,0,0,0,0,0,0,0.22,0.82,1.12, 0.026974, 0.058136,-0.008370, 0.040755, 0.009962,buy
2021-01-18,0.83,1.73,0,0,0,0,0,0,0.83,1.29,1.73,-0.037809,-0.025058,-0.057740,-0.001391,-0.081976,sell
2021-01-19,2.95,2.98,0,0,0,0,0,0,3.21,1.99,2.72, 0.078387, 0.075323, 0.093980, 0.105674, 0.086427,buy
2021-01-20,0,3.67,0.79,0,0,0,0,0,1.03,2.97,3.43, 0.027648, 0.133423, 0.035448, 0.101387, 0.057690,buy
2021-01-21,0,1.73,2.5,0,0,0,0,0,2.89,0,1.34, 0.006698, 0.032636, 0.008618, 0.035582, 0.010307,buy
2021-01-22,0.14,3.14,5.92,0,0,0,0,0,5.92,0,3.28, 0.009453,-0.010431, 0.012027, 0.020250, 0.007861,buy
2021-01-23,0.45,0.45,0,0,0,0,0,0.3,0,0.3,0.9, 0.120871, 0.120364, 0.080084, 0.097804, 0.096635,buy
2021-01-24,1.43,1.15,0,0,0,0,0,0.73,0,0.73,2.58,-0.084807,-0.098756,-0.055647,-0.090137, 0.012379,sell
2021-01-25,2.95,2.92,0,0,0,0,0,1.79,0,1.79,5.87, 0.031282, 0.037240, 0.117089, 0.087162, 0.111375,buy
2021-01-26,0,2.95,0,0,0,0,0,3,0,3,2.95,-0.022873,-0.008314,-0.008314, 0.024479,-0.024628,sell
2021-01-31,0,0.2,0,0,0,0,0,0,0.2,0,0, 0.020862,-0.049361, 0.014804, 0.014139,-0.000200,sell
2021-02-01,0,0.66,0,0,0,0,0,0,0.66,0,0, 0.069131, 0.082796, 0.097279, 0.069251, 0.077268,buy
2021-02-02,0.25,2.12,0,0,0,0,0,0,2.37,0,0,-0.039333,-0.027597,-0.094523,-0.040101,-0.040101,sell
2021-02-03,0.65,3.28,0,0,0.22,0,0,0,3.82,0,0.33,-0.082588,-0.046486,-0.081012,-0.082588,-0.082588,sell
2021-02-04,1.67,1.14,0,0,0.38,0,0,0.27,2.05,0.27,1.14, 0.005841, 0.009219,-0.003154,-0.006380,-0.035527,sell
2021-02-05,2.95,2.97,0.49,0,0.64,0,0,0.82,3.59,0.82,3.46, 0.028850,-0.067818,-0.036070,-0.073792, 0.026974,sell
2021-02-06,0,0,1.26,0,1.1,0,0,2.44,1.1,2.44,1.26,-0.053388,-0.042936,-0.048614,-0.058545,-0.104806,sell
2021-02-07,0,0,3.31,0,1.87,0,0,2.95,1.87,2.95,3.31, 0.019542, 0.039139, 0.044294,-0.002806, 0.022930,buy
2021-02-08,0.49,0,6,0,3,0,0,0,3.26,0,6.23,-0.029494,-0.049052,-0.022682,-0.049052,-0.020507,sell
2021-02-09,1.14,0,0,0,0,0,0,0,0.7,0,0.44,-0.106743,-0.019927,-0.038522,-0.099457,-0.105777,sell
2021-02-10,2.75,0,0,0,0,0,0,0,1.9,0,0.85, 0.005000, 0.005521,-0.005198, 0.030493, 0.003950,sell
2021-02-11,4.56,0,0,0,0,0,0,0,2.95,0,1.61,-0.042034,-0.019239,-0.036380, 0.016110,-0.021983,sell
2021-02-12,3.35,0,0,0,0,0,0,0,0.38,0,2.97, 0.055633, 0.101484, 0.064485, 0.005111, 0.110183,buy
2021-02-13,1.2,0,0.15,0,0,0,0,0,1.2,0,0.15,-0.012389, 0.093057, 0.017999,-0.050309,-0.037309,sell
2021-02-14,3,0,0.56,0,0,0,0,0,3,0,0.56,-0.026311,-0.025153,-0.036657, 0.046642,-0.029685,sell
2021-02-15,0,0,2.03,0,0,0,0,0,0,0,2.03, 0.000321,-0.015327,-0.016975, 0.001678,-0.014708,sell
2021-02-16,0,0,2.97,0,0,0,0,0,0,0,2.97, 0.068859, 0.040675, 0.046575, 0.065651, 0.043470,buy
2021-02-19,0,0,0,0,0,0,0,0.1,0,0.1,0,-0.024830, 0.001931,-0.024830, 0.023702,-0.024855,sell
2021-02-20,0,0,0,0,0,0,0,0.11,0,0.11,0,-0.024830, 0.001586,-0.024965, 0.023407,-0.024965,sell
2021-02-21,0,0,0,0,0,0,0,0.11,0,0.11,0,-0.024830, 0.001586,-0.024965, 0.023407,-0.024965,sell
2021-02-22,0,0,0,0,0,0,0.24,0,0,0.24,0, 0.036105, 0.025842,-0.001079, 0.023695, 0.025686,buy
2021-02-23,0,0,0,0,0,0,0.57,0,0,0.57,0, 0.076411,-0.000049, 0.014638, 0.049349, 0.002473,buy
2021-02-24,0,0,0,0,0,0,1.34,0,0,1.34,0,-0.040147,-0.038650, 0.010521,-0.042641,-0.047368,sell
2021-02-25,0.12,0,0.1,0,0,0,2.97,0,0.12,2.97,0.1, 0.013679, 0.019979, 0.014767, 0.006467,-0.005945,buy
2021-02-26,0.2,0,0.19,0,0,0,0,0,0.2,0,0.19, 0.018838, 0.007079, 0.013029, 0.027193, 0.038914,buy
2021-02-27,0.36,0,0.41,0,0,0,0,0,0.36,0,0.41, 0.028743, 0.027565, 0.020017, 0.020141, 0.026563,buy
2021-02-28,0.68,0,0.95,0,0,0,0,0,0.68,0,0.95,-0.093362,-0.023441,-0.036413,-0.069975,-0.030612,sell
2021-03-01,1.38,0,2.3,0,0,0,0.45,0,1.38,0.45,2.3, 0.015578, 0.008708, 0.024430,-0.048310, 0.007724,buy
2021-03-02,2.95,0,3,0.4,0,0,1.33,0.2,3.15,1.33,3.4, 0.064591, 0.028101, 0.064893, 0.028112, 0.055102,buy
2021-03-03,2.97,0,0,1.22,0,0,2.97,0.5,3.47,2.97,1.22, 0.000355, 0.000071,-0.009132,-0.010723,-0.010723,sell
2021-03-04,0,0,0,3,0,0,0,1.31,1.31,0,3, 0.009461, 0.024154, 0.009461, 0.009461, 0.037060,buy
2021-03-05,0,0,0,0,0,0,0,2.95,2.95,0,0,-0.019379,-0.045403,-0.045403,-0.032971, 0.076907,sell
2021-03-06,0,0,0,0.48,0,0,0,0.11,0.11,0,0.48,-0.023414,-0.022586,-0.019281,-0.054645,-0.039329,sell
2021-03-07,0,0,0,1.85,0,0,0,0.36,0.36,0,1.85,-0.019745,-0.014839,-0.026195,-0.026458,-0.011249,sell
2021-03-08,0,0,0,2.92,0,0,0,1.17,1.17,0,2.92,-0.030366,-0.019359,-0.030300,-0.030300,-0.017776,sell
2021-03-09,0,0,0,0,0,0.15,0,2.95,2.95,0.15,0,-0.016659,-0.043643,-0.043643,-0.031461, 0.076907,sell
2021-03-10,0,0,0,0,0,0.35,0,0,0,0.35,0, 0.058056,-0.007796, 0.065109, 0.074447,-0.009979,buy
2021-03-11,0,0,0,0,0.13,0.82,0,0,0,0.95,0, 0.079465, 0.014784, 0.063486, 0.065599,-0.013896,buy
2021-03-12,0,0,0,0,0.22,1.92,0,0,0,2.14,0, 0.000209,-0.035082,-0.025249,-0.018215, 0.005509,sell
2021-03-13,0,0,0,0,0.35,3.24,0,0,0,3.59,0, 0.005057, 0.011339,-0.008816,-0.028868,-0.003665,sell
2021-03-14,0,0,0,0,0.58,0.83,0,0,0,1.41,0, 0.017220,-0.016979, 0.026607,-0.008569, 0.009964,buy
2021-03-15,0,0,0,0,0.93,2.42,0,0,0,3.35,0, 0.004553, 0.004553,-0.008163, 0.001599,-0.001292,sell
