Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-08,0,3,2,2,4,1,1,3,0,5,3,3,3,3,2,2,4,1, 0.0029460, 0.0143312,-0.0020700,-0.0257942,-0.0241639,sell
2016-06-09,0,3,2,0,5,1,3,0,2,4,2,3,2,3,3,1,5,1, 0.0027356, 0.0018077, 0.0002707,-0.0226549, 0.0015438,sell
2016-06-10,0,3,1,2,4,1,1,0,3,3,0,3,2,2,3,1,6,1,-0.0107394,-0.0105891,-0.0060955,-0.0110051,-0.0055780,sell
2016-06-11,2,4,1,3,4,2,1,0,2,2,2,3,4,2,4,1,5,0,-0.0138655,-0.0119072,-0.0140326,-0.0125702,-0.0149747,sell
2016-06-12,2,5,1,1,4,1,0,0,3,1,2,4,3,2,2,0,4,1, 0.0231234, 0.0138827, 0.0212483, 0.0141834, 0.0193626,buy
2016-06-13,0,6,0,1,4,0,1,1,3,0,2,3,3,1,2,1,3,1, 0.0197605, 0.0232296, 0.0209569, 0.0279579, 0.0235945,buy
2016-06-14,0,5,1,1,4,1,3,1,3,1,2,4,3,2,2,1,4,2,-0.0197838,-0.0155139,-0.0203866,-0.0189148,-0.0133259,sell
2016-06-15,0,4,1,2,3,1,1,3,2,0,2,3,3,2,1,1,4,1, 0.0255082, 0.0228245, 0.0243633, 0.0156711, 0.0208000,buy
2016-06-16,0,4,1,2,3,0,1,2,4,0,2,2,3,3,2,1,3,1, 0.0201481, 0.0193745, 0.0315865, 0.0204594, 0.0312025,buy
2016-06-17,1,5,0,1,4,0,0,2,4,0,2,2,3,2,2,0,4,2, 0.0194698, 0.0197120, 0.0215897, 0.0209031, 0.0215502,buy
2016-06-18,1,3,0,1,3,1,0,2,1,2,0,1,4,1,1,2,4,1,-0.0132132,-0.0102056, 0.0044073,-0.0102056,-0.0196329,sell
2016-06-19,1,1,1,1,1,1,2,1,0,4,1,1,3,1,1,2,4,0, 0.0050633,-0.0096269,-0.0114792, 0.0008450,-0.0061147,sell
2016-06-20,0,2,1,0,1,2,1,2,0,2,2,2,1,1,0,1,3,1,-0.0433464,-0.0365860,-0.0378724,-0.0229848,-0.0161168,sell
2016-06-21,1,1,2,1,2,2,1,2,1,3,2,2,2,2,2,2,3,1,-0.0147364,-0.0124734,-0.0173214,-0.0131519,-0.0131519,sell
2016-06-22,1,0,2,3,2,1,0,2,1,4,3,2,2,3,2,2,2,0,-0.0862722,-0.0836559,-0.0609918,-0.0895709,-0.0850699,sell
2016-06-23,0,0,0,3,5,0,2,0,1,2,3,1,1,3,2,1,1,1,-0.0016148, 0.0193402, 0.0116148,-0.0198788, 0.0128385,buy
2016-06-24,0,0,1,2,6,0,2,1,2,3,2,3,2,2,3,2,2,1, 0.0164067, 0.0367146, 0.0306145, 0.0180467, 0.0307802,buy
2016-06-25,1,2,2,2,4,0,0,2,1,3,1,4,3,1,2,2,3,1, 0.0269830, 0.0814490, 0.0786353, 0.0761454, 0.0870047,buy
2016-06-26,1,3,3,2,3,2,1,1,2,1,1,4,3,1,1,3,4,2,-0.0325288,-0.0205880,-0.0238060,-0.0196746,-0.0228097,sell
2016-06-27,0,3,3,3,3,1,2,0,2,1,0,5,3,1,1,3,3,2,-0.0130156,-0.0129443,-0.0129860,-0.0209081,-0.0126412,sell
2016-06-28,1,1,2,3,7,1,1,1,3,2,2,4,4,2,2,4,3,1,-0.0780724,-0.0790184,-0.0780724,-0.0612942,-0.0603823,sell
2016-06-29,1,2,2,4,5,1,0,1,3,0,2,2,4,2,2,4,3,0,-0.0161913,-0.0109380,-0.0012297,-0.0037769,-0.0153430,sell
2016-06-30,0,0,5,1,4,2,1,0,4,0,2,2,3,2,2,3,2,1, 0.0374167, 0.0374167, 0.0379901, 0.0387546, 0.0053813,buy
2016-07-01,0,2,1,3,2,2,1,2,2,0,2,3,1,2,2,1,3,1, 0.0026111, 0.0041218, 0.0002652,-0.0092836, 0.0000674,sell
2016-07-02,0,2,1,2,4,2,1,1,3,3,3,3,3,2,2,2,3,1, 0.0082431, 0.0078648,-0.0157727, 0.0040873, 0.0228851,buy
2016-07-03,0,1,3,3,4,2,1,0,4,0,1,5,3,2,2,2,2,1, 0.0069263, 0.0057979, 0.0094529,-0.0072209, 0.0085985,buy
2016-07-04,1,0,5,2,4,3,0,0,4,1,2,4,3,2,3,3,2,1, 0.0199549, 0.0199549, 0.0225977, 0.0147765, 0.0141092,buy
2016-07-05,1,1,4,4,3,2,0,2,5,2,4,3,3,3,2,4,4,1, 0.0073126, 0.0100916, 0.0088449, 0.0010208, 0.0001449,buy
2016-07-06,0,2,4,2,5,2,2,2,4,1,4,2,4,4,3,4,3,0, 0.0037057, 0.0025077, 0.0028541,-0.0007136,-0.0302550,sell
2016-07-07,0,1,4,3,2,2,3,0,4,2,3,2,3,3,4,2,3,1,-0.0053158,-0.0157803,-0.0233563,-0.0135314,-0.0163698,sell
2016-07-08,1,1,2,4,1,3,0,1,4,2,2,1,2,3,4,3,3,1, 0.0047546, 0.0078150, 0.0053757, 0.0045656,-0.0630620,sell
2016-07-09,2,0,3,2,2,3,0,2,6,3,3,3,2,4,3,2,4,2, 0.0102224, 0.0041827, 0.0097551, 0.0079946, 0.0018487,buy
2016-07-10,0,1,2,4,2,1,0,2,6,2,2,4,2,2,2,3,4,1, 0.0316575, 0.0298565, 0.0260836, 0.0254934, 0.0260836,buy
2016-07-11,1,0,2,4,2,1,2,2,3,2,2,3,3,3,2,3,2,1, 0.0302446, 0.0303486, 0.0246115, 0.0450758, 0.0302446,buy
2016-07-12,1,0,2,4,1,2,2,6,1,4,4,3,3,3,2,2,4,2,-0.0119144,-0.0128984,-0.0097008,-0.0094629, 0.0076572,sell
2016-07-13,1,1,3,3,1,0,1,5,3,3,3,2,2,4,1,3,3,3,-0.0133273,-0.0040337,-0.0088331,-0.0001070,-0.0176426,sell
2016-07-14,2,2,2,3,2,0,1,4,4,1,4,2,4,3,1,2,3,2, 0.0017130,-0.0042742,-0.0060192, 0.0024546,-0.0000882,sell
2016-07-15,3,3,2,3,2,0,0,5,1,1,3,2,2,2,1,2,6,2, 0.0102762, 0.0108360, 0.0306765, 0.0115916, 0.0106640,buy
2016-07-16,2,3,2,4,1,0,1,3,0,4,3,1,3,2,1,2,5,3,-0.0078817, 0.0030923, 0.0028848,-0.0036682,-0.0053083,sell
2016-07-17,1,5,4,3,2,0,2,2,0,2,4,2,3,1,1,3,5,2,-0.0436031,-0.0120715,-0.0440041,-0.0417136,-0.0370470,sell
2016-07-18,2,6,4,2,4,0,1,4,1,1,3,3,5,2,1,4,5,2,-0.0071717,-0.0097679,-0.0025360,-0.0051540, 0.0007785,sell
2016-07-19,2,6,5,3,3,0,1,4,2,2,2,4,6,4,1,4,6,1,-0.0191482,-0.0235617,-0.0235617,-0.0234284,-0.0235617,sell
2016-07-20,1,4,3,4,5,1,2,3,2,2,1,4,6,4,1,5,4,2,-0.0321353,-0.0290276,-0.0290276,-0.0430236,-0.0205894,sell
2016-07-21,1,4,3,2,7,1,4,1,2,1,1,4,5,4,3,4,3,2,-0.0283594,-0.0353052,-0.0234278,-0.0186187,-0.0195728,sell
2016-07-22,2,4,2,1,5,0,3,3,1,2,1,5,5,3,3,2,3,1, 0.0049415, 0.0015526,-0.0010207, 0.0394005, 0.0407429,buy
2016-07-23,2,5,1,1,5,2,4,2,1,1,2,3,4,4,3,3,3,2,-0.0198308,-0.0256672,-0.0085866,-0.0251708,-0.0016881,sell
2016-07-24,0,3,3,1,4,1,3,3,0,0,3,2,2,2,3,2,3,1,-0.0154500,-0.0216132,-0.0147960, 0.0063366, 0.0048881,sell
2016-07-25,0,2,3,1,4,0,3,3,0,1,3,2,2,3,3,1,2,1,-0.0309432,-0.0084715,-0.0310925,-0.0090088, 0.0039200,sell
2016-07-26,1,6,2,3,4,0,3,4,0,1,5,3,2,3,3,2,4,2, 0.0286289, 0.0263307,-0.0078835, 0.0367616, 0.0270602,buy
2016-07-27,0,5,4,1,3,0,3,2,1,2,5,2,2,2,3,2,3,2, 0.0176181, 0.0236406,-0.0521703, 0.0192551, 0.0298704,buy
2016-07-28,0,4,5,2,2,1,2,2,0,2,3,2,1,1,5,2,5,1, 0.0012681,-0.0008638, 0.0016508, 0.0025375, 0.0025375,sell
2016-07-29,0,5,3,2,2,1,1,3,0,3,3,1,2,2,4,3,5,0,-0.0163256,-0.0165658, 0.0043275,-0.0124530,-0.0119822,sell
2016-07-30,0,5,2,1,3,0,1,2,2,3,3,2,3,1,3,3,3,1,-0.0342872,-0.0196576, 0.0123007,-0.0130087,-0.0009725,sell
2016-07-31,0,4,3,2,3,1,1,3,1,1,2,3,3,1,3,4,2,1,-0.0182576,-0.0115078,-0.0105275,-0.0136417,-0.0188653,sell
2016-08-01,0,3,3,4,1,1,2,3,2,2,3,3,3,2,3,3,3,1, 0.0043466, 0.0280029,-0.0506889, 0.0201828, 0.0109544,buy
2016-08-02,0,4,4,3,3,0,4,4,0,2,3,3,4,3,4,3,3,1,-0.0189916,-0.0170146,-0.0182368,-0.0031369,-0.0173856,sell
2016-08-03,1,5,4,2,4,0,3,2,0,2,2,2,3,2,4,5,4,1,-0.0126945,-0.0126945,-0.0118768,-0.0077745,-0.0126945,sell
2016-08-04,1,3,3,4,2,2,2,1,0,4,1,2,4,1,4,5,4,1,-0.0068614,-0.0099244,-0.0089699,-0.0077424,-0.0120627,sell
2016-08-05,2,2,2,3,3,2,1,1,0,3,1,1,4,2,4,4,3,0,-0.0025158,-0.0037450,-0.0080658,-0.0053815,-0.0072684,sell
2016-08-06,2,4,0,2,3,1,2,1,1,2,1,3,3,2,4,2,2,1, 0.0276971, 0.0248904, 0.0254361, 0.0221494, 0.0285369,buy
2016-08-07,1,3,1,2,3,1,3,3,2,3,0,4,4,3,6,2,1,2, 0.0144268, 0.0158021, 0.0178605, 0.0144268, 0.0159423,buy
2016-08-08,1,2,1,3,1,2,3,5,0,3,1,3,3,4,5,2,2,1,-0.0630026,-0.0538748,-0.0502842,-0.0474984,-0.0096347,sell
2016-08-09,1,1,2,3,1,2,3,4,1,2,1,3,3,3,4,3,2,1, 0.0143675, 0.0124552, 0.0138532, 0.0136194, 0.0124552,buy
2016-08-10,1,1,2,1,2,1,2,2,3,2,2,2,2,3,4,2,2,0,-0.0153485,-0.0126559,-0.0026513,-0.0150541,-0.0037941,sell
2016-08-11,2,2,1,1,2,1,0,2,1,2,1,3,2,1,4,1,2,0, 0.0190693, 0.0310238, 0.0346043, 0.0355524, 0.0428933,buy
2016-08-12,3,1,2,2,0,1,2,2,0,5,1,3,2,2,4,2,3,1,-0.0096012,-0.0096012,-0.0096012,-0.0096012,-0.0226766,sell
2016-08-13,1,3,3,1,0,1,2,1,0,3,2,1,1,3,3,1,3,1,-0.0009744, 0.0027590, 0.0085354, 0.0100920, 0.0090564,buy
2016-08-14,1,4,6,1,0,1,3,0,1,2,3,2,2,3,2,2,4,1, 0.0387487, 0.0376578, 0.0391852, 0.0391852, 0.0391852,buy
2016-08-15,2,4,5,2,1,1,2,3,1,2,3,2,3,2,2,4,6,1,-0.0174404,-0.0171295,-0.0034337,-0.0153086,-0.0174673,sell
2016-08-16,3,2,3,5,1,1,1,3,2,2,4,3,2,2,1,5,5,1,-0.0239339,-0.0154925,-0.0116555,-0.0314688,-0.0213044,sell
2016-08-17,3,2,2,2,3,1,3,0,2,0,3,2,2,2,2,3,3,1,-0.0038726,-0.0043769,-0.0116937,-0.0154227, 0.0261034,buy
2016-08-18,3,2,2,2,2,0,1,1,1,2,3,2,1,1,3,2,4,0, 0.0099104, 0.0767596, 0.0767898, 0.0401254, 0.0436168,buy
2016-08-19,4,3,2,2,1,2,1,1,1,3,2,3,2,2,3,3,4,1, 0.0056599, 0.0105509, 0.0056599, 0.0071018,-0.0013983,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,0,3,3,4,1, 0.0037031, 0.0006842, 0.0141289, 0.0137401, 0.0004573,buy
2016-08-21,2,2,3,2,3,0,2,0,0,2,2,2,2,1,3,3,2,1,-0.0131292, 0.0725106, 0.0677417, 0.0725106, 0.0765613,buy
2016-08-22,3,3,0,5,5,0,1,1,0,2,3,2,2,2,3,3,4,1, 0.0203642, 0.0186048, 0.0179534, 0.0092945, 0.0070840,buy
2016-08-23,2,2,2,5,4,0,1,0,1,2,3,1,2,3,3,3,3,1,-0.0163381,-0.0049087,-0.0056700,-0.0008355,-0.0091859,sell
2016-08-24,4,1,4,3,2,0,1,0,0,2,3,0,1,3,3,1,4,2,-0.0581880,-0.0380496,-0.0335443,-0.0348566,-0.0568448,sell
2016-08-25,4,3,1,3,3,2,0,1,0,4,4,1,2,3,3,2,4,2,-0.0153413, 0.0036779,-0.0121209,-0.0018122,-0.0135138,sell
2016-08-26,4,4,0,2,3,1,1,0,1,6,4,1,3,2,4,1,4,3,-0.0062488, 0.0171753,-0.0004433,-0.0050584,-0.0030759,buy
2016-08-27,4,1,1,1,3,1,1,0,1,4,3,1,2,2,3,2,2,2,-0.0365658,-0.0235445,-0.0241130,-0.0352188,-0.0366372,sell
2016-08-28,4,2,1,5,3,1,1,1,3,4,3,2,3,3,4,4,4,2,-0.0000366, 0.0281260, 0.0083896, 0.0319301, 0.0097307,buy
2016-08-29,4,3,1,5,1,1,1,1,2,4,3,1,4,2,3,4,4,2,-0.0110531, 0.0014813, 0.0004255, 0.0031513,-0.0037649,sell
2016-08-30,4,3,3,2,2,1,2,2,0,3,3,1,3,2,4,3,4,2,-0.0088911,-0.0074503,-0.0092061,-0.0016863,-0.0003505,sell
2016-08-31,5,4,1,2,0,1,3,0,0,3,3,1,2,2,4,3,2,2,-0.0189543,-0.0211773,-0.0191590,-0.0177755,-0.0008478,sell
2016-09-01,5,3,1,2,0,2,2,0,0,5,1,2,3,3,4,3,2,2,-0.0118530,-0.0079241,-0.0090532,-0.0130784,-0.0138094,sell
2016-09-02,3,3,1,1,1,1,1,0,0,4,2,1,2,2,5,1,2,0, 0.0063075, 0.0164584, 0.0172600, 0.0150141, 0.0350645,buy
2016-09-03,4,3,1,1,1,1,2,0,1,4,2,1,2,3,6,2,1,1,-0.0193117,-0.0160138,-0.0175321,-0.0193117,-0.0109193,sell
2016-09-04,2,2,1,2,3,2,2,1,3,4,1,2,4,3,5,4,3,0, 0.0003076,-0.0004817,-0.0009951,-0.0059254, 0.0017079,sell
2016-09-05,2,0,1,2,2,2,4,3,1,3,2,2,3,4,2,3,3,1, 0.0047776, 0.0036049, 0.0041445, 0.0055956, 0.0088287,buy
2016-09-06,2,0,2,0,2,1,5,2,3,2,2,3,3,3,3,3,1,1, 0.0256791, 0.0215326, 0.0242928, 0.0262405, 0.0295364,buy
2016-09-07,2,1,1,0,3,0,3,3,3,1,3,2,2,2,4,1,2,1,-0.0015111,-0.0010700, 0.0005595,-0.0004753,-0.0015394,sell
2016-09-08,2,1,1,1,2,0,2,2,3,4,1,1,3,3,4,2,2,2,-0.0087511,-0.0007117,-0.0087511,-0.0063363,-0.0087511,sell
2016-09-09,2,1,2,1,2,0,3,0,2,4,0,2,2,3,4,2,3,1, 0.0042657,-0.0037267, 0.0042657,-0.0054198, 0.0033753,buy
2016-09-10,0,1,2,0,2,0,1,0,1,4,1,2,1,2,2,1,2,0,-0.0243361, 0.0189942, 0.0238950, 0.0351344, 0.0138654,buy
2016-09-11,1,2,3,0,1,0,3,0,1,4,1,3,1,2,3,1,3,1, 0.0010472, 0.0022376, 0.0062600, 0.0104103,-0.0054577,sell
2016-09-12,1,1,2,1,2,0,3,2,1,5,1,4,1,2,2,1,4,3, 0.0085205, 0.0194802, 0.0164732, 0.0166958, 0.0201275,buy
2016-09-13,0,2,3,1,3,0,3,1,2,3,2,4,1,2,2,1,3,3,-0.0056039, 0.0063637,-0.0143095,-0.0019706,-0.0001203,sell
2016-09-14,0,1,3,1,3,0,2,1,3,3,2,4,0,2,4,0,3,2, 0.0033127, 0.0052437, 0.0112983,-0.0076831, 0.0042356,buy
2016-09-15,1,1,2,1,2,2,1,2,2,3,1,3,1,2,3,1,4,2,-0.0240505,-0.0258745,-0.0259017,-0.0212189,-0.0249345,sell
2016-09-16,1,2,2,1,2,2,2,1,2,3,0,3,2,2,2,3,4,2, 0.0235900, 0.0127027, 0.0127027, 0.0224587, 0.0423965,buy
2016-09-17,0,3,3,1,2,2,2,2,1,3,1,4,2,3,2,3,4,0, 0.0291686, 0.0393172, 0.0420387, 0.0245275, 0.0235397,buy
2016-09-18,2,2,4,3,2,2,1,3,1,2,0,3,3,5,3,3,4,1, 0.0284609, 0.0368124, 0.0355968, 0.0316035,-0.0101564,buy
2016-09-19,2,3,5,4,3,2,0,3,2,1,1,5,3,5,3,3,4,1, 0.0168161, 0.0179591, 0.0155526, 0.0328212, 0.0180582,buy
2016-09-20,1,4,4,3,4,1,1,3,2,2,1,5,2,5,3,3,4,2, 0.0323638, 0.0136583, 0.0167825, 0.0130963, 0.0113982,buy
2016-09-21,2,4,3,3,2,2,1,4,1,4,2,4,2,5,3,3,4,3,-0.0535804,-0.0351018,-0.0354557,-0.0294226,-0.0041391,sell
2016-09-22,2,5,2,2,1,2,1,4,2,4,3,4,3,4,3,3,3,2,-0.0185566,-0.0500931,-0.0337439,-0.0254143,-0.0040678,sell
2016-09-23,2,4,4,0,1,1,1,3,3,3,3,4,2,4,2,3,2,2,-0.0286308,-0.0221219,-0.0257336,-0.0223223,-0.0236308,sell
2016-09-24,2,4,2,1,1,1,1,2,2,3,2,3,2,4,3,2,1,2,-0.0217427,-0.0202036,-0.0321648,-0.0193510,-0.0193510,sell
2016-09-25,1,4,1,2,1,0,1,2,2,3,3,4,1,1,2,1,2,3, 0.0076676, 0.0100033, 0.0149138, 0.0114420, 0.0053680,buy
2016-09-26,1,3,2,1,2,0,2,2,2,1,4,3,1,1,3,1,1,2, 0.0087978, 0.0480818, 0.0493536, 0.0458767, 0.0479192,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,0,4,1,1,1, 0.0088749, 0.0494847, 0.0489768, 0.0466904, 0.0499942,buy
2016-09-28,2,3,4,2,1,1,2,1,1,2,4,2,3,1,4,2,1,2,-0.0235764,-0.0116621,-0.0092662,-0.0094248,-0.0083027,sell
2016-09-29,2,2,3,0,3,1,3,2,1,2,3,2,3,3,2,2,2,2,-0.0383508,-0.0288479,-0.0334822,-0.0325292, 0.0036132,sell
2016-09-30,2,2,1,0,4,0,5,2,3,2,4,2,3,3,1,3,2,3,-0.0027824,-0.0027824,-0.0119342,-0.0203910, 0.0035356,sell
2016-10-01,2,1,1,0,3,1,4,1,3,2,3,1,3,3,1,3,2,2,-0.0161650,-0.0162739,-0.0173476,-0.0069147,-0.0072984,sell
2016-10-02,0,1,1,1,2,1,3,3,4,1,2,2,3,3,1,3,2,1, 0.0049067, 0.0113013,-0.0136503,-0.0036269, 0.0127921,buy
2016-10-03,1,1,2,0,2,0,4,1,6,2,2,2,3,3,3,3,1,2, 0.0059462, 0.0066576, 0.0048112, 0.0101606, 0.0066576,buy
2016-10-04,1,2,1,0,3,0,3,3,5,2,2,2,3,3,3,3,2,2, 0.0115741, 0.0333720, 0.0213009, 0.0253104, 0.0105527,buy
2016-10-05,0,1,0,1,3,0,3,2,4,4,2,1,3,3,3,2,3,1, 0.0169935, 0.0107797,-0.0075357, 0.0124427, 0.0169935,buy
2016-10-06,1,2,1,1,1,0,5,1,4,4,2,1,3,2,4,3,3,2, 0.0421296, 0.0446847, 0.0123015, 0.0419640, 0.0427287,buy
2016-10-07,0,3,2,0,0,0,2,3,3,2,2,0,1,3,3,1,2,3, 0.0731108, 0.0682402, 0.0682402, 0.0718585, 0.0715734,buy
2016-10-08,3,3,2,0,0,0,1,3,4,3,4,1,2,2,4,2,2,2,-0.0415210,-0.0432286,-0.0424354,-0.0434270,-0.0086523,sell
2016-10-09,2,3,2,1,1,0,2,5,4,3,4,1,2,3,4,4,3,2,-0.0073104, 0.0078150,-0.0078126,-0.0073104,-0.0084265,sell
2016-10-10,1,2,2,1,3,0,3,5,2,4,4,3,4,3,2,3,3,1,-0.0293003,-0.0356100,-0.0374834,-0.0296094, 0.0034848,sell
2016-10-11,1,1,2,1,3,1,5,4,3,4,5,4,3,3,2,2,4,2,-0.0238418,-0.0115696,-0.0314391,-0.0205146,-0.0077434,sell
2016-10-12,2,3,1,1,3,1,2,6,3,3,5,3,4,2,1,2,5,3, 0.0213479, 0.0235680, 0.0405381, 0.0124525, 0.0175046,buy
2016-10-13,3,3,1,1,3,2,3,4,4,4,4,3,5,3,3,3,5,2,-0.0111188,-0.0089366,-0.0266759,-0.0391497,-0.0327169,sell
2016-10-14,2,3,2,1,2,2,3,4,2,3,4,2,4,3,2,3,4,2,-0.0277460,-0.0152177,-0.0284496,-0.0227888,-0.0136269,sell
2016-10-15,2,2,2,2,3,2,3,5,2,4,2,3,5,4,4,3,4,2, 0.0184973, 0.0203057, 0.0178122,-0.0562563, 0.0425338,buy
2016-10-16,2,4,1,3,2,1,1,6,2,2,1,3,4,3,4,4,3,2, 0.0145177, 0.0132132, 0.0145177, 0.0116669, 0.0145177,buy
2016-10-17,1,2,4,2,2,1,2,5,3,2,2,3,4,3,4,4,3,1,-0.0145641, 0.0223959,-0.0096954,-0.0100963,-0.0077503,sell
2016-10-18,1,2,2,4,0,3,2,6,0,1,2,2,2,3,4,2,4,2,-0.0416812,-0.0408956,-0.0416812, 0.0091754,-0.0416812,sell
2016-10-19,1,1,1,2,2,3,1,6,1,2,1,2,4,3,3,3,4,0,-0.0301922,-0.0340098,-0.0342677, 0.0205417,-0.0340098,sell
2016-10-20,1,2,0,2,1,1,1,5,1,0,1,1,3,2,2,2,2,1,-0.0053320, 0.0043997, 0.0016746,-0.0074059,-0.0008985,buy
2016-10-21,1,0,1,4,2,3,1,6,1,2,1,2,3,3,3,4,3,2,-0.0068157,-0.0068157,-0.0095391,-0.0043764,-0.0085155,sell
2016-10-22,1,1,1,5,0,3,1,5,1,2,1,2,3,2,2,4,4,2, 0.0738970, 0.0589591, 0.0056314, 0.0212822,-0.0211848,buy
2016-10-23,1,1,2,3,3,0,1,4,2,3,2,2,3,3,2,4,3,1,-0.0157507,-0.0291316,-0.0146769,-0.0245781,-0.0334220,sell
2016-10-24,1,3,2,2,2,0,0,5,1,3,3,2,1,2,3,4,3,1,-0.0330973,-0.0307314, 0.0042654,-0.0227304,-0.0262477,sell
2016-10-25,2,3,0,4,0,1,1,3,1,5,4,1,2,2,2,4,3,2,-0.0045850,-0.0089008, 0.0038284,-0.0024727,-0.0037579,sell
2016-10-26,2,1,2,2,1,1,1,1,1,5,3,1,2,2,1,3,4,1,-0.0310816,-0.0270243,-0.0318134,-0.0321115,-0.0495509,sell
2016-10-27,1,3,1,2,1,0,1,1,1,3,2,2,2,2,2,1,3,0, 0.0035554, 0.0370640, 0.0488721, 0.0364834, 0.0450686,buy
2016-10-28,2,3,2,1,1,0,3,1,5,4,4,1,5,5,3,2,1,1, 0.0009124, 0.0013075, 0.0005095,-0.0025594, 0.0015076,buy
2016-10-29,1,1,2,2,0,1,3,4,4,5,4,1,5,5,2,3,2,1, 0.0150688,-0.0081616,-0.0169038, 0.0020290, 0.0064150,buy
2016-10-30,1,1,3,1,0,0,5,3,4,1,5,0,4,4,1,3,1,1, 0.0098025,-0.0020293,-0.0026369,-0.0029113,-0.0032234,sell
2016-10-31,1,1,3,1,1,0,7,2,6,1,5,1,4,4,3,3,2,1, 0.0053222,-0.0070014,-0.0075104,-0.0058207,-0.0020230,sell
2016-11-01,1,2,2,2,1,0,4,3,4,1,4,1,4,3,3,2,3,0, 0.0042034,-0.0052385,-0.0105362,-0.0039312,-0.0030990,sell
2016-11-02,3,2,2,2,0,0,6,2,4,3,4,1,3,5,3,4,3,1, 0.0441774, 0.0486265, 0.0198874, 0.0364143, 0.0417913,buy
2016-11-03,2,3,3,1,0,0,8,2,3,1,3,1,2,4,4,4,3,2, 0.0215951, 0.0258667, 0.0067445, 0.0218065, 0.0187196,buy
2016-11-04,0,3,3,1,1,0,5,2,4,1,3,1,3,4,2,3,3,1, 0.0113126, 0.0026186,-0.0013014, 0.0024478, 0.0149116,buy
2016-11-05,1,4,3,2,1,0,6,3,4,2,4,0,4,5,3,4,4,2, 0.0366587, 0.0275593, 0.0315598, 0.0317989, 0.0315424,buy
2016-11-06,1,3,1,2,1,0,4,5,1,1,3,1,2,3,1,3,3,3,-0.0175701,-0.0200497,-0.0274322,-0.0252183,-0.0105243,sell
2016-11-07,0,3,2,0,2,0,5,2,2,0,3,0,2,2,2,3,2,2, 0.0281032, 0.0090211, 0.0046284, 0.0240717, 0.0303513,buy
2016-11-08,0,3,1,1,1,0,6,3,4,0,4,2,1,1,3,3,3,2, 0.0035431,-0.0034362,-0.0025016, 0.0030189, 0.0087962,buy
2016-11-09,1,1,0,1,3,1,4,5,2,1,3,3,2,1,3,3,3,1, 0.0011589, 0.0189957,-0.0100692, 0.0015984, 0.0165255,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,0,3,4,2,2,-0.0207039,-0.0114320,-0.0164078,-0.0167921,-0.0140677,sell
2016-11-11,0,3,1,0,2,1,4,3,3,2,2,3,2,1,3,4,1,3,-0.0435889,-0.0684251,-0.0684251,-0.0743533,-0.0721310,sell
2016-11-12,1,3,2,2,1,1,2,4,1,1,2,2,2,1,3,3,2,3,-0.0689335,-0.0865853,-0.0876936,-0.0970902,-0.0869557,sell
2016-11-13,0,2,3,2,3,0,2,3,2,1,2,4,1,1,3,3,1,3,-0.0028876,-0.0667375,-0.0586614,-0.0724883,-0.0717143,sell
2016-11-14,0,3,1,4,3,0,3,3,1,0,3,3,1,1,3,2,3,2, 0.0331384, 0.0331384, 0.0370962, 0.0371129, 0.0247983,buy
2016-11-15,0,3,2,3,4,1,2,3,1,3,2,3,2,4,3,2,4,2,-0.0224425,-0.0423232,-0.0359626,-0.0380245,-0.0255240,sell
2016-11-16,0,4,2,2,3,1,3,1,3,2,2,3,5,3,1,2,4,1,-0.0570394,-0.0568389,-0.0568389,-0.0185615,-0.0050890,sell
2016-11-17,0,3,2,1,4,2,3,1,3,3,3,3,5,4,1,1,3,2,-0.0177354,-0.0040029,-0.0287762, 0.0042833, 0.0070671,sell
2016-11-18,0,2,1,3,2,1,3,3,2,4,2,2,5,4,2,2,3,1,-0.0243568,-0.0183323,-0.0390197,-0.0242513,-0.0255402,sell
2016-11-19,0,3,1,3,3,1,4,2,4,2,3,3,6,4,1,1,3,2,-0.0606864,-0.0267116,-0.0267116,-0.0162800,-0.0262810,sell
2016-11-20,1,2,3,1,4,1,5,2,4,2,3,3,5,4,3,2,2,3,-0.0085681,-0.0104895,-0.0104072,-0.0086176,-0.0083047,sell
2016-11-21,2,3,2,3,2,1,4,3,2,2,4,2,5,3,3,2,3,2,-0.0125442,-0.0052247, 0.0061949, 0.0010079, 0.0060347,sell
2016-11-22,3,3,3,1,3,1,6,2,2,2,4,2,4,3,4,4,3,2, 0.0070707, 0.0051908, 0.0057973, 0.0096240, 0.0057973,buy
2016-11-23,2,2,1,2,2,0,5,2,2,2,3,2,2,1,4,3,3,2,-0.0165092,-0.0176765,-0.0174126,-0.0112573,-0.0139514,sell
2016-11-24,3,3,2,1,2,0,6,2,2,3,4,2,2,3,5,3,2,3, 0.0223202, 0.0281570, 0.0209499, 0.0267501, 0.0210226,buy
2016-11-25,3,2,3,2,1,1,6,3,2,3,5,3,2,3,5,3,3,2,-0.0194553,-0.0167758,-0.0169129,-0.0048473,-0.0202352,sell
