Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,2.51,0,0,2.4,0,1.04,8.94,1.04,2.7,0,3.16,3.08,4.91,-0.079153,-0.059900,-0.0430021,-0.059704, 0.013912,sell
2019-09-23,0,1.24,2.49,2.51,0,2.44,2.42,6.75,4.91,0,2.51,4.82,4.82,3.68, 0.029097, 0.033599, 0.0402900,-0.004822, 0.000370,buy
2019-09-24,2.51,5.71,0,0.44,0,0,5.51,3.05,5.74,2.95,0,1.87,1.18,5.48,-0.051228,-0.113166,-0.1200988,-0.119812,-0.113166,sell
2019-09-25,2.96,4.72,2.4,1.11,2.53,0,4.21,5.92,4.28,3.53,2.67,5.5,5.35,2.52, 0.028076, 0.054837, 0.0519857,-0.053033, 0.060918,buy
2019-09-26,0.4,2.92,2.3,2.74,0,5.76,0,6.58,0,5.04,2.79,4.41,5.34,3.12,-0.102547,-0.092565,-0.0951108,-0.066653,-0.092565,sell
2019-09-27,3.44,0,0,2.95,2.34,0,2.62,2.84,2.84,2.95,2.34,2.62,2.72,0.72,-0.020819,-0.033815,-0.0208023,-0.022933, 0.012329,sell
2019-09-28,3.91,0,0,3.77,0,0,0,0,0,3.77,0,0,0,3.91, 0.027205, 0.022748, 0.0348962, 0.040415, 0.042945,buy
2019-09-29,2.4,2.74,0.34,0,0,0,2.53,5.54,2.53,0,0,2.77,2.77,5.48,-0.018465,-0.011295, 0.0156037, 0.003762, 0.006830,buy
2019-09-30,2.97,0,6.32,0,0,2.62,0,0,2.62,2.47,2.87,0,0,6.82, 0.073299, 0.084093, 0.0554818, 0.084863, 0.053649,buy
2019-10-01,4.76,2.89,2.95,0,2.74,0.95,2.58,0,3.69,2.89,0,2.79,2.58,4.92, 0.040676, 0.039903, 0.0071064,-0.000279,-0.005781,sell
2019-10-02,2.49,2.49,1.7,2.6,2.51,5.39,0,0.13,2.6,2.49,2.51,2.62,2.79,4.3, 0.019340, 0.030069, 0.0043687, 0.013082, 0.028889,buy
2019-10-03,0,0.57,2.75,0,2.42,5.82,0,0.43,5.72,0.33,2.87,2.74,2.53,0.57, 0.026038, 0.026395,-0.0185590, 0.038517,-0.054047,sell
2019-10-04,0,1.47,4.24,0.25,0,1.23,2.84,3.01,1.23,3.4,2.84,0.8,0.27,4.5,-0.030417, 0.025890, 0.0234030, 0.023966, 0.023096,buy
2019-10-05,0,5.74,4.79,3.25,2.56,0,1.23,5.55,2.56,6.32,1.23,4.82,3.19,7.56, 0.001749,-0.009837, 0.0017490,-0.052111,-0.001071,buy
2019-10-06,2.82,2.26,4.94,0.85,2.26,0,0.33,4.44,2.59,2.82,0,2.97,1.47,8.05,-0.036375,-0.034669, 0.0192594,-0.023057,-0.042916,sell
2019-10-07,0,0,1.43,1.55,0,2.51,3.55,7.26,3.11,4.5,2.56,1.7,3,1.43, 0.004930, 0.049834, 0.0328010, 0.029935, 0.044258,buy
2019-10-08,0,0,3.03,2.89,2.74,3.98,3.51,2.53,4.54,6.08,0,2.79,5.27,0, 0.012798, 0.005581, 0.0055813, 0.002458, 0.072227,sell
2019-10-09,0,2.58,0.77,2.97,2.6,4.88,1.94,2.49,4.26,6.34,0,2.58,2.56,2.49, 0.028884, 0.028884, 0.0062629, 0.028884, 0.111985,buy
2019-10-10,5.72,0,2.42,1.65,1.44,2.97,5.79,0,5.94,5.51,2.79,2.93,2.82,0,-0.021649,-0.027938,-0.0279380,-0.027938, 0.010743,sell
2019-10-11,1.3,2.74,2.95,0,0,1.67,5.36,2.97,7.15,2.95,2.74,1.3,0.25,2.6,-0.077379,-0.081821,-0.0421562,-0.047398,-0.060516,sell
2019-10-12,2.97,1.25,0,0,0,0,2.13,0,1.38,2.65,1.25,2.97,0.75,0,-0.012165, 0.011732,-0.0076648, 0.008420, 0.007405,sell
2019-10-13,4.87,0,2.65,0,0,2.49,2.12,5.13,2.79,0,2.65,4.7,4.63,2.49, 0.004378, 0.026276, 0.0262758, 0.020536, 0.026276,buy
2019-10-14,0,2.72,0,0,5.74,0,3,0,2.72,3,0,0,3,2.74, 0.080385,-0.028870,-0.0079671, 0.010844, 0.015898,sell
2019-10-15,2.67,3,0,1.56,0,0,3.86,0,2.14,0.86,1.56,2.4,4.13,0, 0.006270, 0.003819, 0.0009533, 0.003902, 0.001815,sell
2019-10-16,0.5,2.44,3.08,2.47,0.71,5.49,0,0,3.45,5.31,2.47,3.12,0,2.85,-0.045335,-0.012949,-0.0262714,-0.047188,-0.039697,sell
2019-10-17,1.58,6.25,0.95,0,1.42,0,2.67,0.16,1.42,5.64,0,1.74,2.6,1.63,-0.091534, 0.002444, 0.0049533, 0.022885, 0.025370,buy
2019-10-18,2.95,2.71,8.39,2.62,5.23,0,0.53,0.29,5.32,1.29,2.97,5.77,3.25,4.12, 0.012909, 0.010568,-0.0046178,-0.050316, 0.012909,buy
2019-10-19,1.71,5.92,2.95,0,5.74,0,1.55,3.01,2.97,2.47,2.95,2.25,1.55,8.69,-0.068510,-0.052258,-0.0435450,-0.034265,-0.046339,sell
2019-10-20,0.71,2.95,2.03,2.36,1.79,2.7,3,1.1,3.82,0,0.71,3.59,5.45,5.65, 0.068807, 0.066236, 0.0664399, 0.081014, 0.103554,buy
2019-10-21,5.82,2.52,2.72,0.43,0,0,4.36,2.04,2.72,4.06,2.87,1.89,2.07,4.28, 0.093646, 0.027934,-0.0174615, 0.035265, 0.035265,sell
2019-10-22,0,8.09,2.84,1.1,2.77,0,0,3.23,2.65,5.44,0,5.74,3.1,1.1, 0.024037, 0.028741, 0.0575113, 0.053030, 0.056212,buy
2019-10-23,2.95,6.4,2.54,2.72,0,2.49,0,8.02,2.95,6.47,2.65,4.98,2.91,5.16,-0.095936,-0.095443,-0.0959364,-0.087781,-0.095936,sell
2019-10-24,2.87,0.6,3.47,2.97,0.65,0,3,2.07,0.65,3.47,0,4.92,3.62,2.97,-0.082454,-0.058630, 0.0209088, 0.011607,-0.038685,buy
2019-10-25,2.74,1.15,2.53,3.2,1.43,0,3,3.56,3.73,4.05,3,1.15,1.26,4.42, 0.028629,-0.056990, 0.0165932,-0.007829, 0.031800,buy
2019-10-26,0,4.37,2.92,3.81,2.97,2.84,0,7.2,2.97,5.59,2.84,4.75,4.46,3.5,-0.100615,-0.102110,-0.1062462,-0.090304,-0.102110,sell
2019-10-27,0,2.97,5.41,2.97,5.64,0,2.72,2.97,5.44,2.83,2.92,2.97,2.97,5.55,-0.031046,-0.011485,-0.0310463,-0.078512,-0.029655,buy
2019-10-28,2.36,3.51,2.56,2.03,1.24,2.51,2.53,2.42,3.75,2.56,0,5.87,4.95,2.03,-0.004773, 0.037371,-0.0001575,-0.023907,-0.035485,sell
2019-10-29,0.68,9.71,0,2.32,2.95,2.36,0,1.44,2.95,3.3,2.4,7.09,3.8,2.32,-0.032058,-0.004185,-0.0467965,-0.010065,-0.041856,buy
2019-10-30,2.74,4.33,2.67,0,1.43,1.96,0,0,0.6,2.74,0,7,2.79,0,-0.006435, 0.041050,-0.0029851, 0.027180,-0.002919,sell
2019-10-31,0,0,2.4,0,4.92,1.82,0,0,3.64,0,2.56,0,3.12,2.4, 0.029242, 0.042676, 0.0453456, 0.045346,-0.006182,buy
2019-11-01,0.91,2.62,0,2.1,1.32,4.82,0,2.51,1.87,3,2.11,2.52,2.16,2.62, 0.087672, 0.072581, 0.0759122, 0.028115, 0.070992,buy
2019-11-02,5.49,1.37,0.24,2.67,0,8.59,0,0,2.97,1.52,2.67,5.12,5.35,3.13, 0.005307,-0.004087, 0.0079260, 0.039297,-0.001202,sell
2019-11-03,5.72,1.89,0.55,0,3.79,4.06,5.12,0,6.46,5.37,2.7,4.66,1.39,0.55,-0.028979,-0.051665,-0.0462578,-0.046258,-0.059926,sell
2019-11-04,4.8,2.97,3.7,0,4.66,7.06,0,0,6.3,4.64,0,8.44,2.58,1.23, 0.024315, 0.049655, 0.0318067, 0.036882, 0.052893,buy
2019-11-05,0,5.29,2.74,0,2.97,1.41,3.03,5.46,5.69,0,2.51,5.29,1.72,5.69,-0.047271,-0.039468,-0.0064561,-0.000291,-0.034448,sell
2019-11-06,2.67,1.56,2.95,0,4.21,2.67,0.7,0,1.54,2.67,0,4.23,3.37,2.95,-0.032298, 0.006949, 0.0017615,-0.026213,-0.000088,buy
2019-11-07,2.82,0.63,1.39,0.26,0,0,6.7,0,0,0.63,2.82,0,4.23,4.12, 0.007935,-0.018807, 0.0020535,-0.035370,-0.010308,sell
2019-11-08,1.73,1.59,0.41,0.58,0,2.95,3,2.82,2.82,4.29,1.73,0.41,3,3.53, 0.067175,-0.026372, 0.0276520, 0.006305,-0.014721,sell
2019-11-09,0,5.51,1.32,1.41,0,1.87,2.36,5.73,0,2.95,2.56,4.16,5.25,3.28,-0.092316,-0.007894,-0.0447516, 0.003847,-0.007894,sell
2019-11-10,2.56,2.18,5.57,3.56,2.79,0,0,0,2.56,2.18,2.6,2.97,0,6.35, 0.003674, 0.015364, 0.0220378, 0.005441, 0.004805,sell
2019-11-11,0,0.7,2.06,4.27,2.97,0,2.87,0,0,3.67,0,4.53,0.4,4.27, 0.007699, 0.009444, 0.0424789, 0.041524, 0.010957,sell
2019-11-12,2.62,4.76,0,5.77,0,4.01,1.59,0,2.79,4.97,2.77,1.22,4,5.84,-0.085969,-0.056055,-0.0577224,-0.064016,-0.056055,sell
2019-11-13,0,5.56,2.62,1.47,0.88,3.47,5.95,0,3.5,5.72,0,2.87,6.39,1.47, 0.042534, 0.045713, 0.0419118, 0.001492, 0.051224,buy
2019-11-14,0,1.34,5.32,0,8.1,2.34,2.25,0,2.69,1.34,2.65,2.84,6.77,3.06,-0.027798,-0.066844, 0.0108243,-0.025975,-0.090187,sell
2019-11-15,0,2.58,1.02,2.84,2.92,5.92,0.45,2.38,6.24,2.38,2.58,0,2.92,3.99,-0.035348,-0.018899,-0.0314812, 0.041256,-0.018899,sell
2019-11-16,3.18,0.91,2.92,2.6,1.24,1.84,1.43,0,0.58,0,2.82,3.63,3.84,5.61, 0.036416, 0.010410, 0.0380764, 0.035194, 0.041097,buy
2019-11-17,0.61,2.34,5.31,1.29,0,0,3.11,0,3.57,0.29,0,2.95,1.29,4.56, 0.048905, 0.075100, 0.0746530, 0.068640, 0.071683,buy
2019-11-18,3.84,2.95,2.81,0,2.47,0,0.96,2.84,2.92,3.5,2.84,6.29,0.32,0, 0.007496, 0.027357,-0.0136115, 0.048208, 0.002865,sell
2019-11-19,1.05,7.26,3.47,0,0,2.72,1.23,2.77,4.18,3.85,0,5.21,2.49,2.77, 0.008153,-0.001494, 0.0030160, 0.007314,-0.008925,sell
2019-11-20,3.44,2.67,4.41,0,0,0,6.32,0,3.94,4.41,2.36,3.46,2.67,0,-0.025800,-0.041227,-0.0328071,-0.041227,-0.023074,sell
2019-11-21,5.56,0,2.97,0,0,2.77,2.03,0,2.03,3.35,2.77,0,2.58,2.6,-0.071902,-0.105652,-0.0715408,-0.063589,-0.090082,sell
2019-11-22,0.96,2.77,2.7,2.95,1.56,2.21,2.58,5.1,5.28,6.61,3.2,2.4,0.57,2.77,-0.038011,-0.054175,-0.0298865, 0.000257, 0.023960,sell
2019-11-23,2.4,0,4.05,0,3.37,1.29,2.97,2.79,3.69,3.87,2.65,0,4.08,2.58,-0.074850,-0.071707,-0.0593015,-0.039012,-0.059712,sell
2019-11-24,5.84,0,2.42,0,1.26,2.92,5.44,0.22,6.7,5.64,0.26,2.84,2.92,0,-0.035628,-0.040312,-0.0356285,-0.039371,-0.029650,sell
2019-11-25,3.11,5.07,0,2.94,2.2,5.79,5.09,0.69,7.21,4.49,2.74,3.47,5.97,3.85,-0.092206,-0.069680,-0.0884317,-0.034769,-0.091998,sell
2019-11-26,2.77,6.46,0,0.8,5.92,3.64,1.65,2.12,7.79,5.4,0,2.95,3.64,3.8, 0.048421, 0.044039, 0.0726781, 0.070093, 0.026176,buy
2019-11-27,0,3.7,4.81,2.24,7.69,0,1.72,2.95,4.05,4.12,2.92,2.34,2.91,7.24,-0.030080, 0.003459,-0.0316563,-0.038654,-0.027098,sell
2019-11-28,0,5.56,0,2.95,1.3,2.44,0.95,3.92,4.9,6.81,2.44,0,0.95,5.62, 0.019116, 0.048764, 0.0302054, 0.063496, 0.046875,buy
2019-11-29,2.87,3,0.32,3.83,0,0,4.7,0,2.14,3,2.42,3.07,4.9,3.95, 0.048636,-0.004194, 0.0515022, 0.017056, 0.055073,buy
2019-11-30,0.42,0,0.83,0,0,0.54,5.84,0,3.51,2.87,0,1.25,2.97,0,-0.030814,-0.043322,-0.0408211,-0.021351,-0.002919,sell
2019-12-01,0.79,0,4.79,0.33,2.56,1.12,3.45,0,5.58,1.97,0,5.91,1.48,0,-0.042979,-0.041609,-0.0460388,-0.046039,-0.014193,sell
2019-12-02,1.5,2.67,2.95,1.05,2.4,7.74,0,5.16,5.12,2.62,2.51,8.17,2.4,2.65,-0.017815, 0.023995,-0.0178154,-0.015816,-0.021819,sell
2019-12-03,2.84,0,1.55,3,2.82,5.6,2.77,0,5.77,2.82,0,7.39,2.6,0, 0.060074, 0.059925, 0.0600737, 0.038772, 0.038772,buy
2019-12-04,5.65,1.37,0.55,2.58,0,1.62,5.25,0,1.62,0,0,9.6,2.72,3.08,-0.059412,-0.065542,-0.0584545,-0.044046,-0.046250,sell
2019-12-05,4.9,2.97,1.58,0,0,2.7,0,0,0,2.6,2.72,4.61,0,4.82, 0.042766, 0.036657, 0.0368053, 0.036657, 0.037472,buy
2019-12-06,1.9,4.37,2.95,0.35,1.94,0,0,5.46,2.49,1.68,2.58,4.76,0,7.14,-0.026684,-0.026684,-0.0281293, 0.013010,-0.033516,buy
2019-12-07,2.95,0,1.9,0.74,2.95,0,0,2.87,0,0,0,0,2.96,8.54,-0.010126, 0.011866, 0.0108286, 0.011866,-0.005985,sell
2019-12-08,3.22,0,2.97,1.54,2.62,0,0.8,0,1.48,3.09,2.97,0.8,0.25,2.81,-0.051324,-0.051324,-0.0432099,-0.036571,-0.040994,sell
2019-12-09,7.04,0,0,3,0.91,2.7,2.79,0,2.47,4.4,0,2.79,4.47,5.89, 0.016137, 0.006889, 0.0151845, 0.012046, 0.009389,buy
2019-12-10,2.92,4.54,0,5.42,2.03,3.24,2.4,0,2.89,5.32,2.65,2.62,6.19,2.77,-0.008507,-0.016042,-0.0080737, 0.018356,-0.029689,sell
2019-12-11,1.37,3.49,2.72,1.33,8.43,2.08,0,0,2.72,2.19,0,2.95,10.67,3.86, 0.023058,-0.001436, 0.0333898, 0.030829, 0.013069,buy
2019-12-12,0,1.48,2.87,0,1.9,5.74,0,0.69,0,2.17,0,0,9.42,2.77, 0.030987, 0.019827, 0.0559040, 0.008831,-0.012483,sell
2019-12-13,0,2.7,3.06,2.67,0,0,2.4,2.89,2.67,5.59,2.74,2.9,0,2.4, 0.030862, 0.027649, 0.0212618, 0.069079, 0.080566,buy
2019-12-14,0,5.59,1.27,2.36,0,0,1.67,0,0,2.97,2.62,1.27,2.69,1.34,-0.036839,-0.014603,-0.0324639,-0.039118,-0.036937,sell
2019-12-15,5.02,1.82,5.01,0,3.02,0,0.54,0,2.59,4.24,2.6,5.44,0.54,0, 0.026337, 0.047859,-0.0098484, 0.050417, 0.026337,buy
2019-12-16,0,2.74,7.55,0,1.55,2.79,0.89,2.95,4.22,2.74,0,4.47,3.33,3.71,-0.033471,-0.023979,-0.0497764,-0.032120,-0.040708,sell
2019-12-17,0,5.89,5.58,0,2.97,0,3.76,0.14,5.79,2.58,0.14,2.32,3.97,3.54,-0.002265, 0.035421,-0.0325072,-0.043408,-0.034471,sell
2019-12-18,7.96,1.44,2.67,0,2.04,0,3.75,2.38,4.62,0,2.38,1.37,5.27,6.6, 0.094229, 0.047965, 0.0517302,-0.045857, 0.053993,buy
2019-12-19,0,5.82,0,2.34,0,0,3.58,1.1,0,3.03,0,0.99,3,5.82,-0.079261,-0.074961,-0.0792614,-0.074586,-0.101825,sell
2019-12-20,0,2.26,2.79,0,0,0,6.48,8.29,2.36,2,2.51,2.87,5.03,5.05, 0.081829, 0.089505, 0.0903228, 0.049512, 0.090163,buy
2019-12-21,0,0,2.36,0,0.82,3,4.32,0.66,0,5.97,3,0,2.19,0,-0.052018,-0.095199,-0.0811554,-0.065940,-0.059252,sell
2019-12-22,2.87,3.6,0,2.97,4.92,0,6.41,1.62,2.79,6.04,1.97,3.73,4.89,2.97, 0.003720, 0.006619, 0.0066188,-0.006165, 0.002651,buy
2019-12-23,2.74,4.14,0,0,5.76,3.39,2.77,2.97,2.77,5.71,2.87,4.14,6.28,0,-0.025647,-0.005558, 0.0094760, 0.016063,-0.029760,buy
2019-12-24,0,2.95,5.77,0,2.95,2.79,0,2.18,2.95,2.18,0,5.77,2.79,2.95,-0.004894, 0.000248,-0.0377093,-0.010026,-0.010821,sell
2019-12-25,0,5.28,0.74,0,2.82,0,0,1.44,0,1.44,2.62,3.53,2.82,2.49,-0.044048,-0.015364,-0.0059298,-0.015364,-0.015364,sell
2019-12-26,2.87,3.18,2.32,2.6,0,0,0,2.45,0,2.36,0,6.39,0,4.67,-0.031660, 0.019350, 0.0451074, 0.041261, 0.019350,buy
2019-12-27,0,2.92,2.95,0.31,0,0,0,0.42,2.97,0.14,0,3.26,2.82,3.2, 0.031558, 0.031558, 0.0080076, 0.028586, 0.043242,buy
2019-12-28,0,0,2.49,0.79,2.97,0,2.65,1.39,0,3.19,2.97,3.28,0,0.85,-0.119237,-0.123549,-0.0271924,-0.033419,-0.027192,sell
2019-12-29,0,0,0,2.06,5.67,5.65,0,7.14,2.95,4.84,2.95,2.06,2.72,5, 0.016424, 0.008214, 0.0107753,-0.014450, 0.010420,buy
2019-12-30,0,2.4,0,2.95,4.11,2.49,2.84,5.95,2.49,5.77,2.84,5.35,1.34,2.95,-0.004186,-0.013556,-0.0503978,-0.002261, 0.004263,buy
2019-12-31,3.22,0,0,1.61,0,2.7,2.84,0,0,0,0,4.38,2.7,3.29,-0.040743,-0.048626,-0.0677781,-0.034438,-0.067687,sell
2020-01-01,1.39,0,0,0.39,0,3.94,5.27,0,2.62,1.5,0,0.39,2.65,3.83, 0.052577, 0.039700,-0.0006774, 0.040768, 0.032752,buy
2020-01-02,3.19,0,0,1.67,0.56,4.28,0,4.93,0.56,6.11,2.49,4.11,0,4.01,-0.009281,-0.030817,-0.0437074,-0.005894,-0.009281,sell
2020-01-03,3.92,0,0,2.92,3.66,2.44,0,4.68,3.77,3.41,0,2.92,2.08,5.44, 0.015243,-0.012223, 0.0340004, 0.015243, 0.049960,buy
2020-01-04,3.85,0,0,0,4.88,0,0,2.79,2.44,4.17,0,0,2.79,2.12, 0.033108,-0.015957,-0.0035523,-0.054292,-0.030348,sell
2020-01-05,8.64,0,0,0,3.76,1.26,2.97,0,2.97,4.26,2.67,2.97,0.79,5.57, 0.036768, 0.046379, 0.0301408, 0.047198, 0.047198,buy
2020-01-06,11.15,2.85,0,0,3.81,5.64,0,0,4.36,5.66,1.84,3.83,4.92,2.84, 0.017821, 0.017803,-0.0363932, 0.010534, 0.003224,buy
2020-01-07,1.61,10.61,0,0,5.72,0,2.47,0,2.54,4.08,2.77,5.77,5.37,0, 0.023186, 0.033626, 0.0406839,-0.000802,-0.021663,sell
2020-01-08,0,2.74,8.24,0,4.36,0,0,0,2.88,0,2.77,2.74,4.43,2.82,-0.031472,-0.045532,-0.0310535,-0.026607,-0.045788,sell
2020-01-09,0,0,0,0,0,2.65,0,2.77,0.62,2.77,0,2.56,0.27,2.65, 0.063189, 0.044044, 0.0011171, 0.034826, 0.031063,buy
2020-01-10,0,0,0.29,6.88,0,0.61,2.42,0,4.4,0,2.44,1.54,2.83,2.42, 0.060297, 0.005696, 0.0138224, 0.010944, 0.016780,sell
2020-01-11,2.51,0,0.56,4,0.98,1.31,0,0,5.63,2.51,0,1.54,5.52,0,-0.036474,-0.042854,-0.0457933,-0.046720,-0.026152,sell
2020-01-12,0,2.42,2.17,0,2.87,2.5,0,2.36,6.46,2.42,0,4.56,6.12,2.36,-0.003801,-0.005227,-0.0043541, 0.015686,-0.005227,buy
2020-01-13,0,0,12.89,0,0.68,5.59,0,0,7.11,3.35,2.72,4.88,8.41,0,-0.025246,-0.001146,-0.0282599,-0.041564,-0.029078,sell
2020-01-14,2.36,7.92,3,0,1.94,4.06,2.34,0,6.64,1.94,2.82,5.34,7.36,2.36,-0.016079,-0.009302, 0.0147111,-0.050041, 0.016303,buy
2020-01-15,8.31,2.32,2.24,2.92,2.97,5.1,0,0,6.52,5.89,2.72,2.24,5.67,2.32, 0.051850, 0.070540, 0.0207658, 0.071354, 0.043571,buy
2020-01-16,0,0,2.67,0,1.54,4.92,0.68,2.77,2.7,2.22,0,2.77,2.22,2.67,-0.004908,-0.023354,-0.0215261, 0.005492,-0.011307,sell
2020-01-17,0.4,0,2.7,0,0,4.33,2.97,8.19,5.79,5.67,2.51,0.4,4.22,0, 0.044906, 0.045377, 0.0493132, 0.047877, 0.035663,buy
2020-01-18,4.1,1.96,0.21,2.4,0,2.58,2.84,0,2.58,4.8,0,4.1,0,2.61, 0.020150,-0.012012,-0.0009578,-0.000958,-0.000958,buy
2020-01-19,3.51,5.74,0.93,0,0,3.11,5.26,0,4.47,3.59,0,6.5,3.64,0.35,-0.025299, 0.004221,-0.0100457, 0.043178, 0.011693,sell
2020-01-20,4.77,0,8.31,0,0,10.07,3.22,0,4.58,3.09,2.6,7.49,5.49,3.12, 0.025164, 0.044896,-0.0108303, 0.041601, 0.041621,buy
2020-01-21,0,0,6.05,0,5.44,6.61,1.5,0,3.71,1.5,2.79,2.97,5.55,3.08,-0.004980, 0.013409, 0.0178176,-0.027806,-0.038084,sell
2020-01-22,0,2.97,1.44,2.82,2.67,1.79,3.22,3.1,3.03,5.97,1.43,2.82,0,4.76,-0.030958,-0.038205,-0.0315094,-0.004077, 0.026771,sell
2020-01-23,2.67,0,2.3,0,2.74,2.97,2.97,0.52,2.97,2.42,2.74,0,0,6.04, 0.053555, 0.018498,-0.0430707, 0.053255,-0.012483,sell
2020-01-24,0,0,3.31,0,0,2.38,3.9,2.1,5.33,2.53,0,0.31,2.82,6.47,-0.016527,-0.022999,-0.0024178,-0.003384,-0.021977,sell
2020-01-25,0,0,5.83,0,0,3.4,2.95,5.57,0,3.4,2.87,3.41,0,10.94, 0.007648, 0.006225, 0.0130542, 0.006765, 0.004017,sell
2020-01-26,0,2.7,3.62,0,5.34,4.62,2.51,0,2.72,4.62,0,4.78,2.62,4.05,-0.010556, 0.018629, 0.0103876,-0.010556, 0.018629,buy
2020-01-27,2.65,0,2.95,0,2.58,5.75,0,0,0.52,5.14,0,5.6,2.67,0,-0.020971, 0.017704,-0.0811031,-0.020971, 0.009533,buy
2020-01-28,0,1.34,1.61,0,2.53,2.89,2.42,0,2.89,0,2.53,2.95,0,2.42,-0.019612,-0.052086,-0.0095136,-0.038636,-0.025009,sell
2020-01-29,0,2.95,0,0,0,2.72,5.44,0,2.62,2.7,0,2.95,2.82,2.72, 0.109102, 0.026848, 0.0408835, 0.049338, 0.082863,buy
2020-01-30,0,1.31,0,0,4.52,2.82,0,2.51,0,0,2.82,3.82,1.65,2.87, 0.029266,-0.019015, 0.0163260,-0.001387, 0.012284,sell
2020-01-31,0,0,0,0,2.92,0,2.82,3.76,1.25,0,2.82,0,5.43,0,-0.026492,-0.043306,-0.0251749,-0.047150,-0.038054,sell
2020-02-01,0,0,0,0,3.74,0,2.98,3.13,2.97,2.44,0,2.51,1.77,0.16,-0.016572,-0.038549,-0.0260641,-0.008913,-0.025445,buy
2020-02-02,0,0,0,0,0.57,5.43,1.2,0.32,0.57,2.51,0,2.92,1.2,3.09, 0.000728,-0.028249,-0.0323109,-0.005175,-0.026941,buy
2020-02-03,5.43,0,0,0,4.29,0,5.4,3.14,4.54,2.95,2.49,2.12,5.51,0.65, 0.052670, 0.075395, 0.0787790, 0.080181, 0.067885,buy
2020-02-04,0,5.67,0,0,10.02,0,2.77,1.31,5.92,2.04,0,2.65,5.47,3.69, 0.032864, 0.046278, 0.0285393, 0.073507, 0.046586,buy
2020-02-05,0.29,0,5.92,0,4.94,3.91,0,4.54,4.94,5.98,0,0.29,2.92,5.47, 0.082027, 0.031406, 0.0241124, 0.071076, 0.037892,buy
2020-02-06,4.08,0,1.85,0,0,2.6,0,5.86,1.85,5.59,3,3.73,0,2.97,-0.017473,-0.076661,-0.0977651,-0.027434,-0.016868,sell
2020-02-07,3,2.82,0,2.58,0.66,3,2.88,1.64,0.23,3.28,2.82,3,3.24,4.29, 0.020406, 0.020406, 0.0235223, 0.017857, 0.047099,buy
2020-02-08,4.7,0.76,2.42,2.82,4.04,2.54,0.47,0.27,3.29,4.53,2.42,6.02,1.12,1.39,-0.036951,-0.036951,-0.0409243,-0.036963,-0.036963,sell
2020-02-09,0,4.79,2.58,0,1.85,4.96,0.94,2.46,0.94,4.86,0,4.49,4.43,4.9, 0.006717, 0.018867, 0.0067172, 0.018867,-0.035989,buy
2020-02-10,0,5.27,5.31,2.77,2.97,3.87,4.27,0.35,4.71,5.49,2.77,5.68,6.21,2.95,-0.031465,-0.028879,-0.0248367,-0.055917,-0.067294,sell
2020-02-11,4.86,4,0,0,2.84,3.34,3,1.04,5.3,1.55,0,2.74,7.1,3.94, 0.048510, 0.088059, 0.0612172, 0.066260, 0.059375,buy
2020-02-12,2.72,2.72,2.84,2.3,1.71,2.97,2.32,5.5,5.04,2.3,2.84,5.5,4.68,2.72, 0.007935, 0.022794, 0.0129724,-0.057042, 0.011427,buy
2020-02-13,0,2.49,2.4,0,0.6,2.74,0,5.44,0,0,2.49,2.79,5.99,2.4,-0.077695,-0.033262,-0.0747278,-0.054525,-0.040517,sell
2020-02-14,4.92,0,2.77,0,1.34,1.77,0,2.84,2.84,2.77,2.6,2.32,3.11,0, 0.051708, 0.002697, 0.0530673, 0.049365, 0.065091,buy
2020-02-15,0,5.3,0,2.95,3,1.32,2.56,0.12,0,2.5,0,2.92,6.88,2.95,-0.019119,-0.021359,-0.0193443,-0.018413,-0.057813,sell
2020-02-16,2.77,0,2.51,0,2.89,0.98,3.69,0.6,2.4,2.99,0.38,2.51,5.16,0,-0.108506,-0.106534,-0.0623942,-0.063917,-0.105851,sell
2020-02-17,0,0,2.4,0,1.3,6.36,0,3.16,2.38,0.39,2.77,0,5.28,2.4,-0.029574,-0.064362,-0.0342179, 0.073367,-0.025195,sell
2020-02-18,0,2.87,0,2.74,4.59,1.87,0,3.47,1.64,3.47,0,2.74,4.82,2.87, 0.097690, 0.106678, 0.0535412, 0.093239, 0.101157,buy
2020-02-19,0,0,0,0,2.6,2.97,2.92,1.21,2.6,1.21,2.92,0,2.97,0,-0.079897,-0.079683,-0.0670733,-0.072755,-0.081265,sell
2020-02-20,3,0,0,0.33,0.66,5.39,0.62,2.14,0,3.42,2.42,0.33,5.59,3,-0.002670, 0.000469, 0.0592710, 0.002510, 0.080502,sell
2020-02-21,0.27,0,2.44,0.65,4.23,1.61,2.47,2.97,2.72,7,2.67,3.36,1.61,0, 0.042977, 0.017402, 0.0074568, 0.023735, 0.041709,buy
2020-02-22,0.68,3.33,0,1.25,3.96,2.89,0,5.06,1.01,8.16,0,4.58,0,3.42, 0.051445, 0.046613, 0.0642962, 0.050078, 0.054163,buy
2020-02-23,4.3,0.97,0,2.44,11.82,0,0,1.32,4.21,6.42,1.36,6.74,2.51,0.97, 0.008315,-0.012586,-0.0468640,-0.051578,-0.043381,buy
