Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,none,a120,a135,a0,none,none,a90,none,a90,a120,none,none,none,none,-0.020039,-0.0115462,-0.016155,-0.017180,-0.017180,sell
2019-09-11,none,none,a135,a0,a60,none,none,a150,a90,a120,a135,none,none,none,-0.012672,-0.0149534,-0.009448,-0.011965,-0.015041,sell
2019-09-12,none,none,none,a0,none,none,a60,a150,a90,a120,a135,none,none,none,-0.009395,-0.0094036,-0.012716,-0.008192,-0.009395,sell
2019-09-13,none,none,none,a0,a90,a60,a60,none,none,a120,a135,none,none,none, 0.003497, 0.0034676, 0.008817, 0.008417, 0.004566,buy
2019-09-14,none,none,none,a0,a90,a60,none,a180,none,a120,a135,none,none,none, 0.001623, 0.0066238, 0.013625, 0.017622, 0.001736,buy
2019-09-15,none,none,none,a0,none,none,none,a180,none,a120,a135,none,none,none, 0.000403, 0.0105530, 0.006530, 0.017258,-0.007803,buy
2019-09-16,none,none,a150,a0,a120,a90,none,none,none,a120,a135,none,none,none,-0.009371,-0.0142519, 0.005068, 0.014518,-0.007513,sell
2019-09-17,none,none,a150,a0,none,none,a0,a150,none,none,a135,none,none,a150, 0.007288,-0.0015237, 0.018406, 0.014245, 0.006711,buy
2019-09-18,none,none,a150,a0,a150,a120,a0,a150,none,none,none,none,none,a150, 0.029679,-0.0002485, 0.022741, 0.026172, 0.024389,buy
2019-09-19,none,none,a150,a0,a150,a120,none,none,none,none,none,none,none,a150, 0.014208,-0.0047443, 0.008346, 0.007963, 0.010581,buy
2019-09-20,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a150,-0.001710,-0.0137478,-0.022539,-0.023135,-0.017264,sell
2019-09-21,none,none,none,a0,a180,a150,none,none,none,none,none,none,none,a150,-0.003187,-0.0150632,-0.020880,-0.023959,-0.017200,sell
2019-09-22,a60,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,-0.023095,-0.0226807,-0.023095,-0.032711,-0.023095,sell
2019-09-23,a60,none,none,a0,a150,a180,none,a90,none,none,none,none,none,none,-0.032594,-0.0305369,-0.032594,-0.032448,-0.032594,sell
2019-09-24,a60,none,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.032974,-0.0371801,-0.032974,-0.032974,-0.026015,sell
2019-09-25,a60,a90,none,none,a120,a150,a90,a60,none,none,none,none,none,none,-0.036982,-0.0465895,-0.037048,-0.031203,-0.032426,sell
2019-09-26,a60,a90,none,none,none,a150,a120,none,none,none,a150,a60,none,none,-0.007998,-0.0079983,-0.017433,-0.012096, 0.002041,sell
2019-09-27,none,a90,none,none,a90,a120,a120,none,none,none,a150,a60,none,none, 0.019579, 0.0195790, 0.003767,-0.000010, 0.019289,buy
2019-09-28,none,a90,none,none,none,a120,a150,none,none,none,a150,a60,a90,none, 0.037810, 0.0410672, 0.001057,-0.006093, 0.036530,buy
2019-09-29,none,none,none,none,a60,a90,none,a0,none,none,a150,a60,a90,none, 0.000087, 0.0106289,-0.005974,-0.008530,-0.003061,sell
2019-09-30,none,none,none,none,none,none,a180,none,none,none,a150,a60,a90,none,-0.000544, 0.0176846, 0.004881,-0.006792,-0.005313,sell
2019-10-01,none,none,none,none,none,a60,a180,none,none,none,a150,a60,a90,none, 0.006617, 0.0176846, 0.003573,-0.007098,-0.005313,sell
2019-10-02,none,none,none,none,none,a60,a150,none,none,none,a150,none,a90,none, 0.005048, 0.0021068, 0.006664,-0.002429,-0.002429,sell
2019-10-03,a45,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,-0.005894,-0.0077519,-0.009479,-0.008432,-0.006786,sell
2019-10-04,a45,none,a180,none,a0,none,a120,a60,none,none,none,none,none,none,-0.002670,-0.0001535,-0.006325,-0.004246,-0.006325,sell
2019-10-05,a45,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.004275, 0.0015620,-0.004914,-0.004246,-0.004914,sell
2019-10-06,a45,none,a180,none,none,a0,none,a90,none,none,none,none,none,none, 0.004165, 0.0051774,-0.005453,-0.004386,-0.005453,sell
2019-10-07,a45,none,a180,none,none,none,a90,a90,none,none,none,none,none,none, 0.003781, 0.0051774, 0.000703, 0.001770, 0.000703,buy
2019-10-08,a45,none,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.002710, 0.0060420, 0.001617, 0.001302, 0.001617,buy
2019-10-09,none,none,a180,none,a60,none,a60,a120,none,none,none,a45,none,a180, 0.001072, 0.0061978, 0.007520, 0.006012, 0.004586,buy
2019-10-10,none,none,a180,none,none,none,a60,a120,a60,none,none,a45,none,a180, 0.001828, 0.0053711, 0.005022, 0.005186,-0.001399,buy
2019-10-11,none,none,none,none,a90,a60,none,none,a60,a90,none,a45,none,a180,-0.008900,-0.0092896,-0.007935, 0.001434, 0.005347,sell
2019-10-12,none,none,none,none,none,none,none,a150,a60,a90,none,a45,none,a180,-0.009094,-0.0105004,-0.005119,-0.005659, 0.001482,sell
2019-10-13,none,none,none,none,a120,a90,none,none,a60,a90,none,a45,none,a180, 0.002371, 0.0019819,-0.001054, 0.002717, 0.004673,buy
2019-10-14,none,none,none,none,a120,a90,a0,none,a60,a90,none,a45,none,a180, 0.001115, 0.0007252,-0.001054, 0.001461, 0.003416,buy
2019-10-15,none,none,none,none,none,none,a0,a180,a60,a90,none,a45,none,a180,-0.003997,-0.0083846,-0.004764,-0.007213, 0.000532,sell
2019-10-16,none,none,none,none,a150,a120,none,none,a60,a90,none,none,none,a180,-0.013450,-0.0134504,-0.012405,-0.010865,-0.008238,sell
2019-10-17,a30,a60,none,none,none,none,none,a150,a60,a90,none,none,none,none,-0.014195,-0.0105527,-0.002051,-0.003689,-0.002011,sell
2019-10-18,a30,a60,none,none,a180,a150,none,a150,none,none,none,none,none,none, 0.000633, 0.0016964, 0.006266, 0.001248, 0.006280,buy
2019-10-19,a30,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.000813, 0.0020688, 0.001846, 0.000457,-0.000338,sell
2019-10-20,a30,a60,none,none,a150,a180,a60,a120,none,none,none,none,none,none, 0.003460, 0.0025476, 0.002022, 0.000717, 0.002608,buy
2019-10-21,a30,a60,none,none,a150,a180,a90,none,none,none,none,none,none,none, 0.005074, 0.0050735, 0.001019, 0.002772, 0.005066,buy
2019-10-22,a30,a60,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.012759, 0.0116899, 0.012576, 0.013525, 0.032736,buy
2019-10-23,a30,a60,none,none,a120,a150,a120,a90,none,none,none,a30,a60,none,-0.029772,-0.0284775,-0.027833,-0.025982,-0.020120,sell
2019-10-24,a30,none,none,none,none,none,a120,none,none,none,a180,a30,a60,none,-0.003620,-0.0099545, 0.037644,-0.009954,-0.001434,sell
2019-10-25,none,none,none,none,a90,a120,none,a60,none,none,a180,a30,a60,none, 0.024554, 0.0115029, 0.043782, 0.015973, 0.010076,buy
2019-10-26,none,none,none,a0,none,none,a150,none,none,none,a180,a30,a60,none,-0.010132, 0.0123261, 0.031132, 0.012326, 0.019702,buy
2019-10-27,none,none,none,a0,a60,a90,a180,none,none,none,a180,a30,a60,none, 0.012708, 0.0066936, 0.017156, 0.010012, 0.020271,buy
2019-10-28,none,none,none,a0,none,none,a180,none,a45,none,a180,a30,none,none,-0.009559,-0.0069986, 0.022401, 0.023151, 0.025174,buy
2019-10-29,none,none,none,a0,none,a60,none,a0,a45,none,a180,a30,none,none,-0.013381,-0.0072956, 0.008289, 0.008742, 0.007652,sell
2019-10-30,none,none,none,a0,none,none,a150,none,a45,none,a180,none,none,none,-0.018957,-0.0043836,-0.003245,-0.001635, 0.003459,sell
2019-10-31,none,none,none,a0,a0,none,none,none,a45,none,a180,none,none,none,-0.013137,-0.0100571,-0.006483, 0.000606,-0.001993,sell
2019-11-01,none,none,none,a0,none,none,a120,none,a45,none,a180,none,none,none,-0.009852,-0.0116141,-0.007253,-0.001594, 0.004845,sell
2019-11-02,none,none,none,a0,none,a0,none,none,a45,none,none,none,none,a150, 0.000935, 0.0006480,-0.007795,-0.003349, 0.004237,sell
2019-11-03,a30,none,none,none,none,a0,a90,a60,a45,none,none,none,none,a150,-0.002746,-0.0027462, 0.001763,-0.002746, 0.014560,sell
2019-11-04,a30,none,none,none,none,none,a90,none,a45,none,none,none,a45,a150, 0.003176, 0.0012476, 0.002121, 0.003176, 0.016275,buy
2019-11-05,a30,none,none,none,a60,none,none,none,none,none,none,none,a45,a150, 0.014873, 0.0081122, 0.014691, 0.014162, 0.013981,buy
2019-11-06,a30,none,none,none,none,none,a60,a90,none,none,none,none,a45,a150, 0.013381, 0.0105023, 0.014157, 0.013381, 0.013246,buy
2019-11-07,a30,a60,none,none,a90,a60,none,none,none,none,none,none,a45,a150, 0.006353,-0.0086030,-0.004444, 0.005006,-0.014394,sell
2019-11-08,a30,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.011626,-0.0221781,-0.019247,-0.011586,-0.022896,sell
2019-11-09,a30,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.015516,-0.0229978,-0.020750,-0.015516,-0.022042,sell
2019-11-10,none,a60,none,none,a120,a90,none,none,none,a60,none,none,none,none,-0.003353,-0.0010059,-0.002983,-0.001006,-0.001907,sell
2019-11-11,none,a60,none,none,none,none,a0,a150,none,a60,none,none,none,none,-0.009786,-0.0042966,-0.007077,-0.004297,-0.004384,sell
2019-11-12,none,a60,none,none,a150,a120,none,a150,none,a60,none,none,none,none,-0.004127,-0.0028199, 0.000658,-0.002795,-0.004639,sell
2019-11-13,none,none,none,a30,a150,none,none,none,none,a60,none,none,none,none,-0.018272,-0.0014077,-0.005769,-0.018272,-0.033163,sell
2019-11-14,none,none,none,a30,none,a150,none,a180,none,a60,none,none,none,a135,-0.028883,-0.0172870,-0.012544,-0.012544,-0.019715,sell
2019-11-15,a45,none,none,a30,a180,a150,a60,none,none,a60,none,none,none,a135,-0.003833,-0.0071590,-0.010172,-0.010703,-0.010579,sell
2019-11-16,a45,none,none,none,none,none,a60,a150,a30,a60,none,none,a30,a135,-0.007136,-0.0078860,-0.009976,-0.007171,-0.005309,sell
2019-11-17,a45,none,none,none,a150,a180,none,a150,a30,none,none,none,a30,a135,-0.009059,-0.0080051,-0.016914,-0.009059,-0.009889,sell
2019-11-18,a45,none,none,none,none,none,a90,none,a30,none,none,none,a30,a135,-0.016125,-0.0168752,-0.016066,-0.016125,-0.014334,sell
2019-11-19,a45,none,none,none,a120,a150,none,a120,a30,none,none,none,a30,a135,-0.017933,-0.0186829,-0.019713,-0.017933,-0.015072,sell
2019-11-20,a45,none,none,a45,a120,none,a120,none,a30,none,none,a0,a30,none,-0.021485,-0.0357905,-0.017977,-0.019463,-0.020298,sell
2019-11-21,a45,none,none,a45,a90,a120,none,a90,a30,none,none,a0,a30,none,-0.037895,-0.0432921,-0.026182,-0.037345,-0.037345,sell
2019-11-22,a45,none,none,a45,a90,none,a150,a90,a30,none,none,a0,none,none,-0.039139,-0.0449834,-0.010320,-0.036459,-0.032565,sell
2019-11-23,a45,none,none,a45,a60,a90,none,a60,a30,none,a150,a0,none,none,-0.018418,-0.0288606,-0.017784,-0.019101,-0.020880,sell
2019-11-24,a45,none,none,a45,a60,none,a180,a60,none,none,a150,a0,none,none,-0.018419,-0.0171609,-0.013767,-0.015419, 0.001691,sell
2019-11-25,a45,none,none,a45,none,a60,none,none,none,a45,a150,a0,none,none,-0.021066,-0.0210661, 0.006502,-0.026036, 0.003145,sell
2019-11-26,a45,none,none,a45,none,none,a150,none,none,a45,a150,a0,none,a120, 0.015913, 0.0159134, 0.011807, 0.010219, 0.017292,buy
2019-11-27,a45,none,none,a45,none,none,none,none,none,a45,a150,a0,none,a120, 0.013140, 0.0131398, 0.011807, 0.010219, 0.014518,buy
2019-11-28,a45,none,none,a45,a0,none,a120,a0,none,a45,a150,a0,none,a120, 0.015294, 0.0152940, 0.012047, 0.011591, 0.016096,buy
2019-11-29,a45,none,none,a45,none,a0,a120,a0,none,a45,none,none,none,a120, 0.011679, 0.0094916, 0.006086, 0.008568, 0.009575,buy
2019-11-30,none,a60,none,a45,none,a0,a90,none,none,a45,none,none,none,a120,-0.004681,-0.0047278,-0.004728, 0.002084,-0.003599,sell
2019-12-01,none,a60,none,a45,none,none,a90,none,none,a45,none,none,none,a120,-0.013194,-0.0132408,-0.013241, 0.002084,-0.012112,sell
2019-12-02,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none, 0.003072, 0.0025419, 0.001782, 0.002542, 0.002635,buy
2019-12-03,none,a60,none,a45,a60,none,a60,a60,none,none,none,none,none,none,-0.009422,-0.0101728,-0.010061,-0.010061,-0.008841,sell
2019-12-04,none,a60,none,a45,none,a60,none,a60,none,none,none,none,none,none,-0.001640, 0.0025123,-0.005099, 0.002512,-0.005099,sell
2019-12-05,none,a60,none,a45,a90,a60,none,none,none,none,none,none,none,none, 0.028678, 0.0276808, 0.027836, 0.027681, 0.030692,buy
2019-12-06,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,none, 0.032889, 0.0334679, 0.032889, 0.013348,-0.013248,buy
2019-12-07,none,none,none,a45,none,a90,none,a90,none,none,a135,none,none,none,-0.012695,-0.0175244,-0.004858,-0.009372,-0.019078,sell
2019-12-08,a30,none,none,a45,a120,none,a0,none,none,none,a135,none,none,none, 0.000346, 0.0053893, 0.003174, 0.002716, 0.000974,buy
2019-12-09,a30,none,a150,a45,none,a120,none,a120,none,none,a135,none,none,none, 0.015397, 0.0175269,-0.002090, 0.008256, 0.015397,buy
2019-12-10,a30,none,a150,a45,a150,a120,none,none,none,none,a135,none,a0,none, 0.008448, 0.0082973,-0.001299, 0.001411, 0.008448,buy
2019-12-11,a30,none,a150,a45,a150,none,none,none,none,a30,a135,none,a0,none, 0.013499, 0.0148899, 0.013974, 0.013866, 0.015236,buy
2019-12-12,a30,a45,a150,a45,a180,a150,none,a150,none,a30,a135,none,a0,none, 0.004685, 0.0129015, 0.015294, 0.006393, 0.016694,buy
2019-12-13,a30,a45,a150,a45,a180,none,a60,none,none,a30,a135,none,a0,none, 0.014357, 0.0225730, 0.022689, 0.021245, 0.023309,buy
2019-12-14,none,a45,none,a45,none,a180,none,a180,none,a30,none,none,a0,none,-0.002029,-0.0057905,-0.005790,-0.005871, 0.009166,sell
2019-12-15,none,a45,none,a45,a150,none,a90,none,none,a30,none,none,a0,none,-0.012622,-0.0035054,-0.003505,-0.003505, 0.010904,sell
2019-12-16,none,a45,none,a45,none,a150,none,a150,none,a30,none,none,a0,none,-0.025943,-0.0250884,-0.018937,-0.024041,-0.004097,sell
2019-12-17,none,none,none,a45,a120,none,a120,a150,none,a30,none,none,none,none,-0.055770,-0.0535925,-0.051206,-0.055922,-0.008797,sell
2019-12-18,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none, 0.003585,-0.0065607,-0.002406,-0.001602,-0.012471,sell
2019-12-19,none,none,a135,a45,a90,a120,a150,a120,none,none,none,none,none,none, 0.015497, 0.0123526,-0.050347,-0.046836,-0.012120,sell
2019-12-20,none,none,a135,a45,none,a90,none,none,none,none,none,none,none,a90,-0.011543,-0.0100261,-0.009099,-0.010936,-0.014467,sell
2019-12-21,none,none,a135,a45,a60,a90,a180,a90,none,none,none,a30,none,a90,-0.002470,-0.0006513, 0.002463,-0.004748, 0.006164,sell
2019-12-22,none,a30,a135,a45,a60,a60,a180,none,a0,none,a120,a30,none,a90, 0.001094, 0.0050618, 0.005300, 0.005062, 0.006880,buy
2019-12-23,none,a30,a135,a45,none,a60,a150,a60,a0,none,a120,a30,none,a90,-0.009140,-0.0025003,-0.001476,-0.002500, 0.002133,sell
2019-12-24,none,a30,none,a45,none,none,a150,a60,a0,none,a120,a30,none,a90,-0.012531,-0.0099184,-0.008294,-0.009918,-0.002584,sell
2019-12-25,none,a30,none,a45,none,none,a120,none,a0,none,a120,a30,none,none,-0.002076,-0.0070579,-0.001545,-0.008238,-0.012987,sell
2019-12-26,none,a30,none,a45,a0,none,a120,none,a0,none,a120,a30,none,none,-0.002076,-0.0070579, 0.001221,-0.007058,-0.007339,sell
2019-12-27,none,none,none,none,none,a0,none,none,a0,none,a120,a30,none,none, 0.037720, 0.0122655, 0.009017, 0.006029,-0.004843,buy
2019-12-28,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.007030, 0.0119848, 0.016378, 0.016212, 0.017214,buy
2019-12-29,none,none,a120,none,none,none,none,a0,a0,none,none,none,none,none, 0.016717, 0.0108354, 0.010835, 0.010835, 0.011735,buy
2019-12-30,a0,none,a120,none,a60,none,a60,none,a0,none,none,none,none,none, 0.021529,-0.0028333,-0.001863,-0.001863, 0.008784,buy
2019-12-31,a0,none,a120,none,a60,none,a60,none,a0,none,none,none,none,none, 0.021529,-0.0028333,-0.001863,-0.001863, 0.008784,buy
2020-01-01,a0,none,a120,none,none,a60,none,none,a0,none,none,none,none,none, 0.010609,-0.0012438, 0.000930, 0.000930, 0.001351,buy
2020-01-02,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.013075, 0.0127648, 0.013075, 0.010961, 0.010961,buy
2020-01-03,a0,none,none,none,a90,a90,none,a60,none,none,none,none,none,none, 0.017198, 0.0171976, 0.016556, 0.013939, 0.013939,buy
2020-01-04,a0,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.037539, 0.0369553, 0.039171, 0.028284, 0.041932,buy
2020-01-05,a0,none,none,none,a120,none,a0,none,none,none,none,a45,a30,none, 0.027923, 0.0290808, 0.036785, 0.028434, 0.014975,buy
2020-01-06,none,none,none,none,none,a120,none,a90,none,none,none,a45,a30,none, 0.011388, 0.0228777, 0.031028, 0.011388, 0.020699,buy
2020-01-07,none,none,none,none,a150,none,none,none,none,none,none,a45,a30,none, 0.017903, 0.0190615, 0.026766, 0.018415, 0.014975,buy
2020-01-08,none,none,none,none,none,a150,none,a120,none,none,none,a45,a30,none,-0.008837,-0.0101183, 0.010089,-0.006493,-0.003527,sell
2020-01-09,none,a0,none,none,a180,a150,a60,a120,none,a0,none,a45,a30,none,-0.006502,-0.0065019, 0.007071,-0.006502,-0.006807,sell
2020-01-10,none,a0,none,none,a180,a180,none,none,none,a0,none,a45,a30,none, 0.022296, 0.0222955, 0.023584, 0.019367, 0.021275,buy
2020-01-11,none,a0,none,none,a150,a180,a90,a150,none,a0,none,a45,none,none, 0.000435, 0.0369729, 0.036973, 0.039453, 0.036973,buy
2020-01-12,none,a0,none,none,a150,a150,none,none,none,a0,none,none,none,none, 0.008633, 0.0122576, 0.011058, 0.007077, 0.007060,buy
2020-01-13,none,a0,none,none,none,a150,a120,a180,none,a0,none,none,none,a60, 0.013910, 0.0112518, 0.018254,-0.012888, 0.013910,buy
2020-01-14,none,a0,none,none,a120,a120,none,none,none,a0,none,none,none,a60,-0.016504,-0.0241258, 0.017069, 0.011607,-0.015962,sell
2020-01-15,none,none,none,none,none,a120,a150,a150,none,a0,none,none,none,a60, 0.031032, 0.0170010, 0.029328, 0.030692, 0.031032,buy
2020-01-16,none,none,a90,none,a90,none,a150,a150,none,a0,none,none,none,a60, 0.037897, 0.0225167, 0.036684, 0.038605, 0.039653,buy
2020-01-17,none,none,a90,none,none,a90,a180,a120,none,a0,none,none,a45,a60, 0.048092, 0.0401506,-0.009451, 0.040338, 0.040338,buy
2020-01-18,none,none,a90,a30,a60,none,a180,a120,none,none,none,none,a45,a60, 0.029369, 0.0437218,-0.023606, 0.018431, 0.009236,buy
2020-01-19,none,none,a90,a30,none,a60,a150,none,none,none,none,none,a45,none,-0.042967, 0.0013407,-0.029370, 0.005551,-0.040733,sell
2020-01-20,none,none,a90,a30,none,none,a150,a90,none,none,a90,a60,a45,none, 0.000746, 0.0134407,-0.013626, 0.016035,-0.008342,buy
2020-01-21,a30,none,none,a30,none,none,none,none,none,none,a90,a60,a45,none, 0.000246, 0.0002460, 0.006677, 0.003293,-0.003573,buy
2020-01-22,a30,none,none,a30,a0,none,a120,a60,none,none,a90,a60,a45,none,-0.007679,-0.0076787,-0.001399,-0.002665,-0.006737,sell
2020-01-23,a30,none,none,a30,a0,a0,none,a60,none,none,a90,a60,none,none,-0.030071,-0.0300710, 0.003382,-0.012278,-0.013081,sell
2020-01-24,a30,none,none,a30,none,a0,a90,none,none,none,a90,a60,none,none,-0.020194,-0.0214459, 0.009443,-0.006218,-0.008710,sell
2020-01-25,a30,none,none,a30,none,none,a90,none,none,none,a90,a60,none,none,-0.011991,-0.0132424, 0.009443,-0.006218,-0.000507,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,none,a90,a60,none,a45, 0.022449,-0.0119853, 0.041352, 0.022269, 0.023872,buy
2020-01-27,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,-0.009210, 0.0475990, 0.024756, 0.051519, 0.035856,buy
2020-01-28,none,a30,none,a30,a60,a60,none,a0,none,none,none,none,none,a45, 0.022687, 0.0389680, 0.032726, 0.035076, 0.054280,buy
2020-01-29,none,a30,none,a30,none,a60,none,none,none,none,none,none,none,a45, 0.034761, 0.0347290, 0.035133, 0.035133, 0.026160,buy
2020-01-30,none,a30,none,none,a90,none,none,none,a30,none,none,none,a60,a45, 0.044201, 0.0359107, 0.039145, 0.035911, 0.045894,buy
2020-01-31,a45,a30,none,none,none,a90,a0,none,a30,none,none,none,a60,a45, 0.026119, 0.0354318, 0.015160, 0.035432, 0.022813,buy
2020-02-01,a45,a30,none,none,a120,none,a0,none,a30,none,none,none,a60,none, 0.019410, 0.0010467, 0.016037, 0.004241, 0.009206,buy
2020-02-02,a45,none,none,none,a120,a120,none,a60,a30,none,none,none,a60,none,-0.004785,-0.0026986,-0.004191,-0.004231,-0.000608,sell
2020-02-03,a45,none,a60,none,none,a120,none,a60,a30,none,none,none,a60,none,-0.003043, 0.0030472, 0.000024,-0.002634,-0.004409,sell
2020-02-04,a45,none,a60,none,a150,none,none,none,a30,none,none,none,a60,none,-0.012452, 0.0002889,-0.012004,-0.012004,-0.010698,sell
2020-02-05,a45,none,a60,none,none,a150,a60,a90,a30,none,none,none,none,none, 0.029753, 0.0449834, 0.045232, 0.042040, 0.029302,buy
2020-02-06,none,none,a60,none,a180,none,a60,none,a30,none,none,none,none,none,-0.004547, 0.0192089, 0.031493,-0.002178, 0.030189,buy
2020-02-07,none,a45,a60,none,a180,a180,a90,a120,a30,none,none,none,none,a30,-0.005305,-0.0028752,-0.003135,-0.008928,-0.004484,sell
2020-02-08,none,a45,none,none,a150,none,a90,a120,none,none,none,none,none,a30, 0.008120,-0.0034371, 0.008120, 0.008120, 0.008120,buy
2020-02-09,none,a45,none,none,a150,a150,none,a150,none,none,none,none,none,a30, 0.013285, 0.0060808, 0.012932, 0.013285, 0.013285,buy
