Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,none,a135,none,none,none,a150,none,a180,none,none,none,none,a0,none,none,none,a0,none,none,a120,-0.0041074,-0.008279,-0.017475,-0.0118638,-0.017475,sell
2019-08-28,none,a135,none,none,none,a120,none,a150,none,a90,none,none,a0,none,a120,none,a0,none,none,a120,-0.0324842,-0.011324,-0.024046,-0.0118332,-0.034947,sell
2019-08-29,none,a135,none,none,none,a120,none,a150,none,none,none,none,a0,none,a120,none,none,none,none,none,-0.0113143, 0.078757, 0.020744, 0.0289058, 0.000495,buy
2019-08-30,none,none,none,none,none,a90,a0,a120,a0,a120,a0,none,a0,none,a120,none,none,none,none,none,-0.0074806,-0.007042,-0.000812,-0.0065112, 0.000116,sell
2019-08-31,none,none,none,a120,none,a90,none,a120,none,none,none,none,a0,none,a120,none,none,a120,none,none, 0.0070030, 0.005360, 0.025308, 0.0124416, 0.014881,buy
2019-09-01,none,none,none,a120,none,a60,none,a90,none,a150,none,none,a0,none,a120,a90,none,a120,none,none, 0.0140357, 0.016320, 0.031194, 0.0260047, 0.018232,buy
2019-09-02,a0,none,a0,a120,none,a60,none,a90,none,none,none,none,a0,none,none,a90,none,a120,none,none, 0.0290057, 0.035953, 0.051996, 0.0390491, 0.031949,buy
2019-09-03,a0,none,a0,none,none,none,a60,a60,a60,a180,none,none,a0,none,none,a90,none,a120,none,none, 0.0062791, 0.008694, 0.008847, 0.0055701, 0.005377,buy
2019-09-04,a0,a120,a0,none,none,none,none,a60,none,none,a60,none,a0,a120,none,a90,none,none,none,none,-0.0300230,-0.025282,-0.022057,-0.0186989,-0.006446,sell
2019-09-05,a0,a120,a0,none,none,none,a90,none,none,a150,none,none,a0,a120,none,none,none,none,none,none, 0.0124281, 0.028947, 0.015067, 0.0290926, 0.007759,buy
2019-09-06,none,a120,a0,none,none,a0,a90,none,a90,none,a90,a90,a0,a120,none,none,none,none,none,a135, 0.0269283, 0.030181, 0.024290, 0.0119717, 0.025222,buy
2019-09-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,a120,none,none,none,none,none,a135, 0.0189500, 0.009806, 0.011946,-0.0058183, 0.016585,buy
2019-09-08,none,none,none,a135,none,none,a120,a0,a120,a120,none,a90,a0,a120,none,none,none,none,none,a135, 0.0114486, 0.022103,-0.006773,-0.0067731,-0.008169,sell
2019-09-09,none,none,none,a135,a0,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,-0.0280419,-0.041326,-0.028776,-0.0292083,-0.035614,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.0011140,-0.008501,-0.017033,-0.0230476,-0.017364,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0323775,-0.034276, 0.002864,-0.0027870,-0.004879,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,none, 0.0083432, 0.010176, 0.007601, 0.0047500, 0.008384,buy
2019-09-13,none,none,none,none,a0,a90,a180,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.0194241,-0.016091,-0.014787,-0.0099911,-0.021306,sell
2019-09-14,none,none,none,none,a0,none,a180,none,a180,none,a180,none,none,none,a135,none,none,none,none,none,-0.0090055,-0.003834,-0.009719, 0.0060649,-0.012701,sell
2019-09-15,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,a135,none,none,none,none,none, 0.0008538, 0.001538,-0.005533, 0.0067604, 0.015784,buy
2019-09-16,none,none,none,a150,a0,a120,a150,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.0349611,-0.030854,-0.050189,-0.0257819,-0.039959,sell
2019-09-17,none,none,none,a150,a0,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150,-0.0094904,-0.017868,-0.019670,-0.0114267,-0.010529,sell
2019-09-18,none,none,none,a150,none,a150,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.0035640, 0.001090,-0.004908,-0.0103497,-0.011427,sell
2019-09-19,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.0108637,-0.014910,-0.021282,-0.0188527,-0.019668,sell
2019-09-20,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.0215971,-0.029634,-0.016336,-0.0251978,-0.036182,sell
2019-09-21,none,a90,none,none,none,a180,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.0278134,-0.027870,-0.011227,-0.0262414,-0.029128,sell
2019-09-22,none,a90,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,-0.0735363,-0.028137,-0.003875,-0.0275058,-0.037069,sell
2019-09-23,none,a90,none,none,none,a150,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0566451,-0.028058,-0.032060,-0.0268292,-0.039880,sell
2019-09-24,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.0710335,-0.087272,-0.036255,-0.0879861,-0.087310,sell
2019-09-25,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0556557,-0.066387,-0.031450,-0.0601802,-0.063060,sell
2019-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,-0.0820612,-0.074830,-0.039828,-0.0782166,-0.077850,sell
2019-09-27,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a150,a60,none,a90,none,none,-0.0025979, 0.002402,-0.003106,-0.0031821,-0.005938,sell
2019-09-28,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,a150,a60,none,none,none,none,-0.0146339, 0.002267,-0.020709,-0.0201954,-0.023544,sell
2019-09-29,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,a150,a60,none,none,none,none,-0.0113430,-0.002663,-0.021671,-0.0216710,-0.018686,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,none,-0.0180829, 0.007787,-0.027039,-0.0238764,-0.024110,sell
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0004754, 0.013212,-0.000475, 0.0164785,-0.004600,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0051599, 0.018754,-0.005160,-0.0019180,-0.001918,sell
2019-10-03,a30,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.0031469, 0.006872,-0.003147,-0.0051625,-0.004025,sell
2019-10-04,a30,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0031331,-0.000901,-0.009111,-0.0004485,-0.002289,sell
2019-10-05,a30,none,none,a180,none,none,none,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,-0.0121833, 0.012222,-0.006560,-0.0030122,-0.002835,sell
2019-10-06,none,none,none,a180,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.0074271, 0.017104,-0.000648, 0.0005756,-0.001309,sell
2019-10-07,none,none,none,a180,none,none,a120,none,none,a90,a90,none,none,a90,none,none,none,none,none,none, 0.0070806, 0.017104, 0.013859, 0.0150833, 0.013199,buy
2019-10-08,none,none,none,a180,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.0058298, 0.008810, 0.005974, 0.0075981, 0.005694,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,-0.0098380,-0.001760,-0.010060,-0.0219318,-0.011574,sell
2019-10-10,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,a45,a30,none,none,none,-0.0325309,-0.037659,-0.033625,-0.0305333,-0.050576,sell
2019-10-11,none,none,none,none,none,a90,none,a60,a150,none,none,a60,none,none,none,a45,a30,none,none,a180,-0.0175537,-0.013074,-0.026838,-0.0221176,-0.015585,sell
2019-10-12,none,a60,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,a45,a30,none,none,a180,-0.0014679, 0.003648,-0.008921,-0.0006375, 0.003648,buy
2019-10-13,none,a60,none,none,none,a120,none,a90,a180,none,none,a60,none,none,none,a45,a30,none,none,a180, 0.0034711, 0.007657,-0.006154, 0.0000069, 0.006575,buy
2019-10-14,none,a60,none,none,none,a120,none,none,a180,a0,none,a60,none,none,none,a45,a30,none,none,a180,-0.0016304, 0.004541,-0.009256,-0.0034313, 0.004541,buy
2019-10-15,none,a60,none,none,none,none,a150,a120,none,a0,a180,a60,none,none,none,none,a30,none,none,none,-0.0197990,-0.062604,-0.026224,-0.0351166,-0.018112,sell
2019-10-16,none,a60,none,none,none,a150,none,a120,a150,none,none,a60,none,none,none,none,a30,none,none,none,-0.0164635,-0.034422,-0.024138,-0.0303848,-0.023950,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0265135,-0.028311,-0.027392,-0.0570959,-0.017940,sell
2019-10-18,none,none,none,none,none,a180,none,a150,a120,none,a150,none,none,none,none,none,none,a60,none,none,-0.0543817,-0.040235,-0.065655, 0.0004584,-0.033824,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,-0.0171344, 0.000087,-0.025800,-0.0006080,-0.000402,sell
2019-10-20,none,none,none,none,none,a150,a90,a180,none,none,a120,none,none,none,none,none,none,a60,none,none,-0.0025646, 0.021895, 0.011113, 0.0057824, 0.021466,buy
2019-10-21,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a60,none,none, 0.0134157,-0.002246, 0.004386, 0.0126148,-0.001616,buy
2019-10-22,none,none,none,none,none,none,a60,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,-0.0233925, 0.006922,-0.029272,-0.0154639,-0.023256,sell
2019-10-23,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0607556,-0.031127,-0.028195, 0.0203809,-0.029371,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.0483002, 0.033062, 0.034997, 0.0415513, 0.032788,buy
2019-10-25,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0827992, 0.019310, 0.082706, 0.0855683, 0.084242,buy
2019-10-26,none,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,a180,a30,none,none,none,none, 0.0404377, 0.041763, 0.056401, 0.0587435,-0.015773,buy
2019-10-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.0509358, 0.050936, 0.061057, 0.0673605, 0.020858,buy
2019-10-28,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a180,a30,none,none,none,none, 0.0038750, 0.013722, 0.052893, 0.0726555,-0.013730,buy
2019-10-29,none,none,none,none,a0,none,none,a60,none,none,a0,a45,none,none,a180,none,none,none,none,none, 0.0173350, 0.020881, 0.021150, 0.0260133, 0.021773,buy
2019-10-30,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,a180,none,none,none,none,none, 0.0099321, 0.017435, 0.028489, 0.0210188, 0.013253,buy
2019-10-31,none,none,none,none,a0,a0,a60,none,none,none,none,a45,none,none,none,none,none,a45,none,none, 0.0140119, 0.009842, 0.017552, 0.0155240, 0.023848,buy
2019-11-01,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none,none,none,none,none,a45,none,none, 0.0127447, 0.006808, 0.019942, 0.0258847, 0.015058,buy
2019-11-02,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,none,none,none,none,a45,none,none, 0.0111742, 0.003010, 0.011061, 0.0148969, 0.022399,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a90,a60,a45,none,none,none,none,none,a45,none,a150, 0.0095768, 0.001132, 0.004720, 0.0174671, 0.030722,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a150,-0.0184259,-0.025842,-0.007203,-0.0720528,-0.044570,sell
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.0128767,-0.006831, 0.011339, 0.0046851,-0.016426,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,a45,none,none,a150,-0.0007700,-0.002953, 0.000933,-0.0045674,-0.007201,sell
2019-11-07,a30,none,none,none,none,a90,a150,a60,a120,none,none,none,none,a60,none,none,a45,none,none,none,-0.0023864, 0.027045, 0.001913, 0.0019130, 0.015760,buy
2019-11-08,a30,none,none,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.0097205, 0.013391,-0.009532,-0.0095705, 0.014300,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a150,none,a120,none,none,a60,none,none,a45,none,none,none,-0.0022057, 0.017151, 0.001736, 0.0040725, 0.010470,buy
2019-11-10,none,none,a0,none,none,a120,a180,none,a150,none,none,none,none,a60,none,none,a45,none,none,none, 0.0090940,-0.011365, 0.003375, 0.0140735,-0.003202,buy
2019-11-11,none,none,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a45,none,none,none,-0.0235760,-0.005663,-0.037941,-0.0301449,-0.026548,sell
2019-11-12,none,a60,a0,none,none,a150,a150,a120,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.0436524, 0.045836, 0.051463, 0.0299548, 0.005678,buy
2019-11-13,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0088396, 0.007978, 0.007423, 0.0043643, 0.013596,buy
2019-11-14,none,a60,none,none,a30,none,none,a150,a150,none,a180,none,none,none,none,none,none,a30,none,none, 0.0099455, 0.000444, 0.015486, 0.0033810,-0.002590,buy
2019-11-15,none,a60,none,none,a30,a180,a120,none,a150,a60,none,none,none,none,none,none,none,a30,none,a135,-0.0138191,-0.019486,-0.019228,-0.0234241,-0.017907,sell
2019-11-16,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,a30,none,a135, 0.0122881, 0.017870, 0.040472, 0.0154641, 0.031723,buy
2019-11-17,none,none,none,none,none,a150,a90,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a135,-0.0087218,-0.003418,-0.003535,-0.0253496,-0.004184,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a135,-0.0200987,-0.012528, 0.010045,-0.0262904, 0.009021,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,-0.0222487,-0.023199,-0.025454,-0.0311864,-0.020121,sell
2019-11-20,none,none,none,none,none,a120,a60,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,-0.0312991,-0.020552,-0.016112,-0.0618149,-0.016566,sell
2019-11-21,none,none,none,none,a45,a90,none,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.0276634,-0.037100,-0.013983,-0.0329037,-0.013026,sell
2019-11-22,none,none,none,none,a45,a90,none,none,a60,a150,none,a30,none,a45,none,a0,none,none,none,none,-0.0304069,-0.055545,-0.037913,-0.0541903,-0.045012,sell
2019-11-23,none,none,none,none,a45,none,none,a90,none,none,a60,none,a30,a45,none,a0,none,none,none,none,-0.0442273,-0.036153,-0.002113,-0.0006786, 0.022720,sell
2019-11-24,none,none,none,none,a45,a60,a0,none,none,a180,a60,none,a30,a45,a150,a0,none,none,none,none,-0.0381531,-0.019498,-0.019100,-0.0273253,-0.003768,sell
2019-11-25,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,a45,a150,a0,none,none,none,none,-0.0643742,-0.036236,-0.026495,-0.0405861, 0.015503,sell
2019-11-26,none,none,none,none,a45,none,none,none,a0,a150,none,none,a30,a45,a150,a0,none,none,none,none,-0.0648327,-0.016280,-0.009294,-0.0442894, 0.010759,sell
2019-11-27,none,none,none,none,a45,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,none,a120,-0.0469531, 0.019860, 0.016892, 0.0122225, 0.034586,buy
2019-11-28,none,a60,none,none,a45,a0,a60,none,none,a120,a0,none,a30,none,none,none,none,none,none,a120, 0.0262752, 0.035623, 0.020318, 0.0262681,-0.007681,buy
2019-11-29,none,a60,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,a120, 0.0241056, 0.016348,-0.015521, 0.0125284,-0.023862,buy
2019-11-30,none,a60,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,none,a60,none,none,a120, 0.0175583, 0.021353,-0.028973,-0.0117253,-0.032463,sell
2019-12-01,none,a60,none,none,none,none,a90,none,a60,a90,none,none,a30,none,none,none,a60,none,none,none, 0.0091205, 0.047604,-0.019238,-0.0075972,-0.020437,sell
2019-12-02,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a30,none, 0.0072262, 0.041265,-0.020861,-0.0118602,-0.006260,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,a60,a60,none,a30,none,none,none,a60,none,a30,none, 0.0340513, 0.029625, 0.014569, 0.0077589, 0.022254,buy
2019-12-04,none,none,none,none,none,none,a120,a60,a90,none,a60,none,a30,none,none,none,a60,none,a30,none, 0.0400687, 0.038233, 0.026785, 0.0207731, 0.035112,buy
2019-12-05,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.0268454, 0.026686,-0.018023, 0.0022204, 0.031316,buy
2019-12-06,none,none,none,none,none,a90,a150,none,a120,none,a90,none,none,none,none,none,a60,none,a30,none, 0.0129362, 0.007552,-0.010552,-0.0096085, 0.014534,buy
2019-12-07,none,none,none,none,a45,none,none,a90,a120,none,a90,none,none,none,none,none,a60,none,a30,none, 0.0304443, 0.033859, 0.022529, 0.0229593, 0.023512,buy
2019-12-08,none,none,none,none,a45,a120,none,none,none,a0,none,none,none,none,a135,none,none,none,a30,none, 0.0043447,-0.001396, 0.003736, 0.0024187, 0.001291,buy
2019-12-09,none,none,none,none,a45,none,a180,a120,a150,none,a120,none,none,a30,a135,none,none,a0,a30,none,-0.0219580,-0.030107,-0.024085,-0.0237767,-0.029284,sell
2019-12-10,none,a45,none,a150,a45,a150,none,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.0241130,-0.018404,-0.019506,-0.0195059,-0.026525,sell
2019-12-11,none,a45,none,a150,a45,none,a150,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.0192479,-0.017701,-0.017456,-0.0171825,-0.017354,sell
2019-12-12,none,a45,none,a150,a45,none,a150,a150,a180,none,a150,none,none,a30,a135,none,none,a0,a30,none,-0.0195986,-0.018206,-0.017401,-0.0175223,-0.017113,sell
2019-12-13,none,a45,none,none,a45,a180,none,none,none,a60,none,none,none,a30,none,none,none,a0,a30,none,-0.0470673,-0.024938,-0.026652,-0.0266560,-0.050099,sell
2019-12-14,none,none,none,none,a45,none,a120,a180,a150,none,a180,none,none,none,none,none,none,none,a30,none, 0.0025850,-0.037108,-0.014064,-0.0191333,-0.042216,sell
2019-12-15,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.0204088,-0.032431,-0.009998,-0.0228457,-0.031972,sell
2019-12-16,none,none,none,none,a45,none,a90,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none, 0.0051431,-0.013559,-0.002869,-0.0076259,-0.045262,sell
2019-12-17,none,none,none,none,a45,a120,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,-0.0251160,-0.036496,-0.024616,-0.0286265,-0.038447,sell
2019-12-18,none,none,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0476683, 0.011648, 0.039494, 0.0407125,-0.006962,buy
2019-12-19,none,none,none,none,a45,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,a30,none,-0.0415382,-0.057485,-0.036835,-0.0514192,-0.053779,sell
2019-12-20,none,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a90,-0.0049469,-0.008235, 0.000239, 0.0066567, 0.000618,sell
2019-12-21,none,a30,none,a135,a45,a60,none,none,a60,a180,a90,none,none,none,none,none,none,none,none,a90,-0.0060836,-0.014506,-0.004266, 0.0039007,-0.010255,sell
2019-12-22,a30,a30,none,a135,a45,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a90, 0.0086038, 0.007752, 0.009518, 0.0104275, 0.011842,buy
