Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,1,1,2,0,0,0,2,0,2,0,0,0,1,1,1,0,1,-0.0052214, 0.0054093, 0.0012260,-0.007445,-0.0014036,buy
2017-02-20,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,0, 0.0173208, 0.0173208, 0.0175331,-0.007851, 0.0180433,buy
2017-02-21,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0214886, 0.0126018, 0.0252719, 0.013901, 0.0201047,buy
2017-02-22,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,-0.0278324,-0.0276133,-0.0276133,-0.027613, 0.0160414,sell
2017-02-23,0,2,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.0094462, 0.0059078, 0.0022362, 0.018603,-0.0024255,buy
2017-02-24,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2, 0.0449770, 0.0452429, 0.0454383, 0.045838, 0.0448483,buy
2017-02-25,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2, 0.0235475,-0.0001295, 0.0223621,-0.012691, 0.0235475,buy
2017-02-26,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3, 0.0104691, 0.0033337, 0.0110818, 0.005281, 0.0094890,buy
2017-02-27,1,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,-0.0279299,-0.0312055,-0.0229914,-0.029303,-0.0249740,sell
2017-02-28,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.0494442, 0.0182980, 0.0175565, 0.018185, 0.0161106,buy
2017-03-01,1,1,0,2,0,1,0,3,0,2,0,1,0,3,0,2,0,1,-0.0202713,-0.0206793,-0.0244626,-0.019066,-0.0207288,sell
2017-03-02,1,1,0,2,0,1,0,4,0,0,1,1,0,3,0,2,0,0,-0.0372541,-0.0450863,-0.0072013,-0.056441,-0.0478146,sell
2017-03-03,2,0,0,2,0,1,0,3,0,1,1,0,0,3,0,2,0,2, 0.0241192, 0.0100034, 0.0241646, 0.003217, 0.0061552,buy
2017-03-04,2,0,0,2,0,0,0,2,1,0,1,0,0,2,0,2,0,2, 0.0116169, 0.0024945,-0.0068285,-0.002101,-0.0038282,buy
2017-03-05,1,1,0,2,0,1,0,3,1,0,0,0,0,3,0,2,0,2, 0.0026900,-0.0004511, 0.0083324,-0.035370,-0.0007397,sell
2017-03-06,0,1,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1, 0.0107829,-0.0103540, 0.0126248, 0.004961, 0.0041119,buy
2017-03-07,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1, 0.0201732, 0.0112937, 0.0507913, 0.049297, 0.0489154,buy
2017-03-08,1,1,0,1,1,1,1,1,0,2,1,0,1,2,0,2,0,0,-0.0086906,-0.0040793,-0.0098303,-0.001906,-0.0042135,buy
2017-03-09,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,1,0,1, 0.0027895, 0.0222031,-0.0131371, 0.018705,-0.0026552,sell
2017-03-10,1,1,0,1,1,0,0,1,1,0,0,2,1,1,0,2,1,0, 0.0068326, 0.0070152, 0.0156649, 0.004184, 0.0064709,buy
2017-03-11,1,1,1,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,-0.0092582,-0.0027200,-0.0141151,-0.004945, 0.0023157,sell
2017-03-12,0,1,1,0,0,1,0,2,0,1,0,2,0,1,1,0,1,0,-0.0129218,-0.0084273,-0.0011625,-0.007623,-0.0153688,sell
2017-03-13,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1,-0.0204981,-0.0460361,-0.0515217,-0.051522,-0.0515217,sell
2017-03-14,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.0130916,-0.0303979,-0.0143745,-0.031059,-0.0322949,sell
2017-03-15,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0486640, 0.0403714, 0.0423451, 0.042954, 0.0417809,buy
2017-03-16,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1, 0.0309510, 0.0260802, 0.0323078, 0.030250, 0.0311022,buy
2017-03-17,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,-0.0027373,-0.0145579,-0.0051419,-0.012289,-0.0025405,sell
2017-03-18,0,1,1,2,0,1,0,3,0,1,0,1,0,1,1,0,0,2,-0.0193551,-0.0194361,-0.0193551,-0.002066,-0.0188325,sell
2017-03-19,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,2,-0.0092562,-0.0179099,-0.0224940,-0.029850,-0.0163672,sell
2017-03-20,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0024815,-0.0248497,-0.0318910,-0.035535,-0.0359093,sell
2017-03-21,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,-0.0016645, 0.0039564,-0.0020578,-0.003680,-0.0024972,sell
2017-03-22,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0215825, 0.0149210, 0.0222445,-0.004893, 0.0149210,buy
2017-03-23,0,1,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,1,-0.0003040,-0.0088886,-0.0035741, 0.017446, 0.0011537,sell
2017-03-24,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,-0.0063483,-0.0235435,-0.0222301,-0.017409,-0.0061473,sell
2017-03-25,1,1,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,1, 0.0208512, 0.0048388, 0.0140822, 0.006769, 0.0104760,buy
2017-03-26,2,1,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0,-0.0238607,-0.0262468,-0.0028466,-0.028401,-0.0026402,sell
2017-03-27,1,0,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,-0.0290971,-0.0210734,-0.0223948,-0.013992,-0.0270902,sell
2017-03-28,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.0008474, 0.0052324,-0.0038926, 0.004949, 0.0019250,buy
2017-03-29,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,2,0,1, 0.0007434,-0.0051678,-0.0003035,-0.017973, 0.0146358,sell
2017-03-30,1,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,3, 0.0413899, 0.0390818, 0.0318458, 0.046839, 0.0370691,buy
2017-03-31,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,-0.0066856, 0.0086583,-0.0049029, 0.001528,-0.0033932,sell
2017-04-01,1,1,0,2,0,1,0,2,2,0,0,2,0,1,0,1,0,1,-0.0128644,-0.0042229,-0.0124778,-0.014216,-0.0122048,sell
2017-04-02,0,1,0,3,0,2,0,0,1,0,0,2,0,0,0,1,0,2, 0.0186774, 0.0185354, 0.0129106, 0.016296, 0.0137350,buy
2017-04-03,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0105038,-0.0051161,-0.0094444,-0.005565,-0.0105038,buy
2017-04-04,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,-0.0061778,-0.0073679,-0.0061778,-0.017888,-0.0163010,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1, 0.0135272, 0.0129117, 0.0131230, 0.012912, 0.0108079,buy
2017-04-06,0,1,0,1,0,0,1,0,1,0,1,2,0,1,0,1,2,0,-0.0259458,-0.0307168,-0.0269002, 0.006485,-0.0210847,sell
2017-04-07,0,1,0,0,0,1,0,1,1,0,0,2,1,0,1,0,1,0, 0.0073824,-0.0291621, 0.0049956, 0.004729, 0.0038700,buy
2017-04-08,0,1,0,1,1,0,0,1,0,1,0,1,1,0,2,0,0,0, 0.0422789, 0.0446661, 0.0654834, 0.019703, 0.0619595,buy
2017-04-09,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,-0.0397389,-0.0184225,-0.0347133,-0.037652,-0.0346446,sell
2017-04-10,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0280883, 0.0166456, 0.0228764, 0.026628, 0.0184851,buy
2017-04-11,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,2,1,0,-0.0010470, 0.0105559,-0.0044951,-0.000814, 0.0103225,sell
2017-04-12,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,1,1,0, 0.0219104, 0.0214587, 0.0220502, 0.019001, 0.0237235,buy
2017-04-13,0,1,0,2,0,0,0,1,0,1,0,2,1,1,1,1,1,1, 0.0007755, 0.0116754, 0.0167892, 0.008358, 0.0117453,buy
2017-04-14,0,1,0,2,1,0,0,0,0,1,0,2,1,1,1,1,0,1,-0.0197341, 0.0234244, 0.0091803, 0.018664, 0.0091803,buy
2017-04-15,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0, 0.0306861, 0.0581991, 0.0600234, 0.042398, 0.0600981,buy
2017-04-16,0,1,1,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1, 0.0050441, 0.0104145,-0.0091804,-0.011901,-0.0248502,sell
2017-04-17,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0, 0.0102532, 0.0198257, 0.0110100,-0.012102,-0.0051852,buy
2017-04-18,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,2,0,0, 0.0051437, 0.0052318,-0.0100835, 0.004209,-0.0054900,buy
2017-04-19,0,0,0,3,0,1,0,2,0,0,0,3,0,3,0,2,0,1, 0.0079456, 0.0116522, 0.0193337, 0.007820, 0.0109936,buy
2017-04-20,0,1,0,2,0,0,0,2,0,1,0,3,0,2,0,1,0,2, 0.0006633, 0.0113716, 0.0069632, 0.014494, 0.0066597,buy
2017-04-21,1,1,0,3,0,1,0,1,0,2,0,3,0,2,0,2,0,2, 0.0080623, 0.0144715, 0.0034751, 0.018172,-0.0032995,buy
2017-04-22,2,0,0,3,0,1,0,2,0,1,0,2,0,3,0,3,0,1,-0.0042487, 0.0112478,-0.0050804,-0.020443,-0.0086976,sell
2017-04-23,1,0,0,2,0,2,0,2,0,1,0,3,0,1,0,2,0,2,-0.0486764, 0.0244906,-0.0308992,-0.035271,-0.0442056,sell
2017-04-24,0,1,0,1,0,1,0,2,0,0,0,3,0,1,0,1,0,2,-0.0450515, 0.0118920,-0.0330236,-0.028437,-0.0520987,sell
2017-04-25,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,2,0,2,-0.0131073, 0.0044609,-0.0043531, 0.019488,-0.0135063,sell
2017-04-26,1,0,0,1,0,1,0,3,0,0,1,3,0,1,0,2,0,3,-0.0086860, 0.0126505,-0.0113566,-0.008114,-0.0064672,buy
2017-04-27,2,0,0,0,0,1,0,2,0,1,2,2,0,0,0,2,0,2,-0.0074177, 0.0103788,-0.0074177,-0.006733,-0.0061889,sell
2017-04-28,1,1,0,1,0,1,0,1,1,0,1,2,0,1,0,2,0,1,-0.0113573,-0.0125675,-0.0094781,-0.011357,-0.0066622,sell
2017-04-29,0,1,0,0,0,1,0,1,1,0,0,3,0,1,0,2,0,1, 0.0188512, 0.0102056, 0.0083336, 0.016079,-0.0055886,buy
2017-04-30,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,1,-0.0067639,-0.0227227,-0.0031856,-0.002352,-0.0066994,sell
2017-05-01,0,1,0,2,0,1,1,1,0,1,1,1,0,1,0,2,0,0,-0.0077410,-0.0028917,-0.0028917, 0.002683,-0.0005732,sell
2017-05-02,0,0,0,2,0,0,2,0,0,0,2,1,0,1,0,2,0,1,-0.0077656,-0.0212136,-0.0067359,-0.006736,-0.0103281,sell
2017-05-03,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,2,1,0, 0.0122962, 0.0067552, 0.0063928, 0.015512, 0.0122962,buy
2017-05-04,0,1,0,2,1,1,0,0,1,0,0,2,0,0,0,2,1,0, 0.0036610, 0.0050950, 0.0011448, 0.003661, 0.0045704,buy
2017-05-05,0,1,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.0284364, 0.0312028, 0.0248748, 0.029564, 0.0044642,buy
2017-05-06,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1, 0.0643248, 0.0273026, 0.0343424, 0.030268, 0.0430735,buy
2017-05-07,0,1,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1, 0.0083316,-0.0213206, 0.0010499,-0.022170,-0.0202321,sell
2017-05-08,0,1,1,1,0,1,2,0,0,1,0,2,1,1,0,2,0,0, 0.0076130, 0.0076074, 0.0001233, 0.001239,-0.0148552,sell
2017-05-09,0,0,1,1,0,1,1,0,0,0,0,3,0,1,0,2,1,0, 0.0423043, 0.0436542, 0.0395829, 0.041552, 0.0431471,buy
2017-05-10,0,1,1,1,0,0,0,2,0,1,0,2,0,2,0,1,2,0,-0.0137322, 0.0164531, 0.0017747, 0.001775, 0.0170162,buy
2017-05-11,0,1,0,1,1,0,0,1,0,2,0,2,0,2,1,1,1,0, 0.0014017, 0.0011197,-0.0141109,-0.000482, 0.0019177,sell
2017-05-12,0,1,0,2,1,0,0,2,0,1,0,1,0,1,1,1,0,1,-0.0004561, 0.0127230,-0.0026710, 0.014309, 0.0029611,sell
2017-05-13,0,1,0,2,1,1,0,2,0,1,0,2,1,1,0,2,0,0,-0.0091312,-0.0158429,-0.0152319,-0.015376,-0.0246598,sell
2017-05-14,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,-0.0033536, 0.0008598,-0.0026073,-0.002607,-0.0094166,sell
2017-05-15,0,2,1,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1, 0.0036857,-0.0192898, 0.0017569,-0.024400,-0.0236659,sell
2017-05-16,0,1,1,1,0,1,0,3,0,1,0,1,0,2,0,2,0,0, 0.0002882, 0.0035356,-0.0027005, 0.005004,-0.0031294,buy
2017-05-17,0,2,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1, 0.0136564, 0.0142808, 0.0129348, 0.012171, 0.0056446,buy
2017-05-18,1,2,0,2,0,0,0,3,0,1,0,1,0,2,0,1,0,2,-0.0032705, 0.0114208,-0.0024222,-0.010314, 0.0003537,sell
2017-05-19,1,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1,-0.0090643,-0.0147708,-0.0184693,-0.017711,-0.0176733,sell
2017-05-20,1,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,-0.0099492,-0.0120209,-0.0123235,-0.013861,-0.0163623,sell
2017-05-21,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.0509916, 0.0508788, 0.0510875, 0.041925, 0.0429230,buy
2017-05-22,0,2,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1,-0.0172856,-0.0114338,-0.0166227, 0.000072,-0.0195992,sell
2017-05-23,0,1,0,3,0,1,0,2,0,1,1,1,0,2,0,1,0,0,-0.0021682,-0.0050419,-0.0238649,-0.011812, 0.0020744,sell
2017-05-24,1,1,0,3,0,1,0,1,0,2,2,0,0,1,0,0,0,1, 0.0488207, 0.0079999, 0.0193528, 0.024139, 0.0241388,buy
2017-05-25,2,0,0,2,0,0,0,0,1,1,2,0,0,2,0,1,0,1,-0.0111519,-0.0211171,-0.0165451,-0.018931,-0.0159865,sell
2017-05-26,1,1,0,2,0,1,0,2,1,1,1,1,0,2,0,1,0,1,-0.0023074, 0.0121543,-0.0021366, 0.001189, 0.0034279,sell
2017-05-27,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1, 0.0054058, 0.0051975, 0.0082647, 0.014511, 0.0013422,buy
2017-05-28,1,1,0,0,0,1,0,2,0,2,1,0,0,3,0,0,0,1, 0.0318318, 0.0255677,-0.0131827, 0.030982, 0.0310967,buy
2017-05-29,1,0,0,1,0,0,1,1,0,2,1,1,0,3,0,2,0,1,-0.0234321,-0.0226012,-0.0234321,-0.029118,-0.0311534,sell
2017-05-30,0,1,0,2,0,1,1,1,1,1,1,1,0,2,0,1,0,0, 0.0431092, 0.0222978, 0.0227309, 0.026261, 0.0343872,buy
2017-05-31,0,1,0,2,0,1,0,0,2,1,0,2,0,1,0,2,0,1, 0.0057540, 0.0124317, 0.0120875, 0.013109, 0.0136221,buy
2017-06-01,0,1,0,1,0,0,0,1,1,2,0,1,0,2,1,1,1,0,-0.0127944,-0.0095713,-0.0178902,-0.016755,-0.0094629,sell
2017-06-02,0,0,0,2,0,1,0,2,0,2,1,2,0,1,1,1,1,0,-0.0279921,-0.0338177,-0.0298330,-0.026378,-0.0365337,sell
2017-06-03,0,1,0,2,1,0,1,1,0,0,1,1,0,2,1,2,0,0, 0.0024068, 0.0063224,-0.0037941, 0.006917, 0.0051002,buy
2017-06-04,1,1,0,1,2,0,1,1,0,1,1,2,0,2,0,3,0,1,-0.0082255,-0.0171603,-0.0065442, 0.003568,-0.0061704,sell
2017-06-05,1,0,0,3,1,0,1,1,0,0,1,1,1,1,0,3,0,2,-0.0427207,-0.0108609,-0.0415431,-0.034054,-0.0406460,sell
2017-06-06,1,1,1,2,0,0,0,2,0,1,0,1,1,1,0,2,0,1,-0.0185194,-0.0345246,-0.0235151,-0.032228,-0.0176397,sell
2017-06-07,1,1,2,2,0,1,0,1,1,1,0,1,1,1,1,2,1,1, 0.0150633,-0.0052019,-0.0006028,-0.004479,-0.0081939,sell
2017-06-08,0,2,1,2,0,1,0,2,1,1,0,0,0,1,1,0,1,1, 0.0142362,-0.0023359, 0.0120615, 0.013433, 0.0132374,buy
2017-06-09,0,1,0,2,0,0,0,1,1,1,0,1,0,2,1,0,1,1,-0.0052396, 0.0148805, 0.0094984,-0.006782, 0.0148805,buy
2017-06-10,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,2,-0.0005702, 0.0278174, 0.0051750, 0.008517, 0.0033787,buy
2017-06-11,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0279740, 0.0328223, 0.0319450, 0.031956, 0.0133193,buy
2017-06-12,0,1,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.0500460, 0.0314293, 0.0324617, 0.033263, 0.0324617,buy
2017-06-13,0,2,1,1,0,1,0,3,0,0,1,1,1,1,0,2,0,1, 0.0183525, 0.0172718, 0.0166430, 0.020874, 0.0133482,buy
2017-06-14,0,2,1,1,0,1,0,2,1,1,1,2,0,2,0,1,0,0, 0.0170045, 0.0195955, 0.0126983, 0.009089, 0.0176034,buy
2017-06-15,1,1,1,2,0,0,0,1,1,1,1,1,0,2,0,1,0,1, 0.0058299, 0.0065094, 0.0085744, 0.005772, 0.0055997,buy
2017-06-16,2,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0199360,-0.0192214,-0.0192214,-0.027123,-0.0107824,sell
2017-06-17,1,0,0,1,0,1,0,1,1,1,1,2,0,2,0,1,0,1,-0.0158595,-0.0167316,-0.0167316,-0.013968,-0.0411171,sell
2017-06-18,1,1,0,2,0,0,0,2,0,1,1,1,0,2,0,0,0,1,-0.0157506,-0.0158667,-0.0114565, 0.003664, 0.0035668,sell
2017-06-19,1,1,0,0,0,1,0,3,0,1,0,2,0,3,0,2,0,1, 0.0065648, 0.0076146,-0.0056492,-0.003699,-0.0042834,buy
2017-06-20,2,0,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2,-0.0065916,-0.0061998,-0.0015857,-0.011212,-0.0154901,sell
2017-06-21,3,0,0,1,0,2,0,2,0,2,1,0,0,4,0,2,0,2,-0.0015729,-0.0037445,-0.0031475,-0.012881,-0.0110805,sell
2017-06-22,2,1,0,1,0,1,0,2,1,1,0,0,0,3,0,2,0,2, 0.0098838, 0.0136550, 0.0085177,-0.022008, 0.0066911,buy
2017-06-23,0,1,0,0,0,0,0,2,1,1,0,1,0,3,0,1,0,3, 0.0047364,-0.0129114, 0.0160483, 0.004208, 0.0086418,sell
2017-06-24,0,1,0,1,0,1,0,1,0,2,0,0,0,3,0,0,0,2,-0.0296186,-0.0296969,-0.0317584,-0.031667,-0.0299671,sell
2017-06-25,0,1,0,1,0,0,1,1,0,2,1,0,0,1,0,1,0,1,-0.0298712,-0.0258070,-0.0241785,-0.025232,-0.0252321,sell
2017-06-26,0,2,0,2,0,1,2,1,0,1,2,0,0,2,0,0,0,0,-0.0023272, 0.0021527, 0.0027375, 0.003955, 0.0007662,sell
2017-06-27,0,3,0,3,0,1,1,1,1,1,1,1,0,2,0,1,0,1,-0.0194734,-0.0163905,-0.0184944,-0.014134,-0.0156133,sell
2017-06-28,0,3,0,2,0,1,0,2,1,1,1,0,0,2,1,1,0,0,-0.0096576,-0.0089395,-0.0139298,-0.010179,-0.0103213,sell
2017-06-29,0,2,0,2,0,1,0,2,0,2,1,1,0,1,2,0,0,1,-0.0361749,-0.0292360,-0.0328462,-0.029171,-0.0355879,sell
2017-06-30,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1, 0.0014034, 0.0162570, 0.0133462, 0.002126, 0.0162570,buy
2017-07-01,1,1,0,2,0,1,1,0,0,2,2,1,0,2,0,1,1,0, 0.0230657, 0.0239075, 0.0197269, 0.015621, 0.0324275,buy
2017-07-02,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0,-0.0014044, 0.0022513, 0.0010090, 0.000056,-0.0031987,buy
2017-07-03,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,2,0,1,-0.0193441,-0.0203540,-0.0136399,-0.021287,-0.0203540,sell
2017-07-04,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,2,0,2,-0.0234855,-0.0350970, 0.0035950,-0.032039,-0.0179652,sell
2017-07-05,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,2,0,2, 0.0033089,-0.0113671,-0.0145501,-0.011656,-0.0214720,sell
2017-07-06,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,1, 0.0454004, 0.0470651, 0.0341023, 0.043553, 0.0472645,buy
2017-07-07,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0116456,-0.0184949,-0.0170962,-0.013603,-0.0138439,sell
2017-07-08,0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1, 0.0099699,-0.0011094, 0.0038796,-0.001273, 0.0043234,buy
2017-07-09,0,1,0,2,0,0,0,2,1,1,1,1,0,2,0,1,1,1,-0.0080575, 0.0098214,-0.0088249,-0.049361, 0.0022944,sell
2017-07-10,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,2, 0.0097597,-0.0015047,-0.0094320, 0.004164,-0.0081110,sell
2017-07-11,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,2,-0.0116221,-0.0116421,-0.0047343,-0.004734,-0.0128431,sell
2017-07-12,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,-0.0080418,-0.0086641,-0.0096717,-0.010085,-0.0190243,sell
2017-07-13,1,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1, 0.0021785, 0.0042057, 0.0010960,-0.003638, 0.0184159,buy
2017-07-14,1,1,0,2,1,0,1,1,1,1,0,1,0,1,0,2,0,0, 0.0157325, 0.0175750, 0.0043469, 0.009021,-0.0044328,buy
2017-07-15,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1, 0.0377892, 0.0343093, 0.0326850, 0.032594, 0.0363141,buy
2017-07-16,0,3,0,2,0,1,1,3,1,1,0,1,0,1,0,2,0,2,-0.0091107,-0.0116200,-0.0133038,-0.010450,-0.0042359,buy
2017-07-17,0,1,0,2,0,0,0,2,1,0,1,1,0,1,0,2,0,1, 0.0056689, 0.0033314, 0.0048894, 0.005134, 0.0044483,buy
2017-07-18,1,1,0,1,0,1,0,2,2,1,1,1,0,1,0,1,0,1,-0.0040987, 0.0150253, 0.0167119, 0.016712,-0.0036912,buy
2017-07-19,1,1,0,2,0,0,0,1,2,0,0,1,0,2,0,2,0,0,-0.0092845,-0.0133804,-0.0120441,-0.011363,-0.0073841,sell
2017-07-20,0,2,0,2,0,1,0,2,2,0,0,2,0,1,0,1,0,1, 0.0011908, 0.0047651,-0.0000777, 0.005141,-0.0000777,buy
2017-07-21,0,1,0,2,0,2,0,0,1,0,0,3,0,1,0,1,0,0,-0.0070367,-0.0074121,-0.0099705,-0.008783, 0.0029476,sell
2017-07-22,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,-0.0296724,-0.0287970,-0.0248293,-0.029642,-0.0088830,sell
2017-07-23,0,0,0,1,0,1,1,0,1,0,2,1,0,1,0,2,0,1,-0.0194708,-0.0181368,-0.0177569,-0.026793,-0.0169725,sell
2017-07-24,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1, 0.0048471,-0.0027399, 0.0075264,-0.014907,-0.0215831,sell
2017-07-25,0,2,0,1,0,1,0,0,2,0,0,2,0,1,0,2,0,1,-0.0324044, 0.0053468,-0.0235309,-0.022553,-0.0229150,sell
2017-07-26,0,2,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,-0.0211912,-0.0095970,-0.0162867,-0.021530,-0.0198948,sell
2017-07-27,0,1,0,3,0,1,0,0,1,0,0,2,0,3,1,2,0,1, 0.0186095, 0.0215804, 0.0096078, 0.016169,-0.0007248,buy
2017-07-28,0,2,0,2,0,2,1,0,1,1,0,0,0,2,0,1,0,0, 0.0065128, 0.0126575, 0.0088785, 0.004374, 0.0243443,buy
2017-07-29,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,1, 0.0260829, 0.0337497, 0.0155296, 0.027463, 0.0151704,buy
2017-07-30,0,1,0,2,0,1,1,1,1,0,0,1,0,2,0,2,1,1,-0.0136043,-0.0212800,-0.0078704,-0.009261,-0.0127809,sell
2017-07-31,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.0207857,-0.0198854,-0.0193753,-0.018493,-0.0203331,sell
2017-08-01,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.0250133,-0.0153227,-0.0178717,-0.027366,-0.0153227,sell
2017-08-02,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0032857, 0.0017440,-0.0016648, 0.006515,-0.0024433,buy
2017-08-03,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0038026, 0.0010785,-0.0029047,-0.003128, 0.0008514,sell
2017-08-04,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1, 0.0128234, 0.0014468,-0.0092142, 0.013239, 0.0166274,buy
2017-08-05,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0184887, 0.0289504,-0.0053448,-0.009299, 0.0131224,buy
2017-08-06,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1,1, 0.0168149,-0.0077834, 0.0169819,-0.008963, 0.0089034,buy
2017-08-07,0,1,0,2,1,0,0,2,0,1,0,1,0,1,1,0,1,1, 0.0378403, 0.0256758, 0.0425349, 0.030406, 0.0378403,buy
2017-08-08,1,1,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1,-0.0152708,-0.0105762, 0.0008977,-0.012193,-0.0084062,sell
2017-08-09,1,0,1,2,0,1,0,3,0,1,0,0,0,0,1,2,0,2,-0.0041698,-0.0212544,-0.0019741,-0.022843, 0.0006199,sell
