Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,0,1,2,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0566083,-0.058689,-0.0592102,-0.0472275,-0.0586888,sell
2019-08-15,0,1,2,3,3,0,1,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0380725,-0.048653,-0.0486527,-0.0560015,-0.0505872,sell
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0637275,-0.056399,-0.0584781,-0.0340078,-0.0581647,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0351976,-0.031100,-0.0507396,-0.0383653,-0.0436297,sell
2019-08-18,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0023903, 0.000105, 0.0064606, 0.0002459,-0.0048918,buy
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0007840, 0.010096, 0.0068045, 0.0097342, 0.0100962,buy
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0070230, 0.007023, 0.0069190, 0.0069190, 0.0128342,buy
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0134986,-0.009357,-0.0095978,-0.0095978,-0.0032501,sell
2019-08-22,3,2,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0229311,-0.019863,-0.0190684,-0.0208782,-0.0070191,sell
2019-08-23,1,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0107246,-0.022138,-0.0109754,-0.0155560,-0.0176126,sell
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0114756,-0.022061,-0.0138261,-0.0184084,-0.0185764,sell
2019-08-25,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0216053,-0.000565, 0.0096417, 0.0068912, 0.0289894,buy
2019-08-26,1,1,1,1,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0057690, 0.001224, 0.0012237, 0.0015094,-0.0057690,sell
2019-08-27,2,4,1,2,1,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0125146,-0.012460, 0.0076307,-0.0100892, 0.0072707,sell
2019-08-28,3,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0128181,-0.009379,-0.0058242, 0.0002902,-0.0089552,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0234568,-0.023666,-0.0282654,-0.0314816,-0.0299051,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0317279,-0.031472,-0.0085498,-0.0317279,-0.0312032,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0433817,-0.030852,-0.0370069,-0.0308522,-0.0433817,sell
2019-09-01,3,2,1,0,4,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0116500, 0.010405, 0.0055925,-0.0089736, 0.0128480,buy
2019-09-02,2,1,2,1,1,5,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0053944, 0.003909, 0.0159348, 0.0141807, 0.0141807,buy
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0131508, 0.003129, 0.0223892, 0.0223892, 0.0244502,buy
2019-09-04,3,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0191655, 0.016066, 0.0198585, 0.0144401, 0.0254905,buy
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0283051, 0.012326, 0.0136057, 0.0002771, 0.0308274,buy
2019-09-06,3,2,0,2,2,0,0,7,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0214948,-0.004064, 0.0017640, 0.0028430, 0.0037108,sell
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0214332, 0.017386, 0.0192099, 0.0207875, 0.0213176,buy
2019-09-08,7,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0261631, 0.024501, 0.0250675, 0.0276895, 0.0380956,buy
2019-09-09,4,4,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0133832, 0.001460, 0.0012078, 0.0032542, 0.0233404,sell
2019-09-10,2,5,0,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0217862, 0.006606, 0.0220660, 0.0066516, 0.0245862,buy
2019-09-11,3,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0231161,-0.007918,-0.0079181,-0.0072234,-0.0072234,sell
2019-09-12,3,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0228791,-0.026923,-0.0221695,-0.0189993,-0.0221695,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0049299,-0.016010,-0.0159603,-0.0163986,-0.0163986,sell
2019-09-14,2,1,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0081643, 0.007734, 0.0064944, 0.0064944,-0.0027753,buy
2019-09-15,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0058320,-0.020654,-0.0095684,-0.0086087,-0.0095684,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079684, 0.006930,-0.0131261, 0.0118200, 0.0042486,buy
2019-09-17,0,2,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0185651,-0.003027, 0.0171655, 0.0035496, 0.0335090,buy
2019-09-18,3,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0364588, 0.028891, 0.0357197, 0.0309671, 0.0367545,buy
2019-09-19,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0208802, 0.021477, 0.0202408, 0.0208802, 0.0239632,buy
2019-09-20,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0049734,-0.011585,-0.0159363,-0.0299129,-0.0113951,sell
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0165487,-0.012570,-0.0169758,-0.0177149,-0.0124656,sell
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0137928,-0.008805,-0.0077782,-0.0084613,-0.0205822,sell
2019-09-23,1,2,2,2,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0277363,-0.030164,-0.0277363,-0.0257055,-0.0257055,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0304231, 0.025401,-0.0053670,-0.0046916,-0.0034927,buy
2019-09-25,1,1,4,0,1,2,3,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0169179, 0.000218,-0.0448880,-0.0523312,-0.0495287,sell
2019-09-26,1,3,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0058077,-0.039218,-0.0352807,-0.0373941,-0.0392184,sell
2019-09-27,2,1,2,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0019992,-0.003850,-0.0084572,-0.0076094, 0.0166980,sell
2019-09-28,1,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0247351, 0.009193, 0.0002734,-0.0245715,-0.0310176,sell
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0121966,-0.028217,-0.0283179,-0.0115721,-0.0208538,sell
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0081163, 0.006503, 0.0087940, 0.0144401, 0.0062110,buy
2019-10-01,1,0,2,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0133619, 0.013285, 0.0132854, 0.0020150, 0.0132854,buy
2019-10-02,0,0,2,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0226870, 0.027577, 0.0202675, 0.0098639, 0.0215299,buy
2019-10-03,0,3,1,0,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0122187,-0.012219,-0.0279982,-0.0122187,-0.0038180,sell
2019-10-04,0,3,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0028919,-0.002892,-0.0032019,-0.0028919,-0.0028919,sell
2019-10-05,1,3,1,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0169669,-0.014337,-0.0147115, 0.0081462,-0.0306617,sell
2019-10-06,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0190762,-0.005511,-0.0006880,-0.0079983,-0.0186288,sell
2019-10-07,2,1,1,1,0,3,0,4,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0093550,-0.008414,-0.0105678,-0.0217287,-0.0166653,sell
2019-10-08,1,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0109503, 0.007388, 0.0229872, 0.0167314, 0.0105796,buy
2019-10-09,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0132141,-0.004130, 0.0136395, 0.0125696, 0.0135721,buy
2019-10-10,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0012147, 0.001215, 0.0012147, 0.0027177, 0.0003730,sell
2019-10-11,0,3,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0229625,-0.022915,-0.0136051,-0.0198492,-0.0378737,sell
2019-10-12,0,1,2,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0177325,-0.012032,-0.0235223,-0.0224200,-0.0150341,sell
2019-10-13,1,0,1,2,2,2,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0194336,-0.017888,-0.0162694,-0.0076353,-0.0170712,sell
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0038191,-0.000876,-0.0008764,-0.0030744,-0.0024064,sell
2019-10-15,2,1,1,2,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0038628,-0.001878,-0.0030617,-0.0092355,-0.0074489,sell
2019-10-16,3,2,2,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0192211,-0.021679,-0.0216789,-0.0141407,-0.0307528,sell
2019-10-17,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014991,-0.011569,-0.0042959,-0.0115647,-0.0030258,sell
2019-10-18,1,0,5,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0021015, 0.001907, 0.0026461,-0.0074671,-0.0030062,sell
2019-10-19,1,2,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0054719,-0.005616,-0.0056156, 0.0031986, 0.0044703,sell
2019-10-20,4,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0042319,-0.004066, 0.0015302,-0.0038829,-0.0017149,sell
2019-10-21,2,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0116407, 0.011641, 0.0129517, 0.0134515, 0.0087336,buy
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0096039, 0.012428,-0.0010665, 0.0088681, 0.0072290,buy
2019-10-23,2,2,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0229046,-0.028501,-0.0229954,-0.0203594,-0.0229046,sell
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0003018,-0.015756,-0.0150239,-0.0003018,-0.0034996,sell
2019-10-25,2,2,0,2,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008670, 0.005114, 0.0051144, 0.0106078, 0.0131800,buy
2019-10-26,0,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0233466,-0.029606,-0.0213094,-0.0084904,-0.0163859,sell
2019-10-27,0,1,2,2,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0141852,-0.035592,-0.0334258,-0.0181533,-0.0359815,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0097838, 0.001455,-0.0020824, 0.0097838,-0.0401595,sell
2019-10-29,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0066942, 0.006559, 0.0119195, 0.0138512, 0.0059084,buy
2019-10-30,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0192979,-0.022876,-0.0228759,-0.0119174,-0.0154765,sell
2019-10-31,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0121047, 0.003510, 0.0080284, 0.0115622, 0.0149036,buy
2019-11-01,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0246096,-0.006647,-0.0155935,-0.0107243,-0.0088646,sell
2019-11-02,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0178008, 0.015858, 0.0155538, 0.0159057, 0.0160650,buy
2019-11-03,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0010367,-0.002963, 0.0012439,-0.0010367, 0.0042854,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0133067,-0.004404, 0.0178005, 0.0192114, 0.0258201,buy
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0237398, 0.023740, 0.0181141, 0.0262405, 0.0237398,buy
2019-11-06,1,1,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0269037, 0.022259, 0.0158542, 0.0284317, 0.0278887,buy
2019-11-07,3,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0154992, 0.015499, 0.0059371, 0.0011872, 0.0011872,buy
2019-11-08,2,2,1,1,3,3,2,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0266963,-0.028593,-0.0156673,-0.0132813,-0.0156626,sell
2019-11-09,2,1,1,1,3,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0010640,-0.003612,-0.0139037,-0.0113052,-0.0098348,sell
2019-11-10,2,1,2,3,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0153293, 0.001384, 0.0141681, 0.0153293, 0.0141681,buy
2019-11-11,0,1,1,2,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0018057, 0.001767, 0.0018057, 0.0009585, 0.0018057,buy
2019-11-12,3,0,3,4,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0040484,-0.001882, 0.0051226, 0.0051226, 0.0040484,buy
2019-11-13,1,2,2,1,3,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0129681,-0.012968,-0.0081680,-0.0190053,-0.0091621,sell
2019-11-14,1,1,4,1,3,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0176786,-0.017064,-0.0099526,-0.0192065,-0.0166826,sell
2019-11-15,2,2,3,1,2,1,3,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0142142,-0.014214,-0.0099799,-0.0157453,-0.0093772,sell
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0041239,-0.017463,-0.0255776,-0.0189108,-0.0268993,sell
2019-11-17,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0051284,-0.006690,-0.0040183,-0.0059924,-0.0165697,sell
2019-11-18,0,4,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0059707,-0.003750,-0.0037668,-0.0041320,-0.0046704,sell
2019-11-19,2,0,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161125,-0.018902,-0.0099358,-0.0137317,-0.0161125,sell
2019-11-20,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0071738,-0.006943,-0.0046318, 0.0054820,-0.0069432,sell
2019-11-21,3,1,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218754,-0.029058,-0.0218754,-0.0186597,-0.0048089,sell
2019-11-22,0,1,1,0,3,4,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0439278,-0.014410,-0.0439155,-0.0379413,-0.0053492,sell
2019-11-23,0,0,2,0,2,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0363803,-0.037457,-0.0295959,-0.0363803,-0.0350147,sell
2019-11-24,0,1,1,1,2,3,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0394252,-0.045480,-0.0159601,-0.0374493,-0.0374493,sell
2019-11-25,1,1,1,1,1,5,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0205170,-0.037772,-0.0007529,-0.0119057,-0.0119057,sell
2019-11-26,1,1,2,1,4,6,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0027836,-0.006412, 0.0095907, 0.0046519, 0.0046519,buy
2019-11-27,2,2,2,1,4,5,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0062615, 0.020010, 0.0171665, 0.0217188, 0.0214037,buy
2019-11-28,3,2,0,1,3,4,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0099618,-0.009962,-0.0133611,-0.0066607,-0.0092963,sell
