Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-26,3,2,1,1,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0108724, 0.0087350, 0.0108724, 0.0097551, 0.0134877,buy
2016-05-27,4,1,2,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0247844, 0.0279574, 0.0286454, 0.0279574, 0.0300012,buy
2016-05-28,2,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0344754, 0.0414362, 0.0008141, 0.0344754, 0.0019140,buy
2016-05-29,1,0,0,1,0,4,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0492395, 0.0165456, 0.0495963, 0.0491913, 0.0492395,buy
2016-05-30,2,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0502261, 0.0336733, 0.0505377, 0.0555606, 0.0499037,buy
2016-05-31,3,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.0195880, 0.0198826, 0.0195880, 0.0198826, 0.0155203,buy
2016-06-01,2,3,2,1,1,4,0,3,0,0,0,1,0,0,0,0,2,2,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0030912,-0.0030912,-0.0030912,-0.0053461,-0.0116599,sell
2016-06-02,2,2,2,2,2,2,1,3,0,0,0,1,0,0,0,0,2,1,2,0,2,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0012364,-0.0012364, 0.0002541, 0.0023651,-0.0040089,sell
2016-06-03,2,0,1,3,2,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0098852, 0.0126097, 0.0111257, 0.0093271, 0.0123538,buy
2016-06-04,0,1,0,4,0,1,0,6,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0011013, 0.0192314, 0.0111866, 0.0047511, 0.0048482,buy
2016-06-05,0,0,4,3,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0010823,-0.0010823,-0.0063765,-0.0126936,-0.0010823,sell
2016-06-06,1,1,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0142922,-0.0121081,-0.0166676,-0.0166676,-0.0166676,sell
2016-06-07,2,2,3,1,2,1,1,1,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0164908,-0.0012300,-0.0158256,-0.0119384,-0.0119193,sell
2016-06-08,1,2,2,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0185953,-0.0156438,-0.0149195,-0.0150580,-0.0132805,sell
2016-06-09,2,0,3,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0179308,-0.0180612,-0.0182017,-0.0175510,-0.0192633,sell
2016-06-10,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0067297,-0.0004075,-0.0027319,-0.0004075,-0.0018714,sell
2016-06-11,1,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0022774, 0.0049210,-0.0033414, 0.0049210, 0.0054910,buy
2016-06-12,1,1,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0090524, 0.0129891, 0.0129891, 0.0171535, 0.0174122,buy
2016-06-13,1,1,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0074859,-0.0000974, 0.0034655, 0.0094171, 0.0067788,buy
2016-06-14,2,1,3,1,2,1,3,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0012414,-0.0096296,-0.0021982, 0.0003478,-0.0049222,sell
2016-06-15,1,3,2,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0236966,-0.0053741,-0.0365052,-0.0068449,-0.0053741,sell
2016-06-16,1,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0088858, 0.0087376, 0.0062040, 0.0091496, 0.0076658,buy
2016-06-17,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193169,-0.0113672,-0.0182395,-0.0166614,-0.0166614,sell
2016-06-18,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367678,-0.0375452,-0.0333140,-0.0483088,-0.0339432,sell
2016-06-19,1,0,0,2,2,1,0,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181430,-0.0009167,-0.0169768,-0.0108817,-0.0108817,sell
2016-06-20,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120510,-0.0120146,-0.0192023,-0.0049840,-0.0157833,sell
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392182,-0.0370302,-0.0270120,-0.0374664,-0.0373734,sell
2016-06-22,0,2,2,0,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254415,-0.0260769,-0.0203038,-0.0563401,-0.0459365,sell
2016-06-23,1,3,3,0,2,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0410200,-0.0403878,-0.0414444,-0.0421609,-0.0421609,sell
2016-06-24,1,2,2,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0378628,-0.0413481,-0.0413415,-0.0432531,-0.0431640,sell
2016-06-25,2,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0105063,-0.0257095,-0.0029990,-0.0252618,-0.0238335,sell
2016-06-26,2,1,2,1,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0048262,-0.0163325,-0.0064083,-0.0097153,-0.0084121,sell
2016-06-27,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0148279,-0.0152127,-0.0147276,-0.0145671, 0.0129767,sell
2016-06-28,2,2,3,0,1,0,2,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0171412,-0.0131848,-0.0137336,-0.0004907,-0.0032106,sell
2016-06-29,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0005965, 0.0005965,-0.0248955, 0.0005965, 0.0067987,sell
2016-06-30,2,1,2,2,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0093190, 0.0086648, 0.0119637,-0.0002982, 0.0128243,buy
2016-07-01,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0013511, 0.0033745, 0.0143443,-0.0009972, 0.0033525,buy
2016-07-02,1,1,3,2,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0292066, 0.0333713, 0.0203565, 0.0338660, 0.0210681,buy
2016-07-03,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0002628,-0.0012868,-0.0019967, 0.0105299,-0.0082434,sell
2016-07-04,3,2,3,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0108373,-0.0186158, 0.0024082,-0.0276492,-0.0038409,sell
2016-07-05,4,2,1,1,2,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0182484,-0.0160506,-0.0053003,-0.0117799,-0.0053003,sell
2016-07-06,3,0,2,2,3,2,0,1,0,0,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0000515, 0.0070717, 0.0141744, 0.0086146, 0.0141744,buy
2016-07-07,2,2,1,2,2,1,3,2,1,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0334633,-0.0310476,-0.0297749,-0.0293428,-0.0318536,sell
2016-07-08,1,4,0,3,0,1,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0226953,-0.0208576,-0.0241158,-0.0241158,-0.0231494,sell
2016-07-09,1,2,1,2,1,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0472847,-0.0088524,-0.0360948,-0.0392612,-0.0400673,sell
2016-07-10,1,2,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0210338,-0.0210338,-0.0200947,-0.0210338,-0.0084379,sell
2016-07-11,1,3,1,0,2,1,2,3,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054844, 0.0068187, 0.0045523,-0.0113074, 0.0298139,buy
2016-07-12,2,3,0,1,3,1,1,2,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034656,-0.0015955, 0.0004540,-0.0004460, 0.0117445,buy
2016-07-13,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108155, 0.0126296, 0.0069345, 0.0131265, 0.0188485,buy
2016-07-14,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0024588, 0.0068683, 0.0113215, 0.0113215, 0.0016703,buy
2016-07-15,1,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0041512,-0.0419627,-0.0052205,-0.0142713,-0.0153386,sell
2016-07-16,1,4,0,0,2,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0082241, 0.0044322,-0.0211121, 0.0049324,-0.0042561,buy
2016-07-17,2,2,1,1,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0035616,-0.0104179,-0.0059355,-0.0088326, 0.0007024,sell
2016-07-18,2,2,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0063736,-0.0072014,-0.0057506,-0.0089696,-0.0057506,sell
2016-07-19,4,2,2,1,1,3,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0019074, 0.0102962, 0.0137060, 0.0102962, 0.0115640,buy
2016-07-20,2,3,3,1,2,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0083811,-0.0158912, 0.0240713, 0.0077259,-0.0122313,sell
2016-07-21,1,2,4,0,3,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0044694,-0.0029240,-0.0097756,-0.0044694,-0.0044485,sell
2016-07-22,2,0,3,0,1,4,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0021189,-0.0110874,-0.0036013,-0.0100663,-0.0164966,sell
2016-07-23,0,1,3,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0061110, 0.0061110, 0.0126210, 0.0063547, 0.0063547,buy
2016-07-24,2,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0036259,-0.0065205,-0.0048189,-0.0036259,-0.0027134,sell
2016-07-25,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0035449,-0.0005335, 0.0011642, 0.0005774, 0.0035449,sell
2016-07-26,1,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0093380,-0.0017991,-0.0039586, 0.0129071,-0.0047372,sell
2016-07-27,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041454, 0.0029091, 0.0036833, 0.0018429, 0.0226785,buy
2016-07-28,2,1,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0279373,-0.0279345,-0.0319572,-0.0293765,-0.0331034,sell
2016-07-29,0,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0102295,-0.0280502,-0.0280502,-0.0128102,-0.0082927,sell
2016-07-30,2,1,2,0,1,2,2,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0031020,-0.0054845, 0.0049611, 0.0034621, 0.0021728,buy
2016-07-31,3,2,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0094333,-0.0285856,-0.0082988,-0.0004496,-0.0074515,sell
2016-08-01,3,4,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0217035,-0.0264122,-0.0197785,-0.0114785,-0.0197785,sell
2016-08-02,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0461003,-0.0559479,-0.0492997,-0.0423559,-0.0536025,sell
2016-08-03,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0149021,-0.0206150,-0.0177313,-0.0269556,-0.0275656,sell
2016-08-04,1,4,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0039635,-0.0050381,-0.0018870, 0.0013230,-0.0218197,sell
2016-08-05,1,3,2,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0002247, 0.0031498, 0.0015432,-0.0106560,-0.0079238,sell
2016-08-06,0,2,2,1,0,1,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0070412, 0.0062723, 0.0062723, 0.0057194, 0.0070412,buy
2016-08-07,0,2,2,1,0,1,3,4,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0069996,-0.0066491,-0.0066491,-0.0020876,-0.0002253,sell
2016-08-08,0,1,1,2,1,2,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0037837,-0.0139071,-0.0139071,-0.0333669,-0.0139071,sell
2016-08-09,2,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0005845,-0.0073468,-0.0073468,-0.0025791,-0.0073468,sell
2016-08-10,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0109493, 0.0002026,-0.0103535,-0.0104510, 0.0009517,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0074543,-0.0074543,-0.0074543, 0.0006658,-0.0074543,sell
2016-08-12,1,2,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0055435,-0.0055435,-0.0053069,-0.0051512,-0.0055435,sell
2016-08-13,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0048424,-0.0120256,-0.0272420,-0.0106056,-0.0103360,sell
2016-08-14,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0050788, 0.0008511,-0.0030792,-0.0050788,-0.0090785,sell
2016-08-15,1,0,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0157784,-0.0150636,-0.0074790,-0.0135845,-0.0157784,sell
2016-08-16,3,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0212614,-0.0123467,-0.0085972,-0.0214659,-0.0193529,sell
2016-08-17,2,1,2,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0186774,-0.0095676, 0.0010669,-0.0186774,-0.0203695,sell
2016-08-18,2,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0034978, 0.0037063, 0.0034978, 0.0034978, 0.0034978,buy
2016-08-19,2,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0110779,-0.0081421,-0.0052798,-0.0053174,-0.0113296,sell
2016-08-20,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0175732, 0.0096236,-0.0175732, 0.0089466,-0.0067268,buy
2016-08-21,2,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004685, 0.0046905,-0.0000532,-0.0006734,-0.0033630,buy
2016-08-22,1,3,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056126, 0.0058740, 0.0058740, 0.0053914, 0.0138068,buy
2016-08-23,2,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0050782, 0.0165187, 0.0168877, 0.0014892, 0.0176743,buy
2016-08-24,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0256646, 0.0110104, 0.0177034, 0.0214407, 0.0256521,buy
2016-08-25,0,1,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0148533,-0.0020977, 0.0020640, 0.0018908, 0.0018908,buy
2016-08-26,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0203357,-0.0199634,-0.0081172,-0.0081356,-0.0132473,sell
2016-08-27,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045369,-0.0001408, 0.0009303, 0.0088799,-0.0050138,buy
2016-08-28,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041189,-0.0011961,-0.0041189, 0.0012716,-0.0041333,sell
2016-08-29,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023631,-0.0023631,-0.0061574, 0.0035274,-0.0056520,sell
2016-08-30,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0185377, 0.0152667, 0.0150047, 0.0161283, 0.0095558,buy
2016-08-31,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0096683,-0.0159932,-0.0081091,-0.0132309,-0.0086537,sell
2016-09-01,1,2,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040439,-0.0046337,-0.0040439,-0.0038687,-0.0039045,sell
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0039158,-0.0060622,-0.0058828,-0.0080449,-0.0058828,sell
2016-09-03,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0039846,-0.0124698,-0.0098463,-0.0168578,-0.0098463,sell
2016-09-04,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0154433, 0.0225427, 0.0144504, 0.0177734, 0.0154433,buy
2016-09-05,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0098674, 0.0063952,-0.0017497, 0.0088606,-0.0033060,buy
2016-09-06,3,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0052530,-0.0074955,-0.0075665,-0.0010964,-0.0041222,sell
2016-09-07,2,0,3,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0062656,-0.0034586,-0.0001939,-0.0071315,-0.0001619,sell
2016-09-08,1,2,2,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0072635,-0.0052815, 0.0072635,-0.0069670, 0.0065053,buy
2016-09-09,2,0,3,0,1,0,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0005238, 0.0026937, 0.0093906,-0.0023634, 0.0002552,buy
2016-09-10,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0034006,-0.0069586,-0.0012484, 0.0054186,-0.0034006,sell
2016-09-11,1,0,1,1,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0095598,-0.0141780,-0.0120249,-0.0067404,-0.0120249,sell
2016-09-12,2,0,0,1,1,2,2,5,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0181082,-0.0219208,-0.0181082,-0.0186238,-0.0181082,sell
2016-09-13,1,2,0,0,2,1,3,3,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0074952,-0.0085467,-0.0104150,-0.0060932,-0.0039870,sell
2016-09-14,0,1,3,0,1,1,3,3,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0052000,-0.0048013,-0.0052000, 0.0086133,-0.0039055,sell
