Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,2.49,0,0,2.95,2.34,0,0,5.81,2.84,2.95,2.34,5.46,0,-0.090533,-0.061964,-0.094969,-0.058920,-0.055991,sell
2019-09-28,0,0,0,3.77,0,0,0,0,0,3.77,0,0,2.38, 0.058181, 0.032469, 0.075322, 0.031362, 0.032502,buy
2019-09-29,0,0,0,0,0,0,2.53,3.26,2.53,0,0,3.26,0, 0.041384, 0.051170, 0.036369, 0.039142, 0.028715,buy
2019-09-30,0,0,2.47,0,2.7,2.62,0,2.34,2.62,2.47,2.87,2.34,2.7,-0.068506,-0.065693,-0.069027,-0.059416,-0.067625,sell
2019-10-01,0,2.89,0,0,2.74,1.33,2.6,2.97,2.74,2.89,0,5.57,1.33,-0.076465,-0.012677, 0.003465,-0.026055,-0.081679,buy
2019-10-02,2.49,0,0,0,2.51,7.51,0,0,2.6,2.49,2.51,2.38,2.53, 0.067490, 0.011356, 0.078122, 0.065256, 0.078122,buy
2019-10-03,0,0,0,0,1.51,5.82,2.6,0,5.72,0,2.87,1.51,2.6,-0.030443,-0.023441,-0.023441,-0.034812, 0.002700,sell
2019-10-04,0,0,0,0,2.47,1.23,2.84,1.94,1.23,1.94,2.84,2.47,0,-0.019837,-0.033121,-0.012744,-0.040891,-0.036840,sell
2019-10-05,0,0,2.97,0,2.56,0,1.23,5.63,2.56,5.86,1.23,0,2.74,-0.022232,-0.017871,-0.036055,-0.011284,-0.023007,sell
2019-10-06,0,0,1.97,0.85,2.26,0,0,0,2.26,2.82,0,2.67,0, 0.069238, 0.043128, 0.050004, 0.041087, 0.032433,buy
2019-10-07,0,0,0,1.55,0,2.51,2.95,2.56,2.51,4.5,2.56,0,0, 0.092938, 0.052950, 0.091789, 0.085569, 0.105827,buy
2019-10-08,2.62,0,0,2.89,2.84,2.95,3.51,0,3.51,5.84,0,2.84,2.62, 0.101078, 0.127530, 0.085163, 0.085004, 0.095405,buy
2019-10-09,0,2.49,0.77,2.97,2.6,2.32,1.94,0,4.26,6.34,0,0,2.49, 0.095894, 0.092507, 0.110390, 0.105805, 0.112757,buy
2019-10-10,2.79,0,2.42,1.65,1.44,5.44,2.97,0,5.94,5.51,2.79,2.47,0,-0.080837,-0.049803,-0.043757,-0.034011,-0.024303,sell
2019-10-11,0,2.74,5.53,0,0,1.67,5.4,2.97,7.15,2.95,2.74,2.89,2.58,-0.005173,-0.010883,-0.016743,-0.005255,-0.024849,sell
2019-10-12,0,1.25,0,0,0,0,1.38,0.91,1.38,2.65,1.25,0.91,0,-0.094812,-0.052027,-0.040486,-0.041673,-0.040192,sell
2019-10-13,2.79,0,2.65,2.82,0,0,0,5.17,2.79,0,2.65,5.17,2.82,-0.040551, 0.002053, 0.039511,-0.020606,-0.015818,sell
2019-10-14,0,2.72,0,0,3,0,0,2.95,2.72,3,0,2.95,0, 0.020449, 0.057679,-0.014850, 0.035107, 0.044272,buy
2019-10-15,0,2.14,0,1.56,0,0,0,1.65,2.14,0,1.56,1.65,0, 0.015193,-0.005811,-0.021494,-0.018697,-0.004962,sell
2019-10-16,2.53,2.44,5.53,2.47,0,2.87,0,0,2.74,5.31,2.47,2.53,2.79, 0.060784, 0.007974,-0.018356,-0.004810, 0.001629,sell
2019-10-17,0,8.39,0,0,1.42,0,2.67,0,1.42,5.64,0,2.6,2.82,-0.001331, 0.016542,-0.011848,-0.025496,-0.010724,sell
2019-10-18,0,1.29,5.33,2.62,2.7,0,1.25,0,5.32,1.29,2.97,3.61,0, 0.007766,-0.015898,-0.015917,-0.040096,-0.063481,buy
2019-10-19,2.7,2.95,0,0,2.97,0,2.97,2.47,2.97,2.47,2.95,2.97,2.7,-0.064490,-0.060834,-0.067677,-0.067776,-0.067261,sell
2019-10-20,0,0,2.03,1.71,1.79,0,2.82,0,3.82,0,0,4.53,0, 0.051631, 0.054529, 0.053392, 0.054529, 0.058872,buy
2019-10-21,5.82,0,2.72,2.82,0,0,0,2.56,2.72,2.95,2.87,2.82,2.56, 0.040723, 0.033966, 0.010510,-0.023259, 0.001815,buy
2019-10-22,0,8.09,0,0,0,0,0,0,2.65,5.44,0,0,0,-0.042099,-0.017353,-0.041061,-0.041946,-0.042390,sell
2019-10-23,2.95,3.93,5.14,0,0,0,2.51,2.65,2.95,6.07,2.65,3,2.51,-0.091311,-0.055753,-0.029610,-0.051689,-0.039836,sell
2019-10-24,0,2.95,3.47,0,0,2.92,1.82,0,0,3.47,0,4.77,2.92, 0.027296, 0.017742, 0.043613, 0.008362, 0.007453,buy
2019-10-25,2.36,0,2.53,1.52,3.23,0,5.97,2.3,3.73,4.05,3,5.33,1.8, 0.005654,-0.048717, 0.028482,-0.027453,-0.008734,buy
2019-10-26,0,0,2.92,2.67,5.92,2.84,1.56,0,2.97,5.59,2.84,1.56,2.95,-0.122457,-0.104659,-0.103643,-0.122457,-0.108140,sell
2019-10-27,0,0,2.83,0,5.64,0,2.72,2.47,5.44,2.83,2.92,2.47,0,-0.016722,-0.043931,-0.025004,-0.040701,-0.048267,sell
2019-10-28,0,0,2.56,0,1.24,2.51,0,0,3.75,2.56,0,0,2.49, 0.068116, 0.061792, 0.064535, 0.055592, 0.035871,buy
2019-10-29,0.68,2.62,0,0,2.95,0,2.34,0,2.95,3.3,2.4,2.34,0, 0.007472, 0.029300, 0.011970, 0.006724,-0.004689,sell
2019-10-30,2.74,0,0,0,2.56,2.82,0,0,0,2.74,0,2.82,2.56,-0.048939,-0.030703,-0.033615,-0.033764,-0.033615,sell
2019-10-31,0,0,0,0,5.38,2.62,0,0,2.58,0,2.56,2.82,2.62,-0.063762, 0.018474,-0.004735,-0.007709, 0.035907,buy
2019-11-01,0,0,0,0,1.32,1.87,2.58,2.51,1.87,2.51,1.32,0,2.58, 0.016199,-0.002864,-0.021609, 0.001517, 0.005892,sell
2019-11-02,1.52,0,0,0,0,5.64,0,0.73,2.97,1.52,2.67,3.26,0, 0.058466, 0.032593, 0.037470, 0.057996, 0.041637,buy
2019-11-03,2.95,0,0,0,2.89,2.67,5.12,1.3,5.56,5.37,2.7,1.3,0,-0.036266,-0.012660, 0.006102,-0.074581,-0.033506,sell
2019-11-04,1.8,0,0,0,2.08,7.06,0,4.86,6.3,4.64,0,2.28,2.58, 0.059886, 0.062337, 0.055474, 0.065563, 0.069569,buy
2019-11-05,0,0,0,0,5.69,1.46,2.72,5.48,5.69,0,2.51,7.15,0,-0.045862,-0.044199,-0.040092,-0.050777,-0.048900,sell
2019-11-06,0,0,0,0,4.21,5.81,0,2.18,1.54,2.67,0,7.99,0,-0.011063,-0.004749,-0.011063,-0.056811,-0.037809,buy
2019-11-07,5.35,0,0,0,0,1.97,2.44,1.23,0,0,2.82,5.64,2.53,-0.068831,-0.072451,-0.074214,-0.044430,-0.062151,sell
2019-11-08,1.73,4.03,0,0,0,0,0.82,2.82,2.82,4.29,1.73,0.82,2.44,-0.038694,-0.066325,-0.066780,-0.022615,-0.037224,sell
2019-11-09,0,5.51,2.82,0,0,0,2.58,0,0,2.95,2.56,2.58,2.82, 0.035181, 0.046754, 0.059643, 0.053422, 0.057943,buy
2019-11-10,2.56,2.18,3.99,0,0,0,2.97,2.53,2.56,2.18,2.6,5.5,2.12,-0.099820,-0.103521,-0.099820,-0.111933,-0.141467,sell
2019-11-11,0,0,0,0,2.97,0,0,0,0,2.97,0,0,2.92, 0.035906, 0.006031, 0.003376,-0.005829,-0.021519,sell
2019-11-12,2.72,4.76,0,5.26,0,2.79,1.5,0,2.58,4.97,2.77,4.22,3.91, 0.050085, 0.066608, 0.050513, 0.031175, 0.059018,buy
2019-11-13,0,5.84,2.62,0,0,0,5.72,0,2.62,5.72,0,5.84,0, 0.017386, 0.037171,-0.048552,-0.015566,-0.079984,buy
2019-11-14,0,1.34,4.55,0,0,2.34,2.42,0,2.34,1.34,2.65,4.32,0,-0.049056,-0.032543,-0.005165,-0.041039,-0.033584,sell
2019-11-15,0,2.58,5.45,2.84,0,2.95,0,2.38,5.79,2.38,2.58,2.92,2.53, 0.001867, 0.025995,-0.013754, 0.042165,-0.005425,sell
2019-11-16,2.82,2.87,0,0,0,0,0,0,0,0,2.82,0,2.87,-0.031147,-0.023437,-0.038271,-0.027801,-0.042329,sell
2019-11-17,2.84,0,2.82,2.67,0,0,0.75,0,3.57,0,0,2.67,2.84, 0.003300,-0.003150,-0.000739, 0.024340,-0.026470,sell
2019-11-18,2.97,0,2.49,0,2.95,0,0.96,2.84,2.92,3.5,2.84,2.95,0, 0.069923, 0.045771, 0.009754, 0.047495, 0.005702,sell
2019-11-19,0,5.82,3.68,0,2.67,0,1.23,2.74,4.18,3.85,0,5.37,2.74,-0.026242,-0.047089,-0.004339,-0.043886,-0.088222,sell
2019-11-20,2.36,2.38,4.41,0,0,0,3.94,0,3.94,4.41,2.36,2.38,0, 0.021818, 0.022092, 0.022424, 0.022092, 0.025020,buy
2019-11-21,2.56,0,2.97,0,0,2.77,2.03,0,2.03,2.97,2.77,2.56,0,-0.059381,-0.042204,-0.022962,-0.030012,-0.045173,sell
2019-11-22,0.96,0,2.7,2.95,1.56,1.64,4.96,2.7,5.28,6.61,3.2,0,2.38,-0.030259,-0.041909,-0.026407,-0.030672,-0.027080,sell
2019-11-23,2.4,0,1.47,0,2.65,2.67,2.97,2.34,2.97,3.87,2.65,2.34,2.67, 0.011871,-0.003787, 0.003250,-0.049996,-0.063093,buy
2019-11-24,3,0,2.42,0,4.1,0,5.44,0,6.7,5.42,0,0,2.84,-0.025002,-0.001281,-0.028593, 0.030691, 0.030539,sell
2019-11-25,1.44,2.36,0,0,2.2,2.79,4.42,0.69,7.11,4.49,2.74,2.3,0,-0.042622,-0.058887,-0.059919,-0.050416, 0.003870,sell
2019-11-26,2.77,0,0,0,5.92,2.97,1.65,2.12,7.57,4.89,0,2.97,2.87, 0.026185, 0.030038, 0.026326, 0.031465, 0.038005,buy
2019-11-27,0,0,0,0,7.94,1.26,1.3,2.95,3.58,2.95,2.92,4,0,-0.056452,-0.050050,-0.050650,-0.044531,-0.078908,sell
2019-11-28,0,2.89,0,0,3.01,5.41,0,3.92,4.9,6.81,2.44,2.97,1.71, 0.050911, 0.006361, 0.002222, 0.041446,-0.007481,sell
2019-11-29,0,3,0,0,2.7,2.87,2.42,0,2.14,3,2.42,2.87,2.7,-0.000705, 0.022320, 0.032671, 0.013929, 0.014414,buy
2019-11-30,0,0,0,0,0,2.51,2.87,0,2.97,2.87,0,2.92,2.51,-0.040805,-0.055702,-0.055344,-0.049123,-0.033994,sell
2019-12-01,0,0,0,0,2.56,0,4.64,0,4.46,1.97,0,0,2.67, 0.040483, 0.062862, 0.040483, 0.044854, 0.049528,buy
2019-12-02,0,0,0,0,2.74,7.74,2.24,2.51,5.12,2.62,2.51,4.98,0, 0.020995, 0.000836,-0.010602, 0.000542,-0.007741,sell
2019-12-03,0,0,0,0,2.82,5.62,5.72,0,5.77,2.82,0,5.57,0, 0.039718, 0.044714, 0.037766, 0.037766, 0.034859,buy
2019-12-04,0,0,0,0,0,1.62,1.24,2.97,1.62,0,0,1.24,2.97,-0.033563,-0.043893,-0.037226,-0.014718,-0.017669,sell
2019-12-05,2.72,0,0,0,0,0,2.6,0,0,2.6,2.72,2.6,0,-0.092488,-0.082973,-0.052987,-0.052255,-0.043635,sell
2019-12-06,1.29,2.58,0,0,1.26,0,0,2.49,2.49,1.68,2.58,0,2.55, 0.009171, 0.006154, 0.007403, 0.021412, 0.009171,buy
2019-12-07,2.89,0,0,0,1.54,0,0,2.97,0,0,0,2.97,4.43, 0.018536, 0.009532, 0.041150, 0.061587,-0.002462,buy
2019-12-08,1.48,2.53,2.97,0,4.49,0,0,0,1.48,2.62,2.97,0,4.4,-0.011371,-0.012419,-0.010650,-0.012419, 0.024113,buy
2019-12-09,4.17,0,2.84,0,2.28,2.7,0,0,2.47,4.4,0,0,5.12,-0.004705,-0.038320,-0.012030,-0.014494,-0.020889,sell
2019-12-10,5.64,2.89,0,2.65,2.79,0,2.4,0,2.89,5.32,2.65,2.72,2.79, 0.080903, 0.036746, 0.044317,-0.012800, 0.004312,buy
2019-12-11,1.37,2.65,2.72,0,3,0,0,0,2.72,1.37,0,2.65,3,-0.018493,-0.018907,-0.036581,-0.014935, 0.000654,sell
2019-12-12,0,1.48,2.51,2.74,2.65,0,0,0,0,1.48,0,3.95,5.39,-0.038342,-0.065061,-0.002213, 0.031808, 0.001646,sell
2019-12-13,0,2.7,2.74,2.67,4.71,2.65,0,2.89,2.67,5.59,2.74,8.13,2.18,-0.037913,-0.049147,-0.033386,-0.049058,-0.064534,sell
2019-12-14,0,5.59,2.47,2.67,4.74,2.97,0,0,0,2.97,2.62,10.63,4.26, 0.035490, 0.028876, 0.003298, 0.003298,-0.030767,sell
2019-12-15,5.02,4.22,2.01,0,2.89,0,0,0,2.01,4.24,2.6,1.42,3.87,-0.026231,-0.051274,-0.027941,-0.026231,-0.026231,sell
2019-12-16,2.77,2.74,5.01,0,1.55,0,0,0,4.22,2.74,0,2.34,2.77,-0.008128,-0.021582,-0.036060,-0.010893,-0.019317,sell
2019-12-17,1.23,5.77,2.58,0,2.97,0,0,0,5.79,2.58,0,2.95,1.23,-0.035238,-0.077538,-0.072107,-0.085744,-0.070468,sell
2019-12-18,4.92,0,0,0,2.04,0,0,2.38,4.62,0,2.38,2.34,0, 0.055961, 0.068057, 0.082469, 0.014218, 0.086667,buy
2019-12-19,0,0,0,2.34,0,0,0.66,2.92,0,2.34,0,0.66,2.92, 0.018529,-0.043222,-0.006841,-0.005621,-0.004368,sell
2019-12-20,0,0,0,0,0,0,5.42,4.8,2.36,1.73,2.51,3.62,0, 0.029992, 0.043871,-0.013704, 0.027267, 0.033005,buy
2019-12-21,0,0,2.36,0,0,3,7.7,2.18,0,5.31,3,4.26,2.67,-0.025291,-0.025291,-0.013793, 0.008397,-0.057817,sell
2019-12-22,0,2.74,0,0,1.97,2.44,7.44,1.62,2.79,6.04,1.97,2.97,2.44,-0.021333,-0.019014,-0.014692, 0.003496,-0.085639,sell
2019-12-23,2.74,0,0,0,7.65,2.77,5.17,2.97,2.77,5.71,2.87,7.55,2.4, 0.031130,-0.009444, 0.007396, 0.007396,-0.000610,sell
2019-12-24,0,0,0,0,5.92,2.95,1.36,2.18,2.95,2.18,0,7.28,0,-0.024903, 0.003393,-0.007265,-0.021198,-0.025114,sell
2019-12-25,0,0,0,0,2.56,0,0,1.44,0,1.44,2.62,2.56,0, 0.055788,-0.033116, 0.086703, 0.034961, 0.034783,sell
2019-12-26,0,0,0,0,0,0,0,2.36,0,2.36,0,0,2.7, 0.035156, 0.025772, 0.022333, 0.031460, 0.026412,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,2.6,0, 0.034192, 0.019378,-0.021172, 0.025301, 0.017509,buy
2019-12-28,0,0,0,0,5.79,0,2.65,0,0,2.65,2.97,0,2.82, 0.028362, 0.099999, 0.080534, 0.096734, 0.065551,buy
2019-12-29,0,0,0,0,4.46,5.65,0,2.14,2.95,4.84,2.95,1.51,0,-0.010943, 0.027800,-0.034583,-0.001561,-0.001561,sell
2019-12-30,0,0,0,0,5.17,5.44,2.84,3,2.49,5.77,2.84,2.4,2.95,-0.045183,-0.007717,-0.019921,-0.019921,-0.024665,sell
2019-12-31,0,0,0,0,0,2.56,2.49,0,0,0,0,2.56,2.49,-0.016758,-0.016758,-0.046122,-0.024849,-0.043574,sell
2020-01-01,0,0,0,0,0,0,5.18,0,2.62,0,0,2.56,0, 0.108061, 0.113138, 0.112944, 0.112944, 0.107339,buy
2020-01-02,0,0,0,0,0,2.92,0,2.49,0,5.57,2.49,0,0,-0.030609,-0.034295,-0.061259,-0.026660,-0.030128,sell
2020-01-03,0.97,0,0,0,0,2.44,0,5.32,2.6,3.41,0,0,2.72, 0.028190, 0.016067,-0.001562, 0.043784, 0.057710,buy
2020-01-04,1.73,0,0,0,4.88,0,0,2.6,2.44,4.17,0,2.6,0, 0.021282, 0.044440, 0.023249, 0.035895, 0.036933,buy
2020-01-05,8.23,0,0,0,2.97,1.26,0,0,2.97,4.26,2.67,0,2.56,-0.043680, 0.012870,-0.041244,-0.019701,-0.008319,sell
2020-01-06,8.31,1.84,0,0,3.08,2.82,0,0,4.36,5.66,1.84,4.19,0,-0.052544, 0.013648,-0.004398,-0.031719, 0.012012,buy
2020-01-07,1.61,10.32,0,0,3,0,2.47,0,2.42,4.08,2.77,5.53,2.6, 0.062635, 0.062521, 0.039155,-0.022690, 0.062521,buy
2020-01-08,0,0,10.38,0,2.2,0,0,0,2.58,0,2.77,4.76,3.68,-0.047821,-0.025503,-0.057736,-0.002316,-0.009215,buy
2020-01-09,0,0,0,0,0,0,0,2.77,0,2.77,0,0,2.06,-0.003062, 0.006060,-0.004435,-0.003062, 0.011130,sell
2020-01-10,0,0,0,9.15,0,0,0,0,3.79,0,2.44,1.8,5.5,-0.008237,-0.004353,-0.044127,-0.032785, 0.007341,sell
2020-01-11,2.51,0,0,4.37,0,0,0,0,4.86,2.51,0,4.49,2.47,-0.018548,-0.029460,-0.020548,-0.013288,-0.051618,sell
2020-01-12,0,2.42,0,0,0,0,0,0,4.89,2.42,0,4.74,1.41,-0.052416,-0.056851,-0.065477,-0.055496,-0.030243,sell
2020-01-13,0,0,13.38,0,0,2.91,0,0,7.11,2.67,2.72,8.61,2.47,-0.004074,-0.041916, 0.007575,-0.006702,-0.000627,sell
2020-01-14,0,11.19,0,0,1.94,4.51,0,0,6.64,1.94,2.82,7.9,2.97, 0.036390, 0.043270, 0.025007, 0.016447, 0.077581,buy
2020-01-15,10.99,0,0,2.92,2.97,5.07,0,0,6.52,5.89,2.72,5.76,2.56, 0.082218, 0.056593, 0.072402, 0.072025, 0.045718,buy
2020-01-16,0,0,0,0,1.54,4.43,0,0,2.7,1.54,0,1.73,0, 0.034483, 0.027046, 0.030412, 0.116081, 0.003611,sell
2020-01-17,0,0,2.7,0,0,3,2.97,10.85,5.79,5.67,2.51,2.6,2.95,-0.004801, 0.008800, 0.033481, 0.043743, 0.056810,buy
2020-01-18,0,1.96,0,0,0,2.58,2.84,0,2.58,4.8,0,0,0, 0.000971,-0.018767,-0.110298,-0.063427,-0.040349,sell
2020-01-19,0,2.77,0,0,0,3.88,7.55,0,4.47,2.77,0,4.43,2.53,-0.067199,-0.061859,-0.065996,-0.041615,-0.067199,sell
2020-01-20,2.47,0,0,0,0,10.5,2.6,0,4.58,2.47,2.6,5.92,0, 0.051763, 0.030094, 0.028060, 0.017666, 0.033669,buy
2020-01-21,0,0,0,0,5.44,6.83,1.5,0,2.84,1.5,2.79,4.22,2.42,-0.036632,-0.022813,-0.053826,-0.015580,-0.020622,sell
2020-01-22,0,0,0,0,5.39,1.79,3,2.97,3.03,5.97,1.43,0,2.72,-0.007928, 0.055761, 0.003215, 0.014490, 0.022936,buy
2020-01-23,0,0,0,0,2.74,2.97,2.42,0,2.97,2.42,2.74,1.64,0,-0.005540,-0.007629,-0.006021,-0.029540,-0.005883,buy
2020-01-24,0,0,0,0,0,2.38,2.53,0,5.33,2.53,0,2.6,2.62,-0.075462,-0.063535,-0.063535,-0.056992,-0.040413,sell
2020-01-25,0,0,0,0,0,2.67,0,0,0,2.67,2.87,0,0,-0.022817,-0.029834,-0.030298,-0.026223,-0.027712,sell
2020-01-26,0,0,0,0,5.25,4.62,0,0,2.72,4.62,0,2.53,0, 0.067082, 0.047911, 0.070835, 0.068932, 0.046680,buy
2020-01-27,0,0,0,0,5.3,5.35,0,0,0,5.14,0,2.79,2.72, 0.044213, 0.065599, 0.047623, 0.043895, 0.051872,buy
2020-01-28,0,0,0,0,2.53,5.49,2.58,0,2.89,0,2.53,2.58,2.6,-0.049552,-0.012255,-0.020822,-0.036402,-0.013892,buy
2020-01-29,0,0,0,0,1.48,1.73,4.06,0,2.62,2.7,0,2.92,1.73, 0.067721, 0.053013, 0.001584,-0.036575, 0.032221,buy
2020-01-30,0,0,0,0,2.92,2.82,2.79,0,0,0,2.82,2.92,2.79, 0.039034, 0.049395, 0.020985, 0.058411, 0.050030,buy
2020-01-31,0,0,0,0,1.3,0,3.58,4.02,1.25,0,2.82,4.83,0,-0.014957, 0.003298,-0.040438,-0.016276,-0.040127,sell
2020-02-01,0,0,0,0,2.44,0,2.12,2.97,2.97,2.44,0,2.12,0,-0.026231,-0.003625,-0.033116,-0.023656,-0.010825,sell
2020-02-02,2.87,0,0,0,0,2.51,2.97,2.65,0,2.51,0,5.84,2.65,-0.057518,-0.060722,-0.052892,-0.056830,-0.023262,sell
2020-02-03,4.72,0,0,0,1.62,0,3.86,2.49,4.54,2.4,2.49,3.26,0, 0.022543, 0.006799, 0.029171, 0.002732, 0.027303,sell
2020-02-04,2.6,5.53,0,0,4.99,0,0,0,5.92,2.04,0,2.56,2.6, 0.007055,-0.047509,-0.036798,-0.056288,-0.065369,sell
2020-02-05,0,2.74,5.42,0,6.42,0,0,1.89,4.94,4.89,0,3.9,2.74, 0.075160, 0.075160, 0.037242, 0.070467, 0.050874,buy
2020-02-06,3,0,1.85,0,2.67,2.6,0,2.89,1.85,5.49,3,2.67,0,-0.008540, 0.019031,-0.029957, 0.016180, 0.017883,buy
2020-02-07,0,2.82,2.92,2.95,3,3,0,0,0,3,2.82,5.95,2.92, 0.006807,-0.099861,-0.016668,-0.010601,-0.073520,buy
2020-02-08,2.36,0,2.42,2.82,1.85,2.67,0,0,2.82,3.78,2.42,3.1,0, 0.004882, 0.070143, 0.035386, 0.087138, 0.061691,buy
2020-02-09,0,2.82,2.3,2.38,0,2.97,0.94,0,0.94,4.86,0,5.27,2.38,-0.000631, 0.015289,-0.006640,-0.018062,-0.003056,sell
2020-02-10,0,2.4,5.31,2.77,0,2.6,1.89,0,4.71,5.49,2.77,5,0,-0.008868, 0.025596, 0.027951,-0.011793,-0.011252,sell
2020-02-11,2.4,2.3,2.87,0,0,0,3,0,5.3,1.55,0,2.4,2.87, 0.047605,-0.004380, 0.056486, 0.050509, 0.049596,buy
2020-02-12,2.72,2.92,2.84,2.3,2.74,0,2.32,0,5.04,2.3,2.84,2.74,2.92, 0.055472, 0.044773, 0.056776, 0.037433, 0.053787,buy
2020-02-13,2.62,2.49,0,0,2.95,0,0,2.49,0,0,2.49,5.44,2.62,-0.075129,-0.080641,-0.075129,-0.070226,-0.078284,sell
2020-02-14,2.6,0,2.77,0,1.32,0,0,2.84,2.84,2.77,2.6,1.32,0, 0.077656, 0.078791, 0.062528, 0.072479, 0.047978,buy
2020-02-15,0,2.38,0,0,0,0,2.51,2.62,0,2.38,0,2.51,2.62,-0.059212,-0.057397,-0.083644,-0.090738,-0.052174,sell
2020-02-16,2.77,0,0,0,0,2.95,2.4,1.33,2.4,2.77,0,2.95,1.33, 0.008262, 0.033803,-0.121436,-0.008315, 0.013930,buy
2020-02-17,0,0,0,0,2.53,2.38,0,2.77,2.38,0,2.77,2.53,0,-0.066024,-0.062507, 0.040411,-0.097777,-0.063038,sell
2020-02-18,0,0,0,0,3.86,0,2.95,3.47,1.64,3.47,0,2.22,2.95, 0.066751, 0.084325, 0.070229, 0.056263, 0.081021,buy
2020-02-19,0,0,0,0,2.6,2.67,2.92,1.21,2.6,1.21,2.92,0,2.67, 0.044722, 0.056151,-0.018429, 0.025576, 0.019952,buy
2020-02-20,0,0,0,0,2.82,2.42,0,2.14,0,2.14,2.42,2.84,2.82,-0.050227,-0.035598,-0.031389,-0.050103,-0.034539,sell
2020-02-21,0,0,0,0,6.31,0,2.47,2.97,2.72,7,2.67,0,2.08, 0.051135, 0.099148, 0.048946, 0.067169, 0.051268,buy
2020-02-22,0,0,0,0,5.77,4.14,0,2.32,0,8.16,0,4.07,0,-0.012876,-0.008384, 0.020111,-0.016635,-0.013383,sell
2020-02-23,0,0,0,0,9.31,4.34,0,1.32,4.21,6.42,1.36,4.34,2.49,-0.045284, 0.003546,-0.038857, 0.020256,-0.002129,buy
2020-02-24,0,0,0,0,5.57,5.62,0,0,5.57,0,2.53,5.62,0,-0.061304,-0.060801,-0.063510,-0.014760,-0.047382,sell
2020-02-25,0,0,0,0,0,4.13,2.95,0,2.79,0,0,2.95,3.76, 0.051262,-0.001087,-0.024297,-0.016263,-0.046956,sell
2020-02-26,0,0,0,0,5.27,1.5,2.42,0,2.42,2.6,2.74,0,6.98, 0.070847, 0.040107, 0.082070, 0.080427, 0.079244,buy
2020-02-27,0,0,0,0,0,9.32,0,2.72,0,0,2.97,4.82,4.25, 0.089103, 0.084598, 0.107021, 0.079268, 0.079268,buy
2020-02-28,0,0,0,0,5.59,4.81,2.79,2.97,0,5.59,2.79,5.94,1.84, 0.012542,-0.005523, 0.045486, 0.027327,-0.007810,buy
2020-02-29,0,0,0,0,4.39,6.15,2.62,5.66,4.54,5.14,0,4.48,4.66, 0.058466, 0.044571, 0.052099, 0.052099, 0.070866,buy
2020-03-01,2.89,0,0,0,2.89,2.24,0,2.89,2.89,0,2.89,2.89,2.24,-0.035458,-0.046129,-0.015198,-0.055208,-0.055330,sell
2020-03-02,2.95,2.47,0,0,2.97,2.47,2.77,4.87,5.92,2.77,1.92,2.47,5.42, 0.015403, 0.040049, 0.050045, 0.016340, 0.054874,buy
2020-03-03,0,1.82,2.89,0,1.74,2.7,0,0,3.56,0,0,2.89,2.7, 0.048014, 0.049649, 0.039412, 0.048014, 0.049458,buy
2020-03-04,2.62,2.92,0,0,1.3,2.95,0,2.97,4.22,2.97,2.62,0,2.95,-0.017591,-0.018877,-0.063416,-0.018877,-0.018877,sell
2020-03-05,2.77,2.44,2.95,1.94,1.74,3,0,0,4.69,0,2.44,1.94,5.77, 0.013287, 0.038490, 0.019359, 0.036739, 0.009909,buy
2020-03-06,2.51,2.7,2.67,2.77,2.3,2.82,0,0,2.3,2.51,2.67,2.77,5.52, 0.022059, 0.024391, 0.051506, 0.015604, 0.018659,buy
2020-03-07,0,2.38,2.42,2.53,2.97,2.6,0,0,5.5,2.38,0,0,5.02,-0.014178,-0.013826,-0.000250,-0.002362, 0.000800,sell
2020-03-08,0,0,5.39,2.67,5.36,2.4,0,0,2.89,5.09,2.67,2.77,2.4,-0.115091,-0.102918,-0.102918,-0.110185,-0.105050,sell
2020-03-09,0,2.67,3,2.7,5.15,2.24,0,0,5.18,2.97,0,2.67,4.94,-0.078916,-0.076326,-0.053233,-0.053206,-0.053267,sell
2020-03-10,2.4,2.87,2.6,2.87,3.06,2.08,0,0,4.51,4.29,2.6,2.4,2.08, 0.027313, 0.031550, 0.027227, 0.032531, 0.031176,buy
2020-03-11,2.67,2.82,2.65,0,0,1.96,0,0,2.67,0,2.82,0,4.61,-0.040814, 0.026849,-0.034553, 0.032889,-0.028639,sell
2020-03-12,2.95,2.87,2.87,0,0,1.82,0,2.51,0,2.87,2.95,2.51,4.69,-0.055311,-0.062805,-0.026806,-0.024723,-0.029026,sell
2020-03-13,1.24,2.53,0,0,0,1.73,1.58,2.72,2.72,2.53,0,1.58,2.97, 0.013962,-0.016208,-0.055765,-0.010200, 0.038818,buy
2020-03-14,5.28,0,0,0,0,1.64,5.82,2.42,0,2.58,2.42,5.82,4.34,-0.106029,-0.105669,-0.105669,-0.100333,-0.105669,sell
2020-03-15,0,0,0,0,0,4.21,5,0,2.7,0,0,4.95,1.56, 0.055441, 0.047222, 0.010315, 0.025154, 0.029607,buy
2020-03-16,0,0,0,0,2.4,4.2,2.77,2.49,2.72,0,2.77,2.4,3.97,-0.037073, 0.025634,-0.002563,-0.013353, 0.020104,sell
