Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479, 0.002250,-0.0108580,-0.03317379,-0.034604,-0.0251629,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226, 0.003432, 0.0033125,-0.00159032, 0.000560,-0.0069407,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319, 0.017845, 0.0361325, 0.02235624, 0.017507, 0.0215201,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,-0.001772,-0.0018416,-0.00357590,-0.005479,-0.0079534,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,-0.002490,-0.0070126,-0.01531547,-0.006703,-0.0035033,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,-0.010173,-0.0216746,-0.01064588,-0.011849,-0.0080360,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119, 0.000164,-0.0100193,-0.00394954,-0.005729,-0.0083119,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,-0.000159, 0.0025633,-0.00077479, 0.003897, 0.0048242,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542, 0.004555,-0.0005570, 0.00200916,-0.004181,-0.0090365,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,-0.031466,-0.0271186,-0.02834521,-0.026053,-0.0279804,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,-0.003342,-0.0045672,-0.01974117,-0.022670,-0.0196513,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,-0.019184, 0.0076786, 0.02757555, 0.004171, 0.0162950,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,-0.013186,-0.0114175,-0.01498982,-0.020030,-0.0151563,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182, 0.003650,-0.0062074, 0.00357917, 0.000111,-0.0060407,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,-0.014949,-0.0124448, 0.00689158,-0.006450,-0.0109655,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139, 0.005548, 0.0055071, 0.00692039, 0.005325, 0.0018539,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375, 0.018471, 0.0147375, 0.01723391, 0.017234, 0.0139560,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,-0.014222,-0.0143951,-0.02311093,-0.017837,-0.0182678,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,-0.001251, 0.0014940,-0.00178779,-0.002636, 0.0017848,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,-0.006140,-0.0037226,-0.00227963,-0.004765,-0.0019214,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301, 0.008643, 0.0099056, 0.00641853, 0.007505,-0.0012596,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094, 0.023110, 0.0232613, 0.01380863, 0.014022, 0.0175749,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078, 0.025966, 0.0213518, 0.02565367, 0.025873, 0.0192113,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669, 0.004720,-0.0051072, 0.00725136, 0.005053, 0.0089385,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212, 0.001900, 0.0034796, 0.00875958, 0.004503,-0.0033482,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433, 0.023493, 0.0109933, 0.00944802, 0.017033, 0.0134874,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,-0.000362,-0.0032013, 0.00548964, 0.007050, 0.0044733,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221, 0.023785, 0.0098486,-0.00665015,-0.001352, 0.0005011,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,-0.010204,-0.0125958,-0.01410545,-0.010331,-0.0157284,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352, 0.003126,-0.0089883, 0.00122480, 0.000157,-0.0042350,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287, 0.013592, 0.0040210,-0.00052621,-0.002744,-0.0146070,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388, 0.026318, 0.0235440, 0.02326140, 0.026243, 0.0183568,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,-0.002928, 0.0302211, 0.02773230, 0.026158, 0.0156876,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541, 0.008656, 0.0029784, 0.00398118, 0.003642, 0.0237149,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701, 0.004922, 0.0183524, 0.01482663, 0.009688, 0.0169337,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,-0.005610,-0.0050464, 0.00027752,-0.000905,-0.0013423,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948, 0.000376, 0.0119661, 0.00808986, 0.007520, 0.0069752,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452, 0.001191, 0.0104751, 0.01415211, 0.015969, 0.0053535,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,-0.005761, 0.0025237, 0.00264574, 0.005318, 0.0002903,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054, 0.012549, 0.0254208, 0.02512788, 0.021249, 0.0160042,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569, 0.014415, 0.0143896, 0.02153525, 0.010796, 0.0094224,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536, 0.010155, 0.0007899,-0.00125454, 0.000076, 0.0022321,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753, 0.009901, 0.0108241, 0.01184231, 0.009660, 0.0121730,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183, 0.005301, 0.0027142,-0.00804824,-0.016663,-0.0066194,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899, 0.002522,-0.0027400,-0.01251149,-0.017677,-0.0082661,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,-0.000829,-0.0046156,-0.00173896,-0.003832,-0.0088815,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,-0.003735,-0.0091974,-0.00694948,-0.004950,-0.0076913,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663, 0.008615, 0.0065827, 0.00252100, 0.008721, 0.0087211,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461, 0.008087, 0.0100004, 0.00468794, 0.006858, 0.0077481,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651, 0.006252, 0.0053774, 0.00218796, 0.003680, 0.0029084,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,-0.008356,-0.0126348,-0.01068850,-0.012183,-0.0118931,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149, 0.006151, 0.0018646, 0.00244005, 0.000440,-0.0045657,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,-0.003558, 0.0064218,-0.00217019,-0.001362,-0.0046576,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,-0.001789, 0.0003455,-0.00182009,-0.000122,-0.0091822,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587, 0.006851, 0.0060916, 0.00433221, 0.003565, 0.0000865,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697, 0.001389, 0.0112287, 0.00426300, 0.014740, 0.0011643,buy
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232, 0.002608,-0.0093035, 0.01541937,-0.009242,-0.0175257,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,-0.028205,-0.0028418,-0.01780868,-0.018237,-0.0208926,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,-0.017832,-0.0123424,-0.01479371,-0.013471,-0.0178580,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,-0.009975,-0.0137873,-0.02004455,-0.020014,-0.0109544,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438, 0.007648,-0.0019476,-0.00777705, 0.001438, 0.0184340,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,-0.022291,-0.0180109,-0.01793819,-0.014394,-0.0223916,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,-0.006810,-0.0134653,-0.00941774,-0.010366, 0.0035456,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,-0.009069,-0.0118993,-0.01115521,-0.012658,-0.0048741,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,-0.011201,-0.0172290,-0.02129393,-0.018092,-0.0022393,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388, 0.027309, 0.0271953, 0.02326854, 0.027309, 0.0168108,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289, 0.033813, 0.0307068, 0.03336485, 0.033650, 0.0204388,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,-0.002599,-0.0045864,-0.00193148,-0.003880,-0.0040291,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,-0.004763,-0.0078770,-0.00668652,-0.011073, 0.0019030,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,-0.010610,-0.0155555,-0.01728920,-0.018174,-0.0139112,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749, 0.001144,-0.0069945,-0.00809597,-0.006809,-0.0025626,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963, 0.008880, 0.0015787,-0.00163287, 0.000207, 0.0032826,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,-0.005324,-0.0045839,-0.00555049,-0.005427,-0.0054970,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,-0.001480,-0.0028230, 0.00214564,-0.006144,-0.0069040,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,-0.010948,-0.0065320,-0.00403201, 0.000621,-0.0086653,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842, 0.006540, 0.0052367, 0.01227411, 0.012137, 0.0044863,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507, 0.013738,-0.0002284, 0.00622901, 0.014992, 0.0042564,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,-0.005064,-0.0085899,-0.00559038,-0.010310,-0.0111243,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423, 0.000203, 0.0032004, 0.01071943, 0.002643, 0.0055925,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,-0.008351,-0.0061761,-0.00484402,-0.000146, 0.0023929,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514, 0.016487, 0.0159239, 0.01901782, 0.020420, 0.0105806,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106, 0.011024, 0.0130096, 0.03495245, 0.012695, 0.0149061,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537, 0.021315, 0.0289925, 0.02860829, 0.030434, 0.0205552,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,-0.018376, 0.0040183,-0.01245902,-0.006181,-0.0215586,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,-0.036439,-0.0084944,-0.04685311,-0.024817,-0.0422159,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,-0.018650,-0.0105510,-0.02906577,-0.031280,-0.0256227,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905, 0.009341,-0.0010280, 0.00235865, 0.004356, 0.0075824,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577, 0.018236, 0.0175602, 0.01756020, 0.016405, 0.0093223,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868, 0.006115, 0.0053385, 0.01380497, 0.006115,-0.0124735,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,-0.006621,-0.0051234,-0.00395528,-0.003178,-0.0075547,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,-0.001715,-0.0037209, 0.00052525,-0.008605,-0.0041479,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637, 0.003945, 0.0007643, 0.00420884, 0.001132,-0.0051087,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148, 0.013949, 0.0044244, 0.01441729, 0.020773, 0.0112643,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337, 0.009843,-0.0063145, 0.01192340,-0.009329,-0.0020621,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805, 0.001949,-0.0088787, 0.00441447,-0.009053,-0.0087395,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,-0.000117,-0.0149748, 0.00589644,-0.015724,-0.0033200,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542, 0.013543, 0.0047180, 0.01321389, 0.002086, 0.0108562,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402, 0.018702, 0.0156462, 0.01704533, 0.015518, 0.0157753,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,-0.006038,-0.0083172,-0.00164502,-0.008793,-0.0062458,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,-0.005738,-0.0147271,-0.00421513,-0.014246,-0.0087559,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,-0.004247,-0.0060722,-0.00275392,-0.005840,-0.0044763,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514, 0.007219,-0.0079998,-0.00634372,-0.017480,-0.0083692,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191, 0.018564,-0.0258849, 0.00046815,-0.025668,-0.0080510,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061, 0.047020, 0.0217312, 0.03309246, 0.036136, 0.0275240,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431, 0.023206, 0.0236797, 0.02289118, 0.024052, 0.0253455,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637, 0.000119, 0.0082891, 0.02583969, 0.003257, 0.0155885,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,-0.017673,-0.0216934,-0.00873916,-0.021456,-0.0106781,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172, 0.017237, 0.0177605, 0.02292292, 0.024291, 0.0044483,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955, 0.026581, 0.0255488, 0.03167431, 0.026496, 0.0158099,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183, 0.038545, 0.0381796, 0.04267774, 0.042153, 0.0199270,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668, 0.050213, 0.0460507, 0.04600535, 0.047335, 0.0290833,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337, 0.048936, 0.0484352, 0.04828425, 0.048148, 0.0346815,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905, 0.026413, 0.0245780, 0.02238528, 0.024187, 0.0186763,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109, 0.002637, 0.0069477, 0.01132967, 0.006523, 0.0063730,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594, 0.016514, 0.0642542, 0.05877462, 0.055750, 0.0151089,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,-0.027260,-0.0071537,-0.01375617,-0.018047,-0.0062869,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,-0.034261,-0.0195064,-0.03026990,-0.030468,-0.0022561,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,-0.013723,-0.0153348,-0.01533593,-0.013683,-0.0062531,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,-0.006853,-0.0057527,-0.01111517,-0.004486,-0.0016363,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781, 0.027441, 0.0321279, 0.01633848, 0.032475, 0.0167417,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266, 0.016193, 0.0208611,-0.00034949, 0.022102, 0.0003121,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,-0.023601,-0.0219016,-0.01313481,-0.019022,-0.0215922,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,-0.042247,-0.0411045,-0.04429430,-0.040897,-0.0369180,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662, 0.004504, 0.0070816,-0.01033429, 0.006468, 0.0085596,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022, 0.007351, 0.0128838,-0.00769368, 0.011912, 0.0097887,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458, 0.010712, 0.0104187,-0.01614693, 0.010142, 0.0061471,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,-0.020209,-0.0105132,-0.00178134,-0.002813,-0.0157920,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941, 0.003208, 0.0051792, 0.02261127, 0.005364,-0.0014311,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,-0.002320, 0.0032160, 0.00997325, 0.008621, 0.0054516,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442, 0.006171,-0.0021039, 0.00593907,-0.002226,-0.0147467,sell
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941, 0.022571, 0.0059023, 0.02563717, 0.002604,-0.0014343,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834, 0.024179, 0.0225599, 0.01922373, 0.023352, 0.0110473,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,-0.007488,-0.0151555,-0.01675808,-0.013296,-0.0154862,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867, 0.008849,-0.0047713, 0.00685590, 0.029881, 0.0022764,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592, 0.016030, 0.0150933, 0.01509335, 0.017950, 0.0028115,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911, 0.019602, 0.0229669, 0.01437261, 0.028593, 0.0108303,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861, 0.005954, 0.0143241, 0.00595364, 0.010518, 0.0088285,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405, 0.010981, 0.0215235, 0.02139151, 0.010981, 0.0103252,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,-0.006874, 0.0178321, 0.01397996, 0.011277, 0.0129805,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,-0.013475,-0.0068008,-0.00856196,-0.004283, 0.0029656,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,-0.022632,-0.0084077,-0.00841497,-0.008442, 0.0017843,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604, 0.006670, 0.0142777, 0.01931655, 0.001839, 0.0235279,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,-0.003579,-0.0178049,-0.01819968,-0.017872, 0.0237481,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,-0.010708,-0.0140465,-0.00580829,-0.004228,-0.0073204,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,-0.025027,-0.0111393,-0.02449067,-0.025315,-0.0235902,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,-0.035332,-0.0261425,-0.03240200,-0.045065,-0.0393773,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,-0.019733,-0.0169741,-0.02518972,-0.029639,-0.0239351,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286, 0.007889, 0.0038009, 0.00769949,-0.016420, 0.0083301,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708, 0.018508, 0.0108049, 0.01817473, 0.024252,-0.0045595,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,-0.009780,-0.0139602,-0.01246417,-0.004582,-0.0136486,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,-0.003959,-0.0061391,-0.00534107,-0.008095,-0.0034866,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319, 0.006567, 0.0069408,-0.00105981, 0.006937, 0.0078028,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,-0.013274,-0.0145380,-0.01684444,-0.015397,-0.0012952,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994,-0.003755,-0.0089999,-0.00398668,-0.008104,-0.0035062,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.303965113964368,-0.022445,-0.0260866,-0.02273895,-0.026913,-0.0132805,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.311909027570419,-0.025691,-0.0334231,-0.03256410,-0.027988, 0.0005095,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.319900929915113,-0.026290,-0.0295357,-0.02517199,-0.027949,-0.0069493,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.327933711555688, 0.002817,-0.0009433,-0.01015370,-0.006399,-0.0050017,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.336007372492144,-0.005490,-0.0057021,-0.01832883,-0.010974,-0.0132256,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.344124578765516, 0.011545, 0.0031321, 0.00150562, 0.000798, 0.0068269,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.352274666211662, 0.036247, 0.0218341, 0.03175469, 0.032735, 0.0252919,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.360459412191273, 0.000808, 0.0280581, 0.02131345, 0.021476, 0.0015895,buy
