Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.022170,-0.024532,-0.0237553,-0.0169507,-0.0245783,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.018523,-0.015631,-0.0072964,-0.0185228,-0.0158879,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.022874, 0.018502, 0.0185020, 0.0185020, 0.0241658,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.037372, 0.026661, 0.0261047, 0.0262868, 0.0255844,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.010159, 0.009981, 0.0133915, 0.0105228, 0.0066769,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.003917, 0.003611,-0.0047439, 0.0001510, 0.0046621,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1,-0.000637,-0.000311,-0.0031929,-0.0052901, 0.0012587,sell
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1,-0.003455, 0.002950,-0.0031569,-0.0041670, 0.0030591,sell
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0, 0.030919, 0.021070,-0.0146200, 0.0142805, 0.0210698,buy
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0, 0.014060, 0.006888, 0.0071023, 0.0069658,-0.0136126,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0,-0.001420,-0.014217, 0.0011196, 0.0006179,-0.0037335,sell
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.013045, 0.009547, 0.0086403, 0.0133200,-0.0047048,buy
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.011385, 0.023892,-0.0114855,-0.0056489,-0.0062653,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1,-0.011916, 0.007488, 0.0009872, 0.0031840,-0.0022617,buy
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0,-0.005416,-0.005416,-0.0054158, 0.0040363,-0.0054158,sell
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.021383,-0.023379,-0.0210248,-0.0183358,-0.0148698,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0, 0.019427, 0.021120, 0.0193757, 0.0193757, 0.0193757,buy
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1,-0.013775,-0.022645, 0.0031549,-0.0142806,-0.0142806,sell
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.006507, 0.015402, 0.0114458, 0.0053757, 0.0063546,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1,-0.015745,-0.021098,-0.0136342,-0.0136342,-0.0136342,sell
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.020717,-0.025354,-0.0231933,-0.0231933,-0.0240105,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.025530,-0.033176,-0.0291303,-0.0327080,-0.0265944,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1, 0.007686, 0.004041,-0.0069555, 0.0144345, 0.0118593,buy
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.029363, 0.029341, 0.0356236, 0.0358508, 0.0351226,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1,-0.017757,-0.021408,-0.0174646,-0.0115272,-0.0159020,sell
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.030197,-0.027985,-0.0300697,-0.0400632,-0.0194735,sell
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.012111,-0.013848,-0.0123017,-0.0092910,-0.0081271,sell
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1, 0.006292,-0.001560,-0.0099646, 0.0153381,-0.0067492,buy
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0,-0.006090, 0.010430,-0.0060900,-0.0270986,-0.0200183,sell
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.023091, 0.011894, 0.0231389, 0.0211822, 0.0230909,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1, 0.002868,-0.007661, 0.0000571,-0.0069533,-0.0084751,sell
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.022815,-0.019909,-0.0204797,-0.0228148,-0.0222676,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.018341,-0.015798,-0.0171450,-0.0222993,-0.0111288,sell
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2,-0.001240,-0.011279,-0.0069161,-0.0076788, 0.0071474,sell
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2, 0.002718, 0.004485, 0.0062743,-0.0000684, 0.0055367,buy
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0,-0.014746,-0.007955,-0.0089079,-0.0123244,-0.0079550,sell
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0, 0.027189, 0.029994, 0.0337512, 0.0337512, 0.0299938,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0, 0.011824, 0.011517, 0.0006576, 0.0032271, 0.0095665,buy
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.009743, 0.009620, 0.0097433, 0.0097868, 0.0090725,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0,-0.012016,-0.000782,-0.0045189,-0.0037698,-0.0024912,buy
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.005679, 0.011476, 0.0078426, 0.0022916, 0.0097452,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0,-0.004762,-0.005463,-0.0080694,-0.0036283,-0.0089548,sell
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.006240, 0.011786, 0.0054142, 0.0111649, 0.0063621,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0,-0.000770, 0.005770, 0.0049885, 0.0049885, 0.0061806,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1,-0.003890, 0.006409, 0.0003133, 0.0016314, 0.0059543,buy
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0,-0.009774,-0.006225,-0.0054617,-0.0118483,-0.0193895,sell
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.011932, 0.014110, 0.0098480, 0.0051500, 0.0111206,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0, 0.005138, 0.005861, 0.0061503, 0.0058610, 0.0107588,buy
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1,-0.009207,-0.002674,-0.0065874,-0.0065874,-0.0015555,sell
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0, 0.000740,-0.000253, 0.0042634,-0.0164137, 0.0042346,buy
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1,-0.013423,-0.013323,-0.0186725,-0.0222933,-0.0318917,sell
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.011264,-0.011397,-0.0155175,-0.0160640,-0.0223626,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.016732,-0.005214,-0.0119249,-0.0130825,-0.0148385,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.005589,-0.004169, 0.0127518, 0.0023978,-0.0041687,buy
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0, 0.013723, 0.019084, 0.0391367, 0.0128927,-0.0064024,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.016663,-0.029345,-0.0311100,-0.0145176,-0.0389429,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.011080,-0.014096,-0.0140963,-0.0026999,-0.0170477,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0, 0.006319, 0.005601, 0.0056012, 0.0149140, 0.0057428,buy
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0,-0.010023,-0.019681,-0.0196814,-0.0038163,-0.0054179,sell
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0,-0.002855,-0.002855,-0.0026496, 0.0128632,-0.0002334,sell
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1, 0.004278, 0.005407, 0.0190081, 0.0048615, 0.0032808,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0,-0.014363,-0.010452,-0.0075496,-0.0038877,-0.0121058,sell
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0,-0.003703,-0.001026, 0.0010610,-0.0000852,-0.0028646,sell
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.007390, 0.007429, 0.0101496, 0.0074811, 0.0056650,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.011288, 0.026904, 0.0096416, 0.0200927, 0.0166303,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1,-0.020142,-0.001474,-0.0026882,-0.0027075,-0.0132287,sell
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1, 0.008401,-0.004611, 0.0069214,-0.0040654,-0.0027589,buy
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1,-0.000579,-0.003194,-0.0030989,-0.0006202,-0.0028524,sell
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1, 0.024513, 0.009990, 0.0203093, 0.0098566, 0.0245129,buy
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.003235,-0.008687,-0.0126750,-0.0049868,-0.0048526,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0,-0.007644, 0.006715, 0.0018117,-0.0014128,-0.0077628,sell
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1, 0.005077, 0.000560, 0.0011965,-0.0047145,-0.0034422,buy
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.007668,-0.006066,-0.0031524,-0.0048586,-0.0026615,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1,-0.005426,-0.006223,-0.0144691,-0.0065256,-0.0033564,sell
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0, 0.021724, 0.026241, 0.0206532, 0.0173967, 0.0139513,buy
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1,-0.011643, 0.006701,-0.0015589, 0.0017683, 0.0136995,buy
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1, 0.007104,-0.002066, 0.0080002, 0.0130614,-0.0027802,buy
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1, 0.014080, 0.017630, 0.0134057, 0.0182877, 0.0039089,buy
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.021939, 0.022621, 0.0267384, 0.0266562, 0.0235122,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0, 0.006193, 0.003477, 0.0073511, 0.0050687, 0.0058717,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.000947, 0.000364, 0.0003639, 0.0102964, 0.0145146,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.045298,-0.040782,-0.0450599,-0.0436588,-0.0432671,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1, 0.002018, 0.002018, 0.0043811, 0.0068641, 0.0100772,buy
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.022269, 0.023497, 0.0151531, 0.0080855, 0.0212190,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0,-0.000859,-0.001969,-0.0194569,-0.0157126,-0.0136110,sell
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0,-0.005494,-0.000428,-0.0027488,-0.0011459,-0.0040859,sell
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0, 0.000273,-0.010354,-0.0120774, 0.0011238,-0.0095311,sell
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1,-0.017494,-0.021688,-0.0090675,-0.0117921,-0.0088837,sell
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1, 0.023279, 0.022426, 0.0224258, 0.0187432, 0.0223940,buy
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0, 0.000728, 0.000533,-0.0053694,-0.0054399, 0.0015163,sell
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0, 0.005629, 0.009228, 0.0002188, 0.0002188, 0.0028048,buy
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0, 0.025669, 0.022928, 0.0149570, 0.0183292, 0.0249151,buy
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.002112, 0.008096, 0.0053681,-0.0019026, 0.0031492,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1, 0.014113, 0.012646, 0.0136277, 0.0083608, 0.0126455,buy
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.009775, 0.017799, 0.0172946, 0.0196844, 0.0203558,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1, 0.014298, 0.008203, 0.0140998, 0.0025107, 0.0111801,buy
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0,-0.017909, 0.000063, 0.0139714, 0.0032722, 0.0025251,buy
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1,-0.042341,-0.019525,-0.0195252,-0.0222071,-0.0091242,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0,-0.008690,-0.009655,-0.0122685,-0.0097754,-0.0109551,sell
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1, 0.012379, 0.013467, 0.0107976, 0.0124699, 0.0124988,buy
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.000913,-0.000595,-0.0009135,-0.0009135,-0.0000745,sell
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1, 0.001138, 0.001869, 0.0040787, 0.0018694, 0.0040787,buy
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.011316, 0.009533, 0.0126427, 0.0127112, 0.0163893,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.017156, 0.018036, 0.0158036, 0.0158036,-0.0102411,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1,-0.013185, 0.002890,-0.0009247,-0.0012010,-0.0039091,sell
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.016749,-0.018506,-0.0165989,-0.0159385,-0.0141072,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1, 0.014863,-0.015668,-0.0037522,-0.0153822,-0.0015932,sell
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.044716, 0.033621, 0.0396521, 0.0341949, 0.0396521,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0, 0.007716, 0.005598, 0.0048987, 0.0064563, 0.0048987,buy
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1,-0.002360,-0.001990, 0.0121416, 0.0118707,-0.0071724,buy
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0, 0.012635, 0.003563,-0.0032530, 0.0026891,-0.0126699,buy
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1,-0.008045, 0.006005, 0.0034388, 0.0052617,-0.0063422,buy
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.023760,-0.018379,-0.0160803,-0.0181976,-0.0300123,sell
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.014319,-0.025158,-0.0233464,-0.0251584,-0.0260407,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0,-0.010321,-0.017711,-0.0323596,-0.0164212,-0.0164212,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0,-0.010699,-0.009478,-0.0089273,-0.0094784,-0.0094784,sell
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.020347, 0.020347,-0.0191456,-0.0076843, 0.0130722,sell
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1, 0.020194, 0.021804,-0.0074579, 0.0000721, 0.0054206,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0, 0.010834,-0.008045,-0.0101670, 0.0020946, 0.0062520,sell
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0,-0.000929, 0.005110,-0.0004991,-0.0020149,-0.0003053,sell
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.019744, 0.007438,-0.0032808,-0.0272468,-0.0065257,sell
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.026202, 0.012210,-0.0015477, 0.0078916, 0.0099012,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.017386, 0.004698, 0.0039528, 0.0047346,-0.0027400,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0,-0.014142,-0.014142, 0.0049393,-0.0047933,-0.0039787,sell
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.016173, 0.003415, 0.0025400, 0.0095287,-0.0108735,buy
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0, 0.010737, 0.009475, 0.0143536, 0.0135410, 0.0135410,buy
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.040577, 0.012002, 0.0353204, 0.0164831, 0.0421378,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.059220, 0.056167, 0.0566598, 0.0579886, 0.0606312,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.021233, 0.012546, 0.0175403, 0.0187643, 0.0218797,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.013061,-0.004964, 0.0016140,-0.0126637,-0.0131798,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.032626,-0.001686, 0.0166799, 0.0326256, 0.0115656,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2, 0.002252, 0.002252,-0.0088790, 0.0023705, 0.0035992,buy
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.034523, 0.031491, 0.0264521, 0.0081848, 0.0357346,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2,-0.011403, 0.000572, 0.0023381,-0.0215352,-0.0138522,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2, 0.009473, 0.032299, 0.0071440, 0.0163879, 0.0094729,buy
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.006872, 0.019682, 0.0057940, 0.0174079,-0.0022716,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2,-0.018124,-0.033781,-0.0247078,-0.0337812,-0.0231738,sell
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1,-0.012133,-0.014002,-0.0143323,-0.0055496,-0.0140828,sell
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1, 0.011903, 0.000913, 0.0053027, 0.0164833, 0.0120959,buy
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.022577,-0.034094,-0.0222346, 0.0091763,-0.0228085,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1,-0.001516,-0.022931,-0.0219064,-0.0015157, 0.0010211,sell
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2, 0.000507, 0.006078, 0.0047162, 0.0090725,-0.0043554,buy
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2, 0.027702, 0.019647, 0.0297220, 0.0685578, 0.0172379,buy
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.011684, 0.008699, 0.0151303, 0.0124114, 0.0143493,buy
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1,-0.009731,-0.001916, 0.0053057,-0.0012254,-0.0074681,sell
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.029350, 0.016138, 0.0141302, 0.0122608, 0.0199135,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1,-0.001038, 0.001514,-0.0028778,-0.0087686, 0.0036638,sell
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1,-0.011545,-0.005082,-0.0085635,-0.0070324,-0.0113220,sell
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0,-0.016055,-0.024302,-0.0286456,-0.0108283,-0.0105767,sell
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0,-0.030022,-0.032282,-0.0580295,-0.0300220,-0.0524322,sell
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0, 0.016138,-0.025027,-0.0025580, 0.0237665, 0.0262555,buy
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1,-0.027467,-0.035468,-0.0312310,-0.0312310,-0.0265918,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.017481, 0.013500, 0.0159208, 0.0150113, 0.0174814,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1, 0.020657, 0.027013, 0.0253849, 0.0263874, 0.0254118,buy
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1, 0.004639, 0.008013, 0.0102616, 0.0056757, 0.0102616,buy
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1, 0.015654, 0.008386, 0.0118817, 0.0083860, 0.0083860,buy
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1,-0.007251, 0.008534, 0.0085343,-0.0041812,-0.0019335,buy
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.038409,-0.053132,-0.0046090,-0.0047710,-0.0047710,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.024720,-0.012174,-0.0153809,-0.0139526,-0.0247205,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0, 0.015408, 0.008982, 0.0104584, 0.0162793, 0.0170589,buy
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1, 0.010334,-0.001200, 0.0040705,-0.0048052, 0.0114678,buy
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1,-0.009579,-0.035569,-0.0095789,-0.0350193,-0.0088322,sell
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.006863, 0.018523,-0.0019849,-0.0030365,-0.0094033,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.014042, 0.009580, 0.0133115, 0.0062803, 0.0140416,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1, 0.002302, 0.005314, 0.0018339, 0.0014045, 0.0030471,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.006463,-0.006384,-0.0063841, 0.0019400,-0.0097254,sell
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1, 0.013774,-0.005429, 0.0041658,-0.0042985, 0.0040905,buy
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1, 0.007290, 0.009880, 0.0142051, 0.0011199, 0.0153593,buy
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.013173,-0.004794,-0.0054693,-0.0095107,-0.0204767,sell
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1, 0.012939, 0.018815, 0.0190986, 0.0190203, 0.0242966,buy
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.000840, 0.004745,-0.0001434, 0.0029658, 0.0003144,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2, 0.009092, 0.027655, 0.0112601, 0.0207503, 0.0173882,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2,-0.000193, 0.002350,-0.0085012, 0.0057958, 0.0003462,buy
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1,-0.005579,-0.005579,-0.0129902,-0.0020066,-0.0055787,sell
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.039677,-0.035128,-0.0212839,-0.0311879,-0.0096257,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1,-0.019064,-0.025035,-0.0259699,-0.0175313,-0.0255088,sell
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2,-0.031936,-0.021757,-0.0269469,-0.0269469,-0.0253638,sell
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2,-0.000936,-0.004266,-0.0067047,-0.0037917,-0.0136596,sell
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1,-0.015483,-0.015946,-0.0155257,-0.0155257,-0.0159755,sell
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0, 0.001455, 0.001455, 0.0028992, 0.0032087, 0.0009723,buy
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0, 0.011222, 0.003308,-0.0062360, 0.0001938,-0.0006486,buy
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.003001, 0.017982, 0.0033425, 0.0097409,-0.0064801,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0, 0.000745, 0.001682, 0.0007980, 0.0007980, 0.0005081,buy
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1, 0.001691,-0.000706, 0.0002326,-0.0008324,-0.0009742,sell
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0,-0.035730,-0.037490,-0.0352976,-0.0371055,-0.0352437,sell
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1, 0.010899, 0.001670, 0.0005793, 0.0026307, 0.0044240,buy
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.021856, 0.015472, 0.0157030, 0.0194797, 0.0219918,buy
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0,-0.005899, 0.005146,-0.0091126, 0.0051463, 0.0051463,buy
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1,-0.045370,-0.042635,-0.0424498,-0.0343733,-0.0417431,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1, 0.041446, 0.034715, 0.0340555, 0.0405988, 0.0360489,buy
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.022696, 0.006553,-0.0226958,-0.0148003,-0.0088676,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.022367, 0.019917, 0.0124966, 0.0050677, 0.0185953,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0, 0.008838, 0.008597, 0.0082661, 0.0062912, 0.0086283,buy
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1, 0.023658,-0.010104, 0.0047678,-0.0101038, 0.0006134,sell
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1, 0.005684,-0.001940, 0.0000627, 0.0022094, 0.0065733,buy
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.013173,-0.004794,-0.0054693,-0.0095107,-0.0204767,sell
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1,-0.002369,-0.002497, 0.0202662, 0.0183984, 0.0174776,sell
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1,-0.039907,-0.034078,-0.0340782,-0.0321420,-0.0273303,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.008040, 0.014737, 0.0077160, 0.0067047, 0.0064917,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1, 0.015687, 0.012675, 0.0130137, 0.0130859, 0.0130137,buy
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1, 0.002412, 0.003777, 0.0033311,-0.0038808, 0.0024118,buy
