Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,3,2,3,2,1,4,1,4,2,5,3,1,4,2,3,2,2,-0.024136,-0.043495,-0.0244941,-0.0248477,-0.0236162,sell
2019-11-17,0,3,3,4,3,2,4,1,3,3,5,4,3,5,3,3,2,1, 0.008814, 0.018023, 0.0133883, 0.0118758, 0.0090881,buy
2019-11-18,0,2,2,6,3,1,4,1,1,2,4,4,2,4,1,2,4,1,-0.025645,-0.019258,-0.0274246,-0.0273855,-0.0216425,sell
2019-11-19,0,2,2,5,5,1,3,1,2,0,4,5,2,2,2,2,3,1,-0.029952,-0.020726,-0.0199755,-0.0282232,-0.0282232,sell
2019-11-20,1,3,3,4,2,2,3,4,2,0,4,6,3,2,2,2,3,2,-0.028112,-0.017300,-0.0233949,-0.0303951,-0.0289310,sell
2019-11-21,1,3,3,2,1,2,3,4,1,2,2,6,2,3,2,2,2,3,-0.045106,-0.040846,-0.0484242,-0.0489500,-0.0488086,sell
2019-11-22,1,3,2,1,3,2,4,3,0,2,3,4,2,3,2,2,3,2,-0.038572,-0.039175,-0.0348281,-0.0384621,-0.0392508,sell
2019-11-23,1,2,2,1,3,1,2,3,2,2,2,4,1,4,2,2,2,2,-0.013662,-0.004045,-0.0118772,-0.0077169,-0.0055998,sell
2019-11-24,2,1,2,3,3,2,2,6,2,1,5,5,2,4,1,1,3,3,-0.025311,-0.027841,-0.0329780,-0.0331900,-0.0326257,sell
2019-11-25,1,1,4,3,2,1,2,6,3,1,5,4,1,4,2,3,3,2,-0.006554,-0.015853,-0.0071850,-0.0102621,-0.0102621,sell
2019-11-26,1,2,4,2,3,1,4,6,3,1,5,3,3,4,3,3,4,2, 0.010606,-0.003670, 0.0118150, 0.0099280, 0.0104301,buy
2019-11-27,1,2,3,2,2,1,3,6,2,2,5,2,3,3,3,3,4,1, 0.009590,-0.003281, 0.0119839, 0.0155334, 0.0161783,buy
2019-11-28,3,1,4,1,1,1,2,5,3,2,4,3,4,2,2,2,4,2, 0.053773, 0.052186, 0.0202900, 0.0671750, 0.0523887,buy
2019-11-29,3,2,3,1,1,1,1,4,5,1,2,1,3,3,3,3,5,2, 0.019507, 0.020414, 0.0170675, 0.0215564, 0.0201813,buy
2019-11-30,2,1,2,1,0,1,2,4,5,2,3,2,2,3,3,2,4,1,-0.008214, 0.011215, 0.0038666,-0.0112593,-0.0005191,buy
2019-12-01,0,0,2,1,0,0,4,5,4,2,3,2,3,3,2,1,2,2, 0.004353, 0.003874, 0.0080207, 0.0043531, 0.0124281,buy
2019-12-02,0,1,0,1,0,0,4,5,3,0,2,1,3,1,3,2,0,2,-0.006005,-0.010043,-0.0060047, 0.0003564,-0.0232294,sell
2019-12-03,0,0,1,0,0,0,2,4,6,0,1,1,3,0,2,2,1,3,-0.014179,-0.011984,-0.0141788,-0.0123460,-0.0133046,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,0,3,2,3,1,1,2,-0.005417,-0.008636,-0.0094744,-0.0114271,-0.0072442,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,1,3,2,2,1,2,1, 0.002263,-0.005526,-0.0050250,-0.0063590, 0.0003361,sell
2019-12-06,1,2,0,1,1,0,3,1,3,3,2,2,3,3,1,0,2,2, 0.011407, 0.011378, 0.0113828, 0.0114072, 0.0114072,buy
2019-12-07,1,3,2,1,1,0,4,2,2,4,2,3,3,4,1,3,1,3, 0.000874, 0.001213,-0.0040384, 0.0006156,-0.0020489,buy
2019-12-08,2,5,3,2,1,0,4,3,2,1,4,3,2,5,1,3,3,2,-0.006230,-0.006465,-0.0065216, 0.0002890,-0.0012897,sell
2019-12-09,1,4,5,3,1,1,3,4,3,1,4,3,3,5,2,4,3,2, 0.008228, 0.010634,-0.0018427, 0.0207009, 0.0082281,buy
2019-12-10,2,3,5,5,2,0,5,3,3,1,4,3,2,4,4,5,4,3,-0.016681,-0.016988,-0.0154105,-0.0118212,-0.0185152,sell
2019-12-11,2,3,2,5,5,0,4,5,2,2,4,3,1,5,4,5,5,3,-0.018492,-0.015413,-0.0161543,-0.0256760,-0.0184920,sell
2019-12-12,2,4,2,3,5,1,3,5,3,3,4,3,2,6,4,5,5,2,-0.023387,-0.021165,-0.0233873,-0.0329000,-0.0105099,sell
2019-12-13,2,5,4,3,1,1,3,4,2,1,5,3,2,4,3,4,4,1,-0.000574,-0.004854,-0.0023621,-0.0062217,-0.0066356,sell
2019-12-14,2,4,3,3,1,3,2,4,1,0,3,1,1,4,4,5,3,2, 0.012745, 0.024416,-0.0076728, 0.0083922, 0.0127691,buy
2019-12-15,1,2,2,2,1,0,2,4,1,1,2,2,1,2,3,3,2,1, 0.007880,-0.003327,-0.0200784,-0.0195987,-0.0200784,sell
2019-12-16,1,1,1,3,4,0,1,3,2,1,2,2,1,2,5,2,1,2,-0.037608,-0.028658,-0.0422445,-0.0302159,-0.0356257,sell
2019-12-17,0,0,3,4,3,0,1,3,2,1,2,2,0,3,4,2,1,3,-0.032707,-0.032707,-0.0331884,-0.0199273,-0.0340297,sell
2019-12-18,0,1,3,5,0,1,1,3,4,1,2,2,1,4,4,2,2,2, 0.010663, 0.003667, 0.0106626,-0.0052232, 0.0022128,buy
2019-12-19,0,4,3,2,1,1,0,4,3,4,5,3,1,3,3,2,3,2,-0.039598,-0.014630, 0.0142438,-0.0080839,-0.0069819,sell
2019-12-20,0,4,0,2,1,0,4,4,3,5,4,2,3,3,3,4,2,2, 0.001086,-0.010357, 0.0034355, 0.0020784,-0.0087652,sell
2019-12-21,0,1,1,2,1,1,5,3,4,6,4,3,2,3,3,3,4,2, 0.002124,-0.005813,-0.0207784,-0.0023677,-0.0256495,sell
2019-12-22,2,1,2,2,0,1,4,4,6,3,4,5,2,3,3,3,4,1, 0.004467, 0.011560, 0.0085248, 0.0057387, 0.0127672,buy
2019-12-23,2,2,2,2,1,0,5,6,6,2,5,5,2,2,4,4,4,2, 0.019032, 0.020149, 0.0114384, 0.0266795, 0.0130755,buy
2019-12-24,1,3,2,1,1,0,6,6,4,3,5,4,1,3,3,4,4,3, 0.016622, 0.010213,-0.0066991, 0.0247485,-0.0091268,buy
2019-12-25,1,1,2,1,0,0,7,3,2,4,3,3,2,1,3,3,4,2, 0.012070, 0.001432,-0.0242979, 0.0099131,-0.0216553,buy
2019-12-26,2,0,2,0,0,0,4,2,3,2,2,3,2,1,2,1,2,2, 0.008426, 0.010797, 0.0139749, 0.0061337, 0.0077187,buy
2019-12-27,3,1,1,0,0,0,2,1,3,2,2,2,2,1,2,1,2,1, 0.006326, 0.000745, 0.0120200, 0.0013685, 0.0078837,buy
2019-12-28,2,0,2,0,0,0,3,2,3,2,2,3,2,1,1,0,3,2, 0.012960, 0.009941, 0.0185659, 0.0069001, 0.0107049,buy
2019-12-29,2,0,1,0,0,0,5,3,0,1,2,3,1,1,1,1,1,2, 0.008370, 0.013761, 0.0097134, 0.0068355, 0.0025437,buy
2019-12-30,2,0,2,0,0,0,4,5,2,2,4,4,2,1,2,2,2,0,-0.000706,-0.000706, 0.0047566,-0.0070398,-0.0007055,buy
2019-12-31,3,1,2,0,0,0,3,5,2,1,4,3,2,2,1,1,3,1,-0.010150,-0.009885, 0.0002882,-0.0059533,-0.0123388,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,3,2,2,2,1,1,3,2,-0.008880,-0.014979, 0.0050097,-0.0038976,-0.0017876,sell
2020-01-02,2,1,3,0,1,0,2,3,0,1,3,2,2,2,0,0,3,1,-0.018820,-0.014572,-0.0034755,-0.0179734,-0.0016610,sell
2020-01-03,1,2,1,1,1,0,3,2,2,3,2,3,2,4,1,2,1,1, 0.004761, 0.003575, 0.0048486, 0.0042106, 0.0043901,buy
2020-01-04,2,4,1,0,2,0,4,4,2,2,3,3,2,4,3,3,2,1, 0.016735, 0.020867, 0.0265378, 0.0264196, 0.0264208,buy
2020-01-05,2,3,2,0,2,0,4,5,2,0,4,3,2,5,2,2,2,0, 0.005369, 0.012881, 0.0070934, 0.0031705,-0.0000533,buy
2020-01-06,0,2,3,1,1,0,2,5,4,1,4,2,2,4,2,2,2,1, 0.015352, 0.008185, 0.0153520, 0.0180747, 0.0125588,buy
2020-01-07,0,3,1,2,2,1,3,3,3,0,2,2,3,3,2,2,3,1, 0.013422, 0.013250, 0.0192499, 0.0162812, 0.0168741,buy
2020-01-08,0,3,2,0,4,0,2,6,2,1,1,2,2,4,3,3,4,1, 0.015677, 0.016826, 0.0074502,-0.0031792, 0.0287410,buy
2020-01-09,4,4,2,1,4,1,2,5,3,1,2,2,3,4,5,5,4,2,-0.004499, 0.010716, 0.0324849, 0.0109866, 0.0326476,buy
2020-01-10,4,4,2,2,1,3,3,5,2,0,2,3,3,4,5,5,3,1,-0.013483, 0.019364, 0.0227547, 0.0206837, 0.0227547,buy
2020-01-11,4,3,3,2,3,2,2,5,2,1,2,3,4,4,5,4,4,1, 0.010731, 0.028285, 0.0289003, 0.0249399, 0.0136355,buy
2020-01-12,4,5,2,2,5,0,2,5,1,0,3,4,4,2,4,4,5,0,-0.001935, 0.017117, 0.0123569, 0.0188699, 0.0114709,buy
2020-01-13,4,3,1,3,4,1,2,4,1,1,2,2,4,1,5,5,4,1, 0.023199, 0.029506, 0.0484956, 0.0224280, 0.0284757,buy
2020-01-14,4,2,4,3,0,1,2,4,1,1,1,2,3,2,5,5,4,0, 0.052519, 0.060994, 0.0585598, 0.0260052, 0.0272234,buy
2020-01-15,3,1,2,1,2,2,2,4,2,0,3,2,1,2,3,4,3,1, 0.020159, 0.018522,-0.0111078, 0.0201591, 0.0263641,buy
2020-01-16,2,2,0,1,3,1,3,4,3,2,3,2,2,2,3,3,3,3, 0.023561, 0.022623, 0.0167546, 0.0170105, 0.0243550,buy
2020-01-17,2,0,1,2,2,1,3,7,2,3,3,1,2,3,4,4,3,3, 0.015295, 0.018223, 0.0156121, 0.0189622, 0.0175536,buy
2020-01-18,1,0,2,2,1,1,4,7,4,1,5,2,2,4,2,3,3,2,-0.013120,-0.018703,-0.0124412,-0.0124412,-0.0137964,sell
2020-01-19,0,2,2,1,1,0,2,8,6,3,4,3,2,4,3,3,4,2,-0.007381,-0.019657,-0.0277129,-0.0278382,-0.0278382,sell
2020-01-20,1,1,1,0,1,0,3,9,3,5,3,3,3,4,3,3,3,2,-0.008196,-0.006773,-0.0212183,-0.0215347,-0.0225315,sell
2020-01-21,1,1,0,1,0,0,6,6,3,3,2,4,4,2,3,3,2,1, 0.008317, 0.010854, 0.0151905, 0.0125835, 0.0047532,buy
2020-01-22,1,0,1,0,0,0,5,5,4,4,2,4,4,2,1,3,2,2, 0.004449, 0.004449, 0.0047633, 0.0044493, 0.0044493,buy
2020-01-23,3,1,0,1,0,0,4,3,5,3,1,4,3,3,2,2,3,2, 0.007701,-0.002982,-0.0043089, 0.0065294, 0.0077519,buy
2020-01-24,3,1,0,1,0,0,4,6,4,4,3,3,3,5,1,2,4,2, 0.005747, 0.004160,-0.0021266, 0.0054886,-0.0016335,buy
2020-01-25,1,0,0,1,0,0,7,5,5,4,4,4,3,6,0,0,4,2,-0.004934, 0.009151, 0.0069940, 0.0113271, 0.0104250,buy
2020-01-26,1,1,0,1,0,0,9,5,5,3,5,4,3,5,1,1,4,2, 0.000909, 0.007974, 0.0108543, 0.0116273, 0.0181436,buy
2020-01-27,1,1,0,1,0,0,4,5,4,3,3,4,2,3,1,1,4,1,-0.026359, 0.011096, 0.0101639, 0.0110964, 0.0121965,buy
2020-01-28,3,1,0,1,0,0,5,5,4,3,2,2,3,4,3,3,3,2, 0.021674, 0.002949, 0.0035109, 0.0071800, 0.0071743,buy
2020-01-29,2,2,0,1,0,0,6,2,4,2,3,1,3,3,3,2,3,1, 0.025294, 0.017651, 0.0199152, 0.0199152, 0.0122302,buy
2020-01-30,2,1,1,1,0,0,7,1,1,3,2,2,2,3,2,1,3,2, 0.032070, 0.020366, 0.0306514, 0.0201327, 0.0301882,buy
2020-01-31,2,2,1,1,0,0,7,3,2,4,2,3,2,4,3,3,3,2, 0.027782, 0.022415, 0.0233125, 0.0283443, 0.0207255,buy
2020-02-01,1,4,1,2,0,0,5,3,2,2,2,4,2,2,4,3,2,1, 0.015250, 0.019567, 0.0384861, 0.0095383, 0.0195672,buy
2020-02-02,0,2,3,1,1,0,5,3,5,2,3,3,2,3,3,4,2,2, 0.005918, 0.015616, 0.0003300, 0.0171929,-0.0059530,buy
2020-02-03,0,1,2,3,1,0,7,2,5,2,4,3,2,2,4,4,3,1,-0.007056,-0.002499,-0.0036856,-0.0008169,-0.0062617,sell
2020-02-04,0,1,0,3,1,1,6,3,4,1,4,3,1,2,3,3,4,0, 0.006981, 0.007953, 0.0256809, 0.0080264, 0.0102386,buy
2020-02-05,0,2,0,0,2,1,5,3,4,3,4,2,1,3,3,3,3,1, 0.024999, 0.013350, 0.0262251, 0.0249995, 0.0249882,buy
2020-02-06,1,4,1,0,0,1,6,2,3,1,6,2,0,3,2,2,3,1, 0.031450, 0.031450, 0.0230793, 0.0314497, 0.0314497,buy
2020-02-07,1,2,3,1,1,3,6,2,2,1,6,2,1,3,3,3,3,1, 0.009341, 0.006524,-0.0056133, 0.0040721, 0.0116686,buy
2020-02-08,1,1,2,4,2,0,6,3,1,1,5,2,1,3,2,2,4,2,-0.039828,-0.016994,-0.0196245,-0.0196245,-0.0196245,sell
2020-02-09,1,1,2,3,6,0,5,3,0,0,4,2,1,2,4,3,3,2, 0.017003, 0.017886,-0.0014169, 0.0176497,-0.0009542,buy
2020-02-10,1,1,2,4,2,1,5,3,0,0,3,2,1,2,4,3,3,1, 0.002178, 0.008958,-0.0024712,-0.0016375,-0.0139341,buy
2020-02-11,1,2,3,1,1,2,5,3,0,1,3,2,2,1,4,4,3,0, 0.022771, 0.015384, 0.0334085, 0.0309704, 0.0298017,buy
2020-02-12,1,3,1,0,2,2,5,2,1,2,2,2,2,1,4,5,2,1,-0.003981, 0.017640, 0.0184411, 0.0184411, 0.0173280,buy
2020-02-13,1,1,0,1,1,0,5,2,2,3,1,1,2,2,4,5,1,0,-0.030911,-0.048261,-0.0361830,-0.0490662,-0.0309757,sell
2020-02-14,0,1,0,1,2,1,3,3,3,1,1,1,4,1,2,4,1,1,-0.004901,-0.032856,-0.0056617,-0.0046032,-0.0084624,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,2,1,4,1,3,4,1,2,-0.051342,-0.048114,-0.0495116,-0.0495116,-0.0518472,sell
2020-02-16,0,2,3,1,1,0,5,5,3,1,2,1,3,1,4,5,2,3,-0.068524,-0.077549,-0.0580620,-0.0775491,-0.0775491,sell
2020-02-17,0,2,2,1,0,0,7,5,1,2,2,2,2,1,4,5,2,2,-0.040743,-0.060496,-0.0421519,-0.0489013,-0.0484164,sell
2020-02-18,1,3,2,0,0,0,5,3,2,2,4,1,3,0,2,3,3,2, 0.012842, 0.005778, 0.0095898, 0.0094967,-0.0051671,buy
2020-02-19,1,2,2,0,0,0,4,3,3,4,3,3,2,2,1,2,4,2,-0.016026,-0.016026,-0.0078582,-0.0154526,-0.0170698,sell
2020-02-20,3,2,1,0,0,0,5,4,4,3,3,3,3,3,2,3,4,1, 0.007588,-0.017821,-0.0189449,-0.0177288,-0.0161200,sell
2020-02-21,0,1,1,0,0,0,5,4,4,3,3,2,3,3,1,1,3,2, 0.002489, 0.001968, 0.0023283, 0.0023479, 0.0037712,buy
2020-02-22,0,1,1,0,0,0,6,5,3,2,3,3,3,2,2,2,2,1, 0.006433, 0.014084, 0.0216434, 0.0165488, 0.0132365,buy
2020-02-23,0,1,1,0,0,0,5,6,5,2,3,3,4,1,3,2,3,1, 0.004193, 0.017387, 0.0104749, 0.0164977, 0.0014055,buy
2020-02-24,1,1,1,0,0,0,3,8,6,2,2,3,4,2,4,2,3,2, 0.010754, 0.011722, 0.0065725, 0.0117220, 0.0028605,buy
2020-02-25,2,1,1,0,0,0,5,6,7,3,4,4,3,2,4,1,5,2,-0.020480,-0.018783,-0.0325498,-0.0235718,-0.0361769,sell
2020-02-26,1,1,1,0,0,0,4,5,4,4,4,3,4,1,3,0,4,1,-0.026881, 0.002208,-0.0316577,-0.0230114,-0.0280765,sell
2020-02-27,1,2,1,0,0,0,2,5,3,6,2,4,4,1,4,1,2,2,-0.020286, 0.003311,-0.0301198,-0.0264135,-0.0192430,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,2,4,1,4,4,2,2,-0.023981,-0.020725,-0.0322280,-0.0296305,-0.0589156,sell
2020-02-29,0,3,2,0,0,0,1,4,3,2,2,2,3,1,3,3,1,0, 0.027068, 0.005458, 0.0071418, 0.0118217, 0.0038349,buy
2020-03-01,0,1,3,2,0,0,4,4,4,2,3,3,3,1,3,4,2,1, 0.009679, 0.006517, 0.0048492, 0.0069129, 0.0023889,buy
2020-03-02,0,1,0,3,1,0,3,4,4,3,2,2,3,1,3,4,2,2, 0.006136, 0.022493, 0.0212781, 0.0187399, 0.0187399,buy
2020-03-03,0,1,0,1,3,0,2,6,4,3,1,2,3,1,3,5,2,3, 0.003481,-0.008706,-0.0073178,-0.0136375, 0.0007448,sell
2020-03-04,1,2,0,0,2,1,2,3,5,2,2,1,3,3,1,4,2,2, 0.033288, 0.031329, 0.0399202, 0.0580338, 0.0324928,buy
2020-03-05,2,2,1,0,0,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.015569, 0.013717, 0.0187289, 0.0287137, 0.0204443,buy
2020-03-06,2,1,1,1,0,2,2,4,3,3,2,2,2,3,1,4,3,2, 0.000408, 0.009948,-0.0180867, 0.0100496, 0.0030040,buy
2020-03-07,2,3,0,1,4,0,2,4,3,1,2,3,3,3,1,3,3,2, 0.055967, 0.036655, 0.0383062, 0.0388700, 0.0366551,buy
2020-03-08,2,2,2,4,4,0,3,3,3,0,3,4,3,3,4,2,3,1,-0.037530,-0.051219,-0.0375296,-0.0607898,-0.0450701,sell
2020-03-09,2,2,3,5,1,1,3,3,2,0,2,4,2,4,4,2,3,1,-0.055849,-0.068874,-0.0516816,-0.0733342,-0.0700882,sell
2020-03-10,2,5,3,1,2,1,3,3,3,0,2,4,2,3,5,2,3,2,-0.014841, 0.045850,-0.0041350, 0.0292103, 0.0479421,buy
2020-03-11,2,5,0,0,2,0,3,3,3,3,1,4,2,4,5,2,2,1, 0.010198,-0.002795,-0.0036684,-0.0043662,-0.0041858,sell
2020-03-12,2,4,0,1,1,2,3,3,3,3,2,3,1,4,4,3,4,1,-0.028527,-0.019666,-0.0368343,-0.0356987,-0.0356987,sell
2020-03-13,1,4,1,1,0,1,2,1,6,0,2,4,1,2,3,2,2,1, 0.004293, 0.009673,-0.0309759, 0.0225997, 0.0042926,buy
2020-03-14,1,4,1,1,2,0,1,3,6,0,2,4,1,2,4,3,2,1, 0.001904, 0.000296,-0.0412613, 0.0115771,-0.0025801,buy
2020-03-15,1,5,1,1,2,0,3,4,4,1,2,4,2,3,3,4,3,1, 0.004872, 0.026362, 0.0020797, 0.0047972, 0.0048717,buy
2020-03-16,1,3,1,2,0,0,5,0,4,2,2,3,1,2,2,4,3,1, 0.012165,-0.010218, 0.0062299, 0.0395803, 0.0055943,buy
2020-03-17,2,2,2,0,0,0,2,0,5,1,2,1,0,2,2,3,3,1, 0.033737, 0.027317, 0.0205220, 0.0076428, 0.0277741,buy
2020-03-18,6,4,1,0,0,0,2,0,5,0,1,2,1,2,3,4,3,2,-0.003322,-0.013061, 0.0261299,-0.0197462, 0.0266575,sell
2020-03-19,3,3,0,0,0,0,2,1,5,1,2,1,0,3,1,4,3,1, 0.047239, 0.042967, 0.0419357, 0.0040167, 0.0419357,buy
2020-03-20,2,2,0,0,0,0,7,2,4,1,3,2,1,3,2,3,3,1, 0.045375, 0.038670, 0.0343314, 0.0350313, 0.0307350,buy
2020-03-21,3,2,0,0,0,0,8,5,4,0,5,4,2,1,2,4,4,0,-0.004117, 0.001362, 0.0145449,-0.0024192, 0.0025430,buy
2020-03-22,4,1,0,0,0,0,3,7,5,0,4,3,1,2,2,2,5,1, 0.007524, 0.008528, 0.0157350, 0.0150454, 0.0109125,buy
2020-03-23,4,1,1,0,0,0,2,5,8,0,3,4,1,2,3,3,4,1, 0.019631, 0.038733, 0.0378814, 0.0386092, 0.0342133,buy
2020-03-24,4,1,2,0,0,0,3,5,4,0,4,3,1,1,3,2,4,1, 0.016727, 0.015623, 0.0194438, 0.0155019,-0.0108628,buy
2020-03-25,4,0,2,0,0,0,4,4,2,3,3,4,2,2,4,1,2,1,-0.001593,-0.001905, 0.0021889,-0.0023082,-0.0006963,buy
2020-03-26,5,2,2,0,0,0,4,5,2,4,4,5,2,2,5,2,3,1,-0.004414,-0.003472,-0.0086113,-0.0049298,-0.0023212,sell
2020-03-27,5,4,2,0,0,0,3,6,2,0,5,4,2,3,4,2,2,0, 0.008808, 0.004539, 0.0045344, 0.0025950, 0.0035227,buy
2020-03-28,4,1,6,0,0,0,1,6,1,0,3,3,2,1,4,4,1,1, 0.024563, 0.005431, 0.0045762, 0.0054306, 0.0098830,buy
2020-03-29,3,0,5,3,0,0,2,4,1,0,2,3,4,0,4,3,2,0, 0.022325, 0.012140, 0.0122011, 0.0015198,-0.0009038,buy
2020-03-30,1,0,3,4,2,0,1,5,0,1,0,4,3,1,4,3,1,1, 0.013213, 0.019374, 0.0132424, 0.0144904, 0.0248147,buy
2020-03-31,1,1,4,0,4,0,1,4,1,1,1,2,3,2,2,4,2,1, 0.015606, 0.012730, 0.0150624, 0.0156060, 0.0151224,buy
2020-04-01,2,1,5,0,0,0,0,5,1,2,2,1,2,3,1,3,3,1, 0.003954, 0.014294, 0.0138863, 0.0026309, 0.0161165,buy
2020-04-02,2,1,6,1,0,4,0,4,2,2,3,2,3,4,2,4,3,1, 0.033983, 0.021580, 0.0407486, 0.0398819, 0.0409891,buy
2020-04-03,2,1,3,1,1,2,0,4,2,2,2,0,3,4,0,4,4,1, 0.008345, 0.008345, 0.0120205, 0.0092278, 0.0143679,buy
2020-04-04,2,1,2,1,5,0,1,4,1,2,2,1,3,4,1,4,3,1,-0.003262,-0.000784,-0.0007840,-0.0107572,-0.0059791,sell
2020-04-05,2,1,3,4,3,1,2,3,3,2,2,2,4,4,2,4,4,2,-0.031590,-0.002117, 0.0032941,-0.0189569,-0.0189569,sell
2020-04-06,2,1,7,3,0,1,2,3,4,1,2,2,4,4,2,4,4,2, 0.043354, 0.044195, 0.0095398, 0.0229321, 0.0441953,buy
2020-04-07,1,3,5,1,2,1,2,3,4,1,3,2,3,3,2,4,4,2, 0.016659, 0.023446, 0.0012917, 0.0177763, 0.0175205,buy
2020-04-08,0,2,2,2,2,1,2,1,4,4,2,2,2,4,2,3,3,2,-0.005170,-0.009012,-0.0047367,-0.0074503,-0.0051438,sell
2020-04-09,0,0,3,1,2,1,2,1,5,3,3,1,2,4,1,3,3,1, 0.017622, 0.010764, 0.0109957, 0.0010101,-0.0015769,buy
2020-04-10,0,0,2,2,0,0,2,1,8,3,3,3,1,3,4,2,2,0,-0.022799,-0.025462,-0.0324701,-0.0296057,-0.0220990,sell
2020-04-11,0,1,2,2,1,1,2,4,5,4,3,3,2,4,3,3,3,1,-0.017114,-0.017011,-0.0288704,-0.0217650,-0.0202555,sell
2020-04-12,1,1,1,3,0,0,6,3,3,4,4,3,2,3,3,3,4,0, 0.016670,-0.004065, 0.0027160,-0.0009688,-0.0009688,buy
2020-04-13,1,0,2,2,1,0,5,0,3,4,4,2,2,1,2,2,4,1,-0.009703, 0.004310, 0.0235432, 0.0106032, 0.0075731,buy
2020-04-14,3,1,1,3,0,0,3,0,5,3,3,3,2,1,3,1,4,2, 0.000270,-0.000365,-0.0069542,-0.0084178,-0.0102648,sell
2020-04-15,5,1,2,3,0,0,2,1,5,3,4,3,3,1,3,1,4,3,-0.006034,-0.007573,-0.0017243,-0.0003257,-0.0071789,sell
2020-04-16,2,0,2,2,0,0,2,2,4,3,4,2,3,2,2,0,2,2, 0.017263, 0.016282, 0.0228320, 0.0169789, 0.0055296,buy
2020-04-17,1,1,1,2,0,0,5,1,3,3,2,3,2,1,3,2,2,2, 0.002768, 0.010981, 0.0168035, 0.0099391, 0.0060573,buy
2020-04-18,0,0,1,2,0,0,3,3,3,4,1,3,3,0,3,3,1,2, 0.010471, 0.032257, 0.0289860, 0.0319849, 0.0244896,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,0,4,4,1,2,3,1,2, 0.005048, 0.004848, 0.0074425, 0.0096815, 0.0162428,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,1,2,3,2,2,3,1,1,-0.007045,-0.018843,-0.0186012,-0.0186012,-0.0103794,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,1,3,3,1,2,1,2,-0.000021,-0.009111,-0.0099789,-0.0099789,-0.0077674,sell
2020-04-22,1,0,1,2,0,0,4,3,1,4,1,2,2,5,1,3,1,1, 0.009485, 0.007621, 0.0117781, 0.0138432, 0.0037455,buy
2020-04-23,2,4,1,2,0,0,5,3,0,4,2,2,2,4,3,4,2,2, 0.006652, 0.008475, 0.0025144, 0.0025106, 0.0079311,buy
2020-04-24,1,2,3,2,0,0,4,2,1,5,2,3,2,5,3,3,1,1, 0.015600, 0.003947, 0.0098399, 0.0098399, 0.0105177,buy
2020-04-25,1,3,4,3,0,0,3,2,1,4,3,4,2,3,4,3,2,0, 0.045097, 0.049770, 0.0508612, 0.0251495, 0.0474300,buy
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2, 0.000730, 0.002053,-0.0095717,-0.0111300,-0.0111300,sell
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2,-0.017684,-0.021940,-0.0362811,-0.0092008,-0.0303852,sell
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.012400,-0.016125,-0.0163667,-0.0249111,-0.0249111,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2, 0.021532, 0.039579, 0.0249909, 0.0158180, 0.0211333,buy
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2, 0.012117, 0.012608, 0.0121175,-0.0026403, 0.0110883,buy
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2,-0.006995, 0.001419,-0.0010595,-0.0064083, 0.0143278,buy
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0, 0.019558, 0.021479, 0.0238137, 0.0295168, 0.0199208,buy
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1,-0.011419,-0.018170,-0.0117122,-0.0092109,-0.0091372,sell
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1,-0.021907,-0.023511,-0.0214036,-0.0207795,-0.0217719,sell
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2,-0.014044,-0.015871,-0.0106922,-0.0096599,-0.0126330,sell
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2,-0.004108,-0.007391,-0.0014150,-0.0056909,-0.0077185,sell
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2,-0.012041,-0.012041,-0.0190082,-0.0054228, 0.0047463,sell
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1, 0.010466, 0.007984, 0.0066775, 0.0081853, 0.0081853,buy
