Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407, 0.0036587, 0.002372, 0.0008747, 0.001692,-0.002037,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453, 0.0107254, 0.010303, 0.0125801, 0.012862, 0.003610,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935, 0.0134244, 0.012484, 0.0139467, 0.013297, 0.007654,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372, 0.0175511, 0.018385, 0.0267630, 0.018822, 0.021864,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,-0.0090613, 0.008638, 0.0100944,-0.002709,-0.008072,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,-0.0124798,-0.021343,-0.0345104,-0.016372, 0.017729,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,-0.0132343,-0.011315,-0.0114983,-0.026836,-0.011831,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,-0.0046745,-0.009398,-0.0056129,-0.009114,-0.014195,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,-0.0005223,-0.002746, 0.0075327, 0.003516, 0.005895,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656, 0.0057163, 0.008362, 0.0004447,-0.000557, 0.007977,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217, 0.0002420, 0.010714, 0.0016124, 0.010472, 0.010223,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235, 0.0092729, 0.012952, 0.0122425, 0.009256, 0.013100,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658, 0.0166758, 0.017226, 0.0142309, 0.015733, 0.017783,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,-0.0022383,-0.005965,-0.0052907,-0.006925, 0.000089,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,-0.0049472,-0.001659,-0.0050199,-0.006463, 0.000831,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,-0.0180962,-0.013803,-0.0148210,-0.019117,-0.012516,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,-0.0169253,-0.015902,-0.0101954,-0.014889,-0.014764,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,-0.0199740,-0.020633,-0.0106927,-0.013406,-0.018841,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,-0.0377535,-0.039614,-0.0332370,-0.016701,-0.036868,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,-0.0170282, 0.004648,-0.0199272, 0.002475,-0.018921,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018, 0.0071653,-0.001161,-0.0059991, 0.012248, 0.001190,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322, 0.0008113,-0.009851,-0.0022925, 0.000153, 0.006654,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162, 0.0007593,-0.000694,-0.0057041,-0.004446,-0.002688,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406, 0.0110335,-0.002146,-0.0020781, 0.002212, 0.003294,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,-0.0004193,-0.008219,-0.0111841,-0.005491, 0.007976,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188, 0.0079841, 0.007831, 0.0095810, 0.008895, 0.010741,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,-0.0107266,-0.006049,-0.0061279,-0.004027,-0.007511,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,-0.0064937,-0.006203,-0.0041579,-0.005346,-0.004776,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,-0.0104557,-0.016684,-0.0263718,-0.004647,-0.009057,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,-0.0092068,-0.005098,-0.0023220,-0.008140,-0.005842,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,-0.0129364,-0.015001,-0.0058558,-0.004261,-0.015416,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,-0.0078057,-0.007760,-0.0127290,-0.000491,-0.005710,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,-0.0107902,-0.014437, 0.0147041,-0.013515,-0.006825,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476, 0.0059440, 0.000496, 0.0042415, 0.002160, 0.005432,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394, 0.0078227,-0.003222,-0.0057197, 0.003842, 0.003094,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,-0.0092801,-0.016600,-0.0141165,-0.023658,-0.019168,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191, 0.0107468,-0.001805,-0.0015349, 0.005055, 0.004486,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,-0.0071264,-0.000254,-0.0051795,-0.001632,-0.004083,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,-0.0039849,-0.005853,-0.0046359,-0.003099, 0.003285,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468, 0.0080982, 0.003654,-0.0028419, 0.001862, 0.001719,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,-0.0016783,-0.005388,-0.0051364, 0.014841,-0.007622,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,-0.0027209, 0.002627, 0.0066036, 0.009156, 0.004908,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703, 0.0070425,-0.001851, 0.0038205, 0.007640, 0.006893,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572, 0.0065162, 0.003249, 0.0032498, 0.007323, 0.005020,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,-0.0011572, 0.000386, 0.0054274, 0.000085, 0.006322,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,-0.0054112,-0.010958,-0.0056403, 0.004665,-0.009401,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,-0.0100297,-0.014784,-0.0092287,-0.005856,-0.010758,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,-0.0169543,-0.021875,-0.0154758, 0.001083,-0.016024,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,-0.0075528, 0.000747,-0.0031916, 0.004779, 0.022916,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428, 0.0222323, 0.011657, 0.0144365, 0.028319, 0.030459,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222, 0.0170897, 0.014605, 0.0188995, 0.018101,-0.000403,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172, 0.0085693, 0.002546, 0.0038733, 0.016651, 0.018290,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603, 0.0025297, 0.000631, 0.0020685,-0.000620, 0.010717,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972, 0.0066428, 0.009734, 0.0078902, 0.006866,-0.002894,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122, 0.0078331, 0.012132, 0.0102693, 0.007857,-0.000332,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816, 0.0007913,-0.000359, 0.0037295, 0.001845,-0.003106,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875, 0.0012822, 0.000875, 0.0035792, 0.001336,-0.003192,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848, 0.0093896, 0.012288, 0.0110660, 0.009264,-0.003393,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005, 0.0013770,-0.000265,-0.0008851, 0.003228,-0.001612,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617, 0.0226736, 0.023489, 0.0181536, 0.021367, 0.023500,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827, 0.0281120, 0.025820, 0.0207126, 0.029642, 0.030793,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,-0.0030243,-0.005121,-0.0122468,-0.012602,-0.011805,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,-0.0095258,-0.012006,-0.0129062,-0.016013,-0.014570,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,-0.0086264,-0.010363,-0.0067042,-0.011652,-0.008686,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423, 0.0043202,-0.005085,-0.0000562, 0.015818, 0.009329,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835, 0.0104510, 0.006394, 0.0104799, 0.002080, 0.002317,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,-0.0057355,-0.010851,-0.0019906,-0.008069,-0.010901,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788, 0.0123978, 0.000863, 0.0085698, 0.006358, 0.004545,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,-0.0109447,-0.010473,-0.0090105,-0.008865,-0.004866,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,-0.0070358, 0.000915, 0.0015703, 0.004188, 0.002774,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,-0.0053279,-0.007498,-0.0057991,-0.005614,-0.004229,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,-0.0024927,-0.004122, 0.0000606,-0.002190, 0.000301,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409, 0.0052184,-0.010563,-0.0070559, 0.008978, 0.003753,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,-0.0101890,-0.018490,-0.0225325,-0.017845,-0.024690,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,-0.0127529,-0.022451,-0.0210727,-0.016746,-0.006563,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,-0.0291944,-0.019339,-0.0319695,-0.026092,-0.025832,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,-0.0326833,-0.036109,-0.0306977,-0.031151,-0.027856,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,-0.0296984,-0.029784,-0.0310726,-0.029245,-0.029147,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,-0.0163317,-0.012277,-0.0168151,-0.015055,-0.015539,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,-0.0221259,-0.020249,-0.0191508,-0.019235,-0.022521,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788, 0.0063455, 0.019347,-0.0054088, 0.016427, 0.003754,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311, 0.0115876, 0.024184, 0.0098175, 0.017174, 0.010368,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067, 0.0178270, 0.018363, 0.0140360, 0.014249, 0.016583,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557, 0.0200251, 0.020128, 0.0147308, 0.019395, 0.019510,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653, 0.0086802, 0.009913, 0.0082479, 0.012564, 0.010405,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194, 0.0035434,-0.009936,-0.0094555,-0.002002,-0.002376,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485, 0.0006552, 0.007140, 0.0013313,-0.000036,-0.011516,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,-0.0049218,-0.005245,-0.0012377,-0.003840,-0.004943,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,-0.0036357,-0.001629, 0.0014020,-0.005472, 0.001464,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,-0.0106486,-0.002103,-0.0059617,-0.004482,-0.003090,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,-0.0032750,-0.005642,-0.0064948,-0.006162, 0.000934,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053, 0.0006306, 0.002331,-0.0056759, 0.002695,-0.001511,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,-0.0040769,-0.006402, 0.0014064,-0.005536,-0.003559,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,-0.0015057,-0.000959,-0.0018239, 0.001392, 0.005380,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,-0.0006318, 0.003557, 0.0092772, 0.016357, 0.015629,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,-0.0004389,-0.002564,-0.0018335, 0.006179, 0.001322,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,-0.0079836,-0.012756,-0.0125760,-0.014278,-0.015549,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,-0.0125011,-0.022094,-0.0154256,-0.019515,-0.019609,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181, 0.0074647, 0.005209, 0.0045683, 0.006976, 0.003645,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,-0.0069040,-0.005305, 0.0038259,-0.008796,-0.006257,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144, 0.0032574, 0.006335, 0.0074214, 0.006385,-0.002207,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,-0.0306880,-0.020082,-0.0290125,-0.020658,-0.027596,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,-0.0441086,-0.031199,-0.0340397,-0.033332,-0.033812,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,-0.0285130,-0.013733,-0.0185379,-0.018538,-0.019091,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334, 0.0041539, 0.002484, 0.0045549, 0.004087, 0.003758,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415, 0.0116136, 0.011355, 0.0085893,-0.011294,-0.007550,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923, 0.0206012, 0.006279, 0.0178598, 0.002215, 0.001948,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932, 0.0101786,-0.007236,-0.0017063,-0.010926,-0.004054,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865, 0.0060352,-0.000464, 0.0061912, 0.000327, 0.005468,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948, 0.0084709,-0.009319, 0.0105350,-0.008358,-0.002100,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133, 0.0134549,-0.001051, 0.0145906, 0.004826, 0.004721,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369, 0.0025468, 0.002046, 0.0024999, 0.001864, 0.003345,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147, 0.0066034, 0.006263, 0.0034163, 0.011268, 0.006325,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417, 0.0087060, 0.008608, 0.0049300, 0.009765, 0.009171,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108, 0.0061785, 0.007633, 0.0051716,-0.006860, 0.003862,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774, 0.0164340, 0.020388, 0.0114320, 0.015133, 0.011307,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,-0.0028903,-0.001209,-0.0037876, 0.000077,-0.004252,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284, 0.0004897,-0.001663,-0.0028062, 0.000516, 0.000052,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,-0.0132074,-0.012265,-0.0070172,-0.001004,-0.013207,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,-0.0065923, 0.009090,-0.0108228,-0.005720,-0.010647,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,-0.0045931, 0.018298,-0.0081000, 0.008455,-0.005076,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943, 0.0127997, 0.023621, 0.0148580, 0.015771, 0.014798,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,-0.0002098, 0.002357,-0.0084662,-0.001547,-0.003664,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965, 0.0124621, 0.003835, 0.0215117, 0.012153, 0.016136,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,-0.0019879,-0.011870,-0.0068814,-0.011709,-0.007219,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202, 0.0098808, 0.010026, 0.0104348, 0.008853, 0.013122,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242, 0.0125533, 0.010497, 0.0146710, 0.011715, 0.010999,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109, 0.0186844, 0.011822, 0.0144781, 0.012917, 0.011543,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754, 0.0203863, 0.021901, 0.0226890, 0.001660, 0.025697,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765, 0.0230670, 0.044882, 0.0309648, 0.030929, 0.035366,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241, 0.0145783, 0.053185, 0.0427432, 0.043087, 0.035805,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,-0.0004931, 0.026761, 0.0155393, 0.023375, 0.024943,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719, 0.0152140, 0.004779, 0.0337270, 0.012300, 0.000166,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933, 0.0085912, 0.011376, 0.0138825, 0.012347, 0.009672,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726, 0.0075088, 0.013430, 0.0079310, 0.013127, 0.008216,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,-0.0062828,-0.006486,-0.0075874,-0.006275,-0.006893,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,-0.0102200,-0.010017,-0.0107027,-0.009394,-0.009892,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673, 0.0146194, 0.024072, 0.0272682, 0.024320, 0.019786,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556, 0.0115281, 0.016199, 0.0257823, 0.014780, 0.011687,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,-0.0073458, 0.002941,-0.0060256, 0.006847, 0.003804,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,-0.0336194,-0.032324,-0.0339666,-0.028319,-0.033721,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251, 0.0026245, 0.003092, 0.0073627, 0.007752, 0.008165,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697, 0.0241954, 0.017119, 0.0157306, 0.018389, 0.018691,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036, 0.0094568, 0.011271, 0.0220240, 0.017444, 0.004783,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303, 0.0071572, 0.009987, 0.0083259, 0.013327, 0.009716,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288, 0.0098767, 0.006736, 0.0120860, 0.006899, 0.007578,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138, 0.0268530, 0.027623, 0.0289435, 0.027056, 0.029268,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521, 0.0290269, 0.029567, 0.0310977, 0.023159, 0.019883,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791, 0.0210688, 0.015050, 0.0239362, 0.033147, 0.018110,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335, 0.0117274, 0.001407, 0.0155515, 0.001958,-0.001711,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,-0.0241399,-0.025300,-0.0119799,-0.010818,-0.025393,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,-0.0122646,-0.011212, 0.0001202,-0.001705,-0.011665,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513, 0.0138777, 0.029274, 0.0281777, 0.026076, 0.024538,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632, 0.0268351, 0.035156, 0.0258337, 0.029906, 0.032260,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859, 0.0189038, 0.028047, 0.0255695, 0.021521, 0.030528,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,-0.0136331,-0.010643,-0.0328173,-0.003485,-0.011331,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,-0.0063067,-0.009274,-0.0035589,-0.003053,-0.000416,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,-0.0065729,-0.000006,-0.0009502,-0.005236,-0.007709,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,-0.0090466, 0.001552,-0.0022689, 0.000356,-0.000646,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276, 0.0148979, 0.028973, 0.0282702, 0.035982, 0.029682,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532, 0.0092196, 0.011501, 0.0206935, 0.030629, 0.021027,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,-0.0005587,-0.001921, 0.0005218,-0.004830, 0.000299,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,-0.0148084, 0.004573,-0.0126829,-0.018986,-0.014910,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,-0.0194955, 0.003933,-0.0158977,-0.016527,-0.019354,sell
