Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,none,none,a180,none,none,a0,none,none,a60,none,none,a120,a90,a0,a180,a120, 0.0056512, 0.008480, 0.001787, 0.0017875, 0.008480,buy
2019-09-10,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,a0,a180,none,-0.0057040,-0.003853,-0.007246,-0.0043387,-0.018481,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,none,none,a150,a150,a90,a0,a180,none,-0.0090516,-0.009052, 0.006160, 0.0047339,-0.006737,buy
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,a150,a90,a0,a180,none,-0.0089876,-0.006592,-0.007963,-0.0047322,-0.015348,sell
2019-09-13,none,none,none,none,none,a0,a90,a180,a0,a60,a180,none,none,a0,a180,none, 0.0030843, 0.003084, 0.006849, 0.0061954, 0.003653,buy
2019-09-14,none,none,none,none,none,a0,a90,a180,a0,none,a180,a180,none,a0,a180,none, 0.0056739,-0.001215, 0.006623, 0.0056739,-0.002646,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,-0.0062233,-0.013260,-0.008342,-0.0124361,-0.007542,sell
2019-09-16,none,none,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none, 0.0024389,-0.005141, 0.001021,-0.0064337, 0.001755,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none, 0.0250202, 0.027003, 0.027508, 0.0152639, 0.029836,buy
2019-09-18,none,none,none,none,none,a0,a150,a120,a60,a120,none,a150,none,none,none,none, 0.0287601, 0.047310, 0.047310, 0.0427515, 0.048188,buy
2019-09-19,none,none,none,none,none,a0,a150,a120,a60,none,a120,none,none,none,none,none, 0.0310251, 0.037896, 0.036778, 0.0276858, 0.038792,buy
2019-09-20,none,none,none,a90,none,a0,a180,none,none,a150,none,a120,none,none,none,none,-0.0161986,-0.016551,-0.016551,-0.0161986,-0.035573,sell
2019-09-21,none,none,none,a90,none,a0,a180,a90,a90,a150,a90,none,none,none,none,none,-0.0161858,-0.014447,-0.014447,-0.0144467,-0.024229,sell
2019-09-22,a60,none,a150,a90,none,a0,none,none,none,a180,a90,a90,none,none,none,none,-0.0360121,-0.036012,-0.036293,-0.0360121,-0.038679,sell
2019-09-23,a60,none,a150,a90,none,a0,a150,a60,a120,a180,none,a90,none,none,none,none,-0.0345006,-0.036278,-0.035244,-0.0401907,-0.034807,sell
2019-09-24,a60,none,a150,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.0151784,-0.017615,-0.015178,-0.0221840,-0.014067,sell
2019-09-25,a60,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,-0.0429826,-0.042983,-0.007547,-0.0449827,-0.005249,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0249951,-0.022375,-0.016906,-0.0287429,-0.013614,sell
2019-09-27,none,none,none,none,none,none,a90,a0,a180,a120,none,none,none,none,none,none,-0.0039053, 0.011308, 0.000902, 0.0011344,-0.006912,sell
2019-09-28,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none, 0.0069878, 0.000406,-0.012698, 0.0076970,-0.001367,buy
2019-09-29,none,a30,none,none,none,none,a60,none,a150,a90,a0,a0,none,none,none,none, 0.0033002,-0.014813,-0.015491,-0.0143647,-0.015373,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0031755,-0.003310,-0.001846, 0.0028301, 0.002325,buy
2019-10-01,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.0009043, 0.000983, 0.000983, 0.0119816, 0.009744,buy
2019-10-02,none,a30,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.0023356,-0.001642,-0.002180,-0.0016420,-0.001692,sell
2019-10-03,a45,a30,a135,none,none,none,a0,none,a90,none,a60,none,none,none,none,none, 0.0012370, 0.000337,-0.000079, 0.0004838,-0.001006,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,none,none,none,a60,none,none,none,a90, 0.0061325, 0.003045,-0.006017, 0.0061325, 0.006012,buy
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a0,a90,none,none,none,none,a90, 0.0070895, 0.000951,-0.002432, 0.0070895, 0.006571,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,a60,a0,none,a90,none,none,none,a90, 0.0035438, 0.001238,-0.002928, 0.0035438, 0.002865,buy
2019-10-07,a45,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a150,a90, 0.0433221, 0.031724, 0.025391, 0.0250146, 0.041095,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a150,a90, 0.0064466, 0.001312, 0.023779, 0.0249924, 0.003022,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,a150,a90, 0.0006633, 0.011506, 0.013669, 0.0136693,-0.004549,buy
2019-10-10,none,none,none,none,none,none,none,a150,a0,a60,a150,a120,a60,none,a150,a90,-0.0006338, 0.006713, 0.003197, 0.0004323, 0.019448,buy
2019-10-11,none,none,none,a60,none,none,a90,none,a0,a60,a150,none,a60,none,a150,none,-0.0180535, 0.000134, 0.001353, 0.0020390, 0.002806,buy
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,a150,a60,none,a150,none,-0.0188616,-0.010202,-0.015104,-0.0140377,-0.012763,sell
2019-10-13,none,none,a120,a60,none,none,a120,a180,none,a90,a180,none,a60,none,a150,none, 0.0006405,-0.000808, 0.004639, 0.0046395,-0.003387,buy
2019-10-14,none,none,a120,a60,none,none,a120,none,none,none,a180,none,a60,none,none,none,-0.0005554,-0.000862, 0.005067, 0.0066376,-0.004862,buy
2019-10-15,none,none,a120,a60,none,none,none,a150,a60,a120,none,a180,a60,none,none,none,-0.0167042,-0.016044,-0.018592,-0.0158060,-0.012454,sell
2019-10-16,none,none,a120,a60,none,none,a150,none,a60,a120,a150,none,a60,none,none,none,-0.0215179,-0.002330,-0.017381, 0.0029211,-0.012623,sell
2019-10-17,a30,none,a120,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,-0.0042310,-0.004478,-0.001817,-0.0007557, 0.002709,sell
2019-10-18,a30,none,a120,none,none,none,a180,a120,a90,a150,a120,a150,none,none,none,none,-0.0059629, 0.007206,-0.006554,-0.0005852, 0.006846,sell
2019-10-19,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none, 0.0029986, 0.019972, 0.001275, 0.0026900, 0.001343,buy
2019-10-20,a30,none,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,none,none, 0.0101837, 0.008317, 0.010833, 0.0031954, 0.005472,buy
2019-10-21,a30,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.0013445,-0.002632,-0.001345,-0.0005116,-0.000673,buy
2019-10-22,a30,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a135,none,-0.0051243,-0.015641,-0.006973,-0.0085575,-0.007431,sell
2019-10-23,a30,none,none,none,none,none,a120,none,a150,none,a60,a90,none,none,a135,none,-0.0236552,-0.022316,-0.022719,-0.0223160,-0.020505,sell
2019-10-24,a30,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a135,none, 0.0055368, 0.005963,-0.015127, 0.0059634,-0.014941,sell
2019-10-25,none,none,none,none,none,none,a90,none,a180,a120,none,a60,none,none,a135,none, 0.0293825, 0.029440,-0.008175, 0.0345157,-0.016650,buy
2019-10-26,none,none,none,none,none,a0,none,a0,a150,a90,none,none,none,none,a135,none, 0.0266271, 0.026627, 0.026627, 0.0266271, 0.026627,buy
2019-10-27,none,none,none,none,none,a0,a60,a0,a150,a90,a0,none,none,none,a135,none, 0.0222499, 0.019516, 0.019732, 0.0197318, 0.019732,buy
2019-10-28,none,none,none,none,none,a0,none,none,a120,a60,a0,none,a45,none,none,none, 0.0198040, 0.019804, 0.019860, 0.0195863,-0.004640,buy
2019-10-29,none,none,none,a45,none,a0,none,none,a120,a60,none,a0,a45,none,none,none, 0.0105074, 0.010507, 0.008095, 0.0079460, 0.001316,buy
2019-10-30,none,none,none,a45,none,a0,none,a60,a90,none,none,none,a45,none,none,none,-0.0051592,-0.005159,-0.003812,-0.0039398,-0.005159,sell
2019-10-31,none,none,none,a45,none,a0,a0,a60,a90,none,none,none,a45,none,none,none,-0.0106102,-0.010610,-0.009263,-0.0052535,-0.010610,sell
2019-11-01,none,none,none,a45,none,a0,none,none,none,none,a60,none,a45,none,none,none, 0.0053392, 0.005339, 0.003300, 0.0020468, 0.005339,buy
2019-11-02,none,none,none,a45,none,a0,none,a90,a60,a0,a60,none,a45,none,none,none, 0.0060019, 0.006002, 0.001732,-0.0029424, 0.004569,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.0008991,-0.012822,-0.005530,-0.0036931,-0.001749,sell
2019-11-04,a30,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,-0.0091860,-0.001939,-0.006878,-0.0032882, 0.000217,buy
2019-11-05,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,a60, 0.0204714, 0.011199, 0.012198, 0.0111024, 0.011102,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,a60, 0.0078170, 0.003161, 0.004179, 0.0041790, 0.000749,buy
2019-11-07,a30,a30,none,none,none,none,a90,a150,a0,a60,a120,none,none,none,a120,a60,-0.0018496,-0.009830,-0.008641,-0.0085472,-0.012648,sell
2019-11-08,a30,a30,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a60, 0.0010802,-0.013796,-0.005711,-0.0061176,-0.014018,sell
2019-11-09,a30,a30,none,none,a0,none,none,none,none,a90,a150,a120,none,none,a120,a60, 0.0026005, 0.010453, 0.000864,-0.0014769, 0.000551,sell
2019-11-10,none,a30,none,none,a0,none,a120,a180,none,a90,a150,none,none,none,a120,a60, 0.0098145, 0.007186, 0.006150,-0.0083475, 0.006150,buy
2019-11-11,none,none,a120,a60,a0,none,none,none,none,none,none,a150,none,none,a120,a60, 0.0193906, 0.021114,-0.007962,-0.0107998, 0.021114,buy
2019-11-12,none,none,a120,a60,a0,none,a150,a150,a60,a120,a180,a150,none,none,none,none,-0.0031428,-0.015280,-0.004388,-0.0213322,-0.001287,sell
2019-11-13,none,none,a120,a60,a0,a30,a150,a150,none,none,none,none,none,none,none,none,-0.0091032,-0.003769,-0.013434,-0.0176395,-0.001462,sell
2019-11-14,none,none,a120,a60,none,a30,none,none,a90,a150,a150,a180,none,none,none,none, 0.0322664, 0.030662, 0.048390, 0.0196184, 0.026408,buy
2019-11-15,a45,none,a120,a60,none,a30,a180,a120,none,none,a150,none,none,none,none,none,-0.0108433, 0.011543, 0.021383, 0.0168207, 0.021552,buy
2019-11-16,a45,none,a120,a60,none,none,none,none,a120,a180,none,a150,a30,none,none,none, 0.0270724, 0.026683, 0.012356, 0.0082865, 0.032057,buy
2019-11-17,a45,none,a120,none,none,none,a150,a90,a120,a180,a120,a150,a30,none,none,none, 0.0135995, 0.013439, 0.015362, 0.0127352, 0.007514,buy
2019-11-18,a45,none,none,none,none,none,none,a90,a150,a150,none,none,a30,none,none,none,-0.0104312, 0.000482,-0.019039,-0.0213908,-0.000553,sell
2019-11-19,a45,none,none,none,none,none,a120,a60,a150,a150,a90,a120,a30,none,none,none,-0.0208603,-0.005259,-0.019322,-0.0266701,-0.002205,sell
2019-11-20,a45,none,none,none,none,a45,a120,a60,a180,none,a90,none,a30,a30,none,none,-0.0277037,-0.027870,-0.029715,-0.0326781,-0.022728,sell
2019-11-21,a45,none,none,none,none,a45,a90,none,a180,a120,a60,a90,a30,a30,none,a45,-0.0394021,-0.021422,-0.038915,-0.0420370,-0.042037,sell
2019-11-22,a45,none,none,none,none,a45,a90,none,none,none,a60,a90,a30,a30,none,a45,-0.0420138,-0.022212,-0.041258,-0.0413889,-0.041087,sell
2019-11-23,a45,none,none,none,none,a45,a60,none,a150,a90,none,a60,a30,a30,none,a45,-0.0420329,-0.004481,-0.014892,-0.0148924,-0.014892,sell
2019-11-24,a45,none,a120,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,a45, 0.0016440, 0.003292, 0.002700,-0.0039999, 0.000348,buy
2019-11-25,a45,none,a120,none,none,a45,none,none,a120,a60,none,none,none,a30,none,a45,-0.0102996, 0.022895, 0.016637,-0.0107628,-0.014777,sell
2019-11-26,a45,none,a120,none,none,a45,none,none,none,none,a0,none,none,a30,none,a45, 0.0046128, 0.017229, 0.016637, 0.0041496, 0.003844,buy
2019-11-27,a45,none,a120,a60,none,a45,none,none,a90,none,none,none,none,a30,none,a45, 0.0300711, 0.028518, 0.024385, 0.0215813, 0.020421,buy
2019-11-28,a45,none,a120,a60,none,a45,a0,a60,none,none,none,a0,none,a30,none,a45, 0.0337151, 0.030586, 0.028421, 0.0293471, 0.028981,buy
2019-11-29,a45,none,a120,a60,none,a45,none,a60,a60,a0,none,a0,none,a30,none,none, 0.0291688, 0.022473, 0.024101, 0.0224726, 0.024101,buy
2019-11-30,none,none,a120,a60,none,a45,none,none,none,a0,none,none,none,a30,none,none,-0.0000812,-0.000081,-0.002408,-0.0008800, 0.001394,buy
2019-12-01,none,none,a120,a60,none,a45,none,a90,none,none,a60,none,none,a30,none,none,-0.0160951,-0.016104,-0.013636,-0.0161044,-0.016104,sell
2019-12-02,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.0111503,-0.011150,-0.021316,-0.0217001,-0.011533,sell
2019-12-03,none,none,none,none,none,a45,a60,a120,none,none,none,a60,none,a30,none,none,-0.0181544,-0.018154,-0.018154,-0.0158280,-0.019063,sell
2019-12-04,none,none,none,none,none,a45,none,a120,a0,a60,a90,a60,none,a30,none,none,-0.0129813,-0.017382,-0.001109, 0.0064147,-0.014799,sell
2019-12-05,none,none,none,none,none,a45,a90,none,none,a60,none,none,none,a30,a90,none, 0.0014844,-0.001290, 0.005309, 0.0054990, 0.004101,buy
2019-12-06,none,none,none,none,none,a45,a90,a150,none,none,a120,a90,none,a30,a90,none, 0.0098625,-0.001152, 0.002524, 0.0038462, 0.004948,buy
2019-12-07,none,none,none,none,none,a45,none,a150,none,a90,a120,a90,none,a30,a90,none, 0.0126702, 0.003613, 0.007190, 0.0088414, 0.011201,buy
2019-12-08,a30,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a90,a30,-0.0255979,-0.030395,-0.005957,-0.0111438,-0.012982,sell
2019-12-09,a30,none,none,none,none,a45,none,a180,a60,a120,a150,a120,none,none,a90,a30,-0.0192493,-0.022706,-0.004923,-0.0157374,-0.013785,sell
2019-12-10,a30,none,none,a45,none,a45,a150,none,none,a120,none,none,none,none,a90,a30,-0.0185543,-0.018554, 0.000697, 0.0006973,-0.016427,sell
2019-12-11,a30,none,none,a45,none,a45,a150,a150,a90,a150,a180,none,none,none,a90,a30,-0.0078068,-0.008415,-0.001417,-0.0019666,-0.008120,sell
2019-12-12,a30,none,none,a45,none,a45,a180,a150,a90,a150,a180,a150,none,none,none,a30,-0.0110608,-0.006495,-0.011061,-0.0064949,-0.005893,sell
2019-12-13,a30,none,none,a45,none,a45,a180,a120,a120,none,none,none,none,none,none,a30,-0.0002902,-0.000715, 0.004938, 0.0041234,-0.000810,buy
2019-12-14,none,none,none,a45,none,a45,none,a120,a120,a180,a150,a180,none,none,none,a30, 0.0451057, 0.018818, 0.018818, 0.0028196, 0.020182,buy
2019-12-15,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,-0.0157131,-0.019638,-0.019548,-0.0156325,-0.021312,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a150,a150,a120,a150,none,none,none,none,-0.0246716, 0.001246,-0.024317,-0.0240862,-0.024672,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,-0.0345751, 0.001807,-0.025818,-0.0241563,-0.021355,sell
2019-12-18,none,none,a90,none,none,a45,none,a60,a180,a120,none,none,none,none,none,none,-0.0141984,-0.007803,-0.013791,-0.0137907,-0.035901,sell
2019-12-19,none,none,a90,none,none,a45,a90,none,none,none,a90,a120,none,none,none,none,-0.0091955,-0.017093,-0.003904,-0.0091955,-0.009196,sell
2019-12-20,none,none,a90,a30,none,a45,none,none,a150,a90,none,none,none,none,none,none,-0.0239199,-0.015681,-0.024488,-0.0244879,-0.024488,sell
2019-12-21,none,a30,a90,a30,none,a45,a60,none,none,a90,a60,a90,none,none,none,none, 0.0012751,-0.000457,-0.005593,-0.0004574, 0.000632,buy
2019-12-22,none,a30,a90,a30,none,a45,a60,a0,a120,a60,none,none,a0,none,none,none, 0.0046452, 0.004013,-0.000073, 0.0064093, 0.006741,buy
2019-12-23,none,a30,none,a30,none,a45,none,a0,none,a60,none,a60,a0,none,none,none, 0.0005674, 0.001517, 0.001195, 0.0005674, 0.001941,buy
2019-12-24,none,a30,none,a30,none,a45,none,none,a90,none,none,a60,a0,none,none,none, 0.0005502,-0.002766,-0.001928, 0.0005807, 0.001086,buy
2019-12-25,none,a30,none,a30,none,a45,none,none,a90,none,a0,none,a0,none,none,none, 0.0016329, 0.001082,-0.001928, 0.0016633, 0.001755,buy
2019-12-26,none,a30,none,none,none,a45,a0,none,a60,none,a0,none,a0,none,none,none,-0.0009917,-0.000925, 0.000980, 0.0009800, 0.000980,buy
2019-12-27,none,a30,none,none,none,none,none,a60,a60,a0,none,none,a0,none,none,none,-0.0073867,-0.008242,-0.008242,-0.0076564,-0.007656,sell
2019-12-28,none,a30,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,-0.0039505,-0.004110,-0.003910,-0.0039099,-0.003910,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none, 0.0064449,-0.003120, 0.004805, 0.0101334, 0.005264,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,-0.0024652,-0.007665,-0.003202,-0.0055281,-0.002872,sell
2019-12-31,a0,none,none,none,none,none,a60,none,a0,none,a60,none,a0,none,none,none,-0.0054683,-0.010830, 0.002721,-0.0097268, 0.005735,sell
2020-01-01,a0,none,none,none,none,none,none,a120,a0,a60,none,none,a0,none,none,none, 0.0045040,-0.016245,-0.003748, 0.0073125,-0.001725,sell
2020-01-02,a0,none,none,none,none,none,a90,a120,none,none,a90,none,none,a45,none,none, 0.0126143,-0.006686, 0.002775, 0.0093268,-0.001847,buy
2020-01-03,a0,none,none,none,a0,none,a90,none,none,a90,a90,a60,none,a45,none,none, 0.0606078, 0.027904, 0.027904, 0.0304260, 0.025186,buy
2020-01-04,a0,none,none,none,a0,none,none,a150,none,a90,none,none,none,a45,a60,none, 0.0146183, 0.015589, 0.015437,-0.0016861, 0.021195,buy
2020-01-05,a0,none,none,none,a0,none,a120,a150,a60,none,a120,none,none,a45,a60,none, 0.0120598, 0.012060, 0.012169, 0.0148830, 0.018994,buy
2020-01-06,none,none,a60,none,a0,none,none,none,a60,a120,a120,a90,none,a45,a60,none, 0.0170196, 0.018954, 0.003958, 0.0217916, 0.023095,buy
2020-01-07,none,a45,a60,none,a0,none,a150,a180,none,none,none,none,none,a45,a60,none,-0.0008365,-0.007552, 0.014347, 0.0155599,-0.006532,buy
2020-01-08,none,a45,a60,none,a0,none,none,none,a90,a150,a150,a120,none,a45,a60,none,-0.0027937,-0.002794,-0.002234,-0.0005416,-0.002794,sell
2020-01-09,none,a45,a60,a0,a0,none,a180,a150,none,a150,none,a120,none,a45,a60,a0,-0.0090181,-0.009446,-0.004822,-0.0089186,-0.009446,sell
2020-01-10,none,a45,a60,a0,a0,none,a180,none,a120,a180,a180,none,none,a45,a60,a0,-0.0029141,-0.002914,-0.001825, 0.0001615,-0.002715,sell
2020-01-11,none,a45,none,a0,a0,none,a150,a120,none,a180,a180,a150,none,a45,none,a0, 0.0081804, 0.008180, 0.004885, 0.0128818, 0.011889,buy
2020-01-12,none,a45,none,a0,a0,none,a150,a120,a150,a150,a150,none,none,a45,none,a0, 0.0081627, 0.006673, 0.005844, 0.0087155, 0.006673,buy
2020-01-13,none,a45,none,a0,a0,none,none,a90,none,a150,a150,a180,none,a45,none,a0, 0.0048062, 0.016202, 0.027490, 0.0194128, 0.016600,buy
2020-01-14,none,none,none,a0,a0,none,a120,a90,a180,none,none,none,none,a45,none,a0, 0.0292257, 0.031510, 0.028191, 0.0311367, 0.031746,buy
2020-01-15,none,none,a45,a0,a0,none,none,none,a180,a120,a120,a150,none,a45,none,a0, 0.0403122, 0.039839, 0.038342, 0.0403122, 0.039092,buy
2020-01-16,none,none,a45,none,a0,none,a90,a60,a150,none,none,a150,none,a45,none,a0, 0.0212307, 0.027331, 0.028627, 0.0212307, 0.029661,buy
2020-01-17,none,none,a45,none,none,none,none,none,a150,a90,a90,a120,none,a45,none,a0, 0.0289601, 0.019792, 0.015992, 0.0255878, 0.014814,buy
2020-01-18,none,none,a45,none,none,a30,a60,none,a120,none,none,a120,none,a45,none,a0, 0.0213095, 0.007880, 0.011667, 0.0213095,-0.009950,buy
2020-01-19,none,none,a45,none,none,a30,none,none,a120,a60,a60,none,none,a45,a45,none,-0.0123930,-0.019491,-0.030739,-0.0194906,-0.025307,sell
2020-01-20,none,none,none,none,none,a30,none,a0,none,none,a60,a90,none,none,a45,none, 0.0306488, 0.013927, 0.013036,-0.0055948, 0.025814,buy
2020-01-21,a30,none,none,none,none,a30,none,a0,a90,none,none,none,none,none,a45,none, 0.0316399, 0.032777, 0.032777,-0.0095845, 0.033130,buy
2020-01-22,a30,a60,none,none,none,a30,a0,none,none,none,none,a60,none,none,a45,none, 0.0034379, 0.008275, 0.008275,-0.0221597, 0.003438,buy
2020-01-23,a30,a60,none,none,none,a30,a0,none,a60,a0,none,a60,none,none,a45,none,-0.0109060,-0.006205,-0.006038,-0.0237334,-0.010906,sell
2020-01-24,a30,a60,a30,none,none,a30,none,none,none,a0,a0,none,none,none,a45,none,-0.0025585, 0.004596, 0.008599,-0.0043401,-0.002558,sell
2020-01-25,a30,a60,a30,none,none,a30,none,a60,none,none,a0,none,none,none,a45,none, 0.0046643, 0.007983, 0.012310,-0.0122218, 0.006670,buy
2020-01-26,none,a60,a30,none,none,a30,none,a60,none,none,none,none,none,none,none,none, 0.0265779, 0.009092, 0.044899, 0.0330730, 0.050439,buy
2020-01-27,none,a60,a30,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.0405984,-0.003745, 0.034981, 0.0405383, 0.050310,buy
2020-01-28,none,a60,a30,none,none,a30,a60,a90,a0,a60,none,a0,none,none,none,none, 0.0596812,-0.025920, 0.005494, 0.0563612, 0.060861,buy
2020-01-29,none,none,none,a30,none,a30,none,none,none,a60,none,none,none,none,none,none, 0.0383389, 0.033554, 0.002124, 0.0387444, 0.000668,buy
