Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711, 0.0043831,-0.00597305,-0.0118739, 0.001103, 0.013093,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,-0.0076314, 0.01238029, 0.0123803,-0.004803, 0.010740,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,-0.0052878, 0.01006480, 0.0171679,-0.003056, 0.018508,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121,-0.0102956,-0.00789088,-0.0089953,-0.016783,-0.013850,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.0044058,-0.00213718,-0.0037434,-0.001822,-0.006156,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,-0.0081212,-0.00539561,-0.0222571,-0.005177,-0.015211,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,-0.0410602,-0.03716268,-0.0275739,-0.022106,-0.017572,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.0374526,-0.02891597,-0.0323211,-0.014956,-0.050365,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,-0.0217183,-0.02334674,-0.0216145,-0.024064,-0.022952,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.0326778,-0.01852303,-0.0332599,-0.029448,-0.029211,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559, 0.0145231, 0.00108655, 0.0112712, 0.010768,-0.006169,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,-0.0320962,-0.02196840,-0.0231801,-0.022228,-0.023127,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292,-0.0005250, 0.00238048, 0.0016360, 0.001945, 0.003291,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659, 0.0059222, 0.00593735,-0.0057264, 0.000893, 0.000129,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.0162839,-0.01668082,-0.0132047,-0.012445,-0.012037,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142,-0.0049189,-0.00330420,-0.0045096, 0.000098,-0.007227,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,-0.0091730,-0.00890904,-0.0102745,-0.010079, 0.001433,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563,-0.0023670, 0.00513444,-0.0019122, 0.004264, 0.004223,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243,-0.0017021, 0.00834161, 0.0031080, 0.000396, 0.000672,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173, 0.0039233, 0.00774559,-0.0007524, 0.004004,-0.004375,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102, 0.0011384,-0.00144896,-0.0051522, 0.000305, 0.001027,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095,-0.0069923,-0.00271674,-0.0041861,-0.002075,-0.002654,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337,-0.0015941, 0.00874842, 0.0021449, 0.000879,-0.002990,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,-0.0056949,-0.00845689,-0.0047226,-0.009582,-0.006068,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,-0.0008552,-0.00143153,-0.0047247, 0.011418,-0.008261,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194, 0.0033022,-0.00073458,-0.0037376, 0.006298, 0.004206,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,-0.0223645,-0.01543269,-0.0169748,-0.013078,-0.012208,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489, 0.0066384, 0.00648192,-0.0055425, 0.023574, 0.001411,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044, 0.0118048, 0.01902519, 0.0065147, 0.018142,-0.010546,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,-0.0142960, 0.00377798, 0.0163745, 0.015567, 0.014751,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781, 0.0039096, 0.01617494,-0.0009279, 0.010349,-0.002555,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587,-0.0033217, 0.01795379, 0.0133868, 0.009364,-0.002027,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,-0.0145420,-0.00306182,-0.0028906,-0.001940,-0.000748,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325, 0.0054349, 0.00579381, 0.0098474, 0.008627, 0.014512,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132, 0.0038487, 0.01344306, 0.0027227, 0.003971,-0.002083,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251,-0.0124890,-0.00638254,-0.0029520,-0.002625,-0.001233,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,-0.0050774, 0.00654309, 0.0070248, 0.006998, 0.005371,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428,-0.0109061,-0.01183664,-0.0018901,-0.012485, 0.001970,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.0028262, 0.00132061, 0.0022370,-0.011936,-0.014282,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168, 0.0139090, 0.00263011, 0.0100971,-0.000016,-0.007606,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.0032731, 0.00246882, 0.0003938,-0.005960,-0.007312,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.0085124,-0.00876048,-0.0125115,-0.014431,-0.014098,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912,-0.0085871,-0.00863340,-0.0061756,-0.009747,-0.015384,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,-0.0095089,-0.00618849,-0.0126301,-0.011684,-0.018292,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.0131320, 0.01101912, 0.0125914, 0.008276, 0.012310,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,-0.0015966, 0.00061712, 0.0015228, 0.000486, 0.002651,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379, 0.0043769, 0.00906541, 0.0069920, 0.002173, 0.005509,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,-0.0054795,-0.00715914,-0.0122801,-0.004802,-0.008360,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812, 0.0101621, 0.03551094,-0.0042685, 0.008485, 0.006493,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156, 0.0000269, 0.01269991,-0.0116906, 0.001296,-0.006945,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503, 0.0064131, 0.01236336,-0.0091072, 0.007485,-0.001255,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102, 0.0000580, 0.00226865,-0.0063096, 0.011006,-0.006132,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,-0.0248824,-0.02351352,-0.0208192,-0.028673,-0.022079,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,-0.0105218,-0.00149721,-0.0156264, 0.004739,-0.008601,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,-0.0152847,-0.01719389,-0.0149043, 0.006000,-0.009103,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.0248290,-0.02454268,-0.0287028,-0.027746,-0.028867,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,-0.0119593,-0.00971094,-0.0292442,-0.028266,-0.030074,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616, 0.0063017, 0.00859184,-0.0127575,-0.014510,-0.006366,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.0291014,-0.02276362,-0.0247616,-0.018682,-0.007524,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,-0.0094303,-0.00793173,-0.0076460,-0.003658, 0.011701,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734, 0.0127608, 0.01372575, 0.0150792, 0.013545, 0.021812,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.0168682, 0.01539546, 0.0159926, 0.013991, 0.011458,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.0248511, 0.01769404, 0.0215781, 0.018161, 0.023420,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.0078718, 0.00874314, 0.0087908, 0.003734, 0.005769,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963,-0.0032721, 0.00113695, 0.0070764,-0.000996,-0.003859,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593, 0.0114809, 0.01209627, 0.0076599,-0.001019, 0.033896,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,-0.0196638,-0.02176172,-0.0220962,-0.016369,-0.021420,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985, 0.0084814, 0.00362238,-0.0027258, 0.003622, 0.001794,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372, 0.0032220, 0.00928505, 0.0003767, 0.010322, 0.005273,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,-0.0012552, 0.01249842, 0.0156751, 0.010715, 0.007954,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278, 0.0001537, 0.01175706, 0.0124571, 0.007282, 0.007754,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797,-0.0021538,-0.00649803, 0.0101513,-0.000085,-0.002139,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943, 0.0141621, 0.01215164, 0.0107540, 0.014673, 0.013289,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341, 0.0153467, 0.02162550, 0.0122292, 0.026478, 0.015756,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866, 0.0201711, 0.01792761, 0.0343971, 0.027641, 0.025399,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144,-0.0155840,-0.01059325,-0.0043001,-0.006975,-0.000771,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298,-0.0247589,-0.01953195,-0.0087951, 0.004939,-0.003598,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955, 0.0120889, 0.00892579, 0.0241160, 0.026172, 0.022872,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489,-0.0165856,-0.01007802, 0.0070498, 0.007977, 0.009687,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015, 0.0082950, 0.01248914, 0.0072017, 0.011037, 0.003621,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.0270669,-0.02985605,-0.0300907,-0.010519,-0.017193,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.0295150,-0.02315274,-0.0295109,-0.000410,-0.006061,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,-0.0102224,-0.00816467,-0.0176986, 0.010888,-0.001103,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.0047454, 0.00794052, 0.0064806, 0.013932, 0.016726,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234, 0.0139921, 0.01465007, 0.0129507, 0.012141,-0.011308,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666, 0.0109388, 0.01167536, 0.0125668, 0.009845,-0.003003,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546, 0.0005603, 0.00218171, 0.0021129, 0.001241,-0.014081,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926,-0.0086408,-0.00516832, 0.0007616,-0.005078,-0.010308,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119, 0.0007762, 0.00035751, 0.0172638, 0.000287,-0.015081,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.0146841, 0.01167321, 0.0134869, 0.022621, 0.004580,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067, 0.0005359,-0.00003882, 0.0006010,-0.000039,-0.007301,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448, 0.0110310, 0.00734323, 0.0054802, 0.004998, 0.001505,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517, 0.0019961, 0.00497852, 0.0031267, 0.002234,-0.004846,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.0047097, 0.00508376, 0.0024645, 0.004320,-0.010075,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029, 0.0216756, 0.02416572, 0.0230897, 0.027802, 0.013764,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786, 0.0046967, 0.00476530,-0.0006357,-0.000506,-0.007053,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,-0.0016937,-0.00043448,-0.0031808,-0.003990,-0.007373,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237, 0.0093752, 0.00774100, 0.0040380, 0.002844,-0.001010,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619,-0.0168561,-0.01675704,-0.0122773,-0.017454,-0.006077,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376, 0.0134169, 0.00894655, 0.0105071,-0.008354, 0.009793,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445, 0.0200192, 0.01955251, 0.0209742, 0.004033, 0.015199,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.0018266, 0.00386362, 0.0069545,-0.001290,-0.000077,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023,-0.0027784,-0.00000095,-0.0045235, 0.001317,-0.009394,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,-0.0057513,-0.00799332,-0.0020263,-0.012147,-0.003089,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476, 0.0200157, 0.01468078, 0.0290631, 0.014662, 0.014758,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733, 0.0272608, 0.02447304, 0.0276477, 0.024343, 0.024343,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116, 0.0275289, 0.02593834, 0.0300986, 0.026689, 0.026452,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.0210001, 0.03005563, 0.0368941, 0.023038, 0.029908,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.0454737, 0.04859576, 0.0512728, 0.044329, 0.047027,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.0549106, 0.05537801, 0.0540783, 0.055425, 0.054063,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.0216030, 0.02193406, 0.0173128, 0.014669, 0.019636,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.0224306, 0.03079075, 0.0343416, 0.029357, 0.023209,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604, 0.0187921, 0.00631960, 0.0299173, 0.026331, 0.027446,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737, 0.0170891, 0.01091558, 0.0109592, 0.010066, 0.021702,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371,-0.0257568,-0.02412013,-0.0020904,-0.026695, 0.000262,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938,-0.0207830,-0.00893885, 0.0028446,-0.019177, 0.007750,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389, 0.0106204, 0.01647598, 0.0119921, 0.013358,-0.011327,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023, 0.0014459, 0.00196049, 0.0119296, 0.001623,-0.026584,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,-0.0116094,-0.01142921,-0.0153112,-0.006996,-0.012044,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,-0.0462073,-0.02695784,-0.0376360,-0.038127,-0.018015,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612, 0.0097351, 0.00389450, 0.0054487, 0.014123, 0.020404,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559, 0.0253326, 0.01078398, 0.0175303, 0.024583, 0.027287,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881, 0.0126225, 0.01131998,-0.0096730, 0.011625, 0.009297,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077, 0.0070334, 0.00116129, 0.0000650, 0.004300,-0.009373,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587, 0.0181479, 0.02332570, 0.0276755, 0.014579, 0.001427,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346, 0.0325619, 0.00823152, 0.0333128, 0.028096, 0.025861,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793, 0.0207334, 0.01670154, 0.0188223, 0.022160, 0.008437,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899, 0.0164745, 0.02375287, 0.0147600, 0.006852, 0.017099,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187, 0.0150080, 0.01273034, 0.0187410, 0.011931, 0.006243,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,-0.0016932,-0.01502061,-0.0141536,-0.007642,-0.004833,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081,-0.0058634,-0.00962020,-0.0005543,-0.004570,-0.002428,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609, 0.0167347, 0.00908663, 0.0159947, 0.001730, 0.001780,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511, 0.0123082, 0.03145845, 0.0193619, 0.015293, 0.013476,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734, 0.0196671, 0.01620063, 0.0144348, 0.015977, 0.010924,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744,-0.0283179,-0.01492534,-0.0075060,-0.020457,-0.021197,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753, 0.0094069, 0.00608294, 0.0016267, 0.003775, 0.008345,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638, 0.0006030,-0.01342937,-0.0079722,-0.005671,-0.002271,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897, 0.0187130, 0.01044019, 0.0211439, 0.017736, 0.026400,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.531484604504407, 0.0302809, 0.02793863, 0.0299642, 0.032825, 0.028351,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.540954919667791, 0.0039473,-0.00801445,-0.0000029, 0.005091, 0.001698,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.550410123429925,-0.0106218,-0.01509081,-0.0103904,-0.005568,-0.010049,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.55984417123031,-0.0163189,-0.02203316,-0.0255889,-0.015576,-0.002913,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.569258574209069,-0.0118853,-0.02715358,-0.0298797,-0.018500,-0.005617,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.578642754385329,-0.0120193,-0.02579246,-0.0379729,-0.037683,-0.018067,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.587999734039338, 0.0003684, 0.01569212, 0.0093048, 0.025668, 0.019723,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.597323468610597,-0.0026081, 0.01188840, 0.0063913,-0.003455,-0.002544,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.606610180248794,-0.0069461, 0.00344608,-0.0073094,-0.010846, 0.008101,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.615858357813803,-0.0045506,-0.01291471,-0.0055101,-0.006284,-0.013923,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.625062712315188, 0.0031515, 0.00235538, 0.0056215, 0.000630, 0.003782,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.634216443622384,-0.0047367,-0.01016896,-0.0094206,-0.010169,-0.015128,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.643328618576143,-0.0039954,-0.00857898,-0.0102986,-0.008579,-0.012792,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.652381859065027,-0.0148181,-0.02519995,-0.0239942,-0.025709,-0.028492,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.661379942939349,-0.0199524,-0.02658904,-0.0287302,-0.022388,-0.026529,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.670316825638608,-0.0325791,-0.03188216,-0.0261412,-0.030285,-0.031964,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.679191751592742,-0.0199017,-0.02658126,-0.0129517,-0.025505,-0.013393,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.687999431811313,-0.0092117,-0.00880720,-0.0098058,-0.017161,-0.009212,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.696732310593697,-0.0004503,-0.00784151, 0.0017829, 0.000195, 0.000436,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.705400965920768, 0.0456809, 0.02167234, 0.0453349, 0.042518, 0.041706,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.713988775251151, 0.0238911, 0.01296416, 0.0290939, 0.025144, 0.026233,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.722495738584848, 0.0180633,-0.00876585, 0.0144613,-0.004919, 0.016526,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.730921855921856, 0.0027148, 0.01515332, 0.0070053, 0.009981, 0.000512,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.739259571561552, 0.0135394, 0.00022978, 0.0143609, 0.001491, 0.006197,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.747509641073998, 0.0142625,-0.00247907, 0.0064386, 0.009848, 0.010088,buy
