Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,a120,a120,none,a60,none,none,none,a90,a90,a90,a180,none,a150,none,a90,none,none,none,none,none,none,none,a180, 0.026877, 0.031065, 0.0310651, 0.031065, 0.031065,buy
2019-10-14,a120,a120,none,a60,none,none,none,none,a90,none,a180,a0,none,none,a90,none,none,none,none,none,none,none,a180, 0.022821, 0.026386, 0.0261429, 0.026386, 0.026386,buy
2019-10-15,a120,a120,none,a60,none,none,a60,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a180, 0.013104, 0.010347, 0.0103470, 0.010347, 0.013136,buy
2019-10-16,a120,none,none,a60,none,none,a60,none,a120,a120,a150,none,none,none,a90,none,none,none,a120,none,none,none,a180,-0.008846,-0.007210,-0.0069084,-0.007210,-0.006916,sell
2019-10-17,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.000222,-0.000431, 0.0052356,-0.000431,-0.007684,sell
2019-10-18,a120,none,a60,none,none,none,a90,none,a150,a150,a120,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.001325, 0.004289, 0.0017837, 0.003388,-0.009099,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,a120,none,a60,none,none,-0.001534,-0.000627, 0.0030542,-0.001120,-0.002010,sell
2019-10-20,none,none,a60,none,none,none,a120,a0,a180,a180,none,a60,none,none,none,none,none,a120,a120,none,a60,none,none,-0.001351, 0.000757, 0.0026109, 0.000734, 0.000542,buy
2019-10-21,none,none,a60,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a120,none,none,a60,none,none,-0.000486,-0.003174,-0.0013495, 0.000447,-0.000943,sell
2019-10-22,none,none,a60,none,none,none,a150,none,a150,a150,none,a90,a135,none,none,none,none,a120,none,none,a60,none,none, 0.000094,-0.012376, 0.0014153,-0.006330,-0.006330,sell
2019-10-23,none,a135,a60,none,none,none,a150,none,a150,none,a60,a120,a135,none,none,none,none,a120,none,a60,a60,none,none,-0.010831,-0.033911,-0.0064146,-0.030693,-0.029986,sell
2019-10-24,none,a135,none,none,none,none,a180,a60,none,a120,a60,a120,a135,none,none,none,a180,a120,none,a60,none,none,none, 0.005812, 0.038335,-0.0008005, 0.001143, 0.038183,buy
2019-10-25,none,a135,none,none,none,none,a180,none,a120,a120,none,none,a135,none,none,none,a180,none,none,a60,none,none,none, 0.040724, 0.044641,-0.0013953, 0.029146, 0.045725,buy
2019-10-26,none,a135,none,none,none,none,a150,a90,none,a90,none,a150,a135,none,none,none,a180,none,none,a60,none,none,none, 0.040888, 0.047166, 0.0296673, 0.036538, 0.042487,buy
2019-10-27,none,a135,none,none,none,none,a150,none,a90,a90,a0,a180,a135,none,none,none,a180,none,a135,a60,none,none,none, 0.032720, 0.032720, 0.0214456, 0.049458, 0.030873,buy
2019-10-28,none,a135,none,none,none,none,a120,a120,none,a60,a0,a180,none,none,none,none,a180,none,a135,none,none,none,none, 0.019264, 0.023330, 0.0026606, 0.019264, 0.006182,buy
2019-10-29,none,a135,none,a45,none,none,a120,none,a60,a60,none,none,none,none,none,none,a180,none,a135,none,none,none,none, 0.017318, 0.015618, 0.0023583, 0.017318, 0.005135,buy
2019-10-30,none,a135,none,a45,none,none,a90,a150,none,none,none,a150,none,none,none,none,a180,none,a135,none,a45,none,none,-0.002429, 0.007983, 0.0001446,-0.002429,-0.002881,sell
2019-10-31,none,a135,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,a135,none,a45,none,none,-0.000386, 0.010505, 0.0018344,-0.000386,-0.001857,buy
2019-11-01,none,a135,none,a45,none,none,none,a180,none,none,a60,a120,none,a120,none,none,a180,none,a135,none,a45,none,none,-0.002069, 0.004486, 0.0045509,-0.002069,-0.002069,sell
2019-11-02,none,a135,none,a45,none,none,a60,a180,a0,a0,a60,none,none,a120,none,none,none,none,none,none,a45,none,a150, 0.006055, 0.008720, 0.0058658, 0.006556, 0.007891,buy
2019-11-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,a45,none,a150, 0.015140, 0.008898, 0.0158525, 0.009168, 0.008898,buy
2019-11-04,none,a135,none,none,none,none,none,a150,none,none,a90,a90,none,a120,none,none,none,none,none,a45,a45,none,a150, 0.014127, 0.010830, 0.0093279, 0.010574, 0.010830,buy
2019-11-05,none,a135,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a150, 0.000825, 0.002943, 0.0032015,-0.003249, 0.002165,buy
2019-11-06,none,a135,none,none,none,none,none,a120,none,none,a120,a60,a120,a120,none,a60,none,none,none,a45,none,none,a150, 0.004693, 0.002127,-0.0006738,-0.000428, 0.002065,buy
2019-11-07,none,a135,a60,none,none,none,a0,a120,a60,a60,a120,none,a120,none,none,a60,none,none,none,a45,none,none,a150,-0.004630,-0.002008,-0.0020075,-0.005805,-0.002635,sell
2019-11-08,none,a135,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a45,none,none,none,-0.009475,-0.016321,-0.0165917,-0.016521,-0.007658,sell
2019-11-09,none,none,a60,none,a0,none,none,a90,none,a90,a150,none,a120,none,none,a60,none,none,a150,a45,none,none,none,-0.007001,-0.012959,-0.0141906,-0.012543,-0.007413,sell
2019-11-10,none,none,a60,none,a0,none,none,none,a90,a90,a150,none,a120,none,a60,a60,none,none,a150,none,none,none,none, 0.006792, 0.004438,-0.0135483, 0.004438, 0.007992,buy
2019-11-11,a120,none,a60,a60,a0,none,none,a60,none,none,none,a0,a120,none,a60,a60,none,none,a150,none,none,none,none, 0.006515, 0.004414,-0.0037772, 0.003959, 0.006515,buy
2019-11-12,a120,none,a60,a60,a0,none,a60,a60,a120,a120,a180,none,none,none,a60,none,none,a90,a150,none,a30,none,none, 0.013734, 0.017076, 0.0137341, 0.005226, 0.011986,buy
2019-11-13,a120,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none, 0.016077, 0.013480, 0.0176521,-0.012046, 0.009677,buy
2019-11-14,a120,none,none,a60,none,none,a90,none,a150,a150,a150,none,none,none,a60,none,none,a90,none,none,a30,none,a135, 0.006902, 0.000769, 0.0086296,-0.016595,-0.007153,sell
2019-11-15,a120,none,none,a60,none,none,none,none,a150,none,a150,a60,none,a135,a60,none,none,a90,none,none,a30,none,a135, 0.002362,-0.008031, 0.0037622,-0.018275,-0.008019,sell
2019-11-16,a120,a120,none,a60,none,none,a120,a0,none,a180,none,a60,none,a135,a60,none,none,a90,none,a30,a30,none,a135,-0.008472,-0.014087,-0.0084716,-0.017830,-0.012745,sell
2019-11-17,a120,a120,none,none,none,none,a120,none,a180,a180,a120,none,none,a135,none,none,none,a90,none,a30,a30,none,a135,-0.013072,-0.023500,-0.0117867,-0.013672,-0.013730,sell
2019-11-18,none,a120,none,none,none,none,a150,none,none,a150,none,a90,none,a135,none,none,none,none,none,a30,none,none,a135,-0.028513,-0.028238,-0.0229846,-0.028238,-0.025588,sell
2019-11-19,none,a120,none,none,none,none,a150,none,a150,a150,a90,none,none,a135,none,none,none,none,none,a30,none,none,a135,-0.027304,-0.023875,-0.0185684,-0.028755,-0.028752,sell
2019-11-20,none,a120,none,none,none,none,a180,a60,none,none,a90,a120,none,a135,none,none,none,none,none,a30,none,none,none,-0.038145,-0.032285,-0.0303414,-0.032285,-0.026853,sell
2019-11-21,none,a120,none,none,none,none,a180,a60,a120,a120,a60,none,none,a135,none,a45,none,none,none,a30,none,none,none,-0.052461,-0.047434,-0.0481283,-0.048960,-0.043025,sell
2019-11-22,none,a120,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.041979,-0.037282,-0.0419789,-0.040426,-0.037282,sell
2019-11-23,none,a120,none,none,none,none,a150,a90,a90,a90,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.018419,-0.029873,-0.0224050,-0.026989,-0.040976,sell
2019-11-24,a120,a120,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a45,a150,none,none,none,none,none,none,-0.017330,-0.019929,-0.0356316,-0.019929,-0.013318,sell
2019-11-25,a120,a120,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a45,a45,a150,none,none,none,none,none,none,-0.022175,-0.020324,-0.0176381,-0.020324, 0.008213,sell
2019-11-26,a120,none,none,none,none,none,none,a150,none,none,a0,a150,none,none,a45,a45,a150,none,none,none,none,none,a120, 0.008596, 0.014010, 0.0027106, 0.014010, 0.012283,buy
2019-11-27,a120,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,a45,a45,a150,none,none,none,none,a30,a120, 0.007055, 0.010666, 0.0058611, 0.010666, 0.012890,buy
2019-11-28,a120,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,a150,none,none,none,none,a30,a120, 0.010549, 0.013600, 0.0099675, 0.013600, 0.012890,buy
2019-11-29,a120,none,none,a60,none,none,a60,a180,a0,a0,none,a120,none,a150,a45,none,none,none,none,none,none,a30,a120, 0.005343, 0.002538,-0.0014183, 0.002383,-0.001418,buy
2019-11-30,a120,none,a60,a60,none,none,none,none,a0,a0,none,a90,none,a150,a45,none,none,none,a180,none,none,a30,a120,-0.000480,-0.016527,-0.0084396,-0.008440,-0.008023,sell
2019-12-01,a120,none,a60,a60,none,none,none,a150,none,none,a60,a90,none,a150,a45,none,none,none,a180,none,none,a30,a120,-0.000501,-0.016553,-0.0161554,-0.016155,-0.015699,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.000622,-0.004511,-0.0048342,-0.004200,-0.001256,sell
2019-12-03,none,a135,a60,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,none,none,a180,none,none,a30,none, 0.002539,-0.002696,-0.0022095,-0.004364, 0.003563,sell
2019-12-04,none,a135,a60,none,none,none,a0,a120,a60,a60,a90,none,none,a150,none,none,none,none,a180,none,none,a30,none, 0.002497, 0.000210,-0.0031089,-0.003276, 0.000420,sell
2019-12-05,none,a135,a60,none,none,none,none,none,a60,a60,none,none,a90,a150,none,none,none,none,a180,none,none,a30,none, 0.005650, 0.005665, 0.0029176, 0.002918, 0.005650,buy
2019-12-06,none,a135,none,none,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,a60,a180,none,none,a30,none, 0.006724, 0.007975, 0.0075641, 0.007564, 0.006724,buy
2019-12-07,none,a135,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,none,a135,a60,none,none,a0,a30,none, 0.005039, 0.002912, 0.0057528, 0.002603, 0.003317,buy
2019-12-08,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a30,a135,a60,none,none,a0,a30,none,-0.008371,-0.005994,-0.0083713,-0.005994,-0.005994,sell
2019-12-09,none,none,none,none,none,a150,a60,a60,a120,a120,a150,none,a90,none,none,a30,a135,a60,none,none,a0,a30,none,-0.011006,-0.008923,-0.0110061,-0.011305,-0.011305,sell
2019-12-10,none,none,none,a45,none,a150,none,none,a120,a120,none,none,a90,none,none,a30,a135,a60,none,a0,a0,a30,none,-0.017932,-0.015849,-0.0183869,-0.017974,-0.017974,sell
2019-12-11,none,none,none,a45,none,a150,a90,none,none,a150,a180,none,a90,none,a30,a30,a135,a60,none,a0,a0,a30,none,-0.015148,-0.016674,-0.0165993,-0.017045,-0.015327,sell
2019-12-12,none,none,a45,a45,none,a150,a90,none,a150,a150,a180,none,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.005244, 0.001040,-0.0138814,-0.010617,-0.005304,sell
2019-12-13,none,a150,a45,a45,none,a150,a120,a0,none,none,none,a60,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.000974,-0.000974,-0.0040608, 0.002308, 0.004780,sell
2019-12-14,none,a150,a45,a45,none,none,a120,none,a180,a180,a150,none,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.010000,-0.002842,-0.0095229,-0.000130,-0.003241,sell
2019-12-15,none,a150,a45,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.023837,-0.018892,-0.0249441,-0.023837,-0.025341,sell
2019-12-16,none,a150,a45,none,none,none,a150,none,a150,a150,a120,none,none,none,a30,none,none,none,none,a0,none,a30,none,-0.031742,-0.029820,-0.0321133,-0.029171,-0.035569,sell
2019-12-17,none,a150,none,none,none,none,none,a60,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,a30,none,-0.045198,-0.034845,-0.0456717,-0.041286,-0.031986,sell
2019-12-18,a90,none,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,a45,none,none,none,a30,none, 0.006792, 0.010516, 0.0011594,-0.005775,-0.000779,buy
2019-12-19,a90,none,none,none,none,a135,none,a90,a120,none,a90,a150,none,none,none,none,none,a45,none,none,none,a30,none, 0.011318, 0.015753, 0.0157527, 0.007932, 0.012923,buy
2019-12-20,a90,none,none,a30,none,a135,a150,a90,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,a30,a90, 0.012148, 0.008245, 0.0082449, 0.009718, 0.007021,buy
2019-12-21,a90,none,none,a30,none,a135,none,a120,a90,a90,a60,a180,none,none,none,none,none,a45,none,none,none,a30,a90, 0.007451, 0.004758, 0.0047585, 0.005192, 0.004758,buy
2019-12-22,a90,none,a30,a30,none,a135,a120,a120,a60,a60,none,a180,none,none,none,none,a120,a45,none,none,none,a30,a90, 0.005894, 0.005724, 0.0057241, 0.000692, 0.005724,buy
2019-12-23,none,none,a30,a30,none,a135,none,none,a60,a60,none,a150,none,none,none,none,a120,a45,none,none,none,a30,a90, 0.001281, 0.001697, 0.0016968,-0.001117, 0.001697,buy
2019-12-24,none,none,a30,a30,none,none,a90,a150,none,none,none,a150,none,none,none,none,a120,none,a150,none,none,a30,a90,-0.008115,-0.008660,-0.0121841,-0.009134,-0.012386,sell
2019-12-25,none,none,a30,a30,none,none,a90,none,none,none,a0,a120,none,none,none,none,a120,none,a150,none,none,a30,none,-0.010474,-0.009754,-0.0113198,-0.006634,-0.010152,sell
2019-12-26,none,none,a30,none,none,none,a60,a180,none,none,a0,a120,none,a180,none,none,a120,none,a150,none,none,none,none, 0.002046,-0.000644,-0.0003843, 0.003875,-0.000644,buy
2019-12-27,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,a180,none,none,a120,none,a150,none,none,none,none, 0.010962, 0.005513, 0.0106074, 0.005314, 0.005513,buy
2019-12-28,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,none, 0.018827, 0.019533, 0.0158453, 0.019073, 0.018381,buy
2019-12-29,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none, 0.024188, 0.025873, 0.0213014, 0.023453, 0.023453,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.011638, 0.021832, 0.0144800, 0.016654, 0.017112,buy
2019-12-31,none,a180,none,none,none,a120,a0,a120,none,none,a60,a60,none,a180,none,none,none,a30,none,none,none,none,none,-0.014831,-0.015194,-0.0094712,-0.009495,-0.009495,sell
2020-01-01,none,a180,none,none,none,a120,a0,none,a60,a60,none,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.012651,-0.012341,-0.0094712,-0.009495,-0.009495,sell
2020-01-02,none,a180,none,none,none,none,none,a90,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.017148,-0.016814,-0.0137037,-0.013910,-0.013838,sell
2020-01-03,none,a180,none,none,a0,none,none,a90,a90,a90,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.008337,-0.008337,-0.0051569,-0.005157,-0.005606,sell
2020-01-04,none,a180,none,none,a0,none,none,none,a90,a90,none,a0,a60,none,none,none,none,a30,none,none,a30,none,none, 0.018745, 0.016438, 0.0187452, 0.018745, 0.001102,buy
2020-01-05,none,a180,none,none,a0,none,a60,a60,none,none,a120,a0,a60,none,none,none,none,a30,a135,a30,a30,none,none, 0.021654, 0.024667, 0.0249351, 0.025469, 0.021703,buy
2020-01-06,a60,none,none,none,a0,none,a60,none,a120,a120,a120,none,a60,none,none,none,none,none,a135,a30,a30,none,none, 0.009911, 0.021754, 0.0239753, 0.021611, 0.021381,buy
2020-01-07,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a30,a30,none,none, 0.009911, 0.021844, 0.0173292, 0.019473, 0.019243,buy
2020-01-08,a60,none,none,none,a0,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,a135,a30,a30,none,none,-0.001994, 0.011606, 0.0080312, 0.001991, 0.002034,buy
2020-01-09,a60,none,a0,a0,a0,none,none,a0,a150,a150,none,a60,a60,none,a0,a0,none,none,a135,a30,a30,none,none,-0.007641, 0.001823, 0.0158755,-0.002679,-0.002635,sell
2020-01-10,a60,none,a0,a0,a0,none,a120,a0,a180,a180,a180,none,a60,none,a0,a0,none,none,a135,a30,a30,none,none, 0.009702, 0.015162, 0.0144574, 0.012554, 0.012069,buy
2020-01-11,none,none,a0,a0,a0,none,none,none,a180,a180,a180,a90,none,none,a0,a0,none,none,none,none,none,none,none, 0.027478, 0.024520, 0.0245204, 0.025909, 0.022742,buy
2020-01-12,none,none,a0,a0,a0,none,a150,none,a150,a150,a150,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.001807, 0.004493, 0.0044928,-0.000972, 0.007407,buy
2020-01-13,none,none,a0,a0,a0,none,none,a60,a150,a150,a150,a120,none,none,a0,a0,none,none,none,none,none,none,a60, 0.021526, 0.015618, 0.0105829, 0.016690, 0.014943,buy
2020-01-14,none,none,a0,a0,a0,none,a180,a60,a120,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a60, 0.039795, 0.038911, 0.0190322, 0.039970, 0.034354,buy
2020-01-15,a45,none,none,a0,a0,none,a180,none,a120,a120,a120,a150,none,none,a0,a0,none,none,none,none,none,none,a60, 0.055358, 0.059610, 0.0503223, 0.056792, 0.055358,buy
2020-01-16,a45,none,none,none,a0,a90,a150,a90,none,none,none,a150,none,none,a0,a0,none,none,none,none,none,none,a60, 0.017223, 0.035681, 0.0353593, 0.049314, 0.023122,buy
2020-01-17,a45,none,none,none,none,a90,a150,none,a90,a90,a90,a180,none,none,a0,a0,none,none,a120,a45,none,none,a60, 0.022399, 0.024343, 0.0267460, 0.027318, 0.022399,buy
2020-01-18,a45,none,none,none,none,a90,a120,a120,none,none,none,a180,none,none,none,a0,none,none,a120,a45,a45,none,a60, 0.014077, 0.013297, 0.0122770, 0.016544, 0.014077,buy
2020-01-19,a45,a150,none,none,none,a90,a120,none,a60,a60,a60,a150,a45,none,none,none,none,none,a120,a45,a45,none,none, 0.000066,-0.010426,-0.0095639,-0.010326,-0.010426,sell
2020-01-20,none,a150,none,none,none,a90,none,a150,none,none,a60,a150,a45,none,none,none,a90,none,a120,a45,a45,none,none, 0.013010,-0.009155,-0.0031573,-0.010531,-0.009155,sell
2020-01-21,none,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a90,none,a120,a45,a45,none,none, 0.010047,-0.002982, 0.0105483,-0.002982,-0.002646,sell
2020-01-22,none,a150,none,none,none,none,none,a180,none,none,none,a120,a45,none,none,none,a90,none,a120,a45,a45,none,none, 0.007846,-0.001497, 0.0083465,-0.002965,-0.002646,buy
2020-01-23,none,none,none,none,none,none,a60,a180,a0,a0,none,none,a45,none,none,none,a90,none,none,none,a45,none,none,-0.012677,-0.011762,-0.0158746,-0.018700,-0.014843,sell
2020-01-24,a30,none,none,none,none,none,none,a150,a0,a0,a0,a90,a45,a150,none,none,a90,a0,none,none,none,none,none,-0.000588,-0.009494, 0.0078168,-0.012446,-0.013548,sell
2020-01-25,a30,none,none,none,none,none,none,a150,none,none,a0,a90,a45,a150,none,none,a90,a0,none,none,none,none,none, 0.000095,-0.004601, 0.0090359,-0.007262,-0.005793,sell
2020-01-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,a45, 0.009135, 0.009104, 0.0158293,-0.004985, 0.001928,buy
2020-01-27,a30,a135,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,none,a0,none,none,none,none,a45, 0.012595, 0.017508, 0.0175081, 0.007779, 0.016487,buy
2020-01-28,a30,a135,a30,none,none,none,a0,none,a60,a60,none,none,none,a150,none,none,none,a0,none,none,none,none,a45, 0.009683, 0.015287, 0.0156351, 0.000433, 0.015138,buy
2020-01-29,none,a135,a30,a30,none,none,none,a90,a60,a60,none,none,none,a150,none,none,none,a0,none,none,none,none,a45, 0.005445, 0.012625, 0.0117397,-0.003126, 0.012569,buy
2020-01-30,none,a135,a30,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none,none,a0,none,a60,none,none,a45, 0.009907, 0.008775, 0.0099513, 0.010244, 0.009767,buy
2020-01-31,none,a135,a30,a30,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,a0,none,a60,none,none,a45, 0.007882, 0.006808, 0.0106328, 0.009090, 0.008616,buy
