Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-26,2,1,0,3,1,0,0,1,1,0,2,0,1,0,0,3,0,0,0,2,0,0,-0.0134295,-0.016774532,-0.0421768,-0.03646331,-0.02708785,sell
2016-09-27,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,1,-0.0073758,-0.005015001,-0.0053529,-0.01608026,-0.00563199,sell
2016-09-28,3,0,0,2,1,0,0,0,1,0,3,0,0,1,0,2,1,0,0,2,0,1, 0.0186053, 0.006250114, 0.0175204,-0.00009210, 0.01246286,buy
2016-09-29,3,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0000600, 0.005940556, 0.0045983, 0.00931373, 0.00484101,buy
2016-09-30,2,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,0,1, 0.0064777, 0.012459341,-0.0005938, 0.01336305, 0.00791101,buy
2016-10-01,0,0,1,0,0,0,0,1,2,0,0,1,0,2,1,1,2,0,0,1,0,0,-0.0016788, 0.024130246, 0.0033831, 0.00950276,-0.00217460,buy
2016-10-02,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,2,0,0,0,0,2, 0.0093255, 0.011265258,-0.0103840, 0.01003989, 0.00036044,buy
2016-10-03,1,0,0,1,0,1,0,1,2,0,0,2,0,2,0,2,1,0,1,1,0,1,-0.0130449,-0.014243986,-0.0145170,-0.01596063,-0.00366294,sell
2016-10-04,0,0,0,1,0,1,0,1,1,0,0,2,0,2,0,3,2,0,1,1,1,1,-0.0391913,-0.044723911,-0.0352948,-0.04682083,-0.00936304,sell
2016-10-05,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,1,1,1, 0.0034078, 0.006573210, 0.0154635, 0.00372268, 0.00985891,buy
2016-10-06,2,0,0,1,0,1,0,0,0,1,0,2,1,0,0,2,1,0,0,2,1,1, 0.0068128, 0.009812792, 0.0219309, 0.00636012, 0.03583793,buy
2016-10-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1, 0.0026076,-0.027341613, 0.0032667, 0.00376213, 0.02073503,buy
2016-10-08,2,0,1,2,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,2,0,0, 0.0140630, 0.003704450, 0.0160521, 0.01135788, 0.01479047,buy
2016-10-09,1,0,1,1,0,0,0,0,0,1,1,0,0,2,0,2,1,1,0,2,1,0,-0.0051110,-0.016361961,-0.0038183,-0.00215336,-0.01878855,sell
2016-10-10,0,1,2,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,-0.0198940,-0.020058798,-0.0202833,-0.03824575, 0.00316633,sell
2016-10-11,0,0,3,1,0,4,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,-0.0248778,-0.022795203,-0.0149264,-0.01672406, 0.00664651,sell
2016-10-12,0,1,3,1,0,3,1,0,2,0,0,1,0,0,1,0,1,2,0,2,1,0,-0.0043374, 0.001495222, 0.0006036,-0.00212317,-0.00129351,sell
2016-10-13,0,1,2,1,0,3,1,0,2,0,0,1,0,2,2,0,1,2,0,1,1,0, 0.0075596, 0.015746519, 0.0070388, 0.00732024, 0.01021082,buy
2016-10-14,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,2,0,-0.0107411, 0.009589619, 0.0140380,-0.00410986, 0.01177819,buy
2016-10-15,1,0,1,0,0,3,1,0,0,1,0,3,1,1,1,0,1,0,1,1,1,0, 0.0284027, 0.029799924, 0.0190034, 0.03972175, 0.01750089,buy
2016-10-16,2,0,0,0,0,2,0,0,0,1,0,2,1,1,1,0,1,0,1,1,1,1, 0.0202234, 0.037189171, 0.0069281, 0.01960783, 0.00881567,buy
2016-10-17,1,0,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0, 0.0329431, 0.004515605, 0.0296508, 0.01966072, 0.02485336,buy
2016-10-18,1,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,2,1,0,1,1,-0.0053214,-0.013360147,-0.0117614,-0.02244005,-0.00499704,sell
2016-10-19,1,1,1,0,1,1,2,0,1,1,1,1,1,0,1,0,1,2,0,0,1,1, 0.0196961,-0.019482307, 0.0220635, 0.01908808, 0.01744451,buy
2016-10-20,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0234209,-0.022379133,-0.0234209, 0.00595034,-0.02304749,sell
2016-10-21,1,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0, 0.0109554, 0.017748193, 0.0115570, 0.01402008, 0.00622468,buy
2016-10-22,1,1,0,0,1,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,1,0, 0.0094643, 0.012474668, 0.0089192, 0.01247467, 0.00133740,buy
2016-10-23,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,1,1,-0.0080403,-0.009865239,-0.0035343,-0.00754910,-0.00177876,sell
2016-10-24,2,0,0,2,1,0,0,1,0,1,2,0,1,1,1,0,2,0,0,0,0,1, 0.0477001, 0.006272258, 0.0024031, 0.00009639,-0.00283693,buy
2016-10-25,4,0,0,2,1,0,0,1,1,1,1,0,0,1,1,1,2,0,0,1,0,2, 0.0159848, 0.027333984, 0.0255969, 0.02880888, 0.02697407,buy
2016-10-26,2,0,0,2,1,0,0,1,1,1,1,0,1,1,1,1,2,0,0,1,0,2, 0.0238765, 0.013623675, 0.0106782, 0.01638010, 0.00785245,buy
2016-10-27,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2, 0.0036456,-0.009923274,-0.0161127,-0.01596768,-0.01568481,sell
2016-10-28,1,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,-0.0174904,-0.017647906,-0.0174904,-0.01788890,-0.01306961,sell
2016-10-29,2,0,0,2,0,1,0,0,2,0,0,2,1,1,1,0,1,0,0,1,0,0, 0.0032479, 0.015095251, 0.0161678, 0.00961088, 0.00799372,buy
2016-10-30,2,0,0,2,0,0,1,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,-0.0117558, 0.002492363, 0.0190629, 0.01295043, 0.00425662,buy
2016-10-31,0,0,0,2,0,1,1,0,2,0,0,2,1,2,2,0,1,0,0,1,1,0,-0.0161279,-0.013051863,-0.0152195,-0.01659074,-0.01914347,sell
2016-11-01,1,0,0,2,0,1,0,0,1,0,0,3,1,1,1,0,2,0,0,0,2,0, 0.0069888, 0.007652100, 0.0205814,-0.00376306, 0.00678874,buy
2016-11-02,1,0,0,2,0,1,0,1,0,1,0,3,2,1,1,1,2,0,1,0,3,0, 0.0167140, 0.017257597, 0.0175940, 0.00450200, 0.01664017,buy
2016-11-03,1,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,0,1,0,2,0, 0.0083383, 0.011071384, 0.0087524,-0.01266192, 0.00699563,buy
2016-11-04,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0,2,0,-0.0038614, 0.008678821,-0.0030397,-0.01064080, 0.01158562,buy
2016-11-05,1,1,0,1,0,0,0,1,0,2,1,1,0,1,0,1,2,1,0,2,0,0, 0.0175231, 0.043432903, 0.0025022, 0.02253636,-0.01868288,buy
2016-11-06,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,1,0, 0.0109358, 0.018018540, 0.0065632, 0.00905344, 0.00455232,buy
2016-11-07,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,2,1,0,-0.0114956,-0.004247981,-0.0104787, 0.00289152, 0.00409512,sell
2016-11-08,2,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.0112944, 0.006735855, 0.0129745, 0.00722516, 0.01232242,buy
2016-11-09,2,1,1,1,0,2,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0, 0.0302513, 0.033216908, 0.0322961, 0.03207605, 0.03207605,buy
2016-11-10,1,1,1,1,0,3,1,0,0,0,0,2,0,1,1,0,0,1,0,2,1,0, 0.0143000, 0.026986891, 0.0241981, 0.02421738, 0.02769695,buy
2016-11-11,0,0,1,1,0,3,2,0,0,1,0,2,1,0,1,0,0,0,0,2,1,0, 0.0159765, 0.014147273, 0.0082085, 0.00472876, 0.00610353,buy
2016-11-12,1,0,1,1,0,2,2,0,0,1,0,2,2,0,1,0,1,0,0,1,0,0,-0.0129082,-0.014138470,-0.0260590,-0.01149300,-0.00936409,sell
2016-11-13,0,0,1,1,0,3,1,0,0,1,1,1,2,0,0,0,0,0,1,1,2,1, 0.0037472, 0.002720471, 0.0060244, 0.00454714, 0.00413185,buy
2016-11-14,0,1,2,0,0,2,0,0,0,0,2,1,1,0,1,0,1,1,1,1,2,0,-0.0062544,-0.027574156,-0.0044012,-0.02401003,-0.02637144,sell
2016-11-15,1,1,2,0,1,2,1,0,0,1,2,0,1,0,0,0,1,1,1,1,2,1, 0.0053434,-0.007130042, 0.0053434,-0.00514290, 0.00196777,sell
2016-11-16,1,1,1,0,1,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,-0.0269745,-0.018419096,-0.0169051,-0.03170479,-0.01626064,sell
2016-11-17,1,0,0,1,1,2,1,0,1,2,1,0,1,0,1,0,1,0,1,1,2,1, 0.0241993, 0.026562284, 0.0177639, 0.02509956, 0.00314284,buy
2016-11-18,1,1,0,1,0,2,1,0,1,2,1,0,1,0,2,0,1,1,0,1,1,0, 0.0153623, 0.003179756, 0.0074071, 0.00531886,-0.00273182,buy
2016-11-19,1,0,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,1,1,2,0, 0.0085591, 0.002076867,-0.0147455, 0.00597327, 0.00559888,buy
2016-11-20,1,0,0,2,1,1,1,0,1,2,1,1,2,0,0,0,1,0,2,1,0,0, 0.0001404,-0.000338932,-0.0169649,-0.00566082,-0.00502741,sell
2016-11-21,2,0,0,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1, 0.0082367, 0.008042668, 0.0118279, 0.01067713,-0.01069582,buy
2016-11-22,2,0,0,3,1,1,0,1,1,1,2,1,1,1,0,0,2,0,1,1,0,2, 0.0462348, 0.023542741, 0.0235427, 0.02223894, 0.01659576,buy
2016-11-23,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.0037651,-0.012066361,-0.0116584,-0.00702481,-0.00837975,sell
2016-11-24,0,0,1,2,1,0,0,0,1,0,1,2,1,1,0,2,1,0,0,1,1,1, 0.0185412, 0.019224311, 0.0164649, 0.02274782, 0.00593158,buy
2016-11-25,2,0,1,2,1,0,0,1,1,0,1,2,1,2,0,2,2,0,0,1,1,0, 0.0425437, 0.018869176, 0.0350991, 0.01925732, 0.00748470,buy
2016-11-26,1,0,0,1,0,0,0,1,2,0,1,0,1,2,0,2,1,0,0,0,1,1,-0.0139568,-0.011013565,-0.0184147,-0.01877650,-0.00713291,sell
2016-11-27,2,1,0,2,0,1,0,1,1,0,1,1,0,2,0,2,2,1,0,1,1,1, 0.0173602, 0.021157235, 0.0252596, 0.02516676, 0.00866927,buy
2016-11-28,2,1,0,2,0,0,0,1,0,0,1,1,0,2,0,1,2,1,0,1,1,0, 0.0348037, 0.034400116, 0.0322608, 0.02923865, 0.01405657,buy
2016-11-29,2,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,1,0, 0.0152950, 0.016211259, 0.0177100, 0.01707262, 0.01698119,buy
2016-11-30,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.0012312, 0.000099548,-0.0028535, 0.00123122, 0.00047677,sell
2016-12-01,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,-0.0020119,-0.002011938,-0.0081525, 0.00824084,-0.00198382,sell
2016-12-02,0,2,0,1,0,2,0,0,0,2,1,0,0,1,0,2,0,2,0,0,1,0, 0.0067200,-0.000683422,-0.0049176,-0.00459876,-0.00491762,sell
2016-12-03,0,1,0,1,0,2,0,1,0,2,1,0,0,2,0,2,0,1,1,0,1,0,-0.0279727,-0.007248777,-0.0080871,-0.00834476,-0.00689682,sell
2016-12-04,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0,2,0,-0.0181964,-0.017634661,-0.0059323,-0.01597470,-0.01819639,sell
2016-12-05,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,0,-0.0115957,-0.013020744,-0.0123032,-0.00665469,-0.01230324,sell
2016-12-06,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,-0.0288358,-0.019824961,-0.0295464,-0.01044014,-0.03302691,sell
2016-12-07,0,1,1,0,0,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,2,0,-0.0094973,-0.009526677,-0.0089396,-0.00907513,-0.00735190,sell
2016-12-08,0,1,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,3,0, 0.0085823, 0.005860913, 0.0024105, 0.00449585, 0.00898247,buy
2016-12-09,1,0,1,0,0,3,0,1,0,3,0,1,1,1,1,1,1,0,0,0,3,0,-0.0069265, 0.002383084, 0.0050973,-0.01295112,-0.01010893,sell
2016-12-10,1,0,0,0,0,2,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1, 0.0031456, 0.001925184,-0.0119970, 0.00311391, 0.01437897,buy
2016-12-11,0,1,1,0,0,1,1,0,0,2,1,0,1,1,2,1,0,1,0,0,1,1, 0.0145699,-0.024518229, 0.0186732,-0.00079526,-0.00021340,buy
2016-12-12,0,2,1,0,0,2,1,0,0,2,1,0,1,1,1,1,0,2,1,0,1,1, 0.0070289,-0.020641971,-0.0000493,-0.01849134,-0.02064197,sell
2016-12-13,0,2,1,0,0,1,1,0,0,3,2,0,1,1,1,1,0,2,2,0,1,2, 0.0065223, 0.007879004, 0.0080781, 0.00639082, 0.00843686,buy
2016-12-14,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,2,0,1,2,-0.0102836,-0.005035362, 0.0067968,-0.00819299,-0.00197504,sell
2016-12-15,0,1,0,1,1,1,1,0,2,1,2,0,1,0,1,1,0,1,1,0,1,1,-0.0068739,-0.010462688, 0.0073660,-0.01255455,-0.00170094,sell
2016-12-16,0,1,0,1,1,1,0,0,1,1,1,0,2,0,1,1,0,1,0,0,1,0, 0.0028375, 0.003263240,-0.0047981, 0.00166364,-0.00529662,sell
2016-12-17,1,0,0,1,0,1,1,0,1,1,2,0,2,0,1,1,1,0,1,0,1,0, 0.0159153, 0.016604673, 0.0155215, 0.01552149, 0.00731373,buy
2016-12-18,1,0,0,2,1,1,1,0,0,1,2,0,1,0,1,1,2,0,0,1,0,1, 0.0003114, 0.017351618, 0.0224005, 0.02162848, 0.02538534,buy
2016-12-19,1,0,0,1,1,1,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,1,-0.0141167, 0.012014859, 0.0033756,-0.01431097,-0.02219124,sell
2016-12-20,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,2,1,0,2,1,0,1, 0.0310714, 0.022623289, 0.0199374, 0.01503141, 0.02504971,buy
2016-12-21,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,1,-0.0220380, 0.007365084, 0.0085838,-0.02203803, 0.00590774,sell
2016-12-22,1,0,2,0,1,1,0,1,2,0,1,2,0,2,0,1,1,0,1,1,0,0, 0.0174306, 0.024940865, 0.0127174, 0.00858033, 0.00139652,buy
2016-12-23,1,0,2,0,1,0,0,0,1,0,1,1,0,3,0,2,1,1,0,0,0,1,-0.0072668,-0.007153164,-0.0050797,-0.00552567, 0.00744605,sell
2016-12-24,0,1,1,0,1,0,0,1,1,1,1,2,0,2,0,3,0,1,0,0,0,1, 0.0091229, 0.012079141, 0.0061484, 0.01933046, 0.00912288,buy
2016-12-25,1,1,1,1,0,0,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,0, 0.0167909, 0.010962596, 0.0142592, 0.02247501, 0.01171160,buy
2016-12-26,1,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,1,0,1,1,0,-0.0028930,-0.000885059, 0.0013855,-0.00148379,-0.00334660,sell
2016-12-27,1,1,1,1,0,1,0,1,0,2,0,1,1,1,1,1,1,1,0,2,1,0, 0.0058620, 0.004323817, 0.0103850, 0.00544844, 0.00550320,buy
2016-12-28,1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,1,1,1,0,2,1,0, 0.0126175, 0.010064280, 0.0078648, 0.00845232, 0.01402963,buy
2016-12-29,0,1,0,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0,-0.0028429,-0.010777024,-0.0034954,-0.00558237,-0.01479926,sell
2016-12-30,0,2,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,2,0,-0.0020385, 0.011286060, 0.0061375, 0.01261834, 0.01557769,buy
2016-12-31,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,-0.0237094,-0.021788179,-0.0292587,-0.02758984,-0.02720865,sell
2017-01-01,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0, 0.0393186, 0.041258252, 0.0382788, 0.04468597, 0.04240439,buy
2017-01-02,0,2,1,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,3,0, 0.0187171, 0.052290322, 0.0372150, 0.04057053, 0.04298736,buy
2017-01-03,0,2,2,0,1,0,0,0,1,0,0,2,0,1,0,2,0,2,0,1,3,0,-0.0258974,-0.025955648,-0.0281707,-0.02688258,-0.02696935,sell
2017-01-04,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,3,0,-0.0544131,-0.020295470,-0.0243571,-0.01758525,-0.02204809,sell
2017-01-05,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3,3,0, 0.0020927,-0.001965843,-0.0011469,-0.00271370,-0.00129683,sell
2017-01-06,1,0,2,0,0,1,1,0,0,1,0,2,1,0,0,2,1,1,0,2,2,1,-0.0036939,-0.003058742,-0.0212956, 0.00077977, 0.00185772,sell
2017-01-07,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,2,1,-0.0119320,-0.016955799,-0.0123817,-0.01866802,-0.01549855,sell
2017-01-08,0,2,2,0,0,1,2,0,1,0,2,1,1,0,1,1,0,2,0,0,1,1, 0.0078492, 0.011538197, 0.0461483, 0.00986237, 0.00362456,buy
2017-01-09,0,2,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,1,2,-0.0124173,-0.003621733,-0.0068314,-0.00616866,-0.00431923,sell
2017-01-10,0,2,2,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,2, 0.0032662, 0.008853544, 0.0106156, 0.00817837, 0.00943890,buy
2017-01-11,0,1,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0001326, 0.004443823, 0.0019096, 0.00548189, 0.00513291,buy
2017-01-12,0,2,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,2,0, 0.0400183, 0.040363974, 0.0415899, 0.03217339, 0.03814687,buy
2017-01-13,0,1,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,-0.0176165,-0.003305842,-0.0034632,-0.01774138,-0.00225604,sell
2017-01-14,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.0153099, 0.001980276, 0.0101097, 0.01373678, 0.02090442,buy
2017-01-15,2,1,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,2,1, 0.0074772, 0.006482535, 0.0096654,-0.01588390, 0.01703588,buy
2017-01-16,2,1,0,1,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0054442, 0.001031884, 0.0037524, 0.00101382, 0.00109202,buy
2017-01-17,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0015593,-0.007916109,-0.0249421,-0.00962533,-0.00450531,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,1,0,-0.0096957,-0.028177354, 0.0217994,-0.02239249,-0.02214996,sell
2017-01-19,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,1,0,2,0,0,1, 0.0051021, 0.007056715, 0.0062050, 0.00724007, 0.00610686,buy
2017-01-20,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,-0.0090458,-0.024211209,-0.0088638,-0.00087825,-0.01058785,sell
2017-01-21,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0, 0.0181723, 0.001567076, 0.0258049, 0.00930439, 0.00930439,buy
2017-01-22,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0, 0.0026220, 0.000527238, 0.0023318, 0.00674014, 0.00371350,buy
2017-01-23,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,1,0, 0.0241002, 0.012490137, 0.0292651, 0.02410017, 0.02137980,buy
2017-01-24,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0, 0.0113445, 0.006606313, 0.0113330, 0.01800213, 0.00491717,buy
2017-01-25,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,-0.0174219,-0.018300913,-0.0332408,-0.02327161,-0.02327161,sell
2017-01-26,0,1,1,1,0,0,1,0,0,3,2,0,0,2,0,1,0,2,0,1,2,0,-0.0393626,-0.022262127,-0.0129317,-0.01494717,-0.02751636,sell
2017-01-27,0,1,1,1,0,1,0,0,0,2,1,0,0,3,1,1,0,1,0,2,2,0, 0.0040389,-0.000341323, 0.0038682, 0.00331142, 0.00383368,buy
2017-01-28,0,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,1,0, 0.0116698, 0.011352210, 0.0161943, 0.00520303, 0.01464101,buy
2017-01-29,0,2,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,3,0,1,2,0,-0.0057466,-0.005465662,-0.0053073,-0.00453995,-0.00413516,sell
2017-01-30,0,2,1,0,0,1,0,2,1,0,1,2,0,1,0,2,0,2,0,0,2,0, 0.0196191, 0.017675405, 0.0036770, 0.01867243, 0.01872658,buy
2017-01-31,0,2,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,1,0,3,0,-0.0063620, 0.007840714, 0.0010978, 0.00109776, 0.00522982,buy
2017-02-01,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,1,0,-0.0048852,-0.007485929, 0.0002036, 0.00125871, 0.00122568,sell
2017-02-02,1,1,1,1,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,1,1,1,-0.0027282,-0.003139470, 0.0018568,-0.00120239,-0.00199601,sell
2017-02-03,1,1,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2,1,0, 0.0185923, 0.021095908, 0.0197502,-0.00205088, 0.01975021,buy
2017-02-04,0,1,1,1,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1,1,1,-0.0047684,-0.019154246,-0.0055343, 0.00064955,-0.00661139,sell
2017-02-05,0,3,1,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1,1,1, 0.0063315, 0.003769820, 0.0077720, 0.02028715, 0.00184709,buy
2017-02-06,0,3,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1, 0.0011495, 0.003101805, 0.0059376, 0.00976566, 0.00593764,buy
2017-02-07,0,3,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,1, 0.0167282, 0.030822009, 0.0327128, 0.01774710, 0.06159282,buy
2017-02-08,0,2,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0060880,-0.000387239, 0.0027829,-0.00801258, 0.00535575,buy
2017-02-09,0,3,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,1,0, 0.0202346, 0.024554139, 0.0205459, 0.02476267, 0.02023465,buy
2017-02-10,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.0012270,-0.002953384, 0.0018922,-0.00425469,-0.00849937,sell
2017-02-11,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,2,0,2,1,0,2,-0.0190046,-0.016986808,-0.0332794, 0.00168787,-0.01850732,sell
2017-02-12,1,0,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1,-0.0081282, 0.008734776, 0.0040865,-0.00102721, 0.00128752,buy
2017-02-13,2,0,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,1, 0.0328949, 0.031939076, 0.0332422, 0.03272586, 0.03313232,buy
2017-02-14,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0250342, 0.022505594, 0.0232953, 0.02250559, 0.02785674,buy
2017-02-15,0,0,1,0,1,1,1,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,-0.0125026, 0.008242723,-0.0075673,-0.01099465,-0.00666882,sell
2017-02-16,1,0,1,0,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0,-0.0034222, 0.006471554, 0.0007584, 0.00009181,-0.00030475,sell
2017-02-17,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0, 0.0083029,-0.014151364, 0.0087818,-0.00388443, 0.00249338,buy
2017-02-18,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,1,0, 0.0221265, 0.022369015, 0.0165565, 0.02011690, 0.01066137,buy
2017-02-19,1,0,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,2,0,-0.0040694, 0.000637908, 0.0081186, 0.01006566, 0.02142679,buy
2017-02-20,1,0,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,2,0, 0.0418948, 0.026780762, 0.0268735, 0.02651203, 0.03424499,buy
2017-02-21,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0182812,-0.022571838,-0.0125795, 0.03529210,-0.02228825,sell
2017-02-22,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,2,2,0,-0.0365501,-0.035339868,-0.0181209,-0.04500648,-0.03875291,sell
2017-02-23,0,1,1,1,0,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,1,0,-0.0395114,-0.039236554,-0.0255572,-0.03454098,-0.03732800,sell
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,0, 0.0055961, 0.002361284,-0.0001813,-0.01777752,-0.00824637,sell
2017-02-25,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,0,2,1,0,-0.0089667,-0.006397915,-0.0069511, 0.01858615,-0.00485907,sell
2017-02-26,0,1,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3,1,0, 0.0346982, 0.045298182, 0.0456395, 0.02839256, 0.04563952,buy
2017-02-27,0,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,-0.0089132,-0.000653076,-0.0008559, 0.00717187,-0.00672776,sell
