Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,0,0,1,1,0,2,0,1,1,1,5,0,1,2,1,0,1,1,-0.009893,-0.006887,-0.011435,-0.007674,-0.0114794,sell
2019-11-17,0,0,0,1,1,0,3,0,1,1,2,5,1,1,2,1,0,1,1,-0.005174, 0.001073,-0.008857,-0.009448,-0.0080728,sell
2019-11-18,0,0,0,1,1,0,3,0,0,0,1,4,1,0,1,1,0,1,1,-0.022601,-0.020682,-0.024467,-0.024440,-0.0226930,sell
2019-11-19,0,0,0,1,1,0,2,0,0,0,1,3,1,0,1,0,0,1,1,-0.019474,-0.012996,-0.019833,-0.018736,-0.0121656,sell
2019-11-20,0,0,0,1,0,0,2,1,0,0,2,2,1,0,1,1,0,1,0, 0.001928, 0.032889, 0.027271, 0.012831, 0.0121657,buy
2019-11-21,0,1,0,0,0,0,2,1,0,0,3,1,1,1,1,1,0,0,0,-0.037594,-0.044290,-0.049636,-0.044947,-0.0430420,sell
2019-11-22,0,1,0,0,1,0,2,1,0,0,4,1,1,1,1,1,0,1,0,-0.018754,-0.044230,-0.043261,-0.044027,-0.0199012,sell
2019-11-23,0,1,0,0,1,0,2,1,0,0,4,1,1,1,0,1,1,1,0, 0.032330,-0.022096,-0.003042,-0.003042, 0.0027148,sell
2019-11-24,0,1,0,1,1,0,2,2,0,0,5,2,1,1,1,1,1,1,1, 0.009726, 0.001003,-0.013378,-0.012807,-0.0086420,sell
2019-11-25,0,1,1,1,1,0,2,2,0,0,5,3,1,1,1,1,1,2,1, 0.015825, 0.013208,-0.012208,-0.010980,-0.0123604,sell
2019-11-26,0,1,1,1,1,0,2,2,1,0,5,4,2,1,1,1,1,2,1, 0.013305, 0.024034, 0.001575, 0.011336, 0.0034346,buy
2019-11-27,0,1,1,1,1,0,2,2,1,0,5,4,2,1,1,1,1,2,1, 0.013305, 0.024034, 0.001575, 0.011336, 0.0034346,buy
2019-11-28,0,1,1,1,1,0,2,2,1,0,5,4,2,1,1,1,1,2,1, 0.013305, 0.024034, 0.001575, 0.011336, 0.0034346,buy
2019-11-29,0,1,1,1,1,0,2,2,1,0,5,4,2,1,1,1,1,2,1, 0.013305, 0.024034, 0.001575, 0.011336, 0.0034346,buy
2019-11-30,0,0,1,0,0,0,2,1,1,0,2,3,2,0,1,0,1,1,0,-0.006067, 0.000624,-0.008884,-0.009735,-0.0136026,sell
2019-12-01,0,0,1,0,0,0,2,1,1,0,2,3,2,0,1,0,1,1,0,-0.006067, 0.000624,-0.008884,-0.009735,-0.0136026,sell
2019-12-02,0,0,0,0,0,0,2,1,1,0,2,2,2,0,1,0,1,0,0,-0.018184,-0.019390,-0.009901,-0.015245,-0.0113589,sell
2019-12-03,0,0,0,0,1,0,2,0,1,0,2,2,2,0,0,0,1,0,1,-0.016768,-0.011090,-0.008455,-0.008888,-0.0093142,sell
2019-12-04,0,0,1,0,1,0,2,0,1,1,3,3,2,1,0,0,1,0,2, 0.006917, 0.005309, 0.007289, 0.003050, 0.0072890,buy
2019-12-05,0,0,1,0,1,0,2,0,2,1,3,4,2,2,0,0,1,0,2,-0.001555, 0.000491, 0.003906, 0.001520, 0.0051170,sell
2019-12-06,0,0,1,1,1,0,2,0,2,1,4,4,2,2,0,0,1,1,2, 0.003552, 0.001658, 0.002633, 0.005709, 0.0057094,buy
2019-12-07,1,0,1,1,1,0,3,0,2,1,5,5,2,2,0,2,1,1,2,-0.004039,-0.007602,-0.006985,-0.002020,-0.0004440,sell
2019-12-08,1,0,1,1,1,0,3,0,2,1,5,5,2,2,0,2,1,1,2,-0.004039,-0.007602,-0.006985,-0.002020,-0.0004440,sell
2019-12-09,1,1,1,1,1,0,3,0,2,1,5,6,2,2,0,2,1,2,2,-0.003519,-0.003187,-0.003732,-0.003641,-0.0026351,sell
2019-12-10,2,1,1,1,0,0,4,0,2,1,5,7,2,2,2,2,1,2,1,-0.015288,-0.015961,-0.017516,-0.015645,-0.0172000,sell
2019-12-11,2,1,0,1,0,0,3,0,1,1,4,5,0,2,2,2,1,2,0,-0.008596,-0.011060,-0.013328,-0.012503,-0.0120539,sell
2019-12-12,2,1,0,1,0,0,3,0,1,1,4,5,0,2,2,2,1,2,0,-0.008596,-0.011060,-0.013328,-0.012503,-0.0120539,sell
2019-12-13,2,1,0,1,0,0,3,0,0,0,3,4,0,0,2,2,1,2,0,-0.001109,-0.006300,-0.001898,-0.006300,-0.0031540,sell
2019-12-14,2,1,0,1,0,0,3,0,0,0,3,4,0,0,2,2,1,2,0,-0.001109,-0.006300,-0.001898,-0.006300,-0.0031540,sell
2019-12-15,1,1,0,0,0,0,3,0,0,0,2,3,0,0,2,1,1,1,0,-0.004645,-0.009088, 0.002633,-0.009088,-0.0090876,sell
2019-12-16,1,1,0,1,0,0,2,0,0,0,2,3,0,0,2,0,1,0,2,-0.017150,-0.007621,-0.007436,-0.024861,-0.0248107,sell
2019-12-17,0,1,0,1,0,0,2,1,0,0,2,3,0,1,1,0,1,0,2,-0.018758,-0.004729,-0.003356,-0.031934,-0.0373485,sell
2019-12-18,0,1,0,1,0,0,2,1,0,0,2,3,0,1,1,0,1,0,2,-0.018758,-0.004729,-0.003356,-0.031934,-0.0373485,sell
2019-12-19,0,1,0,1,0,0,1,1,0,1,1,4,0,1,0,0,1,1,2, 0.018060, 0.016967, 0.018586, 0.017874, 0.0169669,buy
2019-12-20,0,1,0,1,0,0,1,1,0,1,1,4,0,1,0,0,1,1,2, 0.018060, 0.016967, 0.018586, 0.017874, 0.0169669,buy
2019-12-21,0,1,1,1,0,0,1,1,0,1,2,4,0,1,0,0,1,2,2, 0.007212, 0.006909, 0.007212, 0.009333, 0.0107764,buy
2019-12-22,0,1,1,1,0,0,1,1,0,1,2,4,0,1,0,0,1,2,2, 0.007212, 0.006909, 0.007212, 0.009333, 0.0107764,buy
2019-12-23,0,0,1,1,0,0,1,1,0,1,2,3,0,1,0,0,1,2,1,-0.002146, 0.000745, 0.000135, 0.002142, 0.0001352,sell
2019-12-24,0,0,1,0,0,0,1,1,0,1,1,3,0,1,0,0,1,2,0,-0.002047, 0.003061, 0.007302, 0.005933, 0.0000317,sell
2019-12-25,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,2,0,-0.008940,-0.007525,-0.010063,-0.005985,-0.0072751,sell
2019-12-26,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1, 0.006093, 0.002114,-0.010557, 0.001230, 0.0070041,buy
2019-12-27,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1, 0.006093, 0.002114,-0.010557, 0.001230, 0.0070041,buy
2019-12-28,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1, 0.006093, 0.002114,-0.010557, 0.001230, 0.0070041,buy
2019-12-29,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.014834, 0.014888, 0.020338, 0.013578, 0.0198726,buy
2019-12-30,0,0,1,0,0,0,2,1,0,1,2,3,1,1,0,0,1,0,2,-0.002360,-0.001854,-0.001854,-0.011365, 0.0007558,sell
2019-12-31,0,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,2,-0.014735,-0.013588,-0.015270,-0.016186,-0.0148685,sell
2020-01-01,0,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,2,-0.014735,-0.013588,-0.015270,-0.016186,-0.0148685,sell
2020-01-02,0,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,2,-0.014735,-0.013588,-0.015270,-0.016186,-0.0148685,sell
2020-01-03,0,0,1,0,0,0,2,1,1,0,3,2,1,2,0,1,0,0,1, 0.010566,-0.005506, 0.010853, 0.011322, 0.0113220,buy
2020-01-04,0,0,1,0,0,0,3,1,1,0,3,3,1,2,1,1,0,0,1, 0.012454,-0.013513, 0.003359, 0.003811, 0.0045223,buy
2020-01-05,0,0,1,0,0,0,3,1,1,0,3,3,1,2,1,1,0,0,1, 0.012454,-0.013513, 0.003359, 0.003811, 0.0045223,buy
2020-01-06,0,1,1,0,0,0,2,1,1,0,4,2,1,1,1,1,0,1,1, 0.018775, 0.017285, 0.009552, 0.016354, 0.0197505,buy
2020-01-07,0,1,1,0,0,0,2,1,1,0,4,2,1,1,1,1,0,1,1, 0.018775, 0.017285, 0.009552, 0.016354, 0.0197505,buy
2020-01-08,0,1,0,0,0,0,2,1,1,0,3,2,1,1,1,1,0,1,0,-0.006775,-0.012588,-0.014723,-0.012205,-0.0070465,sell
2020-01-09,2,1,0,0,0,0,2,1,1,0,5,2,1,1,2,2,0,1,0, 0.017381, 0.001708, 0.004319, 0.001408, 0.0065507,buy
2020-01-10,2,1,0,0,0,0,2,1,1,0,5,2,1,1,2,2,0,1,0, 0.017381, 0.001708, 0.004319, 0.001408, 0.0065507,buy
2020-01-11,2,1,0,0,0,0,1,1,1,0,5,1,1,1,2,1,0,1,0, 0.015398, 0.010043, 0.004525, 0.009153, 0.0065507,buy
2020-01-12,2,1,0,0,0,0,0,1,1,0,4,1,1,0,1,1,0,2,0, 0.019211, 0.026244, 0.028608, 0.021594, 0.0296280,buy
2020-01-13,2,1,0,0,0,0,0,1,1,0,4,1,1,0,1,1,0,2,0, 0.019211, 0.026244, 0.028608, 0.021594, 0.0296280,buy
2020-01-14,2,1,0,0,0,0,0,1,1,0,4,1,1,0,1,1,0,2,0, 0.019211, 0.026244, 0.028608, 0.021594, 0.0296280,buy
2020-01-15,2,0,0,0,0,0,0,1,1,0,3,1,1,0,1,1,0,1,0, 0.010576, 0.048157, 0.039428, 0.014752, 0.0381649,buy
2020-01-16,2,1,0,0,0,0,0,1,1,0,4,1,1,0,1,1,0,1,1, 0.014181, 0.026934, 0.015436, 0.018864, 0.0208057,buy
2020-01-17,2,1,0,0,0,0,0,3,1,0,4,3,1,0,2,2,0,1,1, 0.013166, 0.005691, 0.004591, 0.000492, 0.0029890,buy
2020-01-18,1,1,0,0,0,0,0,4,1,0,4,3,1,1,1,2,0,1,1, 0.009580,-0.003084, 0.002926,-0.002356, 0.0035502,buy
2020-01-19,0,1,0,0,0,0,0,4,1,2,4,4,2,1,1,1,0,2,1,-0.006175, 0.000403, 0.001514,-0.003768, 0.0011712,sell
2020-01-20,0,1,0,0,0,0,0,4,0,2,4,3,2,1,1,1,0,1,1,-0.003186,-0.004823, 0.010891, 0.005951, 0.0020627,sell
2020-01-21,0,1,0,0,0,0,0,4,0,2,4,3,2,1,1,1,0,1,1,-0.003186,-0.004823, 0.010891, 0.005951, 0.0020627,sell
2020-01-22,0,1,0,0,0,0,0,4,1,2,4,4,2,1,1,1,0,1,2,-0.013043, 0.007049, 0.008224,-0.001569, 0.0069148,buy
2020-01-23,0,1,0,0,0,0,0,3,1,2,3,4,1,1,1,1,0,1,2,-0.023988,-0.011443,-0.005170,-0.016337,-0.0048451,sell
2020-01-24,1,1,0,0,0,0,0,2,1,2,3,4,1,2,0,1,0,1,2,-0.013796,-0.016933,-0.014347,-0.019568,-0.0248310,sell
2020-01-25,1,1,0,0,0,0,0,2,1,2,3,4,1,2,0,0,0,2,2,-0.003432, 0.002977, 0.004145,-0.002948,-0.0034638,sell
2020-01-26,1,1,0,0,0,0,0,2,1,2,3,4,1,2,0,0,0,2,2,-0.003432, 0.002977, 0.004145,-0.002948,-0.0034638,sell
2020-01-27,1,0,0,0,0,0,0,1,1,2,1,4,1,1,0,0,0,2,1,-0.004801,-0.006341,-0.010754,-0.003252,-0.0418040,sell
2020-01-28,1,0,0,0,0,0,0,1,1,1,0,4,1,1,0,0,0,1,1, 0.006887, 0.003711, 0.004844, 0.003027,-0.0121458,buy
2020-01-29,1,0,0,0,0,0,0,1,2,1,0,5,1,1,1,0,0,1,1,-0.001036, 0.004467, 0.003583, 0.007720,-0.0025108,sell
2020-01-30,1,0,0,0,0,0,0,1,1,1,0,4,1,1,1,0,0,1,0, 0.008046, 0.009745, 0.006011, 0.003688,-0.0002623,buy
2020-01-31,1,0,0,0,0,0,0,1,2,1,0,5,1,1,1,1,0,1,0, 0.001346, 0.002870, 0.005722, 0.002583, 0.0040334,sell
2020-02-01,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,1,0,0,1, 0.004104,-0.002435,-0.000282, 0.000343, 0.0116432,buy
2020-02-02,0,0,0,0,0,0,1,0,2,2,2,3,1,1,1,1,0,0,1, 0.005797, 0.001933, 0.003952, 0.003355, 0.0079729,buy
2020-02-03,0,0,0,0,0,0,1,0,2,2,2,3,1,1,1,1,0,0,1, 0.005797, 0.001933, 0.003952, 0.003355, 0.0079729,buy
2020-02-04,0,0,0,0,0,0,1,1,2,1,2,3,0,1,1,1,1,0,1,-0.019438,-0.003607,-0.010751,-0.008921,-0.0187193,sell
2020-02-05,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,1,0,2,-0.005981, 0.010836, 0.000903, 0.006094,-0.0100455,sell
2020-02-06,0,0,0,0,0,0,2,2,1,1,2,4,0,1,0,1,1,1,2, 0.050380, 0.030765, 0.026860, 0.045907, 0.0450579,buy
2020-02-07,0,0,0,0,0,0,2,2,1,1,2,4,0,1,0,1,1,1,2, 0.050380, 0.030765, 0.026860, 0.045907, 0.0450579,buy
2020-02-08,0,0,0,0,0,0,2,2,0,1,2,3,0,1,0,0,1,1,2, 0.039779, 0.041491, 0.036115, 0.044407, 0.0439345,buy
2020-02-09,0,0,0,0,0,0,3,2,0,1,3,3,0,1,1,0,1,1,2, 0.039357, 0.055050, 0.047365, 0.052608, 0.0526078,buy
2020-02-10,0,0,0,0,0,0,3,2,0,1,3,3,0,1,1,0,1,1,2, 0.039357, 0.055050, 0.047365, 0.052608, 0.0526078,buy
2020-02-11,0,0,0,0,0,0,3,2,0,1,3,3,0,0,1,1,1,1,2, 0.028956, 0.046679, 0.033434, 0.037052, 0.0370669,buy
2020-02-12,0,0,0,0,0,0,3,2,1,0,3,3,1,0,1,1,1,1,1, 0.004282, 0.018654, 0.025788, 0.025551, 0.0161589,buy
2020-02-13,0,0,0,0,0,0,3,2,1,0,3,3,1,0,1,1,1,1,1, 0.004282, 0.018654, 0.025788, 0.025551, 0.0161589,buy
2020-02-14,0,1,0,0,0,0,2,2,1,0,3,3,2,0,1,1,1,0,1,-0.021173,-0.017145,-0.006760,-0.017145,-0.0123215,sell
2020-02-15,0,1,0,0,0,0,2,1,1,0,3,2,2,0,1,1,1,0,0,-0.034804,-0.032807,-0.020133,-0.029912,-0.0142567,sell
2020-02-16,0,1,0,0,0,0,2,1,1,0,3,2,2,0,1,1,1,0,0,-0.034804,-0.032807,-0.020133,-0.029912,-0.0142567,sell
2020-02-17,0,1,0,0,0,0,2,1,1,0,3,2,2,0,1,1,1,0,0,-0.034804,-0.032807,-0.020133,-0.029912,-0.0142567,sell
2020-02-18,0,1,0,0,0,0,1,1,2,0,3,2,2,0,0,1,1,1,0,-0.023800,-0.004465,-0.019816,-0.036930,-0.0047579,sell
2020-02-19,0,1,0,0,0,0,2,1,2,0,3,3,2,1,0,1,1,1,0,-0.017385,-0.012575,-0.017651,-0.025036,-0.0151436,sell
2020-02-20,0,1,0,0,0,0,2,1,2,0,3,3,2,1,0,1,1,1,0,-0.017385,-0.012575,-0.017651,-0.025036,-0.0151436,sell
2020-02-21,0,1,0,0,0,0,1,1,2,0,2,3,2,1,0,0,1,1,0,-0.002291,-0.001533,-0.004071,-0.018778,-0.0145962,sell
2020-02-22,0,1,0,0,0,0,2,1,2,0,2,4,2,1,0,0,1,1,1, 0.000558, 0.000933,-0.002436,-0.016129,-0.0177670,sell
2020-02-23,0,1,0,0,0,0,2,1,2,0,2,4,2,1,0,0,1,1,1, 0.000558, 0.000933,-0.002436,-0.016129,-0.0177670,sell
2020-02-24,0,1,0,0,0,0,2,2,2,0,3,4,2,1,1,0,1,1,1,-0.014175,-0.014175,-0.007220,-0.022676,-0.0226840,sell
2020-02-25,0,1,0,0,0,0,2,2,2,1,3,5,2,1,2,0,1,1,1,-0.044225,-0.040674,-0.033006,-0.041002,-0.0236731,sell
2020-02-26,0,1,0,0,0,0,2,2,2,1,3,5,2,1,2,0,1,1,1,-0.044225,-0.040674,-0.033006,-0.041002,-0.0236731,sell
2020-02-27,0,1,0,0,0,0,1,2,1,1,2,4,2,0,2,0,1,0,1,-0.035972,-0.037060,-0.030957,-0.037060,-0.0280798,sell
2020-02-28,0,1,0,0,0,0,1,3,1,2,3,5,2,0,2,2,1,0,1, 0.005929, 0.010506,-0.001843, 0.006962, 0.0070888,buy
2020-02-29,0,1,0,0,0,0,1,3,1,2,3,5,2,0,2,2,1,0,1, 0.005929, 0.010506,-0.001843, 0.006962, 0.0070888,buy
2020-03-01,0,1,0,0,0,0,1,3,1,2,3,5,2,0,2,2,1,0,1, 0.005929, 0.010506,-0.001843, 0.006962, 0.0070888,buy
2020-03-02,0,1,0,0,0,0,1,3,1,2,3,5,2,0,2,2,1,0,1, 0.005929, 0.010506,-0.001843, 0.006962, 0.0070888,buy
2020-03-03,0,1,0,0,0,0,1,3,1,2,3,5,2,0,2,2,1,0,1, 0.005929, 0.010506,-0.001843, 0.006962, 0.0070888,buy
2020-03-04,1,0,0,0,0,0,0,3,1,1,3,3,1,2,0,2,1,0,0,-0.003773, 0.006479, 0.011849, 0.010013, 0.0086050,buy
2020-03-05,2,0,0,0,0,0,0,4,1,1,4,4,1,2,0,2,1,2,0, 0.006003, 0.015596, 0.008257, 0.010248, 0.0066987,buy
2020-03-06,2,0,0,0,0,0,0,4,1,1,4,4,1,2,0,2,1,2,0, 0.006003, 0.015596, 0.008257, 0.010248, 0.0066987,buy
2020-03-07,2,0,0,0,0,0,0,4,1,1,4,4,1,2,0,2,1,2,0, 0.006003, 0.015596, 0.008257, 0.010248, 0.0066987,buy
2020-03-08,2,1,0,0,0,0,0,3,1,0,3,4,1,2,1,0,1,2,0,-0.049699,-0.018391,-0.054871,-0.049699,-0.0497810,sell
2020-03-09,2,1,0,0,0,0,0,3,0,0,2,4,0,2,1,0,1,2,0,-0.062504,-0.041230,-0.063619,-0.064256,-0.0627498,sell
2020-03-10,2,1,0,0,0,0,0,3,1,0,3,4,0,2,2,0,1,2,0,-0.024836,-0.014775,-0.044324,-0.026923,-0.0252613,sell
2020-03-11,2,1,0,0,0,0,0,3,1,0,3,4,0,2,2,0,1,2,0,-0.024836,-0.014775,-0.044324,-0.026923,-0.0252613,sell
2020-03-12,2,2,0,0,0,0,0,3,1,0,3,5,0,2,2,1,1,2,0,-0.024774,-0.013959,-0.043508,-0.030113,-0.0301134,sell
2020-03-13,0,2,0,0,0,0,0,2,2,0,3,3,0,0,2,1,1,1,1, 0.025935, 0.036692,-0.016802, 0.023754, 0.0309811,buy
2020-03-14,0,2,0,0,0,0,0,1,2,0,2,3,0,0,2,1,1,0,1, 0.025860, 0.037766,-0.018036, 0.034925, 0.0254384,buy
2020-03-15,0,2,0,0,0,0,0,1,3,0,3,3,0,0,2,2,1,0,1, 0.014019, 0.031394,-0.003843, 0.032348, 0.0323485,buy
2020-03-16,0,1,0,0,0,0,0,1,3,0,3,2,0,0,1,2,1,0,1, 0.007996, 0.025570,-0.011961,-0.006073, 0.0133426,buy
2020-03-17,0,1,0,0,0,0,0,1,3,0,3,2,0,0,1,2,1,0,1, 0.007996, 0.025570,-0.011961,-0.006073, 0.0133426,buy
2020-03-18,0,1,0,0,0,0,0,1,3,0,3,2,0,0,1,2,1,0,1, 0.007996, 0.025570,-0.011961,-0.006073, 0.0133426,buy
2020-03-19,0,1,0,0,0,0,0,1,3,0,2,3,0,1,0,2,1,0,1, 0.060964, 0.065440, 0.051719, 0.043194, 0.0428772,buy
2020-03-20,0,1,0,0,0,0,1,1,3,0,3,3,0,1,0,2,1,1,1, 0.039609, 0.043101, 0.041664, 0.018044, 0.0167448,buy
2020-03-21,0,1,0,0,0,0,1,1,3,0,3,3,0,1,0,2,1,1,1, 0.039609, 0.043101, 0.041664, 0.018044, 0.0167448,buy
2020-03-22,0,0,0,0,0,0,1,1,3,0,3,2,0,1,0,1,1,1,1, 0.024668, 0.005210, 0.007297, 0.019393, 0.0158182,buy
2020-03-23,0,0,0,0,0,0,1,1,3,0,3,2,0,1,0,1,1,1,1, 0.024668, 0.005210, 0.007297, 0.019393, 0.0158182,buy
2020-03-24,0,0,1,0,0,0,1,1,3,0,3,3,0,1,1,1,1,1,1, 0.023847, 0.023269, 0.017729, 0.023999, 0.0214908,buy
2020-03-25,0,0,1,0,0,0,1,1,2,0,2,3,0,1,1,0,1,1,1, 0.020564, 0.025123, 0.022528, 0.021656, 0.0203667,buy
2020-03-26,0,0,1,0,0,0,1,1,1,0,1,3,0,1,1,0,1,1,0, 0.011728, 0.005948, 0.008601, 0.009930, 0.0116292,buy
2020-03-27,0,0,1,0,0,0,1,1,1,0,1,3,0,1,1,0,1,1,0, 0.011728, 0.005948, 0.008601, 0.009930, 0.0116292,buy
2020-03-28,0,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,1,1,0,-0.016384,-0.002787,-0.014706,-0.015137, 0.0137334,sell
2020-03-29,0,0,2,0,0,0,1,1,0,0,1,3,1,0,1,0,1,1,0,-0.004277,-0.008283,-0.007091,-0.017334,-0.0100860,sell
2020-03-30,0,0,2,0,0,0,0,1,0,0,0,3,1,0,1,0,1,0,0, 0.003889, 0.000576, 0.008673, 0.005076, 0.0072293,buy
2020-03-31,0,0,3,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0, 0.013200, 0.028686, 0.027560, 0.026278, 0.0265676,buy
2020-04-01,0,0,3,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0, 0.013200, 0.028686, 0.027560, 0.026278, 0.0265676,buy
2020-04-02,0,0,3,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0, 0.013200, 0.028686, 0.027560, 0.026278, 0.0265676,buy
2020-04-03,0,0,2,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0, 0.017039, 0.022703, 0.019775, 0.024025, 0.0198236,buy
2020-04-04,0,0,2,0,0,0,1,1,0,0,1,3,1,1,0,1,1,0,0, 0.017287, 0.014812, 0.016960, 0.016055, 0.0128751,buy
2020-04-05,1,0,2,0,0,0,2,1,0,0,1,5,1,1,0,1,1,1,1, 0.022325, 0.017993, 0.022618, 0.024763, 0.0145823,buy
2020-04-06,1,0,2,0,0,0,2,2,0,0,2,5,1,1,0,1,1,1,2, 0.029342, 0.021661, 0.029578, 0.034201, 0.0199811,buy
2020-04-07,1,0,2,0,0,0,2,2,0,0,2,5,1,1,0,1,1,1,2, 0.029342, 0.021661, 0.029578, 0.034201, 0.0199811,buy
2020-04-08,1,0,2,0,0,0,2,2,0,0,2,5,1,1,0,1,1,1,2, 0.029342, 0.021661, 0.029578, 0.034201, 0.0199811,buy
2020-04-09,1,0,2,0,0,0,2,2,0,0,2,5,1,1,0,1,1,1,2, 0.029342, 0.021661, 0.029578, 0.034201, 0.0199811,buy
2020-04-10,1,0,1,1,0,0,2,2,0,1,3,5,1,1,2,0,1,1,2,-0.006921,-0.011092,-0.009009,-0.011534, 0.0145599,sell
2020-04-11,1,0,1,1,0,0,2,2,0,1,3,5,1,1,2,0,1,1,2,-0.006921,-0.011092,-0.009009,-0.011534, 0.0145599,sell
2020-04-12,1,0,1,1,0,0,2,2,0,1,3,5,1,1,2,0,1,1,2,-0.006921,-0.011092,-0.009009,-0.011534, 0.0145599,sell
2020-04-13,1,0,1,1,0,0,2,2,0,1,3,5,1,1,2,0,1,1,2,-0.006921,-0.011092,-0.009009,-0.011534, 0.0145599,sell
2020-04-14,1,0,1,1,0,0,1,2,0,1,2,5,1,0,2,0,1,1,2, 0.022839, 0.006954, 0.010140, 0.014498, 0.0241916,buy
2020-04-15,1,0,1,1,0,0,1,2,0,1,2,5,1,0,2,0,1,1,2, 0.022839, 0.006954, 0.010140, 0.014498, 0.0241916,buy
2020-04-16,1,0,1,1,0,0,0,2,0,1,2,4,1,0,2,0,1,0,2, 0.017235, 0.009669, 0.024001, 0.013733, 0.0297348,buy
2020-04-17,1,0,1,1,0,0,0,2,0,2,3,4,1,0,2,1,1,0,2, 0.029598, 0.014663, 0.025983, 0.024342, 0.0234863,buy
2020-04-18,1,0,1,1,0,0,0,2,0,2,3,4,1,0,2,1,1,0,2, 0.029598, 0.014663, 0.025983, 0.024342, 0.0234863,buy
2020-04-19,1,0,1,2,0,0,0,2,0,1,2,5,1,0,1,2,1,0,2,-0.014778,-0.020052,-0.005584,-0.002086,-0.0151220,sell
2020-04-20,1,0,1,2,0,0,0,2,0,1,2,5,1,1,1,2,1,0,1,-0.012002,-0.017987,-0.016757,-0.001771,-0.0132274,sell
2020-04-21,1,0,1,2,0,0,0,2,0,1,2,5,1,1,1,2,1,0,1,-0.012002,-0.017987,-0.016757,-0.001771,-0.0132274,sell
2020-04-22,2,0,1,1,0,0,0,2,0,1,3,4,1,1,0,2,1,1,1, 0.005097, 0.004073, 0.011926, 0.012867, 0.0040729,buy
2020-04-23,2,1,1,1,0,0,0,2,0,1,4,4,1,1,1,2,1,1,1, 0.018450, 0.014966, 0.016393, 0.014456, 0.0137609,buy
2020-04-24,2,1,1,1,0,0,0,2,0,2,4,5,1,2,1,2,1,1,1, 0.015315, 0.013033, 0.014193, 0.011622, 0.0112570,buy
2020-04-25,2,1,1,1,0,0,0,1,0,2,4,4,1,2,1,2,0,1,1, 0.011478, 0.008745, 0.009508, 0.009465, 0.0086222,buy
2020-04-26,2,1,1,1,0,0,0,1,0,1,3,4,1,2,1,1,0,1,1, 0.011511, 0.007175, 0.007648, 0.008407, 0.0104625,buy
2020-04-27,2,1,1,1,0,0,0,2,0,1,3,5,1,2,1,1,0,2,1, 0.015033, 0.009976, 0.009715, 0.011175, 0.0117081,buy
2020-04-28,2,1,1,1,0,0,0,2,0,1,3,5,1,2,1,1,0,2,1, 0.015033, 0.009976, 0.009715, 0.011175, 0.0117081,buy
2020-04-29,2,1,1,1,0,0,0,2,0,1,3,5,1,2,1,1,0,2,1, 0.015033, 0.009976, 0.009715, 0.011175, 0.0117081,buy
2020-04-30,2,2,1,1,0,0,0,1,0,1,3,5,1,1,1,2,0,2,1, 0.015016, 0.014736, 0.006825, 0.015202, 0.0133229,buy
2020-05-01,1,2,1,1,0,0,0,1,0,1,2,5,1,1,1,2,0,1,1,-0.001339,-0.001620,-0.007779,-0.001339,-0.0022536,sell
2020-05-02,1,1,1,1,0,0,1,1,0,1,2,5,1,1,0,2,0,1,2,-0.009906,-0.009906,-0.004409,-0.005744,-0.0082512,sell
2020-05-03,1,1,1,1,0,0,1,1,0,1,2,5,1,1,0,2,0,1,2,-0.009906,-0.009906,-0.004409,-0.005744,-0.0082512,sell
2020-05-04,1,1,1,1,0,0,1,1,0,1,2,5,1,1,0,2,0,1,2,-0.009906,-0.009906,-0.004409,-0.005744,-0.0082512,sell
2020-05-05,1,1,1,1,0,0,1,1,0,1,2,5,1,1,0,2,0,1,2,-0.009906,-0.009906,-0.004409,-0.005744,-0.0082512,sell
2020-05-06,1,1,0,1,1,0,1,1,1,1,3,5,0,2,1,2,0,1,2,-0.005663,-0.002277,-0.004308, 0.000062,-0.0062642,sell
2020-05-07,1,1,0,0,1,0,2,1,1,1,3,5,0,2,1,1,1,1,2,-0.006283,-0.002224,-0.014604, 0.013491, 0.0069303,sell
2020-05-08,1,1,0,0,1,0,2,1,1,1,3,5,0,2,1,1,1,1,2,-0.006283,-0.002224,-0.014604, 0.013491, 0.0069303,sell
