Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-25,1,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0160490,-0.0051331, 0.0043175,-0.0064269, 0.0000410,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0094284, 0.0046163, 0.0112899,-0.0012696,-0.0024928,buy
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0126745, 0.0076756, 0.0094785,-0.0083126,-0.0086848,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0009931, 0.0175306, 0.0127830, 0.0040087, 0.0037385,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0008369, 0.0051980, 0.0062258, 0.0058796, 0.0103270,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001311, 0.0025643,-0.0117636, 0.0015054, 0.0028507,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0097152, 0.0099172, 0.0009839, 0.0099875, 0.0104128,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0097152, 0.0099172, 0.0009839, 0.0099875, 0.0104128,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132481, 0.0063856, 0.0098898, 0.0104431, 0.0047584,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0061220,-0.0058959, 0.0065457, 0.0048384, 0.0021002,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0074133,-0.0129378,-0.0045357,-0.0010880,-0.0004776,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0142294,-0.0047639,-0.0086103,-0.0143563,-0.0084745,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0142294,-0.0047639,-0.0086103,-0.0143563,-0.0084745,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0180149,-0.0128669,-0.0162583,-0.0218145,-0.0228472,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0095122,-0.0104667, 0.0017809, 0.0021683,-0.0030779,sell
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0117432,-0.0158423,-0.0111762,-0.0145710,-0.0136932,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121181,-0.0168104, 0.0016276,-0.0039249,-0.0033603,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0286753,-0.0185312,-0.0084274,-0.0132902,-0.0131278,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0135756, 0.0062294, 0.0031656,-0.0223456,-0.0118426,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0170676, 0.0086737, 0.0004240,-0.0243496, 0.0030896,buy
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022154, 0.0064327,-0.0007668,-0.0215112, 0.0112684,buy
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0058998, 0.0000089, 0.0053584, 0.0079172,-0.0004845,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056565, 0.0137505, 0.0101664, 0.0072577, 0.0067140,buy
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122962, 0.0146916, 0.0145718, 0.0133083, 0.0162795,buy
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0072355,-0.0033633,-0.0046097,-0.0052998,-0.0075033,sell
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0091246, 0.0033734, 0.0012213, 0.0013063,-0.0072874,buy
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0091246, 0.0033734, 0.0012213, 0.0013063,-0.0072874,buy
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0014891,-0.0011100,-0.0029900,-0.0029900,-0.0013014,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0020263, 0.0019065, 0.0012116, 0.0019967, 0.0021395,buy
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0001003,-0.0021899,-0.0133554,-0.0007002, 0.0001003,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0044711,-0.0057153,-0.0113878, 0.0026689,-0.0043472,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0057690,-0.0061560, 0.0001516, 0.0212244, 0.0002341,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0052777,-0.0002963,-0.0002962,-0.0033088,-0.0032043,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0056008,-0.0007547,-0.0054370,-0.0049702,-0.0054418,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0087664, 0.0084787, 0.0083544, 0.0092733, 0.0020049,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0014226,-0.0005312, 0.0034823, 0.0007292, 0.0006788,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0094888,-0.0138267,-0.0106412,-0.0063394,-0.0134121,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0045621, 0.0051878, 0.0040280, 0.0139819, 0.0050881,buy
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0143689,-0.0046640, 0.0107575,-0.0046640,-0.0022311,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0107980, 0.0022402, 0.0173732, 0.0049344, 0.0031055,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0107980, 0.0022402, 0.0173732, 0.0049344, 0.0031055,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0082054, 0.0077084, 0.0123932, 0.0026466, 0.0077084,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0138678,-0.0102546,-0.0122555,-0.0132756,-0.0118465,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0150134,-0.0134821,-0.0148882,-0.0139140,-0.0142445,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0102947,-0.0150377,-0.0114353,-0.0073425,-0.0119304,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0070553,-0.0012761,-0.0012761,-0.0027537,-0.0012761,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0070553,-0.0012761,-0.0012761,-0.0027537,-0.0012761,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0162228, 0.0033188,-0.0031434, 0.0050294, 0.0003296,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0092473,-0.0091772,-0.0131066,-0.0011896,-0.0025567,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015631, 0.0017850,-0.0015458,-0.0013940, 0.0209244,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0194647, 0.0069701, 0.0063096, 0.0017022, 0.0083252,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0194647, 0.0069701, 0.0063096, 0.0017022, 0.0083252,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0185023,-0.0179813,-0.0174683,-0.0175000,-0.0021340,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0136011, 0.0083033, 0.0164622, 0.0150595, 0.0045743,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0043560, 0.0043049, 0.0043964, 0.0039419,-0.0110498,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0061580, 0.0063314, 0.0063898, 0.0073355, 0.0042335,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020288, 0.0005992, 0.0024509, 0.0042075, 0.0016824,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0174545, 0.0199723, 0.0037644, 0.0243050, 0.0194497,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001566,-0.0010329, 0.0126009, 0.0051050, 0.0132763,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0042399,-0.0051601, 0.0019635, 0.0014958, 0.0034549,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0042399,-0.0051601, 0.0019635, 0.0014958, 0.0034549,sell
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0073691,-0.0055192,-0.0059900,-0.0048225, 0.0049837,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0070627,-0.0064282,-0.0066755,-0.0064282, 0.0031180,sell
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0137858,-0.0121713,-0.0122790,-0.0172879,-0.0055679,sell
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0049254,-0.0041193,-0.0071245,-0.0080454,-0.0009855,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0033035, 0.0013525,-0.0044925,-0.0000399, 0.0091460,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0099456, 0.0134766, 0.0066723, 0.0054706, 0.0138696,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0084200,-0.0076838,-0.0135773,-0.0131291,-0.0084041,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0084200,-0.0076838,-0.0135773,-0.0131291,-0.0084041,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0105252, 0.0122993,-0.0066364, 0.0115165, 0.0121704,buy
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0109465, 0.0086039,-0.0089288, 0.0074031, 0.0097652,buy
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0096025,-0.0106391,-0.0153170,-0.0106391,-0.0040240,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0096025,-0.0106391,-0.0153170,-0.0106391,-0.0040240,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0150921,-0.0126532,-0.0197635,-0.0115488,-0.0068961,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0181776,-0.0216346,-0.0220888,-0.0228230,-0.0159053,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0097998,-0.0054663,-0.0063425, 0.0021036,-0.0136085,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0047864, 0.0023321, 0.0067935, 0.0053293,-0.0006036,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0239947,-0.0239947,-0.0179578,-0.0282007,-0.0127972,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0340811,-0.0316783,-0.0157663,-0.0318908,-0.0298658,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0300884,-0.0163066,-0.0155753,-0.0159907,-0.0140041,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0253956, 0.0015870,-0.0154716, 0.0015870, 0.0027259,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0114139,-0.0018147,-0.0094494,-0.0030742,-0.0020348,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0010805, 0.0012108, 0.0051765, 0.0009390, 0.0010092,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0187840,-0.0153390,-0.0166866,-0.0028824,-0.0163970,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0186252,-0.0047025,-0.0148197,-0.0148693,-0.0205147,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0221962,-0.0085730,-0.0238831,-0.0234030,-0.0276793,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0221873,-0.0081839,-0.0221344,-0.0254734,-0.0265848,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236290, 0.0248869, 0.0245743, 0.0239965, 0.0213216,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236290, 0.0248869, 0.0245743, 0.0239965, 0.0213216,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173165, 0.0192443, 0.0164718, 0.0168610, 0.0163538,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051458, 0.0050253, 0.0041873, 0.0045555, 0.0041266,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051458, 0.0050253, 0.0041873, 0.0045555, 0.0041266,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0206625, 0.0217147, 0.0198927, 0.0198927, 0.0198927,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050940, 0.0161260, 0.0149692, 0.0168326, 0.0146366,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050940, 0.0161260, 0.0149692, 0.0168326, 0.0146366,buy
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0032411, 0.0262105, 0.0051222, 0.0259586, 0.0049265,buy
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0076834, 0.0012759,-0.0091416, 0.0009870,-0.0086589,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085434, 0.0080732, 0.0088955, 0.0109734, 0.0085128,buy
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0055139, 0.0058067, 0.0055680, 0.0055680, 0.0055680,buy
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0026187,-0.0056820,-0.0026187,-0.0056820,-0.0034454,sell
2016-02-03,0,0,0,0,2,0,1,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0019593, 0.0068567, 0.0007227, 0.0069950, 0.0078451,buy
2016-02-04,1,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.0047535, 0.0123817, 0.0142320,-0.0011772, 0.0122002,buy
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0206489, 0.0036171, 0.0106258, 0.0021362, 0.0035487,buy
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.0057071, 0.0031303, 0.0059102, 0.0033462, 0.0033200,buy
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.0034188, 0.0008348, 0.0020900, 0.0000426, 0.0008348,sell
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0228076,-0.0242808,-0.0224346,-0.0242808,-0.0242808,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0232797,-0.0236697,-0.0261800,-0.0233174,-0.0238732,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0245971,-0.0193545,-0.0148904,-0.0188866,-0.0193545,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0010883, 0.0134689, 0.0127031, 0.0107348, 0.0114759,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097432, 0.0112258, 0.0016315, 0.0169228, 0.0113672,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0102464, 0.0037196,-0.0133303,-0.0075570,-0.0101461,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157586,-0.0156738,-0.0020797,-0.0023780, 0.0007313,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214510,-0.0245193,-0.0081145,-0.0240336,-0.0154722,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069622, 0.0167440, 0.0191549, 0.0164997, 0.0182074,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069622, 0.0167440, 0.0191549, 0.0164997, 0.0182074,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0107627,-0.0121240,-0.0060384,-0.0125695,-0.0100267,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0116408,-0.0107884,-0.0081120,-0.0093549,-0.0080896,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0104694, 0.0107216, 0.0104911, 0.0111439, 0.0103738,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0104694, 0.0107216, 0.0104911, 0.0111439, 0.0103738,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0104694, 0.0107216, 0.0104911, 0.0111439, 0.0103738,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0241861,-0.0226674,-0.0223687,-0.0232414,-0.0151941,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0292976,-0.0301430,-0.0310259,-0.0291015,-0.0203096,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0229226,-0.0254519,-0.0237840,-0.0237840,-0.0196822,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0195402,-0.0147803,-0.0202002,-0.0185399,-0.0171287,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0139484,-0.0054099,-0.0217275,-0.0114097,-0.0170022,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0029403, 0.0022542, 0.0024426, 0.0081275, 0.0029403,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0018508, 0.0051196, 0.0018508, 0.0021117, 0.0074230,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0087948,-0.0101424,-0.0104665,-0.0104665, 0.0050963,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.0065746, 0.0159620, 0.0156247, 0.0161886, 0.0176327,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0121769, 0.0222335, 0.0225086, 0.0224619, 0.0248944,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0014998, 0.0141939, 0.0156984, 0.0141939, 0.0170100,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0020613,-0.0020613,-0.0015570, 0.0087445,-0.0019254,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0110632, 0.0090129, 0.0038042, 0.0095848, 0.0077942,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0043146, 0.0033692,-0.0030697, 0.0067788, 0.0018270,buy
