Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0, 0.000521, 0.018325, 0.0032465, 0.003467, 0.002051,buy
2019-09-30,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.005784, 0.009113, 0.0089977, 0.017088, 0.011832,buy
2019-10-01,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.005784, 0.009113, 0.0089977, 0.017088, 0.011832,buy
2019-10-02,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.004593,-0.002247,-0.0035063, 0.001311, 0.002162,sell
2019-10-03,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.004593,-0.002247,-0.0035063, 0.001311, 0.002162,sell
2019-10-04,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.004259, 0.001941, 0.0028283, 0.001533, 0.001961,buy
2019-10-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004399, 0.002986, 0.0048568, 0.003787, 0.007225,buy
2019-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004399, 0.002986, 0.0048568, 0.003787, 0.007225,buy
2019-10-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004399, 0.002986, 0.0048568, 0.003787, 0.007225,buy
2019-10-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004399, 0.002986, 0.0048568, 0.003787, 0.007225,buy
2019-10-09,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.002607,-0.005325, 0.0003879,-0.002592, 0.000286,sell
2019-10-10,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.002607,-0.005325, 0.0003879,-0.002592, 0.000286,sell
2019-10-11,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.005040, 0.001316, 0.0108236,-0.007685,-0.000764,buy
2019-10-12,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.005040, 0.001316, 0.0108236,-0.007685,-0.000764,buy
2019-10-13,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.005040, 0.001316, 0.0108236,-0.007685,-0.000764,buy
2019-10-14,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.005040, 0.001316, 0.0108236,-0.007685,-0.000764,buy
2019-10-15,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.000437, 0.001120, 0.0017541,-0.000304,-0.000304,sell
2019-10-16,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,-0.015920, 0.000152,-0.0163333,-0.011836,-0.012187,sell
2019-10-17,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,-0.006111,-0.006852,-0.0017493,-0.005666,-0.006395,sell
2019-10-18,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.002676, 0.001080, 0.0002957,-0.002253,-0.002368,sell
2019-10-19,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.002676, 0.001080, 0.0002957,-0.002253,-0.002368,sell
2019-10-20,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.002676, 0.001080, 0.0002957,-0.002253,-0.002368,sell
2019-10-21,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.002676, 0.001080, 0.0002957,-0.002253,-0.002368,sell
2019-10-22,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,-0.018062,-0.000117,-0.0108330,-0.007532,-0.001725,sell
2019-10-23,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,-0.018062,-0.000117,-0.0108330,-0.007532,-0.001725,sell
2019-10-24,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,-0.017817, 0.013499,-0.0027666,-0.004145,-0.002758,buy
2019-10-25,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010111, 0.027085, 0.0195480, 0.013210, 0.021481,buy
2019-10-26,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.032931, 0.036354, 0.0323210, 0.015541, 0.032490,buy
2019-10-27,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.017671, 0.018154, 0.0162405, 0.008191, 0.017185,buy
2019-10-28,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.017671, 0.018154, 0.0162405, 0.008191, 0.017185,buy
2019-10-29,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.003272,-0.004582,-0.0041615, 0.002060,-0.003631,sell
2019-10-30,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.003272,-0.004582,-0.0041615, 0.002060,-0.003631,sell
2019-10-31,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.003272,-0.004582,-0.0041615, 0.002060,-0.003631,sell
2019-11-01,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.003272,-0.004582,-0.0041615, 0.002060,-0.003631,sell
2019-11-02,1,0,0,2,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.000706, 0.000347, 0.0000409, 0.000623, 0.000041,sell
2019-11-03,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.006143, 0.013098, 0.0047256, 0.006365,-0.014824,buy
2019-11-04,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.006143, 0.013098, 0.0047256, 0.006365,-0.014824,buy
2019-11-05,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.005274, 0.007530, 0.0051724, 0.004694,-0.007495,buy
2019-11-06,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.011046,-0.005529,-0.0035263,-0.006442,-0.010064,sell
2019-11-07,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.017091,-0.011884,-0.0169904,-0.014442,-0.013232,sell
2019-11-08,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.017091,-0.011884,-0.0169904,-0.014442,-0.013232,sell
2019-11-09,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.000442, 0.000547,-0.0037952,-0.004496,-0.004185,sell
2019-11-10,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0, 0.001549, 0.004946, 0.0040248,-0.002064, 0.004010,buy
2019-11-11,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0, 0.002873, 0.003237, 0.0026169, 0.001677, 0.004456,buy
2019-11-12,1,0,0,0,1,0,2,0,2,0,0,1,1,1,0,1,1,0,1,0,0, 0.001727,-0.000112,-0.0009334, 0.000197, 0.006369,buy
2019-11-13,1,0,0,1,1,0,2,0,2,0,0,1,1,1,0,1,1,0,1,0,1,-0.007951,-0.007862,-0.0044763,-0.006972,-0.003398,sell
2019-11-14,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.006244,-0.007112,-0.0046450,-0.002427,-0.001172,sell
2019-11-15,0,0,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,1,1,0,1,-0.003459,-0.006832,-0.0029009,-0.003521,-0.002198,sell
2019-11-16,0,0,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,1,1,0,1,-0.003459,-0.006832,-0.0029009,-0.003521,-0.002198,sell
2019-11-17,0,0,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.006166,-0.004272, 0.0000118,-0.001648,-0.007085,sell
2019-11-18,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.013883,-0.009141,-0.0100389,-0.013996,-0.014004,sell
2019-11-19,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.013797,-0.008829,-0.0136914,-0.013849,-0.016671,sell
2019-11-20,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.002092, 0.002313,-0.0057878,-0.003522, 0.000058,sell
2019-11-21,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015746,-0.026465,-0.0293829,-0.026231,-0.032025,sell
2019-11-22,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015746,-0.026465,-0.0293829,-0.026231,-0.032025,sell
2019-11-23,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.040247,-0.017570,-0.0389411,-0.039709,-0.023715,sell
2019-11-24,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.040247,-0.017570,-0.0389411,-0.039709,-0.023715,sell
2019-11-25,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.018199,-0.011564,-0.0189693,-0.017702,-0.001098,sell
2019-11-26,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.018199,-0.011564,-0.0189693,-0.017702,-0.001098,sell
2019-11-27,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.007292, 0.009911,-0.0287924, 0.008516, 0.006937,buy
2019-11-28,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.007292, 0.009911,-0.0287924, 0.008516, 0.006937,buy
2019-11-29,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,1, 0.027380, 0.028668,-0.0089767, 0.027380, 0.026496,buy
2019-11-30,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,1,1, 0.003149, 0.004991,-0.0082017, 0.003775, 0.001983,buy
2019-12-01,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,1,1, 0.003149, 0.004991,-0.0082017, 0.003775, 0.001983,buy
2019-12-02,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,1,1,0,0,1,0,-0.016990,-0.016935,-0.0155209,-0.018866,-0.011006,sell
2019-12-03,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,1,1,0,0,1,0,-0.016990,-0.016935,-0.0155209,-0.018866,-0.011006,sell
2019-12-04,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.004936,-0.005509,-0.0028894,-0.010365,-0.001069,sell
2019-12-05,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.004936,-0.005509,-0.0028894,-0.010365,-0.001069,sell
2019-12-06,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.004936,-0.005509,-0.0028894,-0.010365,-0.001069,sell
2019-12-07,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.005642, 0.003748,-0.0060479,-0.003199,-0.001615,sell
2019-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.002773,-0.003833,-0.0004148,-0.003301, 0.008234,sell
2019-12-09,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.002081, 0.000347,-0.0055002, 0.006035,-0.003686,sell
2019-12-10,2,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.005469,-0.001161,-0.0118244,-0.001569,-0.005815,sell
2019-12-11,2,1,0,0,1,0,1,3,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.003464,-0.006368,-0.0078675,-0.003275,-0.010429,sell
2019-12-12,2,1,0,0,1,0,1,3,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.003464,-0.006368,-0.0078675,-0.003275,-0.010429,sell
2019-12-13,2,1,0,0,2,0,1,3,0,0,1,1,1,0,1,1,0,1,1,1,1, 0.000341,-0.000855, 0.0001505, 0.001132,-0.010386,sell
2019-12-14,2,1,0,0,2,0,1,3,0,0,1,1,1,0,1,1,0,1,1,1,1, 0.000341,-0.000855, 0.0001505, 0.001132,-0.010386,sell
2019-12-15,1,1,0,0,1,0,1,3,0,0,1,1,1,0,0,1,0,1,0,1,1,-0.007207,-0.007441,-0.0069681,-0.007239,-0.011633,sell
2019-12-16,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.035605,-0.016961,-0.0356049,-0.038029,-0.026448,sell
2019-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.054996,-0.021190,-0.0555259,-0.061112,-0.033453,sell
2019-12-18,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.020529,-0.019944,-0.0312529,-0.050451,-0.048915,sell
2019-12-19,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.008225,-0.003170,-0.0075026,-0.004158,-0.003986,sell
2019-12-20,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1, 0.001471,-0.000537, 0.0007235, 0.001481, 0.001481,sell
2019-12-21,0,0,0,1,0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.005469,-0.004214,-0.0004733,-0.003448,-0.000022,sell
2019-12-22,0,0,0,1,0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.005469,-0.004214,-0.0004733,-0.003448,-0.000022,sell
2019-12-23,0,0,0,1,0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.005469,-0.004214,-0.0004733,-0.003448,-0.000022,sell
2019-12-24,0,0,0,0,1,0,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,-0.013840,-0.008228,-0.0089926,-0.014008,-0.014008,sell
2019-12-25,0,0,0,0,1,0,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,-0.013840,-0.008228,-0.0089926,-0.014008,-0.014008,sell
2019-12-26,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.005447,-0.014437,-0.0102340,-0.010965,-0.010839,sell
2019-12-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015815,-0.014093,-0.0100287,-0.011922,-0.007528,sell
2019-12-28,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.022929, 0.025362, 0.0205388, 0.022135, 0.022944,buy
2019-12-29,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.022929, 0.025362, 0.0205388, 0.022135, 0.022944,buy
2019-12-30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.031885, 0.026985, 0.0259666, 0.029024, 0.025512,buy
2019-12-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018130,-0.011657,-0.0164094,-0.018130,-0.018468,sell
2020-01-01,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018130,-0.011657,-0.0164094,-0.018130,-0.018468,sell
2020-01-02,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018130,-0.011657,-0.0164094,-0.018130,-0.018468,sell
2020-01-03,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.040556, 0.056839, 0.0429361, 0.038582, 0.020659,buy
2020-01-04,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.069890, 0.072461, 0.0702130, 0.070213, 0.054286,buy
2020-01-05,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.069890, 0.072461, 0.0702130, 0.070213, 0.054286,buy
2020-01-06,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.061342, 0.063993, 0.0500923, 0.048707, 0.034652,buy
2020-01-07,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.061342, 0.063993, 0.0500923, 0.048707, 0.034652,buy
2020-01-08,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.062813, 0.063170, 0.0249896, 0.062741, 0.019104,buy
2020-01-09,3,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.001351, 0.025844,-0.0106749, 0.021573,-0.010675,buy
2020-01-10,3,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.001351, 0.025844,-0.0106749, 0.021573,-0.010675,buy
2020-01-11,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.005852, 0.024480, 0.0114235, 0.029465, 0.007560,buy
2020-01-12,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.040509, 0.044038, 0.0418451, 0.042247, 0.035370,buy
2020-01-13,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.022523, 0.025722, 0.0229646, 0.022844, 0.013771,buy
2020-01-14,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.022523, 0.025722, 0.0229646, 0.022844, 0.013771,buy
2020-01-15,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.023037, 0.024179, 0.0217372, 0.021071, 0.007909,buy
2020-01-16,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.026850,-0.015154,-0.0218204, 0.017368,-0.026194,sell
2020-01-17,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,-0.011970,-0.023482,-0.0224793,-0.022479,-0.015070,sell
2020-01-18,0,0,1,0,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1, 0.015767,-0.013755,-0.0100149,-0.010294, 0.015895,sell
2020-01-19,0,0,1,0,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1, 0.015767,-0.013755,-0.0100149,-0.010294, 0.015895,sell
2020-01-20,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.017458, 0.003720, 0.0081850, 0.010413, 0.018020,buy
2020-01-21,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.001297,-0.013540, 0.0013605, 0.005449, 0.001251,sell
2020-01-22,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.001297,-0.013540, 0.0013605, 0.005449, 0.001251,sell
2020-01-23,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.022275,-0.037914,-0.0248093,-0.008939,-0.025477,sell
2020-01-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017508,-0.003568, 0.0040178, 0.031490, 0.010954,buy
2020-01-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025115, 0.041257, 0.0251154, 0.024874, 0.029720,buy
2020-01-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025115, 0.041257, 0.0251154, 0.024874, 0.029720,buy
2020-01-27,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.025833, 0.028804, 0.0281333, 0.014330, 0.025833,buy
2020-01-28,0,0,0,1,0,0,3,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.020305, 0.021506, 0.0203045, 0.020252, 0.020305,buy
2020-01-29,0,0,0,1,0,0,3,1,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.021427, 0.021489, 0.0208261, 0.021114, 0.021823,buy
2020-01-30,0,1,0,1,0,0,3,1,1,0,1,1,1,0,0,1,1,1,0,0,1, 0.008078, 0.018808, 0.0085202, 0.008270, 0.012299,buy
2020-01-31,0,1,0,1,0,0,3,1,2,0,1,1,1,0,0,1,1,1,1,0,1, 0.016403, 0.019121, 0.0025782, 0.002506, 0.014559,buy
2020-02-01,0,1,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,1,1,0,0, 0.001191,-0.000213, 0.0014036,-0.006753,-0.001021,sell
2020-02-02,0,1,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,1,1,0,0,-0.000333,-0.001674,-0.0032853, 0.000391, 0.002327,sell
2020-02-03,0,1,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,1,1,0,0,-0.000333,-0.001674,-0.0032853, 0.000391, 0.002327,sell
2020-02-04,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0, 0.014083,-0.001820,-0.0054583, 0.011220,-0.001537,sell
2020-02-05,0,1,1,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,1,1,0, 0.031469, 0.019417, 0.0185154, 0.035257, 0.023017,buy
2020-02-06,0,0,1,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,1,1,-0.004577, 0.024313, 0.0041156, 0.017714, 0.000669,buy
2020-02-07,0,0,1,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,1,1,-0.004577, 0.024313, 0.0041156, 0.017714, 0.000669,buy
2020-02-08,0,0,1,0,0,0,1,3,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.025147, 0.030938, 0.0350068, 0.027486, 0.022947,buy
2020-02-09,0,0,1,0,0,0,1,3,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.016630, 0.018860, 0.0133831, 0.008942, 0.004460,buy
2020-02-10,0,0,1,0,0,0,1,3,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.016630, 0.018860, 0.0133831, 0.008942, 0.004460,buy
2020-02-11,0,0,1,0,0,0,1,3,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.016630, 0.018860, 0.0133831, 0.008942, 0.004460,buy
2020-02-12,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.016230, 0.007583, 0.0145343, 0.011493, 0.012135,buy
2020-02-13,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.016230, 0.007583, 0.0145343, 0.011493, 0.012135,buy
2020-02-14,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.005616, 0.002952,-0.0008182, 0.005786,-0.000540,buy
2020-02-15,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.023100,-0.039600,-0.0307412,-0.009026,-0.022880,sell
2020-02-16,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.023100,-0.039600,-0.0307412,-0.009026,-0.022880,sell
2020-02-17,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.006264,-0.001696,-0.0000598,-0.012457,-0.027831,sell
2020-02-18,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.006264,-0.001696,-0.0000598,-0.012457,-0.027831,sell
2020-02-19,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.006264,-0.001696,-0.0000598,-0.012457,-0.027831,sell
2020-02-20,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.006264,-0.001696,-0.0000598,-0.012457,-0.027831,sell
2020-02-21,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.006264,-0.001696,-0.0000598,-0.012457,-0.027831,sell
2020-02-22,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.003416,-0.011624, 0.0008735, 0.000571,-0.017015,sell
2020-02-23,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.005045, 0.003414, 0.0059627, 0.004998,-0.001829,buy
2020-02-24,1,0,1,0,0,0,0,4,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.019851,-0.026898,-0.0245448,-0.027174,-0.027069,sell
2020-02-25,1,0,1,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.056755,-0.059735,-0.0338371,-0.049762,-0.049762,sell
2020-02-26,1,0,1,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.056755,-0.059735,-0.0338371,-0.049762,-0.049762,sell
2020-02-27,1,0,1,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.056755,-0.059735,-0.0338371,-0.049762,-0.049762,sell
2020-02-28,0,0,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,1,0, 0.008235,-0.000052, 0.0012772, 0.011685, 0.009464,buy
2020-02-29,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,-0.000677,-0.003838,-0.0037428, 0.000775,-0.001895,sell
2020-03-01,0,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,-0.002814, 0.003198,-0.0028882,-0.001971,-0.002275,sell
2020-03-02,0,0,1,0,0,0,1,1,2,2,1,0,1,0,1,1,0,1,1,1,0, 0.005068, 0.003546, 0.0061900, 0.009738, 0.009355,buy
2020-03-03,0,0,1,0,0,0,1,1,2,2,1,0,1,0,1,1,0,1,1,1,0, 0.005068, 0.003546, 0.0061900, 0.009738, 0.009355,buy
2020-03-04,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,0, 0.007797, 0.012111, 0.0142613, 0.014261, 0.022000,buy
2020-03-05,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1, 0.012013, 0.011180, 0.0114979, 0.010502, 0.009178,buy
2020-03-06,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1, 0.012013, 0.011180, 0.0114979, 0.010502, 0.009178,buy
2020-03-07,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1, 0.012013, 0.011180, 0.0114979, 0.010502, 0.009178,buy
2020-03-08,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.049555,-0.056870,-0.0604166,-0.018026,-0.017941,sell
2020-03-09,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.049555,-0.056870,-0.0604166,-0.018026,-0.017941,sell
2020-03-10,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.049555,-0.056870,-0.0604166,-0.018026,-0.017941,sell
2020-03-11,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.049555,-0.056870,-0.0604166,-0.018026,-0.017941,sell
2020-03-12,1,2,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,-0.055977,-0.020492,-0.0453546,-0.031306,-0.010547,sell
2020-03-13,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.028319, 0.029597, 0.0273721, 0.027495, 0.002252,buy
