Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,a180,a45,none,none,none,a45,none,none,a0,none,none,none,none,a30,a150,a0,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667, 0.016702, 0.0017403, 0.045245,-0.000603, 0.041376,buy
2019-11-26,a180,a45,none,none,none,none,none,none,none,a0,a150,none,none,a30,a150,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333, 0.011809, 0.0247708, 0.065249, 0.036523, 0.040404,buy
2019-11-27,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,255.84375,225.03125,271.81,244.91125, 0.000152,-0.0125020, 0.008752, 0.011883, 0.023759,buy
2019-11-28,none,none,none,none,none,none,a0,a60,none,none,a120,a0,none,a30,none,none,none,none,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.059109, 0.0499212, 0.057354, 0.046492, 0.051457,buy
2019-11-29,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.053918, 0.0352018, 0.054925, 0.038855, 0.034064,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,295.412916666667,228.162916666667,275.528333333333,247.95,-0.022022,-0.0018633,-0.026654,-0.013852, 0.009679,sell
2019-12-01,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,a30,none,none,a60,none,none,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.028238,-0.0263063,-0.037851,-0.031357,-0.032895,sell
2019-12-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,320.125833333333,230.5675,278.005833333333,249.9775, 0.030440, 0.0592883, 0.018418, 0.021590, 0.030684,buy
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,332.149583333333,231.84,279.244166666667,250.992083333333, 0.021227, 0.0349372, 0.016415, 0.016638, 0.007866,buy
2019-12-04,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,a60,none,none,344.053333333333,233.15125,280.4825,252.005833333333, 0.004387,-0.0023472,-0.027775,-0.011992,-0.017531,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,none,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667, 0.065338, 0.0924004, 0.051468, 0.053209, 0.065968,buy
2019-12-06,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667, 0.013238, 0.0124742, 0.009871, 0.009197, 0.007931,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667, 0.009648,-0.0040794,-0.000362, 0.002040,-0.004691,sell
2019-12-08,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,none,none,none,none,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,-0.017561,-0.0283282,-0.003017,-0.013637,-0.022236,sell
2019-12-09,none,a30,none,none,none,none,none,a180,none,a150,none,a120,none,none,a135,none,none,a30,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.028474,-0.0200892,-0.009276,-0.007648,-0.019939,sell
2019-12-10,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none,a135,none,none,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667,-0.036554,-0.0175674,-0.016905,-0.015337,-0.008305,sell
2019-12-11,none,a30,none,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.013049,-0.0014704, 0.006665,-0.017927, 0.004563,sell
2019-12-12,none,none,none,none,a150,a45,none,none,none,a180,none,a150,none,none,none,none,none,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.034308,-0.0396329,-0.035246,-0.053334,-0.071746,sell
2019-12-13,none,none,none,none,none,a45,a180,none,a150,none,a60,none,none,none,none,none,none,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,-0.005697,-0.0067677,-0.007659,-0.017917,-0.021055,sell
2019-12-14,none,none,none,none,none,a45,none,a120,none,a150,none,a180,none,none,none,none,none,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.021583,-0.0049679, 0.011449, 0.008554,-0.045387,sell
2019-12-15,none,none,none,none,none,a45,a150,none,a120,none,a90,none,none,none,none,none,none,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667, 0.001639, 0.0110150, 0.025756, 0.004569,-0.048539,sell
2019-12-16,none,none,none,none,none,a45,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.046881,-0.0380281, 0.025385,-0.042351,-0.062262,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,a120,a120,a150,none,none,none,none,none,none,none,152.49625,251.972083333333,296.54875,265.21375,-0.055724,-0.0429943, 0.017162,-0.050127,-0.074546,sell
2019-12-18,none,none,none,none,none,a45,none,a60,a90,none,none,none,none,none,none,none,none,none,none,166.657916666667,253.48625,297.78125,266.23125,-0.007802, 0.0040901, 0.027595,-0.003994,-0.067330,sell
2019-12-19,none,none,none,none,none,a45,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.050712,-0.0198149,-0.011375,-0.033739,-0.060814,sell
2019-12-20,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,195.015,256.53,300.247083333333,268.2675, 0.028102, 0.0676713, 0.014396, 0.027077, 0.026106,buy
2019-12-21,none,none,none,none,a135,none,a60,none,none,a60,a180,a90,none,none,none,none,none,none,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,-0.011224, 0.0255149, 0.007177, 0.004121,-0.017692,sell
2019-12-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,259.590833333333,302.710416666667,270.305, 0.034101, 0.0031655, 0.004458, 0.016058, 0.030242,buy
2019-12-23,none,none,none,none,none,none,none,a0,none,none,a150,a60,none,none,a120,a30,none,none,a90,237.077083333333,261.126666666667,303.94125,271.323333333333, 0.013000, 0.0086836,-0.006234, 0.003078, 0.015023,buy
2019-12-24,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a120,a30,none,none,none,250.798333333333,262.6675,305.1725,272.3425, 0.016276, 0.0262116,-0.005151, 0.005045,-0.007027,sell
2019-12-25,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a120,a30,none,none,none,264.297083333333,264.21125,306.4025,273.3625, 0.004177, 0.0162789,-0.002307,-0.002498, 0.000641,buy
2019-12-26,none,none,a30,none,none,none,a0,none,none,a0,a120,none,a0,none,none,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,-0.002098,-0.0071284,-0.004066,-0.003563,-0.014672,sell
2019-12-27,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.011530, 0.0395561, 0.029646, 0.015315, 0.029207,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42, 0.008034, 0.0270840, 0.022326,-0.018689, 0.022593,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.002839, 0.0450957, 0.039611, 0.001602, 0.042669,buy
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,-0.009469,-0.0059104, 0.033036,-0.003714,-0.009728,sell
2019-12-31,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775, 0.016953, 0.0472974, 0.056565, 0.022827, 0.040923,buy
2020-01-01,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975,-0.003957, 0.0527233, 0.061116, 0.039459, 0.049987,buy
2020-01-02,none,a0,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,-0.040509,-0.0305684,-0.055882,-0.033024,-0.007690,sell
2020-01-03,none,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,-0.013204, 0.0085536, 0.009740, 0.006626, 0.005705,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667, 0.034929, 0.0459652, 0.044858, 0.041321, 0.046071,buy
2020-01-05,a150,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,39.8025,281.49125,319.892083333333,284.575,-0.023472, 0.0206033, 0.028335, 0.029073,-0.003137,buy
2020-01-06,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,52.2508333333333,283.094583333333,321.11375,285.595,-0.036984, 0.0015113,-0.009509, 0.038007,-0.038927,sell
2020-01-07,a150,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,none,a45,none,none,none,65.0075,284.704166666667,322.334166666667,286.613333333333,-0.026771,-0.0111942,-0.007810,-0.020733,-0.041648,sell
2020-01-08,a150,none,none,none,none,none,none,none,a150,a150,none,a120,none,a45,none,a45,none,none,none,78.1183333333333,286.32,323.554166666667,287.6325,-0.019040,-0.0051279, 0.008422,-0.019985,-0.034941,sell
2020-01-09,none,none,a45,a0,none,none,a180,a150,none,none,a60,a120,none,a45,none,a45,none,none,none,91.5929166666667,287.9425,324.772916666667,288.651666666667, 0.051349, 0.0401447, 0.034891, 0.043020, 0.016426,buy
2020-01-10,none,none,a45,a0,none,none,a180,none,a180,a180,none,none,none,a45,none,none,none,none,none,105.420833333333,289.5725,325.990416666667,289.67, 0.115046, 0.0872940, 0.086572, 0.087630, 0.051487,buy
2020-01-11,none,none,a45,a0,none,none,none,a120,none,none,a90,a150,none,a45,none,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667, 0.124636, 0.1128039, 0.109695, 0.101918, 0.075893,buy
2020-01-12,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075, 0.059221, 0.0443302, 0.053103, 0.017572, 0.026216,buy
2020-01-13,none,none,none,none,none,none,none,none,a150,a150,a120,a180,none,a45,none,none,none,none,none,148.422083333333,294.50625,329.63875,292.72625, 0.012408, 0.0120771, 0.005817, 0.011848,-0.065005,buy
2020-01-14,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,162.966666666667,296.167083333333,330.851666666667,293.745, 0.122456, 0.1079891, 0.120309, 0.123458, 0.042837,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,none,none,none,a60,177.4575,297.835,332.064166666667,294.763333333333, 0.132307, 0.2685795, 0.192761, 0.098745, 0.144349,buy
2020-01-16,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,191.81625,299.505833333333,333.27625,295.7825, 0.036987, 0.0804554, 0.042975, 0.020040, 0.034312,buy
2020-01-17,none,none,none,none,a90,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,205.99,301.193333333333,334.48625,296.8,-0.080344,-0.0829079,-0.086857,-0.080335,-0.083760,sell
2020-01-18,none,none,none,none,a90,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,219.947083333333,302.881666666667,335.695,297.81875,-0.091534,-0.0909044,-0.094076,-0.089925,-0.087129,sell
2020-01-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,233.674583333333,304.580416666667,336.905,298.837083333333,-0.036040,-0.0324849,-0.043041,-0.036218,-0.044258,sell
2020-01-20,none,none,none,none,none,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,none,247.17125,306.284166666667,338.111666666667,299.855, 0.015929, 0.0249056, 0.016234, 0.024053,-0.009925,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,260.44625,307.994583333333,339.315,300.873333333333,-0.022382,-0.0167567,-0.021418,-0.018897,-0.018829,sell
2020-01-22,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667,-0.071864,-0.0671382,-0.069717,-0.049762,-0.070254,sell
2020-01-23,none,a30,none,none,none,a30,a0,none,none,none,none,a60,none,none,a90,a60,none,none,none,286.366666666667,311.429166666667,341.725,302.909583333333,-0.057733,-0.0522770,-0.064422,-0.040161,-0.054903,sell
2020-01-24,none,a30,a60,none,none,a30,none,none,none,a0,a90,none,none,none,a90,a60,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,-0.058173,-0.0029940,-0.021911, 0.001031,-0.031477,sell
2020-01-25,none,none,a60,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,311.500416666667,314.876666666667,344.125,304.944583333333, 0.000435, 0.0043244, 0.003163, 0.004369, 0.004726,buy
2020-01-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,316.600416666667,345.325,305.961666666667, 0.027553, 0.0253351, 0.024198, 0.031700, 0.027372,buy
2020-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a45,335.926666666667,318.321666666667,346.525,306.97875, 0.021346, 0.0320060, 0.013115, 0.035791, 0.037960,buy
2020-01-28,a135,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,a90,none,a45,347.925,320.0375,347.718333333333,307.995416666667,-0.000357, 0.0113627, 0.010535, 0.042361, 0.036074,buy
2020-01-29,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,179.828333333333,321.744583333333,348.915,309.011666666667, 0.009736, 0.0124935, 0.009599, 0.047360, 0.045635,buy
2020-01-30,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,11.68625,323.44,350.105,310.027916666667,-0.026961,-0.0374833,-0.042092,-0.029930,-0.026657,sell
2020-01-31,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,23.5604166666667,325.1175,351.297083333333,311.04375,-0.015883,-0.0232209,-0.028774,-0.037453,-0.019882,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,35.52125,326.772083333333,352.486666666667,312.059166666667, 0.008218, 0.0203303, 0.022425, 0.021064, 0.031479,buy
2020-02-02,none,a45,none,none,none,none,a120,a150,none,a90,none,a60,a30,none,none,none,none,none,none,47.6479166666667,328.39875,353.6725,313.074166666667,-0.026135,-0.0229387,-0.030710,-0.021670,-0.025381,sell
2020-02-03,none,a45,none,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,none,none,none,60.0229166666667,329.990416666667,354.859583333333,314.089166666667,-0.021710,-0.0196102,-0.042459,-0.002855,-0.034370,sell
2020-02-04,none,none,none,none,a60,none,a150,none,none,a120,none,none,a30,none,none,none,none,none,none,72.7220833333333,331.537916666667,356.0425,315.103333333333,-0.015897,-0.0132453,-0.012120,-0.013212,-0.010794,sell
2020-02-05,none,none,none,none,a60,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,85.8125,333.03375,357.224166666667,316.117083333333, 0.060535, 0.0531060, 0.052126, 0.052725, 0.020413,buy
2020-02-06,none,none,none,none,a60,none,a180,none,a120,none,a60,none,none,none,none,none,none,none,none,99.3395833333333,334.4675,358.40375,317.13125,-0.031987,-0.0246828,-0.037829,-0.035438,-0.045519,sell
2020-02-07,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,113.317916666667,335.82875,314.581666666667,318.144166666667, 0.030411, 0.0206547, 0.018742, 0.013222, 0.028247,buy
2020-02-08,none,none,none,none,none,none,a150,none,a150,none,a90,a120,none,none,none,none,none,none,none,127.715416666667,337.106666666667,0.75625,319.156666666667, 0.022632, 0.0363985, 0.062075, 0.047969, 0.008007,buy
2020-02-09,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,a30,142.455416666667,338.287083333333,1.92958333333333,320.169166666667, 0.008047, 0.0141051, 0.014750, 0.007404, 0.008378,buy
2020-02-10,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none,a30,157.41,339.36,3.10083333333333,321.181666666667,-0.016202,-0.0096951, 0.010347,-0.016737,-0.001829,sell
2020-02-11,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,a30,172.431666666667,340.310833333333,4.26916666666667,322.192916666667, 0.007183, 0.0657831, 0.041960, 0.006705,-0.017440,buy
2020-02-12,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,187.364583333333,341.128333333333,5.43541666666667,323.204166666667,-0.014145,-0.0151152,-0.017780,-0.009735,-0.030520,sell
2020-02-13,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,202.07375,341.800416666667,6.59958333333333,324.215833333333,-0.015348,-0.0074930,-0.030198,-0.007681,-0.007825,sell
2020-02-14,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,216.465,342.318333333333,7.76,325.22625, 0.007390,-0.0101286,-0.007568, 0.020010, 0.005451,sell
