Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3,-0.0002419, 0.0076161,-0.001552,-0.006886, 0.0035349,buy
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2, 0.0312319, 0.0278948, 0.034970, 0.026892, 0.0268918,buy
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2,-0.0247479,-0.0208030,-0.019990,-0.037129,-0.0247479,sell
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3,-0.0249564,-0.0219701,-0.021970,-0.017402,-0.0219701,sell
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.0476162,-0.0363438,-0.046066,-0.043868,-0.0242212,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.0471825,-0.0398256,-0.048111,-0.048300,-0.0050062,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1,-0.0399603,-0.0240645,-0.037929,-0.043520,-0.0294338,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1,-0.0015302, 0.0210890,-0.006954, 0.008619, 0.0282205,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.0226385,-0.0289545,-0.017421,-0.003383,-0.0181973,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3,-0.0083668,-0.0039042,-0.003817, 0.029920,-0.0005582,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.0084997,-0.0064814, 0.006934, 0.006160, 0.0069337,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3,-0.0043021, 0.0016221,-0.006092,-0.006473,-0.0060916,sell
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.0325331, 0.0329768, 0.014971, 0.020628, 0.0208387,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.0090583, 0.0077583, 0.007758, 0.013851, 0.0070789,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3, 0.0163621, 0.0043445, 0.013534, 0.015662, 0.0154238,buy
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3, 0.0026444, 0.0037098,-0.008210, 0.003949, 0.0024876,buy
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.0186088,-0.0258136,-0.011931,-0.009525,-0.0141181,sell
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.0329899,-0.0241798,-0.008990,-0.020670,-0.0158450,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3,-0.0090030,-0.0068072,-0.000344,-0.007713,-0.0094817,sell
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3, 0.0016108,-0.0025072,-0.005794,-0.009113,-0.0025072,sell
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.0045668,-0.0056489,-0.004771,-0.006905,-0.0061975,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3, 0.0060798, 0.0045786,-0.002508, 0.025922,-0.0063851,buy
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2, 0.0114649, 0.0128573, 0.016480, 0.016586, 0.0164653,buy
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3, 0.0009536, 0.0127652,-0.000377,-0.019858, 0.0127652,buy
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1,-0.0214036,-0.0119859,-0.024920,-0.023072,-0.0263446,sell
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1,-0.0308015,-0.0220191,-0.020372,-0.020246,-0.0243946,sell
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2,-0.0312012,-0.0243394,-0.021346,-0.021346,-0.0131797,sell
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2, 0.0194975, 0.0199189, 0.016994, 0.022629, 0.0211714,buy
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1, 0.0254498,-0.0093393, 0.018481, 0.001148,-0.0061619,buy
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2,-0.0029683,-0.0042449, 0.005189,-0.008115,-0.0090346,sell
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5, 0.0079080,-0.0006819, 0.006829,-0.001465,-0.0046823,buy
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.0392853, 0.0147575,-0.025828,-0.032039,-0.0490593,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.0292644,-0.0245638,-0.033226,-0.032258,-0.0361568,sell
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4, 0.0062081, 0.0020763,-0.007434,-0.002858,-0.0043676,sell
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4, 0.0037550, 0.0044000,-0.003332, 0.006465, 0.0015777,buy
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2, 0.0028994, 0.0125729,-0.009572,-0.001496,-0.0097922,sell
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3,-0.0010517, 0.0043237, 0.006189, 0.008189, 0.0043237,buy
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1,-0.0023969,-0.0062818,-0.019894,-0.013288,-0.0110777,sell
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2,-0.0130971,-0.0152846,-0.022235,-0.012290,-0.0122899,sell
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2,-0.0056852, 0.0010614,-0.005909,-0.005830,-0.0052789,sell
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3, 0.0160400, 0.0159802, 0.015048, 0.042516, 0.0258354,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4,-0.0009350,-0.0123105,-0.026858,-0.012311,-0.0071820,sell
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4, 0.0302257, 0.0337470, 0.012739, 0.042927, 0.0318773,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.0303493, 0.0333941, 0.040752, 0.058202, 0.0379334,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.0178371, 0.0348801, 0.015934, 0.031564, 0.0340525,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.0146497,-0.0097777,-0.008452,-0.010126,-0.0101257,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3,-0.0110075,-0.0124652,-0.013917,-0.005460,-0.0103501,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4, 0.0216624, 0.0216624, 0.015309, 0.045420, 0.0207289,buy
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3,-0.0141772,-0.0116711,-0.004244,-0.008129,-0.0061067,sell
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2,-0.0004856,-0.0129467,-0.004056,-0.007125,-0.0058297,sell
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3,-0.0070436,-0.0070436,-0.015366, 0.005138,-0.0048826,sell
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3,-0.0296446,-0.0183403,-0.018340,-0.001659,-0.0165185,sell
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3, 0.0058210, 0.0422430, 0.011054, 0.018931, 0.0132534,buy
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3,-0.0146658,-0.0107320,-0.003425,-0.018928,-0.0147132,sell
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1,-0.0001139,-0.0070413,-0.001530,-0.001530,-0.0149805,sell
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1,-0.0045387,-0.0107057,-0.002671,-0.007266,-0.0196373,sell
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.0036910,-0.0028943, 0.003399, 0.005494,-0.0054228,sell
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.0049812,-0.0029983, 0.011017, 0.010502, 0.0095277,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.0118744, 0.0090227, 0.014220, 0.010067, 0.0117643,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.0147412, 0.0228602, 0.018490, 0.031768, 0.0166829,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2, 0.0070165, 0.0011618, 0.043034, 0.054985, 0.0510824,buy
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3,-0.0018479,-0.0118515,-0.012980,-0.019584,-0.0255323,sell
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2,-0.0168125,-0.0024860,-0.008660,-0.021608,-0.0151739,sell
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3,-0.0223062,-0.0465249,-0.050271,-0.021346, 0.0025127,sell
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3,-0.0178220,-0.0256988,-0.024501,-0.017822,-0.0160411,sell
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2, 0.0208357, 0.0038722,-0.012849, 0.009972, 0.0082549,buy
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.0416448, 0.0173575, 0.024133, 0.009420, 0.0342930,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4,-0.0010207, 0.0013872, 0.000246,-0.015381,-0.0043271,sell
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4, 0.0029707, 0.0011845,-0.006045, 0.020087, 0.0271418,sell
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.0220311,-0.0088752,-0.020326,-0.019408,-0.0191029,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4,-0.0041901, 0.0013613,-0.003287, 0.000564, 0.0005642,sell
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4,-0.0095380, 0.0087424,-0.003876,-0.000172,-0.0003075,sell
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3, 0.0122909, 0.0145392, 0.015873,-0.001435, 0.0179604,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2, 0.0177586, 0.0172609, 0.019792, 0.018078, 0.0097844,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2, 0.0063353,-0.0030045,-0.009014,-0.004809,-0.0029074,sell
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.0157828, 0.0262067, 0.015783, 0.027768, 0.0157828,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.0117205, 0.0235716,-0.005547, 0.018023, 0.0094993,buy
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1,-0.0229697,-0.0357097,-0.036182,-0.063172,-0.0343198,sell
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2, 0.0155670, 0.0184214,-0.010512, 0.014207, 0.0107445,buy
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1, 0.0076604,-0.0221555, 0.003343, 0.002948, 0.0052495,buy
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2, 0.0248964, 0.0228331, 0.022383, 0.023123, 0.0256281,buy
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4, 0.0023248, 0.0107824, 0.016292, 0.008459, 0.0137191,buy
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.0148565,-0.0112865, 0.021283, 0.019907, 0.0199690,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.0150027, 0.0200490, 0.010222,-0.002987, 0.0305381,buy
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3,-0.0066916,-0.0093799,-0.004731,-0.030115,-0.0066916,sell
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.0428090, 0.0464901, 0.044097, 0.049017, 0.0607791,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4, 0.0105045,-0.0001091, 0.000739, 0.000739, 0.0104368,buy
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4, 0.0308734, 0.0460849, 0.028724, 0.034754, 0.0326754,buy
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3, 0.0398451, 0.0419510, 0.029353, 0.031233, 0.0278911,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2,-0.0099219,-0.0209989,-0.024667,-0.030335,-0.0230052,sell
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1, 0.0108805, 0.0049510, 0.010370, 0.009930, 0.0146068,buy
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.0198947,-0.0151618,-0.012799, 0.007303,-0.0051829,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.0569411,-0.0384966,-0.054063,-0.024093,-0.0509067,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1,-0.0320401,-0.0416079,-0.026391, 0.000019,-0.0366851,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1, 0.0120053, 0.0087011, 0.012968, 0.014787, 0.0139278,buy
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.0218444, 0.0495914, 0.008908, 0.022433, 0.0254654,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.0091930, 0.0009419,-0.019009,-0.016404,-0.0316259,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.0023519,-0.0018700,-0.000465, 0.000318, 0.0034629,sell
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2, 0.0230348, 0.0131058, 0.002068, 0.013448, 0.0129616,buy
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.0143837,-0.0204256, 0.001225,-0.004328,-0.0038195,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.0207993,-0.0294527,-0.009546,-0.008595,-0.0268759,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.0312792,-0.0407376,-0.033639,-0.022921,-0.0419393,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2,-0.0018935,-0.0072908,-0.019046,-0.010097,-0.0118611,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2, 0.0126212,-0.0020732,-0.002073, 0.000959, 0.0011430,buy
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2,-0.0226531,-0.0083574,-0.050843,-0.022653,-0.0226531,sell
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2,-0.0091165,-0.0194717,-0.009939,-0.015598,-0.0148092,sell
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2,-0.0123265,-0.0260048,-0.014487,-0.004874,-0.0168360,sell
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1, 0.0260811, 0.0156396, 0.025675, 0.022797, 0.0172307,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2, 0.0084508,-0.0041340, 0.008045, 0.013914,-0.0060587,buy
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2, 0.0127991, 0.0031250, 0.013437, 0.014385, 0.0105784,buy
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.0093744, 0.0038826,-0.019753, 0.009992, 0.0067758,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2,-0.0008513,-0.0059848,-0.001079, 0.003962, 0.0015789,sell
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2,-0.0033198, 0.0003739,-0.000482, 0.001750,-0.0029776,sell
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.0513152,-0.0528677,-0.029184,-0.051089,-0.0202533,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.0438998,-0.0519220,-0.052024,-0.051489,-0.0367087,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.0212463,-0.0193143,-0.020111,-0.053071,-0.0011718,sell
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3,-0.0171168,-0.0167813,-0.017168,-0.017117, 0.0130206,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2,-0.0214736,-0.0178671,-0.018099,-0.017639,-0.0163452,sell
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2, 0.0176972,-0.0073701,-0.005430, 0.022424, 0.0169836,buy
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3, 0.0403657, 0.0099105, 0.010868, 0.036270, 0.0283494,buy
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2, 0.0071630,-0.0234841,-0.025423,-0.010284,-0.0289953,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.0237474,-0.0260245,-0.020432,-0.018453,-0.0183020,sell
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3, 0.0210277, 0.0155244, 0.022287, 0.020788, 0.0226274,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4, 0.0046238,-0.0012132,-0.006547, 0.002149, 0.0050311,buy
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3, 0.0404627, 0.0442655, 0.044266, 0.044266, 0.0442655,buy
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3,-0.0427317, 0.0045666, 0.002596, 0.002063, 0.0025962,sell
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3,-0.0241999,-0.0215079,-0.017271,-0.020979,-0.0233729,sell
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2, 0.0153320, 0.0217697, 0.021203, 0.005216, 0.0210657,buy
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2, 0.0298109, 0.0245242, 0.029485, 0.026727, 0.0305142,buy
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2, 0.0653029, 0.0549856, 0.065503, 0.052333, 0.0668073,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2,-0.0245097, 0.0091992,-0.026811, 0.011198, 0.0085054,sell
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1,-0.0270016,-0.0161852,-0.036830,-0.015883,-0.0096736,sell
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1,-0.0073590, 0.0032631,-0.004246, 0.008458,-0.0030816,sell
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0,-0.0253570,-0.0223014,-0.032927,-0.023550,-0.0229203,sell
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1,-0.0194995,-0.0190428,-0.019043,-0.011484,-0.0244382,sell
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0,-0.0029386,-0.0024152, 0.000625, 0.000625,-0.0006244,sell
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.0049994, 0.0083969,-0.002034, 0.009986, 0.0059490,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2,-0.0123747,-0.0071581,-0.008153, 0.009862,-0.0085056,sell
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.0237170, 0.0698992, 0.016068, 0.036767, 0.0256503,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1, 0.0139810, 0.0172490, 0.013167, 0.037770, 0.0172490,buy
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0, 0.0005126, 0.0072799, 0.002050, 0.006044, 0.0016492,buy
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3, 0.0005452, 0.0059065, 0.003547,-0.001599, 0.0045496,buy
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.0260088, 0.0001656, 0.026621, 0.026011,-0.0057946,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.0435176, 0.0128028, 0.033049, 0.039165, 0.0127676,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3,-0.0047274,-0.0233167,-0.011722,-0.010401,-0.0099906,sell
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3, 0.0164236, 0.0061190, 0.029909, 0.020880,-0.0026412,buy
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2, 0.0010649,-0.0258155,-0.016697, 0.012058,-0.0018004,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3, 0.0110236,-0.0119371,-0.031306,-0.017943,-0.0071821,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2,-0.0124311, 0.0060485, 0.001997, 0.011905, 0.0134848,buy
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3,-0.0203512, 0.0004234,-0.009219,-0.002351,-0.0038867,sell
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4,-0.0271195,-0.0049553,-0.003078,-0.003237,-0.0241652,sell
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5,-0.0123683,-0.0065287,-0.011674,-0.004457,-0.0134071,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4, 0.0022510, 0.0061383,-0.009072, 0.006117, 0.0197797,sell
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.0123319, 0.0215999, 0.017122, 0.021600, 0.0207210,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.0289748, 0.0298279, 0.027270, 0.027117, 0.0271174,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.0352866, 0.0182657, 0.021746, 0.016853, 0.0185258,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.0176133,-0.0355269,-0.031655,-0.024800,-0.0344244,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.0309314,-0.0105088,-0.022536, 0.006292,-0.0267647,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2, 0.0022207,-0.0342783,-0.020270,-0.015941, 0.0017631,sell
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2,-0.0011044, 0.0082577, 0.006088, 0.004491, 0.0120503,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.0064518, 0.0042481, 0.008120, 0.010971, 0.0150844,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.0321582, 0.0177337, 0.033378, 0.030915, 0.0279541,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.0070029, 0.0070029, 0.007645, 0.007549, 0.0085580,buy
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2,-0.0031806,-0.0000163, 0.001599, 0.004967, 0.0049593,sell
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3,-0.0668516,-0.0423985,-0.039054,-0.042753,-0.0306951,sell
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4,-0.0054112, 0.0058886, 0.001123,-0.006152,-0.0037779,sell
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3,-0.0035110,-0.0004162, 0.021132, 0.001214, 0.0175803,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2,-0.0211556,-0.0181096,-0.011572,-0.020895,-0.0148801,sell
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2,-0.0209809,-0.0209566,-0.020957,-0.020957,-0.0198672,sell
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3,-0.0027843,-0.0105979,-0.008493,-0.003210, 0.0015959,sell
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.0116934,-0.0116934,-0.011521,-0.011693,-0.0116934,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4,-0.0000173, 0.0065925, 0.007431, 0.006815, 0.0113725,buy
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4,-0.0048573,-0.0133605,-0.007930,-0.003927,-0.0039265,sell
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4,-0.0041678,-0.0077099,-0.004232,-0.017959,-0.0164967,sell
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3, 0.0438190, 0.0363810, 0.058003, 0.035280, 0.0445875,buy
