Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,1,2,0,0,1,0,2,2,1,2.51,2.77,0,2.65,1.34,1.75,3.32,-0.021725,-0.021725,-0.036687,-0.031790,-0.0189738,sell
2019-09-14,1,2,0,0,2,0,1,2,1,0.28,0.61,1.33,0.7,2.77,2.67,3.7,-0.001538, 0.015528,-0.014201,-0.001538,-0.0297181,sell
2019-09-15,0,0,0,0,1,1,1,0,0,0,0,2.84,0,0,2.89,2.42, 0.004458, 0.004685, 0.004458, 0.001925, 0.0017978,buy
2019-09-16,0,1,0,2,0,1,1,0,1,2.42,2.97,0,2.92,2.95,0.75,2.4,-0.007399,-0.012742,-0.007149,-0.010684,-0.0140227,sell
2019-09-17,1,0,2,3,0,1,1,0,0,2.47,2.56,2.74,2.6,0,5.94,2.42, 0.029698, 0.022200, 0.013021, 0.022200, 0.0118942,buy
2019-09-18,1,2,1,4,0,0,0,1,0,2.7,1.11,1.85,2.95,0.47,5.75,0, 0.038859, 0.039627, 0.041383, 0.038932, 0.0388591,buy
2019-09-19,1,2,1,3,0,0,0,1,0,0.34,2.6,2.53,0.48,2.97,3.5,2.58,-0.009129,-0.003170,-0.005059, 0.000939,-0.0050590,sell
2019-09-20,1,1,2,1,1,1,0,0,0,0.18,0,2.53,0,2.67,4.07,0.9,-0.027413,-0.026354,-0.035461,-0.028432,-0.0269920,sell
2019-09-21,0,0,1,2,1,1,1,0,2,2.84,2.89,0,2.97,2.72,3.02,4.41,-0.048249,-0.031025,-0.031296,-0.025123,-0.0251233,sell
2019-09-22,0,0,2,1,0,1,1,2,0,0.25,0,0,0.3,0,2.34,5.65,-0.013921,-0.002357,-0.003527, 0.004618,-0.0024729,sell
2019-09-23,0,1,2,2,1,0,1,2,1,3.39,2.87,2.51,4.13,2.49,0,4.29,-0.011629,-0.014965, 0.007353,-0.016531,-0.0168456,sell
2019-09-24,0,0,3,1,1,0,1,3,1,5.6,2.49,0,5.35,0.1,2.7,5.48,-0.022599,-0.068992,-0.073262,-0.076965,-0.0224485,sell
2019-09-25,0,1,1,4,0,1,1,2,2,5.05,2.98,2.67,4.31,3.05,0.23,2.3,-0.028259,-0.016513,-0.021365,-0.021915,-0.0219149,sell
2019-09-26,0,1,2,3,0,1,1,2,2,1.12,2.6,2.79,1.22,5.55,2.82,3.47,-0.013927,-0.010634,-0.013641, 0.000562,-0.0146524,sell
2019-09-27,1,2,3,1,1,1,1,1,2,3.69,0.2,2.6,4.98,5.72,2.62,0.24,-0.008152,-0.009735,-0.004257,-0.015608,-0.0176218,sell
2019-09-28,1,2,1,2,0,1,0,1,2,2.89,2.95,0.83,2.97,1.23,3.08,2.6, 0.020141, 0.022718, 0.018647, 0.020068,-0.0202847,buy
2019-09-29,1,0,1,3,0,1,0,2,2,5.29,0.43,0.64,3.43,3.26,0,3.08,-0.007343,-0.001682,-0.008364,-0.006763,-0.0107287,sell
2019-09-30,1,0,1,3,1,2,1,1,1,3.76,3.3,2.87,2.72,2.34,2.87,3.85, 0.005027,-0.019649, 0.001133,-0.005637,-0.0023241,sell
2019-10-01,0,1,0,1,1,2,1,2,1,3.06,4.52,0,2.7,5.57,0.19,2.95,-0.019073,-0.006617,-0.002707,-0.012653,-0.0093024,sell
2019-10-02,0,0,1,2,1,2,1,2,1,0,5.64,2.51,0.4,3.9,2.34,4.3,-0.010008,-0.021348,-0.017951,-0.010008,-0.0209517,sell
2019-10-03,1,0,2,2,0,2,3,0,2,2.82,2.36,2.87,4.13,2.77,2.43,0.44,-0.004938,-0.016754,-0.008738,-0.024532,-0.0218238,sell
2019-10-04,1,1,2,2,1,2,1,1,1,1.42,3.65,2.84,2.95,2.47,3.04,3.03,-0.008544,-0.009083,-0.012227,-0.012570,-0.0129657,sell
2019-10-05,0,1,2,1,1,1,1,2,1,2.44,0.84,1.23,2.62,0,3.42,4.56,-0.002403,-0.005872,-0.005872,-0.004848, 0.0108204,sell
2019-10-06,1,1,1,1,1,2,1,1,0,5.81,0.31,0,2.91,2.67,2.06,5.79,-0.017518,-0.010635,-0.005931,-0.012065,-0.0120652,sell
2019-10-07,0,2,1,1,1,0,3,0,2,4.06,2.67,2.56,3.15,0,5.37,2.57,-0.014915,-0.007180,-0.022148,-0.017190,-0.0156517,sell
2019-10-08,0,0,2,1,1,3,1,1,0,2.9,2.72,0,3.85,2.84,1.21,0.43, 0.008328, 0.023316, 0.027962, 0.015468, 0.0130119,buy
2019-10-09,0,0,1,1,2,2,2,2,1,0.49,2.71,0,2.97,1.26,0.99,2.49,-0.012946,-0.001965,-0.004158,-0.000422,-0.0029791,sell
2019-10-10,1,1,1,1,2,1,2,1,0,0.57,3.35,2.79,3.81,2.47,3.32,0,-0.005715,-0.014986,-0.018325,-0.015853,-0.0207188,sell
2019-10-11,1,0,2,0,1,1,2,2,1,4.47,1.25,2.74,3.39,2.89,3.73,2.6, 0.020979, 0.019154, 0.019997, 0.020979, 0.0197567,buy
2019-10-12,0,0,2,0,2,2,2,1,0,2.95,4.81,1.25,0.3,0,5.65,1.48, 0.000701,-0.005608,-0.001157, 0.017502, 0.0067143,buy
2019-10-13,0,2,0,1,2,2,2,0,1,5.09,3.06,2.65,2.94,2.97,2.74,2.49,-0.011760, 0.006743, 0.004789, 0.001828,-0.0026259,sell
2019-10-14,1,2,1,0,1,2,2,0,1,2.14,2.42,0,3.79,1.21,1.49,2.74,-0.001838,-0.009338,-0.003964, 0.000955,-0.0033989,sell
2019-10-15,1,1,1,1,2,1,2,1,0,3.11,3.96,1.56,4.89,0,2.68,0, 0.000416,-0.001634, 0.000416,-0.003435, 0.0075129,buy
2019-10-16,1,2,1,1,2,1,0,1,0,2.56,3.78,2.47,5.35,2.53,0.09,2.51,-0.004768,-0.007100,-0.009272,-0.003577,-0.0065054,buy
2019-10-17,1,2,1,0,0,3,0,1,0,0.44,3.26,0,1.02,3.09,2.84,0.21,-0.007321,-0.008926, 0.002785, 0.005986,-0.0138623,sell
2019-10-18,0,2,0,2,1,3,1,1,1,3.93,0.64,2.97,2.82,3.61,2.7,0.64,-0.007573,-0.008586,-0.010830,-0.012795,-0.0086340,sell
2019-10-19,0,1,1,0,1,2,0,2,0,2.23,0,2.95,0.37,2.97,2.7,2.77,-0.004903,-0.016229,-0.004903,-0.004903,-0.0078634,buy
2019-10-20,0,3,1,1,2,1,1,2,1,3.96,2.47,1.49,3.74,4.53,0.38,2.86,-0.010437,-0.026738,-0.008428,-0.007909,-0.0100946,sell
2019-10-21,0,2,2,1,2,1,0,2,1,5.01,0,2.87,5.55,4.02,1.11,2.87, 0.027874, 0.025211, 0.020780, 0.015816, 0.0219179,buy
2019-10-22,0,1,1,2,1,1,0,2,1,3.82,2.95,0,4.81,0.74,2.92,1.1,-0.005638,-0.003490,-0.010620, 0.001998,-0.0092112,buy
2019-10-23,0,3,0,2,1,2,1,2,2,3.36,2.38,2.65,1.26,3.86,0.28,5.16,-0.032137,-0.032691,-0.000393,-0.032137,-0.0321367,sell
2019-10-24,0,2,2,0,2,3,0,1,0,0.91,2.56,0,3.08,4.77,2.63,2.97, 0.003494, 0.013809, 0.012597, 0.010133, 0.0384212,buy
2019-10-25,0,2,1,0,3,1,0,2,1,3.9,0,3,1.06,5.33,2.67,4.42, 0.034747, 0.026752, 0.002812, 0.030767, 0.0087256,buy
2019-10-26,1,0,1,2,2,1,1,1,0,2.97,2.7,2.84,2.53,1.56,2.79,4.13, 0.036127,-0.002259, 0.012673, 0.015799, 0.0218161,buy
2019-10-27,1,0,1,2,3,2,0,2,1,4.73,0.32,2.92,3.57,2.99,0.19,5.86, 0.000021, 0.004664, 0.001846, 0.001846, 0.0062164,buy
2019-10-28,0,1,1,0,3,2,1,0,0,3.77,2.47,0,4.03,0,2.95,2.19, 0.015423, 0.015863, 0.017955, 0.019907, 0.0160592,buy
2019-10-29,1,1,0,0,3,3,1,1,0,3.29,2.63,2.4,1.62,2.34,0,2.96,-0.022445, 0.002696, 0.022727,-0.002662,-0.0158773,sell
2019-10-30,1,0,0,1,1,0,2,1,1,0,3.12,0.11,0.71,2.82,2.56,0.14,-0.003186,-0.014173,-0.003186,-0.006896,-0.0102184,sell
2019-10-31,1,0,1,1,0,2,0,1,1,2.36,2.77,2.56,2.72,2.82,2.62,2.4,-0.006922,-0.006158,-0.001484,-0.000697,-0.0057905,sell
2019-11-01,0,1,1,0,0,1,1,0,0,0,0,2.11,0,0,2.7,2.62,-0.009272,-0.013615,-0.007997,-0.010043,-0.0006760,sell
2019-11-02,1,1,0,1,0,1,2,1,1,2.79,2.99,2.67,2.44,2.53,0.21,2.89,-0.002778,-0.011537,-0.011663, 0.012454,-0.0116629,sell
2019-11-03,1,1,0,1,0,2,3,1,1,2.48,0.38,2.7,2.44,0.16,3.42,0.47, 0.008961, 0.011881,-0.006433, 0.008961, 0.0123808,buy
2019-11-04,0,1,0,1,0,3,3,0,1,3.42,0.94,0,2.87,0.72,2.48,0,-0.007637,-0.000973,-0.005678,-0.010143,-0.0082837,sell
2019-11-05,0,1,0,1,0,3,2,1,2,3.49,3.56,2.51,0.34,4.18,3,2.95,-0.013388,-0.008571,-0.004944,-0.007392,-0.0041531,sell
2019-11-06,0,0,1,1,1,2,3,1,0,2.77,4.58,0,0,5.81,3.98,0.13,-0.026796,-0.013620,-0.013620,-0.019304,-0.0123093,sell
2019-11-07,1,1,0,2,1,2,3,3,1,4.12,6.78,2.82,2.53,4.7,3.43,2.73,-0.015224,-0.021901,-0.013661,-0.019686,-0.0139122,sell
2019-11-08,0,1,1,1,1,3,3,1,1,3.74,6.51,2.32,0,1.48,2.84,3.53,-0.021740,-0.021974,-0.004971,-0.011281,-0.0219741,sell
2019-11-09,0,0,1,0,1,5,3,1,0,0.3,3.06,2.56,2.72,2.8,0.53,3.56, 0.024823, 0.026008, 0.037532, 0.037532, 0.0379323,buy
2019-11-10,0,1,0,1,2,3,2,1,1,3,4.2,2.6,1.53,5.5,0,5.74,-0.002189, 0.014493, 0.012905, 0.006482, 0.0038945,buy
2019-11-11,1,1,1,0,1,0,2,1,0,2.58,0.59,0,2.99,1.01,2.79,2.4,-0.011574,-0.011574,-0.017743,-0.020963,-0.0054939,sell
2019-11-12,1,2,1,2,2,0,1,2,1,1.74,1.59,2.77,4.19,3.02,0,3.77,-0.002572,-0.003496, 0.001490,-0.002572,-0.0029859,buy
2019-11-13,0,1,1,2,1,1,1,0,1,2.67,3.21,0,4.25,2.84,2.77,0.37, 0.017404, 0.005218, 0.006088, 0.006088, 0.0065163,buy
2019-11-14,0,1,3,3,1,1,1,0,2,0,2.51,2.65,8.22,2.37,3.21,3.21,-0.005462,-0.004609,-0.015129,-0.005218,-0.0042774,sell
2019-11-15,0,2,2,2,1,1,3,1,1,2.8,2.56,2.58,3.22,2.92,3.98,4.44,-0.015228,-0.005936,-0.021525,-0.015228,-0.0174349,sell
2019-11-16,0,3,1,1,0,1,2,2,1,0.84,0,2.82,4.09,0.37,4.9,5.61, 0.065860, 0.059276, 0.056653, 0.037853, 0.0375504,buy
2019-11-17,0,2,2,2,1,1,1,1,2,4.56,2.67,0,3.33,3.76,2.97,4.56,-0.016779,-0.006463,-0.011906,-0.010270,-0.0104215,sell
2019-11-18,0,0,3,2,0,1,1,0,3,5.79,0.49,2.84,3.2,2.95,3.42,0.58,-0.017706,-0.011005,-0.021376,-0.011095,-0.0139523,sell
2019-11-19,0,1,2,2,0,1,1,1,1,5.76,0.45,0,2.7,5.37,0.31,2.77,-0.002587, 0.013477,-0.011321, 0.006609,-0.0188848,sell
2019-11-20,1,2,1,0,1,1,1,2,0,2.61,2.72,2.36,0.13,3.28,2.7,0, 0.001175, 0.010768, 0.000632, 0.013496,-0.0116098,sell
2019-11-21,1,2,1,0,1,1,3,1,1,3.13,2.49,3.59,2.77,2.87,2.4,2.6,-0.013708,-0.009657,-0.013098,-0.013708,-0.0137077,sell
2019-11-22,1,0,1,1,0,2,2,0,1,4.52,2.44,3.2,0,0,2.49,2.77,-0.023209,-0.041059,-0.041597,-0.011644,-0.0329255,sell
2019-11-23,1,0,0,2,0,1,1,1,1,3.86,0,2.65,2.56,2.34,0,2.58, 0.022604,-0.015228, 0.002137, 0.002137,-0.0037770,sell
2019-11-24,3,1,2,0,2,0,1,1,0,8.05,2.44,0.26,2.52,0,2.77,0.37,-0.028602,-0.028602,-0.039629,-0.023292,-0.0137191,sell
2019-11-25,2,2,1,0,2,0,2,1,0,7.83,0,2.74,2.77,2.3,0,3.85,-0.008217,-0.007910,-0.007271, 0.037826,-0.0019025,sell
2019-11-26,1,2,1,1,1,2,2,0,0,5.79,2.38,0,0.88,2.97,3.2,3.8,-0.037672, 0.004142, 0.000086, 0.000217, 0.0029382,buy
2019-11-27,1,2,2,1,1,2,3,0,1,1.71,2.77,2.92,4.5,2.97,4.16,7.24, 0.022055, 0.028288, 0.024984, 0.005274, 0.0189010,buy
2019-11-28,2,3,2,0,1,1,3,2,0,3.64,2.46,2.44,3,0.72,5.5,6.3, 0.027368, 0.031604, 0.008400, 0.030980, 0.0366092,buy
2019-11-29,1,4,0,0,1,0,1,4,0,0.37,3.32,2.42,4.32,0.29,2.54,3.95, 0.011531, 0.003836, 0.003395, 0.011756, 0.0147304,buy
2019-11-30,1,2,0,0,1,1,1,3,1,2.51,0.75,0.65,3.66,3.18,1.31,0.4, 0.017088, 0.014602, 0.005160, 0.013981, 0.0051602,buy
2019-12-01,0,2,0,0,1,2,2,2,3,1.58,3.92,0,1.88,0.75,2.75,1.18,-0.001447,-0.014033, 0.000374, 0.000374, 0.0060986,sell
2019-12-02,0,0,0,0,0,2,1,2,2,2.95,2.1,2.51,2.74,4.98,0,2.65,-0.004342,-0.004382,-0.001477,-0.007742, 0.0054438,sell
2019-12-03,0,1,0,0,0,0,1,4,0,2.49,3.58,0,0,5.57,2.65,0,-0.010420, 0.005665, 0.002045,-0.010420, 0.0083550,sell
2019-12-04,1,1,0,0,0,0,2,4,0,0,5.33,0,2.62,2.42,2.89,2.53, 0.002058, 0.009713, 0.002058, 0.010675,-0.0072528,sell
2019-12-05,0,2,1,0,0,1,2,3,1,2.79,4.47,2.72,0,2.99,1.24,3.24, 0.011273, 0.012334, 0.030750, 0.032046, 0.0250204,buy
2019-12-06,0,1,1,1,0,3,1,2,1,0.87,3.83,2.58,0.71,0,2.77,4.07, 0.023200, 0.017677, 0.006039,-0.011884, 0.0189696,buy
2019-12-07,0,1,1,2,0,2,0,2,1,0,0.9,0.73,3.73,2.97,0,5.9,-0.017757,-0.021846,-0.020395,-0.019751,-0.0217679,sell
2019-12-08,1,2,0,1,0,1,1,2,0,3.44,0.33,2.97,5.5,0,2.47,1.27,-0.004068,-0.025871, 0.004762,-0.003158,-0.0000972,sell
2019-12-09,1,2,1,1,1,1,0,2,0,3.91,2.79,0,5.26,1.06,0.39,3.26, 0.005324, 0.005917, 0.000555, 0.013992, 0.0040911,buy
2019-12-10,1,1,0,2,1,2,0,1,0,5.79,0,2.65,0.91,2.89,3.87,0, 0.000232,-0.001405, 0.000627, 0.000302, 0.0006269,buy
2019-12-11,1,0,1,3,1,3,1,1,1,2.46,2.74,0.74,3.04,3.14,5.12,2.53,-0.012579, 0.007687, 0.003371,-0.001645, 0.0026662,sell
2019-12-12,1,0,1,3,1,1,3,0,1,0.98,1.9,0,1.23,4.68,4.38,2.77, 0.014531, 0.009770,-0.002086, 0.011938, 0.0074976,buy
2019-12-13,1,2,1,2,1,1,2,2,0,2.6,2.71,2.74,0.29,5.6,3,2.83, 0.008149, 0.032746, 0.028410, 0.028410, 0.0314916,buy
2019-12-14,1,2,1,0,1,0,1,1,0,0,2.44,2.62,2.49,7.68,0,1.34, 0.007464, 0.016450, 0.015152, 0.014744, 0.0107715,buy
2019-12-15,1,1,1,1,0,0,1,0,2,2.77,0,2.6,2.56,1.57,2.97,0.64, 0.001404,-0.002082,-0.001086,-0.000620, 0.0037713,buy
2019-12-16,1,1,1,3,0,0,1,0,2,3,2.67,0.54,2.36,2.81,0,3.71,-0.013341, 0.010972,-0.010174,-0.009281,-0.0092809,sell
2019-12-17,0,2,1,1,0,0,0,0,0,2.89,0,0,0,2.95,2.7,3,-0.058720,-0.058233,-0.061390,-0.061390,-0.0587205,sell
2019-12-18,0,2,2,1,1,0,1,1,2,0,2.67,2.38,3.19,2.56,2.42,5.16,-0.011457,-0.012264,-0.011206,-0.011557,-0.0154633,sell
2019-12-19,0,1,2,2,0,0,2,0,2,2.4,2.79,0,3.06,0.47,3.34,3.46, 0.004742, 0.002021, 0.002021, 0.002021, 0.0035666,buy
2019-12-20,0,0,1,2,0,1,2,1,3,0,2.61,2.51,7.93,2.44,2.29,2.79,-0.000030, 0.002936,-0.007608,-0.000127, 0.0049830,buy
2019-12-21,0,0,2,0,1,3,2,1,3,2.9,1.11,3,6.7,2.18,7.18,0, 0.010873, 0.016238, 0.017462, 0.001827, 0.0464702,buy
2019-12-22,1,1,1,0,2,4,3,2,2,3.77,0.84,2.26,3.83,1.03,4.26,2.97, 0.007617, 0.008731, 0.009838, 0.014582, 0.0084896,buy
2019-12-23,1,0,1,1,0,5,2,1,1,4.84,3.5,2.87,0.41,5.17,4.55,0, 0.007894, 0.009211, 0.009211, 0.007894, 0.0092111,buy
2019-12-24,0,0,1,2,0,4,1,0,2,5.94,2.4,0,2.89,5.92,3.39,2.95,-0.009735,-0.003347,-0.003347,-0.003347,-0.0033468,sell
2019-12-25,1,1,3,0,0,5,0,0,1,1.54,5.86,2.62,0.64,3.49,3.24,2.91, 0.004218,-0.004601, 0.000287, 0.011163,-0.0007920,sell
2019-12-26,1,2,1,0,0,3,1,1,0,3.01,4.16,0,0.37,0.24,2.67,4.58,-0.005465,-0.021138,-0.019239,-0.003566,-0.0206861,sell
2019-12-27,1,1,1,0,0,3,0,2,1,0.26,3.71,0.85,2.49,2.6,0,3.61,-0.007549,-0.003691, 0.007265,-0.005312,-0.0075492,sell
2019-12-28,0,0,1,0,0,3,1,1,3,2.51,1.15,2.97,2.51,0,2.42,2.3,-0.004161,-0.004151,-0.004151,-0.006330,-0.0064329,buy
2019-12-29,0,1,1,0,0,2,2,0,2,2.62,0,2.95,2.47,1.51,0.77,5.3, 0.020831, 0.030119, 0.020234, 0.028770, 0.0308588,buy
2019-12-30,1,1,0,0,0,1,1,3,2,1.78,2.53,2.84,0,2.4,5.87,2.95, 0.020737, 0.022751, 0.024841, 0.007912, 0.0134122,buy
2019-12-31,2,1,0,0,0,1,2,4,1,2.9,0,0.89,2.28,2.56,4.01,3.99,-0.017574,-0.014289,-0.004541,-0.014971,-0.0019378,sell
2020-01-01,2,2,0,0,0,1,2,1,1,1.23,0.79,0,4.31,2.56,3.5,3.13,-0.006194,-0.020014,-0.005952,-0.002834,-0.0061945,sell
2020-01-02,1,1,0,0,0,3,1,0,2,5.57,2.74,2.49,2.97,0,2.49,1.62, 0.009337,-0.006352,-0.001829, 0.003603, 0.0055980,sell
2020-01-03,1,0,1,0,0,3,0,0,3,2.34,2.6,0.37,4.74,1.08,0,2.49, 0.008328, 0.015291, 0.015054,-0.000649, 0.0270639,buy
2020-01-04,2,1,0,1,0,1,1,0,1,0.62,2.92,0,3.49,2.6,2.42,0.75, 0.026251, 0.023230, 0.026336, 0.026251, 0.0262509,buy
2020-01-05,3,3,0,1,0,2,2,1,0,3.14,0.24,2.67,2.19,0.47,0.98,5.57, 0.019201,-0.002021, 0.019201, 0.018660, 0.0186602,buy
2020-01-06,1,2,2,0,0,1,1,2,0,3.73,0,1.84,2.98,4.19,0,2.93, 0.034813, 0.018686, 0.023285, 0.027328, 0.0232854,buy
2020-01-07,0,1,2,1,1,3,2,1,0,4.62,3.19,2.77,1.31,5.53,2.79,1.8, 0.019103, 0.020903, 0.018640, 0.020072, 0.0235866,buy
2020-01-08,0,0,0,2,0,2,4,1,1,2.95,0.69,2.77,5.4,4.76,2.56,3.04,-0.021001,-0.017662,-0.020861,-0.022361,-0.0311316,sell
2020-01-09,1,0,0,2,1,1,3,2,0,3.44,4.43,0,1.56,1.19,2.47,2.65,-0.004594, 0.001379,-0.002212,-0.004632, 0.0030189,buy
2020-01-10,1,1,1,0,3,1,2,2,0,3.68,5.51,2.44,2.91,2.44,0,2.42, 0.018821, 0.019467, 0.023139, 0.019467, 0.0067493,buy
2020-01-11,1,1,2,1,2,0,2,0,1,0.53,5.43,0.38,2.67,4.49,2.58,0, 0.029147, 0.030143,-0.006683, 0.030143, 0.0350444,buy
2020-01-12,1,1,0,4,0,0,1,0,1,2.58,2,0.25,2.74,3.49,0,2.36,-0.011293, 0.001006,-0.004253, 0.004668,-0.0002669,sell
2020-01-13,1,1,2,2,0,0,1,1,1,2.97,1.05,2.72,0,4.36,2.66,0, 0.008272, 0.010156, 0.009046, 0.009046,-0.0130354,buy
2020-01-14,1,3,3,0,1,0,0,1,1,2.82,3,2.82,2.36,3.53,3.62,2.36, 0.075849, 0.074746, 0.075432, 0.071610, 0.0710604,buy
2020-01-15,0,2,2,1,1,0,1,1,0,0,0,2.72,0.3,2.79,5.97,2.32,-0.006374,-0.006153,-0.005846,-0.006153,-0.0063744,sell
2020-01-16,0,0,0,3,0,0,1,2,2,2.62,2.67,0,3.34,0,3.65,2.67, 0.018396, 0.018666, 0.008029, 0.020701, 0.0203744,buy
2020-01-17,0,0,1,1,1,0,3,1,3,0,2.77,2.51,6.02,2.83,5.5,0, 0.048437, 0.048437, 0.027265, 0.017347, 0.0423454,buy
2020-01-18,0,1,1,0,2,1,2,2,2,2.65,2.89,1,5.45,0.65,4.97,2.4, 0.016440, 0.010559, 0.030386, 0.013092, 0.0317421,buy
2020-01-19,0,1,0,1,1,0,3,1,1,2.38,0,0,2.5,4.43,1.46,0.12,-0.043266, 0.006453,-0.038567,-0.037595, 0.0027187,sell
2020-01-20,1,0,0,2,0,1,2,2,1,2.91,2.7,2.6,0,5.92,2.63,2.56,-0.003293,-0.001244, 0.004923, 0.001848,-0.0226430,buy
2020-01-21,1,0,2,1,0,3,2,1,2,1.27,0.69,2.79,2.67,4.22,2.38,2.62,-0.004930,-0.003441,-0.016433, 0.002712, 0.0027116,buy
2020-01-22,1,1,1,0,0,2,1,3,1,3.41,0.72,1.43,0,0.58,3,3.19,-0.000318, 0.008306,-0.002089,-0.004079,-0.0020890,sell
2020-01-23,2,1,0,0,0,3,0,4,2,8.62,4.34,2.74,2.56,1.64,0,3.74, 0.000277,-0.006167,-0.002032,-0.000531,-0.0074116,buy
2020-01-24,2,0,0,0,0,2,2,3,3,4.09,5.83,0,3.22,2.6,2.47,3.47,-0.001583, 0.000518,-0.001687,-0.001607, 0.0272049,sell
2020-01-25,2,0,0,0,0,4,0,4,4,4.31,7.26,2.87,4.42,0,0.24,8.52, 0.002601, 0.002921, 0.004409, 0.002601, 0.0083888,buy
2020-01-26,2,0,0,0,0,3,2,4,2,3.14,5.1,0.44,5.37,2.53,0.57,3.52, 0.012613, 0.016034, 0.013851, 0.012632, 0.0201800,buy
2020-01-27,1,0,0,0,0,1,3,4,2,1.45,3.74,0,4.79,2.79,4.39,1.26, 0.036040, 0.005960, 0.012068, 0.011884, 0.0059600,buy
2020-01-28,2,0,0,0,0,3,2,5,2,2.72,4.71,2.53,5.4,2.91,5.71,2.83, 0.020364, 0.014401, 0.014401, 0.020022, 0.0203643,buy
2020-01-29,1,0,0,0,0,2,3,1,1,0,1.24,0.48,0.89,2.92,4.26,2.72, 0.027469, 0.032067, 0.038284, 0.034693, 0.0382837,buy
2020-01-30,1,1,0,0,0,3,2,1,2,2.89,1.72,2.82,2.9,3.19,0.65,2.87,-0.012276, 0.022092,-0.015893, 0.026781, 0.0220918,buy
2020-01-31,2,1,0,0,0,3,3,2,2,0.26,3.29,2.82,1.81,4.83,0.34,0.36,-0.005635, 0.009071,-0.005635, 0.010863, 0.0090714,buy
2020-02-01,1,1,1,0,0,1,2,1,1,1.22,3.1,0,2.58,2.43,2.79,0, 0.000558, 0.006284, 0.019873, 0.006020, 0.0038527,buy
2020-02-02,1,2,0,1,0,0,1,2,0,5.72,2.72,0,2.4,5.84,0,2.77, 0.029161, 0.013605, 0.024232, 0.013605, 0.0061146,buy
2020-02-03,0,1,2,0,0,1,1,2,1,5.56,0,2.49,0,3.59,3.44,0, 0.003837, 0.015264, 0.013800, 0.003837, 0.0067873,buy
2020-02-04,0,0,1,1,1,1,2,2,1,3.45,0.18,0,2.77,3.08,4.46,2.38,-0.019443,-0.025228,-0.030118,-0.024774,-0.0219825,sell
2020-02-05,0,1,0,1,1,1,3,2,1,0.25,2.84,0.78,0.4,2.42,5.3,3.04, 0.019143,-0.005396, 0.013072, 0.017671,-0.0065435,buy
2020-02-06,0,2,0,0,1,0,2,3,0,2.67,0,3,0.92,0,4.01,2.63,-0.016517, 0.025803, 0.025035, 0.025035, 0.0250349,buy
2020-02-07,0,1,2,1,2,1,2,2,1,0.73,2.42,2.82,3.06,3.38,0.89,3.13,-0.017931,-0.022069,-0.022423,-0.008092,-0.0212191,sell
2020-02-08,0,0,2,3,0,1,2,0,2,1.7,2.47,2.42,2.71,1.25,3.24,1.39,-0.016680,-0.010498,-0.010498,-0.010498,-0.0124534,sell
2020-02-09,0,1,1,3,0,1,2,0,1,4.14,2.79,0,2.6,5.27,1.85,4.9, 0.006816, 0.009086,-0.001377, 0.007580, 0.0060813,buy
2020-02-10,0,2,2,0,2,1,2,0,0,3.47,0,2.77,0.25,5,5.25,2.95, 0.010251, 0.022846, 0.009258, 0.009258, 0.0092585,buy
2020-02-11,0,3,1,0,1,1,2,0,1,2.87,2.4,0,2.3,3.48,3.98,3.94,-0.001959, 0.012809,-0.010156,-0.001402, 0.0110372,buy
2020-02-12,0,0,1,2,0,1,2,0,1,0.63,0,2.84,0,0.5,3.01,3.37, 0.016205, 0.018443, 0.016205, 0.020038, 0.0046457,buy
2020-02-13,0,0,1,2,0,1,2,1,2,2.82,2.53,2.49,2.92,2.76,0.22,2.69, 0.010752, 0.011643, 0.007875, 0.001636, 0.0016358,buy
2020-02-14,0,1,2,0,1,0,1,1,0,0,2.52,2.91,2.77,0,2.84,0,-0.009468,-0.004808,-0.034795,-0.033822,-0.0131132,sell
2020-02-15,0,2,0,0,1,1,1,2,0,2.79,2.93,0.94,2.42,2.51,0,2.95,-0.015572,-0.014090,-0.015072,-0.015734,-0.0201335,sell
2020-02-16,0,0,0,1,0,1,2,0,1,2.38,2.6,0.38,0,2.95,2.72,0,-0.048714,-0.036636,-0.041319,-0.037450,-0.0435972,sell
2020-02-17,0,0,1,1,0,2,1,0,2,2.79,0,2.77,2.74,2.94,2.89,2.4, 0.001772, 0.002359, 0.001772, 0.011378, 0.0102001,sell
2020-02-18,1,1,1,0,0,1,0,0,0,0,2.65,0,0,2.22,2.67,2.87, 0.007539, 0.006149, 0.017686, 0.017538,-0.0185323,buy
2020-02-19,1,1,1,0,0,0,0,2,0,2.77,0,2.92,2.89,0,0,1.65,-0.004614,-0.027406,-0.001428,-0.004614,-0.0046140,sell
2020-02-20,2,1,0,0,0,2,3,1,2,0.74,0.88,2.42,1.96,3.14,0.68,3,-0.014717, 0.000573,-0.013956, 0.000573, 0.0005732,sell
2020-02-21,0,0,0,0,0,3,2,0,2,0.69,2.79,2.67,3.7,0.59,2.72,0, 0.004860, 0.004346, 0.016494, 0.016494, 0.0048602,buy
2020-02-22,0,0,0,0,0,4,2,0,2,4.56,2.95,0,4.64,4.07,0,2.74,-0.002630,-0.013781, 0.003334, 0.005628,-0.0102909,buy
