Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,0,2,0,1,1,1,1,0,1,1,1,0,2,1,0,1,1,0,0,0,-0.034042,-0.027328,-0.022555,-0.0226567,-0.023359,sell
2019-10-17,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.016453,-0.016894, 0.015812, 0.0270793, 0.022152,buy
2019-10-18,1,1,1,1,1,1,0,1,2,0,0,2,0,2,2,0,1,0,0,1,-0.014580,-0.030330, 0.002449, 0.0043856,-0.026054,sell
2019-10-19,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.007608, 0.015341,-0.011281,-0.0062289, 0.004980,buy
2019-10-20,0,2,0,2,1,0,2,0,2,0,1,1,1,1,0,0,0,1,1,0, 0.011412, 0.009993, 0.004957, 0.0020954, 0.009145,buy
2019-10-21,1,2,1,2,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0, 0.022010, 0.020355, 0.018666, 0.0111053, 0.018801,buy
2019-10-22,1,1,1,1,0,1,0,0,1,1,0,2,0,2,0,0,1,0,1,0, 0.022660, 0.006458, 0.005441, 0.0226599, 0.023507,buy
2019-10-23,1,2,1,2,1,0,1,0,1,1,0,3,1,1,0,1,1,0,1,0, 0.027747, 0.029000, 0.020092, 0.0329172, 0.016201,buy
2019-10-24,0,2,0,2,0,1,0,0,2,0,1,1,2,0,1,1,2,0,0,0,-0.008636,-0.009919,-0.009919,-0.0099191,-0.007688,sell
2019-10-25,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1, 0.008244,-0.001916, 0.017363, 0.0030041, 0.001132,buy
2019-10-26,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2,0,-0.005009,-0.001107,-0.001173, 0.0003576,-0.001107,sell
2019-10-27,0,2,0,2,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.034541,-0.033575,-0.014154,-0.0328433,-0.034347,sell
2019-10-28,1,1,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0, 0.009723,-0.005011, 0.006187, 0.0076034, 0.000916,buy
2019-10-29,0,2,0,2,1,1,1,0,1,0,0,1,2,1,0,0,0,0,2,0,-0.007061,-0.012812,-0.009122,-0.0126622,-0.008423,sell
2019-10-30,0,1,0,0,1,1,1,0,1,0,1,0,3,1,0,1,0,1,1,0,-0.007784,-0.009359,-0.007784,-0.0090905,-0.004873,sell
2019-10-31,1,0,1,0,0,1,0,1,1,0,0,1,2,1,1,0,1,0,1,1,-0.012378,-0.011933,-0.012378,-0.0122824, 0.009626,sell
2019-11-01,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,1, 0.003813, 0.000840, 0.005733, 0.0047119, 0.007969,buy
2019-11-02,0,2,0,1,2,0,1,0,0,1,1,0,3,0,0,1,0,1,2,0,-0.004645,-0.015285,-0.004708,-0.0073448,-0.004708,sell
2019-11-03,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.019061,-0.017697,-0.009477,-0.0187405,-0.018909,sell
2019-11-04,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.024276, 0.021799, 0.022020, 0.0216755, 0.024192,buy
2019-11-05,0,2,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.027808, 0.028124, 0.019333, 0.0263820, 0.026837,buy
2019-11-06,0,1,0,1,2,1,0,0,0,0,2,0,1,0,1,0,0,2,1,0, 0.015330, 0.013329, 0.011226, 0.0129207,-0.007920,buy
2019-11-07,0,1,1,1,1,2,1,0,1,0,1,2,0,1,1,0,1,1,0,0,-0.000561,-0.006892,-0.003525,-0.0121158,-0.004117,sell
2019-11-08,1,0,1,1,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.009149,-0.009653, 0.024044,-0.0087134, 0.024591,sell
2019-11-09,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.005699, 0.000613, 0.003474, 0.0024958, 0.002227,sell
2019-11-10,1,0,1,0,2,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.005600,-0.008013,-0.002354,-0.0048275,-0.003544,sell
2019-11-11,2,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,-0.001999,-0.002830, 0.001036,-0.0049806,-0.001975,sell
2019-11-12,1,0,1,1,1,1,1,0,2,1,1,1,1,2,2,0,0,0,0,1, 0.004670, 0.004362, 0.006530, 0.0033660, 0.011825,buy
2019-11-13,1,1,0,1,1,1,0,0,2,0,1,0,1,2,1,0,0,1,0,1,-0.000226, 0.007347, 0.004282,-0.0019999, 0.003979,sell
2019-11-14,1,0,0,0,1,0,0,1,3,0,1,1,0,3,0,1,2,0,1,1, 0.017381, 0.013284, 0.001574, 0.0166184, 0.015408,buy
2019-11-15,2,0,2,0,1,0,1,0,2,0,0,1,0,2,0,1,2,1,0,1, 0.001447,-0.015603,-0.004189,-0.0034626,-0.005341,sell
2019-11-16,1,0,1,0,0,0,1,0,3,0,0,1,1,2,1,0,1,1,0,1, 0.021424, 0.021567, 0.016699, 0.0050389, 0.017367,buy
2019-11-17,1,1,1,1,1,0,0,0,4,0,1,1,1,1,1,0,1,0,0,1, 0.014353, 0.020278, 0.020075, 0.0168909,-0.013216,buy
2019-11-18,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0, 0.014728,-0.014916, 0.005322,-0.0107196,-0.011873,sell
2019-11-19,1,0,3,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,-0.023653,-0.017174,-0.016948,-0.0192608,-0.011371,sell
2019-11-20,1,0,3,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.038865,-0.018978,-0.021379,-0.0224367,-0.026215,sell
2019-11-21,0,0,3,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,2,0,-0.048841,-0.044692,-0.042345,-0.0453341,-0.041101,sell
2019-11-22,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,-0.033259,-0.018866,-0.026756,-0.0188986,-0.021646,sell
2019-11-23,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1, 0.003136, 0.022096, 0.004670, 0.0285128, 0.020544,buy
2019-11-24,0,1,2,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,-0.004351,-0.009673,-0.009227,-0.0086797,-0.010132,sell
2019-11-25,2,0,3,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0,-0.019399,-0.017241,-0.021711,-0.0161504,-0.021391,sell
2019-11-26,1,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.003565, 0.002388, 0.004506,-0.0236243, 0.001848,sell
2019-11-27,1,0,2,0,1,0,0,1,2,0,1,1,0,2,0,1,2,0,1,0,-0.000129, 0.002159,-0.010299, 0.0025818, 0.002159,sell
2019-11-28,2,0,3,0,1,2,1,0,1,0,0,1,0,1,0,2,2,0,2,0,-0.032398,-0.016973,-0.016973,-0.0203238,-0.019916,sell
2019-11-29,3,0,1,0,0,2,0,1,1,1,1,0,1,1,0,2,2,0,2,0, 0.011589,-0.005100, 0.000016, 0.0092361, 0.012197,buy
2019-11-30,2,0,0,1,0,1,0,1,2,0,1,1,1,1,1,1,2,0,1,0, 0.013141, 0.004340, 0.010256, 0.0090901, 0.013141,buy
2019-12-01,2,1,1,1,1,1,0,0,2,1,0,1,0,1,0,2,2,0,1,1,-0.034754,-0.025786,-0.008974,-0.0136258,-0.023188,sell
2019-12-02,3,0,1,0,0,1,1,0,0,1,0,2,0,2,0,1,0,0,2,0,-0.013797,-0.013126,-0.013126,-0.0145332,-0.013797,sell
2019-12-03,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,-0.001650,-0.001374,-0.001374,-0.0013743,-0.019471,sell
2019-12-04,2,1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1,1,-0.000282, 0.018608, 0.023380, 0.0224594, 0.018786,buy
2019-12-05,2,0,1,0,1,1,1,0,0,0,0,2,0,1,0,1,1,1,1,0,-0.009071, 0.003692, 0.004272,-0.0052733, 0.009868,sell
2019-12-06,2,0,1,0,0,2,1,0,0,2,0,0,0,0,1,1,0,1,2,0, 0.028503, 0.026471, 0.028424, 0.0285030, 0.027513,buy
2019-12-07,0,0,0,0,0,2,1,1,0,2,1,0,2,0,1,1,0,0,2,0, 0.026931, 0.012847, 0.014657, 0.0186649, 0.010178,buy
2019-12-08,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,-0.006826,-0.008545,-0.013666,-0.0097616,-0.018219,sell
2019-12-09,1,0,1,1,1,0,0,0,0,2,1,0,2,0,0,2,0,1,2,0,-0.031340,-0.031623,-0.019658,-0.0236470,-0.013960,sell
2019-12-10,1,0,0,2,0,0,1,0,0,1,2,0,4,0,0,1,0,2,2,0,-0.022349,-0.022573,-0.021221,-0.0215174,-0.021221,sell
2019-12-11,0,1,0,2,0,1,1,0,1,1,2,0,3,1,1,1,1,2,2,0,-0.021218,-0.019677,-0.022806,-0.0245971,-0.019193,sell
2019-12-12,0,0,1,1,1,1,0,0,1,0,2,1,2,1,1,1,1,1,1,1,-0.015731,-0.010008,-0.005448,-0.0103786,-0.013311,sell
2019-12-13,1,0,1,1,2,0,0,1,1,0,2,0,2,0,0,1,0,2,1,0, 0.001844, 0.003044, 0.000432, 0.0006109, 0.003044,sell
2019-12-14,1,1,0,0,1,0,1,0,1,0,3,0,3,0,0,2,0,0,2,0, 0.001750,-0.000424, 0.002211, 0.0011842, 0.002211,sell
2019-12-15,0,2,0,1,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.008488, 0.001653,-0.010509,-0.0106635,-0.010664,sell
2019-12-16,1,2,1,0,1,0,1,0,0,1,2,1,0,1,2,1,0,0,1,1,-0.007816,-0.004206,-0.004562,-0.0074485,-0.012313,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.021836,-0.037398,-0.040366,-0.0412644,-0.030965,sell
2019-12-18,1,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,1,0,2,0,-0.013103, 0.000599,-0.006359,-0.0072471,-0.005615,sell
2019-12-19,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,2,0, 0.047849, 0.021552, 0.024149, 0.0284377, 0.028438,buy
2019-12-20,1,1,0,0,1,1,0,1,2,1,1,0,1,1,0,1,2,0,1,0, 0.008746,-0.013769,-0.000025,-0.0041608, 0.004621,sell
2019-12-21,0,0,0,2,0,2,1,0,3,0,1,0,1,1,0,2,3,0,2,0,-0.008521,-0.008521,-0.004890,-0.0061733,-0.001094,sell
2019-12-22,0,1,1,2,1,1,1,1,3,0,0,2,0,2,1,1,3,0,1,0, 0.006621, 0.000165, 0.002733, 0.0021944, 0.003533,buy
2019-12-23,1,0,1,2,1,1,0,1,1,0,0,2,1,2,0,2,2,1,1,1,-0.011903,-0.018014, 0.004608,-0.0178546,-0.007248,sell
2019-12-24,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,2,2,1,1,1, 0.002111, 0.006199, 0.016535, 0.0069023, 0.004175,buy
2019-12-25,0,1,0,1,0,2,1,0,1,0,0,2,0,2,1,1,2,0,2,0, 0.008525, 0.007066, 0.015676, 0.0156764,-0.005881,buy
2019-12-26,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.009382, 0.015763, 0.008967, 0.0037046, 0.009038,buy
2019-12-27,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.019684, 0.012429, 0.024884, 0.0092041, 0.012373,buy
2019-12-28,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.007334,-0.023039, 0.006115, 0.0106484, 0.011243,buy
2019-12-29,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.021728,-0.001035,-0.006246, 0.0236271, 0.024798,buy
2019-12-30,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.008050,-0.007608,-0.001473, 0.0052404,-0.010662,sell
2019-12-31,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,2,1,0,1,-0.004682, 0.019397, 0.017658,-0.0020470,-0.000842,buy
2020-01-01,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2,0,0,1,-0.007861,-0.009767, 0.009061,-0.0036917, 0.002438,sell
2020-01-02,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.004485, 0.004966,-0.004682,-0.0000388, 0.004274,sell
2020-01-03,1,1,2,0,1,0,1,0,0,2,1,0,1,0,2,0,0,0,0,1,-0.002912,-0.003456, 0.000645,-0.0003813,-0.016368,sell
2020-01-04,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.012013, 0.004854, 0.001649, 0.0147991, 0.013045,buy
2020-01-05,0,1,3,0,0,1,1,0,1,2,0,1,0,1,2,0,1,0,0,0, 0.019958, 0.005133, 0.017397, 0.0112993, 0.016120,buy
2020-01-06,1,1,2,0,0,0,1,0,0,2,1,1,1,1,3,0,0,0,1,0,-0.026424,-0.010935, 0.005390,-0.0183780,-0.011058,sell
2020-01-07,1,1,1,1,2,0,1,0,0,1,1,1,1,1,2,0,0,1,0,0, 0.010967, 0.025298, 0.012115, 0.0266336, 0.008800,buy
2020-01-08,1,2,1,0,1,0,0,1,1,1,0,2,0,2,1,1,1,0,1,0,-0.008817, 0.001890, 0.000489,-0.0076819, 0.000195,sell
2020-01-09,1,0,2,0,1,1,0,0,0,1,1,2,1,2,1,0,0,1,2,0,-0.007142,-0.014791, 0.004950,-0.0075495,-0.001148,sell
2020-01-10,2,0,2,0,2,0,1,0,1,1,2,1,2,1,2,0,0,0,1,0, 0.018233, 0.006298, 0.017589, 0.0131864, 0.016144,buy
2020-01-11,2,0,1,1,3,0,1,0,1,0,2,0,2,0,2,0,1,0,0,1, 0.011707, 0.018752, 0.002318, 0.0117066, 0.013326,buy
2020-01-12,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.003691,-0.005509,-0.010901,-0.0030604,-0.015737,sell
2020-01-13,2,1,1,0,2,0,0,1,0,0,2,1,2,1,2,1,1,1,1,0,-0.020905,-0.017095,-0.012786,-0.0224593,-0.018740,sell
2020-01-14,2,0,1,0,1,0,1,0,1,0,3,0,2,0,2,0,1,1,0,0, 0.020100, 0.026248, 0.025249, 0.0334626, 0.018859,buy
2020-01-15,2,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,1,2,0,1, 0.038889, 0.042314, 0.042500, 0.0531982, 0.042500,buy
2020-01-16,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2,1,1,-0.004707, 0.008479,-0.001474, 0.0021023, 0.003219,sell
2020-01-17,1,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,2,1,2,0, 0.003355, 0.011272,-0.002671, 0.0081530, 0.012203,buy
2020-01-18,0,0,0,1,0,1,1,0,3,0,1,0,1,0,0,0,2,1,1,1,-0.003940,-0.003856,-0.003940, 0.0112105,-0.007516,sell
2020-01-19,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,1,-0.009218,-0.014544,-0.010351,-0.0162286,-0.015891,sell
2020-01-20,2,0,0,2,1,0,0,1,0,0,2,0,2,0,1,1,1,1,1,1, 0.026751, 0.014990, 0.016141, 0.0139923, 0.022349,buy
2020-01-21,1,1,0,3,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.016834, 0.004228, 0.009367,-0.0034563, 0.013091,buy
2020-01-22,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2,-0.001917,-0.011793,-0.008745,-0.0087452,-0.010151,sell
2020-01-23,1,0,1,2,1,2,0,1,0,1,1,0,2,0,0,0,0,0,0,2, 0.014429,-0.003368,-0.001995,-0.0099857,-0.009691,sell
2020-01-24,2,0,0,2,2,1,0,0,2,1,1,0,1,0,1,0,1,0,1,1,-0.015460,-0.015460, 0.002773,-0.0069840,-0.014549,sell
2020-01-25,1,0,0,3,1,2,1,0,1,2,0,0,0,0,1,0,1,0,0,2,-0.012662,-0.011725,-0.002305,-0.0057192,-0.006365,sell
2020-01-26,1,1,1,1,1,2,1,0,1,2,0,1,0,1,0,0,1,0,0,1, 0.026284, 0.004871, 0.016469, 0.0190571, 0.015912,buy
2020-01-27,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.000804,-0.000804,-0.001652,-0.0427112,-0.001807,sell
2020-01-28,1,0,0,1,2,1,0,1,2,1,0,2,1,1,1,0,2,0,1,1, 0.001899, 0.003356, 0.003356, 0.0014722,-0.008386,sell
2020-01-29,0,1,0,0,1,0,1,0,1,0,0,2,0,2,1,0,1,1,0,1,-0.017555,-0.007537,-0.017555,-0.0176774,-0.006116,sell
2020-01-30,0,0,1,0,2,0,1,0,1,1,0,2,0,1,0,1,1,0,0,0,-0.010868,-0.023665,-0.012307,-0.0124099,-0.014801,sell
2020-01-31,1,0,1,0,2,0,0,1,2,1,1,2,1,1,0,0,2,0,0,1, 0.009259, 0.009259, 0.009968, 0.0092587, 0.005675,buy
2020-02-01,1,0,2,0,2,0,0,0,1,0,0,2,0,2,1,0,1,0,1,0,-0.006059,-0.007314,-0.009127,-0.0177961,-0.020349,sell
2020-02-02,0,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.016237, 0.016272, 0.018223, 0.0154816, 0.014005,buy
2020-02-03,1,1,2,0,0,0,1,0,0,0,2,1,1,1,0,0,0,2,0,1, 0.025288, 0.029302, 0.029946, 0.0299460, 0.029946,buy
2020-02-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.022365, 0.011576, 0.022209, 0.0219438, 0.008665,buy
2020-02-05,1,2,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,2,1,0, 0.025867, 0.003338, 0.022451, 0.0283958, 0.029938,buy
2020-02-06,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0, 0.029423, 0.031642, 0.010348, 0.0346601, 0.034660,buy
2020-02-07,1,2,1,0,0,1,1,0,2,0,2,0,1,0,0,1,1,2,1,0, 0.014036, 0.020857, 0.017867,-0.0014320, 0.003460,buy
2020-02-08,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0,-0.000023,-0.003196,-0.012562,-0.0031959, 0.049848,sell
2020-02-09,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.015266, 0.009547, 0.015684, 0.0146646, 0.016911,buy
2020-02-10,0,2,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1,1,0,1, 0.018616, 0.026560, 0.026560, 0.0265597, 0.015473,buy
2020-02-11,1,1,1,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,0, 0.023099, 0.020787, 0.026594, 0.0165610, 0.031307,buy
2020-02-12,1,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2,1,0, 0.029895, 0.030108, 0.046929,-0.0036588, 0.030108,buy
2020-02-13,0,1,1,0,0,1,1,0,0,1,2,0,2,0,2,0,0,1,0,0,-0.013998, 0.009236,-0.013161,-0.0202716,-0.009797,sell
2020-02-14,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.003034,-0.031850,-0.009531, 0.0090172, 0.004653,sell
2020-02-15,0,1,0,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,1,0, 0.013209, 0.019191, 0.015900,-0.0004221, 0.018528,buy
2020-02-16,0,1,1,0,0,1,1,0,0,0,1,0,2,1,2,0,0,1,1,1,-0.032912, 0.005927,-0.041428,-0.0414279,-0.040344,sell
2020-02-17,1,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,1,1,-0.018988,-0.025497,-0.019435,-0.0231293,-0.019104,sell
2020-02-18,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.023284,-0.021443, 0.020007, 0.0183644,-0.019902,sell
2020-02-19,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,-0.000413, 0.002500,-0.000413, 0.0121683, 0.004722,sell
2020-02-20,0,0,2,0,0,1,1,0,1,2,2,0,2,0,1,1,1,0,0,1,-0.030126,-0.029503,-0.030005,-0.0065996,-0.027997,sell
2020-02-21,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1, 0.021133, 0.019053, 0.016012, 0.0089697, 0.024875,buy
2020-02-22,0,1,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.016153, 0.012002, 0.021353, 0.0172864, 0.007620,buy
2020-02-23,0,2,2,0,0,1,1,0,0,1,2,1,1,1,2,0,0,1,1,0, 0.017637, 0.023713, 0.022807, 0.0244933, 0.015256,buy
2020-02-24,0,2,1,1,0,1,1,0,1,1,2,0,1,0,3,0,1,0,0,1, 0.004706, 0.014583,-0.029473,-0.0144925,-0.019708,sell
2020-02-25,1,1,1,1,0,1,0,0,1,1,1,1,0,1,2,0,1,1,1,1,-0.008733,-0.033941,-0.008733,-0.0332454,-0.030123,sell
2020-02-26,0,2,2,0,1,1,0,1,0,1,2,0,0,0,2,1,0,2,1,0,-0.016808,-0.016149,-0.015818, 0.0074815,-0.016149,sell
2020-02-27,0,0,2,0,0,1,1,0,0,1,2,0,1,0,3,0,0,1,2,0, 0.000659,-0.005183,-0.012608,-0.0124842, 0.001706,sell
2020-02-28,0,0,1,0,1,0,0,1,1,0,2,0,1,0,2,1,1,1,1,0,-0.018123,-0.012311, 0.000956,-0.0100684,-0.010068,sell
2020-02-29,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.004272,-0.001899,-0.001899,-0.0080527,-0.004750,sell
2020-03-01,0,0,3,0,1,0,1,0,0,1,2,0,2,0,1,0,0,2,0,1, 0.006894, 0.010091, 0.009817, 0.0036083, 0.005284,buy
2020-03-02,1,0,2,0,0,1,1,0,0,0,2,0,2,1,2,0,0,2,1,0, 0.005136, 0.030722,-0.029071,-0.0335989, 0.007905,sell
2020-03-03,2,0,0,1,0,0,0,0,1,0,0,1,2,2,2,0,1,1,1,2, 0.004653,-0.001449, 0.003925,-0.0015500,-0.006608,sell
2020-03-04,1,1,0,0,2,0,1,0,0,0,0,0,1,2,1,0,0,1,0,2, 0.000234, 0.014399,-0.011226,-0.0037384, 0.013941,buy
2020-03-05,0,1,1,0,2,0,1,0,2,0,1,0,1,1,2,0,1,0,0,1, 0.000683, 0.010739,-0.014240, 0.0063454, 0.004587,buy
2020-03-06,0,0,0,0,1,0,0,1,2,0,1,0,2,1,2,0,2,0,1,1, 0.034364, 0.039109, 0.023653, 0.0371805, 0.045354,buy
2020-03-07,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.006595,-0.006365,-0.010248, 0.0079321, 0.019321,buy
2020-03-08,0,0,1,1,2,0,1,0,1,0,1,1,0,2,1,0,2,0,1,0,-0.045036,-0.040506,-0.034743,-0.0448155,-0.035894,sell
2020-03-09,0,1,2,0,2,0,0,0,2,0,2,0,1,1,2,0,2,0,1,0,-0.019195,-0.027296,-0.016218,-0.0414699,-0.041470,sell
2020-03-10,1,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,1,1,0,1, 0.008105, 0.020411, 0.010729, 0.0205095, 0.020218,buy
2020-03-11,1,0,1,0,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1, 0.017351, 0.028787, 0.019842, 0.0310528, 0.017584,buy
2020-03-12,0,0,1,0,0,0,1,0,1,0,1,0,1,1,2,1,2,0,1,0,-0.000818, 0.035897, 0.030709, 0.0337523, 0.030189,buy
2020-03-13,1,0,0,1,0,1,0,0,1,0,0,1,0,1,3,0,0,0,1,0,-0.003674,-0.026620,-0.006048,-0.0036738,-0.005762,sell
2020-03-14,0,0,1,1,1,0,1,0,0,0,1,1,0,2,2,0,0,1,0,0, 0.017804, 0.050523, 0.013911, 0.0443480, 0.011283,buy
2020-03-15,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.021423,-0.019013,-0.022622,-0.0252550,-0.016373,sell
2020-03-16,1,0,0,1,0,1,0,1,1,0,0,1,0,2,2,0,2,0,1,0,-0.017770,-0.028327,-0.017429,-0.0168676,-0.017538,sell
2020-03-17,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.036706, 0.050897, 0.028308, 0.0345444, 0.034544,buy
2020-03-18,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,2,0,1,0,0, 0.012713, 0.003107, 0.010413, 0.0167669, 0.010579,buy
2020-03-19,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0, 0.013110, 0.005686, 0.017665, 0.0231631, 0.018790,buy
2020-03-20,2,0,0,1,0,1,0,0,0,2,0,1,0,1,2,1,0,1,1,0, 0.035989, 0.018975, 0.035749, 0.0063776, 0.036274,buy
2020-03-21,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,2,0,2,0,0,-0.000223,-0.000292,-0.004541,-0.0029506, 0.016287,buy
2020-03-22,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,2,0,1,-0.007393,-0.000981, 0.001787, 0.0123672, 0.015717,sell
2020-03-23,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,-0.014716,-0.040717,-0.017740,-0.0336376,-0.034198,sell
2020-03-24,2,0,2,0,0,0,0,1,0,1,1,0,0,1,2,1,0,2,1,0, 0.015853, 0.015853, 0.007977,-0.0017602, 0.015853,buy
2020-03-25,1,1,3,0,0,0,1,0,0,2,2,0,0,0,1,1,0,1,0,1, 0.010805, 0.010805, 0.012892, 0.0103249,-0.015877,buy
2020-03-26,1,1,3,0,1,0,1,0,1,1,3,0,1,0,1,2,1,0,0,1, 0.006152, 0.010397, 0.006629, 0.0408859,-0.009430,buy
2020-03-27,1,0,2,0,1,0,0,1,1,1,2,0,0,0,1,2,1,0,0,0,-0.017512,-0.019185,-0.021887,-0.0171268,-0.028540,sell
2020-03-28,2,0,3,0,2,0,0,0,0,1,3,0,1,0,2,1,0,0,1,0, 0.013739,-0.014042,-0.015045,-0.0119729, 0.013596,sell
2020-03-29,0,0,3,0,2,0,1,0,0,0,3,0,2,0,1,2,0,1,0,0,-0.000141, 0.020222,-0.006718, 0.0174061,-0.002807,buy
2020-03-30,1,0,2,1,2,0,1,0,1,0,3,1,2,0,1,1,1,0,0,0, 0.014252, 0.020042, 0.006390, 0.0189397, 0.015263,buy
2020-03-31,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.024840, 0.014769, 0.020366, 0.0203662, 0.015081,buy
2020-04-01,1,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,0,1,1,0, 0.011149, 0.007808, 0.007808, 0.0114377, 0.006057,buy
2020-04-02,0,1,1,0,3,0,1,0,3,0,1,0,3,0,1,0,2,0,0,1, 0.024999, 0.009705, 0.004598, 0.0251608, 0.009070,buy
