Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,0,1,1,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0221765, 0.010984, 0.012252,-0.0101940,-0.003832,buy
2017-12-30,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,-0.0434128,-0.053197,-0.079439,-0.0531972,-0.069925,sell
2017-12-31,0,0,3,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1, 0.0081134, 0.009847, 0.000128, 0.0200055, 0.000128,buy
2018-01-01,0,3,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,-0.0439985,-0.045104,-0.038055,-0.0370247,-0.029472,sell
2018-01-02,4,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,1, 0.0231714,-0.027542,-0.013421,-0.0284910,-0.027963,sell
2018-01-03,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0149046, 0.029109,-0.034918, 0.0517399, 0.013426,buy
2018-01-04,2,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0725777, 0.054985, 0.056640, 0.0970383, 0.014000,buy
2018-01-05,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.0339596, 0.017137, 0.032571,-0.0400205, 0.014176,buy
2018-01-06,1,1,0,1,1,0,4,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0612916, 0.069673, 0.054852, 0.0370867, 0.061292,buy
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0741239, 0.070057, 0.074643, 0.0371609, 0.075207,buy
2018-01-08,1,0,1,0,3,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.0269725,-0.011872, 0.001726,-0.0267614, 0.001599,sell
2018-01-09,0,1,0,1,4,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0402917, 0.046739, 0.049092, 0.0442753, 0.047844,buy
2018-01-10,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0112062,-0.008395,-0.004426, 0.0201614, 0.004883,buy
2018-01-11,0,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0244269, 0.021966, 0.004192, 0.0085453,-0.020232,buy
2018-01-12,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0, 0.0578079, 0.067129, 0.059700, 0.0292779, 0.054818,buy
2018-01-13,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0059054, 0.029846,-0.008608, 0.0318108,-0.006418,buy
2018-01-14,1,0,0,0,3,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0667084,-0.071681,-0.072155,-0.0653448,-0.063639,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0028066,-0.034771,-0.017049,-0.0179652,-0.017965,sell
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0248914, 0.020683, 0.018832, 0.0208433, 0.027403,buy
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0041487,-0.008393, 0.000971,-0.0055998,-0.012812,sell
2018-01-18,0,0,0,0,2,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0447316,-0.003178,-0.040008,-0.0645896,-0.037602,sell
2018-01-19,0,0,0,0,1,3,3,3,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0323080, 0.099566, 0.067149, 0.0977279, 0.063617,buy
2018-01-20,0,0,0,0,1,2,4,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.0275139, 0.031883, 0.031883, 0.0365066, 0.039129,buy
2018-01-21,2,0,0,0,2,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0265985, 0.030974,-0.047639,-0.0457394,-0.045757,sell
2018-01-22,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0863476, 0.009325,-0.087547,-0.0863476,-0.086086,sell
2018-01-23,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0453614,-0.098554,-0.097187,-0.0974308,-0.097431,sell
2018-01-24,1,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0145425, 0.037247, 0.046160,-0.0016939, 0.041885,buy
2018-01-25,1,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,-0.0407905,-0.053688,-0.047377,-0.0518021,-0.045379,sell
2018-01-26,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,0,-0.0947539,-0.081859,-0.094754,-0.0859855,-0.093280,sell
2018-01-27,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0190436,-0.014936,-0.028504, 0.0079751,-0.014936,sell
2018-01-28,0,0,3,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0075643, 0.058135, 0.069481,-0.0075643, 0.049071,buy
2018-01-29,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,0,-0.0518267,-0.028790,-0.050855,-0.0511693,-0.052724,sell
2018-01-30,2,3,0,1,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.0190467,-0.020568,-0.028833, 0.0833184,-0.024208,sell
2018-01-31,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0629219,-0.081169,-0.036037,-0.0594032,-0.072404,sell
2018-02-01,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0294051,-0.054350,-0.032094,-0.0364715,-0.005908,sell
2018-02-02,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0739314,-0.070795,-0.070795,-0.0651097,-0.046840,sell
2018-02-03,0,1,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0612551,-0.061255,-0.061612,-0.0409016,-0.102726,sell
2018-02-04,1,0,1,0,1,2,3,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0875323,-0.068932,-0.064450,-0.0750236,-0.092685,sell
2018-02-05,0,1,1,1,2,2,3,1,0,1,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0, 0.0466733, 0.062721, 0.035323, 0.0594609, 0.027366,buy
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0134614,-0.005042,-0.006425,-0.0216428, 0.000881,sell
2018-02-07,1,0,0,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0076241,-0.053673,-0.044955,-0.0626045,-0.028085,sell
2018-02-08,0,0,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0450714, 0.021571, 0.031520,-0.0714113, 0.016291,buy
2018-02-09,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0134873, 0.004786,-0.017458,-0.0287365,-0.025734,sell
2018-02-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0012425, 0.013428,-0.004125,-0.0067523,-0.010447,sell
2018-02-11,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0651823,-0.005077,-0.083930,-0.0824116,-0.084161,sell
2018-02-12,0,0,0,0,3,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0388775, 0.043910, 0.049722, 0.0497749, 0.050107,buy
2018-02-13,0,0,0,0,1,4,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0219078,-0.021491,-0.021947, 0.0443225,-0.021491,sell
2018-02-14,0,0,0,0,2,1,4,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0702313, 0.079220, 0.090392, 0.0605432, 0.023523,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0002719, 0.000692,-0.017076, 0.0426084, 0.006037,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0212279, 0.039310,-0.050127,-0.0031371,-0.021228,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.0219138, 0.027702, 0.014490, 0.0219138, 0.032096,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0, 0.0109087,-0.032696,-0.040431,-0.0413507, 0.000399,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0005730,-0.055071,-0.016475, 0.0091585, 0.005876,sell
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0399121,-0.042515,-0.038631,-0.0284627,-0.041557,sell
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,0,1,0,-0.0284155,-0.035461,-0.049543,-0.0287325,-0.028733,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.0281277,-0.062619,-0.037933,-0.0318291,-0.040722,sell
2018-02-23,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.0688934, 0.058057, 0.051071, 0.0306752,-0.007688,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0477654,-0.024915,-0.050135,-0.0208411,-0.007897,sell
2018-02-25,1,1,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0439735,-0.028829,-0.048259,-0.0308049,-0.021172,sell
2018-02-26,3,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0341692,-0.005852,-0.000305, 0.0062202, 0.010073,buy
2018-02-27,1,4,1,0,0,0,0,5,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0376069,-0.038084,-0.028849,-0.0318767,-0.037607,sell
2018-02-28,4,1,2,0,0,0,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0215708,-0.021845, 0.009501, 0.0091623,-0.048403,sell
2018-03-01,4,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0255119, 0.003777,-0.007006, 0.0070748, 0.006826,sell
2018-03-02,2,1,1,2,1,0,1,3,1,1,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,1,0, 0.0145023, 0.012734, 0.007465, 0.0146099, 0.006788,buy
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0, 0.0052780,-0.006034,-0.022203,-0.0159755, 0.020796,sell
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,0, 0.0696972, 0.039456, 0.020897, 0.0656617, 0.062070,buy
2018-03-05,0,1,1,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,1,0, 0.0690987, 0.062873, 0.063200, 0.0540887, 0.091201,buy
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0551526,-0.053332,-0.058296,-0.0548647,-0.054570,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0307252,-0.070102,-0.070648,-0.0301794,-0.071070,sell
2018-03-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0191496,-0.011771,-0.011771,-0.0154409, 0.022299,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,-0.0067604,-0.055717,-0.051575,-0.0001804,-0.051575,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0397142,-0.032263,-0.035848,-0.0397142,-0.037223,sell
2018-03-11,0,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0478981, 0.059560, 0.063175, 0.0601748, 0.060994,buy
2018-03-12,0,2,0,0,2,1,1,3,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0244003,-0.032684,-0.019646,-0.0326837,-0.028102,sell
2018-03-13,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0065209,-0.008507,-0.006224,-0.0052456,-0.019607,sell
2018-03-14,0,1,0,0,2,2,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0244955,-0.029359, 0.018332,-0.0266431,-0.076211,sell
2018-03-15,0,1,0,0,1,2,4,2,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,1,0,0,-0.0474120,-0.012796, 0.061793,-0.0186942,-0.064801,sell
2018-03-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0634104,-0.052217,-0.049705,-0.0699397,-0.065621,sell
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0337048,-0.004524, 0.007276,-0.0347012,-0.038709,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0646351,-0.068820,-0.029685,-0.0531527,-0.050748,sell
2018-03-19,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,-0.0229145, 0.045570,-0.024853,-0.0213347,-0.029071,sell
2018-03-20,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0620336,-0.062034,-0.051023,-0.0709834,-0.070983,sell
2018-03-21,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0128562, 0.027670, 0.005322,-0.0019233,-0.009157,buy
2018-03-22,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,-0.0353153,-0.043634,-0.011161,-0.0482526,-0.045362,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0363886,-0.048188,-0.014967,-0.0485354,-0.037442,sell
2018-03-24,0,1,2,3,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0, 0.0315456, 0.041375, 0.012641, 0.0105113, 0.014137,buy
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0, 0.0231745, 0.030277, 0.029961, 0.0190863, 0.028394,buy
2018-03-26,1,1,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0018096,-0.041029, 0.007338,-0.0386852,-0.012106,sell
2018-03-27,1,2,3,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,-0.0378428,-0.009819,-0.028620,-0.0339855,-0.028620,sell
2018-03-28,4,3,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,1, 0.0016663, 0.001134,-0.023354, 0.0193500,-0.022951,sell
2018-03-29,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0287848,-0.030473,-0.032183,-0.0338711,-0.019611,sell
2018-03-30,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0572420,-0.062612,-0.033575,-0.0352411,-0.058602,sell
2018-03-31,1,0,1,1,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0139415, 0.029684, 0.013197,-0.0050523, 0.015851,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0347680,-0.028443,-0.039439, 0.0319064,-0.034354,sell
2018-04-02,1,1,1,0,0,0,3,2,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.0034605,-0.001345,-0.001706,-0.0072974,-0.040644,sell
2018-04-03,1,1,1,0,0,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0533188, 0.010246, 0.053319, 0.0688729, 0.053319,buy
2018-04-04,1,1,1,0,3,1,0,2,0,1,0,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,-0.0607583,-0.053805,-0.014678,-0.0106951,-0.013635,sell
2018-04-05,2,2,0,0,3,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0297694,-0.033887,-0.026996,-0.0312571,-0.032344,sell
2018-04-06,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0236647,-0.025883,-0.035701,-0.0266454,-0.023906,sell
2018-04-07,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0117796,-0.015017, 0.012956, 0.0117796, 0.022614,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0180949,-0.033379,-0.018135,-0.0090911,-0.018095,sell
2018-04-09,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0255669,-0.018647,-0.011384,-0.0227341, 0.002017,sell
2018-04-10,1,1,0,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0041557,-0.008491,-0.004039,-0.0098316,-0.009360,sell
2018-04-11,1,1,0,0,0,3,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0433809, 0.044061, 0.046093, 0.0539529, 0.044061,buy
2018-04-12,1,2,0,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.0639194, 0.062780, 0.059421, 0.0538121, 0.061053,buy
2018-04-13,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1, 0.0990089, 0.095967, 0.105320, 0.1009809, 0.070678,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1, 0.0280975, 0.051773, 0.028750,-0.0127452, 0.054314,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0098004, 0.022100, 0.012996, 0.0074194, 0.002069,buy
2018-04-16,2,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0123449,-0.016895,-0.053961,-0.0238536,-0.031217,sell
2018-04-17,2,3,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,-0.0051745,-0.005170, 0.006695, 0.0008908, 0.006606,sell
2018-04-18,0,4,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0079317, 0.051168, 0.058897, 0.0438342, 0.047175,buy
2018-04-19,0,2,3,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0110184, 0.043602, 0.027620, 0.0294357, 0.026438,buy
2018-04-20,0,3,1,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0, 0.0594514,-0.015845, 0.059451, 0.0587281, 0.054836,buy
2018-04-21,2,3,0,3,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,-0.0448358,-0.074278,-0.067921,-0.0704682,-0.074278,sell
2018-04-22,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0332916, 0.049132,-0.003292, 0.0248321, 0.054923,buy
2018-04-23,1,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0, 0.0208254, 0.018499, 0.011167, 0.0162835, 0.020288,buy
2018-04-24,1,3,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.1137907, 0.099743, 0.044780, 0.0318679, 0.073604,buy
2018-04-25,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0699728, 0.069929,-0.030840,-0.0282424, 0.050623,buy
2018-04-26,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1, 0.0511439, 0.026789, 0.054488, 0.0549077, 0.039687,buy
2018-04-27,0,0,2,1,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0061005,-0.025522,-0.029857, 0.0089120, 0.021328,sell
2018-04-28,0,0,2,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0672710, 0.050531, 0.042488, 0.0472017, 0.062232,buy
2018-04-29,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0526142, 0.083585, 0.053350, 0.0240557, 0.028818,buy
2018-04-30,1,1,3,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.0459156,-0.045916,-0.031768,-0.0465590,-0.045916,sell
2018-05-01,0,2,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0023921,-0.000668,-0.014564,-0.0145643,-0.022190,sell
2018-05-02,1,2,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0323462, 0.031011, 0.016613, 0.0162393,-0.003111,buy
2018-05-03,2,1,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0438513, 0.040620, 0.052196, 0.0469440, 0.018462,buy
2018-05-04,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0025467,-0.000759, 0.044518,-0.0532814,-0.005843,sell
2018-05-05,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0445692,-0.001239, 0.006422, 0.0493061, 0.033801,buy
2018-05-06,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.0390647,-0.065152,-0.054275,-0.0083528,-0.045509,sell
2018-05-07,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0216420,-0.025404,-0.021081,-0.0223646,-0.028996,sell
2018-05-08,0,0,1,0,2,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0405436,-0.032417,-0.027205,-0.0385385,-0.045929,sell
2018-05-09,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0035080,-0.017953,-0.024023, 0.0039077,-0.016635,sell
2018-05-10,1,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0108964,-0.007645,-0.031289,-0.0151602, 0.000566,sell
2018-05-11,0,1,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0645029,-0.061193,-0.058581,-0.0067757,-0.065017,sell
2018-05-12,0,0,1,0,1,1,0,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0733121,-0.070667,-0.047393,-0.0733121,-0.033782,sell
2018-05-13,0,0,1,0,0,2,0,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0452375, 0.051236, 0.064165, 0.0049217,-0.003353,buy
2018-05-14,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0500077,-0.053816,-0.050754,-0.0701137, 0.008778,sell
2018-05-15,2,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0037900,-0.017077,-0.004489, 0.0280638, 0.028721,sell
2018-05-16,1,1,3,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0162553,-0.013680, 0.021140,-0.0523344,-0.052334,sell
2018-05-17,2,2,2,0,0,2,1,1,0,0,0,1,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,-0.0341620,-0.054224,-0.045009,-0.0553411,-0.045682,sell
2018-05-18,3,1,2,2,0,0,3,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0, 0.0092256, 0.008239, 0.008239,-0.0174939, 0.010195,buy
2018-05-19,3,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,-0.0170739,-0.019072, 0.027929,-0.0182961,-0.014175,sell
2018-05-20,0,2,3,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0039255,-0.003897,-0.004866,-0.0079080,-0.019435,sell
2018-05-21,0,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1, 0.0127161, 0.033050, 0.012673, 0.0125454, 0.008647,buy
