Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-06,0.2,0,0,0,0,2.84, 0.002480, 0.003185,-0.0085830, 0.0031853, 0.0031853,buy
2016-01-07,0.09,0,0,0,0,2.27,-0.010438,-0.010136,-0.0394235, 0.0208098,-0.0380117,sell
2016-01-08,0,0,0,0,0,1.15, 0.018895,-0.042381,-0.0434283, 0.0070050,-0.0035653,sell
2016-01-09,0,0,0,0,0,0.37, 0.043769, 0.025472, 0.0116441, 0.0116441, 0.0329617,buy
2016-01-10,0,0,0,0,0,0,-0.021760,-0.030195,-0.0131115,-0.0315224,-0.0213666,sell
2016-01-11,0.13,0,0,0,0,0,-0.023359,-0.001299,-0.0160531,-0.0075937, 0.0031842,sell
2016-01-12,0.54,0,0,0,0,0,-0.013962,-0.013300,-0.0035379,-0.0256823,-0.0177872,sell
2016-01-13,0.91,0,0,0,0,0,-0.011255,-0.013998,-0.0094934,-0.0112551,-0.0145467,sell
2016-01-14,0.94,0,0,0,0,0, 0.016098, 0.017237, 0.0178526, 0.0153695, 0.0094894,buy
2016-01-15,0.68,0,0,0,0,0,-0.053738,-0.055144,-0.0073510,-0.0573029,-0.0587400,sell
2016-01-16,0.34,0,0,0,0,0.34, 0.000765, 0.017683, 0.0186943,-0.0026596, 0.0194818,buy
2016-01-17,0.32,0,0,0,0,1.05,-0.020706,-0.019061,-0.0409395,-0.0358620,-0.0166570,sell
2016-01-18,0.4,0,0,0,0,1.71,-0.026739,-0.026346,-0.0290263,-0.0154308,-0.0267386,sell
2016-01-19,0.31,0,0,0,0,1.34,-0.013049,-0.010032,-0.0087707,-0.0066713,-0.0100325,sell
2016-01-20,0.2,0,0,0,0,1.39, 0.079441, 0.077912, 0.0743014, 0.0677226, 0.0700929,buy
2016-01-21,0.13,0,0,0,0,1.19,-0.008323,-0.012492, 0.0009708, 0.0263153, 0.0084585,buy
2016-01-22,0.08,0,0,0,0,0.65,-0.003453,-0.002363,-0.0023631, 0.0283617,-0.0045566,buy
2016-01-23,0,0,0,0,0,0.41, 0.030461, 0.000575, 0.0035792, 0.0035971, 0.0009923,buy
2016-01-24,0,0,0,0,0,0.66, 0.004924, 0.023975,-0.0052225, 0.0208227, 0.0090600,buy
2016-01-25,0,0,0,0,0,0.76, 0.005884, 0.005884,-0.0038349, 0.0058837,-0.0066195,buy
2016-01-26,0,0.33,0,0,0,0.67,-0.012876,-0.009852, 0.0067469,-0.0044501,-0.0034112,sell
2016-01-27,0,0.86,0,0,0,1.03,-0.029610,-0.065520,-0.0261632,-0.0261632,-0.0445574,sell
2016-01-28,0,0.99,0,0,0,1.15,-0.005692,-0.056426,-0.0283679,-0.0283679,-0.0270299,sell
2016-01-29,0,0.43,0,0,1.12,1.29, 0.010182, 0.022775, 0.0406325, 0.0229004, 0.0440131,buy
2016-01-30,0,0,0,0,2.52,1.52,-0.023108,-0.005124,-0.0280790,-0.0248254,-0.0280790,sell
2016-01-31,0,0,0,0,2.26,1.92,-0.031000, 0.001484,-0.0397592,-0.0398501,-0.0401301,sell
2016-02-01,0,0,0,0,1.82,1.92,-0.002597, 0.005790,-0.0138199,-0.0142549,-0.0104489,sell
2016-02-02,0,0,0,0,2.39,1.26, 0.028283, 0.012615, 0.0236724, 0.0106349, 0.0236724,buy
2016-02-03,0,0,0,0,3.58,0.99,-0.025534,-0.041481,-0.0190715,-0.0322782,-0.0315927,sell
2016-02-04,0.07,0,0,0,3.96,0.42,-0.010319, 0.011021,-0.0100648,-0.0394955,-0.0092665,buy
2016-02-05,0.18,0,0,0,3.76,1.5,-0.006946,-0.009637,-0.0005855,-0.0000722,-0.0007005,buy
2016-02-06,0.4,0,0,0,4.68,3.19,-0.030029,-0.024123,-0.0235395,-0.0035846,-0.0285244,sell
2016-02-07,0.32,0,0,0,5.39,4.08,-0.021255,-0.030551,-0.0294580,-0.0226720,-0.0203571,sell
2016-02-08,0.2,0,0,0,3.6,2.79,-0.025412,-0.022282,-0.0166479,-0.0254117,-0.0224017,sell
2016-02-09,0.26,0,0,0,1.62,1.26, 0.001545,-0.029612,-0.0146566, 0.0010506,-0.0147667,sell
2016-02-10,0.4,0,0,0,1.28,0.69, 0.014963, 0.044792, 0.0183821, 0.0183821, 0.0103201,buy
2016-02-11,0.18,0,0,0,0.66,0.26,-0.042466,-0.041043,-0.0380135, 0.0005829,-0.0452136,sell
2016-02-12,0,0,0,0,1.09,0, 0.014763, 0.007608,-0.0014367,-0.0066953, 0.0205050,buy
2016-02-13,0,0,0,0,1.8,0, 0.016073,-0.014986,-0.0261224,-0.0063229,-0.0015578,sell
2016-02-14,0,0,0,0,1.77,0,-0.000738,-0.015113,-0.0159007, 0.0321035, 0.0052382,sell
2016-02-15,0,0,0,0,1.06,0, 0.024156, 0.011541,-0.0111793,-0.0111793, 0.0382236,buy
2016-02-16,0,0.17,0,0,0.65,0, 0.003737,-0.003882,-0.0083958,-0.0083958, 0.0104069,sell
2016-02-17,0,0.63,0,0,0.39,0,-0.010264,-0.010264, 0.0040908, 0.0003691,-0.0096083,buy
2016-02-18,0,0.97,0,0,0,0, 0.026884, 0.021248, 0.0062776, 0.0263076, 0.0270737,buy
2016-02-19,0,0.4,0,0,0,0,-0.018543, 0.003291, 0.0037542,-0.0033743,-0.0181692,sell
2016-02-20,0,0.53,0,0,0,0, 0.051302, 0.051302, 0.0463604, 0.0395047, 0.0474475,buy
2016-02-21,0,0.98,0,0,0,0, 0.030499, 0.027211, 0.0117837, 0.0263076, 0.0334466,buy
2016-02-22,0,0.54,0,0,0,0, 0.044696, 0.044154, 0.0481305, 0.0343070, 0.0513525,buy
2016-02-23,0,0,0,0,0.31,0,-0.051790,-0.055448,-0.0520816,-0.0598928,-0.0420419,sell
2016-02-24,0,0,0,0,1.1,0, 0.007131, 0.000660,-0.0117876,-0.0117876, 0.0154127,sell
2016-02-25,0,0,0,0,2.29,0, 0.009527, 0.004991, 0.0058534, 0.0058534, 0.0060410,buy
2016-02-26,0,0,0,0,2.56,0,-0.014837, 0.003371,-0.0097844,-0.0004454,-0.0077473,sell
2016-02-27,0,0,0,0,1.71,0,-0.033454,-0.022336,-0.0272698,-0.0276398,-0.0198871,sell
2016-02-28,0,0,0,0,1.02,0,-0.004219,-0.010873,-0.0076307,-0.0175648, 0.0071711,sell
2016-02-29,0,0,0,0,1.63,0,-0.003937,-0.014611,-0.0177416,-0.0055713, 0.0049687,sell
2016-03-01,0,0,0,0,2.36,0, 0.013196, 0.013730, 0.0269594, 0.0194191, 0.0134391,buy
2016-03-02,0,0,0,0,2.6,0,-0.025488,-0.025371,-0.0251458,-0.0306006,-0.0245084,sell
2016-03-03,0,0,0,0,2.7,0.33,-0.034139, 0.015255,-0.0133818, 0.0152549, 0.0051128,buy
2016-03-04,0,0,0,0,2.43,1.48, 0.039225, 0.015350, 0.0142759, 0.0024009, 0.0176299,buy
2016-03-05,0,0,0,0,1.72,2.46,-0.013576,-0.017652,-0.0187553,-0.0187553,-0.0101261,sell
2016-03-06,0,0,0,0.18,1.84,1.98, 0.017883, 0.005172, 0.0324288, 0.0263227, 0.0356063,buy
2016-03-07,0,0,0,0.49,1.77,0.73, 0.016904, 0.011282, 0.0171629, 0.0148522, 0.0175077,buy
2016-03-08,0,0,0,0.79,0.89,0.31, 0.006478,-0.002445,-0.0103358,-0.0047860, 0.0120808,sell
2016-03-09,0,0,0,0.46,0.37,0,-0.037551, 0.017834,-0.0178796,-0.0043758, 0.0017812,sell
2016-03-10,0,0,0,0.17,0,0, 0.029632, 0.008521, 0.0365148, 0.0093074, 0.0105602,buy
2016-03-11,0,0.2,0,0,0,0, 0.013368, 0.008207, 0.0077435, 0.0033166, 0.0090574,buy
2016-03-12,0,0.26,0,0,0.52,0.3, 0.000431,-0.011090, 0.0199384,-0.0013872,-0.0013872,sell
2016-03-13,0,0.33,0,0,1.08,1.02, 0.015700,-0.002844,-0.0011433,-0.0030374, 0.0315554,sell
2016-03-14,0,0.42,0,0.37,2.82,2.75,-0.021928,-0.001957, 0.0019064, 0.0000851, 0.0113705,buy
2016-03-15,0,0.54,0,0.78,3.17,2.27, 0.022011, 0.029588, 0.0373070, 0.0132760, 0.0373070,buy
2016-03-16,0,0.67,0,0.28,1.25,0.55, 0.025414, 0.056744,-0.0165620, 0.0366855, 0.0335860,buy
2016-03-17,0,0.84,0,0,0.32,0.24,-0.012052,-0.008074,-0.0175546,-0.0090937,-0.0090937,sell
2016-03-18,0,1,0,0,0,0, 0.003714, 0.001362, 0.0005196, 0.0044625, 0.0057439,buy
2016-03-19,0,0.96,0,0,0,0, 0.057387, 0.068457, 0.0389489, 0.0669164, 0.0684572,buy
2016-03-20,0,0.78,0,0,0,0,-0.005734,-0.018376,-0.0333082,-0.0187892,-0.0062796,sell
2016-03-21,0,0.65,0,0,0,0,-0.010349,-0.028868,-0.0456180,-0.0310673,-0.0103492,sell
2016-03-22,0,0.53,0,0,0,0, 0.004947, 0.002396, 0.0070871, 0.0050881, 0.0008726,buy
2016-03-23,0.16,0.44,0,0,0,0, 0.078511, 0.047877, 0.0607750, 0.0507554, 0.0368742,buy
2016-03-24,0.54,0.37,0,0.42,0.35,0.62,-0.059543,-0.029415,-0.0332857,-0.0208076,-0.0242553,sell
2016-03-25,0.66,0.31,0,0.8,1.03,1.39,-0.005601,-0.008401,-0.0056013,-0.0056013,-0.0064732,sell
2016-03-26,0.48,0.26,0,0.44,1.78,1, 0.012951,-0.003822, 0.0160058, 0.0103428, 0.0103428,buy
2016-03-27,0.28,0.23,0,0,1.01,0.33,-0.016678,-0.011439,-0.0176215,-0.0180078,-0.0173522,sell
2016-03-28,0.14,0.2,0,0,0.34,0, 0.022518, 0.042631, 0.0116635, 0.0231714, 0.0092484,buy
2016-03-29,0.36,0.17,0,0,0,0.42,-0.017570,-0.004055, 0.0098418,-0.0202320,-0.0023157,buy
2016-03-30,0.4,0,0,0,0,1.39,-0.005048,-0.002274,-0.0148260,-0.0014599,-0.0026705,sell
2016-03-31,0.08,0,0,0,0,0.7, 0.005249, 0.004858, 0.0048579, 0.0256033, 0.0059797,buy
2016-04-01,0,0.71,0,0,0,0,-0.010475,-0.010702,-0.0169989,-0.0128022,-0.0105100,sell
2016-04-02,0,0.99,0,0,0,0, 0.029126, 0.010884, 0.0090082, 0.0249813, 0.0306304,buy
2016-04-03,0.09,0.25,0,0,0,0, 0.032498, 0.036290, 0.0232093, 0.0308935, 0.0180745,buy
2016-04-04,0.21,0.18,0,0,0,0.27, 0.031979, 0.030663, 0.0120745, 0.0319788, 0.0319788,buy
2016-04-05,0.4,1.29,0,0,0,0.64, 0.028072, 0.022994, 0.0273928, 0.0229939, 0.0118902,buy
2016-04-06,0.3,1.83,0,0,0,1.39,-0.024253,-0.015850,-0.0222548,-0.0248163,-0.0263657,sell
2016-04-07,0.12,0.56,0,0,0,1.21, 0.002275,-0.022913,-0.0216870,-0.0275455,-0.0275455,sell
2016-04-08,0,0,0,0,0,0.51,-0.033234, 0.007262,-0.0376520, 0.0047403,-0.0203404,sell
2016-04-09,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2016-04-10,0,0,0,0,0,0, 0.002458, 0.011641, 0.0139624,-0.0169310, 0.0063095,buy
2016-04-11,0.17,0.33,0,0,1,0, 0.015465, 0.021226, 0.0337917, 0.0386705, 0.0292102,buy
2016-04-12,0.39,0.75,0,0,1.77,0, 0.001180, 0.007545, 0.0159629, 0.0035181, 0.0126316,buy
2016-04-13,0.5,1,0,0,0.84,0,-0.027077,-0.022164,-0.0221645,-0.0457210,-0.0309656,sell
2016-04-14,0.5,0.56,0,0,0,0,-0.014045,-0.032158,-0.0270652,-0.0270652,-0.0272585,sell
2016-04-15,0.35,0.24,0,0,0,0,-0.018536,-0.012025,-0.0075198,-0.0075198, 0.0022349,sell
2016-04-16,0.34,0.23,0,0,0,0, 0.003596,-0.010911,-0.0109110, 0.0032186, 0.0036448,sell
2016-04-17,0.59,0.58,0,0,0,0,-0.037571,-0.053654,-0.0375910,-0.0375054,-0.0391500,sell
2016-04-18,0.62,1.24,0,0,0,0.52,-0.006081,-0.012160,-0.0122074,-0.0122074,-0.0108823,sell
2016-04-19,0.35,1.26,0,0,0,1.39, 0.035266,-0.019326, 0.0053413, 0.0199275, 0.0285299,buy
2016-04-20,0.08,1.24,0,0,0,1.2,-0.015381,-0.017369,-0.0153178, 0.0110479,-0.0058152,sell
2016-04-21,0,0.65,0,0,0,0.4, 0.033783, 0.030440, 0.0296418, 0.0337557, 0.0389883,buy
2016-04-22,0,0.26,0,0,0,0, 0.006095,-0.010418,-0.0102850,-0.0102850,-0.0102850,sell
2016-04-23,0,0.37,0,0,0,0, 0.010912, 0.001137, 0.0011375,-0.0013648, 0.0007583,buy
2016-04-24,0,0.98,0,0,0,0, 0.047252, 0.066916, 0.0443004, 0.0701735, 0.0669163,buy
2016-04-25,0,0.79,0,0,0,0, 0.030290, 0.049302, 0.0507957, 0.0402393, 0.0389130,buy
2016-04-26,0,0.42,0,0,0,0, 0.003935, 0.036469, 0.0361609, 0.0298112, 0.0024048,buy
2016-04-27,0,0.62,0,0,0,0, 0.029468, 0.029468, 0.0295079, 0.0317175, 0.0303013,buy
2016-04-28,0,1.46,0,0,0,0,-0.026721,-0.032247,-0.0173975,-0.0162910,-0.0038243,sell
2016-04-29,0,1.71,0,0,0.49,0,-0.036648,-0.014698,-0.0035558,-0.0060894,-0.0001834,sell
2016-04-30,0,1.6,0,0,1.14,0,-0.029099,-0.018358,-0.0177064,-0.0391296,-0.0418690,sell
2016-05-01,0.12,0.91,0,0,1.8,0, 0.016064, 0.015041, 0.0135180,-0.0191120,-0.0017087,buy
2016-05-02,0.29,0.56,0,0,1.18,0,-0.004628, 0.000055, 0.0006210,-0.0301804, 0.0066880,buy
2016-05-03,0.4,0.69,0,0,0.51,0,-0.004930,-0.016568,-0.0061149, 0.0171649,-0.0031389,buy
2016-05-04,0.22,0.88,0,0,0,0, 0.000230, 0.012555, 0.0073943, 0.0073943,-0.0010760,buy
2016-05-05,0.19,0.99,0,0,0,0, 0.006365, 0.014904, 0.0107245, 0.0109649,-0.0138881,buy
2016-05-06,0.24,0.87,0,0,0,0, 0.001616, 0.018932, 0.0181417, 0.0184299, 0.0057479,buy
2016-05-07,0.4,0.68,0,0,0.33,0, 0.022527, 0.001883, 0.0234493, 0.0181450, 0.0327889,buy
2016-05-08,0.27,0.52,0,0,0.97,0, 0.006735, 0.009421, 0.0222434, 0.0248768, 0.0222434,buy
2016-05-09,0.35,0.39,0,0,1.77,0, 0.006677, 0.005372, 0.0053723, 0.0041927, 0.0066772,buy
2016-05-10,0.53,0.3,0,0,1.08,0,-0.034948,-0.039384,-0.0186290,-0.0063234, 0.0105582,sell
2016-05-11,0.54,0.22,0,0,0.37,0, 0.005156, 0.009491, 0.0106412, 0.0023260,-0.0119255,buy
2016-05-12,0.59,0,0,0,0,0,-0.034009,-0.028833,-0.0246311,-0.0381205,-0.0307331,sell
2016-05-13,0.74,0,0,0,0,0, 0.022599, 0.010974, 0.0122697, 0.0151842, 0.0173618,buy
2016-05-14,0.65,0,0,0,0,0, 0.015481, 0.012605, 0.0192229, 0.0051672,-0.0005411,buy
2016-05-15,0.32,0,0,0,0,0,-0.008342,-0.010090,-0.0166524,-0.0083417,-0.0081439,sell
2016-05-16,0.11,0,0,0,0,0,-0.015670, 0.003077, 0.0014434, 0.0136949, 0.0073393,buy
2016-05-17,0.16,0,0,0,0,0,-0.016072, 0.009357,-0.0332476, 0.0177936,-0.0416350,sell
2016-05-18,0.11,0,0,0,0,0,-0.015670, 0.003077, 0.0014434, 0.0136949, 0.0073393,buy
2016-05-19,0.14,0,0,0.26,0,0,-0.007436,-0.015862,-0.0048520,-0.0139776, 0.0116244,sell
2016-05-20,0.17,0.19,0,0.66,0,0,-0.000079,-0.004846, 0.0023890, 0.0003612,-0.0167018,sell
2016-05-21,0.19,0.44,0,1.24,0,0,-0.023673,-0.011635,-0.0120247,-0.0094877,-0.0069015,sell
2016-05-22,0.19,0.98,0,1.38,0,0, 0.010908, 0.026633, 0.0075062, 0.0065499, 0.0251205,buy
2016-05-23,0.19,0.91,0,0.88,0,0,-0.012113,-0.004026,-0.0032519,-0.0023908,-0.0069434,sell
2016-05-24,0.19,0.65,0,0.8,0,0,-0.019810,-0.014723,-0.0139086,-0.0102446,-0.0178478,sell
2016-05-25,0.17,0.81,0,0.79,0,0,-0.022507,-0.004836,-0.0030582, 0.0018171,-0.0053088,buy
2016-05-26,0.15,0.99,0,0.23,0,0,-0.005378,-0.021207, 0.0024277,-0.0221730,-0.0056332,sell
2016-05-27,0.21,0.39,0,0,0,0, 0.072036, 0.074917, 0.0809070, 0.0670978, 0.0347566,buy
2016-05-28,0.22,0,0,0,0,0, 0.035827, 0.026271, 0.0261439, 0.0314253, 0.0406019,buy
2016-05-29,0.21,0,0,0,0,0, 0.051360, 0.030197, 0.0379793, 0.0249450, 0.0359636,buy
2016-05-30,0.36,0,0,0,0,0, 0.007871, 0.005218, 0.0091171, 0.0091171, 0.0447054,buy
2016-05-31,0.4,0,0,0,0,0.53,-0.029030,-0.026866,-0.0601967,-0.0412386,-0.0482430,sell
2016-06-01,0.24,0,0,0.24,0,1.59, 0.052735, 0.052735, 0.0454995, 0.0525747, 0.0570659,buy
2016-06-02,0.12,0,0,0.83,0,2.92,-0.036158,-0.009012, 0.0166461, 0.0208228,-0.0090117,buy
2016-06-03,0,0,0,1.52,0,3.46, 0.005661, 0.004038, 0.0165696, 0.0159656, 0.0159656,buy
2016-06-04,0,0,0,1.2,0,3.54,-0.012913,-0.008469, 0.0106397, 0.0006690,-0.0028266,buy
2016-06-05,0,0,0,0.42,0,2.3,-0.031657,-0.028489,-0.0221302,-0.0203632, 0.0074052,sell
2016-06-06,0,0,0,0,0,0.94, 0.046260,-0.010977, 0.0061371, 0.0468984, 0.0112157,buy
2016-06-07,0,0,0,0,0,0, 0.025591, 0.033731, 0.0239454,-0.0477297, 0.0011225,buy
2016-06-08,0,0,0,0.31,0,0,-0.000685,-0.007103, 0.0174328,-0.0039119, 0.0012940,sell
2016-06-09,0,0,0,0.8,0,0,-0.009825,-0.018299,-0.0121747,-0.0186629,-0.0117664,sell
2016-06-10,0,0,0,0.55,0.3,0, 0.024331, 0.029472, 0.0350110, 0.0334370, 0.0311194,buy
2016-06-11,0,0,0,0.14,0.87,0, 0.014341, 0.005071,-0.0011412, 0.0159469,-0.0153161,buy
2016-06-12,0,0.2,0,0,2.37,0, 0.039339, 0.037922, 0.0347471, 0.0377852, 0.0333270,buy
2016-06-13,0,0.69,0,0,2.55,0,-0.003720,-0.003794, 0.0007130,-0.0065142, 0.0204703,sell
2016-06-14,0,0.99,0,0,2.22,0, 0.012995, 0.049791, 0.0352150, 0.0499125, 0.0208879,buy
2016-06-15,0,0.38,0,0,1.04,0,-0.019296,-0.002531, 0.0048740, 0.0168161,-0.0100123,buy
2016-06-16,0,0,0,0,0.46,0, 0.051045, 0.042003, 0.0670064, 0.0019088, 0.0195889,buy
2016-06-17,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2016-06-18,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2016-06-19,0,0,0,0.28,0,0.44, 0.012591, 0.002340, 0.0146317, 0.0112544, 0.0112544,buy
2016-06-20,0,0,0,0.79,0,1.38, 0.012001, 0.023511, 0.0243112, 0.0272346,-0.0147877,buy
2016-06-21,0,0,0,0.44,0,1.21,-0.050494,-0.023884,-0.0084133,-0.0515424,-0.0525500,sell
2016-06-22,0,0,0,0,0,1.4, 0.041969, 0.023670, 0.0229574, 0.0433457, 0.0357359,buy
2016-06-23,0,0.5,0,0,0,1.32,-0.051925,-0.041571, 0.0113438,-0.0356655,-0.0406183,sell
2016-06-24,0,1,0,0,0,0.28, 0.051175, 0.077272, 0.0495692, 0.0740956, 0.0772724,buy
2016-06-25,0.07,0.59,0,0,0,0,-0.056260,-0.054552,-0.0614056,-0.0536124,-0.0507136,sell
2016-06-26,0.2,0.19,0,0,1.39,0,-0.043327,-0.021153,-0.0546988,-0.0225889,-0.0097383,sell
2016-06-27,0.4,0.29,0,0,1.74,0,-0.018833,-0.014275, 0.0024398,-0.0059512, 0.0026500,sell
2016-06-28,0.25,0.69,0,0,0.36,0,-0.019440,-0.009629,-0.0135251,-0.0138847, 0.0015111,sell
2016-06-29,0.08,0.98,0,0.21,0,0,-0.008009, 0.019156, 0.0191556,-0.0035118,-0.0089352,buy
2016-06-30,0,0.6,0,0.65,0.79,0,-0.023063,-0.026503,-0.0338147,-0.0202270,-0.0121506,sell
2016-07-01,0.11,0.26,0,0.78,1.78,0,-0.015100,-0.035813,-0.0050087,-0.0112953,-0.0007537,sell
2016-07-02,0.26,0.21,0,0.31,1.49,0, 0.016438, 0.015267, 0.0156103,-0.0217199, 0.0137736,buy
2016-07-03,0.4,0.98,0,0,0.56,0,-0.017158,-0.025519,-0.0273100,-0.0286984,-0.0263812,sell
2016-07-04,0.39,0.66,0,0,0,0, 0.025007,-0.017456, 0.0074940, 0.0068807, 0.0306122,buy
2016-07-05,0.66,0,0,0.14,0,0.24,-0.056779,-0.052378,-0.0399296,-0.0523779,-0.0513556,sell
2016-07-06,0.55,0,0,0.62,0,0.7,-0.042467,-0.015540,-0.0207088,-0.0134916,-0.0167610,sell
2016-07-07,0.34,0.39,0,1.58,1.2,1.38,-0.063022,-0.052828,-0.0643912,-0.0539564,-0.0576513,sell
2016-07-08,0.12,1.43,0,1.06,2.5,0.9, 0.026019, 0.026019, 0.0213653, 0.0333685, 0.0207692,buy
2016-07-09,0,1.75,0,0.32,2.08,0.31,-0.053775,-0.062887,-0.0530874,-0.0452625,-0.0267625,sell
2016-07-10,0.32,0.95,0,0,1.77,0.72,-0.032219,-0.030201,-0.0036307,-0.0257603,-0.0257603,sell
2016-07-11,0.4,1.56,0,0,1.04,1.35,-0.020061,-0.012865,-0.0162206,-0.0188146,-0.0419901,sell
2016-07-12,0.08,1.8,0,0,0.51,0.39, 0.022052, 0.022052, 0.0022501, 0.0274765, 0.0139694,buy
2016-07-13,0,0.39,0,0,0,0,-0.018235, 0.003436, 0.0037542,-0.0038084,-0.0180057,sell
2016-07-14,0.09,0,0,0,0,0.36,-0.034292,-0.068127,-0.0212384,-0.0376750,-0.0552060,sell
2016-07-15,0.18,0.25,0,0,0,0.84, 0.006007, 0.003286,-0.0063421, 0.0126311,-0.0107196,buy
2016-07-16,0.35,0.79,0,0,0,1.39,-0.045722,-0.028702,-0.0165942,-0.0287016,-0.0388389,sell
2016-07-17,0.4,1.4,0,0,0,0.97, 0.033051, 0.027947, 0.0216548, 0.0329515, 0.0330509,buy
2016-07-18,0.46,1.65,0,0,0,0.42,-0.000645,-0.016681, 0.0025181, 0.0069331,-0.0054245,buy
2016-07-19,0.71,1.23,0,0,0,0,-0.017316,-0.026843,-0.0194703,-0.0218687,-0.0218687,sell
2016-07-20,0.5,0.41,0,0,0,0, 0.021275, 0.020238, 0.0143432, 0.0145742, 0.0163396,buy
2016-07-21,0.24,0.17,0,0,0,0, 0.015859,-0.007799,-0.0087771, 0.0117001,-0.0008968,buy
2016-07-22,0.08,0,0,0,0,0,-0.045518,-0.031529,-0.0315293,-0.0075719, 0.0114288,sell
2016-07-23,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2016-07-24,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2016-07-25,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2016-07-26,0.23,0,0,0,0,0, 0.005632,-0.005952,-0.0092314,-0.0084848,-0.0052565,sell
2016-07-27,0.4,0,0,0,0,0, 0.015793,-0.038654,-0.0017347,-0.0280018, 0.0348897,sell
2016-07-28,0.15,0,0,0,0,0.51, 0.038166, 0.051997, 0.0111910, 0.0392565, 0.0432295,buy
2016-07-29,0,0.18,0,0,0,1.39, 0.017335, 0.015618, 0.0293259, 0.0310046, 0.0246497,buy
2016-07-30,0.19,0.73,0,0,0.37,1.21,-0.001608,-0.023810,-0.0296642,-0.0208162,-0.0238290,sell
2016-07-31,0.51,0.97,0,0,1.01,0.41,-0.009677, 0.014212, 0.0110918, 0.0601765, 0.0282073,buy
2016-08-01,0.8,0.33,0,0,1.8,0, 0.019264, 0.010658, 0.0358680, 0.0223209, 0.0151153,buy
2016-08-02,0.48,0,0,0,1.16,0,-0.024509,-0.017500,-0.0175004,-0.0173677,-0.0288605,sell
2016-08-03,0.13,0,0,0,0.45,0,-0.002391, 0.022192, 0.0020714, 0.0014632,-0.0134391,sell
2016-08-04,0,0.48,0,0,0,0.31, 0.014004, 0.009588, 0.0049061, 0.0100942, 0.0104217,buy
2016-08-05,0,1.53,0,0,0,1.33,-0.017108,-0.003843,-0.0011161,-0.0201166,-0.0038425,sell
2016-08-06,0,1.95,0,0.34,0,2.73, 0.053675, 0.062029, 0.0579125, 0.0660179, 0.0579125,buy
2016-08-07,0,0.79,0,0.79,0,2.21,-0.006562, 0.002750, 0.0029265, 0.0086861,-0.0061129,buy
2016-08-08,0,0,0,0.55,0.42,0.93,-0.019574,-0.012272,-0.0122715,-0.0155479,-0.0151102,sell
2016-08-09,0.13,0,0,0.17,0.89,0.33,-0.021071,-0.009221,-0.0210708,-0.0335168,-0.0210708,sell
2016-08-10,0.39,0,0,0,1.78,0,-0.001094, 0.002273,-0.0148432,-0.0080670, 0.0133351,sell
2016-08-11,0.39,0.22,0,0,1.68,0,-0.009216,-0.008504,-0.0050943,-0.0109032,-0.0011847,buy
2016-08-12,0.13,0.68,0,0,0.8,0.69,-0.020186,-0.042821,-0.0211382,-0.0206347,-0.0360513,sell
2016-08-13,0,0.97,0,0.34,0.38,1.38, 0.024862, 0.041074, 0.0350940, 0.0278637, 0.0460214,buy
2016-08-14,0.08,0.47,0,0.79,0,0.91, 0.003257, 0.015403, 0.0217519, 0.0055892,-0.0070889,buy
2016-08-15,0.18,0,0,0.58,0,0.3,-0.009611,-0.022911,-0.0390043,-0.0223763,-0.0284316,sell
2016-08-16,0.5,0,0,0.19,0,0, 0.009898,-0.004633, 0.0226697, 0.0198207, 0.0208410,buy
2016-08-17,0.69,0,0,0,0,0,-0.029177,-0.028786,-0.0278732,-0.0306875,-0.0291156,sell
2016-08-18,0.55,0,0,0,0,0,-0.019619,-0.019821,-0.0145926,-0.0363175,-0.0129139,sell
2016-08-19,0.15,0.21,0,0,0,0,-0.017893,-0.041365,-0.0140591,-0.0116301,-0.0195466,sell
2016-08-20,0,0.51,0,0,0,0, 0.009633, 0.008748, 0.0043988, 0.0057271, 0.0079311,buy
2016-08-21,0,0.96,0,0,0,0, 0.005000,-0.015109,-0.0002132,-0.0009442, 0.0151022,sell
2016-08-22,0,1.83,0,0,0,0.27,-0.019471,-0.016792,-0.0598240,-0.0164495,-0.0167917,sell
2016-08-23,0,1.91,0,0,0,0.45,-0.005576, 0.000381,-0.0470653,-0.0105507, 0.0009827,sell
2016-08-24,0,1.11,0,0,0,0.72,-0.023409,-0.008718,-0.0109602,-0.0177730,-0.0104189,sell
2016-08-25,0,0.44,0,0,0,1.18,-0.016845,-0.031095,-0.0030612,-0.0235882,-0.0259373,sell
2016-08-26,0,0.27,0,0,0,1.4,-0.031705,-0.022992,-0.0000255,-0.0129802,-0.0199289,sell
2016-08-27,0,0,0,0,0,0.98,-0.021354,-0.028079,-0.0498479,-0.0253043,-0.0211366,sell
