Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00631623,-0.0112319,-0.011231945,-0.0063162,-0.0053827,sell
2018-03-10,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00292002,-0.0022324,-0.006889581,-0.0035988,-0.0038457,sell
2018-03-11,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00857232,-0.0063401,-0.008572319,-0.0069451,-0.0048306,sell
2018-03-12,0,0,0,0,2,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.01008103, 0.0100822, 0.010816411, 0.0031800, 0.0102668,buy
2018-03-13,0,0,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00075545, 0.0024794,-0.001286009, 0.0025523, 0.0018244,buy
2018-03-14,0,0,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00075545, 0.0024794,-0.001286009, 0.0025523, 0.0018244,buy
2018-03-15,0,0,0,0,1,2,3,2,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,-0.00463872,-0.0042350, 0.000070857,-0.0036235,-0.0000208,sell
2018-03-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00093222, 0.0000347, 0.008791072,-0.0011879,-0.0002515,buy
2018-03-17,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00479184, 0.0007940,-0.009994451,-0.0100079,-0.0102901,sell
2018-03-18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01205862,-0.0121458,-0.012238578,-0.0085689,-0.0087032,sell
2018-03-19,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00841561, 0.0047635,-0.004076607,-0.0084156,-0.0051734,sell
2018-03-20,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00419483,-0.0150682,-0.003329476,-0.0024026,-0.0041626,sell
2018-03-21,0,3,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.01008982,-0.0073516,-0.007351608,-0.0103395,-0.0073516,sell
2018-03-22,0,0,3,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01090878,-0.0109942,-0.010842106,-0.0122997,-0.0095927,sell
2018-03-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00114773,-0.0065813, 0.002130488, 0.0005505,-0.0016093,buy
2018-03-24,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00692413,-0.0029045,-0.006924134,-0.0054649,-0.0070574,sell
2018-03-25,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01065925,-0.0024750,-0.003053872, 0.0024886,-0.0081369,buy
2018-03-26,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.01553192, 0.0021488,-0.007163067,-0.0063576, 0.0027203,buy
2018-03-27,1,3,2,0,0,0,0,2,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,-0.00384297,-0.0042224,-0.002242336,-0.0000199,-0.0042224,sell
2018-03-28,4,3,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1, 0.00144702,-0.0029569,-0.003144385,-0.0053273, 0.0022186,sell
2018-03-29,3,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00584226,-0.0002531,-0.000027599,-0.0053689,-0.0019676,sell
2018-03-30,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00172905,-0.0017426,-0.001722022,-0.0009676,-0.0031152,sell
2018-03-31,1,0,0,1,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.00361346, 0.0073286, 0.003613465,-0.0005064, 0.0075912,buy
2018-04-01,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00939670,-0.0035653,-0.007290515,-0.0070377,-0.0007949,sell
2018-04-02,0,0,1,1,0,0,3,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00357168,-0.0044047, 0.003184096,-0.0018853,-0.0044140,sell
2018-04-03,0,0,1,0,0,3,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00151718,-0.0030774,-0.002349100,-0.0082167,-0.0082545,sell
2018-04-04,0,1,1,0,3,1,0,2,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.00791466,-0.0026537,-0.004199663,-0.0052056,-0.0084417,sell
2018-04-05,2,1,0,0,3,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00643276, 0.0050520, 0.001380541, 0.0050506, 0.0077834,buy
2018-04-06,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00328909,-0.0032891,-0.002792100, 0.0001404,-0.0065041,sell
2018-04-07,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00752732,-0.0007546,-0.005467116,-0.0053344,-0.0061318,sell
2018-04-08,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00430534,-0.0043469,-0.005320497,-0.0071786,-0.0035996,sell
2018-04-09,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00162356, 0.0000067,-0.001377837,-0.0040152,-0.0000124,sell
2018-04-10,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00730882,-0.0078856,-0.007885571,-0.0075796,-0.0074837,sell
2018-04-11,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00297345,-0.0012573, 0.004546140,-0.0003958,-0.0007701,buy
2018-04-12,1,1,0,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.00150765,-0.0041298,-0.004293546,-0.0057152,-0.0049883,sell
2018-04-13,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.00398435,-0.0003381, 0.000329087,-0.0091929, 0.0013196,buy
2018-04-14,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00403704,-0.0068418,-0.006000745,-0.0012420,-0.0060007,sell
2018-04-15,0,1,0,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00858354,-0.0098613,-0.008608384,-0.0078518,-0.0095330,sell
2018-04-16,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.00201317,-0.0012960,-0.001751116,-0.0018911,-0.0119808,buy
2018-04-17,2,2,0,0,0,1,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.00629238,-0.0059772,-0.006345204,-0.0077835,-0.0075878,sell
2018-04-18,0,3,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00252558,-0.0054249,-0.010038279,-0.0054249,-0.0054808,sell
2018-04-19,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00396357,-0.0084723,-0.003117773,-0.0044881,-0.0032410,sell
2018-04-20,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00544328,-0.0079740,-0.001675651,-0.0071254,-0.0077994,sell
2018-04-21,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00409648,-0.0018973,-0.006367089,-0.0000204, 0.0039464,sell
2018-04-22,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.01410932,-0.0019987,-0.008107623,-0.0047305,-0.0058245,sell
2018-04-23,1,1,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,-0.00070250,-0.0001082, 0.002393191,-0.0008947,-0.0039487,sell
2018-04-24,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00580856, 0.0059783, 0.007099610, 0.0041308, 0.0019903,buy
2018-04-25,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00573285,-0.0094804, 0.000261262,-0.0059124,-0.0025157,sell
2018-04-26,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00790139, 0.0046424, 0.006525648, 0.0087161, 0.0060451,buy
2018-04-27,2,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00246979, 0.0003412, 0.002720385, 0.0029400, 0.0038123,buy
2018-04-28,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00238612, 0.0021488, 0.000942391, 0.0032800, 0.0052475,buy
2018-04-29,1,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00831307, 0.0008651,-0.002370144, 0.0000338, 0.0105354,buy
2018-04-30,1,1,2,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.00536426,-0.0048613,-0.010427682,-0.0058529,-0.0105662,sell
2018-05-01,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.00241964,-0.0013217,-0.002196319,-0.0023653,-0.0091728,sell
2018-05-02,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.00008791,-0.0022454,-0.001684088,-0.0001269,-0.0025432,sell
2018-05-03,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00428063,-0.0085143,-0.009200113,-0.0077841,-0.0076311,sell
2018-05-04,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.00749684,-0.0107645,-0.010930641,-0.0117193,-0.0120947,sell
2018-05-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00269694,-0.0022063,-0.002489997,-0.0024900,-0.0023438,buy
2018-05-06,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00646172,-0.0064095,-0.000452657,-0.0064095,-0.0087309,sell
2018-05-07,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00022875, 0.0003331, 0.000344671,-0.0001653, 0.0002288,buy
2018-05-08,1,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.00135520,-0.0004375,-0.000558316,-0.0046017,-0.0022883,sell
2018-05-09,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.00351881,-0.0005915, 0.003804136, 0.0009363, 0.0002734,buy
2018-05-10,0,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00209199,-0.0032836,-0.003411775,-0.0056892,-0.0060658,sell
2018-05-11,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00134991, 0.0043220,-0.001042096,-0.0040477,-0.0005998,buy
2018-05-12,0,2,0,0,1,1,0,3,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.00282708,-0.0021938,-0.005659491,-0.0073246,-0.0058856,sell
2018-05-13,0,1,0,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.00408873,-0.0082871,-0.003787276,-0.0106707,-0.0032496,sell
2018-05-14,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.00904271,-0.0092379,-0.012235537,-0.0144323,-0.0084652,sell
2018-05-15,2,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00793512, 0.0049820, 0.007265583, 0.0060745, 0.0087331,buy
2018-05-16,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.00354770, 0.0026343,-0.005473842, 0.0026035,-0.0000902,buy
2018-05-17,2,1,1,0,2,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.01077938,-0.0108196,-0.009840603,-0.0113492,-0.0117059,sell
2018-05-18,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.00237240, 0.0023724, 0.002372400, 0.0017368, 0.0032371,buy
2018-05-19,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.00803011, 0.0067723, 0.007917198, 0.0080301, 0.0081486,buy
2018-05-20,1,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00043656, 0.0016591, 0.000768185,-0.0011629,-0.0005294,buy
2018-05-21,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.00542914,-0.0028574,-0.006429354,-0.0072835,-0.0081876,sell
2018-05-22,3,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00581315, 0.0078428, 0.004091557, 0.0064853, 0.0052678,buy
2018-05-23,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,-0.01067701,-0.0057468,-0.003946159,-0.0105639,-0.0055710,sell
2018-05-24,3,1,1,2,0,1,0,3,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.00043829, 0.0003321, 0.000191702,-0.0004196,-0.0004383,buy
2018-05-25,1,3,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.00157616, 0.0001339,-0.001961135, 0.0046461, 0.0006754,buy
2018-05-26,1,1,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.00791060,-0.0079106,-0.008769095,-0.0120900,-0.0099104,sell
2018-05-27,2,1,2,1,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00832133, 0.0019440, 0.000314728,-0.0085824,-0.0073576,sell
2018-05-28,0,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00182499, 0.0018250, 0.000809491,-0.0009306,-0.0049474,buy
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00413424,-0.0041342,-0.002793069,-0.0041342,-0.0000180,sell
2018-05-30,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00337004, 0.0034411, 0.007825858, 0.0034784,-0.0015395,buy
2018-05-31,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00785145, 0.0067997,-0.000659866, 0.0023848, 0.0023848,buy
2018-06-01,1,0,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00686576,-0.0136130,-0.016015222,-0.0079549,-0.0061127,sell
2018-06-02,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01048230, 0.0102634, 0.007564060, 0.0092135, 0.0088202,buy
2018-06-03,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00344481, 0.0026234, 0.000506332, 0.0006801, 0.0034249,buy
2018-06-04,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01376110,-0.0141786,-0.011471341,-0.0135663,-0.0125091,sell
2018-06-05,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00297001, 0.0027419,-0.003135537, 0.0005286,-0.0016756,buy
2018-06-06,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00019904, 0.0016580,-0.000732515, 0.0009687, 0.0029291,buy
2018-06-07,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00273927,-0.0011610, 0.005555425,-0.0004453,-0.0090892,buy
2018-06-08,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00342093, 0.0047800, 0.004304115, 0.0075860, 0.0049202,buy
2018-06-09,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00473586, 0.0037640,-0.003607471, 0.0060342, 0.0035621,buy
2018-06-10,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00431276,-0.0066565,-0.008222463,-0.0066468, 0.0026008,sell
2018-06-11,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00265402, 0.0033522, 0.003894498,-0.0032513, 0.0033529,buy
2018-06-12,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00454541,-0.0054535,-0.001083428, 0.0008817,-0.0050535,buy
2018-06-13,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00627758,-0.0055886,-0.005588627,-0.0066509,-0.0065796,sell
2018-06-14,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.01033751, 0.0018020,-0.003230853, 0.0042988,-0.0013502,sell
2018-06-15,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00971248,-0.0057279,-0.006740079,-0.0063772,-0.0067401,sell
2018-06-16,0,1,3,2,1,1,0,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.00610706, 0.0023030, 0.005948339, 0.0061185, 0.0068839,buy
2018-06-17,0,2,2,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00720669, 0.0089637, 0.006759844, 0.0068628, 0.0121422,buy
2018-06-18,2,0,3,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00156709,-0.0013703,-0.007300670,-0.0014316,-0.0039224,sell
2018-06-19,0,1,2,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,-0.00568428,-0.0022725,-0.002272502,-0.0056843,-0.0076746,sell
2018-06-20,0,1,1,2,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.00389889, 0.0059828, 0.003676975, 0.0059828, 0.0042019,buy
2018-06-21,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.00133691,-0.0030391, 0.001363841,-0.0052262, 0.0004893,sell
2018-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00328390,-0.0016968, 0.003283897, 0.0030839, 0.0013395,buy
2018-06-23,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.00090031, 0.0004792, 0.000577598,-0.0030826, 0.0028957,buy
2018-06-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00258799,-0.0038276,-0.003827607, 0.0058189,-0.0027801,sell
2018-06-25,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.00093039, 0.0022485,-0.000561563, 0.0076034, 0.0032928,sell
2018-06-26,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.00360212,-0.0041240,-0.004083913,-0.0040473,-0.0113861,buy
2018-06-27,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00710330,-0.0042446,-0.007608788,-0.0080588,-0.0052638,sell
2018-06-28,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00117835,-0.0057847,-0.004602535,-0.0010351,-0.0057847,sell
2018-06-29,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00198973, 0.0033667, 0.003293007, 0.0042744,-0.0024223,buy
2018-06-30,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.01493361,-0.0134604,-0.011954384,-0.0149336,-0.0149336,sell
2018-07-01,0,1,3,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00822485,-0.0047734,-0.005290149,-0.0082249,-0.0072803,sell
2018-07-02,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.01200647,-0.0091583,-0.002676485,-0.0100239,-0.0114072,sell
2018-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00203646, 0.0019055, 0.000968113, 0.0009681, 0.0005340,buy
2018-07-04,1,1,2,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00064360, 0.0010369,-0.009136229,-0.0016178,-0.0004043,buy
2018-07-05,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.00864646,-0.0016578,-0.010265415,-0.0050232,-0.0041583,sell
2018-07-06,1,2,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00159371, 0.0024898, 0.002964942, 0.0023999, 0.0017593,buy
2018-07-07,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00712786,-0.0012193,-0.001815069,-0.0018151,-0.0048064,sell
2018-07-08,1,2,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.00649050,-0.0110869,-0.006988665,-0.0091027,-0.0070527,sell
2018-07-09,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0, 0.00216216,-0.0054403,-0.006003314,-0.0050034,-0.0049060,sell
2018-07-10,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.00257113,-0.0025792, 0.000929690, 0.0008384,-0.0028604,buy
2018-07-11,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00821852,-0.0076457,-0.008218522,-0.0072891,-0.0096338,sell
2018-07-12,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0, 0.00122756, 0.0044859,-0.000368765,-0.0026340, 0.0026604,buy
2018-07-13,1,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,-0.00581892,-0.0076017,-0.005238904,-0.0056235,-0.0085162,sell
2018-07-14,1,3,3,1,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0, 0.00179809, 0.0075344, 0.011157418, 0.0092164, 0.0027460,buy
2018-07-15,3,2,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,-0.00399738,-0.0020863,-0.001219214,-0.0004073,-0.0013535,sell
2018-07-16,1,1,3,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.00446608,-0.0005828,-0.003310156,-0.0045573,-0.0045573,sell
2018-07-17,0,2,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.00550161, 0.0055930, 0.007101882, 0.0046129, 0.0029941,buy
2018-07-18,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00200486,-0.0043199,-0.003551288,-0.0036382,-0.0022878,sell
2018-07-19,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00025720,-0.0027172, 0.000574018,-0.0032067, 0.0044133,sell
2018-07-20,1,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00558171, 0.0038075, 0.004778590, 0.0041829, 0.0057969,buy
2018-07-21,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.00335121, 0.0034205,-0.001657641, 0.0029997, 0.0056220,buy
2018-07-22,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00956595,-0.0095660,-0.011026826,-0.0096047,-0.0090625,sell
2018-07-23,1,1,0,0,0,2,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0, 0.00347029, 0.0003229,-0.000353255,-0.0040967, 0.0034635,buy
2018-07-24,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.00368949,-0.0098220,-0.007165969,-0.0039009,-0.0035333,sell
2018-07-25,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.00242956,-0.0044099,-0.001438658,-0.0016950,-0.0045253,sell
2018-07-26,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.00233015, 0.0064274,-0.005754868,-0.0023933,-0.0056332,sell
2018-07-27,1,2,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.00043418,-0.0001929,-0.000499154, 0.0064656, 0.0051421,sell
2018-07-28,1,3,1,2,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1, 0.00241070,-0.0013898, 0.001850455, 0.0036629, 0.0031825,buy
2018-07-29,1,2,1,0,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,-0.01134797,-0.0113480,-0.002684773,-0.0040790,-0.0051848,buy
2018-07-30,1,1,1,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.00765210, 0.0016052, 0.000256726, 0.0057803, 0.0048410,buy
2018-07-31,1,2,0,1,1,2,0,2,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.00075695, 0.0010155, 0.000849803, 0.0014477, 0.0018918,buy
