Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,a135,none,none,none,a0,none, 0.006833, 0.00297306, 0.006489, 0.002016, 0.009622,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,none,a150,none,a150,a150,a0,a0,a90,none,a135,none,none,none,a0,none,-0.000555,-0.01041040,-0.001946,-0.009010, 0.005993,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a135,none,none,none,a0,none,-0.008544,-0.01042179,-0.008528,-0.012652, 0.001403,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,a0,none, 0.000342,-0.00105146, 0.019599, 0.027264, 0.027731,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,none,none,a120,none,none,none,none,none,a0,none,-0.001239,-0.00517734, 0.007396, 0.001537, 0.011374,buy
2019-08-05,none,none,none,a180,none,none,none,none,a60,none,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,a0,none, 0.004913, 0.00468034, 0.006583,-0.011825, 0.003335,buy
2019-08-06,none,none,none,a180,none,none,none,none,none,a90,a150,none,a90,none,none,none,a150,a120,none,none,none,none,a0,none,-0.001725,-0.00053036,-0.000530,-0.011321, 0.009970,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,a30,none,a150,a0,none,-0.004300,-0.01011616,-0.017893,-0.010839,-0.011972,sell
2019-08-08,a135,none,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a180,a120,none,a30,none,a150,a0,none,-0.009944,-0.01159008,-0.014541,-0.006779,-0.014532,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,a120,a150,a30,none,a150,a0,none,-0.001306,-0.01529885,-0.023207,-0.001253,-0.015115,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a150,a90,a150,none,none,a120,a120,a150,a120,a150,a30,none,a150,a0,none,-0.002257,-0.00953459,-0.018263,-0.001525,-0.009890,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a150,a30,a150,a150,a0,none, 0.011781, 0.00384512,-0.018444, 0.012947, 0.004326,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,a150,a30,a150,none,a0,a90, 0.002195,-0.00175334,-0.005944, 0.006195, 0.006449,buy
2019-08-13,a135,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a150,a150,a120,none,a150,none,a150,none,a0,a90,-0.010207,-0.01225113,-0.010235,-0.005598,-0.001493,sell
2019-08-14,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,a150,none,a150,none,a0,a90,-0.025566,-0.02428274,-0.015370,-0.026128,-0.011304,sell
2019-08-15,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,a180,a180,a90,none,none,none,a150,none,a0,a90, 0.002143, 0.00084726,-0.028397,-0.027484,-0.026222,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.010527,-0.01871059,-0.017016,-0.019754,-0.016773,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,a0,a90,-0.015229,-0.03685322,-0.012406,-0.013247,-0.022746,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a150,a150,a60,none,none,none,none,a135,a0,a90, 0.005515, 0.00095425, 0.002706, 0.001511, 0.000431,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,a45,none,a135,a0,none,-0.009485, 0.00396761, 0.005460,-0.009610, 0.004813,sell
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,a120,none,none,none,a45,none,a135,a0,none,-0.008437,-0.00523147,-0.004162,-0.007594,-0.005994,sell
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a135,a0,none,-0.011214,-0.01081919,-0.008425,-0.013275,-0.011577,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,a150,a90,a60,a60,a120,a120,none,none,a0,none,none,a45,none,a135,a0,none,-0.004875,-0.00427381,-0.007889,-0.005038,-0.005237,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,none,a120,none,a90,a90,a0,none,none,a45,a135,a135,a0,none, 0.001776, 0.00058766, 0.004906, 0.001776,-0.018610,sell
2019-08-24,none,a150,none,a150,none,none,none,none,a180,none,a90,none,none,a150,none,a90,none,none,none,none,a135,none,a0,none,-0.017896,-0.01547366,-0.012758,-0.019201,-0.015262,sell
2019-08-25,none,none,none,a150,none,none,none,a90,a180,a60,a90,none,a150,none,a60,none,none,none,none,none,a135,none,a0,none, 0.000034, 0.00094731, 0.008451,-0.009958, 0.000275,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,none,a120,a0,none,a180,a60,a60,none,none,none,none,a135,none,a0,none, 0.007130, 0.00689965, 0.015460,-0.000640, 0.007010,buy
2019-08-27,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,none,none,a135,none,a0,none,-0.017901,-0.01880344,-0.025379,-0.026316,-0.015484,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a0,none,-0.023857,-0.02303890,-0.019950,-0.031330,-0.009502,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,a0,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,-0.029303,-0.03668352,-0.037619,-0.031821,-0.017006,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a0,a0,none,none,none,a60,none,a120,none,none, 0.010195, 0.00974779, 0.008512, 0.013306, 0.009466,buy
2019-08-31,none,none,none,a135,none,a0,none,none,a90,none,a180,a60,a120,a120,none,a0,a120,a90,none,a60,none,a120,none,none, 0.006698, 0.00199056, 0.024114, 0.025065, 0.023886,buy
2019-09-01,none,none,none,a135,none,a0,none,none,a60,none,a150,a90,none,a90,none,none,none,a90,a180,a60,none,a120,none,none, 0.005781, 0.01063176, 0.006918, 0.005781, 0.002066,buy
2019-09-02,none,none,none,a135,none,a0,none,none,a60,none,a150,a90,a90,a90,none,none,a150,a90,a180,a60,none,a120,none,none, 0.006570, 0.01122682, 0.007433, 0.006966, 0.003910,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a60,a60,none,a90,a180,a60,none,a120,none,none, 0.010030, 0.01225840, 0.005451, 0.009809, 0.002238,buy
2019-09-04,a90,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a180,a90,a180,a60,a120,a120,none,none,-0.004392, 0.00024904,-0.008819,-0.000504,-0.000146,sell
2019-09-05,a90,a180,a60,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,a180,a90,a180,none,a120,none,none,none,-0.008042,-0.00125428,-0.007984,-0.002862,-0.001698,sell
2019-09-06,a90,a180,a60,none,a120,a0,a0,none,a0,a90,a90,a150,none,none,a90,a90,a150,none,a180,none,a120,none,none,none,-0.001897, 0.00863409,-0.005168, 0.010562, 0.004995,buy
2019-09-07,a90,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,-0.000668, 0.02402633, 0.004031, 0.019947, 0.015928,buy
2019-09-08,none,a180,none,a120,none,a0,a0,none,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,a120,none,none,none, 0.018934, 0.03200363, 0.032874, 0.029332, 0.009159,buy
2019-09-09,none,a180,none,a120,none,none,a0,none,none,a120,a60,none,a0,none,none,a120,a120,none,none,none,a120,none,none,a120, 0.016560, 0.02629293, 0.028552, 0.026127, 0.012504,buy
2019-09-10,none,none,none,a120,none,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.005737,-0.00544865,-0.002177,-0.003539,-0.003255,sell
2019-09-11,none,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,a120,-0.001443,-0.00154362,-0.005420,-0.000943,-0.006686,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,-0.005179,-0.00402437,-0.004640,-0.004948,-0.004422,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,none,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a120, 0.007112, 0.00665383, 0.016912, 0.015503, 0.007423,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,none,a180,a180,a60,none,none,none,none,none,none,a120, 0.017703, 0.01506307, 0.018958, 0.014633, 0.017603,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.018853, 0.00240622, 0.020663, 0.004547, 0.018576,buy
2019-09-16,none,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.002235, 0.00181865,-0.000146, 0.001819, 0.002015,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.000994,-0.00133572, 0.005666, 0.003055,-0.002417,buy
2019-09-18,none,none,none,none,none,none,a0,none,a150,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.009202,-0.00870504,-0.009153,-0.010687,-0.008953,sell
2019-09-19,none,none,none,none,none,none,a0,none,a150,none,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,-0.007741,-0.00267638,-0.004870, 0.002960,-0.010671,sell
2019-09-20,none,none,a90,none,a90,none,a0,a135,a180,a120,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,-0.005006,-0.00625525,-0.005113,-0.007633, 0.004080,sell
2019-09-21,none,none,a90,none,a90,none,a0,a135,a180,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none, 0.002046,-0.01488028,-0.009411,-0.009237,-0.009237,sell
2019-09-22,a60,a150,a90,none,a90,none,a0,a135,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,a135,-0.007256,-0.02565549,-0.016128,-0.018840, 0.004646,sell
2019-09-23,a60,a150,a90,none,a90,none,a0,a135,a150,a90,a120,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none,a135,-0.007915,-0.03444682,-0.017618,-0.015219,-0.002807,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a135,-0.012640,-0.03353453,-0.022187,-0.020041,-0.034107,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,a120,a60,a150,none,a150,a150,none,a60,none,none,a150,a90,none,a90,none,a135,-0.000486,-0.04957734, 0.000416, 0.001320,-0.038428,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,a150,a90,none,a90,none,a135,-0.001092,-0.02994161,-0.004390,-0.001967,-0.041189,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,a60,a150,a90,none,a90,none,a135,-0.002157,-0.00952257,-0.003116, 0.001715,-0.016265,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,a60,a150,none,a90,a90,none,none, 0.011530, 0.00277673, 0.001576, 0.006635, 0.002958,buy
2019-09-29,none,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a90,a0,a0,none,a60,a150,none,a90,none,none,none, 0.001328, 0.00137573, 0.001435,-0.001423, 0.001249,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,none, 0.008853, 0.00848932, 0.008489,-0.000493, 0.008853,buy
2019-10-01,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,a60,none,none,a90,none,none,none, 0.018261, 0.01973662, 0.017126, 0.012750, 0.018079,buy
2019-10-02,none,a135,none,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,a180,none,none,none,a90,none,none,none, 0.007855, 0.00459088, 0.004608,-0.003249, 0.002989,buy
2019-10-03,a45,a135,none,none,none,none,none,a150,a0,none,a90,a150,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.005748, 0.00829781, 0.008298, 0.009568, 0.001782,buy
2019-10-04,a45,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150, 0.008084, 0.00672940, 0.007780, 0.006341, 0.010009,buy
2019-10-05,a45,a135,none,none,none,none,none,none,none,a60,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,a150, 0.004838, 0.00683229, 0.003443, 0.009052, 0.007046,buy
2019-10-06,a45,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,a150, 0.008247, 0.00782793, 0.012807, 0.008420, 0.013274,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a150, 0.011151, 0.01062404, 0.013055, 0.011151, 0.022724,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,a135,none,none,none,none,a150, 0.016779, 0.01835241, 0.018792, 0.017919, 0.025756,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a90,a45,a135,none,none,none,none,none, 0.009309, 0.00669852,-0.011292, 0.008951, 0.003983,buy
2019-10-10,none,none,a120,none,none,none,none,none,none,a120,a0,a120,none,a60,a150,a120,none,a45,a135,none,none,none,none,none, 0.008672, 0.00996814,-0.008372, 0.012532, 0.008976,buy
2019-10-11,none,none,a120,none,a60,none,none,none,a90,none,a0,none,a60,a60,a150,none,a60,a45,a135,none,none,none,none,none, 0.008064,-0.00043024,-0.005704, 0.007154, 0.001605,buy
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a45,a135,none,none,none,none,none, 0.001414,-0.00437846,-0.009907, 0.001061,-0.004063,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a120,a150,none,a90,a90,a90,a180,none,none,a45,none,none,none,none,none,none, 0.004312, 0.00407932, 0.007458, 0.010205, 0.010264,buy
2019-10-14,none,a120,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,none,none,a45,none,none,none,none,none,none, 0.010761, 0.00393324, 0.000837, 0.015857, 0.007087,buy
2019-10-15,none,a120,a120,none,a60,none,none,none,none,a180,a60,a60,none,a120,none,a180,none,a45,none,none,none,none,none,none,-0.002226,-0.01114812,-0.005852, 0.001783, 0.010854,sell
2019-10-16,none,a120,none,none,a60,none,none,none,a150,a180,a60,none,a120,a120,a150,none,a0,none,none,a120,none,none,none,none,-0.021446,-0.02282632,-0.020262,-0.015173,-0.020560,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,none,-0.014411,-0.00521854,-0.003003,-0.005219,-0.006767,sell
2019-10-18,a30,a120,none,a60,none,none,none,none,a180,a150,a90,none,a150,a150,a120,a150,none,none,none,a120,none,a60,none,none,-0.005124,-0.00400070,-0.008886,-0.009000,-0.007614,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a120,a120,none,a60,none,none,-0.010394,-0.00781244,-0.006512,-0.005377,-0.002557,sell
2019-10-20,a30,none,none,a60,none,none,none,a180,a150,a120,a120,a0,a180,a180,none,a120,none,none,a120,a120,none,a60,none,none, 0.003085,-0.00066061, 0.001483, 0.004151, 0.001214,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,a150,a120,none,none,a180,none,a90,none,a60,none,a120,none,none,a60,none,none,-0.007583,-0.00015663, 0.001791, 0.001074, 0.004159,sell
2019-10-22,a30,none,none,a60,none,none,none,a180,none,none,a150,none,a150,a150,none,a90,none,none,a120,none,none,a60,none,none,-0.018436,-0.00154896, 0.004858,-0.001480,-0.004219,sell
2019-10-23,a30,none,a135,a60,none,none,none,a180,a120,a90,a150,none,a150,none,a60,a90,a90,a30,a120,none,a60,a60,none,none,-0.021184,-0.01858617,-0.000081,-0.021357,-0.021357,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,none,none,a180,a60,none,a120,a60,none,none,a30,a120,none,a60,none,none,none,-0.004814,-0.00795333, 0.006399,-0.008263,-0.006311,sell
2019-10-25,none,none,a135,none,none,none,none,a180,a90,a60,a180,none,a120,a120,none,a60,a120,a30,none,none,a60,none,none,a180, 0.055825, 0.05759226, 0.057592, 0.057592, 0.055948,buy
2019-10-26,none,none,a135,none,none,none,a0,a180,none,none,a150,a90,none,a90,none,none,none,a30,none,none,a60,none,none,a180, 0.052916, 0.05111770, 0.048365, 0.048365, 0.048897,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,a60,none,a150,none,a90,a90,a0,none,a150,a30,none,a135,a60,none,none,a180, 0.050575, 0.03313069, 0.032999, 0.033347, 0.036212,buy
2019-10-28,none,none,a135,none,none,none,a0,a180,none,none,a120,a120,none,a60,a0,none,none,a30,none,a135,none,none,none,a180, 0.035881, 0.02129626, 0.024279, 0.022578, 0.036380,buy
2019-10-29,none,none,a135,none,a45,none,a0,a180,none,a0,a120,none,a60,a60,none,a0,a180,a30,none,a135,none,none,none,a180, 0.028105, 0.01303540, 0.016723, 0.013035, 0.027329,buy
2019-10-30,none,none,a135,none,a45,none,a0,none,none,a0,a90,a150,none,none,none,none,none,none,none,a135,none,a45,none,a180,-0.003213, 0.00310449,-0.003223,-0.003223,-0.003213,sell
2019-10-31,none,none,a135,none,a45,none,a0,none,a0,none,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.006994, 0.00454945,-0.003290,-0.006750,-0.003178,sell
2019-11-01,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a60,none,none,none,none,a135,none,a45,none,none, 0.002008, 0.00736430,-0.001876, 0.001266, 0.002008,buy
2019-11-02,none,none,a135,none,a45,none,a0,none,none,none,a60,a180,a0,a0,a60,none,a120,none,none,none,none,a45,none,none, 0.008394, 0.00670525, 0.003034, 0.010076, 0.010399,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,a120,none,none,none,none,a45,none,none,-0.007129, 0.00704317,-0.002619, 0.031307, 0.003945,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,a45,none,none, 0.019024, 0.02088414, 0.020085, 0.028871, 0.010851,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.029566, 0.03086746, 0.024466, 0.011127, 0.013925,buy
2019-11-06,a30,none,a135,none,none,none,none,a180,none,none,none,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none, 0.022855, 0.01404379, 0.007037, 0.009128, 0.007538,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,a90,a120,a0,a120,a60,a60,a120,none,a60,none,none,none,a45,none,none,none,-0.013531,-0.01651238,-0.021707,-0.007382,-0.019546,sell
2019-11-08,a30,none,a135,a60,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none, 0.004319,-0.00873935, 0.001891,-0.010475,-0.010475,sell
2019-11-09,a30,none,none,a60,none,a0,none,a180,none,none,none,a90,none,a90,a150,a120,none,none,none,a150,a45,none,none,none,-0.001257,-0.00135006, 0.001884,-0.001256,-0.001256,sell
2019-11-10,none,none,none,a60,none,a0,none,a180,a120,a150,none,none,a90,a90,a150,none,none,none,none,a150,none,none,none,none, 0.006442, 0.00763561, 0.008386, 0.008337, 0.005463,buy
2019-11-11,none,a120,none,a60,a60,a0,none,a180,none,none,none,a60,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.000364, 0.00275434, 0.000847, 0.004809, 0.002368,buy
2019-11-12,none,a120,none,a60,a60,a0,none,a180,a150,a180,a60,a60,a120,a120,a180,a150,a0,none,a90,a150,none,a30,none,none,-0.008741,-0.00798656,-0.009222,-0.010692,-0.009409,sell
2019-11-13,none,a120,none,none,a60,a0,a30,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.003832,-0.00445547, 0.000279,-0.004167,-0.004680,sell
2019-11-14,none,a120,none,none,a60,none,a30,a180,none,a150,a90,none,a150,a150,a150,a180,none,none,a90,none,none,a30,none,a150,-0.014587,-0.00850163,-0.009084,-0.014587,-0.016550,sell
2019-11-15,a45,a120,none,none,a60,none,a30,none,a180,none,none,none,a150,none,a150,none,none,none,a90,none,none,a30,none,a150,-0.006609, 0.00165216, 0.000286,-0.006901,-0.002656,sell
