Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,2,1,0,0,0,3,1,1,2,0,0.44,2.95,0.56,2.97,0,0,0,2.47,1.2,0,0,0,2.65,2.53,0,0,0,0,0,0,0.44,0,2.97,-0.0025402,-0.000770, 0.0011533,-0.013885,-0.0023031,sell
2019-05-02,3,1,0,0,0,3,0,2,2,0,2.16,1.54,0,1.17,0,0,0,0.24,0,0.28,2.49,0.65,2.67,0,2.77,0,0,0,0,0,0.35,0,1.99,-0.0044979,-0.001699,-0.0042555, 0.000842,-0.0012663,sell
2019-05-03,2,2,0,0,0,4,1,2,2,0,3,0.6,0,0.25,0,0,0,0.26,2.87,2.56,1.66,2.65,0,0.64,0,0,0,0,0.5,0,0.28,0,1.01, 0.0003195, 0.002548, 0.0034357,-0.002594, 0.0072240,buy
2019-05-04,3,1,1,0,0,4,2,1,0,0,0.78,0.23,0,0,0,0,0,2.74,2.74,2.74,2.82,0,2.7,2.67,2.3,0,0,0,1.47,0,0.23,0,0.52, 0.0076088, 0.007609, 0.0129244, 0.007247,-0.0180342,buy
2019-05-05,2,1,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,2.84,2.56,2.6,2.95,2.49,1.73,0,2.75,0,0,0,2.95,0.52,0,0,0.26,-0.0075076,-0.001305,-0.0013054, 0.004794,-0.0107147,sell
2019-05-06,2,0,1,0,0,2,2,1,1,0,0,0,0.24,0,0,0.21,0,2.4,0,0,0,2.4,0,2.49,2.95,0,0,0,2.04,1.55,0,0,0.13,-0.0002340, 0.006139,-0.0104484,-0.010443,-0.0015036,sell
2019-05-07,2,1,0,1,1,3,2,1,2,0.43,0,0,1.25,0,0,1.06,0,0,2.74,2.01,2.67,2.58,2.58,2.4,2.72,0,0.4,0,0.71,2.95,0,0,0, 0.0132380, 0.016942, 0.0087764, 0.016942, 0.0053023,buy
2019-05-08,2,1,0,0,1,2,2,1,2,2.24,0,0,2.95,0,0,2.92,0,2.79,0.71,2.74,0,0,2.77,2.84,0,0,1.26,0,0.24,1.85,0,0,0, 0.0029155,-0.001927,-0.0004480, 0.001149,-0.0003076,buy
2019-05-09,1,2,1,1,1,1,1,2,2,2.95,0.49,0,1.27,0,0,1.55,0,0,0.93,0,2.87,2.62,2.92,0,2.62,0,3,0.29,0,0.62,0,0,0,-0.0061669,-0.006473,-0.0043884,-0.008566,-0.0075280,sell
2019-05-10,1,2,3,1,1,2,1,1,2,0.71,3,0,0.23,0,0,0.3,0,3,3.01,2.6,2.74,0.56,0,2.56,0,0,2.14,0.48,0,0.21,0,0,0, 0.0056521, 0.003070,-0.0050692, 0.006122, 0.0014977,buy
2019-05-11,0,3,3,2,0,0,2,1,2,0,2.77,0.37,0,0,0,0,0,3.13,2.79,2.58,2.32,1.7,1.02,0.26,2.34,0,0.67,0.79,0,0,0,0,0, 0.0277299, 0.029164,-0.0209742, 0.026231, 0.0222110,buy
2019-05-12,0,4,4,3,0,0,1,2,1,0,0.44,1.25,0,0,0,0,0,3.14,2.6,2.44,0.47,3.69,2.7,2.36,2.93,0,0.21,1.32,0,0,0,0,0, 0.0376017, 0.016647,-0.0011428, 0.013152, 0.0174643,buy
2019-05-13,0,2,3,2,1,0,1,1,0,0,0,3,0,0,0,0,0,2.77,0,0,2.65,2.79,0,3.24,2.91,0,0,2.2,0,0,0,0,0,-0.0042923, 0.000441,-0.0222885, 0.004475, 0.0010003,sell
2019-05-14,0,2,1,2,2,0,1,2,2,0,0,1.97,0.4,0,0,0,0,0.41,2.34,2.56,2.01,2.51,2.34,3.78,2.74,0,0,3,0,0,0,0,0, 0.0120654, 0.012065,-0.0090562, 0.014331, 0.0120287,buy
2019-05-15,1,1,1,2,2,1,3,2,0,0.73,0,0.56,2.51,0.44,0,0,0.87,2.6,0,0,0.71,0,2.34,2.72,0.25,0,0,2.42,0.27,0,0,0.18,0,-0.0060005, 0.018056,-0.0060005, 0.020522,-0.0077778,buy
2019-05-16,1,2,1,3,2,2,2,3,1,2.92,0.45,0,2.92,2.97,0,0,2.97,0,2.49,2.58,2.93,2.97,2.53,0.21,2.82,0.23,0,1.47,0.79,0,0,0.5,0,-0.0116088, 0.009434, 0.0014350,-0.001316,-0.0186716,buy
2019-05-17,1,2,2,2,1,2,3,2,0,1.79,2.95,0,0.51,2.82,0,0,2.2,2.42,2.97,2.27,2.7,0,0,2.92,0,0.65,0,0.88,2.3,0,0,1.42,0,-0.0307276, 0.009162,-0.0336493,-0.027355, 0.0181067,sell
2019-05-18,2,2,3,2,1,3,2,2,0,0.28,2.51,0,0,0.41,0.18,0,0.48,2.34,2.6,2.62,2.95,2.65,2.77,0,2.82,1.84,0.23,0.53,2.97,0,0,2.97,0,-0.0060151,-0.008376,-0.0047958,-0.003805,-0.0037261,sell
2019-05-19,2,1,2,3,1,1,2,1,0,0,0.33,0,0,0,0.53,0,0,2.97,0,2.82,0,2.49,0.8,2.38,2.72,2.97,0.75,0.32,1.3,0,0,2.16,0, 0.0393233, 0.041962, 0.0430325, 0.040344, 0.0456343,buy
2019-05-20,3,1,2,0,0,2,1,0,1,0,0,0,0,0,1.58,0,0,0,2.89,0,2.4,2.6,0,2.56,2.51,1.64,2.42,0,0.45,0,0,0.76,0,-0.0197912,-0.018272,-0.0217714,-0.021145,-0.0189838,sell
2019-05-21,3,1,1,1,1,2,0,0,1,0,0,0.28,0,0,3,0,0,2.6,0.1,2.51,0,0,2.92,2.62,0,0.57,2.95,0,0,0,0,0.27,0,-0.0116255,-0.008678,-0.0095694,-0.009916,-0.0154015,sell
2019-05-22,3,0,3,0,0,3,0,2,1,0.65,0,1.13,0,0.6,1.82,1.34,0,0,0.91,0,2.72,2.53,2.84,0,0.43,0,1.09,0,0,0,0,0.1,0,-0.0174404,-0.013529,-0.0129946,-0.014536,-0.0166434,sell
2019-05-23,2,1,2,1,0,3,2,3,2,2.97,0,3,0,2.92,0.61,3,0.31,0.34,2.49,0.34,1.7,1.42,2.77,0.7,2.47,0,0.33,0,0,0,0,0,0,-0.0237824,-0.009688,-0.0154324,-0.008838,-0.0149737,sell
2019-05-24,1,1,1,1,0,2,3,2,1,1.85,0,1.9,0,1.87,0.2,0.92,1.47,2.84,2.95,2.84,2.7,0,1.82,2.65,0,0,0,0,0,0,0,0,0,-0.0022246, 0.012770,-0.0019445, 0.008195, 0.0122258,buy
2019-05-25,0,0,2,0,0,3,2,3,0,0.28,0,0.48,0,0.26,0,0,3,2.87,2.82,2.97,2.87,2.87,0,0,2.53,0,0,0,0,0,0,0,0, 0.0049090,-0.015831, 0.0033813, 0.001512, 0.0042792,buy
2019-05-26,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1.21,2.47,0,2.87,0,2.77,2.51,2.97,1.22,0,0,0,0,0,0,0,0,-0.0055360,-0.007534, 0.0000031,-0.008687,-0.0055360,sell
2019-05-27,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.26,0,1.27,0.6,2.58,2.56,0,2.44,2.84,0,0,0,0,0,0,0,0, 0.0099968,-0.000314, 0.0021403,-0.001471, 0.0144951,buy
2019-05-28,2,0,0,0,0,2,1,2,2,0,0,0,0.39,0,0,0,0,0.21,2.89,0,0.44,1.44,0,1.38,2.49,0,0,0,0.46,0,0,0,0,-0.0146340,-0.003701,-0.0170009,-0.022343,-0.0008666,sell
2019-05-29,1,1,0,1,1,1,2,2,2,0,0.3,0,2.49,0.83,0,1.05,0,2.87,0,2.42,0,0,2.84,2.42,0,0.3,0,0,1.34,0.45,0,0,0, 0.0129250, 0.010717, 0.0107172, 0.011745,-0.0122199,buy
2019-05-30,1,2,0,2,1,1,3,1,2,0,2.16,0,2.89,2.92,0,3,0,0,2.56,0,2.92,2.65,2.56,0,2.77,0.88,0.55,0,2.97,1.39,0,0,0, 0.0016509, 0.015030, 0.0095435, 0.010258, 0.0018529,buy
2019-05-31,2,1,1,2,1,2,3,2,1,0,2.97,0,0.54,1.52,0,1.32,0,2.6,2.38,2.06,2.38,0,2.04,2.44,0.83,2.49,1.79,0,2.18,2.95,0,0,0,-0.0206452,-0.023292, 0.0090346,-0.003851,-0.0172702,sell
2019-06-01,0,2,0,3,1,1,4,4,0,0,0.57,0,0,0.24,0,0.23,0.34,2.47,2.79,2.99,2.65,2.72,2.82,0,0,3,2.95,0,0.75,2.01,0,0,0, 0.0213379, 0.013379, 0.0149653, 0.018668, 0.0199595,buy
2019-06-02,0,1,1,2,1,2,2,3,0,0,0.09,0,0,0,0,0,1.36,2.47,0.23,2.47,0,2.95,0,2.65,2.4,1.2,1.44,0,0.25,0.65,0,0,0, 0.0107930, 0.009254, 0.0174498, 0.004601,-0.0030484,buy
2019-06-03,1,1,1,2,1,2,3,2,1,0,0,0,0,0,0,0,2.97,0.81,2.22,2.44,2.51,3.01,2.95,2.99,2.92,0.41,0.44,0,0,0.21,0,0,0,-0.0211861,-0.015505,-0.0263729,-0.026103,-0.0286576,sell
2019-06-04,0,0,0,1,1,0,2,3,2,0,0,0,0,0,0,0,1.65,0.77,2.4,0,0.54,1.23,0,2.83,2.72,0,0,0.25,0,0,0,0,0,-0.0181789,-0.020031,-0.0267873,-0.032663,-0.0215881,sell
2019-06-05,1,1,0,1,1,2,1,3,1,0,0,0,0,0,0,0.24,0.45,2.47,0.47,2.72,1.68,0.82,2.38,2.44,0,0,0,0.43,0,0,0,0,0.37,-0.0098994,-0.010466,-0.0038427,-0.017094,-0.0170938,sell
2019-06-06,0,1,2,1,1,1,2,1,3,0.7,0,0,0,0,0,1.14,0,0,2.6,0,3.66,2.34,2.6,0.26,2.47,0,0,0.71,0,0,0,0,0.75, 0.0173118, 0.006646, 0.0046804, 0.022281, 0.0173118,buy
2019-06-07,0,1,2,2,0,2,2,2,2,2.97,0,0,0,0,0,2.95,0,2.36,2.36,2.77,2.79,0.23,2.63,2.44,0,0,0,1.2,0,0,0,0,1.54, 0.0156825, 0.020146, 0.0214905, 0.019274, 0.0151679,buy
2019-06-08,0,2,1,2,0,2,2,2,1,2.62,0,0,0,0,0,1.62,0,2.74,2.38,3.02,2.53,2.74,2.7,0,2.44,0,0,2.01,0,0,0,0,2.97, 0.0207345, 0.019055, 0.0227537, 0.024469, 0.0127000,buy
2019-06-09,0,2,2,1,1,1,2,2,1,0.59,0,0,0,0,0,0.37,0,2.82,0,2.48,0.11,2.97,0,2.62,3.18,0,0,3,0,0,0,0,2.77,-0.0265440,-0.026357,-0.0229048,-0.005080,-0.0229048,sell
2019-06-10,0,1,3,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,2.56,2.65,2.58,2.7,2.97,2.53,3.05,0,0,2.62,0,0.56,0,0.24,1.34,-0.0014791,-0.001991,-0.0029477, 0.001834, 0.0024023,buy
2019-06-11,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,2.62,2.49,0.46,0,1.56,0,1.74,0,0.69,0.65, 0.0037662,-0.002374, 0.0093129, 0.009522, 0.0119311,buy
2019-06-12,0,1,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2.38,2.58,2.34,2.72,2.92,0,0,1.33,0,0.94,0,2.95,0,1.96,0.32,-0.0167172,-0.012719,-0.0048615,-0.002502,-0.0068738,sell
2019-06-13,1,0,3,1,3,1,2,1,0,0,0,0.15,0,0.1,0,0,0,2.87,2.67,0,2.34,0,2.95,2.74,2.7,3,0,0.56,0,1.58,0,2.95,0, 0.0027468, 0.001577, 0.0111938, 0.002747, 0.0091350,buy
2019-06-14,1,3,2,2,1,2,1,2,0,0,0.38,0.31,0.46,0.37,0,0,0,2.47,2.49,2.7,2.84,2.51,2.4,0,0,2.22,0,0.33,0,0.5,0,1.54,0, 0.0407082, 0.021965, 0.0191668, 0.058749, 0.0298473,buy
2019-06-15,1,2,1,4,1,1,1,1,0,0,1.47,0.6,1.58,1.37,0,0,0,2.51,0,2.42,0,2.87,0.93,2.58,2.42,0.76,0,0,0,0,0,0.54,0,-0.0033051, 0.017569, 0.0203743,-0.007773,-0.0111526,buy
2019-06-16,2,2,2,3,1,1,0,1,1,0,2.97,1.14,2.97,3,0,0,0,0.31,2.79,2.58,2.74,2.49,0,2.87,2.72,0.26,0,0,0,0,0,0,0,-0.0119820, 0.005740, 0.0053686,-0.013039,-0.0128956,sell
2019-06-17,2,3,1,2,2,1,0,0,2,0,1.56,2.04,1.64,1.79,0,0,0,0.44,0.28,1.39,0.3,0.32,2.42,1.89,2.65,0,0,0,0,0,0,0,0,-0.0045385, 0.005944, 0.0022663, 0.003622,-0.0026478,buy
2019-06-18,2,3,0,1,1,1,0,1,1,0,0.45,3,0.52,0.53,0,0,0,2.87,0.39,0,0.3,0.31,0,2.4,1.68,0,0,0,0,0,0,0,0,-0.0061707,-0.005669,-0.0081069,-0.001029,-0.0087765,sell
2019-06-19,2,0,0,1,2,1,0,1,0,0,0,2.53,0,0.17,0,0,0,0,2.53,2.56,2.97,2.87,2.74,0,0,0,0,0,0,0,0,0,0,-0.0134771,-0.010869,-0.0118707,-0.014019,-0.0085285,sell
2019-06-20,1,0,0,1,1,0,2,1,2,0,0,1.54,0,0,0,0,0,2.44,2.47,0,2.56,0,1.8,2.92,2.72,0,0.11,0,0,0,0,0,0,-0.0205921,-0.005427,-0.0147250,-0.006003,-0.0099031,sell
2019-06-21,1,0,1,2,1,2,1,1,1,0,0,0.98,0,0,0,0,0,2.42,2.97,1.17,2.65,2.82,2.84,0,0,0,0.37,0,0.21,0.25,0,0,0, 0.0396587, 0.015730, 0.0351626, 0.031311,-0.0092796,buy
2019-06-22,1,1,0,2,1,1,2,2,1,0,0,0.65,0,0,0,0,0,1.27,0,2.67,0,2.95,2.95,1.05,1.25,0,1.24,0,0.61,0.8,0,0,0, 0.0097248, 0.010618, 0.0212362,-0.001197,-0.0011973,buy
2019-06-23,2,0,1,1,1,1,3,3,2,0,0,0.46,0,0,0,0,0,2.77,0.77,2.6,0.34,1.26,0,2.49,2.92,0,2.95,0,1.82,2.53,0,0.32,0.29,-0.0153972,-0.017069, 0.0230485, 0.010190, 0.0005171,buy
2019-06-24,2,1,0,1,1,0,4,1,2,0,0,0.33,0,0,0,0,0,0,2.92,2.58,2.89,2.82,0,2.82,2.49,0,2.1,0,3,2.95,0,0.93,0.6,-0.0102184,-0.011802, 0.0049217,-0.003489, 0.0081357,sell
2019-06-25,2,0,0,1,1,2,2,0,2,0,0,0.26,0,0,0,0,0,2.58,0,0,0,0,2.72,2.92,2.42,0,0.63,0,1.58,1.07,0,2.7,1.27,-0.0034447, 0.000817,-0.0053817,-0.005563,-0.0020673,sell
2019-06-26,1,1,1,1,1,1,2,0,2,0,0.32,0.21,0,0,0,0,0,0,2.56,0,2.62,2.53,0,0,0,0,0.19,0,0.53,0.34,0,2.95,2.7, 0.0164195, 0.016420, 0.0171992, 0.003082, 0.0079553,buy
2019-06-27,3,0,3,0,0,1,3,1,1,0,0.7,0.18,0.21,0,0,0,0,1.32,2.92,2.82,2.49,0,1.19,1.43,0.37,0,0,0,0,0,0,1.12,2.97, 0.0025370, 0.002391, 0.0035780,-0.007228,-0.0080721,sell
2019-06-28,3,1,2,1,0,1,3,2,0,0,1.43,0.16,0.38,0,0,0,0,2.65,2.87,0,1.97,2.56,2.87,2.47,2.49,0,0,0,0,0,0,0.39,1.54, 0.0082351, 0.022689, 0.0117393, 0.011435,-0.0009219,buy
2019-06-29,1,1,3,1,0,0,3,2,0,0,2.77,0.16,0.67,0,0,0,0,2.53,1.09,2.53,2.51,2.73,2.74,0,0,0,0,0,0,0,0,0,0.72,-0.0210545,-0.013422,-0.0299338,-0.026106,-0.0295509,sell
2019-06-30,1,0,3,0,1,4,2,2,0,0,3,0.17,1.11,0,0,0,0,2.56,0.36,2.6,0,2.49,2.79,2.49,2.84,0,0,0.29,0,0,0,0,0.34, 0.0227860, 0.015507, 0.0236020, 0.051996, 0.0133857,buy
2019-07-01,1,1,2,1,1,2,3,0,2,0.24,1.74,0.19,1.71,0,0,0.23,0,0,2.84,2.3,2.92,2.4,0,2.84,2.53,0,0,0.48,0,0,0,0,0,-0.0109367,-0.015369,-0.0182707,-0.017968,-0.0154193,sell
2019-07-02,2,1,2,0,0,2,0,2,2,0.34,1.03,0.23,2.51,0,0,0.33,0,2.44,0,2.36,0,0,2.6,2.38,2.6,0,0,0.82,0,0,0,0,0,-0.0012840,-0.003419,-0.0189217,-0.013422,-0.0170542,sell
2019-07-03,3,2,2,1,1,1,0,0,1,0.47,0.64,0.3,3,0,0,0.44,0,0,2.32,0.09,2.53,2.97,0.28,0,0,0,0,1.38,0,0,0,0,0, 0.0075136, 0.006239, 0.0200575, 0.015538, 0.0172280,buy
2019-07-04,2,2,4,0,0,2,0,0,3,0.59,0.43,0.42,2.58,0,0,0.54,0,2.92,2.95,2.56,2.47,0,1.67,2.7,2.32,0,0,2.34,0,0,0,0,0, 0.0016413, 0.001008, 0.0047287,-0.003104, 0.0013703,buy
2019-07-05,1,2,3,2,0,2,1,0,2,0.7,0.31,0.62,2.03,0,0,0.63,0,2.4,2.4,0,2.82,2.95,3.3,0,0.28,0,0,2.97,0,0,0,0,0,-0.0023457,-0.005928, 0.0086517,-0.005753, 0.0122940,sell
2019-07-06,1,3,3,1,0,2,1,1,2,0.77,0.24,0.98,1.7,0,0,0.68,0,2.74,0,2.97,0,2.34,2.44,2.42,2.87,0.57,0,2.24,0,0,0,0.5,0, 0.0159967, 0.017059, 0.0066332, 0.015719, 0.0170595,buy
2019-07-07,1,3,3,0,1,1,1,2,3,0.8,0,1.68,1.51,0,0,0.7,0,0,2.51,2.84,2.72,2.87,2.74,2.62,3.37,1.68,0,1.32,0,0,0,1.43,0, 0.0141183, 0.015221, 0.0169913, 0.016483, 0.0170108,buy
2019-07-08,1,1,2,2,1,1,0,2,2,0.8,0,2.97,1.48,0,0,0.68,0,2.82,0,2.77,0,0,0,2.36,3.14,2.95,0,0.78,0,0,0,2.95,0,-0.0025497, 0.001094, 0.0033728,-0.004042,-0.0008544,sell
2019-07-09,1,1,1,2,0,1,0,2,4,0.77,0,2.87,1.64,0,0,0.64,0,0,2.32,0,2.67,2.49,2.87,0,2.44,1.71,0,0.46,0,0,0,2.06,0,-0.0113178,-0.002916,-0.0100944,-0.008265,-0.0118347,sell
2019-07-10,1,1,2,1,1,1,1,1,3,0.7,0,1.47,1.92,0,0,0.57,0,2.84,2.58,2.56,2.77,0,0,2.53,0,0.58,0,0.27,0,0,0,0.71,0,-0.0295712,-0.025579,-0.0156814,-0.023038,-0.0273614,sell
2019-07-11,1,3,3,1,2,1,0,3,2,0.59,0.22,0.7,2.42,0,0,0.47,0,2.89,2.53,0.32,2.38,2.56,2.44,0.48,2.95,0,0,0,0,0,0,0.24,0.41, 0.0136596,-0.045115,-0.0254935,-0.011516,-0.0299308,sell
2019-07-12,1,4,4,1,0,0,1,1,1,0.46,0.28,0.31,3,0,0,0.36,0,2.25,0,0.28,0,2.62,1.63,0.54,0,0,0,0,0,0,0,0,0.9,-0.0051481,-0.010771,-0.0101418,-0.005904,-0.0107589,sell
2019-07-13,2,3,3,2,0,1,1,1,2,0.34,0.37,0.13,2.72,0,0,0.26,0,2.95,2.74,2.77,0.91,2.76,2.95,2.42,2.92,0,0,0,0,0,0,0,1.99,-0.0087502,-0.039123,-0.0126472,-0.013752,-0.0193839,sell
2019-07-14,1,1,5,2,1,1,0,1,1,0.23,0.52,0,1.89,0,0,0,0,0,0.48,2.53,2.38,1.36,2.82,2.44,2.92,0,0.61,0,0,0.21,0,0,2.97,-0.0432196,-0.059159, 0.0012005,-0.046597,-0.0447847,sell
2019-07-15,0,2,3,2,1,0,0,1,1,0,0.78,0,1.25,0,0,0,0,2.49,0,2.67,0,0,0,2.82,1.42,0,1.96,0,0,0.68,0,0,1.99,-0.0145746,-0.013899,-0.0121198,-0.014134,-0.0100028,sell
2019-07-16,1,2,2,1,2,1,0,2,0,0,1.23,0,0.78,0,0,0,0,0,2.97,0,2.82,2.62,2.58,0,2.58,0,2.97,0,0.41,2.2,0,0,0.91,-0.0145649,-0.007106,-0.0140764,-0.010140,-0.0113623,sell
2019-07-17,0,1,2,1,3,0,2,2,1,0,2.01,0,0.47,0,0,0,0,2.97,2.7,0.17,2.58,0,1.12,2.87,0,0,1.37,0,1.25,2.92,0,0,0.41,-0.0070800,-0.024728, 0.0143288, 0.014334,-0.0149941,buy
2019-07-18,0,1,2,1,2,2,1,2,2,0,2.97,0,0.27,0,0,0,0,1.3,2.84,2.77,2.72,2.7,0,1.18,2.42,0,0.43,0,3,1.23,0,0,0, 0.0267769, 0.015525, 0.0183729, 0.018167, 0.0279900,buy
2019-07-19,1,1,1,1,1,2,2,0,0,0,2.62,0,0,0,0.3,0,0,2.97,0,0,1.36,1.93,2.51,0,0,0,0,0,2.28,0.39,0,0,0, 0.0137797, 0.020672, 0.0156264, 0.038005, 0.0064132,buy
2019-07-20,1,1,2,1,1,1,1,2,1,0,1.52,0,0,0,1.31,0,0,2.74,0.31,2.58,0,2.67,2.4,2.67,0.26,0,0,0,0.75,0.12,0,0,0, 0.0136216, 0.000278, 0.0002855,-0.000182,-0.0472622,sell
2019-07-21,2,1,2,1,0,0,1,2,1,0,0.88,0,0,0,2.92,0,0,0,2.87,1.14,2.7,2.42,2.51,2.65,2.7,0,0,0,0.25,0,0,0,0,-0.0035906,-0.006740,-0.0105669,-0.012144,-0.0114609,sell
2019-07-22,2,1,2,0,0,1,1,0,0,0,0.5,0,0,0,1.5,0,0,2.79,0,2.7,0,0,2.51,2.97,2.92,0,0,0,0,0,0,0,0,-0.0090841,-0.004864,-0.0045418,-0.007842,-0.0181411,sell
2019-07-23,2,2,1,0,0,3,0,0,1,0,0.3,0,0,0,0.35,0,0,1.15,2.72,2.51,2.97,2.42,0,1.94,2.77,0,0,0,0,0,0,0,0,-0.0119334, 0.005178,-0.0075511,-0.011700,-0.0046021,sell
2019-07-24,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0.09,0,0,0,2.58,0,2.15,0.25,1.14,0,0.31,0,0,0,0,0,0,0,0,-0.0082552,-0.025096,-0.0194831,-0.022642, 0.0044071,sell
2019-07-25,2,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3,1.63,0.46,2.53,0.22,2.62,2.62,0.09,0,0.31,0,0,0,0,0,0, 0.0032263,-0.024232,-0.0029403,-0.001250, 0.0051092,sell
2019-07-26,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.4,2.49,2.74,2.97,2.38,0,0,2.44,0,0.98,0,0,0,0,0,0, 0.0093519, 0.026394, 0.0132541,-0.000024, 0.0093519,buy
2019-07-27,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2.97,0,0,0,2.7,2.67,2.56,0,0,2.95,0,0,0,0,0,0,-0.0066954,-0.005915,-0.0048252, 0.000705,-0.0087823,sell
2019-07-28,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2.79,2.65,2.44,3,2.97,2.87,2.38,0,2.82,0,0.39,0,0,0,0,-0.0028826,-0.005233,-0.0026793,-0.003105,-0.0041783,sell
2019-07-29,0,0,2,0,0,1,4,1,1,0,0,0,0,0,0,0,0,2.6,0,2.87,0,0,2.69,3.03,2.84,0,0.91,0,1.19,0,0,0,0,-0.0033894,-0.003206, 0.0002909,-0.003037,-0.0034130,sell
2019-07-30,1,2,2,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0.71,2.58,2.77,2.62,2.92,1.48,1.43,2.32,0.43,0.29,0,2.97,0,0.09,0.21,0,-0.0034958,-0.012459,-0.0098383, 0.001855,-0.0104663,sell
2019-07-31,2,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.34,2.7,0,2.49,0,0.34,1.82,0,1.3,0,0,2.36,0,0.11,0.61,0,-0.0171113,-0.033285,-0.0143641,-0.017111,-0.0305838,sell
2019-08-01,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3.63,2.82,2.7,2.51,2.42,2.7,2.82,2.87,3,0,0,0.77,0,0.14,1.82,0, 0.0207258, 0.019211, 0.0121665, 0.012166, 0.0246571,buy
2019-08-02,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3.73,0,0.54,0,2.67,0,1.89,0.32,2.18,0,0,0.25,0,0.19,3,0, 0.0305144, 0.053958, 0.0183167, 0.023641, 0.0319890,buy
2019-08-03,1,4,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1.22,2.49,2.74,2.28,2.92,2.53,4.57,2.62,0.71,0,0,0,0,0.24,1.58,0, 0.0018273, 0.008784, 0.0032550, 0.002729, 0.0107124,buy
2019-08-04,1,2,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,2.53,0,3.13,0.14,0,2.84,4.3,2.87,0.23,0,0,0,0,0.3,0.53,0,-0.0492874,-0.013929,-0.0492716,-0.033004,-0.0324461,sell
2019-08-05,1,0,1,3,1,1,1,3,1,0,0,0.22,0,0,0,0,0,1.48,2.36,3.06,2.36,2.65,2.42,2.58,3.69,0,0,0,0,0,0.39,0,0, 0.0099952, 0.014761, 0.0063881, 0.008157, 0.0088337,buy
2019-08-06,1,1,1,3,1,1,1,1,0,0,0,0.23,0,0,0,0,0,0.98,2.62,2.42,3.25,0,0,0.4,1.71,0,0.37,0,0,0,0.5,0,0,-0.0251063,-0.017771,-0.0317812,-0.025709,-0.0258968,sell
2019-08-07,1,2,2,2,2,2,0,1,1,0,0,0.23,0,0,0,0,0,3.1,2.72,0,3.29,2.97,2.38,2.89,0.26,0,1.11,0,0,0.6,0.64,0,0,-0.0192941,-0.023180,-0.0190919,-0.019092,-0.0068975,sell
2019-08-08,1,2,2,1,1,1,1,0,1,0,0.37,0.22,0,0,0,0,0,2.36,0,2.65,2.04,2.82,0,0,2.95,0,2.95,0,0,1.92,0.82,0,0,-0.0016690,-0.007641, 0.0042747,-0.008752,-0.0006101,sell
2019-08-09,2,3,1,3,0,1,1,0,0,0,0.83,0,0,0,0,0,0,2.62,2.47,0,0,2.11,0.25,2.6,0,0,2.56,0,0.41,2.95,1.04,0,0,-0.0039741,-0.007153, 0.0250878, 0.009585, 0.0057433,buy
2019-08-10,2,3,2,3,0,1,0,0,1,0,2.01,0,0,0,0,0,0,0,2.28,2.79,2.74,2.38,2.58,2.74,2.42,0,0.85,0,1.25,1.42,1.33,0,0, 0.0074232, 0.005387,-0.0043093, 0.010581, 0.0127611,buy
2019-08-11,1,3,6,2,0,0,0,0,1,0,2.97,0,0.22,0,0,0,0,2.51,0,1.17,0,0,2.58,2.51,2.77,0.46,0.28,0,2.97,0.45,1.7,0,0, 0.0023224, 0.003477,-0.0021102, 0.006111, 0.0064261,buy
2019-08-12,2,1,4,2,0,1,0,1,1,0,1.62,0,0.65,0,0,0,0,0,3,2.58,2.97,2.84,2.53,0,2.1,1.42,0,0,2.24,0,2.18,0,0.34,-0.0038502,-0.009331,-0.0178397,-0.004200,-0.0075398,sell
2019-08-13,1,2,3,3,0,0,2,1,2,0.25,0.56,0,2.08,0,0,0,0,0.67,2.53,2.42,2.53,0,0.45,0.23,2.77,3,0,0,0.73,0,2.79,0,0.82,-0.0268742,-0.024136,-0.0262001,-0.026331,-0.0262001,sell
