Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,none,none,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333,-0.0244423,-0.028387,-0.03774065,-0.0273515,-0.013564,sell
2019-05-21,none,none,none,none,none,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075,-0.0114534,-0.024524,-0.03196521,-0.0194505,-0.016268,sell
2019-05-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667,-0.0039443,-0.028281,-0.02526740,-0.0292208,-0.005892,sell
2019-05-23,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667, 0.0349463, 0.023700, 0.03231685, 0.0244827, 0.037183,buy
2019-05-24,none,none,none,none,a30,none,a135,a135,none,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125, 0.0314509, 0.027279, 0.03192091, 0.0287691, 0.035651,buy
2019-05-25,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.0415388, 0.040587, 0.01966987, 0.0278279, 0.034946,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.0216580, 0.024106, 0.00337445, 0.0329700, 0.031998,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.0208476,-0.000220,-0.03167559, 0.0150752, 0.020201,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.0009903,-0.014131,-0.00620990,-0.0073961,-0.002624,sell
2019-05-29,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333, 0.0026752, 0.000153, 0.00825186, 0.0144195, 0.001499,buy
2019-05-30,none,none,none,a180,none,a90,none,a150,none,a30,a120,none,a60,none,a90,a90,none,none,none,a30,none,a135,none,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175,-0.0190263,-0.021040,-0.02142486,-0.0239647,-0.013665,sell
2019-05-31,none,none,none,a180,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667, 0.0118592, 0.004868, 0.00303745,-0.0193615, 0.016735,buy
2019-06-01,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,none,a30,none,none,none,a150,none,none,none,a120,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333, 0.0136617, 0.000855, 0.00271405, 0.0016854,-0.007192,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667, 0.0099791, 0.009295, 0.01232919, 0.0010408, 0.008947,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.0015013,-0.019232,-0.00089878,-0.0188935,-0.017109,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667, 0.0079680,-0.017281, 0.01403716,-0.0254807,-0.018465,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667, 0.0257795, 0.025453, 0.03082659, 0.0271587, 0.027280,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333,-0.0111232, 0.002457,-0.01126075,-0.0114916,-0.013172,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667, 0.0059658, 0.006032, 0.02812895, 0.0292572, 0.027135,buy
2019-06-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,none,none,a90,none,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625,-0.0277044,-0.029837,-0.02821495,-0.0076449,-0.012495,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a180,none,a90,none,a150,none,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.0183300,-0.015134,-0.01559096,-0.0135341,-0.013261,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,a180,none,a90,none,a150,none,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667, 0.0030772, 0.000245, 0.00121865, 0.0018201, 0.002611,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,none,a150,none,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667,-0.0147535,-0.011318,-0.01507645,-0.0113976,-0.026438,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,a120,none,none,none,none,a150,none,none,none,none,none,a135,none,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667,-0.0228456,-0.071790,-0.02780543,-0.0303468,-0.029414,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575, 0.0327910, 0.017065, 0.03171888, 0.0321243, 0.019286,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a150,none,none,none,none,a135,none,none,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333, 0.0249581, 0.020488, 0.02564317, 0.0350328, 0.024887,buy
2019-06-15,a120,none,a180,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875, 0.0230601, 0.013719, 0.04032760, 0.0270481, 0.027358,buy
2019-06-16,none,none,a180,a150,none,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.0249192, 0.015295, 0.04561179, 0.0194967, 0.020268,buy
2019-06-17,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333, 0.0243538, 0.009976, 0.02652577, 0.0251764, 0.017961,buy
2019-06-18,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667, 0.0252304, 0.010255, 0.00488111, 0.0040759, 0.013626,buy
2019-06-19,none,a180,none,none,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335, 0.0268366, 0.019878, 0.01249083, 0.0142886, 0.020293,buy
2019-06-20,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,39.76,24.8054166666667,0.995416666666666, 0.0290050, 0.021411, 0.01424943, 0.0144694, 0.021826,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,39.6583333333333,24.9691666666667,1.47666666666667, 0.0289920, 0.033701, 0.01412503, 0.0172153, 0.033002,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667, 0.0436357, 0.060697, 0.01884076, 0.0488358, 0.044866,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333, 0.0429390, 0.049017, 0.04783759, 0.0474927, 0.042499,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333, 0.0230505, 0.019803, 0.03865761, 0.0259211, 0.023503,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667, 0.0042064,-0.000134, 0.00671078, 0.0106213, 0.008736,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667, 0.0154503, 0.016268, 0.01282223,-0.0695190, 0.046834,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375,-0.0684783,-0.058487,-0.07735722,-0.1230619, 0.013038,sell
2019-06-28,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667, 0.0463812, 0.050904, 0.00730627,-0.0031977, 0.078447,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667, 0.0201972, 0.019970,-0.03464022,-0.0509473, 0.007557,buy
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,36.1870833333333,23.9120833333333,3.27166666666667,-0.0299718,-0.031858,-0.06234517,-0.0622294,-0.026070,sell
2019-07-01,none,none,none,a135,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16,-0.0574355,-0.040032,-0.07856725,-0.0759917,-0.053601,sell
2019-07-02,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333,-0.0409098,-0.038537,-0.04379228,-0.0394843,-0.041085,sell
2019-07-03,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125, 0.0023145, 0.004453, 0.00682771,-0.0304717, 0.008561,buy
2019-07-04,none,none,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.0229135,-0.023260,-0.01421054,-0.0159405, 0.002954,sell
2019-07-05,none,none,none,none,none,a135,none,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.0254604,-0.021502,-0.01790146,-0.0268844,-0.000990,sell
2019-07-06,a135,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075, 0.0156254, 0.007640,-0.02876559, 0.0151724, 0.016972,buy
2019-07-07,a135,none,none,none,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,a150,none,none,none,none,none,a30,none,none,none,none,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332, 0.0144124,-0.007873,-0.05453984,-0.0042775, 0.011491,sell
2019-07-08,a135,none,none,none,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667, 0.0309290, 0.011374, 0.03122010,-0.0017847, 0.030084,buy
2019-07-09,a135,none,none,none,a0,a135,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667, 0.0200470,-0.003914, 0.02420713,-0.0067348, 0.016363,buy
2019-07-10,none,none,none,none,a0,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625,-0.0349856,-0.028719, 0.00768240,-0.0388854,-0.035474,sell
2019-07-11,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.0140801,-0.015490, 0.02156036,-0.0177894,-0.019591,sell
2019-07-12,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667,-0.0085923,-0.004188, 0.01109098,-0.0030020,-0.008204,buy
2019-07-13,none,none,none,none,none,a135,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.0183122,-0.041750,-0.02074111,-0.0606445,-0.024424,sell
2019-07-14,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.0296267,-0.054657,-0.03285342,-0.0687303,-0.033490,sell
2019-07-15,none,none,none,none,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125, 0.0085102,-0.002621, 0.00574778,-0.0589151, 0.002531,buy
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667,-0.0378880,-0.038845,-0.03806717,-0.0368427,-0.036820,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667, 0.0227372, 0.021481, 0.02045196, 0.0164901, 0.018454,buy
2019-07-18,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.0453762, 0.043451, 0.04478414, 0.0274434, 0.030164,buy
