Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,0,0,0,0,1,1,1,1,0,1,2,1,2,0,2,0,1,1,2,0,1,1,1,0, 0.005672, 0.006539, 0.010607, 0.000744, 0.000871,buy
2019-09-07,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0,1,0, 0.017773, 0.017069, 0.011260, 0.022620, 0.011173,buy
2019-09-08,1,0,0,1,1,0,1,0,1,0,2,0,3,0,1,0,2,0,3,0,1,0,1,0, 0.018613, 0.022842, 0.019019, 0.028265, 0.016349,buy
2019-09-09,0,1,0,0,0,1,1,0,1,0,2,1,3,0,0,0,1,0,2,0,2,0,2,0, 0.014256,-0.011116,-0.011344,-0.005146,-0.005428,sell
2019-09-10,1,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,1,2,0,2,0, 0.002554,-0.013783,-0.012906,-0.002565,-0.010768,sell
2019-09-11,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,2,1,-0.018645,-0.019287,-0.013883,-0.016654,-0.010612,sell
2019-09-12,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,2,1, 0.002370,-0.007775,-0.006681,-0.005722,-0.002663,sell
2019-09-13,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,-0.003514, 0.005134,-0.015860,-0.002681, 0.007193,sell
2019-09-14,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,3,0, 0.009365, 0.015253, 0.003130, 0.004724, 0.001997,buy
2019-09-15,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,-0.046622,-0.016632,-0.023696,-0.013283, 0.002884,sell
2019-09-16,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.002969, 0.014156, 0.006520, 0.014156, 0.010555,buy
2019-09-17,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0,1,0, 0.012660, 0.022902, 0.001038, 0.014391, 0.015504,buy
2019-09-18,2,0,3,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,0,0, 0.019991, 0.027238, 0.010403, 0.023056, 0.025896,buy
2019-09-19,1,0,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0, 0.000822, 0.009358,-0.004344, 0.009358, 0.009711,buy
2019-09-20,2,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,2,0,2,0,2,0, 0.001151, 0.002611, 0.011746, 0.001151,-0.007119,sell
2019-09-21,3,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,2,0,-0.010380,-0.003967,-0.003513, 0.013403, 0.003185,buy
2019-09-22,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,3,1,-0.016338,-0.006186, 0.002391,-0.013931,-0.015542,sell
2019-09-23,4,0,0,0,2,0,1,0,0,1,2,0,1,0,1,2,0,0,0,0,1,1,2,1,-0.019581, 0.003222, 0.002131,-0.019581,-0.019713,sell
2019-09-24,2,0,1,0,2,0,1,1,0,0,2,0,1,0,0,2,1,0,0,1,0,0,2,0,-0.021410,-0.013117,-0.018101,-0.011119,-0.014686,sell
2019-09-25,2,0,1,0,2,0,1,1,1,0,3,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.025330,-0.027591,-0.025042, 0.002602, 0.011137,sell
2019-09-26,1,0,1,0,2,0,1,0,0,1,2,0,2,1,1,1,1,0,1,0,0,1,1,1,-0.015539,-0.011727,-0.013720,-0.010459,-0.017677,sell
2019-09-27,1,1,0,0,1,1,1,0,1,1,2,0,2,1,1,1,0,0,2,0,1,0,1,0, 0.003292, 0.000983,-0.004703, 0.007948, 0.000637,buy
2019-09-28,0,0,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,0,0,0,1,0, 0.002189,-0.003609, 0.008511, 0.007029, 0.010713,buy
2019-09-29,1,0,0,0,2,0,1,0,1,0,2,0,0,2,0,1,1,0,0,0,1,0,2,0,-0.010081,-0.015794,-0.018141,-0.010481,-0.010744,sell
2019-09-30,0,2,1,0,1,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,-0.013389, 0.000871,-0.008591,-0.003338,-0.000939,sell
2019-10-01,1,1,1,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.007294, 0.009877, 0.008391, 0.009158, 0.008802,buy
2019-10-02,0,1,1,0,0,0,2,0,1,0,1,0,1,2,0,1,1,1,1,0,1,1,2,0, 0.008529, 0.007928, 0.002884, 0.007679, 0.022378,buy
2019-10-03,1,1,1,0,1,1,1,0,0,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,-0.007044,-0.002427, 0.001906,-0.007977,-0.002332,sell
2019-10-04,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,-0.000787,-0.000787,-0.000010, 0.000026,-0.001473,sell
2019-10-05,1,1,1,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,2,0, 0.003558, 0.003728, 0.008038, 0.004221, 0.004597,buy
2019-10-06,1,0,1,0,1,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,2,0,-0.007815,-0.005085,-0.003480,-0.009530,-0.009926,sell
2019-10-07,0,2,2,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,-0.018049,-0.007955,-0.007401,-0.018019,-0.008059,sell
2019-10-08,1,1,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.012298, 0.012292, 0.011356, 0.005801, 0.005276,buy
2019-10-09,0,1,2,0,1,1,2,0,0,0,1,0,1,1,0,1,1,0,3,0,1,0,0,1, 0.002620, 0.003615, 0.014070, 0.003600,-0.006680,buy
2019-10-10,0,2,2,0,0,1,2,0,1,0,2,0,0,1,1,0,2,0,3,0,2,0,0,0, 0.012440, 0.007993, 0.006117, 0.009378, 0.009015,buy
2019-10-11,0,2,1,0,0,2,1,0,1,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,-0.027204,-0.027204,-0.031574,-0.031638,-0.027294,sell
2019-10-12,0,1,2,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1, 0.000006,-0.007106,-0.002825,-0.007107,-0.006874,sell
2019-10-13,1,1,1,0,1,1,2,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.000918, 0.007046, 0.005889, 0.005954, 0.005864,buy
2019-10-14,1,0,2,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0,1,0, 0.010697, 0.005136, 0.009983, 0.001874, 0.006808,buy
2019-10-15,2,0,2,1,1,1,2,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,-0.042636,-0.030622,-0.041823,-0.034880,-0.033900,sell
2019-10-16,2,0,1,1,1,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0,1,0, 0.008484,-0.008301,-0.010782,-0.007043,-0.010012,sell
2019-10-17,1,0,2,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,-0.008643, 0.000672,-0.002294,-0.002294, 0.001433,sell
2019-10-18,2,0,1,0,2,0,2,0,1,0,1,1,2,0,2,0,2,0,0,1,1,0,1,0, 0.006793, 0.006793, 0.010133, 0.007356, 0.014855,buy
2019-10-19,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.004106, 0.001422, 0.004533, 0.004657,-0.001236,buy
2019-10-20,2,0,1,0,2,0,0,1,2,0,2,0,2,0,2,0,0,0,1,0,1,0,1,1, 0.007637, 0.015193, 0.014612, 0.016188, 0.014063,buy
2019-10-21,3,0,2,0,3,0,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,2,0, 0.014318, 0.010942, 0.014318, 0.017886, 0.020312,buy
2019-10-22,2,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,1,1,0,-0.016279,-0.015882,-0.008160,-0.008230,-0.017695,sell
2019-10-23,3,0,3,0,3,0,0,1,0,1,2,0,3,0,2,0,1,0,1,0,0,1,1,1,-0.017713,-0.028587, 0.008126,-0.013436,-0.024834,sell
2019-10-24,2,0,2,0,2,0,1,0,0,0,2,0,2,0,2,0,1,1,2,0,0,0,1,0,-0.021709,-0.017961,-0.010521,-0.010841,-0.001777,sell
2019-10-25,1,1,2,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,3,0, 0.029295, 0.029257, 0.029543,-0.000249, 0.003039,buy
2019-10-26,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,3,0, 0.024936, 0.026878, 0.019080, 0.023512, 0.023406,buy
2019-10-27,2,0,1,0,2,0,1,0,1,0,2,0,1,1,0,1,1,0,1,0,2,0,3,0, 0.008100, 0.007186, 0.001101, 0.004810, 0.008100,buy
2019-10-28,1,1,2,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0, 0.012619, 0.008377, 0.008489, 0.005962,-0.001065,buy
2019-10-29,2,0,2,0,2,0,1,1,1,0,1,0,1,0,1,2,0,0,0,0,2,0,3,0,-0.002326,-0.002944,-0.003330,-0.001080,-0.002335,sell
2019-10-30,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,3,1,0,1,0,1,0,1,0,-0.011210,-0.017869,-0.013299,-0.002724,-0.011202,sell
2019-10-31,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,0,1,1,0,2,0,1,0,-0.005795,-0.013318,-0.018394,-0.005222,-0.025038,sell
2019-11-01,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,2,0,1,0,-0.009360,-0.008734,-0.008734,-0.014272,-0.015870,sell
2019-11-02,2,0,1,0,1,0,0,2,0,1,1,0,1,0,1,2,1,0,1,0,1,1,1,0, 0.013805, 0.013384, 0.014509,-0.018894, 0.010123,buy
2019-11-03,2,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,-0.005738,-0.006602,-0.010942,-0.004726,-0.005738,sell
2019-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.014297, 0.016482, 0.015834, 0.016077, 0.014040,buy
2019-11-05,2,0,2,1,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.002717, 0.014041, 0.012530, 0.018274, 0.015764,buy
2019-11-06,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,1,1,0,2,0,0,1,1,0, 0.009434, 0.002114, 0.003758, 0.003519, 0.007889,buy
2019-11-07,1,0,0,0,1,1,2,1,1,0,1,0,2,1,1,0,1,0,1,1,0,0,2,0,-0.002974, 0.006400, 0.004174,-0.001842, 0.003754,buy
2019-11-08,0,1,1,0,1,1,2,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.016027, 0.012986,-0.011957,-0.006189,-0.006189,sell
2019-11-09,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,1,0,1,0,2,1, 0.009190, 0.008924, 0.011988, 0.009929, 0.011072,buy
2019-11-10,1,0,2,0,1,0,2,1,1,0,1,1,1,1,0,1,2,0,0,0,1,0,2,0, 0.023067, 0.022843, 0.025766, 0.024385, 0.025669,buy
2019-11-11,2,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.001909, 0.001388,-0.005351,-0.006155,-0.000558,sell
2019-11-12,1,0,1,1,2,0,1,1,1,0,2,1,2,0,3,0,2,0,0,0,1,0,2,0,-0.003402,-0.009121,-0.014867,-0.006921, 0.022827,sell
2019-11-13,1,1,2,0,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,1,0,-0.008136,-0.017263,-0.008507,-0.008052,-0.009958,sell
2019-11-14,0,1,1,0,0,0,1,0,1,0,1,2,2,0,3,0,1,0,1,1,2,0,3,0,-0.005309,-0.009073,-0.005445,-0.003700,-0.005308,sell
2019-11-15,1,1,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,2,1,1,0,2,1,-0.000711,-0.006486,-0.006572,-0.000533,-0.011748,sell
2019-11-16,0,1,1,1,0,1,0,0,1,0,2,1,1,0,3,0,1,0,2,0,1,0,2,1, 0.003520,-0.005463,-0.001418,-0.001191,-0.001191,sell
2019-11-17,1,1,1,0,1,1,0,1,0,0,3,1,2,0,2,0,1,0,1,0,1,0,2,0,-0.000231, 0.008579, 0.004721, 0.004693, 0.007931,buy
2019-11-18,2,0,2,0,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.005540,-0.012336,-0.011394,-0.009148, 0.011779,sell
2019-11-19,1,0,1,0,2,1,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,1,-0.015658,-0.018693,-0.020762,-0.018897,-0.020785,sell
2019-11-20,1,0,1,0,2,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,-0.021632,-0.024086,-0.029413,-0.021676,-0.029307,sell
2019-11-21,0,0,0,0,1,2,0,1,1,1,1,0,2,0,1,0,1,0,1,0,0,2,1,0,-0.033696,-0.034275,-0.032250,-0.034201,-0.019716,sell
2019-11-22,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,-0.046480,-0.044879,-0.044985,-0.046586,-0.035789,sell
2019-11-23,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.011499, 0.009280, 0.001496, 0.000617, 0.002218,buy
2019-11-24,1,0,1,1,2,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,2,0,-0.008563,-0.012366,-0.009916,-0.011976,-0.012551,sell
2019-11-25,1,1,2,1,1,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,2,3,0,-0.015807,-0.012939,-0.011466,-0.016550,-0.014035,sell
2019-11-26,2,0,2,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,1,2,0, 0.014792, 0.011311, 0.017206, 0.016964, 0.005115,buy
2019-11-27,1,0,1,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,2,0,0,1,3,0, 0.027385, 0.021149, 0.023002, 0.021074, 0.020827,buy
2019-11-28,2,0,1,2,2,1,2,1,0,1,1,0,1,0,1,0,2,0,2,0,1,1,3,0, 0.001325, 0.009920, 0.005853, 0.013955, 0.005253,buy
2019-11-29,2,1,1,1,0,1,2,0,1,0,2,0,1,0,2,0,2,0,2,0,1,1,2,0, 0.018214, 0.017233, 0.012354, 0.014260, 0.014000,buy
2019-11-30,1,1,2,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,1,1,0,1,1,0,-0.031549,-0.018394,-0.005794,-0.018302,-0.009221,sell
2019-12-01,2,1,2,1,1,1,1,1,0,0,2,1,1,0,1,0,2,0,1,1,1,1,1,1,-0.010793,-0.011683,-0.005344,-0.009552,-0.010069,sell
2019-12-02,1,2,0,1,0,1,1,0,0,1,1,0,2,0,2,0,1,0,0,0,0,2,0,1,-0.014714,-0.018815,-0.014846,-0.018815,-0.014791,sell
2019-12-03,2,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2,0,0,-0.016270,-0.021819,-0.020859,-0.021537,-0.018997,sell
2019-12-04,2,1,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,1,0,1,1,1,1,0,-0.007733,-0.004412,-0.016405,-0.024832,-0.004412,sell
2019-12-05,1,1,1,0,0,1,2,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,1,1, 0.016333, 0.005472,-0.005556, 0.010125, 0.003827,buy
2019-12-06,0,2,1,0,0,1,2,0,1,0,2,0,0,0,0,0,2,0,1,0,0,2,2,1,-0.013609,-0.017488,-0.017535,-0.017210,-0.015045,sell
2019-12-07,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,1,2,0,0,0,0,2,2,0, 0.003533, 0.009441, 0.006201, 0.003530, 0.003119,buy
2019-12-08,1,0,2,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,-0.001415,-0.015556,-0.015833,-0.033057,-0.015833,sell
2019-12-09,1,0,1,1,2,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,1,1,2,0, 0.004140, 0.003757, 0.002026, 0.003035, 0.004760,buy
2019-12-10,1,0,2,0,2,0,0,0,1,0,1,0,2,0,3,1,1,0,2,0,1,1,0,0,-0.012195,-0.007410,-0.011207,-0.009063,-0.009944,sell
2019-12-11,1,0,2,0,2,0,1,0,1,0,1,1,2,0,3,1,2,0,2,1,1,1,1,0,-0.007033,-0.000768,-0.003341,-0.010724, 0.001724,sell
2019-12-12,0,0,1,1,2,0,2,0,0,0,0,1,2,1,2,1,2,0,1,1,1,1,0,1,-0.008395,-0.010847,-0.006705,-0.008665,-0.010000,sell
2019-12-13,1,0,0,1,2,0,2,0,1,0,1,0,1,1,1,1,1,0,2,0,0,1,1,1,-0.008532,-0.008532, 0.008536,-0.008774,-0.008698,sell
2019-12-14,2,0,0,0,0,0,1,0,1,0,1,0,2,1,2,1,2,0,0,0,1,1,1,0,-0.003833, 0.010217, 0.008435, 0.003440, 0.001316,buy
2019-12-15,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,1,0,1,-0.015856,-0.017229,-0.013274,-0.013076,-0.015858,sell
2019-12-16,3,0,1,0,1,0,0,1,1,0,1,0,2,1,1,0,3,0,0,0,1,1,1,1,-0.006433,-0.016791,-0.018340,-0.018462,-0.018848,sell
2019-12-17,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,-0.013974,-0.038585,-0.036132,-0.037299,-0.038397,sell
2019-12-18,2,0,0,0,0,0,1,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,2,0,-0.009715, 0.005606,-0.000502,-0.002164,-0.003742,sell
2019-12-19,1,0,2,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,2,0,1,1,2,0, 0.013458, 0.007444, 0.012050, 0.013313, 0.012118,buy
2019-12-20,1,1,1,0,0,0,1,1,1,0,1,2,0,1,1,1,1,0,1,1,0,1,1,0,-0.003101, 0.003483, 0.004100, 0.001635, 0.003327,buy
2019-12-21,0,0,2,0,2,0,2,0,0,1,1,2,0,1,1,1,2,0,2,1,0,2,0,0, 0.004713, 0.007178, 0.000981, 0.004820, 0.000919,buy
2019-12-22,1,0,2,0,2,1,2,0,1,1,1,2,2,0,2,0,1,1,2,1,0,1,1,0, 0.014734, 0.013444, 0.014118, 0.012191, 0.004267,buy
2019-12-23,0,1,2,0,2,1,2,0,1,0,0,1,2,0,2,1,2,0,2,1,1,1,0,0,-0.012831,-0.002152,-0.010529,-0.024277,-0.010606,sell
2019-12-24,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,2,0,2,1,1,1,1,0,-0.005551,-0.012191,-0.012558,-0.016871,-0.013430,sell
2019-12-25,1,0,0,1,1,0,2,0,1,0,0,1,2,0,2,0,2,0,2,0,0,2,2,0,-0.008872,-0.006608, 0.001934, 0.001523,-0.004721,sell
2019-12-26,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,-0.007204,-0.000737,-0.006092,-0.001215,-0.001929,sell
2019-12-27,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1, 0.006802, 0.000189, 0.004258, 0.002437, 0.001403,buy
2019-12-28,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2, 0.009308,-0.010039,-0.000096, 0.008218, 0.021367,buy
2019-12-29,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,2, 0.010933, 0.010409, 0.010788,-0.002704, 0.011827,buy
2019-12-30,0,1,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,-0.000756, 0.000665,-0.003301, 0.002319,-0.003281,sell
2019-12-31,1,1,1,2,2,0,0,0,1,0,2,0,0,1,0,1,1,0,2,1,1,0,1,1,-0.000294, 0.017997, 0.001774, 0.000889,-0.001744,sell
2020-01-01,2,0,0,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,2, 0.016140, 0.021450, 0.039561, 0.020617, 0.036855,buy
2020-01-02,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.021183,-0.021183,-0.020541,-0.013402,-0.021394,sell
2020-01-03,1,1,0,1,1,1,1,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.002795,-0.005464,-0.006242,-0.008841,-0.005464,sell
2020-01-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.024748, 0.019866, 0.000989, 0.018787, 0.017801,buy
2020-01-05,1,0,1,2,2,1,1,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,2,0, 0.009220, 0.008279, 0.008467, 0.008279, 0.011837,buy
2020-01-06,2,0,0,1,1,1,0,0,1,0,2,0,2,0,2,0,3,0,0,0,0,1,2,0, 0.010021, 0.001225, 0.010937, 0.010842, 0.000893,buy
2020-01-07,2,0,1,0,1,1,1,1,1,0,1,0,2,0,2,0,2,0,1,0,0,0,2,0,-0.000348, 0.019611, 0.018185, 0.024998, 0.024392,buy
2020-01-08,3,0,0,0,0,1,0,1,1,0,1,1,2,0,2,0,2,0,0,1,1,0,1,1, 0.006643, 0.006574, 0.004401, 0.013383, 0.013911,buy
2020-01-09,1,0,0,1,1,1,1,1,0,0,1,0,3,0,3,0,1,0,1,0,2,0,0,1, 0.004753,-0.008112, 0.002453,-0.004354,-0.004354,sell
2020-01-10,2,0,0,0,1,1,1,1,1,0,2,0,3,0,3,0,2,0,0,0,1,0,1,0, 0.017681, 0.009552, 0.008500, 0.012184, 0.019584,buy
2020-01-11,2,0,1,0,1,1,2,1,1,0,1,0,2,0,2,0,2,0,0,1,1,0,0,0, 0.025722, 0.022915, 0.023892, 0.027099, 0.028514,buy
2020-01-12,2,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1, 0.012333, 0.019784, 0.015793, 0.016010, 0.014801,buy
2020-01-13,3,0,2,0,1,0,0,2,1,0,0,0,3,0,3,0,3,0,2,0,1,0,0,0, 0.007362, 0.016683, 0.016683, 0.024790, 0.017746,buy
2020-01-14,2,0,1,0,1,0,0,1,1,0,1,0,3,0,2,0,2,0,2,0,0,0,1,0, 0.004502, 0.036097, 0.035814, 0.033923, 0.036097,buy
2020-01-15,2,0,2,0,0,0,0,0,1,0,1,1,1,0,2,0,2,0,3,0,1,0,1,0,-0.005610, 0.019705, 0.022855, 0.024130, 0.022229,buy
2020-01-16,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2,1,2,0,1,0, 0.006176, 0.032990, 0.013654, 0.006176, 0.017099,buy
2020-01-17,0,1,3,0,0,0,0,1,0,1,2,1,0,2,0,1,0,1,2,1,2,0,0,0,-0.004839, 0.004030, 0.019226, 0.010809, 0.009844,buy
2020-01-18,0,0,3,0,1,0,1,0,0,1,2,1,0,1,0,1,0,0,2,1,2,0,1,0,-0.003596, 0.014391, 0.013893, 0.014432, 0.006759,buy
2020-01-19,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.012749,-0.007382,-0.005440,-0.016505, 0.004635,sell
2020-01-20,0,2,1,0,2,0,1,0,1,0,0,0,0,2,0,2,1,1,1,1,1,1,1,0,-0.009066,-0.008133,-0.007472,-0.008133,-0.008833,sell
2020-01-21,1,1,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,2,0, 0.004798, 0.012028, 0.005209,-0.003283, 0.003499,buy
2020-01-22,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0,2,0, 0.012598, 0.012598, 0.016894, 0.014199, 0.014380,buy
2020-01-23,0,1,0,0,3,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,2,1,-0.015032,-0.014937,-0.004242,-0.003988,-0.004242,sell
2020-01-24,1,1,1,0,2,0,1,2,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.018981,-0.018795,-0.018265,-0.019523,-0.019792,sell
2020-01-25,0,1,0,2,3,0,2,1,1,0,3,0,0,0,0,0,1,0,0,1,2,0,1,2, 0.004340, 0.011505, 0.008214, 0.007903, 0.008214,buy
2020-01-26,1,1,1,2,1,1,2,1,1,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.017568, 0.025342, 0.015823, 0.032364, 0.020339,buy
2020-01-27,1,2,1,1,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.020724, 0.021318, 0.021170, 0.020429, 0.021994,buy
2020-01-28,0,1,0,1,1,0,1,2,1,0,3,0,2,0,1,1,0,1,0,2,2,0,2,0, 0.020321, 0.020321, 0.011436, 0.016963, 0.021917,buy
2020-01-29,1,0,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,1,1,1,0,0,1, 0.005899, 0.008997, 0.008997, 0.006077, 0.007234,buy
2020-01-30,0,0,1,0,0,1,1,1,0,1,2,0,2,0,1,0,1,0,0,1,0,0,1,0, 0.021777, 0.019723, 0.025384, 0.021514, 0.022192,buy
2020-01-31,0,1,0,0,0,1,1,1,1,0,2,1,2,1,1,1,0,0,1,1,1,0,1,0, 0.026653, 0.025637,-0.002777, 0.026081, 0.026477,buy
2020-02-01,0,1,1,0,1,1,1,1,0,0,0,1,2,0,2,0,0,1,1,0,0,1,0,0,-0.001404, 0.003981,-0.021670,-0.023226,-0.001895,sell
2020-02-02,1,0,0,1,1,1,1,0,0,0,1,0,2,0,3,0,0,1,0,0,1,0,1,0, 0.007847, 0.008191, 0.011115, 0.007121, 0.011655,buy
2020-02-03,2,0,2,0,1,1,0,0,0,1,0,0,3,0,2,0,0,0,2,0,1,0,0,0,-0.006678,-0.007021,-0.007021,-0.006921,-0.007104,sell
2020-02-04,2,0,1,0,1,1,1,0,0,0,0,1,2,0,2,0,1,0,1,1,0,0,1,0,-0.006767,-0.011202, 0.000357,-0.010873,-0.004219,sell
2020-02-05,3,0,1,1,0,1,1,0,1,0,0,1,1,0,2,0,1,0,2,1,0,1,1,1, 0.026217, 0.022913, 0.001267, 0.023953, 0.019230,buy
2020-02-06,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,1,2, 0.022769, 0.001299, 0.015863, 0.025752, 0.014002,buy
2020-02-07,3,0,3,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,2,1,1,0,1,1, 0.023567, 0.016035, 0.019239, 0.017396, 0.019414,buy
2020-02-08,2,0,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,0,2, 0.014983, 0.015108, 0.014229, 0.015108, 0.015133,buy
