Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0688669,-0.0962504,-0.078960,-0.099886,-0.097861,sell
2018-02-12,0,0,0,0,2,1,3,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0611986, 0.0479437, 0.097918, 0.049718, 0.062573,buy
2018-02-13,0,0,0,0,1,4,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076124,-0.0065723, 0.046089,-0.006677,-0.006572,sell
2018-02-14,0,0,0,0,2,1,5,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.1229474, 0.1199607, 0.121750, 0.092550, 0.122947,buy
2018-02-15,0,0,0,0,0,1,4,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0683809, 0.0052033, 0.004005, 0.004005,-0.004170,buy
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0674049, 0.0186967,-0.033358,-0.028548,-0.030005,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0543404, 0.0430003, 0.066946, 0.016067, 0.066946,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0472999, 0.0201206,-0.033800,-0.024589,-0.046551,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0475367, 0.0043624, 0.021406, 0.006544, 0.004362,buy
2018-02-20,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0422851, 0.1132946, 0.115634, 0.050666, 0.045337,buy
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0496991, 0.0545942, 0.072002, 0.059259, 0.056404,buy
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0768514,-0.0603624,-0.072221,-0.083110,-0.095253,sell
2018-02-23,0,0,1,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0722948, 0.0416156, 0.043209, 0.055576, 0.050994,buy
2018-02-24,0,0,1,2,0,1,2,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0112953,-0.0002804, 0.088940,-0.011564,-0.004219,sell
2018-02-25,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0254416, 0.0112237, 0.035378,-0.010351, 0.017722,buy
2018-02-26,2,1,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0670773, 0.0627038, 0.080097,-0.051161, 0.071425,buy
2018-02-27,1,3,2,0,0,1,1,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0364606,-0.0016657, 0.053191, 0.033631, 0.026437,buy
2018-02-28,4,1,1,0,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0115175,-0.0330900,-0.008358,-0.024873,-0.007768,sell
2018-03-01,4,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0333848,-0.0297819, 0.082736, 0.011815,-0.001763,sell
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0854159,-0.0545623, 0.046151, 0.086879, 0.045572,buy
2018-03-03,2,0,1,0,2,2,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0609255, 0.0465294, 0.046529, 0.074388, 0.033498,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0890779, 0.0428297, 0.035483, 0.099526, 0.042830,buy
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0014011,-0.0008447,-0.000150, 0.019934,-0.005219,sell
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163528,-0.0557080,-0.097483,-0.055708,-0.055708,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507180,-0.0904411,-0.050730,-0.030257,-0.055645,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1189186,-0.0569482,-0.121413,-0.120522,-0.105455,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760904,-0.0737021,-0.036925,-0.093834,-0.093348,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790117,-0.0813661,-0.096944,-0.104439,-0.095705,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0723372, 0.0900423, 0.007412, 0.073178, 0.040738,buy
2018-03-12,1,2,0,0,2,1,2,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0768102,-0.1024592,-0.097957,-0.079427,-0.096394,sell
2018-03-13,1,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0621551,-0.0722688,-0.070556,-0.062922,-0.064327,sell
2018-03-14,1,1,0,0,3,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0886792,-0.1040357,-0.098040,-0.075909,-0.089573,sell
2018-03-15,1,1,0,0,3,1,4,3,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0689166,-0.0353325,-0.024680,-0.066244,-0.070014,sell
2018-03-16,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1519701,-0.1091057,-0.127200,-0.127236,-0.127200,sell
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0734369,-0.0435496,-0.087689,-0.068989,-0.068914,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.1063092,-0.1013308,-0.137998,-0.120207,-0.112288,sell
2018-03-19,1,0,1,0,5,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0188433, 0.0361874, 0.014127, 0.018276,-0.037912,buy
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0102337, 0.0183298, 0.033896, 0.016960, 0.025464,buy
2018-03-21,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0323314, 0.0596637, 0.053357, 0.053357, 0.053357,buy
2018-03-22,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0423799,-0.0051484,-0.042642,-0.028886,-0.038730,sell
2018-03-23,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0390972,-0.0650455,-0.047924,-0.075864,-0.059410,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0316823,-0.0191746,-0.035183,-0.038453,-0.029194,sell
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0134135,-0.0076855,-0.016939,-0.043799,-0.000999,sell
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0310551,-0.0669659,-0.021615,-0.064522,-0.067491,sell
2018-03-27,1,4,3,0,1,0,0,3,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0323881,-0.0353592,-0.055352,-0.055653,-0.024899,sell
2018-03-28,4,4,0,0,1,0,0,3,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0135558,-0.0075639,-0.016701,-0.024096, 0.017005,sell
2018-03-29,3,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0259659,-0.0307524,-0.051188,-0.059452, 0.031132,sell
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0139630, 0.0932374,-0.002832, 0.006988, 0.009839,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0071626,-0.0019425,-0.006345, 0.010652,-0.035512,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0212601,-0.0394143,-0.031583,-0.054373,-0.052873,sell
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014540,-0.0063497,-0.006310, 0.010859,-0.013288,buy
2018-04-03,1,0,2,0,1,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074380, 0.0159635,-0.010140, 0.027885, 0.005937,sell
2018-04-04,0,1,1,0,4,1,0,2,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0488477,-0.0481458,-0.054018, 0.003264,-0.054558,sell
2018-04-05,2,2,0,0,4,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0375594,-0.0491693,-0.077001,-0.047948,-0.049169,sell
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0484540,-0.0433726,-0.031738,-0.043373,-0.049835,sell
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0258250, 0.0308075,-0.001279, 0.028254, 0.004115,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0504454, 0.0624624, 0.032369, 0.062523, 0.083139,buy
2018-04-09,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0570737,-0.0593527,-0.063143,-0.062401,-0.058859,sell
2018-04-10,1,1,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012598, 0.0051726,-0.003418,-0.007950, 0.009563,sell
2018-04-11,1,1,1,0,0,2,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0571207, 0.0568267, 0.027391, 0.056827, 0.073299,buy
2018-04-12,1,2,1,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0668005, 0.0673051,-0.012581, 0.079802, 0.066704,buy
2018-04-13,2,2,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0733939, 0.0705851, 0.031156, 0.073154, 0.067835,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0216673, 0.0218950, 0.027524, 0.020883, 0.006335,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0115697,-0.0057379,-0.005738,-0.004717, 0.007321,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0008110, 0.0020879, 0.050381,-0.025983,-0.000698,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0297375, 0.0121619,-0.018313,-0.031527,-0.017627,sell
2018-04-18,0,4,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.1271550, 0.0733971, 0.103328, 0.108432, 0.110269,buy
2018-04-19,0,2,3,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0424675, 0.0601703, 0.067586, 0.063089, 0.060170,buy
2018-04-20,0,3,1,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0591455, 0.0241289, 0.051832, 0.044006,-0.006060,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0167610,-0.0181539,-0.018975,-0.016579,-0.018154,sell
2018-04-22,2,2,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0140666,-0.0539110,-0.033251, 0.017987, 0.030466,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0510189, 0.0487375, 0.042189, 0.049496, 0.051019,buy
2018-04-24,2,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0098133,-0.0202354,-0.078978,-0.001769,-0.018411,buy
2018-04-25,4,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0437558,-0.0592518,-0.059448,-0.044456,-0.038023,sell
2018-04-26,2,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0553456, 0.0525025, 0.061765, 0.032758, 0.037261,buy
2018-04-27,1,0,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0339756,-0.0229769,-0.031986,-0.016697,-0.035587,sell
2018-04-28,1,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0005212,-0.0012245,-0.033120,-0.000564, 0.000521,sell
2018-04-29,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0536020,-0.0470299,-0.029300,-0.054067,-0.022542,sell
2018-04-30,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0200764,-0.0200764, 0.009303, 0.011208, 0.002796,buy
2018-05-01,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0052857,-0.0115441, 0.017472,-0.018959,-0.008340,sell
2018-05-02,0,2,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0245472, 0.0211602, 0.024239, 0.023969,-0.003975,buy
2018-05-03,1,2,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0657178, 0.0626747, 0.038067, 0.069562, 0.068032,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0031067,-0.0117308, 0.009773,-0.011680, 0.021740,sell
2018-05-05,1,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0739855,-0.0251026,-0.017362,-0.009587, 0.001084,sell
2018-05-06,0,0,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0601274,-0.0923825,-0.065876,-0.089538,-0.087398,sell
2018-05-07,0,0,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0201421,-0.0526372,-0.030712,-0.043064,-0.044222,sell
2018-05-08,0,1,1,1,3,3,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0052529,-0.0422148,-0.043448,-0.056476,-0.038373,sell
2018-05-09,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0492366, 0.0506177,-0.006472, 0.040715,-0.003108,buy
2018-05-10,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0678053,-0.0542214,-0.086707,-0.097176,-0.075211,sell
2018-05-11,0,2,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0182680,-0.0256800,-0.030114,-0.019260,-0.032594,sell
2018-05-12,0,2,1,0,2,2,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0071456,-0.0218854,-0.027946,-0.021599,-0.006463,sell
2018-05-13,0,1,1,0,2,2,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0360567, 0.0339161, 0.011676, 0.031159, 0.033725,buy
2018-05-14,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.1027654,-0.0313125,-0.016539,-0.027724, 0.024246,sell
2018-05-15,2,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0714101, 0.0430062,-0.025428, 0.014986,-0.019409,buy
2018-05-16,1,2,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0578882,-0.0728486,-0.076629,-0.061269,-0.034468,sell
2018-05-17,2,2,2,0,2,1,1,1,0,0,0,1,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0290596, 0.0142729,-0.005176,-0.015943, 0.075395,sell
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.1057165, 0.0769523, 0.088213, 0.095353, 0.095223,buy
2018-05-19,3,2,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0364070, 0.0364070, 0.023384, 0.022962, 0.024746,buy
2018-05-20,1,2,3,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0571289, 0.0595720, 0.033192, 0.057129, 0.057129,buy
2018-05-21,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.0326821, 0.0804413, 0.034496, 0.025763, 0.030886,buy
2018-05-22,4,1,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0815990,-0.1023508,-0.106096,-0.082955,-0.101571,sell
2018-05-23,1,3,2,3,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0243519,-0.0342362,-0.000171,-0.007574,-0.021301,sell
2018-05-24,3,1,2,3,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0784704,-0.0799388,-0.077429,-0.062116,-0.080677,sell
2018-05-25,1,3,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0215518,-0.0018789, 0.029982,-0.005574,-0.001102,sell
2018-05-26,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0137760, 0.0292879, 0.008108, 0.012630, 0.010414,buy
2018-05-27,2,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0180229,-0.0158919,-0.006294,-0.020151,-0.005976,sell
2018-05-28,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1155357,-0.0676376,-0.098425,-0.089533,-0.090359,sell
2018-05-29,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0465860,-0.0037799, 0.051104, 0.032214, 0.053311,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0453272, 0.0015577, 0.043812, 0.053675, 0.026901,buy
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0101209, 0.0020526, 0.001026, 0.014772, 0.001900,buy
2018-06-01,3,0,3,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1058406, 0.0308437, 0.113204, 0.029641, 0.015633,buy
2018-06-02,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0101639, 0.0220723, 0.019685, 0.035500, 0.008005,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0156516, 0.0212784, 0.046282, 0.021278,-0.022976,buy
2018-06-04,2,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0769383,-0.0628816,-0.044905,-0.063482,-0.052108,sell
2018-06-05,0,0,2,0,1,2,3,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0029458, 0.0300607, 0.033291, 0.004208, 0.048576,buy
2018-06-06,1,0,2,0,1,3,1,3,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0089737, 0.0043325,-0.004272, 0.003488, 0.019555,sell
2018-06-07,0,1,1,0,1,3,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009230, 0.0175586, 0.009907,-0.004980,-0.002072,sell
2018-06-08,0,2,1,0,1,1,1,3,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0215006,-0.0308067,-0.030237,-0.031133,-0.037249,sell
2018-06-09,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0019668,-0.0130041,-0.009933, 0.005027, 0.009453,sell
2018-06-10,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660698,-0.0595902,-0.136271,-0.057721,-0.064639,sell
2018-06-11,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0282170, 0.0005976,-0.006382,-0.029333,-0.045915,sell
2018-06-12,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0615104,-0.0807576,-0.096896,-0.033373,-0.072196,sell
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0565711,-0.0480091, 0.025005,-0.048009,-0.037669,sell
