Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.23111,-0.32813,-1.0949,-1.09493,-0.39550,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.23111,-0.32813,-1.0949,-1.09493,-0.39550,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.07437,-0.16709,-0.4236,-0.44676,-0.15432,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,-0.23133,-0.23151,-0.1537,-0.20140,-0.19509,sell
2019-09-27,none,none,a90,none,none,none,none,none,a150,a60,none,a150,none,none,-0.22729, 0.09310, 0.1080, 0.19728, 0.15401,buy
2019-09-28,none,none,a90,none,none,none,none,none,a150,a60,none,a150,none,none,-0.22729, 0.09310, 0.1080, 0.19728, 0.15401,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,-0.07117,-0.02991,-0.0654, 0.27707,-0.14237,buy
2019-09-30,a30,none,none,none,none,none,none,none,a150,a60,none,none,a90,none, 0.08797, 0.02403,-0.0131, 0.33802,-0.00913,buy
2019-10-01,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,none,-0.06163,-0.12337,-0.0557, 0.28353,-0.05296,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.11761, 0.08163, 0.0816, 0.34798, 0.11596,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.59586, 0.56793, 0.5191, 0.70071, 0.50542,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.60292, 0.57248, 0.5236, 0.63930, 0.51316,buy
2019-10-05,a30,a135,none,a180,none,none,none,none,none,none,none,none,none,none,-0.03069,-0.02774,-0.1330, 0.26035,-0.03069,buy
2019-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.20226, 0.33450, 0.0235, 0.39387, 0.18590,buy
2019-10-07,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.20226, 0.33450, 0.0235, 0.39387, 0.18590,buy
2019-10-08,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none, 0.57056, 0.50185, 0.1268, 0.50185, 0.47101,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,-0.39315,-0.04096, 0.7131,-0.09264,-0.08316,sell
2019-10-10,none,none,none,none,none,none,a150,none,none,a45,a30,a135,none,none, 0.17238,-0.37872,-0.0062,-0.46656,-0.34950,sell
2019-10-11,none,none,none,none,a60,none,a150,none,none,a45,a30,a135,none,a180,-0.08521,-0.29460,-0.1165,-0.11089,-0.11089,sell
2019-10-12,none,none,none,none,a60,none,a150,a90,none,a45,a30,none,none,a180, 0.16256, 0.15240, 0.2398, 0.23124, 0.23124,buy
2019-10-13,none,none,none,none,a60,none,none,a90,none,a45,a30,none,none,a180, 0.25515, 0.21804, 0.3284, 0.31534, 0.30094,buy
2019-10-14,none,a120,none,none,a60,none,none,a90,none,a45,a30,none,none,a180, 0.34768, 0.21447, 0.4900, 0.38299, 0.40730,buy
2019-10-15,none,a120,none,none,a60,none,none,a90,none,none,a30,none,none,none, 0.31563, 0.32764, 0.6229, 0.34991, 0.32394,buy
2019-10-16,none,a120,none,none,a60,none,none,a90,none,none,a30,none,none,none, 0.31563, 0.32764, 0.6229, 0.34991, 0.32394,buy
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.20876, 0.26588, 0.4611, 0.52580, 0.48402,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.28008, 0.00913,-0.1024,-0.04168, 0.04355,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.28008, 0.00913,-0.1024,-0.04168, 0.04355,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.29678, 0.28946, 0.1197, 0.28764, 0.28943,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.29678, 0.28946, 0.1197, 0.28764, 0.28943,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.29678, 0.28946, 0.1197, 0.28764, 0.28943,buy
2019-10-23,none,none,none,none,none,none,a135,none,none,none,none,a120,a60,none, 0.10138, 0.28787,-0.1262, 0.23266, 0.27806,buy
2019-10-24,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none,-0.27712, 0.22274,-0.5404,-0.10932, 0.12094,sell
2019-10-25,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none,-0.27712, 0.22274,-0.5404,-0.10932, 0.12094,sell
2019-10-26,none,none,none,none,none,none,a135,none,a180,a30,none,none,a60,none,-0.13098, 0.01384,-0.0552,-0.01846,-0.00690,sell
2019-10-27,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,-0.03551,-0.10332,-0.0355,-0.05454,-0.06653,sell
2019-10-28,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,-0.04126,-0.20280,-0.0567,-0.07129, 0.01435,sell
2019-10-29,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,-0.26980,-0.27867,-0.2809,-0.34370,-0.16835,sell
2019-10-30,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,-0.26980,-0.27867,-0.2809,-0.34370,-0.16835,sell
2019-10-31,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.29614, 0.23501, 0.2778, 0.13502, 0.60790,buy
2019-11-01,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.29614, 0.23501, 0.2778, 0.13502, 0.60790,buy
2019-11-02,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.29614, 0.23501, 0.2778, 0.13502, 0.60790,buy
2019-11-03,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150, 0.31903, 0.16187, 0.1304, 0.29330, 0.18220,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.37327, 0.49864, 0.4259, 0.28482, 0.46905,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a150, 0.33899, 0.33899, 0.3390, 0.33202, 0.33900,buy
2019-11-06,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,a150, 0.30956, 0.13593, 0.1955, 0.17729, 0.20715,buy
2019-11-07,a30,none,none,none,none,none,a120,none,none,none,a45,none,a45,none, 0.04388,-0.30460,-0.3016,-0.23335,-0.30163,sell
2019-11-08,a30,none,a60,none,none,none,a120,none,none,none,a45,none,a45,none, 0.01761,-0.42698,-0.4450,-0.26890,-0.44504,sell
2019-11-09,a30,none,a60,none,none,none,a120,none,none,none,a45,none,none,none, 0.11994,-0.01362,-0.0545, 0.04070,-0.05455,buy
2019-11-10,none,none,a60,none,none,none,a120,none,none,none,a45,none,none,none, 0.09741,-0.01722, 0.0779, 0.06373, 0.06614,buy
2019-11-11,none,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,-0.31498,-0.81216,-0.6590,-0.63989,-0.64841,sell
2019-11-12,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none, 0.14849, 0.01939,-0.0266, 0.07515, 0.12583,buy
2019-11-13,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.23939, 0.06613, 0.1343, 0.07177, 0.17006,buy
2019-11-14,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.23939, 0.06613, 0.1343, 0.07177, 0.17006,buy
2019-11-15,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,a135, 0.05777,-0.01071, 0.2685,-0.00863, 0.07626,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135, 0.42094, 0.30851, 0.3289, 0.41680, 0.43962,buy
2019-11-17,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a135,-0.30054,-0.29339,-0.6353,-0.30922,-0.31696,sell
2019-11-18,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a135,-0.30054,-0.29339,-0.6353,-0.30922,-0.31696,sell
2019-11-19,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.56434,-0.51507,-0.6655,-0.58447,-0.60001,sell
2019-11-20,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.56434,-0.51507,-0.6655,-0.58447,-0.60001,sell
2019-11-21,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.39639,-0.43882,-0.3801, 0.09485,-0.45494,sell
2019-11-22,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.51377,-0.57755,-0.5132, 0.08320,-0.58868,sell
2019-11-23,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,-0.28301,-0.47058,-0.3047,-0.35165,-0.04962,sell
2019-11-24,none,none,none,none,none,a30,none,none,a150,a0,none,none,none,none,-0.36446,-0.44966,-0.3418,-0.36103,-0.15293,sell
2019-11-25,none,none,none,none,none,a30,none,none,a150,a0,none,none,none,none,-0.36446,-0.44966,-0.3418,-0.36103,-0.15293,sell
2019-11-26,none,a120,none,none,none,a30,none,a45,a150,a0,none,none,none,none,-0.20165,-0.05328,-0.1873,-0.13337,-0.12834,sell
2019-11-27,none,a120,none,none,none,a30,none,a45,a150,none,none,none,none,a120,-0.24415, 0.09633,-0.1286,-0.14765, 0.02442,sell
2019-11-28,none,a120,none,none,none,a30,none,a45,none,none,none,none,none,a120,-0.14592, 0.09124, 0.0673, 0.06727, 0.02479,buy
2019-11-29,none,a120,none,none,none,a30,none,a45,none,none,none,none,none,a120,-0.13561, 0.14459, 0.1241, 0.11380, 0.05943,buy
2019-11-30,none,a120,none,none,none,a30,none,a45,none,none,a60,none,none,a120,-0.31419,-0.13377,-0.1622,-0.16456,-0.22447,sell
2019-12-01,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,-0.09451,-0.36479,-0.5471, 0.00321,-0.53179,sell
2019-12-02,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,-0.09451,-0.36479,-0.5471, 0.00321,-0.53179,sell
2019-12-03,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,-0.09451,-0.36479,-0.5471, 0.00321,-0.53179,sell
2019-12-04,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,-0.09451,-0.36479,-0.5471, 0.00321,-0.53179,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.09965,-0.56255,-0.4188, 0.04147,-0.15223,sell
2019-12-06,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none, 0.01083,-0.16911, 0.0233, 0.19386, 0.08933,buy
2019-12-07,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,-0.01453, 0.03392, 0.0206, 0.16574, 0.03321,buy
2019-12-08,none,none,none,none,none,none,a90,none,a135,none,none,a60,none,none,-0.16262,-0.11027,-0.2230,-0.11288,-0.13373,sell
2019-12-09,none,none,none,none,none,none,a90,none,a135,none,none,a60,none,none,-0.14268,-0.12512,-0.2045,-0.12512,-0.13983,sell
2019-12-10,none,none,none,a150,none,none,a90,none,a135,none,none,a60,none,none,-0.33768,-0.36397,-0.3186,-0.39595,-0.31234,sell
2019-12-11,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.26518, 0.21509, 0.3459, 0.34592, 0.18922,buy
2019-12-12,none,none,a45,a150,none,none,none,a30,a135,none,none,none,a0,none, 0.11178, 0.00657, 0.1621, 0.18139,-0.00590,buy
2019-12-13,none,none,a45,none,none,none,none,a30,none,none,none,none,a0,none, 0.23175,-0.10910, 0.1545, 0.62102, 0.41887,buy
2019-12-14,none,none,a45,none,none,none,none,a30,none,none,none,none,a0,none, 0.23175,-0.10910, 0.1545, 0.62102, 0.41887,buy
2019-12-15,none,none,a45,none,none,none,none,a30,none,none,none,none,a0,none, 0.23175,-0.10910, 0.1545, 0.62102, 0.41887,buy
2019-12-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.1738, 0.02738,-0.21556,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.16014,-0.13146,-0.1064, 0.02501,-0.18268,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.28283,-0.11363, 0.0441,-0.38871,-0.42827,sell
2019-12-20,none,a90,none,a135,none,none,none,none,none,none,none,a45,none,a90,-0.02990,-0.12150,-0.1103,-0.26494,-0.18492,sell
2019-12-21,none,a90,none,a135,none,none,none,none,none,none,none,a45,none,a90,-0.02990,-0.12150,-0.1103,-0.26494,-0.18492,sell
2019-12-22,a30,none,a30,a135,none,none,none,none,none,a30,none,a45,none,a90, 0.10586, 0.06362, 0.0607, 0.08235,-0.02913,buy
2019-12-23,a30,none,a30,none,none,none,none,none,a120,a30,none,none,none,a90,-0.20086,-0.16905,-0.2009,-0.11633,-0.36914,sell
2019-12-24,a30,none,a30,none,none,none,none,none,a120,a30,none,none,none,a90,-0.20086,-0.16905,-0.2009,-0.11633,-0.36914,sell
2019-12-25,a30,none,a30,none,a0,none,none,none,a120,a30,none,none,none,none,-0.10655, 0.03112,-0.1066,-0.23323,-0.29202,sell
2019-12-26,a30,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,-0.19855,-0.17877,-0.1220,-0.09488,-0.16647,sell
2019-12-27,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.73593, 0.56988, 0.5152, 0.48532, 0.65689,buy
2019-12-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.26378,-0.13152, 0.5680, 0.30461, 0.52009,buy
2019-12-29,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.18953, 0.12307, 0.2810, 0.59910, 0.16295,buy
2019-12-30,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.18953, 0.12307, 0.2810, 0.59910, 0.16295,buy
2019-12-31,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.00890,-0.37378,-0.2769,-0.05715,-0.05120,sell
2020-01-01,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none, 0.19052,-0.28562,-0.2306, 0.19539, 0.18211,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.07375,-0.13874,-0.1181,-0.20741, 0.05620,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.07375,-0.13874,-0.1181,-0.20741, 0.05620,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.07375,-0.13874,-0.1181,-0.20741, 0.05620,buy
2020-01-05,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.03687,-0.01384, 0.2365, 0.50059, 0.21073,buy
2020-01-06,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none, 0.17011, 0.21342,-0.0102, 0.19361, 0.00817,buy
2020-01-07,none,a60,none,none,none,a45,a60,none,none,a45,none,none,a30,none, 0.06291, 0.17211,-0.0404, 0.06291,-0.01874,buy
2020-01-08,a45,a60,none,none,none,a45,a60,none,none,a45,none,none,a30,none,-0.03957, 0.37089,-0.0317,-0.03957, 0.04351,buy
2020-01-09,a45,a60,none,none,none,a45,a60,none,none,a45,none,none,a30,none,-0.03957, 0.37089,-0.0317,-0.03957, 0.04351,buy
2020-01-10,a45,none,none,none,none,a45,none,none,none,a45,none,none,none,none, 0.21873, 0.66362, 0.0642, 0.17656, 0.59605,buy
2020-01-11,a45,none,a0,none,none,a45,none,a0,none,none,none,none,none,none, 0.28220, 0.22729, 0.1455, 0.37891, 0.19813,buy
2020-01-12,a45,none,a0,none,none,a45,none,a0,none,none,none,none,none,none, 0.28220, 0.22729, 0.1455, 0.37891, 0.19813,buy
2020-01-13,none,none,a0,none,none,a45,none,a0,none,none,none,none,none,none, 0.06431, 0.19567, 0.4360, 0.41186, 0.20455,buy
2020-01-14,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.97520, 0.83323, 0.8469, 0.85079, 0.88107,buy
2020-01-15,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.97520, 0.83323, 0.8469, 0.85079, 0.88107,buy
2020-01-16,none,a45,none,none,none,a45,none,none,none,none,none,none,none,a60, 1.02601, 0.32654, 0.3232, 0.28107, 0.25139,buy
2020-01-17,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.12874, 0.01750, 0.0120,-0.41093,-0.60444,buy
2020-01-18,none,a45,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.29550,-0.22086,-0.4164,-0.44725,-0.56193,sell
2020-01-19,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.32824, 0.16698, 0.1421,-0.23872, 0.11242,buy
2020-01-20,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none, 0.08607, 0.08963, 0.2160, 0.14249, 0.29224,buy
2020-01-21,none,none,none,none,none,none,a45,none,a90,a60,none,none,a45,none,-0.10235,-0.18706,-0.2083,-0.08685,-0.08391,sell
2020-01-22,none,none,none,none,none,none,a45,none,a90,a60,none,none,a45,none,-0.16463,-0.27022,-0.2205,-0.24698,-0.20081,sell
2020-01-23,a60,none,none,none,none,none,a45,none,a90,a60,a90,none,none,none,-0.33462,-0.44702,-0.3811,-0.38416,-0.44211,sell
2020-01-24,a60,none,none,none,none,none,a45,none,a90,a60,a90,none,none,none,-0.33462,-0.44702,-0.3811,-0.38416,-0.44211,sell
2020-01-25,a60,a30,none,none,none,none,none,none,a90,a60,a90,none,none,none,-0.06721,-0.38540,-0.3140,-0.15057,-0.23478,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.33100, 0.00016,-0.0355, 0.17075, 0.36333,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.33100, 0.00016,-0.0355, 0.17075, 0.36333,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,-0.19234,-0.04257,-0.4121,-0.41330,-0.15906,sell
2020-01-29,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a45,-0.08130,-0.05369,-0.0694,-0.08094,-0.08610,sell
2020-01-30,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a45,-0.14571,-0.03710,-0.0528,-0.08094,-0.19016,sell
2020-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,-0.13327,-0.04254,-0.2434, 0.11050,-0.57047,sell
2020-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.10856,-0.11205, 0.0055,-0.05334,-0.25739,sell
2020-02-02,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.10856,-0.11205, 0.0055,-0.05334,-0.25739,sell
2020-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.10856,-0.11205, 0.0055,-0.05334,-0.25739,sell
2020-02-04,none,none,none,a60,a30,none,a30,none,none,none,none,none,a60,none, 0.36041, 0.34038, 0.2634, 0.22891, 0.27251,buy
2020-02-05,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none, 0.20755, 0.31745, 0.2242, 0.20276, 0.23701,buy
2020-02-06,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none, 0.20755, 0.31745, 0.2242, 0.20276, 0.23701,buy
2020-02-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08539,-0.05858, 0.1253, 0.10243, 0.11115,buy
2020-02-08,none,none,a45,none,none,none,a30,none,none,none,none,none,none,a30,-0.21276,-0.30444,-0.4935,-0.11919,-0.43289,sell
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.06817,-0.28851,-0.4434, 0.23383,-0.42982,sell
2020-02-10,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.06817,-0.28851,-0.4434, 0.23383,-0.42982,sell
2020-02-11,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a30, 0.79651,-0.14515, 0.3500, 0.80867, 0.83505,buy
2020-02-12,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a30, 0.79651,-0.14515, 0.3500, 0.80867, 0.83505,buy
2020-02-13,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.1738, 0.02738,-0.21556,sell
2020-02-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.1738, 0.02738,-0.21556,sell
2020-02-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.1738, 0.02738,-0.21556,sell
2020-02-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.55633, 0.30551, 0.4953,-0.27246, 0.23875,buy
2020-02-19,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.11769,-0.12568,-0.3206,-0.34878,-0.20491,sell
2020-02-20,none,none,none,none,a45,a60,none,none,a60,none,none,none,none,none, 0.09450,-0.24942,-0.2421,-0.33849,-0.24604,sell
2020-02-21,none,none,a45,none,a45,a60,none,none,a60,a90,none,a30,none,none, 0.12030,-0.04939,-0.0975,-0.05638,-0.19732,buy
2020-02-22,none,none,a45,none,a45,a60,none,none,a60,a90,none,a30,none,none, 0.12030,-0.04939,-0.0975,-0.05638,-0.19732,buy
2020-02-23,none,none,a45,none,a45,a60,none,none,a60,a90,none,a30,none,none, 0.12030,-0.04939,-0.0975,-0.05638,-0.19732,buy
2020-02-24,none,none,a45,none,a45,a60,none,none,a60,a90,none,a30,none,none, 0.12030,-0.04939,-0.0975,-0.05638,-0.19732,buy
2020-02-25,a60,none,a45,none,none,a60,none,none,none,a90,none,a30,none,none,-0.28916,-0.37195,-0.4995,-0.45841,-0.37226,sell
2020-02-26,a60,none,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.47001,-0.69563,-0.5297,-0.65713,-0.40111,sell
2020-02-27,a60,none,none,a60,none,a60,none,a45,none,none,none,none,a90,none,-0.17062,-0.08197,-0.0843,-0.29631,-0.13432,sell
2020-02-28,none,none,none,a60,none,a60,none,a45,none,none,none,none,a90,none,-0.26195,-0.15058,-0.0819,-0.37084,-0.30922,sell
2020-02-29,none,none,none,a60,none,a60,none,a45,none,none,none,none,a90,none,-0.26195,-0.15058,-0.0819,-0.37084,-0.30922,sell
2020-03-01,none,none,none,a60,none,a60,none,a45,none,none,none,none,a90,none,-0.26195,-0.15058,-0.0819,-0.37084,-0.30922,sell
2020-03-02,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.60986, 0.61524, 0.6576, 0.32544, 0.28699,buy
2020-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.73401, 0.66686, 0.0993, 0.75233, 0.54529,buy
