Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,a120,a60,none,none,a150,a150,a180,a60,a120,none,a150,none,a45,a90,a30,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,-0.005667, 0.004035, 0.0113967,-0.000226, 0.010151,buy
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,a45,a90,a30,none,61.4645833333333,226.545833333333,254.441666666667,230.78, 0.002591, 0.007369,-0.0008642, 0.003725, 0.002605,buy
2019-11-14,none,a120,a60,none,a30,none,none,a150,a90,a150,none,a180,none,none,a90,a30,a135,74.33875,225.355833333333,255.683333333333,231.78625,-0.008016,-0.001600,-0.0052874,-0.001137,-0.007025,sell
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,none,a60,none,none,none,a90,a30,a135,87.3991666666667,224.29125,256.924166666667,232.792916666667, 0.013543, 0.022821, 0.0048819, 0.018850, 0.020734,buy
2019-11-16,none,a120,a60,none,none,none,none,a120,a120,a180,a60,a150,none,none,a90,a30,a135,100.649166666667,223.3825,258.165,233.8, 0.012724, 0.027051, 0.0123950, 0.018169, 0.010064,buy
2019-11-17,none,a120,none,none,none,a150,a90,none,a120,a180,none,a150,none,none,a90,a30,a135,114.092916666667,222.650416666667,259.40625,234.807083333333, 0.002769, 0.021092, 0.0095317, 0.006568, 0.006536,buy
2019-11-18,none,none,none,none,none,none,a90,a90,a150,a150,a90,none,none,none,none,none,a135,127.735833333333,222.1075,260.646666666667,235.815, 0.012398, 0.018389, 0.0123902,-0.030878, 0.015665,buy
2019-11-19,none,none,none,none,none,a120,a60,none,a150,a150,none,a120,none,none,none,none,a135,141.591666666667,221.759583333333,261.8875,236.825, 0.041896, 0.067932, 0.0102832, 0.021935, 0.077679,buy
2019-11-20,none,none,none,none,a45,a120,a60,a60,a180,none,a120,none,a0,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.041777,-0.040042,-0.0348464,-0.028251,-0.031275,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,a0,none,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.020016,-0.023581,-0.0501620, 0.005544, 0.007453,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a150,a90,a0,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.050604,-0.042091,-0.0577041,-0.024466,-0.027692,sell
2019-11-23,none,none,none,none,a45,a60,none,none,a150,a90,none,a60,a0,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,-0.000566,-0.000516,-0.0183127, 0.008888, 0.013471,buy
2019-11-24,none,a120,none,none,a45,a60,a0,a0,none,none,a180,a60,a0,none,none,none,none,213.33375,222.732916666667,268.09,241.875,-0.035862,-0.025209,-0.0182800,-0.023601,-0.010934,sell
2019-11-25,none,a120,none,none,a45,none,none,a0,a120,a60,none,none,a0,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,-0.058307,-0.055642,-0.0163024,-0.046210,-0.040726,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a150,none,a0,none,none,none,a120,241.935,224.155833333333,270.57,243.898333333333, 0.011012, 0.010635, 0.0172123,-0.036972, 0.009709,buy
2019-11-27,none,a120,a60,none,a45,none,none,none,a90,none,none,none,a0,none,none,none,a120,255.84375,225.03125,271.81,244.91125, 0.017227, 0.031369, 0.0343917,-0.008333, 0.024479,buy
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,a120,a0,a0,a60,none,none,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.010281, 0.025773, 0.0210726, 0.002419, 0.019411,buy
2019-11-29,none,a120,a60,none,a45,none,a60,a60,a60,a0,a120,a0,none,a60,none,none,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.004445, 0.020099, 0.0191716, 0.002376, 0.007743,buy
2019-11-30,none,a120,a60,none,a45,none,none,a60,none,a0,a90,none,none,a60,none,none,a120,295.412916666667,228.162916666667,275.528333333333,247.95,-0.002114,-0.003274,-0.0033737,-0.014795,-0.004396,sell
2019-12-01,none,a120,a60,none,a45,none,a90,none,none,none,a90,none,none,a60,none,none,a120,307.904583333333,229.338333333333,276.766666666667,248.963333333333, 0.000053,-0.001976,-0.0018045,-0.014656,-0.002851,sell
2019-12-02,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,none,320.125833333333,230.5675,278.005833333333,249.9775,-0.008333,-0.005695,-0.0153017,-0.013883, 0.001359,sell
2019-12-03,none,none,none,none,a45,a60,a120,none,none,none,a60,a60,none,a60,none,none,none,332.149583333333,231.84,279.244166666667,250.992083333333, 0.028766, 0.035473, 0.0068700,-0.001669, 0.028311,buy
2019-12-04,none,none,none,none,a45,none,a120,none,a0,a60,none,a60,none,a60,none,none,none,344.053333333333,233.15125,280.4825,252.005833333333, 0.016607, 0.019145, 0.0015481, 0.003463, 0.007012,buy
2019-12-05,none,none,none,none,a45,a90,none,a120,none,a60,none,none,none,a60,none,none,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667, 0.003402, 0.021618,-0.0124360,-0.020458, 0.013885,sell
2019-12-06,none,none,none,none,a45,a90,a150,none,none,none,none,a90,none,a60,a60,none,none,7.8325,235.865416666667,282.957916666667,254.035416666667, 0.004034, 0.012850, 0.0011548, 0.010921, 0.012735,buy
2019-12-07,none,none,none,none,a45,none,a150,a150,none,a90,none,a90,none,a60,a60,a0,none,19.8591666666667,237.260833333333,284.195,255.050416666667, 0.004615, 0.012226, 0.0139466, 0.000193,-0.001723,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,a60,a60,a0,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333, 0.028314, 0.029485, 0.0347226, 0.010951, 0.033604,buy
2019-12-09,none,none,none,a150,a45,none,a180,none,a60,a120,none,a120,none,none,a60,a0,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.018587,-0.009224,-0.0100860,-0.028502,-0.025232,sell
2019-12-10,none,none,a45,a150,a45,a150,none,a180,none,a120,none,none,none,none,a60,a0,none,57.1829166666667,241.556666666667,287.905,258.096666666667,-0.015964,-0.015540,-0.0161821,-0.012182,-0.016242,sell
2019-12-11,none,none,a45,a150,a45,a150,a150,a180,a90,a150,none,none,none,none,a60,a0,none,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.014786,-0.022705,-0.0089621,-0.007289,-0.010555,sell
2019-12-12,none,none,a45,a150,a45,a180,a150,none,a90,a150,none,a150,none,none,none,a0,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.022650,-0.034587,-0.0289184,-0.023403,-0.017042,sell
2019-12-13,none,none,a45,a150,a45,a180,a120,a150,a120,none,a60,none,none,none,none,a0,none,96.8408333333333,245.97125,291.61125,261.145416666667, 0.013690, 0.014182, 0.0220813, 0.016972, 0.009887,buy
2019-12-14,none,none,a45,none,a45,none,a120,none,a120,a180,none,a180,none,none,none,a0,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.023347,-0.023330,-0.0188589,-0.023779,-0.023020,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,a90,none,none,none,none,none,none,124.394166666667,248.957916666667,294.08125,263.179166666667,-0.026272,-0.008420,-0.0288816,-0.026380,-0.026975,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,none,a150,none,none,none,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.031999,-0.049187,-0.0419342,-0.041829,-0.037578,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,152.49625,251.972083333333,296.54875,265.21375,-0.016543,-0.011187,-0.0143511,-0.016786,-0.014355,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,a45,none,none,166.657916666667,253.48625,297.78125,266.23125, 0.008094,-0.042382, 0.0217691, 0.005331, 0.009081,buy
2019-12-19,none,a90,none,a135,a45,a90,none,none,none,none,a150,a120,none,none,a45,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.061096,-0.048742,-0.0414881,-0.053102,-0.062392,sell
2019-12-20,none,a90,a30,a135,a45,none,none,a60,a150,a90,none,none,none,none,a45,none,a90,195.015,256.53,300.247083333333,268.2675,-0.037649,-0.037300,-0.0213862,-0.043579,-0.036601,sell
2019-12-21,a30,a90,a30,a135,a45,a60,none,none,none,a90,a180,a90,a30,none,a45,none,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,-0.005353,-0.014775, 0.0021585,-0.004989,-0.003220,sell
2019-12-22,a30,a90,a30,a135,a45,a60,a0,none,a120,a60,a180,none,a30,none,a45,none,a90,223.17625,259.590833333333,302.710416666667,270.305, 0.000925,-0.007641, 0.0078665,-0.000052, 0.002788,sell
2019-12-23,a30,none,a30,a135,a45,none,a0,none,none,a60,a150,a60,a30,none,a45,none,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,-0.002153,-0.010098, 0.0144364,-0.004809, 0.015829,buy
2019-12-24,a30,none,a30,none,a45,none,none,none,a90,none,a150,a60,a30,none,none,none,a90,250.798333333333,262.6675,305.1725,272.3425, 0.011929,-0.006422, 0.0115130, 0.004979, 0.023761,buy
2019-12-25,a30,none,a30,none,a45,none,none,a0,a90,none,a120,none,a30,none,none,none,none,264.297083333333,264.21125,306.4025,273.3625, 0.021817,-0.004940,-0.0075827,-0.007583,-0.000539,sell
2019-12-26,a30,none,none,none,a45,a0,none,none,a60,none,a120,none,a30,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333, 0.012739, 0.006474, 0.0007293,-0.002940, 0.008673,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,a30,none,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.041590, 0.023779, 0.0198523, 0.013472, 0.035654,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42, 0.002577, 0.011121, 0.0054728, 0.006784, 0.007103,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.006440, 0.005120, 0.0032479,-0.010646,-0.001561,sell
2019-12-30,none,none,none,a120,none,a60,a90,a60,none,none,a60,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,-0.004766, 0.001995, 0.0015553,-0.008689, 0.000936,sell
2019-12-31,none,none,none,a120,none,a60,none,a60,a0,none,a60,none,none,none,a30,none,none,339.918333333333,273.564166666667,313.77125,279.4775,-0.003057,-0.002527,-0.0020569,-0.005204, 0.004018,sell
2020-01-01,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.006107, 0.008419, 0.0141746, 0.001497, 0.008369,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,-0.011361, 0.002869, 0.0272580,-0.003259,-0.001669,sell
2020-01-03,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a30,none,none,15.60375,278.304166666667,317.445833333333,282.5375,-0.005794, 0.024707, 0.0504401, 0.018185, 0.014499,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,a30,a30,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667, 0.006642,-0.005039, 0.0188128, 0.010534, 0.006012,buy
2020-01-05,none,none,none,none,none,a120,a150,a120,a60,none,a0,none,a45,none,a30,a30,none,39.8025,281.49125,319.892083333333,284.575, 0.014073, 0.025318, 0.0339716, 0.012023, 0.017395,buy
2020-01-06,none,a60,none,none,none,none,none,none,a60,a120,none,a90,a45,none,none,a30,none,52.2508333333333,283.094583333333,321.11375,285.595, 0.023024, 0.029584, 0.0177497, 0.029364, 0.005651,buy
2020-01-07,a45,a60,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a30,none,65.0075,284.704166666667,322.334166666667,286.613333333333, 0.043154, 0.037157, 0.0314446, 0.036199, 0.020578,buy
2020-01-08,a45,a60,none,none,none,none,none,a150,a90,a150,none,a120,a45,none,none,a30,none,78.1183333333333,286.32,323.554166666667,287.6325, 0.038013, 0.041074, 0.0202377, 0.041973, 0.013241,buy
2020-01-09,a45,a60,a0,none,none,a180,a150,none,none,a150,a60,a120,a45,none,none,a30,none,91.5929166666667,287.9425,324.772916666667,288.651666666667, 0.042329, 0.046331, 0.0152938, 0.040827, 0.009474,buy
2020-01-10,a45,a60,a0,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,a30,none,105.420833333333,289.5725,325.990416666667,289.67, 0.041910, 0.043762, 0.0137310, 0.045771, 0.018847,buy
2020-01-11,a45,none,a0,none,none,a150,a120,a180,none,a180,a90,a150,a45,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667, 0.000843, 0.013414, 0.0029239,-0.002217, 0.001328,sell
2020-01-12,a45,none,a0,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075, 0.002651, 0.007685, 0.0186264,-0.004751, 0.011603,buy
2020-01-13,a45,none,a0,none,none,none,a90,a150,none,a150,a120,a180,none,none,none,none,a60,148.422083333333,294.50625,329.63875,292.72625, 0.026070, 0.049625, 0.0366881, 0.025761, 0.021440,buy
2020-01-14,none,none,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a60,162.966666666667,296.167083333333,330.851666666667,293.745, 0.065758, 0.069371, 0.0807023, 0.064621, 0.073070,buy
2020-01-15,none,a45,a0,none,none,none,none,a120,a180,a120,a150,a150,none,none,none,none,a60,177.4575,297.835,332.064166666667,294.763333333333, 0.008277, 0.020910, 0.0141359, 0.021331, 0.012908,buy
2020-01-16,none,a45,none,a90,none,a90,a60,none,a150,none,a150,a150,none,none,none,none,a60,191.81625,299.505833333333,333.27625,295.7825, 0.018625, 0.006685, 0.0240614, 0.026360, 0.022671,buy
2020-01-17,none,a45,none,a90,none,none,none,a90,a150,a90,a180,a120,none,none,none,none,a60,205.99,301.193333333333,334.48625,296.8,-0.003144,-0.004763,-0.0334675,-0.013414,-0.009165,sell
2020-01-18,none,a45,none,a90,a30,a60,none,a90,a120,none,a180,a120,none,none,none,a45,a60,219.947083333333,302.881666666667,335.695,297.81875,-0.003978,-0.010078,-0.0385767,-0.021915,-0.013598,sell
2020-01-19,none,a45,none,a90,a30,none,none,none,a120,a60,a150,none,none,none,none,a45,none,233.674583333333,304.580416666667,336.905,298.837083333333,-0.021185,-0.020023,-0.0304780,-0.029500,-0.007713,sell
2020-01-20,none,none,none,a90,a30,none,a0,a60,none,none,a150,a90,a60,none,none,a45,none,247.17125,306.284166666667,338.111666666667,299.855,-0.009660, 0.001357,-0.0234928,-0.003999,-0.005888,sell
2020-01-21,none,none,none,none,a30,none,a0,none,a90,none,none,none,a60,a90,none,a45,none,260.44625,307.994583333333,339.315,300.873333333333,-0.029124,-0.026041,-0.0245845,-0.027530,-0.013681,sell
2020-01-22,a60,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,a90,none,a45,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667,-0.015335,-0.018431,-0.0213058,-0.020572,-0.018387,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,a0,none,a60,a60,a90,none,a45,none,286.366666666667,311.429166666667,341.725,302.909583333333,-0.012508,-0.009985,-0.0214065,-0.018446,-0.016613,sell
2020-01-24,a60,a30,none,none,a30,none,none,none,none,a0,a90,none,a60,a90,a0,none,none,299.028333333333,313.1525,342.925,303.927083333333,-0.013090,-0.004453,-0.0105144,-0.010469,-0.011301,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,none,a90,none,a60,a90,a0,none,none,311.500416666667,314.876666666667,344.125,304.944583333333,-0.013630,-0.008676,-0.0116332,-0.009162,-0.012778,sell
2020-01-26,a60,a30,none,none,a30,none,a60,a0,none,none,none,none,a60,a90,a0,none,a45,323.794166666667,316.600416666667,345.325,305.961666666667, 0.009223, 0.014051, 0.0087347, 0.011029, 0.008448,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,a60,none,none,a90,a0,none,a45,335.926666666667,318.321666666667,346.525,306.97875, 0.005340, 0.024614, 0.0126843, 0.026207, 0.014453,buy
2020-01-28,a60,a30,none,none,a30,a60,a90,none,a0,a60,none,a0,none,a90,a0,none,a45,347.925,320.0375,347.718333333333,307.995416666667, 0.014940, 0.027770, 0.0156060, 0.028985, 0.013037,buy
2020-01-29,none,none,a30,none,a30,none,none,none,none,a60,none,none,none,a90,a0,none,a45,179.828333333333,321.744583333333,348.915,309.011666666667,-0.018125,-0.004389, 0.0004939, 0.006349,-0.032695,sell
2020-01-30,none,none,a30,none,none,a90,a120,none,none,none,none,none,none,a90,a0,none,a45,11.68625,323.44,350.105,310.027916666667,-0.009704, 0.002126, 0.0018032, 0.005079,-0.017076,buy
2020-01-31,none,none,a30,none,none,none,a120,a60,none,a90,a0,none,none,a90,a0,none,a45,23.5604166666667,325.1175,351.297083333333,311.04375,-0.009468, 0.002278, 0.0149503,-0.002726,-0.025213,sell
2020-02-01,none,none,a30,none,none,a120,none,none,none,none,a0,none,none,a90,none,a60,none,35.52125,326.772083333333,352.486666666667,312.059166666667, 0.010768,-0.005611, 0.0051383,-0.004117,-0.011260,sell
2020-02-02,none,none,a30,none,none,a120,a150,none,a60,a120,none,a60,none,none,none,a60,none,47.6479166666667,328.39875,353.6725,313.074166666667,-0.005641,-0.011989,-0.0103736,-0.013034,-0.005267,sell
2020-02-03,none,none,none,a60,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none,60.0229166666667,329.990416666667,354.859583333333,314.089166666667, 0.006171,-0.002796, 0.0057922, 0.004341,-0.006599,buy
2020-02-04,none,none,none,a60,none,a150,a180,none,a90,none,none,none,none,none,none,a60,none,72.7220833333333,331.537916666667,356.0425,315.103333333333, 0.055918, 0.026579, 0.0489352, 0.024496, 0.011681,buy
2020-02-05,none,none,none,a60,none,none,a180,a120,a90,a150,a60,a90,none,none,none,a60,none,85.8125,333.03375,357.224166666667,316.117083333333, 0.033994, 0.026221, 0.0322741, 0.018099, 0.018761,buy
2020-02-06,none,none,none,a60,none,a180,none,a120,a120,none,a60,none,none,none,none,a60,none,99.3395833333333,334.4675,358.40375,317.13125, 0.036888, 0.040629, 0.0418714, 0.036882, 0.019567,buy
2020-02-07,none,none,none,a60,none,a180,a150,none,a120,a180,a90,a120,none,none,none,none,a30,113.317916666667,335.82875,314.581666666667,318.144166666667,-0.009452,-0.011946, 0.0008281, 0.010063,-0.017687,sell
2020-02-08,none,none,none,none,none,a150,none,a150,a150,none,a90,a120,none,none,none,none,a30,127.715416666667,337.106666666667,0.75625,319.156666666667,-0.027084,-0.018897,-0.0205163,-0.019880,-0.021778,sell
2020-02-09,none,none,a45,none,none,a150,a120,none,a150,a150,none,a150,none,none,none,none,a30,142.455416666667,338.287083333333,1.92958333333333,320.169166666667, 0.000547,-0.012679, 0.0062795,-0.010410, 0.002104,sell
2020-02-10,none,none,a45,none,none,a120,none,a180,a180,none,a120,a150,none,none,none,none,a30,157.41,339.36,3.10083333333333,321.181666666667, 0.020808,-0.004984,-0.0011014,-0.022718, 0.000392,sell
2020-02-11,none,none,a45,none,none,a120,a90,none,a180,a120,none,none,none,none,none,none,a30,172.431666666667,340.310833333333,4.26916666666667,322.192916666667, 0.004275, 0.001735, 0.0126702,-0.011206, 0.009710,buy
2020-02-12,none,none,a45,none,none,a90,none,a150,none,none,a150,a180,none,none,none,none,a30,187.364583333333,341.128333333333,5.43541666666667,323.204166666667,-0.014631,-0.011339,-0.0083173,-0.014954,-0.012624,sell
