Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,1.41,0,0,0,2.06,0,0.75,0,2.81,0.66,0,0.75,0,0,-0.027083,-0.022783,-0.0291561,-0.0628651,-0.03777,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,0,0,-0.022453, 0.013342,-0.0124439, 0.0022223,-0.00163,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,3.21,0,0.57,0,0,0,-0.015426, 0.001641,-0.0231847,-0.0119184,-0.01977,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,3.77,0,0.7,0,0,0,-0.019743,-0.029854,-0.0032644, 0.0035351,-0.00090,sell
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,3.1,0,0.85,0,0,0.55,-0.029214,-0.055145,-0.0313123,-0.0119033,-0.02568,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,1.5,0,1.03,0,0,2.12, 0.052567, 0.048637, 0.0313881, 0.0254363, 0.02663,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0.91,0.84,1.26,0,0,4.85, 0.019606, 0.045704, 0.0234071,-0.0237200, 0.03145,buy
2019-12-07,2.95,0,1.9,0,1.54,0.58,1.6,2.06,0.54,3.12,1.54,0,0.58,4.85, 0.032601, 0.074156, 0.0207703, 0.0307974, 0.01719,buy
2019-12-08,1.27,0.75,0.66,0,1.87,0.68,2.97,3,0,5.97,1.87,0.75,0.68,1.93,-0.066974,-0.030185,-0.0735809,-0.0396689,-0.03438,sell
2019-12-09,0,1.9,0,0,2.28,0.82,2.7,1.71,0,4.41,2.28,1.9,0.82,0,-0.019635,-0.012145, 0.0203276,-0.0033623,-0.01735,sell
2019-12-10,0,2.97,1.47,0,2.79,0.99,0.91,0.7,0,1.61,2.79,4.44,0.99,0,-0.016265, 0.026409, 0.0008257, 0.0039429,-0.01523,buy
2019-12-11,0,1.79,2.97,0,3,1.22,0,0,0,0,3,4.76,1.22,0,-0.012353, 0.046407, 0.0157015,-0.0056175,-0.00740,buy
2019-12-12,0,0.71,1.54,0,2.65,1.51,0,0,0,0,2.65,2.25,1.51,0, 0.001212, 0.031834, 0.0344152, 0.0315836, 0.03442,buy
2019-12-13,0,0,0,0,2.18,1.89,0,0,0,0,2.18,0,1.89,0,-0.012801, 0.035079, 0.0312446, 0.0335788, 0.03133,buy
2019-12-14,0,0,0,0,1.79,2.38,0,0,0,0,1.79,0,2.38,0,-0.021057, 0.000150,-0.0011923,-0.0014313,-0.00611,sell
2019-12-15,0,0,0,0,1.47,3,0,0,0,0,1.47,0,3,0,-0.063104,-0.010797, 0.0000085,-0.0108124,-0.01081,sell
2019-12-16,0,0,0.76,0,1.22,2.95,0,0,0,0,1.22,0,2.95,0.76,-0.066347,-0.048121,-0.0459865,-0.0491272,-0.04913,sell
2019-12-17,0,0.54,3,0,1,2.32,0,0,0,0,1,0,2.32,3.54,-0.041057,-0.038117,-0.0874123,-0.0596326, 0.02056,sell
2019-12-18,0,1.44,2.67,0,0.82,1.8,0,0.58,0,0.58,0.82,0,1.8,4.11, 0.003859, 0.011483,-0.0826117,-0.0016377, 0.05354,buy
2019-12-19,0,3,0.64,0,0.68,2.21,0,2.24,0,3.06,0.68,0,1.39,3.64, 0.006221, 0.021461,-0.0041893, 0.0052869, 0.00031,sell
2019-12-20,0,4.05,0,0,0.56,3.51,0,3.45,0,5.37,0.56,2.29,1.09,2.26,-0.019105,-0.036244,-0.0339755,-0.0042192,-0.00422,sell
2019-12-21,0,3.82,0,0,0,3.83,0,2.52,0,3.98,0,4.51,0.83,0.85,-0.003028,-0.004593, 0.0497609, 0.0234205, 0.02342,buy
2019-12-22,0,1.19,0,0,0.51,1.85,0,2.95,0.51,1.21,0,4.14,0.64,0, 0.022141, 0.044351, 0.0393622, 0.0221412, 0.07546,buy
2019-12-23,1.25,0,0,0,1.1,0,0,1.85,1.1,0,0,3.1,0,0,-0.026749,-0.055045,-0.0242768,-0.0267494,-0.02849,sell
2019-12-24,2.97,0,0,0,2.4,0,0,0.61,2.4,0,0,3.58,0,0, 0.025827, 0.039597, 0.0364096, 0.0370669, 0.02422,buy
2019-12-25,2.77,0,0,0,2.97,0,0,0,2.97,0,0,2.77,0,0,-0.003198, 0.010800, 0.0146483, 0.0020967, 0.00237,buy
2019-12-26,1.1,1.71,0,0,1.67,0,0,0,1.67,0,0,1.1,0,1.71, 0.043631, 0.040242, 0.0147311,-0.0001270, 0.04030,buy
2019-12-27,0,2.92,0,0,0.76,0,0,0,0.76,0,0,0,0,2.92, 0.010950, 0.022786, 0.0063479, 0.0061102, 0.00499,buy
2019-12-28,0,1.22,0,0,0,0,0,0.85,0,0,0,0,0,2.07,-0.015194,-0.021803,-0.0158262,-0.0202204,-0.02417,sell
2019-12-29,0.77,0,0,0,0,0,0,2.56,0,0,0,0.77,0,2.56,-0.105343,-0.034724,-0.0482515,-0.0036673,-0.05354,sell
2019-12-30,2.95,0,0,0,0,0,0,2.95,0,0,0,2.95,0,2.95,-0.025835, 0.011557, 0.0086639,-0.0277870,-0.00420,buy
2019-12-31,2.72,0,0,0,0.55,0,0,1.15,0,0.55,0,2.72,0,1.15,-0.029502,-0.015451,-0.0288621,-0.0425715,-0.08063,sell
2020-01-01,1.75,0,0,0,1.61,0,0,0,0,1.61,0,0.66,0,1.09, 0.055401, 0.045538, 0.0373548, 0.0554010, 0.03721,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,0,0,2.65, 0.008266, 0.011615,-0.0209935, 0.0537162, 0.00520,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,0,0,2.95, 0.027812, 0.027812, 0.0057554, 0.0462134, 0.02427,buy
2020-01-04,2.12,0,0,0,0.62,0,0,0,0,0.62,0,0,0,2.12,-0.037071,-0.033971,-0.0587622,-0.0370713,-0.05513,sell
2020-01-05,3.54,0,0,0,0,0.68,0.93,0,0.68,0.93,0,0,0,3.54, 0.065257, 0.056425, 0.0663497, 0.0542450, 0.05425,buy
2020-01-06,2.84,0,0,0,0,0.92,2.28,0,0.92,2.28,0,0,0,2.84, 0.064293, 0.040181, 0.0303046, 0.0401810, 0.05508,buy
2020-01-07,0.72,0,0,0,0,1.26,4.28,0,1.26,4.28,0.71,0,0,0.72, 0.036129, 0.008127, 0.0089585, 0.0179928, 0.01799,buy
2020-01-08,0,0,0,0,0,2.4,4.56,0,2.4,4.56,1.21,0,0,0, 0.021808,-0.005808, 0.0116592, 0.0106545, 0.01065,buy
2020-01-09,0,0,0,0,0,3.95,2.2,0,3.95,2.2,2.06,0,0,0, 0.028123, 0.026539, 0.0332179, 0.0261595, 0.02396,buy
2020-01-10,0,0,0,0,0,5.92,0,0,5.92,0,2.97,0,0,0, 0.009975, 0.028995, 0.0034997, 0.0110070, 0.01101,buy
2020-01-11,0,0,0,0,0,5.14,0,0,5.14,0,2.47,0,0,0, 0.016168, 0.023941, 0.0053225, 0.0143873, 0.01439,buy
2020-01-12,0,0,0,0,0,3.03,0,0,3.03,0,1.41,0,0,0, 0.010354, 0.011068,-0.0010467, 0.0030159, 0.01107,buy
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,0,0.81,0,0,0,-0.024529,-0.013394, 0.0058178,-0.0133940,-0.00726,sell
2020-01-14,0,0,0,0,0,1.12,1,0,1.12,0,0,1,0,0, 0.067612, 0.100705, 0.0720372, 0.0695098, 0.01545,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0.82,0,0,2.97,0,0, 0.028457,-0.022382, 0.0837783, 0.0334761, 0.02887,buy
2020-01-16,0,0,0,0,0,1.53,2.89,0,0.61,0.92,0,2.89,0,0, 0.004124,-0.022329, 0.0772914,-0.0014035, 0.00544,sell
2020-01-17,0,0,0,0,0,3,0.98,1.65,0,3,0,2.63,0,0,-0.042821,-0.002245,-0.0230356, 0.0199004, 0.05466,sell
2020-01-18,0,0,0,0,0,2.08,0,2.92,0,2.08,0,2.92,0,0,-0.002473, 0.029291, 0.0267436, 0.0301345, 0.10020,buy
2020-01-19,0,0,0,0,0,0,0,1.14,0,0,0,1.14,0,0,-0.035619,-0.030563,-0.0375079,-0.0154771,-0.03419,sell
2020-01-20,0,0,0,0,0.73,0.86,0,0,0,0.86,0,0,0.73,0, 0.012296, 0.011555,-0.0225074,-0.0882192, 0.01356,sell
2020-01-21,0,0,0,0,1.16,2.08,0,0.91,0,2.08,0,0.91,1.16,0,-0.038192,-0.027526,-0.0300544,-0.0756767,-0.02168,sell
2020-01-22,0,0,0,0,1.8,2.97,0,2.24,0,2.97,0,2.24,1.8,0,-0.051212,-0.031695,-0.0416780,-0.0304410,-0.01490,sell
2020-01-23,0,0,0,0,2.87,1.73,1.23,4.2,1.39,1.73,0,2.97,2.87,1.07,-0.026000,-0.029519,-0.0527595,-0.0307111,-0.03299,sell
2020-01-24,0,0,0,0,3,0.71,3.11,4.82,2.88,0.71,0,1.58,3,3.47,-0.039275,-0.037389,-0.0348513,-0.0373915,-0.03739,sell
2020-01-25,0,0,0,0,2.96,0,5.92,5.41,4.77,1.04,0,0.64,1.92,5.92,-0.019363,-0.015383,-0.0017698, 0.0060149,-0.02894,sell
2020-01-26,0,0,0,0,4.18,0.57,4.48,3.85,4.81,4.18,0,0.57,1.21,3.52,-0.023889,-0.040670,-0.0248269,-0.0309114,-0.03846,sell
2020-01-27,0,0,0,0,2.54,1.65,1.78,2.97,3.74,4.79,0,1.65,0.75,1.01,-0.026380,-0.083319, 0.0018087, 0.0100005,-0.04132,sell
2020-01-28,0,0,0,0,0,2.97,0,1.96,1.96,2.51,0,2.97,0,0,-0.020918,-0.014691, 0.0090939,-0.0238411, 0.00369,sell
2020-01-29,0,0,0,0,0,1.84,0,1.24,1.24,0.89,0,1.84,0,0,-0.043110,-0.025964, 0.0048494, 0.0017427, 0.02683,sell
2020-01-30,0,0,0,0,0,0.65,0,0.79,0.79,0,0,0.65,0,0,-0.011428, 0.057195,-0.0182124, 0.0028346,-0.02156,buy
2020-02-03,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0.65, 0.024906, 0.016991, 0.0223183, 0.0044870, 0.01485,buy
2020-02-04,0,0,0,0,0.71,0,1.67,1.31,0,0.71,0,1.67,0,1.31, 0.025835, 0.067903, 0.0456699, 0.0676150, 0.07192,buy
2020-02-05,0,0,0,0,1.7,0,2.97,2.65,0,1.7,0,2.97,0,2.65,-0.012128, 0.041585, 0.0383845, 0.0406491, 0.03283,buy
2020-02-06,0,0,0,0,2.95,0,1.41,2.97,0,2.95,0,1.41,0,2.97, 0.106662, 0.030832, 0.0284020, 0.1039285, 0.08110,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,0,0,1.64,-0.003475, 0.010714,-0.0653323, 0.0540337,-0.02090,buy
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0,0.89,0,0.66,0,1.94, 0.001223,-0.015103,-0.0188430, 0.0591422,-0.00226,sell
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,0,1.85,0,2.56, 0.047984, 0.018463, 0.0208334, 0.0473981,-0.03466,buy
2020-02-10,0,0,0,0,2.95,2.95,0,0,0,0,0,2.95,0,2.95,-0.016790,-0.028910,-0.0055191,-0.0049706,-0.04928,sell
2020-02-11,0,0,0,0,1.68,1.5,0,0,0,0,0,1.68,0,1.5, 0.062406, 0.053803, 0.0391815, 0.0860966, 0.00882,buy
2020-02-12,0,0,0,0,0.61,0.65,0,0,0,0,0,0.61,0,0.65, 0.063384, 0.075406, 0.0812655, 0.0541112, 0.08218,buy
2020-02-17,0,0,0,0,1.19,0.52,0,0,0,0,0.52,0,1.19,0,-0.014834, 0.027221,-0.0233825,-0.0674761,-0.00288,sell
2020-02-18,0,0,0,0,3,0.59,0.53,0,0.53,0,0.59,0,3,0, 0.041720, 0.068901, 0.0034213, 0.0417195,-0.01128,buy
2020-02-19,0,0,0,0,2.06,0.67,0.7,0,0.7,0,0.67,0,2.06,0,-0.036157,-0.006292,-0.0047741,-0.0280518,-0.01640,sell
2020-02-20,0,0,0,0,0.51,0.75,1.66,0,0.93,0,0.75,0.73,0.51,0,-0.009897,-0.000455,-0.0012248, 0.0200970,-0.03266,sell
2020-02-21,0,0,0,0,0.83,0.85,2.98,0,1.24,0.83,0.85,1.74,0,0, 0.026851, 0.017122, 0.0521381, 0.0406437, 0.00797,buy
2020-02-22,0,0,0,0,2.22,0.97,4.64,0,1.64,2.22,0.97,3,0,0, 0.027951, 0.025032, 0.0308577, 0.0261216, 0.01646,buy
2020-02-23,0,0,0,0,2.95,1.08,4.28,0,2.18,2.95,1.08,2.1,0,0, 0.026680, 0.018145, 0.0266802, 0.0266802, 0.02350,buy
2020-02-24,0,0,0,0,2,1.2,3.77,0,2.89,1.47,1.2,0.88,0,0.53, 0.004021,-0.006049, 0.0040829,-0.0109858, 0.00164,sell
2020-02-25,0,0,0,0,1.67,2.43,4.9,0,4.9,0.55,3.76,0,1.09,1.12,-0.083094,-0.056652,-0.0331558,-0.0138667,-0.04659,sell
2020-02-26,0,0,0,0,2.34,4.42,5.32,0,5.32,0,4.45,0,2.92,2.34,-0.079805,-0.051387,-0.0225945,-0.0066777,-0.04589,sell
2020-02-27,0,0,0,0,2.97,2.73,3.64,0,2.67,0,2.2,0.97,1.06,2.97, 0.035178, 0.032450, 0.0371114, 0.0162740, 0.03245,buy
2020-02-28,0,0,0,0,1.79,1.84,3.88,0,1.32,0,1.84,2.56,0,1.79,-0.027958,-0.017300, 0.0131773,-0.0102442,-0.03315,sell
2020-02-29,0,0,0,0,0.87,2.04,4,0,1,0,2.04,3,0,0.87,-0.022484,-0.022881,-0.0066282,-0.0044961,-0.01913,sell
2020-03-01,0,0,0,0,0,2.24,2.11,0,0.75,0,2.24,1.36,0,0,-0.050766,-0.050766,-0.0388694,-0.0486138,-0.04425,sell
2020-03-02,0,0,0,0,0,2.47,1.15,0,0.57,0,2.47,0.58,0,0,-0.011451,-0.009838,-0.0685522,-0.0051035,-0.01213,buy
2020-03-03,0,0,0,0,0,2.7,0.71,0,0,0,2.7,0,0.71,0,-0.013635,-0.001903, 0.0135349,-0.0049947,-0.01273,buy
2020-03-04,0,0,0,0,0,2.95,2.92,0,0,0,2.95,0,2.92,0, 0.008919,-0.010024, 0.0191811, 0.0418430, 0.01918,buy
2020-03-05,0,0,0,0,0,3.84,2.56,0,0.84,0,3,0,2.56,0, 0.031113, 0.014429, 0.0475158, 0.0407124, 0.04752,buy
2020-03-06,0,0,0,0,0,5.97,0.61,0,2.24,1.7,2.82,0.53,0.61,0, 0.039424, 0.038758, 0.0361251, 0.0382381, 0.04153,buy
2020-03-07,0,0,0,0,0,9,0,0,2.97,4.21,2.6,2.45,0,0,-0.058865,-0.056374,-0.0514364,-0.0605554,-0.06396,sell
2020-03-08,0,0,0,0,0,9.54,0,0,1.61,5.94,2.4,5.53,0,0,-0.092722,-0.092722,-0.0880312,-0.0927217,-0.08526,sell
2020-03-09,0,0,0,0,0,7.4,0,0,0.74,3.44,2.24,5.51,0,0,-0.065891,-0.067177,-0.0711660,-0.0658914,-0.06521,sell
2020-03-10,0,0,0,0,0,4.12,0,0.61,0,1.42,2.08,2.47,0,0.61, 0.020940, 0.001988, 0.0289925, 0.0082852, 0.00180,buy
2020-03-11,0,0,0,0,0,2.58,0,0.73,0,0,1.96,0.62,0,0.73,-0.032955,-0.062728,-0.0732130,-0.0308295,-0.04052,sell
2020-03-12,0,0,0,0,0,1.82,0,0.81,0,0,1.82,0,0,0.81,-0.015525,-0.058209,-0.0684376,-0.0155254,-0.00148,sell
2020-03-13,0,0,0,0,0,1.73,0,0.82,0,0,1.73,0,0,0.82,-0.019373,-0.060710,-0.0721364,-0.0183678,-0.00284,sell
2020-03-14,0,0,0,0,0,1.64,0,0.82,0,0,1.64,0,0,0.82,-0.022343,-0.063681,-0.0705657,-0.0210336,-0.00645,sell
2020-03-15,0,0,0,0,0,1.56,0,0.77,0,0,1.56,0,0,0.77,-0.027198,-0.025037,-0.0319221,-0.0202875,-0.00022,sell
2020-03-16,0,0,0,0,0,1.48,0.67,0.68,0,0,1.48,0,0,1.35,-0.068703,-0.060380,-0.0659229,-0.0852968, 0.01575,sell
2020-03-17,0,0,0,0,0,1.43,1.19,0.57,0,0,1.43,0,0,1.76,-0.003771, 0.001791,-0.0034513,-0.0683288, 0.03798,sell
2020-03-18,0,0,0,0,0,1.38,2.12,0,0,0,1.38,0,0,2.12,-0.012049, 0.082301, 0.0823007, 0.0295774, 0.06921,buy
2020-03-19,0,0,0,0,0,1.33,2.97,0,0,0,1.33,0,0,2.97, 0.032573, 0.149614, 0.1496143, 0.0837581, 0.06089,buy
2020-03-20,0,0,0,0,0,1.3,3.28,0,0,0,1.3,0.92,0,2.36,-0.013512, 0.132440, 0.1324398, 0.0728626, 0.04573,buy
2020-03-21,0,0,0,0,0,1.27,4.32,0,0,1.1,1.27,1.9,0,1.32,-0.010664, 0.031518, 0.0255562, 0.0582916,-0.01615,buy
2020-03-22,0,0,0,0,0.55,1.25,6.3,0,0,2.58,1.25,3.52,0,0.75, 0.026908,-0.044365, 0.0262549, 0.0012632,-0.02602,sell
2020-03-23,0,0,0,0,1.26,1.24,5.07,0,0,2.97,1.24,3.36,0,0, 0.048278, 0.005542, 0.0520118, 0.0282958, 0.01937,buy
2020-03-24,0,0,0,0,2.92,1.24,2.35,0,0,1.43,1.24,3.84,0,0, 0.019307, 0.076506, 0.0765055, 0.0432735, 0.01428,buy
2020-03-25,0,0,0,0,2.97,1.24,0.61,0,0,0.61,1.24,2.97,0,0, 0.053505, 0.074184, 0.0998134, 0.0666382, 0.06884,buy
2020-03-26,0,0,0,0,1.29,1.25,0,0,0,0,1.25,1.29,0,0, 0.059026, 0.010349, 0.0318417, 0.0311182, 0.02336,buy
2020-03-27,0,0,0,0,0.56,1.27,0,0,0,0,1.27,0.56,0,0,-0.010920,-0.044459,-0.0155896,-0.0239049,-0.02217,sell
2020-03-28,0,0,0,0,0,1.31,0,0,0,0,1.31,0,0,0,-0.021295,-0.042891,-0.0280075,-0.0266955,-0.03351,sell
2020-03-29,0,0,0,0,0,2.02,0,0,0.66,0,1.36,0,0,0,-0.004885,-0.015223, 0.0263134,-0.0048849,-0.00955,sell
2020-03-30,0,0,0,0,0,2.51,0,0,1.09,0,1.42,0,0,0, 0.010856, 0.008277, 0.0220751, 0.0112493, 0.00937,buy
2020-03-31,0,0,0,0,0,3.3,0,0,1.82,0,1.48,0,0,0, 0.033699, 0.032283, 0.0209086, 0.0336991, 0.03228,buy
2020-04-01,0,0,0,0,0,4.56,0,0,3,0,1.56,0,0,0,-0.007154,-0.010103,-0.0172055,-0.0171598,-0.01047,sell
2020-04-02,0,0,0,0,0,4.47,0,0,2.79,0.82,1.68,0,0,0, 0.002028, 0.003761,-0.0204365, 0.0041408, 0.00376,sell
2020-04-03,0,0,0,0,0,4.54,0,0,1.58,2.7,1.8,1.16,0,0, 0.020079, 0.017920, 0.0282709, 0.0241921, 0.05151,buy
2020-04-04,0,0,0,0,0,5.76,0,0,0.85,2.95,1.96,2.95,0,0, 0.021378, 0.017286,-0.0147979, 0.0240078, 0.04778,buy
2020-04-05,0,0,0,0,0,4.38,0,0,0,0.95,2.12,2.26,0,0, 0.037153, 0.015437, 0.0201579, 0.0190227,-0.00503,buy
2020-04-06,0,0,0,0,0.56,3.02,0,0,0,0.56,2.36,0.66,0,0, 0.019571, 0.016417, 0.0142069, 0.0113336,-0.08048,buy
2020-04-07,0.54,0,0,0,1.91,2.62,0,0,0.54,1.31,2.62,0.6,0,0, 0.037460, 0.041518, 0.0442525, 0.0100717,-0.04748,buy
2020-04-08,0.61,0,0,0,4.17,2.97,0,0,0.61,2.97,2.97,1.2,0,0, 0.067687, 0.063462, 0.0634616, 0.0444863, 0.05127,buy
2020-04-09,0.7,0,0,0,5.27,3.59,0,0,0.7,2.87,3,2.4,0,1.11, 0.093403, 0.056835, 0.0374003, 0.0368107, 0.01704,buy
2020-04-10,0.78,0,0,0,4.17,3.63,0,0,0.78,1.22,2.62,2.95,0,1.78, 0.103945, 0.009006,-0.0028629, 0.0140474,-0.00033,buy
2020-04-11,0.86,0,0,0,2.34,4.01,0,0,0.86,0.52,2.3,1.82,0,2.84, 0.029018,-0.003170,-0.0087267,-0.0013196,-0.04705,sell
2020-04-12,0.95,0,0,0,0.93,4.86,0,0,0.95,0,1.97,0.93,0,4.51, 0.017403, 0.020471, 0.0160214, 0.0238789, 0.00674,buy
2020-04-13,1.02,0,0,0,0.85,4.67,0,0,1.02,0,1.67,0.85,0,5.28,-0.005147,-0.001303,-0.0051466, 0.0180739, 0.00139,sell
2020-04-14,1.09,0,0,0,2.97,3.19,0,0,1.09,0,1.39,2.97,0,4.77, 0.017262, 0.019376, 0.0194187, 0.0459025, 0.02026,buy
2020-04-15,1.15,0,0,0,2.38,2.23,0.56,0,1.15,0,1.16,2.38,0,4.4,-0.015241,-0.015241,-0.0152408, 0.0364971,-0.01642,sell
2020-04-16,1.19,0,0,0,0.55,1.58,2.74,0,1.19,0,0.94,0.55,0.92,4.49, 0.048850, 0.044763, 0.0542152, 0.0910906, 0.06913,buy
2020-04-17,1.22,0,0,0,0,0.76,6.23,0,2.16,0,0.76,0,2.32,4.47, 0.033810, 0.016305, 0.0390530, 0.0184821, 0.00998,buy
2020-04-18,1.23,0,0,0,0,0.6,6.82,0,3.67,0,0.6,0,2.97,2.54, 0.023204, 0.007943, 0.0272985, 0.0067511, 0.00675,buy
2020-04-19,1.23,0,0,0,0,0,4.4,0,4.2,0,0,0,1.43,0.86, 0.049225, 0.005425, 0.0123346,-0.0223548,-0.01715,buy
2020-04-20,1.21,0,0,0,0,0,1.84,0,2.52,0,0,0,0.53,0.67, 0.038868,-0.003096, 0.0298721,-0.0473761,-0.00474,sell
2020-04-21,1.18,0,0,0,0.86,0,0,0,1.18,0.86,0,0,0,0.53,-0.011135, 0.002683, 0.0270338, 0.0169557, 0.00746,buy
2020-04-22,1.13,0,0,0,2.97,0.64,0,0,1.13,3.61,0,0,0,0,-0.005057, 0.005503,-0.0073455,-0.0050568, 0.00187,sell
2020-04-23,1.07,0,0,0,1.87,1.5,0,0,1.07,3.37,0,0,0,0,-0.004175,-0.022465,-0.0058787,-0.0041748,-0.00537,sell
2020-04-24,0.98,0,0,0,0,3,0,0,0.98,3,0,0.94,0,0,-0.032547, 0.041034, 0.0208644, 0.0412659,-0.02378,buy
2020-04-25,0.89,0,0,0,0,2.51,0,0,0.89,2.51,0,2.14,0,0, 0.047457, 0.051575, 0.0649055, 0.0530487, 0.04350,buy
2020-04-26,0.79,0,0,0,0,2.46,0,0,0.79,1.08,0,3,0,1.38, 0.078630, 0.055467, 0.0457796, 0.0636875, 0.05105,buy
2020-04-27,0.69,0,0,0,0,3,0,0,0.69,0,0,1.8,0,3, 0.055690, 0.030583, 0.0524984, 0.0524984, 0.05250,buy
2020-04-28,0.59,0,0,0,0,2.8,0,0.52,0.59,0.52,0,0.8,1.34,1.46,-0.052442,-0.016626,-0.0417765,-0.0304182,-0.05197,sell
2020-04-29,0,0,0,0,0,4.36,0,0.77,0,2.21,0,0,2.92,0,-0.008337,-0.007934,-0.0033268,-0.0076563,-0.00766,sell
2020-04-30,0,0,0,0,0,4.39,0,1.11,0,4,0,2.1,1.5,0,-0.025517,-0.023283,-0.0229964,-0.0302230,-0.03804,sell
2020-05-01,0,0,0,0,0,0.92,0,1.56,0,2.48,0,2.92,0,0, 0.048526, 0.048526, 0.0357791, 0.0485260, 0.04613,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0.64,0,0,-0.021529,-0.027866,-0.0159904,-0.0006862,-0.03602,sell
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,2.82,1.11,0.6,0,0,-0.016162,-0.034259,-0.0142341,-0.0376845,-0.02753,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,3,2.95,0.76,0,0,-0.060617,-0.055981,-0.0466595,-0.0587758,-0.04436,sell
2020-05-05,0,0,0,0,2.21,0.93,0,2.42,0,2.42,2.72,0.93,0,2.21,-0.032623,-0.035125,-0.0210599,-0.0036480,-0.02808,sell
2020-05-06,0,0,0,0,4.5,1.11,1.18,1.92,0,3.1,0.93,1.11,0.62,3.88, 0.011933, 0.014473, 0.0278882, 0.0616315, 0.06007,buy
2020-05-07,0,0,0,0,5.44,1.27,2.92,1.58,0,4.5,0,1.27,2.92,2.52,-0.000910,-0.153293,-0.0743291,-0.0079891,-0.01632,sell
2020-05-08,0,0,0,0,4.74,1.43,1.75,1.32,0,3.07,0,1.43,2.36,2.38, 0.060881,-0.095099,-0.0538577, 0.0206255, 0.02063,buy
2020-05-09,0,0,0,0,3.54,1.55,1.64,1.67,0.51,2.8,0.57,1.55,0,2.97, 0.059837, 0.034659, 0.0434170, 0.0849262, 0.07265,buy
2020-05-10,0,0,0,0,3.5,1.62,2.97,2.93,1.89,4.01,1.22,1.62,0,2.86,-0.045662,-0.062294,-0.0591083, 0.0889613,-0.04733,sell
2020-05-11,0,0,0,0,4.09,1.65,2.28,3.91,2.95,3.24,2.7,1.65,0,2.18,-0.031986,-0.054168,-0.0367282, 0.0811608,-0.05099,sell
2020-05-12,0,0,0,0,3.85,1.65,0.99,2.16,1.24,1.91,3,1.65,0,1.96, 0.049475, 0.029596, 0.0415731, 0.0691133,-0.02056,buy
2020-05-13,0,0,0,0,1.91,1.61,0,0.94,0,0.94,1.39,1.61,0,2.14,-0.029228,-0.034574, 0.0198679,-0.0045594,-0.00941,sell
2020-05-14,0,0,0,0,1.51,1.51,0,1,0,1,0.59,2.43,0,2.47, 0.034491, 0.034491, 0.0362660, 0.0358790, 0.04938,buy
2020-05-15,0,0,0,0,2.92,1.38,0,1.1,0,1.1,0,4.3,0,2.97, 0.050337, 0.052232, 0.0521925, 0.0293187, 0.05064,buy
2020-05-16,0,0,0,0,1.61,1.21,0,1.25,0,1.25,0,2.82,0,2.28, 0.043316, 0.041428, 0.0411387, 0.0386745, 0.05390,buy
2020-05-17,0,0,0,0,0,1.04,0,1.48,0,1.48,0,1.04,0,1.41, 0.056061, 0.068635, 0.0464834, 0.0676606, 0.05959,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,0,1.8,0,0.85,0,0.83, 0.000937, 0.025478, 0.0065171, 0.0286813, 0.02178,buy
2020-05-19,0,0,0,0,0,0.67,0,2.3,0,2.3,0,0.67,0,0,-0.009762,-0.010919,-0.0090195, 0.0103815,-0.02088,sell
2020-05-20,0,0,0,0,0,0.51,0,3,0,3,0,0.51,0,0, 0.002640,-0.008506, 0.0138423,-0.0345910,-0.01965,buy
2020-05-21,0,0,0,0,0,0,0,4.03,0,4.03,0,0,1.43,0, 0.015890,-0.050142,-0.0319091,-0.0536879,-0.04255,sell
2020-05-22,0,0,0,0,0,0.56,0,5.13,0,5.13,0,0.56,2.92,0, 0.004526,-0.036079,-0.0363756, 0.0110146, 0.01220,sell
2020-05-23,0,0,0,0,0,2.32,0,3.35,0,3.35,0,2.32,0.93,0, 0.008584,-0.001630,-0.0021193, 0.0091063, 0.02814,sell
2020-05-24,0,0,0,0,0,2.92,0,1.08,0,1.08,0,2.92,0,0.9, 0.003479,-0.023543, 0.0288155,-0.0044045,-0.00570,sell
2020-05-25,0,0,0,0,0,0.94,0,0.71,0,0.71,0,0.94,0,2.42, 0.055571, 0.052279, 0.0598928, 0.0563713, 0.06539,buy
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95, 0.017429, 0.011114, 0.0193141, 0.0269360, 0.05539,buy
