Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.076231, 0.082620, 0.074646, 0.076002, 0.0743551,buy
2019-10-05,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.038691, 0.075301, 0.026769, 0.078232, 0.0782262,buy
2019-10-06,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.109667, 0.029742, 0.018216, 0.027417, 0.0117584,sell
2019-10-07,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.079743, 0.094929, 0.055777, 0.068403, 0.0418641,buy
2019-10-08,none,none,none,a120,none,none,none,a150,none,none,none,a135,none,none, 0.075755, 0.064219, 0.077802, 0.075755, 0.0913412,buy
2019-10-09,a150,none,none,none,a120,none,none,a150,none,none,none,a135,none,none, 0.035132, 0.033473, 0.035043, 0.037889, 0.0385926,buy
2019-10-10,a150,a0,none,none,none,none,none,a150,none,a45,a30,a135,none,none,-0.049810,-0.063891,-0.048787,-0.049228,-0.0569618,sell
2019-10-11,none,a0,a60,a150,none,a60,none,a150,none,a45,a30,a135,none,none, 0.014460,-0.017640,-0.013910,-0.013970,-0.0143822,sell
2019-10-12,a180,none,none,none,a150,a60,none,a150,a90,a45,a30,none,none,none, 0.045901, 0.006273, 0.035071, 0.032161, 0.0308770,buy
2019-10-13,none,none,a90,a180,none,a60,none,none,a90,a45,a30,none,none,none, 0.047206, 0.012527, 0.028054, 0.044065, 0.0399924,buy
2019-10-14,none,none,a90,a180,none,a60,none,none,a90,a45,a30,none,none,none, 0.047206, 0.012527, 0.028054, 0.044065, 0.0399924,buy
2019-10-15,a150,a60,none,none,a180,a60,none,none,a90,none,a30,none,none,none,-0.004957,-0.051000,-0.001459,-0.012341,-0.0035957,buy
2019-10-16,none,a60,a120,a150,none,a60,none,none,a90,none,a30,none,none,none,-0.021522,-0.084356,-0.050674,-0.037570,-0.0472711,sell
2019-10-17,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.029653, 0.032120, 0.026428, 0.023111,-0.0239224,buy
2019-10-18,none,a90,a150,a120,a150,none,none,none,none,none,none,none,none,none, 0.062041, 0.062041, 0.059821, 0.056300, 0.0117091,buy
2019-10-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.050735,-0.060559,-0.033843,-0.050735,-0.0401850,sell
2019-10-20,a90,a120,a180,none,a120,none,none,none,none,none,none,a120,none,none, 0.097374, 0.067094, 0.071530, 0.060672, 0.0886945,buy
2019-10-21,none,none,a180,a90,none,none,none,none,none,none,none,a120,none,none, 0.130249, 0.011734, 0.011734, 0.009237, 0.0462985,sell
2019-10-22,a60,a150,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.147954, 0.083206, 0.083206, 0.071843, 0.1230738,buy
2019-10-23,none,none,a150,a60,a90,none,none,a135,none,none,none,a120,a60,none, 0.146210,-0.028232,-0.052999,-0.024391,-0.0047003,sell
2019-10-24,none,a180,none,none,none,none,none,a135,none,a30,none,none,a60,none, 0.027120, 0.018275,-0.049570, 0.020198, 0.0081247,buy
2019-10-25,none,a180,a120,none,a60,none,none,a135,none,a30,none,none,a60,none, 0.004762, 0.030084,-0.006238, 0.015046,-0.0142861,sell
2019-10-26,a0,a150,none,none,none,none,none,a135,none,a30,none,none,a60,none, 0.020371,-0.016908,-0.033142,-0.016908,-0.0127544,sell
2019-10-27,none,a150,a90,none,none,none,none,none,none,a30,none,none,a60,none, 0.026396, 0.000758, 0.013951, 0.000758, 0.0208414,buy
2019-10-28,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.035080, 0.031101, 0.009047, 0.037348, 0.0061136,sell
2019-10-29,none,a120,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.003881,-0.018200,-0.015771, 0.005746, 0.0079616,sell
2019-10-30,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.019570,-0.006020, 0.006340, 0.039481, 0.0045275,buy
2019-10-31,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.015201, 0.014625, 0.016126, 0.036298, 0.0145539,buy
2019-11-01,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.044724, 0.034875, 0.096866, 0.051415, 0.0412938,buy
2019-11-02,a90,a60,a0,none,none,a45,none,none,none,none,none,none,none,none, 0.092175, 0.061567, 0.038799, 0.065028, 0.0598746,buy
2019-11-03,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none, 0.080408, 0.033471, 0.037630, 0.058945, 0.0904711,buy
2019-11-04,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.011795,-0.108954,-0.036183,-0.051607,-0.0353994,sell
2019-11-05,a120,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.091728, 0.082233, 0.081540, 0.084295, 0.0811467,buy
2019-11-06,none,none,none,none,a90,none,none,a120,none,none,a45,none,a45,none, 0.007736, 0.007274, 0.007274, 0.004949, 0.0376919,buy
2019-11-07,a150,a0,a60,a120,none,none,none,a120,none,none,a45,none,a45,none,-0.054080,-0.033420,-0.044769,-0.044769,-0.0262211,sell
2019-11-08,a150,none,none,none,none,none,none,a120,none,none,a45,none,a45,none,-0.039819,-0.026997,-0.039717,-0.040186, 0.0094990,sell
2019-11-09,none,none,none,a150,a120,none,none,a120,none,none,a45,none,none,none, 0.014856,-0.022076,-0.009351,-0.019873, 0.0148561,sell
2019-11-10,a180,none,a90,a150,none,none,none,a120,none,none,a45,none,none,none,-0.018023,-0.019980,-0.041518,-0.039036,-0.0148594,sell
2019-11-11,none,none,none,none,a150,none,none,none,a60,none,a45,none,none,none, 0.030250, 0.026304, 0.027328, 0.018573, 0.0189638,buy
2019-11-12,a150,a60,a120,a180,a150,none,none,none,a60,none,none,none,none,none, 0.046447, 0.042747, 0.073984, 0.090818, 0.0430775,buy
2019-11-13,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.049994, 0.060005, 0.049639, 0.041669, 0.0462093,buy
2019-11-14,none,a90,a150,a150,a180,none,none,none,a60,none,none,a90,none,none,-0.016858,-0.019951,-0.038118, 0.025284,-0.0220002,sell
2019-11-15,a120,none,a150,a150,none,none,none,none,a60,none,none,a90,none,none, 0.032207, 0.005959, 0.005628, 0.006033, 0.0076968,buy
2019-11-16,none,a120,none,none,a150,none,none,none,none,none,none,a90,none,none, 0.022359, 0.013815, 0.008094, 0.006890, 0.0038383,buy
2019-11-17,a90,a120,a180,a120,a150,a30,none,none,none,none,none,none,a30,none, 0.011331, 0.017437, 0.009121, 0.015920, 0.0174242,buy
2019-11-18,none,a150,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.057940,-0.050919,-0.063147,-0.051535,-0.0549015,sell
2019-11-19,none,a150,a150,a90,a120,a30,none,none,none,none,none,none,a30,none,-0.054677,-0.035953,-0.067620,-0.053859,-0.0582699,sell
2019-11-20,a60,none,none,a90,none,a30,none,none,none,none,none,none,a30,none,-0.050778,-0.031077,-0.060121,-0.057225,-0.0497521,sell
2019-11-21,none,a180,a120,none,a90,a30,none,none,none,none,none,none,none,none,-0.073372,-0.079544,-0.073255,-0.030208,-0.0733634,sell
2019-11-22,none,none,none,a60,none,a30,none,none,none,a0,none,none,none,none, 0.015597, 0.009227, 0.119494, 0.118752, 0.1042101,buy
2019-11-23,none,a150,a90,none,a60,none,a30,none,none,a0,none,none,none,none,-0.075809,-0.074991,-0.071129,-0.066635,-0.0738204,sell
2019-11-24,a0,none,none,none,a60,none,a30,none,none,a0,none,none,none,none,-0.036092, 0.008594,-0.033426,-0.033399,-0.0351521,sell
2019-11-25,none,a120,a60,none,none,none,a30,none,none,a0,none,none,none,none, 0.010239,-0.038762,-0.031564,-0.003885,-0.0344717,sell
2019-11-26,none,none,none,a0,none,none,a30,none,a45,a0,none,none,none,none, 0.011408, 0.032387, 0.017946, 0.002478, 0.0024780,buy
2019-11-27,none,a90,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.000304, 0.014287, 0.000127,-0.022442,-0.0224420,sell
2019-11-28,a60,none,none,none,a0,none,a30,none,a45,none,none,none,none,none, 0.012139, 0.035885, 0.015921, 0.018744, 0.0187442,buy
2019-11-29,a60,a60,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.026632, 0.050414, 0.029574, 0.017135, 0.0178023,buy
2019-11-30,none,none,a0,none,none,none,a30,none,a45,none,a60,none,none,none,-0.022639, 0.009223,-0.022374,-0.027822,-0.0345175,sell
2019-12-01,a90,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,-0.021912,-0.012680,-0.015987,-0.017387,-0.0399119,sell
2019-12-02,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.028708,-0.019707,-0.022907,-0.009101,-0.0290889,sell
2019-12-03,a120,none,none,none,a60,none,a30,none,none,none,a60,none,none,a30,-0.015832,-0.014136,-0.015832,-0.015145,-0.0159419,sell
2019-12-04,a120,a0,a60,a90,a60,none,a30,none,none,none,a60,none,none,a30,-0.028472,-0.028550,-0.025626,-0.045310,-0.0368656,sell
2019-12-05,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a30,-0.021024,-0.003239,-0.003239,-0.053659,-0.0079578,sell
2019-12-06,a150,none,none,a120,a90,none,none,a90,none,none,a60,none,none,a30,-0.011632, 0.047593,-0.010016, 0.004974, 0.0272475,buy
2019-12-07,none,none,a90,a120,a90,none,none,a90,none,none,a60,a60,none,a30,-0.004759, 0.022831,-0.011666,-0.033862,-0.0065041,sell
2019-12-08,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a30, 0.000861,-0.029901,-0.041951,-0.076585, 0.0176859,sell
2019-12-09,a180,a60,a120,a150,a120,none,none,a90,none,none,none,a60,none,a30,-0.027055,-0.026039,-0.028291,-0.050807,-0.0216847,sell
2019-12-10,none,none,a120,none,none,none,none,a90,none,none,none,a60,none,a30,-0.019129,-0.034509,-0.048115,-0.059358,-0.0106372,sell
2019-12-11,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.031198,-0.038039,-0.013196,-0.042642,-0.0145808,buy
2019-12-12,a150,a90,a150,a180,a150,none,none,none,a30,none,none,none,a0,a30,-0.002978,-0.031089,-0.029807,-0.021733,-0.0057668,sell
2019-12-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a30, 0.052131, 0.011730, 0.034493, 0.020742, 0.0384878,buy
2019-12-14,a120,a120,a180,a150,a180,none,none,none,a30,none,none,none,a0,a30,-0.015693,-0.023294, 0.027167,-0.024466,-0.0286466,sell
2019-12-15,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a30, 0.064992, 0.018343, 0.037893, 0.020742, 0.0541203,buy
2019-12-16,a90,a150,a150,a120,a150,none,none,none,a30,none,none,none,none,a30,-0.026106,-0.043539,-0.032835,-0.010108, 0.0309077,sell
2019-12-17,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.061407,-0.123427,-0.050208,-0.061935,-0.0749351,sell
2019-12-18,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.072923,-0.000951,-0.008886, 0.019938,-0.0088861,buy
2019-12-19,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,a30,-0.084932,-0.095548,-0.119389,-0.095623,-0.0911636,sell
2019-12-20,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,a30, 0.004719,-0.016515,-0.019465,-0.073324,-0.0165152,sell
2019-12-21,none,none,a90,a60,a90,none,none,none,none,none,none,a45,none,none, 0.002438,-0.030958,-0.042617,-0.063561,-0.0375042,sell
2019-12-22,none,a120,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.028829, 0.037601, 0.006265, 0.013566, 0.0062652,buy
2019-12-23,a0,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,-0.042071,-0.012156,-0.012156,-0.000434,-0.0121560,sell
2019-12-24,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.010482, 0.004418, 0.008247, 0.027808, 0.0082473,buy
2019-12-25,none,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.006920, 0.020314, 0.018606, 0.026447, 0.0232321,buy
2019-12-26,none,none,none,a0,none,a0,none,none,none,a30,none,none,none,none,-0.031134, 0.026524, 0.036304, 0.026524, 0.0365105,buy
2019-12-27,a60,a60,a0,none,none,a0,none,none,none,none,none,none,none,none, 0.075241, 0.075045, 0.072779, 0.081140, 0.1160377,buy
2019-12-28,a60,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.048474, 0.042010, 0.056817, 0.048745, 0.0072294,buy
2019-12-29,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,-0.000514, 0.061648, 0.044326, 0.036602, 0.0314009,buy
2019-12-30,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.051755, 0.057204, 0.060469, 0.051929, 0.0598688,buy
2019-12-31,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.045558,-0.079631,-0.074524,-0.081279,-0.0608495,sell
2020-01-01,a120,a0,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.018264,-0.013949,-0.009906,-0.018138,-0.0115392,sell
2020-01-02,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.021234,-0.072844,-0.044840,-0.072069,-0.0484333,sell
2020-01-03,none,none,a90,a90,a60,none,none,none,none,none,none,a30,none,none,-0.043470,-0.122049,-0.032789,-0.035751, 0.0008803,sell
2020-01-04,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.015566,-0.086123,-0.072552,-0.040498,-0.0591232,sell
2020-01-05,none,a60,none,a120,none,none,a45,a60,none,none,none,none,none,none, 0.038216, 0.018937, 0.031948, 0.024056, 0.0139267,buy
2020-01-06,none,a60,a120,a120,a90,none,a45,a60,none,a45,none,none,a30,none, 0.037330, 0.015771, 0.015179, 0.035302, 0.0369382,buy
2020-01-07,a180,none,none,none,none,none,a45,a60,none,a45,none,none,a30,none, 0.044979, 0.024501, 0.029162, 0.071762, 0.0465428,buy
2020-01-08,none,a90,a150,a150,a120,none,a45,a60,none,a45,none,none,a30,none, 0.057289,-0.001458, 0.009639, 0.081846, 0.0572080,sell
2020-01-09,a150,none,none,none,a120,none,a45,a60,none,a45,none,none,a30,none, 0.043589, 0.027830, 0.024894, 0.061472, 0.0413899,buy
2020-01-10,none,a120,a180,a180,none,none,a45,none,none,a45,none,none,none,none, 0.000370,-0.019665,-0.015939, 0.029999, 0.0214009,sell
2020-01-11,a120,none,a180,none,a150,none,a45,none,a0,none,none,none,none,none, 0.069886, 0.038533, 0.048662, 0.064308, 0.0560270,buy
2020-01-12,a120,a150,a150,a150,none,none,a45,none,a0,none,none,none,none,none, 0.021025, 0.046802, 0.033172, 0.065345, 0.0333156,buy
2020-01-13,a90,none,a150,a150,a180,none,a45,none,a0,none,none,none,none,none,-0.031231,-0.056875,-0.028597,-0.060190,-0.0586485,sell
2020-01-14,a90,a180,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.007514, 0.055731, 0.009143, 0.018987, 0.0526671,buy
2020-01-15,none,none,a120,a120,a150,none,a45,none,a0,none,none,none,none,none, 0.062749, 0.034153, 0.043680, 0.058727, 0.0271816,buy
2020-01-16,a60,a150,none,none,none,none,a45,none,none,none,none,none,none,none, 0.083049, 0.017863, 0.024305, 0.062034, 0.0252472,buy
2020-01-17,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.014464, 0.046793, 0.019215,-0.098088,-0.0147700,buy
2020-01-18,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.096360, 0.033360, 0.032659, 0.032081, 0.0329460,sell
2020-01-19,none,a120,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.026172, 0.087610,-0.012456,-0.020800,-0.0256625,sell
2020-01-20,a0,none,none,a60,a90,none,none,a45,none,none,none,none,a45,none, 0.081002, 0.082975, 0.081845, 0.099325, 0.1018141,buy
2020-01-21,none,a90,none,none,none,none,none,a45,none,a60,none,none,a45,none, 0.020303, 0.009232, 0.036059,-0.010421,-0.0030285,sell
2020-01-22,none,none,none,none,a60,none,none,a45,none,a60,none,none,a45,none,-0.006517,-0.019616, 0.017335,-0.018584,-0.0031131,sell
2020-01-23,none,a60,a0,none,a60,none,none,a45,none,a60,a90,none,none,none,-0.028867,-0.041249, 0.009082,-0.038515,-0.0150156,buy
2020-01-24,none,none,a0,a0,none,none,none,a45,none,a60,a90,none,none,none,-0.008647,-0.026375, 0.011739,-0.031160,-0.0179329,sell
2020-01-25,a60,none,none,a0,none,none,none,none,none,a60,a90,none,none,none,-0.025254,-0.012519,-0.009149,-0.006058,-0.0120635,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none, 0.010410, 0.059289,-0.000203, 0.031306, 0.0127684,buy
2020-01-27,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none, 0.019635, 0.066688,-0.009460, 0.035296, 0.0281911,buy
2020-01-28,a90,a0,a60,none,a0,none,none,none,none,none,a90,a0,none,none,-0.035993, 0.053176,-0.011182,-0.026535,-0.0024817,sell
2020-01-29,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none, 0.000544, 0.036308,-0.028702, 0.008904,-0.0064765,sell
2020-01-30,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.008968, 0.003053,-0.035344,-0.063092, 0.0079151,buy
2020-01-31,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.008589, 0.008816, 0.022877, 0.005409, 0.0012681,sell
2020-02-01,none,none,none,a90,none,a30,none,none,none,none,none,none,a60,none, 0.013085, 0.011552, 0.016318, 0.040732, 0.0191887,buy
2020-02-02,a150,a60,a120,a90,a60,a30,none,none,none,none,none,none,a60,none, 0.033928, 0.034240, 0.036278, 0.055692, 0.0355692,buy
2020-02-03,none,none,a120,none,a60,a30,none,none,none,none,none,none,a60,none, 0.026695, 0.033759, 0.025241, 0.049163, 0.0332834,buy
2020-02-04,none,a90,none,a120,none,a30,none,a30,none,none,none,none,a60,none, 0.059378, 0.046018, 0.077245, 0.071128, 0.0480652,buy
2020-02-05,a180,none,a150,none,a90,a30,none,a30,none,none,none,none,none,none,-0.000401,-0.016381,-0.016505, 0.039532, 0.0090108,sell
2020-02-06,none,a120,none,a150,none,a30,none,a30,none,none,none,none,none,none, 0.060214, 0.045470, 0.043069, 0.074694, 0.0473457,buy
2020-02-07,a150,a120,a180,a150,a120,none,none,a30,none,none,none,none,none,none, 0.044675, 0.032958, 0.016768, 0.043337, 0.0454466,buy
2020-02-08,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.037074,-0.032886,-0.035243,-0.058773,-0.0353101,sell
2020-02-09,a120,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.011386, 0.048512, 0.026054, 0.023104, 0.0260537,buy
2020-02-10,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.066495,-0.039205,-0.073167,-0.062540,-0.0526506,sell
2020-02-11,a90,a180,a120,a150,none,none,none,none,a30,none,none,none,none,none, 0.023742, 0.022795,-0.103536, 0.041548, 0.0081101,buy
2020-02-12,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none, 0.060918, 0.066427, 0.062665, 0.050192, 0.0528672,buy
2020-02-13,a60,a150,a90,a120,none,none,none,none,a30,none,none,none,none,none,-0.062955,-0.096858,-0.019782,-0.003774,-0.0089810,sell
2020-02-14,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.031653, 0.003580, 0.038417, 0.028593, 0.0271661,buy
2020-02-15,none,a120,a60,a90,none,none,none,none,a30,none,none,none,none,none, 0.087547,-0.080320,-0.044269,-0.088469,-0.0402260,sell
2020-02-16,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.143286,-0.114564,-0.120709,-0.150697,-0.1451411,sell
2020-02-17,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.051934,-0.009393,-0.006367,-0.051934,-0.0106213,sell
2020-02-18,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,a45, 0.112377, 0.092672, 0.101995, 0.089934, 0.0795509,buy
2020-02-19,none,a60,none,none,a90,a45,a60,none,none,none,none,none,none,a45,-0.030020, 0.003937,-0.045741,-0.043026,-0.0410557,sell
2020-02-20,none,none,a0,none,none,a45,a60,none,none,none,none,none,none,a45,-0.030869, 0.014147,-0.027815,-0.019025,-0.0099756,sell
2020-02-21,none,none,none,none,none,a45,a60,none,none,a90,none,a30,none,a45, 0.003025, 0.018826, 0.020228, 0.018547, 0.0262626,buy
2020-02-22,none,none,none,none,a60,a45,a60,none,none,a90,none,a30,none,a45,-0.001747, 0.014615, 0.016016, 0.013775, 0.0214903,buy
2020-02-23,a60,none,none,a0,none,a45,a60,none,none,a90,none,a30,none,a45, 0.003177, 0.016815, 0.019100, 0.016815, 0.0194959,buy
2020-02-24,none,a0,none,none,none,a45,a60,none,none,a90,none,a30,none,a45, 0.010066,-0.023985,-0.023859,-0.023985, 0.0316722,sell
2020-02-25,none,none,a60,none,none,none,a60,none,none,a90,none,a30,none,a45,-0.041098,-0.031006, 0.012553,-0.029721, 0.0200059,sell
2020-02-26,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,a45,-0.013316,-0.026270,-0.056735,-0.040290,-0.0378673,sell
2020-02-27,none,none,a90,none,a0,none,a60,none,a45,none,none,none,a90,a45, 0.022075, 0.011299,-0.058891, 0.002475,-0.0478134,buy
