Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-03,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0101144,-0.00340758,-0.0101200,-0.0150178,-0.00941455,sell
2017-10-04,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0133692,-0.01191572,-0.0159969,-0.0163791,-0.01326155,sell
2017-10-05,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0088786,-0.00346191, 0.0058094,-0.0076585, 0.00669727,buy
2017-10-06,1,0,2,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0016220, 0.00162205,-0.0009461, 0.0095603, 0.00199199,buy
2017-10-07,0,3,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0123673, 0.00125567,-0.0069396,-0.0025296,-0.01237898,sell
2017-10-08,3,1,4,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0054582,-0.00614022,-0.0061402,-0.0072823,-0.00702528,sell
2017-10-09,1,3,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0109738,-0.00916591,-0.0106596,-0.0112527,-0.02422334,sell
2017-10-10,2,1,1,1,0,0,0,4,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0044748,-0.00737560,-0.0126146,-0.0113973,-0.00828567,sell
2017-10-11,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049482,-0.00151545,-0.0052632,-0.0074941,-0.00749414,sell
2017-10-12,0,0,1,1,1,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0031988,-0.00322610,-0.0038031,-0.0045537,-0.00268320,sell
2017-10-13,0,1,0,0,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0039978,-0.00112633,-0.0031927,-0.0022773,-0.00179850,sell
2017-10-14,1,1,1,0,3,2,3,0,0,1,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0, 0.0131578, 0.01640198, 0.0132934, 0.0124084, 0.01315777,buy
2017-10-15,1,1,0,0,4,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0, 0.0087984, 0.00842417, 0.0070774, 0.0026013, 0.00878931,buy
2017-10-16,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0046263, 0.00346578,-0.0025880,-0.0031245,-0.00312453,sell
2017-10-17,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0037674, 0.00366530, 0.0032477, 0.0057346, 0.00464351,buy
2017-10-18,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0016026,-0.00228622,-0.0034636,-0.0008096, 0.00559236,sell
2017-10-19,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0003940, 0.00039405, 0.0007019, 0.0003241,-0.00476752,sell
2017-10-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0018541,-0.00541717,-0.0068950, 0.0057370, 0.00239778,buy
2017-10-21,0,0,0,0,3,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0004294, 0.00277521,-0.0126088,-0.0022252,-0.00226346,buy
2017-10-22,0,0,0,0,4,4,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0036029,-0.00746930,-0.0047282,-0.0100041,-0.00923605,sell
2017-10-23,0,0,0,0,3,3,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0034902, 0.00068284,-0.0098492, 0.0082840,-0.00356979,sell
2017-10-24,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0093761, 0.01015633, 0.0041691, 0.0093761, 0.00285010,buy
2017-10-25,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0094026,-0.00373186,-0.0035348,-0.0001539,-0.01704891,buy
2017-10-26,0,0,0,0,2,0,2,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0025973, 0.00962792, 0.0021106, 0.0033715, 0.00616526,buy
2017-10-27,1,0,0,0,2,1,1,3,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0169805,-0.00924914,-0.0062703,-0.0040559,-0.00924619,sell
2017-10-28,1,1,0,0,2,2,1,4,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0159359,-0.01478891,-0.0127841,-0.0136488,-0.01551692,sell
2017-10-29,2,1,0,0,3,1,2,2,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0011033, 0.00077422, 0.0051248, 0.0006501, 0.00090997,buy
2017-10-30,2,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0021131, 0.00960288, 0.0125165, 0.0121735, 0.00918168,buy
2017-10-31,1,2,2,0,3,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0067326, 0.00905744, 0.0103184, 0.0103184, 0.00850889,buy
2017-11-01,0,1,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0045409,-0.00495132,-0.0089242,-0.0130364,-0.00455452,sell
2017-11-02,1,1,1,2,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0015947,-0.00237411,-0.0015947, 0.0015959, 0.00764523,sell
2017-11-03,1,1,2,3,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,0,1,0,1,-0.0060373,-0.00831256,-0.0083126,-0.0079088,-0.00828216,sell
2017-11-04,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1, 0.0056403, 0.00786837,-0.0098342,-0.0157511,-0.00885244,sell
2017-11-05,1,3,4,1,1,1,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,1,2,0,0,0,1,0,0,-0.0024431, 0.00011098,-0.0021518,-0.0011789, 0.00679202,sell
2017-11-06,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0003658,-0.00163212, 0.0007976,-0.0000563, 0.00305147,buy
2017-11-07,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0103780,-0.01176150,-0.0134050,-0.0103642,-0.01010440,sell
2017-11-08,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006501, 0.00510291,-0.0028973,-0.0025535,-0.00822026,sell
2017-11-09,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0138029,-0.00643556,-0.0122297,-0.0060343,-0.00298129,sell
2017-11-10,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0057163,-0.00988711,-0.0076247,-0.0075817,-0.00908987,sell
2017-11-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0102262, 0.00020147, 0.0039170, 0.0072197, 0.00711790,buy
2017-11-12,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,-0.0154907,-0.01275783,-0.0087324,-0.0124773,-0.01096810,sell
2017-11-13,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0050325, 0.00665896,-0.0045722,-0.0039357,-0.00393567,sell
2017-11-14,0,0,0,0,3,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0092619,-0.00294535,-0.0037555,-0.0056832,-0.00033988,sell
2017-11-15,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0002394, 0.00060466, 0.0008254,-0.0023277,-0.00120106,buy
2017-11-16,0,0,0,0,2,3,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0113966,-0.00380947, 0.0005730,-0.0016567, 0.00289424,buy
2017-11-17,0,0,0,0,3,3,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0000610, 0.00269132, 0.0111327, 0.0018024, 0.00790183,sell
2017-11-18,0,0,0,0,3,4,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0008692,-0.00080011, 0.0032156,-0.0005152, 0.00572345,buy
2017-11-19,0,0,0,0,4,3,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0063644,-0.00281269,-0.0033313,-0.0028127,-0.00312600,sell
2017-11-20,0,0,0,0,4,2,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0020040, 0.00804647, 0.0053039, 0.0043250, 0.00535890,buy
2017-11-21,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0031063, 0.00520177, 0.0058049, 0.0095757, 0.00674971,buy
2017-11-22,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.0080932, 0.00325104, 0.0042072, 0.0068960, 0.00913219,buy
2017-11-23,0,0,0,0,3,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0084446,-0.00265847,-0.0029467,-0.0020630, 0.00655268,sell
2017-11-24,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0064919, 0.00828139, 0.0061064, 0.0084753, 0.00779781,buy
2017-11-25,1,0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0, 0.0013179,-0.00798084,-0.0080732,-0.0067849,-0.00556342,sell
2017-11-26,1,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0049283, 0.00177303, 0.0043500, 0.0043374, 0.00843823,buy
2017-11-27,1,2,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0098446, 0.00605198, 0.0077311, 0.0067526, 0.00822654,buy
2017-11-28,1,2,1,0,2,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0062122, 0.00430331, 0.0062122, 0.0056177, 0.00519182,buy
2017-11-29,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0088865, 0.00929232, 0.0042735, 0.0078654, 0.00787543,buy
2017-11-30,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0005027,-0.00139006, 0.0046810, 0.0023515, 0.00287424,buy
2017-12-01,1,2,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0044630,-0.00934492,-0.0020639, 0.0083620,-0.00467815,sell
2017-12-02,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,-0.0111812,-0.01022075,-0.0085236,-0.0108751,-0.01047621,sell
2017-12-03,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0, 0.0008111, 0.00066309,-0.0086331, 0.0014423, 0.00181630,buy
2017-12-04,1,2,1,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0069985, 0.00029913, 0.0038349, 0.0041822, 0.00307312,buy
2017-12-05,2,0,2,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0082296,-0.01002677,-0.0096143,-0.0081914,-0.00961433,sell
2017-12-06,0,2,2,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0086969,-0.00480509,-0.0084346,-0.0091927,-0.00758871,sell
2017-12-07,2,3,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0, 0.0042403, 0.00061392, 0.0042403, 0.0002687, 0.00415063,buy
2017-12-08,3,0,1,0,0,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0021814,-0.00034539,-0.0019546, 0.0016520, 0.00215887,buy
2017-12-09,1,1,0,0,1,3,3,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,-0.0093939,-0.00513446,-0.0116209, 0.0003271,-0.01109177,sell
2017-12-10,1,0,0,0,2,4,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,2,1,0,0,0,0,1,-0.0129759,-0.01380081,-0.0142622,-0.0142622,-0.00774604,sell
2017-12-11,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0030676,-0.00574784,-0.0059920,-0.0015638,-0.00446604,sell
2017-12-12,0,0,0,0,4,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0079515,-0.00570449,-0.0101876,-0.0071760,-0.00804108,sell
2017-12-13,0,0,0,0,3,2,3,0,0,0,1,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,-0.0047274,-0.00162197,-0.0128979,-0.0046866,-0.00472802,sell
2017-12-14,0,0,0,0,5,5,1,0,0,1,1,0,0,1,0,1,0,2,1,1,1,1,1,0,1,1,0,0,1,-0.0041931,-0.00427314, 0.0011277, 0.0038965, 0.00170323,sell
2017-12-15,0,0,0,0,6,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0021687, 0.00089222, 0.0019107, 0.0079931, 0.00477526,buy
2017-12-16,0,0,0,0,5,3,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0210903, 0.01902903, 0.0209285, 0.0160147, 0.01414789,buy
2017-12-17,0,0,0,0,6,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0000595, 0.00590910,-0.0023594, 0.0084488, 0.00090449,buy
2017-12-18,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0005065, 0.00369128, 0.0008360,-0.0018549, 0.00264019,sell
2017-12-19,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0052422,-0.00277366, 0.0077284, 0.0138219, 0.00797102,buy
2017-12-20,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0121642,-0.01147773,-0.0119799,-0.0117214,-0.00481931,sell
2017-12-21,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0000377, 0.00084771, 0.0027078, 0.0089052, 0.00657331,buy
2017-12-22,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0016429,-0.00164695,-0.0027291,-0.0042078,-0.00271701,sell
2017-12-23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0079368,-0.00666739,-0.0060394,-0.0070332,-0.00527094,sell
2017-12-24,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,-0.0154829,-0.01285122,-0.0104016,-0.0115329,-0.01602041,sell
2017-12-25,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.0055005,-0.00725924,-0.0108613, 0.0073632, 0.00776888,buy
2017-12-26,1,2,1,0,1,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0111706, 0.00602942, 0.0176238, 0.0109763, 0.01561296,buy
2017-12-27,1,0,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0067516, 0.01237809, 0.0047113, 0.0047113, 0.00369180,buy
2017-12-28,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0031262,-0.00257012,-0.0058524,-0.0015617,-0.00253735,sell
2017-12-29,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0138311,-0.01369763,-0.0136976,-0.0132583,-0.01417684,sell
2017-12-30,0,2,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,-0.0216977,-0.02127966,-0.0225091,-0.0224460,-0.02250913,sell
2017-12-31,0,0,5,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.0119383, 0.00344389, 0.0119993, 0.0164240, 0.01642402,buy
2018-01-01,0,3,1,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,1,1, 0.0078846, 0.01169338, 0.0094730, 0.0116934, 0.00724204,buy
2018-01-02,3,1,1,3,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,1,1,-0.0092723,-0.01061853,-0.0074887,-0.0068493,-0.01000525,sell
2018-01-03,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0019961,-0.00275677, 0.0018527, 0.0009128, 0.00366396,buy
2018-01-04,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0137747, 0.01120675, 0.0166881, 0.0088539, 0.01438785,buy
2018-01-05,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0016708,-0.00883858, 0.0075511,-0.0055282, 0.00112003,sell
2018-01-06,3,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0022189,-0.00008393,-0.0022189,-0.0094793, 0.00397194,buy
2018-01-07,0,0,0,0,1,2,3,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0, 0.0052702, 0.00588929, 0.0058893, 0.0039654, 0.00586279,buy
2018-01-08,0,0,0,0,3,1,2,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,-0.0078408, 0.00189308,-0.0023178,-0.0027466,-0.00061114,sell
2018-01-09,0,0,0,0,4,0,4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0, 0.0016749, 0.00383469, 0.0035725, 0.0038347, 0.00167493,buy
2018-01-10,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.0007519, 0.00506650, 0.0048204, 0.0047023, 0.00655254,buy
2018-01-11,0,0,0,0,1,2,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.0082006, 0.01109429, 0.0159382, 0.0015641, 0.01556282,buy
2018-01-12,0,0,0,0,2,4,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0042285,-0.00807589,-0.0100703,-0.0010017,-0.00197165,sell
2018-01-13,0,0,0,0,2,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0052536, 0.00608706, 0.0059819, 0.0038117, 0.00059691,buy
2018-01-14,0,0,0,0,6,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0105939, 0.00832443, 0.0144475, 0.0086370, 0.00333369,buy
2018-01-15,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0006161, 0.00388046, 0.0046437, 0.0004978, 0.00110708,buy
2018-01-16,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0031781, 0.00066877,-0.0035335,-0.0035335, 0.00102084,buy
2018-01-17,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.0026416, 0.00388350, 0.0042154, 0.0042841, 0.00358711,buy
2018-01-18,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0044990,-0.00154948,-0.0014102,-0.0013981,-0.00138765,sell
2018-01-19,0,0,0,0,4,3,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0054916, 0.00662579, 0.0048608, 0.0128023, 0.00041857,buy
2018-01-20,0,0,0,0,3,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0015547, 0.00271308, 0.0029244, 0.0033757,-0.00917522,sell
2018-01-21,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0050884, 0.00789277, 0.0068026, 0.0069254, 0.00493339,buy
2018-01-22,2,1,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.0084170,-0.00555361,-0.0091358,-0.0138020,-0.00762823,sell
2018-01-23,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0096857,-0.01262337,-0.0091053,-0.0091053,-0.01126412,sell
2018-01-24,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0007533, 0.00064926,-0.0008297,-0.0051234, 0.00571728,sell
2018-01-25,2,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.0060806, 0.00283987,-0.0000868, 0.0039007,-0.00224584,buy
2018-01-26,2,2,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,-0.0051567,-0.00014758, 0.0097141, 0.0029577, 0.00021475,buy
2018-01-27,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0, 0.0034816,-0.00090901, 0.0030471, 0.0048905, 0.00348162,buy
2018-01-28,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0039957,-0.00790189, 0.0033294, 0.0022276, 0.00618037,buy
2018-01-29,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.0059733,-0.00820875,-0.0068665,-0.0077291,-0.01125414,sell
2018-01-30,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0081413,-0.00948518,-0.0096071,-0.0090829,-0.00790780,sell
2018-01-31,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0010750, 0.00036122, 0.0014944, 0.0014944, 0.00086113,buy
2018-02-01,0,1,2,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0117646,-0.01050899,-0.0166893,-0.0099618,-0.01180923,sell
2018-02-02,1,1,2,0,2,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0, 0.0000381,-0.00980600,-0.0063932, 0.0007003,-0.00761426,sell
2018-02-03,1,2,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.0196356,-0.02023064,-0.0072328,-0.0071800,-0.02083797,sell
2018-02-04,2,2,0,0,2,2,3,2,0,1,0,1,0,0,0,1,1,1,0,1,2,1,1,1,0,1,1,0,0,-0.0021101,-0.00326624,-0.0057097, 0.0180585,-0.00155679,sell
2018-02-05,2,0,0,0,2,2,2,2,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0189185,-0.01823340,-0.0127302,-0.0187450,-0.01891852,sell
2018-02-06,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0047394, 0.00447381, 0.0010511, 0.0075518, 0.01183472,buy
2018-02-07,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0080738,-0.00816584,-0.0081658,-0.0089267,-0.00810723,sell
2018-02-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0172414,-0.01277126,-0.0074625,-0.0078394,-0.01355937,sell
2018-02-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0087614,-0.01419563,-0.0145813,-0.0141956,-0.01505080,sell
2018-02-10,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0127437,-0.00877834,-0.0116467,-0.0123454,-0.00818966,sell
2018-02-11,0,0,0,0,2,4,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0023820, 0.00261591, 0.0105354, 0.0120182, 0.01070108,buy
2018-02-12,0,0,0,0,4,2,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0108116, 0.00088201,-0.0108116, 0.0008820,-0.00102447,buy
2018-02-13,0,0,0,0,4,4,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0064193,-0.00213277,-0.0089688,-0.0019398, 0.00792515,sell
