Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,1,1,2,1,0,1,1,4,1,-1,2,3,1,1,3,6,1,3,-0.0051615,-0.0119993,-0.020944,-0.0175099,-0.01199933,sell
2019-10-12,1,1,1,2,1,1,2,2,0,-1,3,0,1,1,0,3,-1,6,-0.0071384,-0.0029192,-0.009812,-0.0065384,-0.00560522,sell
2019-10-13,0,3,0,1,1,2,2,1,3,-1,4,0,4,0,-1,2,0,3, 0.0205418, 0.0182230, 0.022866, 0.0242331, 0.00039545,buy
2019-10-14,0,3,2,0,0,3,2,1,1,4,5,3,4,1,-1,3,0,3, 0.0085035, 0.0142653,-0.002050, 0.0338347, 0.02930055,buy
2019-10-15,0,3,2,1,1,2,3,3,0,7,4,2,7,4,0,4,-3,0, 0.0058738, 0.0234906, 0.006013, 0.0076772, 0.01669390,buy
2019-10-16,1,4,3,1,0,1,2,2,0,4,-1,4,4,4,1,5,0,0,-0.0239322,-0.0262268,-0.027611,-0.0347120,-0.02092978,sell
2019-10-17,1,3,3,1,0,3,1,2,0,4,3,4,1,7,4,1,-1,0,-0.0057556,-0.0174911,-0.013538,-0.0033822,-0.00196260,sell
2019-10-18,0,3,1,3,1,4,0,2,1,1,0,4,0,4,2,2,-1,3, 0.0030692, 0.0029780, 0.002278, 0.0029652, 0.00282659,buy
2019-10-19,0,2,2,0,1,2,0,2,1,0,0,0,1,1,3,3,1,3,-0.0050497,-0.0007359, 0.000977,-0.0051475,-0.00344622,sell
2019-10-20,1,4,1,1,3,1,1,2,1,1,2,-1,2,1,0,0,1,0, 0.0173708, 0.0134266, 0.046186, 0.0173859, 0.02812573,buy
2019-10-21,0,2,3,1,2,1,0,3,0,2,3,0,2,0,0,3,0,0,-0.0122181,-0.0087777, 0.015659,-0.0054820, 0.02640089,sell
2019-10-22,0,2,3,3,1,2,0,3,1,3,4,3,0,3,2,2,-1,-3, 0.0179354, 0.0089085, 0.005207, 0.0019550, 0.00677758,buy
2019-10-23,0,2,4,3,1,2,2,3,2,1,7,3,0,4,5,4,-1,-4, 0.0053443,-0.0063712,-0.018370,-0.0202240,-0.00710786,sell
2019-10-24,0,2,4,1,2,3,0,2,0,0,6,3,-2,4,4,2,0,-3,-0.0026273,-0.0224255, 0.001705, 0.0003570, 0.01995195,buy
2019-10-25,0,3,2,0,4,1,0,2,1,-2,2,0,-3,1,4,1,3,-5, 0.0213172, 0.0345101, 0.012866, 0.0375092, 0.03222570,buy
2019-10-26,2,0,2,1,3,1,1,1,2,-3,3,0,-1,0,3,-1,3,-5, 0.0052169, 0.0293900, 0.027436, 0.0303911, 0.02921647,buy
2019-10-27,2,0,3,3,2,2,0,2,2,-1,6,0,0,2,2,-1,3,-7, 0.0104817, 0.0277539, 0.027614, 0.0109850, 0.02231928,buy
2019-10-28,1,2,4,1,2,2,1,1,0,0,6,3,2,3,0,3,0,-6, 0.0062882,-0.0178217, 0.014079, 0.0108422, 0.02143954,buy
2019-10-29,2,2,4,0,3,3,3,2,0,2,6,6,1,3,3,9,0,-9, 0.0077602,-0.0064128, 0.001207,-0.0102145,-0.00227805,sell
2019-10-30,1,1,2,1,1,1,5,1,1,1,0,6,-1,1,3,12,0,-3,-0.0049813,-0.0010622,-0.020636, 0.0011538,-0.00581295,sell
2019-10-31,2,0,2,1,0,3,2,1,1,0,0,3,-1,2,3,9,3,-1, 0.0004096, 0.0025294, 0.002122,-0.0018503, 0.00110686,buy
2019-11-01,1,1,3,0,1,1,2,0,1,0,0,0,0,-1,0,6,3,1,-0.0051414,-0.0030279, 0.000297,-0.0042558, 0.00221038,sell
2019-11-02,3,2,1,0,1,1,4,1,1,1,3,2,3,-2,0,6,3,1, 0.0009741, 0.0012486, 0.001266,-0.0002776, 0.00113194,sell
2019-11-03,1,2,1,0,0,2,4,2,0,4,9,3,3,1,0,3,3,1, 0.0100188, 0.0115556, 0.017265, 0.0093217, 0.00935406,buy
2019-11-04,0,2,1,1,0,4,5,0,0,4,6,4,3,0,6,6,0,0, 0.0256900, 0.0236685, 0.028742, 0.0147013, 0.02973599,buy
2019-11-05,0,2,2,0,0,5,4,1,1,7,6,4,3,2,6,6,0,-1, 0.0089183, 0.0119581, 0.014745, 0.0081137, 0.01461560,buy
2019-11-06,0,1,2,0,1,3,4,0,1,3,3,7,0,2,6,3,-1,-3, 0.0119515,-0.0127094, 0.002793,-0.0050865, 0.00864880,sell
2019-11-07,1,1,1,1,1,2,2,4,1,0,2,5,0,2,9,3,0,0,-0.0038965, 0.0064368,-0.007852, 0.0078688, 0.00644667,sell
2019-11-08,1,0,1,2,1,2,3,1,1,0,2,5,0,0,6,0,0,0, 0.0367529, 0.0108102, 0.001329, 0.0199493, 0.01433966,sell
2019-11-09,0,1,0,1,1,4,3,1,2,0,3,6,3,-2,6,-1,1,3,-0.0058949,-0.0098527, 0.004006,-0.0074142,-0.00985266,sell
2019-11-10,0,1,2,1,2,4,2,1,2,4,1,3,6,-1,2,-1,1,0, 0.0234049, 0.0294900, 0.029419, 0.0192248, 0.03318203,buy
2019-11-11,0,1,2,2,1,1,2,3,0,4,1,3,4,2,3,3,-1,-3, 0.0152467, 0.0120732, 0.012914,-0.0068671, 0.01778837,buy
2019-11-12,1,3,2,4,1,1,3,4,1,4,0,2,3,5,4,7,-1,-3,-0.0148592,-0.0116128, 0.006257,-0.0005863,-0.00355599,buy
2019-11-13,0,1,3,2,1,2,2,2,1,4,-1,2,0,3,1,7,3,-3,-0.0158333,-0.0111118,-0.012142,-0.0092178,-0.03245709,buy
2019-11-14,0,1,3,3,2,4,0,1,2,1,0,1,-1,3,0,5,0,-1, 0.0089825, 0.0106949, 0.011853, 0.0114125, 0.00783766,buy
2019-11-15,0,2,1,2,1,3,2,1,2,0,0,1,0,0,-1,6,3,5,-0.0072047, 0.0008214, 0.000821,-0.0047429, 0.01179035,sell
2019-11-16,1,3,1,2,1,2,2,2,2,0,3,0,1,1,3,3,-1,5, 0.0173377, 0.0058033, 0.008000, 0.0041864, 0.00554444,buy
2019-11-17,0,4,1,3,2,2,1,1,2,1,2,-1,2,1,0,0,-1,2,-0.0025491,-0.0016338, 0.030090,-0.0048084,-0.00208365,buy
2019-11-18,0,2,4,3,0,2,1,0,1,2,4,-1,0,4,3,-1,1,-1,-0.0045426,-0.0195847,-0.017200,-0.0187556,-0.01719989,sell
2019-11-19,0,3,2,3,0,1,2,1,1,1,5,3,-1,4,2,-1,1,-1, 0.0148307,-0.0115389,-0.012298,-0.0046594,-0.00631760,sell
2019-11-20,1,2,2,1,1,1,2,2,0,-1,4,3,-3,4,4,1,3,0,-0.0188373,-0.0221032,-0.035134,-0.0351342,-0.02907656,sell
2019-11-21,1,4,0,0,1,1,3,1,2,0,2,3,-3,4,4,1,2,1,-0.0038402,-0.0232885,-0.026470,-0.0227963,-0.02313866,sell
2019-11-22,1,1,1,0,1,1,2,0,3,-3,2,3,0,0,0,0,2,1, 0.0094596,-0.0043276,-0.030962,-0.0337249,-0.03188462,sell
2019-11-23,1,1,0,2,0,0,2,2,3,0,6,0,-1,0,-1,-1,6,-1, 0.0021799,-0.0046962, 0.003450,-0.0007403, 0.00368405,sell
2019-11-24,2,3,2,1,1,0,2,2,1,-2,6,0,2,2,0,0,6,-2,-0.0169411,-0.0352781,-0.017433,-0.0241037,-0.00398979,sell
2019-11-25,1,4,4,0,2,0,4,2,1,1,6,0,2,3,3,3,6,-5,-0.0177825, 0.0056519,-0.015406,-0.0152965,-0.01005469,sell
2019-11-26,1,2,3,1,1,3,4,0,1,1,6,3,1,0,3,3,6,-2, 0.0150805, 0.0091759, 0.026362, 0.0026638, 0.02293653,buy
2019-11-27,1,1,2,2,1,2,4,1,2,0,3,3,0,-1,6,6,3,-3, 0.0067867, 0.0002360, 0.009958, 0.0013929, 0.00794092,buy
2019-11-28,3,1,3,0,1,1,3,3,2,-1,3,9,1,0,3,3,3,-1, 0.0174747, 0.0205050, 0.017475, 0.0274526, 0.01550813,buy
2019-11-29,3,2,1,0,2,0,2,4,1,0,3,6,4,-3,0,3,3,-2,-0.0017073,-0.0007322,-0.002047, 0.0035175,-0.00170731,buy
2019-11-30,2,1,1,0,2,1,2,4,0,4,3,3,4,-3,3,3,3,-3, 0.0101334, 0.0138570, 0.006177, 0.0134404, 0.01015051,buy
2019-12-01,0,1,1,1,2,3,4,4,2,7,6,2,7,-4,3,3,6,-4,-0.0112994,-0.0111430,-0.001911,-0.0109401,-0.01286144,sell
2019-12-02,0,0,1,0,1,3,4,3,1,3,3,3,3,-2,6,6,6,-1,-0.0007153,-0.0002256,-0.001660, 0.0010311,-0.00206303,sell
2019-12-03,0,2,2,0,1,1,4,4,0,3,3,4,0,0,6,3,9,0,-0.0217053,-0.0166831,-0.016233,-0.0202616,-0.01601049,sell
2019-12-04,1,2,1,0,1,0,2,6,0,0,0,4,0,-1,9,3,6,3,-0.0057269,-0.0099325,-0.003382,-0.0214937,-0.00450808,buy
2019-12-05,1,1,2,0,1,0,2,4,1,0,-1,4,0,-2,6,3,3,4, 0.0210317, 0.0181790, 0.012242, 0.0313940, 0.01613957,buy
2019-12-06,1,1,1,1,1,2,2,2,3,0,-1,2,6,-3,0,0,2,7, 0.0131915, 0.0102903, 0.011841, 0.0095150, 0.00790919,buy
2019-12-07,1,1,1,1,0,2,1,2,3,0,0,2,6,1,-1,-1,2,4,-0.0101745, 0.0046414, 0.000940, 0.0020264, 0.00202636,buy
2019-12-08,1,3,0,0,0,2,2,3,0,4,4,3,6,3,0,0,3,1, 0.0038282, 0.0168578, 0.003819,-0.0025656, 0.00398479,sell
2019-12-09,2,5,1,0,1,1,2,3,0,4,4,-3,6,3,1,1,4,1,-0.0125262,-0.0106225,-0.011136,-0.0122489,-0.01163995,sell
2019-12-10,2,3,2,1,0,1,3,2,0,4,2,0,3,3,1,5,4,0,-0.0076923,-0.0018242,-0.012884,-0.0127611,-0.00736087,sell
2019-12-11,2,1,3,3,0,3,2,2,1,4,2,-1,2,3,1,3,4,3,-0.0109857,-0.0080022,-0.015737,-0.0032081,-0.00800225,sell
2019-12-12,2,1,1,4,1,1,4,0,2,0,0,0,-1,0,2,2,2,3,-0.0000271, 0.0151879, 0.003844, 0.0042831, 0.00428313,buy
2019-12-13,3,2,1,1,1,1,4,1,1,-1,0,2,1,-1,3,3,3,6, 0.0005582,-0.0041677,-0.004299,-0.0054283,-0.00399763,sell
2019-12-14,2,2,0,1,3,0,3,1,0,0,0,1,1,-1,0,0,0,3, 0.0142566, 0.0328006, 0.014773, 0.0142566, 0.01552455,buy
2019-12-15,1,1,1,2,0,1,2,0,1,1,-1,0,1,2,3,0,3,-1,-0.0123091,-0.0243429,-0.015418,-0.0242845,-0.02394967,sell
2019-12-16,1,0,2,6,0,1,3,0,2,1,1,-1,-1,5,2,-1,2,-2,-0.0143098, 0.0089963,-0.011616, 0.0082316,-0.00777059,sell
2019-12-17,0,1,3,4,0,0,2,1,0,-1,1,0,0,5,1,1,3,-1,-0.0285215,-0.0022649,-0.030119,-0.0301189,-0.02718847,sell
2019-12-18,0,3,2,1,1,0,2,2,1,0,0,3,-1,3,2,1,4,0,-0.0055878,-0.0042218,-0.010152,-0.0094131,-0.00441556,sell
2019-12-19,0,2,1,1,1,0,3,1,3,0,-1,3,2,-1,1,0,4,0, 0.0269169, 0.0290719, 0.006043, 0.0054835, 0.00624182,buy
2019-12-20,0,0,0,2,0,2,3,1,4,3,0,6,1,-1,-1,2,3,-1, 0.0264575, 0.0185410, 0.005373, 0.0237407, 0.02800267,buy
2019-12-21,0,1,1,1,0,4,2,2,4,2,6,6,3,1,-1,2,2,0,-0.0110316,-0.0011401,-0.022549,-0.0011401, 0.00324600,sell
2019-12-22,1,2,1,0,1,4,3,4,1,4,9,3,3,1,6,6,3,-3, 0.0118249, 0.0073893, 0.008456, 0.0065524, 0.00644930,buy
2019-12-23,1,1,1,0,0,5,4,4,0,4,9,3,3,1,6,9,6,0, 0.0204919, 0.0133603, 0.013360, 0.0133603, 0.01320830,buy
2019-12-24,0,1,0,3,0,5,3,1,1,1,6,3,-1,-2,6,6,6,-1,-0.0109506,-0.0139619,-0.022220,-0.0201457,-0.01167569,sell
2019-12-25,0,0,2,1,0,7,2,0,2,-1,3,6,-1,-1,6,6,6,2,-0.0165743,-0.0292563,-0.017753,-0.0170309,-0.02475675,sell
2019-12-26,1,1,1,1,1,4,2,1,1,-1,3,6,3,-4,3,0,6,2,-0.0236037,-0.0140398, 0.005169,-0.0138162,-0.01401401,sell
2019-12-27,2,1,1,1,0,2,0,2,1,0,3,6,3,-1,0,0,0,1,-0.0028875, 0.0010592,-0.004077, 0.0057949,-0.00573373,sell
2019-12-28,1,0,1,2,0,2,1,2,3,2,3,6,3,-2,0,0,0,-1, 0.0181151, 0.0181151, 0.003329, 0.0197231, 0.01655354,buy
2019-12-29,1,0,2,2,0,3,2,0,3,2,3,0,3,-1,3,3,0,-1, 0.0237010, 0.0190322, 0.004790, 0.0231096, 0.02524512,buy
2019-12-30,1,0,1,0,0,3,2,1,3,2,6,-1,0,1,3,6,0,-1, 0.0170700, 0.0130438, 0.010375, 0.0094709, 0.01707003,buy
2019-12-31,2,1,0,0,1,3,3,2,2,5,3,0,3,-2,3,3,3,2, 0.0063882, 0.0156373, 0.008488, 0.0223298, 0.00107174,sell
2020-01-01,2,1,0,0,1,2,2,2,2,2,0,1,3,-3,3,3,3,2,-0.0123537,-0.0001190,-0.012354, 0.0004158,-0.00804460,sell
2020-01-02,2,1,0,0,1,2,3,0,2,3,-1,1,3,-4,0,0,3,6, 0.0185111, 0.0165731,-0.000601,-0.0004901, 0.00008647,buy
2020-01-03,1,0,1,0,1,3,1,1,4,3,-1,1,6,-4,-1,-1,3,3,-0.0172812,-0.0077643,-0.021404,-0.0113690,-0.01236761,sell
2020-01-04,1,1,0,1,1,3,2,0,2,6,0,-1,6,-3,-1,2,0,1, 0.0216144, 0.0024107, 0.030768, 0.0313750, 0.02250186,buy
2020-01-05,2,2,1,1,1,4,4,2,0,9,4,-1,9,1,3,3,0,1, 0.0004065, 0.0026351,-0.015585,-0.0008918,-0.00051644,sell
2020-01-06,1,3,2,0,0,2,3,2,1,3,4,0,6,4,4,4,-1,1, 0.0152311, 0.0185514, 0.000581, 0.0332509, 0.04192393,buy
2020-01-07,0,1,3,1,1,4,2,2,0,3,2,0,3,4,4,4,0,4, 0.0042682, 0.0086791, 0.011422, 0.0097057, 0.00939773,buy
2020-01-08,0,1,1,2,0,3,3,1,1,0,3,3,2,1,2,2,1,6,-0.0251084, 0.0100254,-0.025009,-0.0164273,-0.02189516,sell
2020-01-09,3,1,2,3,1,2,3,1,1,-1,0,2,3,1,2,2,2,3,-0.0047715, 0.0081913,-0.001270,-0.0038131,-0.00548789,sell
2020-01-10,3,1,3,0,3,2,2,2,0,0,0,4,4,1,0,0,1,3, 0.0059205, 0.0108842, 0.004541, 0.0052230, 0.00325298,buy
2020-01-11,2,2,2,2,2,1,2,0,0,1,2,5,1,3,-3,-3,-1,0, 0.0113472, 0.0188009, 0.015516, 0.0164760, 0.00803906,buy
2020-01-12,2,1,1,4,0,2,2,0,1,4,-1,4,-1,6,-1,-1,0,-1, 0.0065781,-0.0059338, 0.002969, 0.0016398, 0.00007896,buy
2020-01-13,2,0,3,3,1,1,2,1,1,2,1,2,0,6,0,0,-3,0, 0.0217761,-0.0041546,-0.009207,-0.0037972, 0.01341833,sell
2020-01-14,2,3,2,0,1,1,0,1,1,3,1,-1,-3,3,2,1,0,1, 0.0160701, 0.0071731, 0.010971, 0.0085985, 0.00568952,buy
2020-01-15,1,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,-1,1, 0.0310226, 0.0330456, 0.033260, 0.0307770, 0.03656848,buy
2020-01-16,0,0,1,3,1,1,1,2,2,3,-1,3,2,-1,0,0,0,-1,-0.0015880,-0.0015880,-0.002524, 0.0039928, 0.02076236,buy
2020-01-17,0,2,2,2,0,1,3,1,2,5,0,3,3,1,2,-1,2,0, 0.0112723, 0.0110328, 0.012072,-0.0131033, 0.00442396,buy
2020-01-18,0,4,2,1,1,2,3,2,0,3,3,3,5,2,3,3,4,-3,-0.0107956,-0.0103913,-0.009016,-0.0139263, 0.00056038,sell
2020-01-19,0,3,2,1,1,1,4,3,0,5,3,0,4,1,6,6,3,-3,-0.0066211,-0.0037799,-0.004186, 0.0051207,-0.00407665,sell
2020-01-20,1,2,0,3,0,2,4,1,1,1,6,0,0,-1,6,6,2,-1,-0.0067753,-0.0158866,-0.004164,-0.0074523,-0.00706225,sell
2020-01-21,1,1,1,2,0,5,2,1,2,0,9,-1,-1,0,6,6,3,0, 0.0210230, 0.0119934, 0.021897, 0.0095325, 0.02102304,buy
2020-01-22,1,1,1,1,1,2,2,4,2,-1,6,2,0,-3,3,3,6,4,-0.0150370,-0.0267602,-0.018261,-0.0111195,-0.01030210,sell
2020-01-23,3,1,0,0,1,3,1,5,2,0,6,5,3,-3,0,3,6,3,-0.0174780,-0.0191989,-0.015090,-0.0239273,-0.00965499,sell
2020-01-24,3,0,0,1,0,3,3,4,2,3,6,5,6,-1,0,0,6,2,-0.0269627,-0.0277130,-0.024872,-0.0254087,-0.02839004,sell
2020-01-25,1,0,0,1,0,6,2,4,3,6,9,5,6,-1,0,0,6,1,-0.0065647,-0.0066941,-0.007349,-0.0066941,-0.00465129,sell
2020-01-26,1,0,1,0,0,6,3,4,2,9,6,5,6,1,3,3,3,2, 0.0203701, 0.0233979, 0.033042, 0.0228382, 0.02365035,buy
2020-01-27,1,1,1,0,0,3,4,3,2,6,6,2,3,2,3,3,3,2, 0.0203806, 0.0237230, 0.020696, 0.0126585, 0.02368415,buy
2020-01-28,3,0,1,0,0,3,2,6,2,3,3,1,3,1,6,6,3,6,-0.0013873,-0.0063947, 0.016936,-0.0002273,-0.00417059,buy
2020-01-29,2,0,1,0,0,3,1,2,2,0,0,-1,0,0,6,6,3,3, 0.0031240,-0.0010485,-0.002041,-0.0042028, 0.00686149,buy
2020-01-30,2,1,1,0,0,4,0,1,3,0,-1,0,3,0,6,3,0,3,-0.0006808,-0.0057354,-0.006314,-0.0081452, 0.00126701,buy
2020-01-31,1,1,1,0,0,5,2,1,3,0,3,0,6,1,5,2,3,3, 0.0062671, 0.0077906, 0.006650, 0.0068934, 0.01389479,buy
2020-02-01,0,1,1,0,0,3,3,3,1,3,4,0,3,3,6,6,3,0,-0.0012572,-0.0012572,-0.001288,-0.0012572, 0.00216890,buy
2020-02-02,1,3,0,1,0,1,3,4,0,3,4,-1,3,3,4,7,3,0,-0.0031445, 0.0018851,-0.003144,-0.0055524,-0.00314449,buy
2020-02-03,0,2,2,0,0,2,2,4,0,6,4,0,0,6,5,4,3,0, 0.0011877, 0.0011877, 0.001188, 0.0011877,-0.00357469,sell
2020-02-04,0,0,2,1,1,3,1,2,1,3,2,-3,-1,3,4,4,0,3,-0.0070316,-0.0070722,-0.006430,-0.0025133,-0.01274621,sell
2020-02-05,0,1,0,2,1,2,2,1,3,2,3,-3,-1,1,-1,2,-1,6, 0.0267140, 0.0230016, 0.017599, 0.0176094, 0.00724684,buy
2020-02-06,2,2,0,0,1,1,2,2,1,2,-3,0,1,1,0,3,0,9, 0.0118159, 0.0105743,-0.020158, 0.0169562,-0.01915526,buy
2020-02-07,1,4,1,1,3,1,2,1,0,4,-3,-1,2,1,0,-3,1,6, 0.0444165, 0.0403249, 0.045911, 0.0426153, 0.04687110,buy
2020-02-08,1,3,3,2,0,1,2,0,1,1,-1,1,0,4,3,0,2,2, 0.0101555, 0.0011259, 0.000843, 0.0085005, 0.00385257,sell
2020-02-09,1,2,3,5,0,0,4,0,1,1,0,1,-1,4,2,2,0,2,-0.0105872, 0.0365464, 0.023865, 0.0106750, 0.00472019,buy
2020-02-10,1,2,3,2,1,0,3,1,1,-1,2,0,-3,3,4,4,-1,3, 0.0044208, 0.0320087, 0.034028,-0.0007429, 0.00548994,buy
2020-02-11,1,4,0,0,2,0,3,0,2,-3,1,-1,-3,-1,4,4,0,4,-0.0003303,-0.0048441,-0.006234,-0.0214744,-0.00539863,sell
2020-02-12,1,0,1,0,2,0,3,0,3,-3,-1,0,0,-2,3,3,-3,4, 0.0042779, 0.0162295, 0.009464, 0.0178881, 0.01442861,buy
2020-02-13,1,0,0,2,0,0,3,1,4,0,-1,3,-1,-1,2,2,0,2, 0.0067863, 0.0134892, 0.005979, 0.0059785, 0.01532879,buy
2020-02-14,0,1,1,2,0,0,2,1,1,-1,0,6,1,0,0,3,-1,0, 0.0233362, 0.0212453, 0.008499, 0.0249323, 0.01983957,buy
2020-02-15,0,1,3,0,1,1,2,3,1,1,3,6,1,0,3,6,1,-3,-0.0148805,-0.0155618,-0.026954,-0.0332332,-0.02524198,sell
2020-02-16,0,2,0,1,0,2,4,1,0,1,3,3,0,-1,3,9,4,0,-0.0312869,-0.0381855,-0.030077,-0.0135271,-0.03147137,sell
2020-02-17,0,1,0,1,0,3,3,0,1,0,3,0,-1,0,6,6,4,-1,-0.0285593,-0.0385391,-0.037171,-0.0181627,-0.02873772,sell
2020-02-18,1,0,1,0,1,3,1,0,1,-1,0,0,0,-3,3,6,3,1,-0.0093792,-0.0079245, 0.006593,-0.0299628,-0.00785066,buy
2020-02-19,1,1,1,0,1,1,1,1,1,0,0,0,3,-3,0,3,2,2,-0.0112986,-0.0051776, 0.000554, 0.0035064, 0.00055461,sell
2020-02-20,3,1,0,0,0,3,3,2,1,3,-1,3,9,0,3,3,3,1, 0.0054718,-0.0131831,-0.014410,-0.0137587,-0.01335476,sell
2020-02-21,0,0,0,1,0,2,3,2,1,3,-1,3,6,-1,3,3,3,0, 0.0112799, 0.0214735, 0.014908, 0.0135165, 0.02001724,buy
2020-02-22,0,0,1,0,0,5,4,1,2,3,2,3,6,1,6,6,3,-1,-0.0096320, 0.0005265,-0.003893,-0.0009957,-0.00887899,sell
2020-02-23,0,1,0,0,0,5,5,1,1,3,2,3,3,1,9,6,3,3, 0.0043876, 0.0129937, 0.010466, 0.0103059, 0.00214695,buy
2020-02-24,1,1,0,0,0,3,3,3,1,0,2,3,3,1,6,3,3,6,-0.0081431,-0.0055805,-0.002772,-0.0002949, 0.00646002,sell
2020-02-25,2,1,0,0,0,3,2,5,1,0,2,3,3,1,6,3,6,6,-0.0182918,-0.0183354, 0.001818,-0.0204362,-0.02043616,sell
2020-02-26,1,1,0,0,0,3,4,1,4,3,2,2,3,0,2,0,3,6, 0.0326359,-0.0213093,-0.004030,-0.0142567,-0.03266713,sell
2020-02-27,1,1,0,0,0,4,2,1,4,3,2,3,3,1,-2,-1,3,6,-0.0041158,-0.0345204,-0.014255,-0.0361349,-0.03278795,sell
2020-02-28,1,2,0,0,0,3,2,1,3,6,3,1,3,4,-2,-1,0,3, 0.0162240, 0.0144681, 0.013245, 0.0191202, 0.01324457,buy
2020-02-29,1,3,0,0,0,2,3,1,2,6,4,1,3,4,-1,-1,0,3, 0.0158235, 0.0105886, 0.015851, 0.0150926, 0.01716454,buy
2020-03-01,1,4,2,0,0,3,3,2,2,9,5,1,3,4,0,0,3,3, 0.0010840,-0.0006526, 0.000847, 0.0094230, 0.00718109,sell
2020-03-02,0,0,3,1,0,3,2,1,2,6,4,-1,0,3,0,3,3,0, 0.0000238, 0.0008734, 0.007295,-0.0076021, 0.00290580,buy
2020-03-03,0,0,1,3,0,2,1,2,2,0,-1,0,-1,0,-1,2,9,3, 0.0031736, 0.0028900, 0.001879, 0.0005479, 0.00375603,buy
2020-03-04,1,0,0,1,1,1,2,2,2,-1,0,0,0,0,0,1,6,3,-0.0008460, 0.0021840,-0.001659,-0.0059873, 0.00074221,buy
2020-03-05,0,1,0,0,3,1,3,2,1,0,-3,0,4,0,-3,2,3,6, 0.0173672, 0.0119772, 0.017704, 0.0100920, 0.01770371,buy
2020-03-06,0,1,1,0,2,3,2,3,2,4,0,3,4,6,-3,-1,2,3, 0.0081317,-0.0034674, 0.004599, 0.0061870, 0.00867849,buy
2020-03-07,0,0,1,4,0,2,3,1,1,4,-1,2,2,6,-1,3,0,-1,-0.0356482,-0.0403067,-0.037238,-0.0372381,-0.01611935,sell
2020-03-08,0,1,3,4,0,2,2,2,2,2,0,4,3,6,0,2,1,-2,-0.0454989,-0.0483692,-0.046050,-0.0504010,-0.00752915,sell
2020-03-09,0,3,4,0,1,2,2,1,1,3,2,4,0,3,2,4,1,-1,-0.0234601,-0.0482306,-0.033008,-0.0341560,-0.02672523,sell
2020-03-10,0,4,0,1,1,2,2,1,2,0,1,3,3,2,1,4,-1,0,-0.0026547,-0.0137224, 0.012158,-0.0028779,-0.01169469,buy
2020-03-11,0,0,1,2,0,2,2,1,4,3,-1,2,2,3,-1,3,-1,0,-0.0091157,-0.0039784, 0.000329,-0.0091157,-0.01011080,sell
2020-03-12,0,1,1,2,1,2,0,1,4,2,-1,0,1,4,-1,2,-3,-2,-0.0074941,-0.0073150,-0.001817,-0.0074347,-0.00731502,sell
2020-03-13,0,1,2,0,1,1,0,3,1,1,3,3,1,1,3,3,-3,-1,-0.0105663, 0.0030918,-0.002625,-0.0043333,-0.00719309,sell
2020-03-14,0,1,0,1,1,1,3,3,1,1,6,3,0,-1,6,6,0,-4, 0.0237938, 0.0267868, 0.023800,-0.0220384, 0.02379379,buy
2020-03-15,0,1,0,1,0,3,3,0,2,1,6,3,-1,0,3,6,-1,-1, 0.0025406,-0.0169235,-0.010571,-0.0137478, 0.00960246,sell
2020-03-16,0,0,1,1,1,5,0,0,3,-1,3,3,-1,-3,3,6,1,-2,-0.0377199,-0.0377199,-0.026497,-0.0391650,-0.03766941,sell
2020-03-17,0,1,1,0,1,1,0,1,2,-1,0,0,3,-3,0,3,1,0,-0.0041035, 0.0020017, 0.003716, 0.0012608, 0.00336206,sell
2020-03-18,4,2,0,0,0,1,0,1,1,0,0,0,3,1,0,3,0,0, 0.0027711,-0.0081474,-0.027898,-0.0103792,-0.01060658,buy
2020-03-19,1,2,0,1,0,2,1,1,1,6,0,0,3,0,0,3,0,0, 0.0166291, 0.0098676, 0.051657, 0.0545498, 0.05464357,buy
2020-03-20,0,1,1,0,0,6,2,1,2,6,3,3,6,5,3,3,-1,-1, 0.0283973, 0.0373097, 0.035192, 0.0319205, 0.03965872,buy
2020-03-21,0,2,0,0,0,6,3,1,1,9,6,3,3,5,3,3,0,-1, 0.0102217, 0.0363662, 0.021900, 0.0136210, 0.03675639,buy
2020-03-22,1,2,0,0,0,2,6,2,0,9,3,3,3,5,3,3,3,0, 0.0041157, 0.0057320, 0.006108,-0.0105679, 0.00865259,buy
2020-03-23,1,1,0,0,0,1,4,7,0,6,6,3,3,4,3,6,3,3, 0.0088717, 0.0088717, 0.010869,-0.0020021, 0.00800447,buy
2020-03-24,1,2,0,0,0,1,5,3,1,6,4,0,3,3,3,3,3,3, 0.0207747, 0.0204691, 0.018561,-0.0007224, 0.02065823,buy
2020-03-25,0,1,0,0,0,3,5,1,2,6,3,0,6,3,2,0,3,3, 0.0151895, 0.0213009, 0.018422, 0.0084422, 0.00625371,buy
2020-03-26,0,2,0,0,0,4,4,2,4,9,3,-1,6,3,3,-1,3,3, 0.0190923, 0.0098561, 0.019298, 0.0109299,-0.00292393,buy
2020-03-27,0,2,0,0,0,1,6,2,0,6,4,3,6,6,4,0,0,0, 0.0039886, 0.0051464, 0.003286,-0.0068157, 0.01338640,sell
2020-03-28,1,6,0,0,0,0,5,1,0,3,5,4,3,3,5,1,0,0,-0.0270293,-0.0218238,-0.029329,-0.0315143,-0.02056047,sell
