Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,0,2,2,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2.72,2.51,0,3.29,3.75,2.92,1.62,2.62,0,2.95,0,1.15,2.97,0.24,0, 0.00741771, 0.008362, 0.0047259, 0.00836188,-0.0024876,buy
2019-04-16,0,3,2,1,1,0,1,2,3,0,0,0,0,0,0,0,0,2.4,0.57,0,2.77,3.5,4.02,2.72,0,0.32,0,2.92,0,0.38,1.02,0,0,-0.00616436,-0.003681,-0.0143990,-0.00584179,-0.0016316,sell
2019-04-17,0,2,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,2.92,2.77,0,1.15,2.72,0.28,2.34,2.42,0,0.98,0,0,0.35,0,0, 0.00333176, 0.001368,-0.0069738,-0.00428679,-0.0042868,sell
2019-04-18,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,2.65,0.33,0,2.58,2.74,0.87,2.7,0,1.29,0,0.33,0,0,0,0,0,-0.00031370, 0.004481, 0.0054513, 0.00159135, 0.0054513,buy
2019-04-19,0,0,1,3,0,0,1,1,3,0,0,0,0,0,0,0,0,2.84,2.82,2.89,2.7,1.9,2.56,0.53,2.77,0.76,0,0,0,0,0,0,0, 0.01629180, 0.007105,-0.0235148, 0.00639163,-0.0059215,sell
2019-04-20,0,2,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,3,2.79,2.95,2.51,0.8,0.23,2.53,2.67,2.78,0,0,0,0,0,0,0, 0.01693578, 0.013763, 0.0169358, 0.01693578, 0.0099888,buy
2019-04-21,1,3,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0.32,0,2.7,1.64,0,2.64,3,2.9,2.6,2.7,0,0,0,0,0,0,0,-0.02394597,-0.024542,-0.0309816,-0.03546420,-0.0342676,sell
2019-04-22,2,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0.73,2.36,0,2.62,1.8,2.79,2.34,2.58,0.22,2.56,0,0,0,0,0,0,0,-0.02130914,-0.021309,-0.0213091,-0.02176837,-0.0150761,sell
2019-04-23,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1.73,0,2.65,0,2.92,2.84,2.95,3,0,0,0,0,0,0,0,0,0,-0.00367561,-0.004524,-0.0072050,-0.00348976,-0.0011880,sell
2019-04-24,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,1.36,0,2.72,0,0,0,0,2.77,2.82,0,0,0,0,0,0,0,-0.02137746,-0.021275,-0.0218940,-0.02189395,-0.0056446,sell
2019-04-25,3,1,0,0,1,2,0,1,1,0.82,0,0,0,0,0,0,2.06,2.62,2.44,0.29,2.53,2.4,2.74,2.44,0,0,0,0,0,0,0,0,0, 0.00318457,-0.006317,-0.0019180, 0.00447001,-0.0028436,sell
2019-04-26,2,1,0,0,0,1,3,1,0,2.95,0,0,0,0,0,0,0.82,2.84,1.38,0,2.62,0,0.45,0,1.38,0,0,0,0,0,0,0,0, 0.00718624, 0.007186, 0.0076058, 0.00718624, 0.0071862,buy
2019-04-27,2,1,0,1,0,3,1,4,0,2.4,0,0.22,0,0,0,0,0.32,2.95,2.49,2.56,2.62,0.25,0,0.53,2.95,2.84,0,0,0,0,0,0,0.3, 0.00087914,-0.004244, 0.0008340,-0.00464661, 0.0008340,buy
2019-04-28,1,2,0,1,0,4,3,1,0,0.54,0,0.86,0,0,0,0,0,0,2.67,1.06,1.09,2.56,2.65,2.92,2.84,2.49,0.21,0,0,0,0,0,0.58,-0.02878173,-0.022333,-0.0136695,-0.02878173,-0.0221638,sell
2019-04-29,1,1,1,0,0,3,3,0,2,0,0,2.97,0,0,0.38,0,0,1.73,0,2.72,0,2.92,2.62,2.53,2.7,2.82,0.7,0,0,0,0,0,1.15,-0.02818522,-0.028185,-0.0281852,-0.02684458,-0.0281161,sell
2019-04-30,2,2,0,0,0,4,0,2,4,0,0,2.38,0.88,0,1.62,0,0,2.72,2.92,2.74,2.44,2.97,2.74,2.47,0.82,2.08,2.34,0,0,0,0,0,2.24, 0.02313534,-0.002586, 0.0057225, 0.01281607, 0.0128161,buy
2019-05-01,1,2,0,0,0,1,0,1,4,0,0.44,0.56,2.97,0.7,2.97,0,0,0,1.2,0,0,0,0.71,0,0,0,2.97,0,0,0,0,0,2.97, 0.01121801, 0.011218, 0.0136482, 0.00962094, 0.0120098,buy
2019-05-02,3,3,0,0,0,1,0,0,5,0,2.16,0,2.06,2.97,1.17,0,0,2.87,0,0,2.49,0.38,0,0.65,2.58,2.77,1.1,0,0,0,0,0,1.99,-0.01084299, 0.002320, 0.0042233,-0.00313284, 0.0023202,buy
2019-05-03,2,3,2,0,0,2,1,0,6,0.37,3,0,0.43,2.62,0.25,0,0,2.6,2.87,2.77,1.66,2.49,2.62,2.65,0,0,0.33,0,0.5,0,0,0,1.01, 0.00607316, 0.017396, 0.0223154, 0.01249977, 0.0223154,buy
2019-05-04,1,1,2,1,0,2,1,0,1,2.04,0.78,0,0,0.55,0,0,0,2.92,2.74,0,2.82,0,0,0,0,2.3,0,0,1.47,0,0,0,0.52, 0.00741487, 0.018340, 0.0191718, 0.02835854, 0.0283585,buy
2019-05-05,1,2,1,2,0,4,1,2,2,2.95,0,0,0,0,0,0,0,0.27,2.56,1.13,2.95,2.65,2.77,2.49,2.87,2.75,0,0,2.95,0.35,0,0.52,0.26,-0.00788713,-0.019130,-0.0185573,-0.01535315,-0.0098967,sell
2019-05-06,0,0,3,0,1,2,4,0,2,0.71,0,0.24,0,0,0,0,0,1.16,0,2.65,0,2.53,2.6,2.4,2.79,2.95,0,0,2.04,1.07,0,1.55,0,-0.01794927,-0.017894,-0.0154302, 0.00590555,-0.0098909,sell
2019-05-07,0,1,0,2,2,2,2,2,4,0,0,1.25,0,0,0,0,0,2.84,2.74,2.42,2.67,2.97,2.95,2.58,2.47,2.72,0,0.4,0.71,2.97,0.44,2.95,0, 0.00685888,-0.006823,-0.0000137,-0.01963343,-0.0064378,sell
2019-05-08,0,1,0,1,1,1,1,1,3,0,0,2.95,0,0,0,0,0,0,0.71,2.72,0,0,0.65,0,0,0,0,1.26,0.24,2.58,1.31,1.85,0,-0.01273252,-0.012248,-0.0065319,-0.00677393,-0.0118403,sell
2019-05-09,1,2,2,2,2,0,1,0,5,0,0.49,1.27,0,0,0,0,0,2.84,0.93,0,2.87,2.62,0.9,2.62,0.7,2.62,0.22,3,0,0.84,2.95,0.62,0,-0.00027735,-0.000696,-0.0011175, 0.00559381, 0.0009083,buy
2019-05-10,1,1,5,1,2,0,1,0,5,0,3,0.23,0,0,0,0,0,2.62,3.01,0.39,2.74,0.73,2.51,0.56,2.84,0,0.78,2.14,0,0.27,2.24,0.21,0, 0.00784066, 0.010079, 0.0100785, 0.00962029,-0.0020173,buy
2019-05-11,0,3,3,3,0,1,0,0,2,1.27,2.77,0,0,0,0,0,0,2.77,2.79,2.44,2.32,1.38,0,1.7,0,2.34,2.72,0.67,0,0,0.75,0,0,-0.00628607,-0.015081,-0.0094601,-0.01781295,-0.0139779,sell
2019-05-12,0,4,4,4,0,1,1,0,1,2.89,0.44,0,0,0,0,0,0,0,2.6,0,0.47,3.03,2.49,3.69,2.67,2.93,2.97,0.21,0,0,0.25,0,0, 0.03282043, 0.013423, 0.0328204, 0.03254810, 0.0100071,buy
2019-05-13,0,2,5,2,1,0,1,1,1,0.92,0,0,0,0,0,0,0,2.53,0,2.74,2.65,3.02,2.97,2.79,2.89,2.91,0.89,0,0,0,0,0,0, 0.00842180, 0.006841, 0.0058752, 0.00842180, 0.0134641,buy
2019-05-14,0,2,2,2,1,0,0,2,1,0,0,0.4,0,0,0,0,0,0,2.34,2.7,2.01,2.89,2.7,2.51,2.4,2.74,0.25,0,0,0,0,0,0, 0.02264257, 0.023069, 0.0230898, 0.02306903, 0.0230690,buy
2019-05-15,0,1,1,2,1,1,1,3,0,0,0,2.51,0.4,0,0.44,0,0.87,2.97,0,1.4,0.71,0,0,0,0,0.25,0,0,0.27,0,0,0,0, 0.03346615, 0.037214, 0.0422731, 0.03353533, 0.0372136,buy
2019-05-16,0,2,1,3,2,1,2,3,3,0,0.45,2.92,2.77,0.26,2.97,0,2.97,2.95,2.49,2.72,2.93,2.72,2.47,2.97,1.27,2.82,0,0,0.79,0,0,0,0, 0.01204171, 0.009014, 0.0025877, 0.01112636,-0.0045337,buy
2019-05-17,0,2,1,1,1,2,2,2,0,0,2.95,0.51,2.97,1.74,2.82,0,2.2,2.77,2.97,0,2.7,0,0,0,2.72,0,0,0,2.3,0,0,0,0, 0.04103567, 0.031123,-0.0155940, 0.03115998, 0.0410357,buy
2019-05-18,0,4,1,2,1,2,1,3,0,0,2.51,0,0.43,2.95,0.41,0,0.48,0,2.6,2.49,2.95,2.56,2.89,2.65,0,2.82,0,0.23,2.97,0,0,0,0,-0.01801084,-0.024691,-0.0246912,-0.02469121,-0.0210923,sell
2019-05-19,1,1,3,2,0,0,3,0,0,0,0.33,0,0,0.69,0,0,0,3,0,0,0,2.53,2.47,2.49,3,2.72,0,0.75,1.3,0,0,0,0, 0.01598332, 0.024972, 0.0055725, 0.01719434, 0.0252821,buy
2019-05-20,1,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2.89,0,2.4,2.6,2.84,2.6,2.92,2.51,0.37,2.42,0.45,0,0,0,0, 0.02631109, 0.024356, 0.0232253, 0.01432834, 0.0263111,buy
2019-05-21,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1.36,0,2.62,0,0,0.26,0,2.97,0,1.34,2.95,0,0,0,0,0,-0.00701442,-0.005642,-0.0067136,-0.00789291, 0.0066945,sell
2019-05-22,2,1,3,1,1,2,1,1,1,0,0,0,0.63,0,0.6,0,0,2.56,0.91,2.97,2.72,2.65,0.31,2.53,1.94,0.43,3,1.09,0,0,0,0,0, 0.00101324,-0.005852, 0.0010132, 0.00007334, 0.0010132,sell
2019-05-23,2,1,4,1,2,1,4,1,1,0.22,0,0,2.92,0.33,2.92,0,0.31,2.74,2.49,0.54,1.7,1.36,2.95,1.42,0,2.47,1.76,0.33,0,0,0,0,0,-0.00954610,-0.009546,-0.0142006,-0.02041423, 0.0084061,sell
2019-05-24,0,1,2,1,1,0,4,1,1,1.89,0,0,1.76,2.38,1.87,0,1.47,2.53,2.95,3,2.7,0,0,0,2.67,0,0.49,0,0,0,0,0,0, 0.04241005, 0.004420, 0.0424101, 0.00598678, 0.0417370,buy
2019-05-25,0,0,2,1,1,4,2,2,0,2.97,0,0,0.24,2.95,0.26,0.21,3,0,2.82,0,2.87,2.65,2.74,2.87,0,2.53,0,0,0,0,0,0,0, 0.02471220, 0.025898, 0.0247143, 0.02589844, 0.0265253,buy
2019-05-26,0,0,2,0,1,1,4,0,1,0.51,0,0,0,0.49,0,0.5,1.21,2.82,0,0,0,2.95,2.79,2.77,0,1.22,0,0,0,0,0,0,0, 0.00141157, 0.026037, 0.0205897, 0.02603711, 0.0045820,buy
2019-05-27,1,1,0,0,0,1,3,3,3,0,0,0,0,0,0,1.14,0.26,1.15,1.27,2.87,2.58,2.84,1.61,2.56,2.84,2.84,0,0,0,0,0,0,0, 0.04444015, 0.050256, 0.0229531, 0.00941465, 0.0430566,buy
2019-05-28,1,1,0,0,0,2,1,3,2,0,0,0.39,0,0,0,2.56,0,0,2.89,0,0.44,1.3,2.58,1.44,2.7,2.49,0,0,0.46,0,0,0,0,-0.00107559, 0.002683, 0.0028779, 0.00193904, 0.0016596,buy
2019-05-29,0,2,0,1,1,2,1,2,1,0,0.3,2.49,0.94,0,0.83,3,0,2.72,0,0,0,0,0,0,0.99,0,0,0,1.34,0.51,0,0.45,0, 0.01404403, 0.012382, 0.0140440, 0.01480838, 0.0132550,buy
2019-05-30,1,2,1,3,1,4,0,3,4,0,2.16,2.89,2.95,0.35,2.92,1.56,0,2.49,2.56,2.95,2.92,3,2.84,2.65,2.84,2.77,0,0.55,2.97,1.58,0,1.39,0,-0.00576471,-0.005538,-0.0057647,-0.00576471,-0.0057647,sell
2019-05-31,1,2,1,4,1,2,2,2,1,0,2.97,0.54,1.33,2.2,1.52,0.74,0,2.65,2.38,2.95,2.38,0,0,0,0,0.83,0,1.79,2.18,2.95,0.27,2.95,0,-0.01314043,-0.011435,-0.0187181,-0.01310388,-0.0136961,sell
2019-06-01,1,4,0,4,1,3,1,5,0,0,0.57,0,0.21,2.95,0.24,0.36,0.34,0,2.79,0.99,2.65,2.87,2.84,2.72,2.89,0,0,2.95,0.75,1.76,0.8,2.01,0, 0.02447299, 0.007598, 0.0081214, 0.00759808,-0.0238899,buy
2019-06-02,1,3,2,3,1,2,1,3,0,0,0,0,0,0.64,0,0,1.36,2.74,0.23,2.56,0,2.65,2.52,2.95,0.48,2.4,0,1.44,0.25,0.57,2.42,0.65,0,-0.00257394,-0.000809,-0.0008094,-0.00080940,-0.0004440,sell
2019-06-03,0,2,2,3,2,1,2,1,1,0,0,0,0,0,0,0,2.97,1.65,2.22,0,2.51,3.36,2.76,3.01,0,2.92,0,0.44,0,0,2.97,0.21,0,-0.01271165,-0.013240,-0.0017316,-0.01213582,-0.0150965,sell
2019-06-04,1,1,0,3,1,2,0,2,1,0,0,0,0,0,0,0,1.65,0.58,2.4,2.6,0.54,1.07,2.74,1.23,2.74,2.72,0,0,0,0,1.18,0,0,-0.03478399, 0.018463,-0.0347840,-0.02406458,-0.0305749,sell
2019-06-05,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0.45,3.15,0.47,0,1.68,0.94,0,0.82,2.53,0,0,0,0,0,0.39,0,0.37, 0.00540180,-0.000015, 0.0119286, 0.00127761, 0.0012776,buy
2019-06-06,1,1,3,2,2,2,0,1,1,0.81,0,0,0,0,0,0,0,2.65,2.6,0.7,3.66,2.72,3,2.34,2.77,2.47,0,0,0,0,0,0,0.75, 0.02326692, 0.021119, 0.0286080, 0.02415838, 0.0232669,buy
2019-06-07,0,1,2,3,0,3,0,0,0,2.97,0,0,0,0,0,0,0,2.74,2.36,2.79,2.79,0.27,0,0.23,0,0,0,0,0,0,0,0,1.54, 0.00747190, 0.039468, 0.0394991, 0.04148049, 0.0414805,buy
2019-06-08,0,2,0,4,0,2,1,0,1,1.82,0,0,0,0,0,0,0,0,2.38,2.87,2.53,2.38,2.34,2.74,2.47,2.44,0,0,0,0,0,0,2.97, 0.01650549, 0.009740, 0.0165055, 0.01650549, 0.0155380,buy
2019-06-09,0,1,3,1,0,1,1,1,2,0.33,0,0,0,0,0,0,0,2.89,0,2.42,0,2.6,2.56,2.97,0.85,3.18,0,0,0,0,0,0,2.77,-0.00552613,-0.006725,-0.0079332,-0.00391979,-0.0066409,sell
2019-06-10,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2.56,0,2.58,2.92,2.97,2.7,0,3.05,0.42,0,0,0.64,0,0.56,1.34, 0.03875896, 0.038759, 0.0417136, 0.03875896, 0.0387590,buy
2019-06-11,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.92,0,2.92,0,0,0,0,2.89,2.49,1.48,0,0,1.97,0,1.74,0.65, 0.04651819, 0.049018, 0.0492515, 0.04651819, 0.0474494,buy
2019-06-12,0,0,3,1,1,1,2,1,4,0,0,0,0,0,0,0,0,2.44,2.38,0.77,2.34,2.92,2.65,2.72,2.92,0,2.92,0,0,2.97,0.23,2.95,0.32,-0.01589168, 0.008532, 0.0023551, 0.00133239, 0.0023551,buy
2019-06-13,0,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,2.92,2.67,0,2.34,0,0,0,2.49,2.7,1.64,0,0,1.41,0.7,1.58,0, 0.01046592,-0.002519, 0.0007646, 0.00076460, 0.0007119,sell
2019-06-14,1,4,3,1,2,1,1,2,0,0.45,0.38,0.46,0.41,0,0.37,0,0,0,2.49,2.44,2.84,2.79,2.67,2.51,0,0,0.47,0,0,0.45,2.1,0.5,0,-0.02190479,-0.020383,-0.0215252,-0.02929139,-0.0203834,sell
2019-06-15,2,1,4,2,2,0,2,1,0,1.82,1.47,1.58,1.5,0,1.37,0,0,2.42,0,2.42,0,2.84,2.96,2.87,1.62,2.42,0,0,0,0,2.95,0,0, 0.02442703, 0.024427, 0.0259625, 0.01171744, 0.0259625,buy
2019-06-16,2,1,3,3,2,2,1,0,1,2.95,2.97,2.97,2.95,0,3,0,0,0,2.79,2.95,2.74,2.7,2.22,2.49,2.53,2.72,0,0,0,0,1.34,0,0, 0.00579168, 0.004787, 0.0123184,-0.00930604, 0.0052167,buy
2019-06-17,2,2,2,3,2,3,0,0,1,1.2,1.56,1.64,1.64,0.57,1.79,0,0,2.62,0.28,0.54,0.3,0.3,2.67,0.32,0,2.65,0,0,0,0,0.45,0,0,-0.00429363,-0.006647,-0.0110801,-0.00872715,-0.0125005,sell
2019-06-18,2,2,1,2,3,2,1,1,0,0.32,0.45,0.52,0.5,1.74,0.53,0,0,1.87,0.39,0,0.3,0.33,0,0.31,2.67,1.68,0,0,0,0,0,0,0,-0.00425878,-0.011788,-0.0122367,-0.01348315,-0.0117881,sell
2019-06-19,2,0,1,0,3,1,1,1,0,0,0,0,0,3,0,0,0,2.47,2.53,2.65,2.97,2.7,2.65,2.87,2.53,0,0,0,0,0,0,0,0,-0.02851575,-0.005803,-0.0060868,-0.00580264, 0.0079092,buy
2019-06-20,0,0,1,0,1,0,2,1,1,0,0,0,0,1.68,0,0,0,2.44,2.47,0,2.56,0,0,0,1.68,2.72,0,0,0,0,0,0,0,-0.01113562,-0.013059,-0.0053698,-0.00536984,-0.0049831,sell
2019-06-21,0,1,0,3,2,4,0,1,1,0,0,0,0,0.59,0,0,0,0,2.97,0.26,2.65,2.74,2.67,2.82,2.67,0,0,0.37,0.21,0.26,0,0.25,0, 0.01076994, 0.022264, 0.0125349, 0.01253493, 0.0143925,buy
2019-06-22,0,0,1,2,2,2,2,1,2,0,0,0,0,0.22,0,0,0,2.89,0,2.87,0,2.89,1.92,2.95,0,1.25,0,1.24,0.61,0.81,0,0.8,0, 0.01951189, 0.018056, 0.0197052, 0.01210811, 0.0197052,buy
2019-06-23,1,1,2,1,1,1,3,2,4,0,0,0,0,0,0,0,0,0.31,0.77,2.65,0.34,1.24,3,1.26,0.57,2.92,0,2.95,1.82,2.51,0,2.53,0.29,-0.00207069,-0.011735,-0.0050057,-0.01173533,-0.0090123,sell
2019-06-24,1,2,0,2,1,1,2,2,3,0,0,0,0,0,0,0,0,0,2.92,2.79,2.89,2.79,2.65,2.82,2.74,2.49,0,2.1,3,2.95,0.21,2.95,0.6,-0.00352043,-0.014927,-0.0034575,-0.01436304,-0.0136180,sell
2019-06-25,0,3,0,2,1,2,1,0,1,0.24,0,0,0,0,0,0,0,2.72,0,2.14,0,0,0,0,0,2.42,0,0.63,1.58,1.09,0.64,1.07,1.27,-0.00138955,-0.000328,-0.0003283, 0.01154627,-0.0013896,sell
2019-06-26,0,2,2,2,0,2,1,1,4,0.56,0.32,0,0,0,0,0,0,2.77,2.56,0,2.62,2.62,2.62,2.53,2.58,0,0,0,0.53,0.35,1.96,0.34,2.7,-0.00538312,-0.010452,-0.0116554,-0.01655288,-0.0166466,sell
2019-06-27,1,1,3,2,0,0,2,1,2,1.22,0.7,0.21,0,0,0,0,0,2.84,2.92,2.56,2.49,0,1.65,0,1.13,0.37,0,0,0,0,2.95,0,2.97,-0.01657678,-0.021881,-0.0191246,-0.01574069,-0.0182152,sell
2019-06-28,1,2,2,2,0,0,3,2,0,2.49,1.43,0.38,0,0,0,0,0,0,2.87,0,1.97,2.36,0,2.56,2.49,2.49,0,0,0,0,1.46,0,1.54,-0.00374805,-0.001617, 0.0004007,-0.00053299,-0.0005330,sell
2019-06-29,0,3,3,2,1,1,2,3,0,2.95,2.77,0.67,0,0,0,0,0,1.99,1.09,1.23,2.51,2.86,2.79,2.73,2.97,0,0,0,0,0,0.48,0,0.72, 0.03670869, 0.029931, 0.0367087, 0.03827475, 0.0367087,buy
2019-06-30,0,1,4,0,2,1,3,1,0,1.82,3,1.11,0,0,0,0,0,2.74,0.36,3.01,0,2.42,2.97,2.49,0,2.84,0,0,0,0,0,0,0.34, 0.00317282, 0.007126, 0.0001011, 0.01009109, 0.0027855,buy
2019-07-01,1,1,2,3,1,1,2,0,1,1,1.74,1.71,0,0,0,0,0,0.27,2.84,2.56,2.92,2.7,2.84,2.4,2.72,2.53,0,0,0,0,0,0,0,-0.01448358,-0.019162, 0.0152832,-0.01448358,-0.0144836,sell
2019-07-02,1,1,2,2,0,1,0,1,0,0.6,1.03,2.51,0,0,0,0,0,2.36,0,2.74,0,0,0,0,1.05,2.6,0.5,0,0,0,0,0,0,-0.00113798, 0.004815, 0.0294635,-0.00574978, 0.0075133,sell
2019-07-03,1,2,3,2,2,0,0,0,0,0.38,0.64,3,0,0,0,0,0,2.3,2.32,0,2.53,2.56,2.4,2.97,0,0,1.59,0,0,0,0,0,0,-0.00632759,-0.006538,-0.0020775, 0.00334906,-0.0063276,buy
2019-07-04,1,2,4,1,0,2,0,0,1,0.26,0.43,2.58,0,0,0,0.33,0,2.84,2.95,2.74,2.47,0,0,0,2.42,2.32,3,0,0,0,0,0,0,-0.01434584,-0.021138,-0.0058105,-0.01852809,-0.0187895,sell
2019-07-05,0,1,2,4,0,2,1,0,1,0,0.31,2.03,0,0,0,0.81,0,0,2.4,0,2.82,2.44,2.3,2.95,2.7,0.28,1.68,0,0,0,0,0,0,-0.01750262,-0.019582,-0.0099468,-0.01750262,-0.0223430,sell
2019-07-06,0,1,4,1,0,2,1,1,1,0,0.24,1.7,0,0,0,2.2,0,2.92,0,2.42,0,2.77,2.89,2.34,3,2.87,0.53,0,0,0,0,0,0, 0.00111892, 0.004228, 0.0038512, 0.00087740, 0.0047370,buy
2019-07-07,0,3,2,0,1,1,1,1,1,0,0,1.51,0,0,0,2.95,0,0,2.51,2.32,2.72,2.28,2.74,2.87,0,3.37,0,0,0,0,0,0,0, 0.01103011, 0.000819, 0.0105113, 0.00144846, 0.0037767,buy
2019-07-08,0,0,2,1,0,1,0,2,1,0,0,1.48,0,0,0,1.37,0,2.38,0,2.44,0,0,0,0,2.4,3.14,0,0,0,0,0,0,0, 0.01034529, 0.011409, 0.0121454, 0.01034529, 0.0065200,buy
2019-07-09,0,0,1,2,0,1,1,1,3,0,0,1.64,0,0,0,0.44,0,2.7,2.32,0,2.67,2.82,2.42,2.49,0,2.44,0,0,0,0,0,0,0, 0.00941327, 0.006685, 0.0068973, 0.00773854, 0.0068973,buy
2019-07-10,0,1,2,0,0,1,1,0,2,0,0,1.92,0,0,0,0,0,2.53,2.58,2.7,2.77,0,0.31,0,0.96,0,0,0,0,0,0,0,0,-0.04241047,-0.056476,-0.0559285,-0.05647566,-0.0418239,sell
2019-07-11,0,3,2,0,1,1,0,3,0,0,0.22,2.42,0,0,0,0,0,0,2.53,0,2.38,2.58,1.44,2.56,2.42,2.95,0,0,0,0,0,0,0.41,-0.01030729,-0.042977,-0.0356940,-0.04297662,-0.0103073,sell
2019-07-12,1,2,4,0,0,0,2,2,0,0.22,0.28,3,0,0,0,0,0,2.74,0,2.38,0,2.47,2.65,2.62,2.89,0,0,0,0,0,0,0,0.9,-0.00761925,-0.007331,-0.0120897,-0.00733139,-0.0073314,sell
2019-07-13,1,2,5,3,0,1,2,1,1,0.31,0.37,2.72,0,0,0,0,0,0,2.74,2.3,0.91,3.19,2.74,2.76,2.42,2.92,0.22,0,0,0,0,0,1.99,-0.03102739,-0.054960,-0.0094459,-0.04689261,-0.0310274,sell
2019-07-14,1,1,5,3,1,3,0,1,1,0.47,0.52,1.89,0,0,0,0,0,1.79,0.48,2.66,2.38,1.92,2.65,1.36,0,2.92,0.68,0.61,0,0,0,0.21,2.97,-0.05270725,-0.051385,-0.0329730,-0.05786767,-0.0459283,sell
2019-07-15,1,2,4,2,2,1,0,1,0,0.75,0.78,1.25,0,0,0,0,0,2.84,0,2.82,0,0,0,0,0.29,1.42,2.04,1.96,0,0.47,0,0.68,1.99,-0.02759859,-0.029430,-0.0141524,-0.02759859,-0.0292060,sell
2019-07-16,3,3,3,1,3,1,1,2,0,1.25,1.23,0.78,0,0,0,0,0,2.92,2.97,0,2.82,2.79,2.65,2.62,2.65,2.58,2.97,2.97,0.41,1.46,0,2.2,0.91,-0.02724735,-0.032462,-0.0332017,-0.01111308,-0.0286291,sell
2019-07-17,1,2,3,1,2,0,2,2,0,2.18,2.01,0.47,0,0,0,0,0,2.58,2.7,2.53,2.58,0,0,0,0,0,1.39,1.37,1.25,3,0,2.92,0.41,-0.00289289,-0.003291,-0.0133685,-0.00509268,-0.0038705,sell
2019-07-18,1,2,3,3,1,3,0,1,1,2.97,2.97,0.27,0,0,0,0,0,0,2.84,0,2.72,2.72,0.23,2.7,2.65,2.42,0.47,0.43,3,1.87,0,1.23,0,-0.00269228,-0.013484,-0.0082673,-0.01681170,-0.0104375,sell
2019-07-19,1,2,2,3,2,3,1,0,1,2.26,2.62,0,0,0,0,0,0,2.53,0,2.44,1.36,1.44,2.67,1.93,1.79,0,0,0,2.28,0.6,0.63,0.39,0, 0.01035632, 0.005883, 0.0103563, 0.03340234, 0.0103563,buy
2019-07-20,0,2,4,1,1,0,2,1,2,1.22,1.52,0,0,0,0,0,0,1.47,0.31,1.65,0,2.62,2.97,2.67,2.53,0.26,0,0,0.75,0,1.92,0,0,-0.00891279,-0.004197, 0.0225499,-0.00419730, 0.0188765,buy
2019-07-21,1,4,2,0,1,0,0,3,1,0.65,0.88,0,0,0,0,0,0,0,2.87,2.67,2.7,2.47,2.62,2.42,2.65,2.7,0,0,0.25,0,2.95,0,0,-0.00927318,-0.009785,-0.0090848,-0.01140160,-0.0086622,sell
2019-07-22,0,4,1,0,1,0,1,0,0,0.35,0.5,0,0,0,0,0,0,2.74,0,2.97,0,0,0,0,0.32,2.92,0,0,0,0,1.46,0,0,-0.01422197,-0.019134,-0.0059203,-0.00741627,-0.0142220,sell
2019-07-23,1,1,2,0,1,2,0,0,2,0,0.3,0,0,0,0,0.53,0,2.56,2.72,0,2.97,2.56,0,2.42,0,2.77,0,0,0,0,0.48,0,0,-0.01385377,-0.015659, 0.0087920,-0.01565871,-0.0156587,sell
2019-07-24,1,0,1,1,0,2,1,0,5,0,0,0,0,0,0,2.72,0,3,2.58,2.72,2.15,0.43,2.58,0.25,2.74,0.31,0,0,0,0,0,0,0,-0.00873416,-0.006296,-0.0086133,-0.00897610,-0.0062963,sell
2019-07-25,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,2.92,0,1.9,1.63,0,2.53,0,0,0.22,0,0,0,0.31,0,0,0,0,0, 0.00962704, 0.008589, 0.0149912, 0.01447909, 0.0085697,buy
2019-07-26,2,3,1,1,0,0,0,4,0,0,0,0,0,0,0,0.63,0,0,2.49,2.62,2.97,2.56,2.92,2.38,0.27,2.44,0.45,0.98,0,0,0,0,0,-0.00062141, 0.004584,-0.0006214,-0.00062141, 0.0045837,buy
2019-07-27,0,1,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2.89,0,2.61,0,2.49,2.42,2.7,2.44,0,1.26,2.95,0,0,0,0,0,-0.00301387,-0.005105,-0.0004329,-0.00134298, 0.0147244,buy
