Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,1, 0.012279, 0.015249, 0.014492,-0.002389,-0.0031512,buy
2020-02-15,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.027296,-0.035001,-0.033806,-0.033692,-0.0328899,sell
2020-02-16,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.027296,-0.035001,-0.033806,-0.033692,-0.0328899,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016130,-0.013023,-0.011813,-0.003319,-0.0093822,sell
2020-02-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017136, 0.019321, 0.018207, 0.026438, 0.0162797,buy
2020-02-19,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.006566, 0.001870, 0.002088, 0.023091,-0.0017226,buy
2020-02-20,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.003775,-0.021753,-0.016842,-0.005606,-0.0044735,sell
2020-02-21,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.003775,-0.021753,-0.016842,-0.005606,-0.0044735,sell
2020-02-22,0,0,1,0,0,0,2,0,1,0,0,1,1,0,1,1, 0.008775, 0.003092, 0.005557,-0.006295, 0.0095067,buy
2020-02-23,0,0,1,0,0,0,2,0,1,0,0,1,1,0,1,1, 0.008775, 0.003092, 0.005557,-0.006295, 0.0095067,buy
2020-02-24,0,0,1,0,0,0,3,1,1,0,1,1,1,1,1,1,-0.017720,-0.016164,-0.000859,-0.013395,-0.0154201,sell
2020-02-25,0,0,1,0,0,0,3,1,1,1,1,1,1,2,1,1,-0.032595,-0.030755,-0.009844,-0.036830,-0.0307232,sell
2020-02-26,0,0,1,0,0,0,3,1,1,1,1,1,1,2,1,1,-0.032595,-0.030755,-0.009844,-0.036830,-0.0307232,sell
2020-02-27,0,0,1,0,0,0,2,1,0,1,1,0,1,2,0,1,-0.023701,-0.021430,-0.024337,-0.024325,-0.0224849,sell
2020-02-28,0,0,1,0,0,0,2,1,0,1,1,0,1,2,0,1,-0.023701,-0.021430,-0.024337,-0.024325,-0.0224849,sell
2020-02-29,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,1,-0.002204, 0.000284,-0.004793, 0.002187,-0.0005503,buy
2020-03-01,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,1,-0.002204, 0.000284,-0.004793, 0.002187,-0.0005503,buy
2020-03-02,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,1,-0.002204, 0.000284,-0.004793, 0.002187,-0.0005503,buy
2020-03-03,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,1,-0.002204, 0.000284,-0.004793, 0.002187,-0.0005503,buy
2020-03-04,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0, 0.002338, 0.003108, 0.001979,-0.000825, 0.0020528,sell
2020-03-05,2,0,0,0,0,0,1,2,1,0,1,2,1,0,2,0, 0.012669, 0.009717, 0.001372, 0.008936, 0.0060322,buy
2020-03-06,2,0,0,0,0,0,1,2,1,0,1,2,1,0,2,0, 0.012669, 0.009717, 0.001372, 0.008936, 0.0060322,buy
2020-03-07,2,1,0,0,0,0,1,2,1,0,1,2,2,0,2,0,-0.006053,-0.009050,-0.025055,-0.006593,-0.0068732,sell
2020-03-08,2,2,0,0,0,0,1,2,1,0,1,2,2,1,2,0,-0.039197,-0.059118,-0.060823,-0.040664,-0.0406169,sell
2020-03-09,2,2,0,0,0,0,0,2,1,0,0,2,2,1,2,0,-0.043003,-0.060796,-0.058722,-0.040548,-0.0405485,sell
2020-03-10,2,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,-0.024402,-0.026455,-0.055573,-0.015930,-0.0122397,sell
2020-03-11,2,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,-0.024402,-0.026455,-0.055573,-0.015930,-0.0122397,sell
2020-03-12,2,2,0,0,0,0,0,2,2,0,0,2,2,2,2,0,-0.024402,-0.026455,-0.055573,-0.015930,-0.0122397,sell
2020-03-13,0,2,0,0,0,0,0,1,2,0,0,0,1,2,1,1,-0.008388, 0.027398, 0.008952, 0.023316, 0.0233158,buy
2020-03-14,0,2,0,0,0,0,0,0,2,0,0,0,1,2,0,1,-0.007907, 0.022603, 0.008151, 0.026320, 0.0226605,buy
2020-03-15,0,2,0,0,0,0,0,0,2,0,0,0,1,2,0,1,-0.007907, 0.022603, 0.008151, 0.026320, 0.0226605,buy
2020-03-16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.015444,-0.015757,-0.012033,-0.006441,-0.0136695,sell
2020-03-17,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.015444,-0.015757,-0.012033,-0.006441,-0.0136695,sell
2020-03-18,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,-0.005296,-0.015457,-0.001166, 0.002191,-0.0080643,sell
2020-03-19,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,1, 0.043600, 0.049726, 0.037994, 0.044987, 0.0031581,buy
2020-03-20,0,0,0,0,0,0,1,2,2,2,2,1,2,0,1,1, 0.028250, 0.022309, 0.003198, 0.016878, 0.0097127,buy
2020-03-21,0,0,0,0,0,0,1,2,2,2,2,1,2,0,1,1, 0.028250, 0.022309, 0.003198, 0.016878, 0.0097127,buy
2020-03-22,0,0,0,0,0,0,1,2,2,2,2,1,2,0,1,1, 0.028250, 0.022309, 0.003198, 0.016878, 0.0097127,buy
2020-03-23,0,0,0,0,0,0,1,2,2,2,2,1,2,0,1,1, 0.028250, 0.022309, 0.003198, 0.016878, 0.0097127,buy
2020-03-24,0,0,1,0,0,0,1,2,2,2,2,1,2,1,1,1, 0.020972, 0.022091, 0.010152, 0.022245, 0.0220915,buy
2020-03-25,0,0,1,0,0,0,1,2,2,2,2,1,2,1,1,1, 0.020972, 0.022091, 0.010152, 0.022245, 0.0220915,buy
2020-03-26,0,0,1,0,0,0,1,2,1,2,2,1,2,1,1,0, 0.002172, 0.008494, 0.002172,-0.003921, 0.0033653,sell
2020-03-27,0,0,1,0,0,0,1,1,1,2,2,1,1,1,1,0,-0.002683, 0.000058,-0.008214,-0.000959,-0.0009586,sell
2020-03-28,0,0,1,0,0,0,1,1,0,1,2,0,0,1,1,0,-0.015756,-0.013693,-0.016833,-0.016934,-0.0134633,sell
2020-03-29,0,0,1,0,0,0,1,1,0,1,2,0,0,1,1,0,-0.015756,-0.013693,-0.016833,-0.016934,-0.0134633,sell
2020-03-30,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,-0.007602,-0.002393,-0.002393,-0.006452,-0.0059917,sell
2020-03-31,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.021784, 0.013537, 0.020474, 0.021692, 0.0195396,buy
2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020765, 0.006532, 0.005415, 0.011690, 0.0158963,buy
2020-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020765, 0.006532, 0.005415, 0.011690, 0.0158963,buy
2020-04-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003772, 0.006137, 0.002716, 0.007246, 0.0051782,buy
2020-04-04,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.002976, 0.002437, 0.001912, 0.010065, 0.0026618,buy
2020-04-05,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1, 0.028687, 0.031455, 0.017391, 0.017086, 0.0300674,buy
2020-04-06,1,0,0,0,0,0,3,1,0,0,0,1,1,0,1,2, 0.041065, 0.042932, 0.027620, 0.027403, 0.0461603,buy
2020-04-07,1,0,0,0,0,0,3,1,0,0,0,1,1,0,1,2, 0.041065, 0.042932, 0.027620, 0.027403, 0.0461603,buy
2020-04-08,1,1,0,0,0,0,3,1,0,0,1,1,1,0,1,2, 0.021963, 0.034310, 0.010385, 0.010447, 0.0253378,buy
2020-04-09,1,1,0,0,0,0,3,1,0,0,1,1,1,0,1,2, 0.021963, 0.034310, 0.010385, 0.010447, 0.0253378,buy
2020-04-10,1,1,0,1,0,0,3,1,0,1,1,1,1,2,1,2,-0.028602,-0.027236,-0.029097,-0.025970,-0.0269362,sell
2020-04-11,1,1,0,1,0,0,3,1,1,1,2,1,1,2,1,2,-0.023412,-0.021996,-0.020900,-0.024223,-0.0289033,sell
2020-04-12,1,1,0,1,0,0,2,1,1,1,2,1,0,2,1,2,-0.010389,-0.013283,-0.008932,-0.012896,-0.0263078,sell
2020-04-13,1,1,0,1,0,0,2,1,1,1,2,1,0,2,1,2,-0.010389,-0.013283,-0.008932,-0.012896,-0.0263078,sell
2020-04-14,1,1,0,1,0,0,1,1,1,1,2,0,0,2,1,2,-0.001005, 0.008790, 0.001592, 0.007842, 0.0036249,buy
2020-04-15,1,1,0,1,0,0,1,1,1,1,2,0,0,2,1,2,-0.001005, 0.008790, 0.001592, 0.007842, 0.0036249,buy
2020-04-16,1,1,0,1,0,0,0,1,1,1,2,0,0,2,0,2, 0.022997, 0.011830, 0.022553, 0.023719, 0.0156166,buy
2020-04-17,1,1,0,1,0,0,0,1,1,1,2,0,0,2,0,2, 0.022997, 0.011830, 0.022553, 0.023719, 0.0156166,buy
2020-04-18,1,1,0,1,0,0,0,1,2,1,2,0,1,2,0,2, 0.015145, 0.010321, 0.019265, 0.019777, 0.0116414,buy
2020-04-19,1,1,0,1,0,0,0,1,2,0,2,0,1,1,0,2,-0.009143,-0.013011,-0.006596,-0.009143,-0.0084300,sell
2020-04-20,1,1,0,1,0,0,0,1,2,0,2,1,1,1,0,1,-0.017719,-0.014744,-0.017916,-0.018787,-0.0195943,sell
2020-04-21,1,1,0,1,0,0,0,1,2,0,2,1,1,1,0,1,-0.017719,-0.014744,-0.017916,-0.018787,-0.0195943,sell
2020-04-22,2,1,0,0,0,0,0,1,2,0,2,1,1,0,1,1, 0.010556, 0.008741, 0.001877, 0.008741, 0.0054126,buy
2020-04-23,2,2,0,0,0,0,0,1,2,0,2,1,1,1,1,1, 0.009587, 0.014252, 0.003539, 0.013657, 0.0108127,buy
2020-04-24,2,2,0,0,0,0,0,1,1,1,1,2,1,1,1,1, 0.008913, 0.014224, 0.014094, 0.016641, 0.0161870,buy
2020-04-25,2,2,0,0,0,0,0,1,1,1,1,2,1,1,1,1, 0.008913, 0.014224, 0.014094, 0.016641, 0.0161870,buy
2020-04-26,2,2,0,0,0,0,0,1,0,1,1,2,0,1,1,1, 0.004562, 0.012502, 0.010926, 0.025668, 0.0141053,buy
2020-04-27,2,2,0,0,0,0,0,2,0,1,1,2,0,1,2,1, 0.008232, 0.024566, 0.016391, 0.017043, 0.0264188,buy
2020-04-28,2,2,0,0,0,0,0,2,0,1,1,2,0,1,2,1, 0.008232, 0.024566, 0.016391, 0.017043, 0.0264188,buy
2020-04-29,2,2,0,0,0,0,0,2,0,1,1,2,0,1,2,1, 0.008232, 0.024566, 0.016391, 0.017043, 0.0264188,buy
2020-04-30,2,2,0,0,0,0,0,1,0,1,1,1,0,1,2,1, 0.013495, 0.012538, 0.015818, 0.017599, 0.0150111,buy
2020-05-01,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.013178,-0.026919,-0.013789,-0.031191,-0.0162214,sell
2020-05-02,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,2,-0.003733,-0.012059,-0.012390,-0.000390,-0.0069387,sell
2020-05-03,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,2,-0.003733,-0.012059,-0.012390,-0.000390,-0.0069387,sell
2020-05-04,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,2,-0.003733,-0.012059,-0.012390,-0.000390,-0.0069387,sell
2020-05-05,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,2,-0.003733,-0.012059,-0.012390,-0.000390,-0.0069387,sell
2020-05-06,1,0,0,0,1,0,1,2,1,1,0,2,1,1,1,2,-0.020227,-0.007390,-0.006517, 0.001197,-0.0091801,sell
2020-05-07,1,0,0,0,1,0,1,2,1,1,0,2,1,1,1,2,-0.020227,-0.007390,-0.006517, 0.001197,-0.0091801,sell
2020-05-08,1,0,0,0,1,0,1,2,1,1,0,2,1,1,1,2,-0.020227,-0.007390,-0.006517, 0.001197,-0.0091801,sell
2020-05-09,1,0,0,0,1,0,1,2,1,1,0,2,1,1,1,2,-0.020227,-0.007390,-0.006517, 0.001197,-0.0091801,sell
2020-05-10,1,0,0,0,1,0,1,2,1,1,0,2,1,1,1,2,-0.020227,-0.007390,-0.006517, 0.001197,-0.0091801,sell
2020-05-11,1,1,1,0,1,0,1,1,1,1,1,2,0,2,1,2, 0.001169, 0.013783, 0.008646,-0.013998,-0.0085333,buy
2020-05-12,1,1,1,0,1,0,1,1,1,1,1,2,0,2,1,2, 0.001169, 0.013783, 0.008646,-0.013998,-0.0085333,buy
2020-05-13,1,1,1,0,1,0,1,1,1,1,1,2,0,2,1,2, 0.001169, 0.013783, 0.008646,-0.013998,-0.0085333,buy
2020-05-14,1,1,1,0,1,0,1,1,1,1,1,2,0,2,1,2, 0.001169, 0.013783, 0.008646,-0.013998,-0.0085333,buy
2020-05-15,1,1,1,0,1,0,1,1,0,1,1,1,0,2,1,2, 0.003492, 0.010490, 0.009346, 0.005984, 0.0008445,buy
2020-05-16,1,1,1,0,1,0,1,1,0,1,1,1,0,2,1,2, 0.003492, 0.010490, 0.009346, 0.005984, 0.0008445,buy
2020-05-17,1,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1, 0.002492,-0.002583, 0.001839, 0.001286, 0.0011775,buy
2020-05-18,1,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1, 0.002492,-0.002583, 0.001839, 0.001286, 0.0011775,buy
2020-05-19,1,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1, 0.002492,-0.002583, 0.001839, 0.001286, 0.0011775,buy
2020-05-20,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,-0.005639,-0.015318,-0.012125,-0.007614,-0.0019994,sell
2020-05-21,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.003937, 0.000249,-0.014496,-0.013484, 0.0017777,sell
2020-05-22,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.002816, 0.004452,-0.004027, 0.000796, 0.0044521,buy
2020-05-23,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.002816, 0.004452,-0.004027, 0.000796, 0.0044521,buy
2020-05-24,0,1,0,0,0,0,2,1,0,2,2,1,1,0,2,0,-0.004735,-0.005416,-0.014922,-0.000322,-0.0096087,sell
2020-05-25,0,1,0,0,0,0,2,0,0,2,2,1,1,0,1,0,-0.004625,-0.004625,-0.004447, 0.003634,-0.0046251,buy
2020-05-26,0,1,0,1,0,0,1,0,0,2,2,1,0,1,1,0, 0.008046, 0.008103, 0.008644, 0.001472, 0.0037859,buy
2020-05-27,0,1,0,1,0,0,1,0,0,2,2,1,0,1,1,0, 0.008046, 0.008103, 0.008644, 0.001472, 0.0037859,buy
2020-05-28,0,1,0,1,0,0,1,0,0,2,2,1,0,1,1,0, 0.008046, 0.008103, 0.008644, 0.001472, 0.0037859,buy
2020-05-29,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0, 0.004235, 0.006049, 0.004360,-0.001360, 0.0065006,sell
2020-05-30,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.015138, 0.012064, 0.014075, 0.011971, 0.0176979,buy
2020-05-31,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.015138, 0.012064, 0.014075, 0.011971, 0.0176979,buy
2020-06-01,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.015138, 0.012064, 0.014075, 0.011971, 0.0176979,buy
2020-06-02,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.015138, 0.012064, 0.014075, 0.011971, 0.0176979,buy
2020-06-03,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,-0.004724,-0.004916,-0.006103, 0.007448,-0.0043138,buy
2020-06-04,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0, 0.001353, 0.001572,-0.001156, 0.007448, 0.0015570,buy
2020-06-05,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.015138, 0.012064, 0.014075, 0.011971, 0.0176979,buy
2020-06-06,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.015138, 0.012064, 0.014075, 0.011971, 0.0176979,buy
2020-06-07,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0, 0.004235, 0.006049, 0.004360,-0.001360, 0.0065006,sell
2020-06-08,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0, 0.004235, 0.006049, 0.004360,-0.001360, 0.0065006,sell
2020-06-09,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0, 0.004235, 0.006049, 0.004360,-0.001360, 0.0065006,sell
2020-06-10,0,1,0,1,0,0,1,1,0,2,2,1,0,1,2,0,-0.000610, 0.000358,-0.002170,-0.006420, 0.0017334,sell
2020-06-11,0,1,0,1,1,0,1,1,0,2,2,1,0,2,2,0,-0.021907,-0.015604,-0.015577,-0.024127,-0.0142242,sell
2020-06-12,0,1,0,1,1,0,1,1,0,2,2,1,0,2,2,0,-0.021907,-0.015604,-0.015577,-0.024127,-0.0142242,sell
2020-06-13,0,1,0,1,1,0,2,1,0,2,2,1,0,2,2,1,-0.003158,-0.003450,-0.006209,-0.014344,-0.0074351,sell
2020-06-14,0,1,0,1,1,0,2,1,0,2,2,1,0,2,2,1,-0.003158,-0.003450,-0.006209,-0.014344,-0.0074351,sell
2020-06-15,0,1,0,1,1,0,2,1,0,1,1,1,0,2,2,1, 0.010985,-0.005354,-0.002105,-0.012043,-0.0032968,sell
2020-06-16,1,1,0,1,1,0,2,1,0,0,1,0,1,2,2,1,-0.002838,-0.002313,-0.005776,-0.002536,-0.0049581,sell
2020-06-17,1,1,0,1,1,0,2,1,0,0,1,0,1,2,2,1,-0.002838,-0.002313,-0.005776,-0.002536,-0.0049581,sell
2020-06-18,1,1,0,1,1,0,2,1,0,0,1,0,1,2,2,1,-0.002838,-0.002313,-0.005776,-0.002536,-0.0049581,sell
2020-06-19,1,1,0,1,1,0,2,1,0,0,1,0,1,2,2,1,-0.002838,-0.002313,-0.005776,-0.002536,-0.0049581,sell
2020-06-20,1,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1, 0.001603, 0.003049, 0.001603, 0.002165, 0.0028516,buy
2020-06-21,1,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1, 0.001603, 0.003049, 0.001603, 0.002165, 0.0028516,buy
2020-06-22,1,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1, 0.001603, 0.003049, 0.001603, 0.002165, 0.0028516,buy
2020-06-23,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.005391, 0.001672,-0.006024,-0.001154,-0.0031453,sell
2020-06-24,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.005391, 0.001672,-0.006024,-0.001154,-0.0031453,sell
2020-06-25,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.023812,-0.010684,-0.032431,-0.018860,-0.0149259,sell
2020-06-26,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.004612,-0.007433,-0.005044,-0.009301, 0.0002182,sell
2020-06-27,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.005846,-0.014645,-0.012164,-0.014034,-0.0074920,sell
2020-06-28,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.005846,-0.014645,-0.012164,-0.014034,-0.0074920,sell
2020-06-29,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.005846,-0.014645,-0.012164,-0.014034,-0.0074920,sell
2020-06-30,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,1, 0.003197, 0.004597, 0.006303, 0.003131, 0.0044253,buy
2020-07-01,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,1, 0.003197, 0.004597, 0.006303, 0.003131, 0.0044253,buy
2020-07-02,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,1, 0.003197, 0.004597, 0.006303, 0.003131, 0.0044253,buy
2020-07-03,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,1, 0.003197, 0.004597, 0.006303, 0.003131, 0.0044253,buy
2020-07-04,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,1, 0.003197, 0.004597, 0.006303, 0.003131, 0.0044253,buy
2020-07-05,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,1, 0.003197, 0.004597, 0.006303, 0.003131, 0.0044253,buy
2020-07-06,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.014061, 0.013965, 0.021921, 0.012412, 0.0126066,buy
2020-07-07,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.014061, 0.013965, 0.021921, 0.012412, 0.0126066,buy
2020-07-08,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.000970, 0.011620, 0.018832, 0.011608, 0.0124757,buy
2020-07-09,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1, 0.005321, 0.008877, 0.012319, 0.003906, 0.0041249,buy
2020-07-10,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1, 0.005321, 0.008877, 0.012319, 0.003906, 0.0041249,buy
2020-07-11,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,-0.009195,-0.006725,-0.004459,-0.009070,-0.0051977,sell
2020-07-12,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,-0.009195,-0.006725,-0.004459,-0.009070,-0.0051977,sell
2020-07-13,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,-0.009195,-0.006725,-0.004459,-0.009070,-0.0051977,sell
2020-07-14,0,0,1,1,0,1,1,0,0,1,1,1,0,2,1,0,-0.007457,-0.006145,-0.008767,-0.012744,-0.0064435,sell
2020-07-15,0,0,1,2,0,1,2,0,0,1,2,1,1,2,1,0,-0.005508,-0.003637,-0.004325,-0.013326, 0.0020792,sell
2020-07-16,0,0,1,2,0,1,2,0,0,1,2,1,1,2,1,0,-0.005508,-0.003637,-0.004325,-0.013326, 0.0020792,sell
2020-07-17,0,0,0,1,0,1,2,0,0,1,2,0,1,1,1,0,-0.003525, 0.001643,-0.000997, 0.005228, 0.0025309,buy
2020-07-18,0,0,0,1,0,1,2,0,0,1,2,0,1,1,1,0,-0.003525, 0.001643,-0.000997, 0.005228, 0.0025309,buy
2020-07-19,0,0,0,1,0,1,2,0,0,1,2,0,1,1,1,0,-0.003525, 0.001643,-0.000997, 0.005228, 0.0025309,buy
2020-07-20,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0, 0.011766, 0.013962, 0.017838, 0.011793, 0.0123226,buy
2020-07-21,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0, 0.011766, 0.013962, 0.017838, 0.011793, 0.0123226,buy
2020-07-22,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.006934, 0.004755, 0.000592, 0.012211, 0.0076757,buy
2020-07-23,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.006934, 0.004755, 0.000592, 0.012211, 0.0076757,buy
2020-07-24,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,-0.002716, 0.010167, 0.002424,-0.003456, 0.0059226,buy
2020-07-25,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,-0.002716, 0.010167, 0.002424,-0.003456, 0.0059226,buy
2020-07-26,0,0,0,1,1,0,1,0,0,1,0,2,0,1,0,1, 0.026079, 0.023312, 0.019269, 0.018908, 0.0182249,buy
2020-07-27,0,1,0,1,1,0,1,0,0,1,1,2,0,1,0,1, 0.025499, 0.022515, 0.011681, 0.017179, 0.0221097,buy
2020-07-28,0,1,0,1,1,0,1,1,0,1,1,2,0,1,1,1, 0.038809, 0.029500, 0.003330, 0.023091, 0.0251133,buy
2020-07-29,0,1,0,1,1,0,1,1,0,2,1,2,0,1,2,1, 0.036980, 0.031895, 0.026724, 0.031895, 0.0230340,buy
2020-07-30,1,1,0,1,2,0,1,2,0,2,2,2,2,1,2,1,-0.004045, 0.009692,-0.002472, 0.000545,-0.0036675,buy
2020-07-31,1,1,0,1,2,0,1,2,0,2,2,2,2,1,2,1,-0.004045, 0.009692,-0.002472, 0.000545,-0.0036675,buy
2020-08-01,1,1,0,1,2,0,1,2,0,2,2,2,2,1,2,1,-0.004045, 0.009692,-0.002472, 0.000545,-0.0036675,buy
2020-08-02,1,1,0,0,2,0,1,2,0,1,2,0,2,1,2,1,-0.019122,-0.012224,-0.017358,-0.016737,-0.0192206,sell
2020-08-03,1,1,0,0,2,0,1,2,0,1,2,0,2,1,2,1,-0.019122,-0.012224,-0.017358,-0.016737,-0.0192206,sell
2020-08-04,1,1,0,0,2,0,1,2,0,1,2,0,2,1,2,1,-0.019122,-0.012224,-0.017358,-0.016737,-0.0192206,sell
2020-08-05,1,0,0,0,1,0,1,2,0,1,1,0,2,0,2,1, 0.001329, 0.013528, 0.010511, 0.011592, 0.0132992,buy
2020-08-06,1,0,0,0,1,0,1,2,0,1,1,0,2,0,2,1, 0.001329, 0.013528, 0.010511, 0.011592, 0.0132992,buy
2020-08-07,1,1,0,0,0,0,1,2,0,0,0,1,2,0,1,1,-0.004667,-0.014505,-0.015798,-0.015659,-0.0029959,sell
2020-08-08,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.005199, 0.002857, 0.002344, 0.014559, 0.0024141,buy
2020-08-09,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1, 0.005774, 0.006725, 0.011301, 0.012959, 0.0044178,buy
2020-08-10,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1, 0.005774, 0.006725, 0.011301, 0.012959, 0.0044178,buy
2020-08-11,0,2,0,0,2,0,1,0,0,0,0,2,0,1,1,1,-0.006224, 0.000611, 0.000819,-0.010720,-0.0084220,sell
2020-08-12,0,2,1,0,2,0,1,0,0,0,1,2,0,1,1,1,-0.001397, 0.014977,-0.019960, 0.000119,-0.0000127,sell
2020-08-13,0,2,1,0,2,0,0,0,0,0,1,2,0,1,1,0, 0.012852, 0.012385, 0.003157, 0.009978, 0.0106914,buy
2020-08-14,0,2,1,0,2,0,0,0,2,0,1,2,1,1,2,0, 0.035873, 0.023448, 0.032364,-0.000093, 0.0274427,buy
2020-08-15,0,2,1,0,2,0,0,0,2,0,1,2,1,1,2,0, 0.035873, 0.023448, 0.032364,-0.000093, 0.0274427,buy
2020-08-16,0,1,1,0,2,0,0,0,2,0,1,1,1,1,2,0, 0.024233, 0.028293, 0.035658, 0.001678, 0.0331076,buy
2020-08-17,0,1,1,0,1,0,0,0,2,0,1,0,1,1,2,0,-0.012554, 0.013281, 0.005580,-0.003101,-0.0061198,sell
2020-08-18,0,1,1,0,1,0,0,0,2,0,1,0,1,1,2,0,-0.012554, 0.013281, 0.005580,-0.003101,-0.0061198,sell
2020-08-19,0,1,1,0,1,0,0,0,2,0,1,0,1,1,2,0,-0.012554, 0.013281, 0.005580,-0.003101,-0.0061198,sell
2020-08-20,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0, 0.013498, 0.031949, 0.043051, 0.031949, 0.0382561,buy
2020-08-21,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.026291, 0.037605, 0.047774, 0.046014, 0.0446302,buy
