Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-09,none,none,none,a45,none,11.8441666666667,231.760833333333, 0.0474179, 0.020062, 0.03303,-0.0000034, 0.020933,buy
2019-11-10,none,a180,none,a45,none,23.9808333333333,230.473333333333, 0.0053884, 0.004223, 0.01213, 0.0036863,-0.000415,buy
2019-11-11,a120,none,none,a45,none,36.2870833333333,229.145416666667, 0.0306638, 0.072093, 0.02327,-0.0237543, 0.004994,buy
2019-11-12,a120,a150,a60,a45,a90,48.7816666666667,227.8225, 0.0100275, 0.063801, 0.00277, 0.0128844,-0.017083,buy
2019-11-13,a120,a150,none,a45,a90,61.4645833333333,226.545833333333,-0.0010400, 0.037043,-0.01964, 0.0069777,-0.020520,sell
2019-11-14,a120,none,a90,none,a90,74.33875,225.355833333333,-0.0000818,-0.009189, 0.00336, 0.0010955, 0.013539,buy
2019-11-15,a120,a120,none,none,a90,87.3991666666667,224.29125,-0.0035676,-0.011551,-0.01025,-0.0125890,-0.003455,sell
2019-11-16,a120,none,a120,none,a90,100.649166666667,223.3825, 0.0260063, 0.021582, 0.01364, 0.0168431, 0.024506,buy
2019-11-17,a120,a90,a120,none,a90,114.092916666667,222.650416666667, 0.0237529, 0.015782, 0.01636, 0.0182711, 0.020654,buy
2019-11-18,none,a90,a150,none,none,127.735833333333,222.1075,-0.0778198,-0.031677,-0.06833, 0.0654052,-0.057147,sell
2019-11-19,none,a60,a150,none,none,141.591666666667,221.759583333333,-0.0475018,-0.044956,-0.01434,-0.0378474,-0.042428,sell
2019-11-20,none,a60,a180,none,none,155.654583333333,221.604166666667,-0.0276008, 0.008119,-0.01228,-0.0136975, 0.003725,sell
2019-11-21,none,none,a180,none,none,169.914166666667,221.635833333333,-0.0616200,-0.005778,-0.01520,-0.0175594,-0.017269,sell
2019-11-23,none,none,a150,none,none,198.83,222.214583333333,-0.0058460,-0.035201,-0.01543,-0.0154298,-0.018143,sell
2019-11-24,a120,a0,none,none,none,213.33375,222.732916666667, 0.0192205,-0.025543,-0.03696,-0.0471598,-0.012639,sell
2019-11-25,a120,none,a120,none,none,227.736666666667,223.386666666667, 0.0420209, 0.016029,-0.01003,-0.0215592, 0.026980,buy
2019-11-26,a120,none,none,none,none,241.935,224.155833333333, 0.0169581,-0.007313,-0.02182,-0.0304856, 0.003398,sell
2019-11-27,a120,none,a90,none,none,255.84375,225.03125, 0.0023831,-0.018364,-0.00690,-0.0165694,-0.015925,sell
2019-11-28,a120,a60,none,a60,none,269.402083333333,225.998333333333, 0.0022939,-0.016697,-0.02496,-0.0181714,-0.005708,sell
2019-11-29,a120,a60,a60,a60,none,282.590833333333,227.046666666667, 0.0066012,-0.000934,-0.01947,-0.0146277, 0.011335,sell
2019-11-30,a120,none,none,a60,none,295.412916666667,228.162916666667,-0.0139619,-0.022628,-0.01723,-0.0200062,-0.009233,sell
2019-12-01,a120,a90,none,a60,none,307.904583333333,229.338333333333,-0.0135383,-0.023340,-0.01541,-0.0162800,-0.011679,sell
2019-12-02,none,none,none,a60,none,320.125833333333,230.5675,-0.0097280,-0.015376,-0.01584,-0.0158028,-0.008987,sell
2019-12-03,none,a120,none,a60,none,332.149583333333,231.84, 0.0056929, 0.005409,-0.00365, 0.0245034, 0.055551,buy
2019-12-04,none,a120,a0,a60,none,344.053333333333,233.15125, 0.0198491, 0.016200,-0.00109, 0.0521803, 0.063922,buy
2019-12-05,none,none,none,a60,none,295.921666666667,234.494583333333, 0.0026197,-0.001818,-0.00228,-0.0022443, 0.006979,buy
2019-12-06,none,a150,none,a60,a60,7.8325,235.865416666667, 0.0219227, 0.012235, 0.01831, 0.0004554, 0.004065,buy
2019-12-07,none,a150,none,a60,a60,19.8591666666667,237.260833333333, 0.0268706, 0.017183, 0.02326, 0.0004554, 0.011851,buy
2019-12-08,none,none,none,a60,a60,32.0641666666667,238.675416666667, 0.1117192, 0.034456, 0.10956, 0.0112051, 0.023281,buy
2019-12-09,none,a180,a60,none,a60,44.4941666666667,240.11,-0.0399452,-0.050831,-0.04992,-0.0496980,-0.049331,sell
2019-12-10,none,none,none,none,a60,57.1829166666667,241.556666666667, 0.0301475, 0.045825, 0.00983, 0.0344813, 0.032497,buy
2019-12-11,none,a150,a90,none,a60,70.1425,243.018333333333,-0.0043493, 0.004130,-0.01570,-0.0060459, 0.002784,sell
2019-12-12,none,a150,a90,none,none,83.3670833333333,244.489583333333, 0.0310658, 0.035676, 0.02240, 0.0125005, 0.035298,buy
2019-12-13,none,a120,a120,none,none,96.8408333333333,245.97125,-0.0203927,-0.015145,-0.01828,-0.0298662,-0.037665,sell
2019-12-14,none,a120,a120,none,none,110.528333333333,247.461666666667,-0.0225465,-0.020217,-0.02313,-0.0348966,-0.040674,sell
2019-12-16,none,a90,a150,none,none,138.395833333333,250.462083333333,-0.0773888,-0.036681,-0.06422, 0.0466213,-0.057500,sell
2019-12-18,a90,a60,a180,none,a45,166.657916666667,253.48625, 0.0153088,-0.036085, 0.01328, 0.0155701, 0.020006,buy
2019-12-19,a90,none,none,none,a45,180.843333333333,255.005833333333,-0.0125527,-0.028629,-0.01411,-0.0177111, 0.021694,sell
2019-12-20,a90,none,a150,none,a45,195.015,256.53, 0.0151038, 0.001741, 0.00552, 0.0058459, 0.026310,buy
2019-12-21,a90,none,none,none,a45,209.142916666667,258.05875,-0.0000018, 0.008598,-0.00025,-0.0184547, 0.021135,buy
2019-12-22,a90,a0,a120,none,a45,223.17625,259.590833333333, 0.0039100, 0.001476, 0.00393,-0.0117262, 0.025359,buy
2019-12-23,none,a0,none,none,a45,237.077083333333,261.126666666667,-0.0189845,-0.045218,-0.03085,-0.0307909,-0.007225,sell
2019-12-24,none,none,a90,none,none,250.798333333333,262.6675, 0.0013912, 0.003351, 0.00604, 0.0158906, 0.003437,buy
2019-12-25,none,none,a90,none,none,264.297083333333,264.21125,-0.0060107,-0.004051,-0.00285, 0.0052846,-0.005458,sell
2019-12-26,none,none,a60,none,none,277.54375,265.759583333333,-0.0118270,-0.011827, 0.00874, 0.0029374,-0.009339,sell
2019-12-27,none,a60,a60,none,none,290.52,267.312083333333, 0.0147542,-0.003332, 0.02431, 0.0164830, 0.014802,buy
2019-12-28,none,a60,none,none,none,303.222916666667,268.87, 0.0082892, 0.009258, 0.03564, 0.0138318, 0.004906,buy
2019-12-30,none,a90,none,none,none,327.880416666667,271.99375, 0.0159656,-0.005546,-0.00936,-0.0206713,-0.011199,sell
2019-12-31,none,none,a0,none,a30,339.918333333333,273.564166666667,-0.0031368, 0.005894,-0.00433, 0.0201460, 0.014794,buy
2020-01-01,none,a120,a0,none,a30,351.834583333333,275.138333333333,-0.0085709,-0.003614,-0.02166, 0.0012831, 0.013157,sell
2020-01-02,none,a120,none,none,a30,78.7066666666667,276.719166666667,-0.0250365,-0.017202,-0.02144,-0.0180041,-0.007180,sell
2020-01-03,none,none,none,none,a30,15.60375,278.304166666667,-0.0057403, 0.014620,-0.00952, 0.0236908, 0.021492,buy
2020-01-04,none,a150,none,none,a30,27.6116666666667,279.894583333333, 0.0133618, 0.024590, 0.00104, 0.0255972, 0.027131,buy
2020-01-05,none,a150,a60,none,a30,39.8025,281.49125,-0.0140130,-0.001850,-0.01530, 0.0018908, 0.002558,sell
2020-01-06,a60,none,a60,none,none,52.2508333333333,283.094583333333, 0.0210922, 0.017414, 0.01590, 0.0172902,-0.008674,buy
2020-01-07,a60,a180,none,none,none,65.0075,284.704166666667,-0.0220059,-0.011219,-0.00106,-0.0059149,-0.011590,sell
2020-01-08,a60,none,a90,none,none,78.1183333333333,286.32,-0.0597564,-0.053862,-0.00784, 0.0025836,-0.054618,sell
2020-01-09,a60,a150,none,none,none,91.5929166666667,287.9425,-0.0113853,-0.000964, 0.01050, 0.0007154,-0.025034,sell
2020-01-10,a60,none,a120,none,none,105.420833333333,289.5725, 0.0331632, 0.026806, 0.00546, 0.0308967, 0.051354,buy
2020-01-11,none,a120,none,none,none,119.554583333333,291.21, 0.0136213, 0.008808,-0.00081, 0.0027407, 0.006501,buy
2020-01-12,none,a120,a150,none,none,133.917083333333,292.854583333333, 0.0469296, 0.050967, 0.05470, 0.0312993, 0.051368,buy
2020-01-13,none,a90,none,none,none,148.422083333333,294.50625, 0.0420748, 0.044859, 0.02060, 0.0254443, 0.048367,buy
2020-01-14,none,a90,a180,none,none,162.966666666667,296.167083333333, 0.0503523, 0.081511, 0.08167, 0.0736352, 0.071271,buy
2020-01-15,a45,none,a180,none,none,177.4575,297.835,-0.0515709,-0.009472,-0.02090,-0.0053881,-0.026055,sell
2020-01-16,a45,a60,a150,none,none,191.81625,299.505833333333,-0.0159754, 0.026172, 0.00732,-0.0170323,-0.000332,sell
2020-01-17,a45,none,a150,none,none,205.99,301.193333333333,-0.0387323, 0.012853, 0.00481, 0.0193465, 0.007845,buy
2020-01-18,a45,none,a120,none,none,219.947083333333,302.881666666667,-0.0366085,-0.025841,-0.01211, 0.0128065,-0.021273,sell
2020-01-19,a45,none,a120,none,none,233.674583333333,304.580416666667,-0.0424369,-0.030759,-0.01080, 0.0111013,-0.023011,sell
2020-01-20,none,a0,none,none,none,247.17125,306.284166666667,-0.0144076, 0.016945, 0.00983, 0.0163428, 0.025262,buy
2020-01-21,none,a0,a90,a90,none,260.44625,307.994583333333,-0.0046011, 0.005806, 0.01656,-0.0051615, 0.005075,sell
2020-01-22,none,none,none,a90,none,273.509583333333,309.709583333333, 0.0330464, 0.005081, 0.08106, 0.0272201, 0.027524,buy
2020-01-23,none,none,a60,a90,none,286.366666666667,311.429166666667, 0.0055943,-0.000311, 0.07214, 0.0383643, 0.004088,buy
2020-01-24,a30,none,none,a90,a0,299.028333333333,313.1525,-0.0123687,-0.018998,-0.01057,-0.0097782,-0.008054,sell
2020-01-25,a30,a60,none,a90,a0,311.500416666667,314.876666666667,-0.0023094,-0.007147, 0.00111,-0.0003847, 0.001687,sell
2020-01-26,a30,a60,none,a90,a0,323.794166666667,316.600416666667, 0.0141105, 0.009273, 0.01753, 0.0160352, 0.018107,buy
2020-01-27,a30,none,none,a90,a0,335.926666666667,318.321666666667, 0.0081317, 0.001503, 0.00993, 0.0107222, 0.012446,buy
2020-01-28,a30,a90,a0,a90,a0,347.925,320.0375, 0.0282560, 0.013613, 0.02815, 0.0298821, 0.021894,buy
2020-01-29,none,none,none,a90,a0,179.828333333333,321.744583333333, 0.0502366, 0.033309, 0.04411, 0.0211708, 0.052018,buy
2020-01-30,none,a120,none,a90,a0,11.68625,323.44, 0.0259936, 0.061251, 0.02459,-0.0119728, 0.081055,buy
2020-01-31,none,a120,none,a90,a0,23.5604166666667,325.1175, 0.0259936, 0.030779, 0.02184,-0.0119728, 0.081055,buy
2020-02-01,none,none,none,a90,none,35.52125,326.772083333333, 0.0555571, 0.035678, 0.04867, 0.0175772, 0.050651,buy
2020-02-02,none,a150,a60,none,none,47.6479166666667,328.39875,-0.0200012, 0.043317,-0.00612, 0.0107341,-0.018843,sell
2020-02-04,none,a180,a90,none,none,72.7220833333333,331.537916666667, 0.0002903, 0.034118, 0.02659,-0.0182506, 0.011851,buy
2020-02-05,none,a180,a90,none,none,85.8125,333.03375, 0.0164615, 0.034118, 0.02615,-0.0168417, 0.012844,buy
2020-02-06,none,none,a120,none,none,99.3395833333333,334.4675, 0.0157248, 0.010561, 0.02889,-0.0158989, 0.006730,buy
2020-02-07,none,a150,a120,none,none,113.317916666667,335.82875, 0.0129749,-0.002456,-0.00187,-0.0130660, 0.005065,buy
2020-02-08,none,none,a150,none,none,127.715416666667,337.106666666667, 0.0104690, 0.004702, 0.00265, 0.0026484,-0.030552,buy
2020-02-09,none,a120,a150,none,none,142.455416666667,338.287083333333, 0.0076074, 0.032463, 0.01450, 0.0293803, 0.012452,buy
2020-02-10,none,none,a180,none,none,157.41,339.36,-0.0532812, 0.028123,-0.00551,-0.0117576,-0.008091,sell
2020-02-11,none,a90,a180,none,none,172.431666666667,340.310833333333, 0.0298507, 0.060580, 0.05306, 0.0487334, 0.050208,buy
2020-02-13,none,a60,a150,none,none,202.07375,341.800416666667,-0.0330096,-0.033893,-0.01124,-0.0084681,-0.037722,sell
2020-02-14,none,a60,none,none,none,216.465,342.318333333333, 0.0109284, 0.043561, 0.04609, 0.0435908, 0.045392,buy
2020-02-15,none,none,a120,none,none,230.492916666667,342.672083333333,-0.0081855, 0.009489, 0.02970,-0.0109206,-0.006217,sell
2020-02-17,none,none,a90,none,none,257.46,342.865833333333,-0.0206940,-0.051340, 0.01149,-0.0209776,-0.016387,sell
2020-02-18,none,a0,none,none,none,270.465833333333,342.700833333333,-0.0076473, 0.023593, 0.03286, 0.0402925, 0.033373,buy
2020-02-19,none,none,a60,none,none,283.215,342.369583333333, 0.0119469, 0.003681, 0.00754, 0.0227026, 0.007754,buy
2020-02-20,none,none,a60,none,a30,295.752083333333,341.875833333333,-0.0265467,-0.024818,-0.02711,-0.0178009,-0.020823,sell
2020-02-21,none,none,none,none,a30,308.11875,341.23125, 0.0389980, 0.021360, 0.03444, 0.0402463, 0.038272,buy
2020-02-22,none,none,none,none,a30,320.3425,340.45625, 0.0346987, 0.021360, 0.03015, 0.0359470, 0.033973,buy
2020-02-23,none,a60,none,none,a30,332.449166666667,339.56625, 0.0370181, 0.030855, 0.04742, 0.0385879, 0.048166,buy
2020-02-24,none,none,a0,none,a30,344.45875,338.591666666667,-0.0401916,-0.050716,-0.04672,-0.0478288,-0.034082,sell
2020-02-25,none,none,a0,none,a30,281.388333333333,337.552916666667,-0.0430054,-0.058626,-0.04575,-0.0487323,-0.046195,sell
2020-02-26,none,a90,none,none,a30,8.26375,336.48,-0.0798804,-0.086156,-0.07957,-0.0881496,-0.080859,sell
2020-02-27,none,none,none,none,none,20.1158333333333,335.39625, 0.0896830, 0.108143, 0.13861, 0.1131059, 0.142748,buy
2020-02-28,none,a120,none,none,none,31.9883333333333,334.33375,-0.0623214,-0.048761,-0.05584,-0.0550242,-0.059663,sell
2020-02-29,none,a120,a60,none,none,43.9329166666667,333.310833333333,-0.0602013,-0.044010, 0.01717,-0.0264569, 0.004257,sell
2020-03-01,none,none,a60,none,none,56.0158333333333,332.350833333333, 0.0146622, 0.011245, 0.04677, 0.0165032, 0.020413,buy
2020-03-02,none,a150,none,none,none,68.31625,331.469166666667, 0.0450380, 0.041808, 0.05505, 0.0540759, 0.045740,buy
2020-03-03,none,none,a90,none,none,80.91375,330.68,-0.0127742,-0.028313,-0.00934,-0.0150144,-0.013694,sell
2020-03-04,none,a180,none,none,none,93.89,329.994583333333,-0.0329850,-0.033203,-0.01223,-0.0284374,-0.027106,sell
2020-03-05,none,a180,a120,none,a45,107.311666666667,329.419166666667,-0.0215480,-0.075296,-0.03283,-0.0235355,-0.030817,sell
2020-03-06,none,none,none,none,a45,121.222916666667,328.95375,-0.0001853,-0.023492,-0.02168,-0.0020836,-0.031499,sell
2020-03-07,none,a150,a150,none,a45,135.6225,328.603333333333,-0.0304035,-0.043716,-0.04077,-0.0375306,-0.043255,sell
2020-03-08,none,none,none,none,a45,150.46,328.36625,-0.0237881,-0.047095,-0.04529,-0.0256864,-0.031499,sell
2020-03-09,none,a120,a180,none,a45,165.615,328.24,-0.0054780,-0.047989,-0.05751,-0.0365438,-0.035623,sell
2020-03-10,none,none,none,none,a45,180.924583333333,328.220833333333,-0.0134152,-0.036722,-0.03491,-0.0153135,-0.017367,sell
2020-03-11,none,a90,a150,none,a45,196.195416666667,328.305,-0.0461549,-0.056043,-0.05438,-0.0525036,-0.039587,sell
2020-03-13,none,a60,a120,none,none,225.935833333333,328.76125, 0.0316280,-0.038355, 0.16268, 0.1431532, 0.112864,buy
2020-03-15,none,none,a90,none,none,253.960833333333,329.569166666667, 0.0034602,-0.052555, 0.01027, 0.0031767, 0.007599,buy
2020-03-16,none,none,a90,none,none,267.299583333333,330.090416666667,-0.0363071,-0.062982,-0.02359,-0.0365906,-0.030452,sell
2020-03-17,none,none,a60,none,none,280.24625,330.685416666667, 0.0392880, 0.026532, 0.03039, 0.0455536, 0.007754,buy
2020-03-18,none,a0,a60,none,none,292.869166666667,331.35, 0.0118581, 0.011969, 0.00652, 0.0388109,-0.003139,buy
2020-03-20,none,none,none,none,a60,317.42,332.8625, 0.0740316, 0.081508, 0.06142, 0.0747593, 0.076127,buy
2020-03-21,none,none,none,none,a60,329.468333333333,333.705833333333, 0.0544362, 0.064035, 0.04463, 0.0551639, 0.056532,buy
2020-03-22,none,none,a0,none,a60,341.429166666667,334.601666666667, 0.0088557, 0.016369, 0.00709, 0.0118531, 0.011033,buy
2020-03-23,none,a60,a0,none,a60,353.33375,335.547916666667, 0.0251215, 0.044056, 0.04206, 0.0189945, 0.042064,buy
2020-03-24,none,none,none,none,a60,20.2075,336.539583333333, 0.0469433, 0.066924, 0.01546, 0.0466895, 0.035323,buy
2020-03-25,none,none,none,none,a60,17.0741666666667,337.577083333333, 0.0318389, 0.068929, 0.01546, 0.0315850, 0.035323,buy
2020-03-26,none,a90,none,none,a60,28.955,338.65625, 0.0398051, 0.039922, 0.01553, 0.0435360, 0.038086,buy
2020-03-27,none,none,a60,none,none,40.87875,339.775416666667, 0.0007235, 0.042160, 0.05056, 0.0359348, 0.015766,buy
2020-03-28,none,a120,a60,none,none,52.8816666666667,340.9325,-0.0357018,-0.018114,-0.00399,-0.0294180,-0.028408,sell
2020-03-29,none,a120,none,none,none,65.0116666666667,342.126666666667,-0.0059784,-0.007947,-0.02059,-0.0081144,-0.010435,sell
2020-03-30,none,none,a90,none,none,77.3258333333333,343.353333333333, 0.0170567, 0.018499, 0.01117,-0.0028975, 0.028432,buy
2020-03-31,none,a150,none,none,none,89.89625,344.615,-0.0077575,-0.008345,-0.01377,-0.0102100, 0.000558,sell
2020-04-01,a0,none,a120,none,none,102.795416666667,345.908333333333, 0.0089540,-0.009489,-0.01637,-0.0034962,-0.015307,sell
2020-04-02,a0,a180,a120,a120,none,116.092916666667,347.23375,-0.0060995,-0.032173,-0.00133,-0.0084442,-0.028167,sell
2020-04-03,a0,a180,a150,a120,none,129.843333333333,348.58875, 0.0314118, 0.016814, 0.03128, 0.0336700, 0.025284,buy
2020-04-04,a0,a150,a150,a120,none,144.070833333333,349.97375, 0.0202678, 0.015213, 0.01868, 0.0201199, 0.015509,buy
2020-04-05,a0,a150,a180,a120,none,158.7525,351.385416666667, 0.0132426, 0.007702, 0.00185, 0.0155521, 0.006096,buy
2020-04-06,a0,none,a180,a120,none,173.80375,352.827916666667, 0.0136074, 0.043467, 0.01684, 0.0273094, 0.027180,buy
2020-04-07,none,a120,none,a120,none,189.084166666667,354.2975, 0.0062097, 0.010659,-0.00255, 0.0053423, 0.017170,buy
2020-04-08,none,none,a150,a120,none,204.410833333333,355.79375,-0.0107229,-0.014181,-0.01628,-0.0165591,-0.016125,sell
2020-04-09,none,a90,a120,a120,none,219.592083333333,357.317083333333,-0.0341624,-0.026701,-0.03011,-0.0202268,-0.017892,sell
2020-04-10,none,none,a120,a120,none,234.45875,358.86625,-0.0403949,-0.040334,-0.02708,-0.0380356,-0.045902,sell
2020-04-11,none,a60,none,a120,none,248.899166666667,75.4433333333333, 0.0101156, 0.014958,-0.03084, 0.0010520, 0.003815,sell
2020-04-12,none,none,a90,a120,none,262.855,2.04625, 0.0089916, 0.024940,-0.00019, 0.0028185, 0.021136,buy
2020-04-13,none,none,none,a120,none,276.3275,3.67708333333333, 0.0240059, 0.030907,-0.00260,-0.0020026, 0.025175,buy
2020-04-14,none,none,a60,a120,none,289.3575,5.33125, 0.0420719, 0.033610, 0.02244, 0.0278927, 0.032195,buy
2020-04-15,none,a0,none,a120,none,302.01,7.01458333333333, 0.0113684, 0.013529,-0.00108, 0.0007044, 0.013066,buy
2020-04-16,none,a0,none,a120,none,314.363333333333,8.72333333333333, 0.0395017, 0.003636, 0.04532, 0.0306335, 0.027964,buy
2020-04-17,none,none,none,a120,none,326.49125,10.4595833333333, 0.0239614, 0.011387, 0.03922, 0.0231402, 0.037419,buy
2020-04-18,none,none,none,a120,none,338.472083333333,12.2208333333333, 0.0260088, 0.010000, 0.03122, 0.0159536, 0.017105,buy
2020-04-19,none,none,a0,a120,none,350.364583333333,14.0104166666667, 0.0110188,-0.006708, 0.00639, 0.0050276, 0.007732,buy
2020-04-20,none,none,none,a120,none,122.219166666667,15.8254166666667, 0.0291414, 0.013767, 0.01913, 0.0110673, 0.036119,buy
2020-04-21,a30,a60,none,a120,none,14.0795833333333,17.6683333333333, 0.0148963, 0.010019, 0.01312, 0.0216997, 0.009620,buy
2020-04-22,a30,none,none,a120,none,25.9754166666667,19.5391666666667, 0.0039655, 0.025058, 0.00206, 0.0186318, 0.011770,buy
2020-04-23,a30,none,none,a120,none,37.9325,21.4354166666667, 0.0039655, 0.025902, 0.00319, 0.0168246, 0.011770,buy
2020-04-24,a30,a90,a60,a120,none,49.97375,23.36125, 0.0317118, 0.041692, 0.02996, 0.0389969, 0.030569,buy
2020-04-25,none,none,none,a120,none,62.12375,25.3125, 0.0179788, 0.028330,-0.00666, 0.0053969, 0.019744,buy
2020-04-26,none,a120,a90,a120,a90,74.41375,27.2908333333333, 0.0123028, 0.007465, 0.01211, 0.0021578, 0.006581,buy
2020-04-27,none,a120,a90,a120,a90,86.8795833333333,29.2945833333333, 0.0123144, 0.007631, 0.01211,-0.0047744, 0.005969,buy
2020-04-28,a45,none,none,a120,a90,99.5675,31.325, 0.0331351, 0.020724, 0.01202, 0.0352205, 0.005044,buy
2020-04-29,a45,a150,a120,a120,a90,112.528333333333,33.3783333333333, 0.0475290, 0.029421, 0.02392, 0.0492946, 0.023773,buy
2020-04-30,a45,none,none,a120,a90,125.81375,35.4558333333333, 0.0346281, 0.003250,-0.00560, 0.0368939,-0.012371,buy
2020-05-01,a45,a180,a150,a120,a90,139.467083333333,37.555, 0.0498807, 0.018389, 0.00610, 0.0344226,-0.013380,buy
2020-05-02,none,none,none,a120,a90,153.513333333333,39.6716666666667, 0.0283006, 0.025517, 0.00868, 0.0189493,-0.011097,buy
2020-05-03,none,a150,a180,none,a90,167.942083333333,41.8083333333333, 0.0940955, 0.010244, 0.00137,-0.0179456,-0.019500,sell
2020-05-04,none,a150,none,none,a90,182.701666666667,43.955, 0.0254464, 0.004292, 0.02804,-0.0012068,-0.013024,sell
2020-05-05,none,a120,a150,none,a90,197.69375,46.115, 0.0535227, 0.051451, 0.00846, 0.0952287, 0.070470,buy
2020-05-06,a60,a120,none,none,a90,212.77625,48.2841666666667, 0.0063270, 0.007861,-0.00571,-0.0126373,-0.001261,sell
2020-05-07,a60,a90,a120,none,a90,227.789166666667,50.45375, 0.0452419, 0.027134, 0.02645, 0.0329402, 0.045483,buy
2020-05-08,a60,a90,none,none,a90,242.580833333333,52.62375, 0.0192327, 0.020592, 0.02268, 0.0158922, 0.014104,buy
2020-05-09,none,none,a90,none,a90,257.027083333333,54.785,-0.0139889, 0.012857,-0.00325, 0.0263217, 0.011014,buy
2020-05-10,none,a60,none,none,a90,271.05125,56.9383333333333,-0.0618115,-0.034470, 0.01582,-0.0339333, 0.003457,sell
