Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.03025876,-0.0294058,-0.0364471, 0.0288181,-0.036447,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.08185715,-0.0040361, 0.0034380, 0.0597100, 0.006339,buy
2017-12-14,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.08768464, 0.0467262,-0.0372821, 0.0326373, 0.030699,buy
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09238207, 0.0045014,-0.0238922,-0.0039835,-0.005927,sell
2017-12-16,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.07135584, 0.0365841, 0.0151726, 0.0290905, 0.028589,buy
2017-12-17,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.07656063, 0.0685986, 0.0563122, 0.0692240, 0.059753,buy
2017-12-18,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.06952372, 0.0604967, 0.0590590, 0.0493259, 0.073303,buy
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.06005957, 0.0114370, 0.0221646, 0.0444227, 0.011328,buy
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.05463461, 0.0179804, 0.0886991,-0.0138219,-0.039986,buy
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.05463461, 0.0179804, 0.0886991,-0.0138219,-0.039986,buy
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.02599877, 0.0179804, 0.0816859, 0.0117165,-0.058232,buy
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.02716972, 0.0153812, 0.0100804, 0.0261054,-0.017659,buy
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.02613799,-0.0285424,-0.0282186,-0.0251922,-0.033167,sell
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.02739887, 0.0322407, 0.0320300, 0.0356589,-0.013443,buy
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.02720405, 0.0281760, 0.0325258, 0.0445916, 0.003883,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00776162,-0.0075499,-0.0163351, 0.0285590,-0.040990,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00644692, 0.0015012,-0.0501919,-0.0425687,-0.079149,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00644692, 0.0015012,-0.0501919,-0.0425687,-0.079149,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00943210,-0.0147832,-0.0426520,-0.0199354,-0.060526,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.02126905, 0.0334836, 0.0086739, 0.0179451,-0.040496,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.08165508, 0.0823621, 0.0816551, 0.0593747, 0.043185,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.11154387, 0.1116705, 0.1113833, 0.0601730, 0.061235,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.09128732, 0.1103460, 0.1023445, 0.0844641, 0.086543,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03994115, 0.0379467, 0.0353994, 0.0230396, 0.060596,buy
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06261867,-0.0357390, 0.0226627,-0.0566703,-0.055675,sell
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.02140534, 0.0416045, 0.0391747, 0.0171390, 0.027882,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.09513218, 0.1014636, 0.1065717, 0.0957737, 0.121593,buy
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.09513218, 0.1014636, 0.1065717, 0.0957737, 0.121593,buy
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.11522542, 0.0997795, 0.1010016, 0.1033803, 0.120881,buy
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.11522542, 0.0997795, 0.1010016, 0.1033803, 0.120881,buy
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.07091936,-0.0709194,-0.0635251,-0.0065073,-0.060870,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.07458910, 0.0672964, 0.0665568,-0.0433505, 0.021433,buy
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.07458910, 0.0672964, 0.0665568,-0.0433505, 0.021433,buy
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00490980, 0.0051902, 0.0083430,-0.0514360,-0.018836,buy
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.06340286,-0.0447653,-0.0713238,-0.0784890,-0.067375,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.03980635,-0.0539211,-0.0850756,-0.0882820,-0.056951,sell
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.05130146, 0.0212092, 0.0059536, 0.0162830, 0.045672,buy
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00089121, 0.0566869,-0.0028540, 0.0524782, 0.063434,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.02753883, 0.0704106,-0.0041822, 0.0605735, 0.075994,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03904058, 0.0584530, 0.0771335, 0.0567249, 0.060453,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.01990992,-0.0257924, 0.0019983, 0.0301294,-0.036883,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.02892111,-0.0720448,-0.0639085,-0.0442006,-0.070831,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00624270,-0.0196888,-0.0183060,-0.0592004,-0.018126,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.05462104, 0.0215769, 0.0254754,-0.0708487, 0.037040,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.05462104, 0.0215769, 0.0254754,-0.0708487, 0.037040,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.04971206,-0.0156415,-0.0167444,-0.0690131,-0.012606,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.05398968,-0.0355886, 0.0109374, 0.0064513, 0.018543,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02192352, 0.0011660,-0.0270154,-0.0035014, 0.002340,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02192352, 0.0011660,-0.0270154,-0.0035014, 0.002340,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05307748,-0.0729608,-0.0122916,-0.0235042,-0.047173,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05307748,-0.0729608,-0.0122916,-0.0235042,-0.047173,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.11566717,-0.1172428,-0.0961834,-0.1118824,-0.090118,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.01278281,-0.0201733,-0.1086023, 0.0048106,-0.101724,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.01278281,-0.0201733,-0.1086023, 0.0048106,-0.101724,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.05074591,-0.0666112,-0.1264133, 0.0316726,-0.072913,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.04986646, 0.0380409, 0.0992033, 0.0524478, 0.086373,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01871063, 0.0015869,-0.0711326, 0.0134653, 0.015069,buy
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.03014927,-0.0515539,-0.0326196,-0.0401729,-0.031053,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.03362676,-0.0407787, 0.0386816, 0.0382859, 0.022377,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.06186515, 0.0159434, 0.0008884, 0.0370907, 0.086370,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.04771047,-0.0349438,-0.0478618,-0.0313424, 0.028555,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.04539800,-0.0647583,-0.0586006,-0.0554193,-0.051620,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.02724867,-0.0151570,-0.0087681,-0.0111742,-0.069576,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00295891, 0.0075610, 0.0282690, 0.0317445,-0.037875,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.04167483, 0.0561071, 0.0447266, 0.0032703, 0.048915,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.08177487, 0.0431698, 0.0441126, 0.0312084, 0.059373,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.05865465, 0.0272215, 0.0309893, 0.0246038, 0.019666,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01451601,-0.0055564, 0.0111946, 0.0411678, 0.018017,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00531277,-0.0256888, 0.0030174, 0.0194934, 0.003552,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00531277,-0.0256888, 0.0030174, 0.0194934, 0.003552,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.03301478,-0.0268595,-0.0626410,-0.0560293,-0.048200,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.03301478,-0.0268595,-0.0626410,-0.0560293,-0.048200,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.05417166,-0.0064216,-0.0631115,-0.0630651,-0.044828,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.03934761, 0.0250288, 0.0156205, 0.0224566, 0.017986,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.03782040, 0.0015508,-0.0265544,-0.0169661,-0.020997,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.05666168,-0.0069424, 0.0091422, 0.0111175, 0.011117,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.05549879,-0.0301210, 0.0050215, 0.0163399, 0.018494,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.00209172, 0.0054792, 0.0152795, 0.0140497,-0.021458,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.01311879, 0.0058646,-0.0132867,-0.0005433, 0.001799,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.02843425,-0.0278983,-0.0111353,-0.0361974,-0.013862,sell
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00725239, 0.0309119,-0.0120292,-0.0043693, 0.001714,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00579789, 0.0093908,-0.0089133,-0.0118397,-0.003481,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01717708,-0.0147385,-0.0180998,-0.0235447,-0.023082,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01717708,-0.0147385,-0.0180998,-0.0235447,-0.023082,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04568257,-0.0036901, 0.0299627,-0.0441441,-0.027409,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06514319,-0.0625333,-0.0450148,-0.0361665,-0.057489,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08817436,-0.0748523,-0.0414429,-0.0556434,-0.097049,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.06024738, 0.0555504, 0.0578534, 0.0031713, 0.062957,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.03136046, 0.0600909, 0.0038116,-0.0411684,-0.017831,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.08418279,-0.0270944,-0.0443076,-0.0640161,-0.082884,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.09311951,-0.0319863, 0.0702301,-0.0711934,-0.082468,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.08305268,-0.0395953,-0.0381794,-0.0985648,-0.093747,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.08828793,-0.0761335,-0.0720683,-0.0834942,-0.075891,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.09388738,-0.0395860,-0.0688143,-0.0970463,-0.114004,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.09388738,-0.0395860,-0.0688143,-0.0970463,-0.114004,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04575348,-0.0270644,-0.0469346,-0.0812441,-0.061410,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00873389,-0.0074933,-0.0435142,-0.0378545,-0.033990,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05672317,-0.0674721,-0.0696137,-0.0697369,-0.047584,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01238288,-0.0256962,-0.0172490,-0.0137752,-0.003686,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00389619,-0.0082051,-0.0155637,-0.0081252, 0.006838,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00389619,-0.0082051,-0.0155637,-0.0081252, 0.006838,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02582346,-0.0461521, 0.0165535, 0.0069557,-0.035307,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01511415,-0.0213236, 0.0664955,-0.0371693,-0.061567,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.00226681,-0.0031711, 0.0497483,-0.0130248,-0.043890,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.01340003,-0.0326189, 0.0670245, 0.0053759,-0.065238,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.01340003,-0.0326189, 0.0670245, 0.0053759,-0.065238,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00005999, 0.0030000, 0.0288453,-0.0139342, 0.038708,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.04131159,-0.0521004,-0.0555618,-0.0500593,-0.008428,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04932209, 0.0241122, 0.0661816, 0.0150874, 0.007374,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04932209, 0.0241122, 0.0661816, 0.0150874, 0.007374,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04932209, 0.0241122, 0.0661816, 0.0150874, 0.007374,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01167344, 0.0005860, 0.0060084,-0.0369722,-0.006882,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01167344, 0.0005860, 0.0060084,-0.0369722,-0.006882,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01167344, 0.0005860, 0.0060084,-0.0369722,-0.006882,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02636499, 0.0008539, 0.0101548,-0.0182563, 0.009934,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.08571584, 0.0599996, 0.0679805, 0.0577097, 0.081536,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.06808035, 0.0401867, 0.0410956, 0.0264430, 0.051844,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.09515352, 0.0554532, 0.0681582, 0.0660893, 0.036861,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.08238857, 0.0858860, 0.1026769, 0.0981357, 0.040327,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.08238857, 0.0858860, 0.1026769, 0.0981357, 0.040327,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.08157275, 0.0403199, 0.0668586, 0.0829432, 0.020753,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.03705384, 0.0345607, 0.0523473, 0.0376001, 0.039689,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.00424751, 0.0239887, 0.0494414, 0.0214924,-0.008484,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00110107, 0.0198861, 0.0506975, 0.0172764,-0.000913,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.03196734, 0.0473962, 0.0567758, 0.0344008, 0.013989,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.03827455, 0.0550717, 0.0419467, 0.0408858, 0.044480,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.01662219, 0.0316386,-0.0219214, 0.0443012, 0.026418,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02021586, 0.0050795,-0.0161561, 0.0265813, 0.003420,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.04516973, 0.0488005, 0.0451239, 0.0278400, 0.029598,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01540340, 0.0327934,-0.0106188, 0.0373503,-0.036360,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.03444833, 0.0159787,-0.0343744, 0.0222531,-0.034374,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.03444833, 0.0159787,-0.0343744, 0.0222531,-0.034374,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04424980, 0.0480298, 0.0437066,-0.0104587, 0.043707,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03549058, 0.0327748, 0.0496929, 0.0254737, 0.048601,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02305401, 0.0239168, 0.0479416, 0.0401668, 0.058440,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01159645, 0.0092885, 0.0268168, 0.0239816, 0.040194,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00651627, 0.0022601,-0.0021634, 0.0239412, 0.025092,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.05248498,-0.0022621,-0.0687385,-0.0457170,-0.057576,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03094242, 0.0333148, 0.0092465,-0.0778726, 0.049274,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03420995, 0.0423529, 0.0320423,-0.1164068, 0.041731,buy
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01599447,-0.0433274,-0.0294696,-0.0298607,-0.026152,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01656942, 0.0407314, 0.0118427,-0.0214751, 0.007775,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.03830347,-0.0189762,-0.0434752,-0.0633782,-0.036400,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.07685284,-0.0733801,-0.0809330,-0.0666707,-0.051328,sell
