Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926, 0.008383, 0.010105, 0.007641, 0.012961, 0.0088250,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797,-0.003779,-0.006337,-0.005006,-0.004608,-0.0050703,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224, 0.001698,-0.001801, 0.000778, 0.002425,-0.0015902,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227,-0.003670,-0.014147,-0.003352,-0.002661,-0.0054564,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,-0.004721,-0.014510,-0.006595,-0.011850,-0.0070405,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,-0.018536, 0.005805,-0.026578,-0.016720,-0.0100088,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,-0.024443,-0.012544,-0.022831,-0.022762,-0.0246391,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,-0.005442,-0.007861,-0.005639,-0.004772,-0.0112309,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018, 0.003582,-0.000900, 0.001214,-0.002268,-0.0125970,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027,-0.005163,-0.000596,-0.005760,-0.003095,-0.0123550,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024,-0.013964,-0.017940,-0.005211,-0.014492,-0.0011902,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533, 0.005093, 0.004147, 0.005308, 0.004454, 0.0053721,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137, 0.009462, 0.013273, 0.007716, 0.009873, 0.0144394,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,-0.004357, 0.001819,-0.005665,-0.001352,-0.0024660,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,-0.011362,-0.009070,-0.009379,-0.010692,-0.0100516,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,-0.023794,-0.026131,-0.011474,-0.036909,-0.0138715,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,-0.019222,-0.013134,-0.016753,-0.019412,-0.0161606,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,-0.036805,-0.010482,-0.030391,-0.029754,-0.0280603,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,-0.033426, 0.000021,-0.032016,-0.029535,-0.0334258,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,-0.020764,-0.019928,-0.020535,-0.018308, 0.0241208,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319,-0.010169,-0.017046,-0.009091,-0.012226,-0.0055880,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067,-0.001405,-0.003902,-0.004245,-0.000251,-0.0018632,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231, 0.005366,-0.007431, 0.009481, 0.002374, 0.0212998,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,-0.008442,-0.017310,-0.006747,-0.013054, 0.0007001,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,-0.019092,-0.008781,-0.014793,-0.022406,-0.0162060,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568, 0.008028, 0.003362, 0.008314,-0.003067, 0.0081695,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,-0.013238,-0.017457,-0.013993,-0.002175,-0.0136896,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349, 0.006725, 0.011929, 0.025622, 0.006949, 0.0185227,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,-0.014750,-0.015028,-0.018167,-0.012422,-0.0134795,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,-0.016633,-0.013743, 0.001947,-0.012873,-0.0054850,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,-0.026283,-0.028600, 0.007031, 0.009741, 0.0077090,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,-0.018332,-0.018837, 0.002623, 0.000253, 0.0017041,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,-0.011825,-0.003212, 0.017954, 0.008938,-0.0044188,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139, 0.014134, 0.028059, 0.032739, 0.016019, 0.0218274,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375, 0.004718, 0.018524,-0.004393, 0.013332, 0.0181488,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,-0.012601,-0.015226,-0.022241,-0.021503,-0.0105836,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392, 0.006535, 0.010315, 0.009464, 0.007071, 0.0089590,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459, 0.016965, 0.015928, 0.015574, 0.017936, 0.0038307,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301, 0.006530, 0.011654, 0.011248, 0.003415, 0.0039557,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094, 0.020580, 0.018443, 0.030718, 0.017860, 0.0210619,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078,-0.013332,-0.017655,-0.008547,-0.000851,-0.0124603,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,-0.000669,-0.007873,-0.006586,-0.000015,-0.0106091,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212, 0.008860, 0.006930, 0.007443, 0.007410, 0.0046715,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433, 0.012479, 0.009824, 0.006461, 0.008671, 0.0076856,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642,-0.004779, 0.002716,-0.007075,-0.000557,-0.0147549,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,-0.037864,-0.023893,-0.036246,-0.037702,-0.0390111,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,-0.016828,-0.015823,-0.013303,-0.010936,-0.0093208,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,-0.012017,-0.019426,-0.018270,-0.004444,-0.0016582,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287,-0.033223,-0.005707,-0.016279,-0.002060, 0.0186099,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388,-0.004993, 0.027082, 0.011231, 0.024252, 0.0266378,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691, 0.005145, 0.006877, 0.007090, 0.007409, 0.0000879,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541, 0.018543, 0.022209, 0.011884, 0.021343, 0.0222093,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701, 0.014700, 0.016830, 0.006318, 0.005127, 0.0191895,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825, 0.008076, 0.006339, 0.004327, 0.000840, 0.0069993,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948, 0.009838, 0.007615, 0.007346, 0.008969, 0.0159211,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452, 0.015760, 0.010137, 0.010488, 0.015418, 0.0165389,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682, 0.003667, 0.001347,-0.001105,-0.001504,-0.0012541,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054, 0.012444, 0.005770, 0.009892, 0.009433, 0.0104965,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569, 0.000075,-0.003610, 0.000075,-0.006930,-0.0037976,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536, 0.010304, 0.007066, 0.008940, 0.006494, 0.0084668,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753, 0.002976, 0.015636, 0.003947, 0.005863, 0.0027558,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,-0.011288,-0.007166,-0.007986, 0.000259,-0.0119916,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,-0.022517,-0.020065,-0.021421,-0.006612,-0.0208763,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591, 0.004409, 0.010761, 0.003354, 0.004085, 0.0048580,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,-0.021485, 0.002027,-0.009594,-0.011389,-0.0142351,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663, 0.006208, 0.007790, 0.005723, 0.007790,-0.0009621,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461, 0.002677, 0.005260, 0.006924, 0.005260,-0.0048675,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651, 0.012726, 0.011918, 0.012284, 0.011550, 0.0117669,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,-0.001481,-0.001433,-0.002823,-0.003328,-0.0035727,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149, 0.001215, 0.011205, 0.007375, 0.008771, 0.0094577,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,-0.009137,-0.000221,-0.007738,-0.001716,-0.0001173,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645,-0.007397, 0.005797,-0.011034,-0.006144,-0.0000399,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587, 0.012280, 0.017946, 0.013767, 0.019922, 0.0218038,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,-0.018161,-0.019511,-0.019152,-0.009283,-0.0233525,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,-0.024594,-0.012042,-0.011802,-0.017100,-0.0217144,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,-0.024689,-0.026298,-0.015273, 0.000402,-0.0082421,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,-0.020925,-0.031776,-0.005736, 0.000897,-0.0209253,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,-0.024389,-0.024619,-0.009498,-0.004234,-0.0249592,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,-0.011786,-0.009469, 0.003025, 0.007077,-0.0091248,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,-0.015346,-0.020290,-0.015986,-0.015333,-0.0154103,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,-0.005686,-0.005239,-0.003650,-0.007176,-0.0075185,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186, 0.003991, 0.004558, 0.004111, 0.004617,-0.0026267,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075, 0.016980, 0.016674, 0.017299, 0.010128, 0.0140796,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388, 0.014277, 0.023199, 0.019025, 0.019202, 0.0231327,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289, 0.016614, 0.019594, 0.019041, 0.013621, 0.0188487,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883, 0.002025, 0.024760, 0.004595, 0.006602, 0.0187793,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,-0.011390,-0.008674,-0.007458,-0.008210,-0.0083328,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,-0.011567,-0.012385,-0.014442, 0.005137,-0.0138272,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,-0.002071,-0.004974,-0.004450,-0.002176,-0.0074713,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,-0.005530,-0.001242,-0.001949, 0.003342,-0.0024291,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241, 0.009743, 0.006720, 0.010811, 0.006114, 0.0053569,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775, 0.000296, 0.001760, 0.003941, 0.003200, 0.0029092,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565, 0.019461, 0.017749, 0.001626, 0.019658, 0.0059550,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842, 0.003011,-0.004479, 0.003702, 0.005885, 0.0015455,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507, 0.004126, 0.001338, 0.007067, 0.008898, 0.0075236,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301,-0.007705,-0.001695,-0.002524,-0.001012, 0.0023919,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,-0.007870,-0.004776,-0.002018,-0.008392,-0.0073370,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,-0.010432,-0.010395,-0.013969,-0.012860,-0.0134758,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514, 0.009211, 0.007808, 0.010517, 0.013813, 0.0202152,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106, 0.006797, 0.005493, 0.008259, 0.005059, 0.0065972,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537, 0.000561, 0.006140, 0.028599, 0.010045,-0.0001732,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,-0.042413,-0.027271,-0.038396,-0.035184,-0.0411055,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,-0.052988,-0.019987,-0.042901,-0.042405,-0.0438014,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,-0.034522,-0.010913,-0.018737,-0.016837,-0.0148503,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905, 0.023920, 0.016808, 0.011023, 0.028771, 0.0204639,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577, 0.019590, 0.014167, 0.011844, 0.006294, 0.0316654,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868, 0.015696, 0.019159, 0.024051, 0.016500, 0.0162353,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956,-0.005849, 0.003777,-0.004846,-0.007724, 0.0037765,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374, 0.006486, 0.011757, 0.006259, 0.009266, 0.0078925,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637, 0.015369, 0.012037, 0.014536, 0.015369, 0.0092279,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148, 0.015177, 0.017021, 0.015566, 0.019350, 0.0177818,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337, 0.004467, 0.006473,-0.003752, 0.007106, 0.0088545,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805,-0.000763, 0.000686, 0.000529, 0.003479, 0.0005115,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091,-0.002919, 0.004844,-0.008685,-0.000253,-0.0019315,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542, 0.008620, 0.011055, 0.011716, 0.008731, 0.0125807,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402, 0.004529, 0.032546, 0.013179, 0.015682, 0.0101177,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577,-0.007612, 0.008242,-0.002083,-0.001197,-0.0011483,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,-0.010673,-0.004240,-0.013932,-0.008989,-0.0103084,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,-0.018556,-0.000845,-0.015869,-0.016448,-0.0164880,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,-0.009774,-0.014329,-0.010789,-0.013205,-0.0113479,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191,-0.000721,-0.000060, 0.010367,-0.003827, 0.0000456,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061, 0.012481, 0.014365, 0.018514, 0.012391, 0.0085881,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431, 0.028068, 0.013602, 0.019489, 0.020778, 0.0235741,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637, 0.019797, 0.017081, 0.025187, 0.018054, 0.0191298,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,-0.011622,-0.011250,-0.012949,-0.002325,-0.0081212,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172, 0.014085, 0.000751, 0.005756, 0.017780, 0.0060518,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955, 0.009391, 0.000711,-0.004280, 0.003996,-0.0014913,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183, 0.010318, 0.004944,-0.001031, 0.007045, 0.0028581,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668, 0.009946, 0.010126, 0.006091, 0.011188, 0.0090770,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337, 0.027937, 0.018738, 0.026386, 0.031892, 0.0240758,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905, 0.030822, 0.029554, 0.031280, 0.032646, 0.0279144,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109, 0.023360, 0.034617, 0.026683, 0.043016, 0.0256627,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594, 0.027960, 0.028981, 0.035360, 0.034860, 0.0429128,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454, 0.010177, 0.013206, 0.008896, 0.008602, 0.0096547,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428, 0.005628, 0.005638, 0.001962, 0.002436, 0.0032766,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776,-0.003047, 0.003942,-0.003047,-0.002788,-0.0035294,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,-0.010980,-0.007649,-0.009169,-0.015861,-0.0102556,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781, 0.017420, 0.026943, 0.018614, 0.017194, 0.0206525,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266, 0.009858, 0.019568, 0.007516, 0.013259, 0.0094281,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927,-0.013100,-0.005096,-0.018176,-0.010678,-0.0227224,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,-0.052107,-0.057878,-0.049318,-0.044168,-0.0316875,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662,-0.004319, 0.000435,-0.002180,-0.000769,-0.0046755,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022,-0.001923, 0.004224, 0.000765, 0.002582,-0.0000904,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458, 0.023258, 0.036210, 0.026074, 0.023424, 0.0237109,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666,-0.001711, 0.006341,-0.008618, 0.007085,-0.0067463,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941, 0.003915, 0.009177, 0.017031, 0.008375, 0.0081182,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441, 0.011666, 0.013906, 0.013102, 0.013799, 0.0205078,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442, 0.019834, 0.028035, 0.035468, 0.024245, 0.0237911,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941,-0.007128, 0.012241, 0.011296, 0.002327, 0.0064963,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834, 0.005902, 0.007017, 0.005771, 0.009461, 0.0041304,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,-0.007825,-0.001769,-0.001154,-0.005565,-0.0033832,sell
