Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-07,none,none,a135,none,none,none,a45,none,none,a90,none,none,none,a135,a150,none,a60,none,none,a0,none,a120, 0.0014450,-0.000254, 0.001408, 0.001724, 0.001408,buy
2019-12-08,a30,none,none,none,none,none,a45,none,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,none,a120,-0.0071679,-0.004315,-0.004312,-0.002082,-0.004312,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,none,a120,-0.0096005,-0.005746,-0.005933,-0.005503,-0.005300,sell
2019-12-10,a30,none,none,none,a45,a150,a45,none,none,a90,none,none,a30,a135,none,none,a60,none,a0,a0,none,none,-0.0201678,-0.016926,-0.019842,-0.012735,-0.016926,sell
2019-12-11,a30,none,none,none,a45,a150,a45,none,none,a90,none,a30,a30,a135,none,none,a60,none,a0,a0,none,none,-0.0208106,-0.016847,-0.016449,-0.012182,-0.015699,sell
2019-12-12,a30,none,none,a45,a45,a150,a45,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.0165829,-0.008834,-0.007667,-0.011137,-0.007720,sell
2019-12-13,a30,none,a150,a45,a45,a150,a45,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.0142684,-0.003830,-0.002308,-0.010958,-0.002513,sell
2019-12-14,none,none,a150,a45,a45,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,none,none,-0.0256767,-0.014177,-0.013772,-0.013134,-0.010044,sell
2019-12-15,none,none,a150,a45,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.0201675,-0.013361,-0.015973,-0.019603,-0.018001,sell
2019-12-16,none,none,a150,a45,none,none,a45,a150,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.0330722,-0.049137,-0.017672,-0.032162,-0.038446,sell
2019-12-17,none,none,a150,none,none,none,a45,a150,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,-0.0475971,-0.035231, 0.001618,-0.048911,-0.047597,sell
2019-12-18,none,a90,none,none,none,none,a45,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none,-0.0005525,-0.000564, 0.009525,-0.000552,-0.000428,buy
2019-12-19,none,a90,none,none,none,a135,a45,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none, 0.0186623, 0.018662, 0.020215, 0.014598, 0.018662,buy
2019-12-20,none,a90,none,none,a30,a135,a45,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a90,none, 0.0052122, 0.005183, 0.005183, 0.009018, 0.006377,buy
2019-12-21,none,a90,none,none,a30,a135,a45,none,none,none,none,none,none,none,a135,a30,a45,none,none,none,a90,none, 0.0028692, 0.002869, 0.002869, 0.006421, 0.003352,buy
2019-12-22,none,a90,none,a30,a30,a135,a45,none,a0,none,none,none,none,a120,a135,a30,a45,none,none,none,a90,none, 0.0057269, 0.005665, 0.005727, 0.006117, 0.000532,buy
2019-12-23,none,none,none,a30,a30,a135,a45,none,a0,none,none,none,none,a120,none,a30,a45,none,none,none,a90,none, 0.0016172, 0.001617, 0.001617, 0.001944,-0.002342,buy
2019-12-24,none,none,none,a30,a30,none,a45,none,a0,none,none,none,none,a120,none,a30,none,a150,none,none,a90,none,-0.0079249,-0.003191,-0.008583,-0.007843,-0.008662,sell
2019-12-25,none,none,none,a30,a30,none,a45,a135,a0,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,-0.0090299,-0.001971,-0.008615,-0.008083,-0.009030,sell
2019-12-26,none,none,none,a30,none,none,a45,a135,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,none,-0.0024500, 0.003871,-0.000645, 0.001892,-0.002226,sell
2019-12-27,none,none,none,none,none,none,none,a135,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,a90, 0.0034439, 0.007600, 0.006997, 0.008815, 0.006997,buy
2019-12-28,none,none,none,none,none,none,none,a135,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0151412, 0.017567, 0.017567, 0.018127, 0.018383,buy
2019-12-29,none,none,none,none,none,a120,none,a135,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0162355, 0.020693, 0.020693, 0.020438, 0.020693,buy
2019-12-30,a0,none,none,none,none,a120,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.0145097, 0.005435, 0.012599, 0.013853, 0.011022,buy
2019-12-31,a0,none,a180,none,none,a120,none,none,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,a90,-0.0123519,-0.009472,-0.013566,-0.014214,-0.006499,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,a90,-0.0123519,-0.009472,-0.013566,-0.014214,-0.006499,sell
2020-01-02,a0,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none, 0.0026658,-0.005482,-0.017480,-0.016672,-0.004040,sell
2020-01-03,a0,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none, 0.0026658,-0.005482,-0.017480,-0.016672,-0.004040,sell
2020-01-04,a0,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,a30,none,none,a30,none,none,-0.0131796, 0.016813, 0.004137, 0.007278, 0.016813,buy
2020-01-05,a0,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,a120,a45,a30,a135,a30,a30,none,none, 0.0194387, 0.022758, 0.015831, 0.026069, 0.025468,buy
2020-01-06,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a45,none,a135,a30,a30,none,none, 0.0219864, 0.013980, 0.009919, 0.021389, 0.021389,buy
2020-01-07,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.0133786, 0.002634, 0.009919, 0.010151, 0.014909,buy
2020-01-08,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.0007929,-0.001067,-0.005040,-0.004787,-0.004787,sell
2020-01-09,none,a60,none,a0,a0,none,none,none,none,a60,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none, 0.0023068, 0.003163,-0.006308,-0.006055,-0.006055,sell
2020-01-10,none,a60,none,a0,a0,none,none,none,none,a60,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none, 0.0023068, 0.003163,-0.006308,-0.006055,-0.006055,sell
2020-01-11,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,none, 0.0245765, 0.014537, 0.011983, 0.027767, 0.014194,buy
2020-01-12,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0201733, 0.004557, 0.006304, 0.018048, 0.004093,buy
2020-01-13,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0370200, 0.013660, 0.021431, 0.022233, 0.020659,buy
2020-01-14,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0370200, 0.013660, 0.021431, 0.022233, 0.020659,buy
2020-01-15,none,a45,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0471051, 0.010693, 0.043825, 0.046407, 0.044694,buy
2020-01-16,none,a45,none,none,none,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0270583, 0.021848, 0.026939, 0.050247, 0.026750,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,a0,a0,none,none,none,none,a120,a45,none,a60,none, 0.0283666, 0.021560, 0.023906, 0.032514, 0.022989,buy
2020-01-18,none,a45,none,none,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,a120,a45,a45,a60,none, 0.0151591, 0.013300, 0.021040, 0.018250, 0.018937,buy
2020-01-19,none,a45,a150,none,none,a90,a30,none,none,a45,none,none,none,none,none,none,none,a120,a45,a45,none,none,-0.0087471,-0.009847,-0.000340,-0.006005,-0.003082,sell
2020-01-20,none,none,a150,none,none,a90,a30,none,none,a45,none,none,none,a90,none,a60,none,a120,a45,a45,none,none,-0.0039834,-0.008841,-0.000650,-0.002903,-0.005656,sell
2020-01-21,a30,none,a150,none,none,none,a30,none,none,a45,none,none,none,a90,none,a60,none,a120,a45,a45,none,none, 0.0113313, 0.002429, 0.013244, 0.011331,-0.002974,buy
2020-01-22,a30,none,a150,none,none,none,a30,none,none,a45,none,none,none,a90,none,a60,none,a120,a45,a45,none,a60, 0.0083524, 0.001003, 0.009763, 0.008352,-0.002974,buy
2020-01-23,a30,none,none,none,none,none,a30,a90,none,a45,none,none,none,a90,none,a60,none,none,none,a45,none,a60,-0.0216449,-0.021660,-0.003185,-0.021645,-0.019950,sell
2020-01-24,a30,a30,none,none,none,none,a30,a90,none,a45,a150,none,none,a90,none,a60,a0,none,none,none,none,a60,-0.0068901,-0.006749,-0.003413,-0.009760,-0.011648,sell
2020-01-25,a30,a30,none,none,none,none,a30,a90,none,a45,a150,none,none,a90,none,a60,a0,none,none,none,none,a60,-0.0068901,-0.006749,-0.003413,-0.009760,-0.011648,sell
2020-01-26,none,a30,none,none,none,none,a30,a90,none,none,a150,none,none,a90,none,a60,a0,none,none,none,a45,a60, 0.0027159, 0.006140, 0.007090,-0.008298, 0.003190,buy
2020-01-27,none,a30,a135,none,none,none,a30,a90,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,a60, 0.0093803, 0.017321, 0.017321, 0.012141, 0.012064,buy
2020-01-28,none,a30,a135,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,a60, 0.0128642, 0.015328, 0.014862, 0.014862, 0.007090,buy
2020-01-29,none,none,a135,a30,a30,none,a30,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,none, 0.0102360, 0.003866, 0.007161, 0.007866,-0.006751,buy
2020-01-30,none,none,a135,a30,a30,none,none,none,a30,none,a150,none,none,none,none,none,a0,none,a60,none,a45,none, 0.0076293, 0.009771, 0.007629, 0.007629, 0.008490,buy
2020-01-31,a45,none,a135,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,a45,none, 0.0050641, 0.005027, 0.005064, 0.005064, 0.000044,buy
2020-02-01,a45,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0008830, 0.005897,-0.000883,-0.000883, 0.000576,sell
2020-02-02,a45,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.0013256, 0.004723, 0.001357, 0.004329, 0.002929,buy
2020-02-03,a45,none,none,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.0068955, 0.007428, 0.005607, 0.021890, 0.022267,buy
2020-02-04,a45,none,none,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.0068955, 0.007428, 0.005607, 0.021890, 0.022267,buy
2020-02-05,a45,none,a120,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a60,none,none, 0.0289831, 0.034042, 0.027910, 0.033896, 0.034273,buy
2020-02-06,none,none,a120,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a60,none,a45, 0.0407860, 0.039160, 0.049081, 0.047673, 0.050282,buy
2020-02-07,none,none,a120,a45,none,a60,none,none,a30,a30,a135,none,none,none,a90,none,none,none,none,none,a30,a45, 0.0558513, 0.056905, 0.055851, 0.065215, 0.054696,buy
2020-02-08,none,none,a120,a45,none,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,a30,a45, 0.0393832, 0.039383, 0.040097, 0.064224, 0.041435,buy
2020-02-09,none,none,a120,a45,a45,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,a30,a45, 0.0512398, 0.050871, 0.050871, 0.061412, 0.039490,buy
2020-02-10,none,none,a120,a45,a45,none,none,none,none,none,a135,a30,none,none,none,none,none,a90,none,none,a30,a45, 0.0509256, 0.052688, 0.048876, 0.045996, 0.047395,buy
2020-02-11,none,none,none,a45,a45,none,none,none,none,none,a135,a30,none,none,none,none,none,a90,none,none,a30,a45, 0.0460927, 0.037258, 0.033865, 0.033865, 0.041557,buy
2020-02-12,none,none,none,a45,a45,none,none,none,none,none,a135,a30,a30,none,none,none,none,a90,none,none,a30,a45, 0.0266822, 0.032859, 0.025099, 0.025099, 0.026682,buy
2020-02-13,none,none,none,a45,a45,none,none,none,none,none,a135,a30,a30,none,none,none,none,a90,none,none,a30,a45, 0.0266822, 0.032859, 0.025099, 0.025099, 0.026682,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,-0.0245756,-0.018371,-0.024214,-0.011417,-0.016793,sell
2020-02-15,none,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,-0.0245756,-0.018371,-0.024214,-0.011417,-0.016793,sell
2020-02-16,none,none,none,none,a45,none,a30,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,-0.0379207,-0.037921,-0.037921,-0.018329,-0.018505,sell
2020-02-17,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0178126,-0.017503,-0.026516,-0.010795,-0.013262,sell
2020-02-18,none,none,none,none,a45,none,a30,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0003476, 0.000657,-0.000144, 0.004896, 0.002429,buy
2020-02-19,none,none,none,none,a45,none,a30,none,a45,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.0123679,-0.012368,-0.011923, 0.004382,-0.009350,sell
2020-02-20,none,none,none,a45,a45,none,a30,none,a45,none,none,none,none,a60,none,a90,a30,none,none,none,none,none,-0.0233362,-0.024763,-0.003152, 0.001588, 0.000219,sell
2020-02-21,none,none,none,a45,a45,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,none,-0.0006415,-0.008386,-0.004948, 0.001588,-0.001578,sell
2020-02-22,none,none,none,a45,a45,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,none,-0.0006415,-0.008386,-0.004948, 0.001588,-0.001578,sell
2020-02-23,none,none,none,a45,a45,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,a30, 0.0082512, 0.002408, 0.002646, 0.006567, 0.003401,buy
2020-02-24,none,none,a120,a45,none,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,a30,-0.0032531,-0.005129,-0.005899,-0.003996,-0.005740,sell
2020-02-25,none,none,a120,a45,none,none,a45,none,a45,none,a120,a45,none,a60,none,a90,a30,none,none,none,none,a30,-0.0264103,-0.028313,-0.028313,-0.026410,-0.025619,sell
2020-02-26,a45,none,a120,a45,none,a60,a45,none,none,none,a120,a45,none,none,none,a90,a30,none,a90,none,none,a30,-0.0299561,-0.058034,-0.058034,-0.028600,-0.057497,sell
2020-02-27,a45,none,a120,none,none,a60,a45,none,none,none,a120,a45,none,none,none,none,none,none,a90,none,none,a30,-0.0178299,-0.024893,-0.025198,-0.014137,-0.025198,sell
2020-02-28,a45,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a30,-0.0178299,-0.001188,-0.001938,-0.001938,-0.004308,sell
2020-02-29,a45,none,a120,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a90,none,a30,-0.0046450, 0.013386, 0.011875, 0.011875, 0.009432,buy
2020-03-01,a45,none,a120,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a90,none,a30,-0.0046450, 0.013386, 0.011875, 0.011875, 0.009432,buy
2020-03-02,a45,none,none,none,a30,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a90,none,none, 0.0046350, 0.013052, 0.010537, 0.009542, 0.003020,buy
2020-03-03,none,none,none,none,a30,a60,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.0159282, 0.010863, 0.010302, 0.010805, 0.012234,buy
2020-03-04,none,none,none,none,a30,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.0123995, 0.011004, 0.009696, 0.019413, 0.014929,buy
2020-03-05,none,none,none,none,a30,none,a60,none,none,a0,none,none,a45,none,none,none,a45,none,none,a90,a0,none, 0.0225789, 0.011820, 0.011004, 0.023643, 0.023287,buy
2020-03-06,none,none,none,none,a30,none,a60,none,none,a0,none,none,a45,a45,none,none,a45,a60,none,a90,a0,none, 0.0149812, 0.017444, 0.012234, 0.020514, 0.025273,buy
2020-03-07,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0312282,-0.043231,-0.037828,-0.035505, 0.011255,sell
2020-03-08,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0782975,-0.067647,-0.059542,-0.023717, 0.009173,sell
2020-03-09,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0782975,-0.067647,-0.059542,-0.023717, 0.009173,sell
2020-03-10,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0782975,-0.067647,-0.059542,-0.023717, 0.009173,sell
2020-03-11,none,none,none,none,a30,none,none,a90,a60,a0,none,a60,none,a45,none,none,a45,a60,none,none,a0,none,-0.0410858,-0.029607,-0.031776,-0.023449, 0.012002,sell
2020-03-12,none,none,none,none,a30,none,none,a90,a60,a0,none,a60,none,a45,none,none,none,a60,none,none,a0,none,-0.0487817,-0.041610,-0.031776,-0.034375, 0.006589,sell
2020-03-13,none,none,none,none,a30,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0223988, 0.035741, 0.040897,-0.010373, 0.035741,buy
2020-03-14,none,none,none,none,a30,none,none,a90,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.0169220, 0.036641, 0.010578,-0.001906, 0.044081,buy
2020-03-15,none,none,none,none,a30,none,none,a90,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.0169220, 0.036641, 0.010578,-0.001906, 0.044081,buy
2020-03-16,none,none,none,none,a30,none,none,a90,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,-0.0304502,-0.020555,-0.020555, 0.022549,-0.018367,sell
2020-03-17,none,none,none,none,a30,none,none,a90,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,-0.0304502,-0.020555,-0.020555, 0.022549,-0.018367,sell
2020-03-18,none,none,a120,none,a30,a60,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0519995, 0.040143, 0.052000, 0.080602, 0.054096,buy
2020-03-19,none,none,a120,none,a30,a60,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0519995, 0.040143, 0.052000, 0.080602, 0.054096,buy
2020-03-20,none,none,a120,none,a30,a60,none,a90,none,none,none,none,a60,none,a60,none,a60,a45,none,none,none,none, 0.0604321, 0.060432, 0.060432, 0.060432, 0.065396,buy
2020-03-21,none,none,a120,none,none,a60,none,none,none,none,a90,none,a60,a30,a60,none,a60,a45,none,none,none,none,-0.0095984,-0.008452,-0.009418,-0.009598,-0.009598,sell
2020-03-22,none,none,a120,none,none,a60,none,none,none,none,a90,none,a60,a30,a60,none,a60,a45,none,none,none,none,-0.0095984,-0.008452,-0.009418,-0.009598,-0.009598,sell
2020-03-23,a45,none,a120,none,none,a60,none,none,none,none,a90,none,a60,a30,a60,none,a60,a45,none,none,none,none,-0.0062447,-0.006245,-0.007641,-0.006245,-0.006245,sell
2020-03-24,a45,none,a120,a45,none,a60,none,none,none,none,a90,none,none,a30,a60,a120,a60,a45,none,none,none,none, 0.0289470, 0.028947, 0.028947, 0.028947, 0.028947,buy
2020-03-25,a45,none,none,a45,none,a60,none,none,none,none,a90,none,none,a30,none,a120,a60,a45,none,none,none,none, 0.0228791, 0.022865, 0.016525, 0.022865, 0.016525,buy
2020-03-26,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a30,none,a120,a60,none,a120,none,none,none, 0.0187998, 0.005920,-0.000810, 0.011955, 0.006941,buy
2020-03-27,a45,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a120,none,none,none, 0.0019941,-0.009292,-0.018719,-0.024893,-0.004772,sell
