Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-07,0,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0074674,-0.0054381,-0.00746735,-0.0064834,-0.00798696,sell
2015-08-08,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0069842,-0.0042420,-0.00684468,-0.0045209,-0.00586395,sell
2015-08-09,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045088, 0.0024812, 0.00221104, 0.0032119,-0.00274943,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020486,-0.0065379, 0.00097940, 0.0007199,-0.00435091,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0137124,-0.0129188,-0.01365659,-0.0154450,-0.01576230,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0137124,-0.0129188,-0.01365659,-0.0154450,-0.01576230,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0112305,-0.0098529,-0.01097003,-0.0116377,-0.01214286,sell
2015-08-14,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0015299,-0.0020740,-0.00002620, 0.0012114, 0.00337644,buy
2015-08-15,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0019239,-0.0021932,-0.00104257, 0.0012040, 0.00352484,buy
2015-08-16,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0021923,-0.0019829, 0.00267203,-0.0043589, 0.00342070,buy
2015-08-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0041437, 0.0015779, 0.00538495, 0.0009608, 0.00419428,buy
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0018243,-0.0031400,-0.00091213,-0.0011738,-0.00479080,sell
2015-08-19,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0095268, 0.0038549,-0.00765121,-0.0085234,-0.00890970,sell
2015-08-20,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0095268, 0.0038549,-0.00765121,-0.0085234,-0.00890970,sell
2015-08-21,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0095268, 0.0038549,-0.00765121,-0.0085234,-0.00890970,sell
2015-08-22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0023225,-0.0013073,-0.00210096,-0.0021010,-0.00650635,sell
2015-08-23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0010935,-0.0042899,-0.00571196,-0.0021136,-0.00145630,sell
2015-08-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028151,-0.0015931, 0.00024562, 0.0006602, 0.00032357,sell
2015-08-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028151,-0.0015931, 0.00024562, 0.0006602, 0.00032357,sell
2015-08-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0076634,-0.0035336, 0.00801314, 0.0094095,-0.00461711,buy
2015-08-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0004469,-0.0010854, 0.00954357, 0.0124398,-0.00013726,buy
2015-08-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0004469,-0.0010854, 0.00954357, 0.0124398,-0.00013726,buy
2015-08-29,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0012653,-0.0020033, 0.00813457, 0.0131743,-0.00164780,buy
2015-08-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0056000,-0.0042967,-0.00418627,-0.0051852,-0.00478573,sell
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0024320,-0.0025517, 0.00510280, 0.0092641,-0.00010975,buy
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0039458, 0.0053343, 0.00420410, 0.0061331, 0.00338815,buy
2015-09-02,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0074174, 0.0076781, 0.00853919, 0.0094850, 0.00818356,buy
2015-09-03,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0088953, 0.0045673, 0.01016719, 0.0041368, 0.00485174,buy
2015-09-04,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0092996,-0.0024949, 0.00791959,-0.0035536,-0.00354116,sell
2015-09-05,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0052946,-0.0141738,-0.01081154,-0.0141693,-0.01060604,sell
2015-09-06,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0048452,-0.0027433, 0.00117206,-0.0042070,-0.00035370,sell
2015-09-07,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0095654, 0.0127543, 0.01235264, 0.0101400, 0.00842155,buy
2015-09-08,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0095654, 0.0127543, 0.01235264, 0.0101400, 0.00842155,buy
2015-09-09,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0088535, 0.0025093, 0.00106949,-0.0087807, 0.00212366,sell
2015-09-10,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0006749, 0.0026705, 0.00336879,-0.0019480, 0.00315483,buy
2015-09-11,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0006749, 0.0026705, 0.00336879,-0.0019480, 0.00315483,buy
2015-09-12,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0006749, 0.0026705, 0.00336879,-0.0019480, 0.00315483,buy
2015-09-13,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0031136, 0.0053495, 0.00507358, 0.0039121, 0.00354070,buy
2015-09-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0054498,-0.0023104,-0.00342140,-0.0013831,-0.00053104,sell
2015-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008532,-0.0011897, 0.00085323, 0.0046401, 0.00887182,buy
2015-09-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0050243, 0.0057838, 0.00257305, 0.0065084, 0.00650840,buy
2015-09-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0050243, 0.0057838, 0.00257305, 0.0065084, 0.00650840,buy
2015-09-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0050243, 0.0057838, 0.00257305, 0.0065084, 0.00650840,buy
2015-09-19,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0051433, 0.0056245,-0.00106491, 0.0046858, 0.00377846,buy
2015-09-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0053114, 0.0035760, 0.00107472, 0.0016298,-0.00085551,buy
2015-09-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012629, 0.0008664, 0.00039107,-0.0002435, 0.00126287,buy
2015-09-22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012629, 0.0008664, 0.00039107,-0.0002435, 0.00126287,buy
2015-09-23,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012629, 0.0008664, 0.00039107,-0.0002435, 0.00126287,buy
2015-09-24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012629, 0.0008664, 0.00039107,-0.0002435, 0.00126287,buy
2015-09-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012629, 0.0008664, 0.00039107,-0.0002435, 0.00126287,buy
2015-09-26,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066588,-0.0071348, 0.00024958,-0.0012281, 0.00013124,sell
2015-09-27,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029547, 0.0016428, 0.00280984, 0.0044621, 0.00304311,buy
2015-09-28,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147002,-0.0148942,-0.00559805,-0.0067195,-0.01382147,sell
2015-09-29,0,0,2,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0111517, 0.0130425, 0.01123520, 0.0104443, 0.00772918,buy
2015-09-30,0,0,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0051990, 0.0086653, 0.00671391, 0.0067139,-0.00219763,buy
2015-10-01,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0012855, 0.0081431,-0.00000879,-0.0000088,-0.00134044,buy
2015-10-02,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0137386, 0.0142699, 0.01426988, 0.0137045, 0.01659306,buy
2015-10-03,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0147669, 0.0147326, 0.01476686, 0.0136547, 0.01566114,buy
2015-10-04,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0000012, 0.0027250, 0.00857609,-0.0039619,-0.00209204,buy
2015-10-05,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0000012, 0.0027250, 0.00857609,-0.0039619,-0.00209204,buy
2015-10-06,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0000012, 0.0027250, 0.00857609,-0.0039619,-0.00209204,buy
2015-10-07,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0002614, 0.0029959, 0.00887040,-0.0023097, 0.00297853,buy
2015-10-08,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0048983, 0.0093243, 0.00998262, 0.0061490, 0.00723972,buy
2015-10-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033420, 0.0051678, 0.00465635, 0.0040491, 0.00375245,buy
2015-10-10,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0049536,-0.0063592,-0.00631165,-0.0073083,-0.00688353,sell
2015-10-11,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0049536,-0.0063592,-0.00631165,-0.0073083,-0.00688353,sell
2015-10-12,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0049536,-0.0063592,-0.00631165,-0.0073083,-0.00688353,sell
2015-10-13,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0049536,-0.0063592,-0.00631165,-0.0073083,-0.00688353,sell
2015-10-14,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.0006613, 0.0004530, 0.00612743,-0.0015144,-0.00043536,buy
2015-10-15,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0040112, 0.0063240, 0.00647346, 0.0051200, 0.00647346,buy
2015-10-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0037851, 0.0045521, 0.00152474, 0.0040782, 0.00388586,buy
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0072374, 0.0062393, 0.00749359, 0.0061169, 0.00528843,buy
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0072374, 0.0062393, 0.00749359, 0.0061169, 0.00528843,buy
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005278,-0.0025400, 0.00132884, 0.0012938,-0.00098153,buy
2015-10-20,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0090634, 0.0027583,-0.00110842, 0.0009819, 0.00125228,buy
2015-10-21,1,1,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0011578, 0.0018786, 0.00287558,-0.0028638, 0.00546046,buy
2015-10-22,1,1,0,0,2,2,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0030247, 0.0073819, 0.00478823, 0.0038502, 0.00877848,buy
2015-10-23,1,1,0,0,2,2,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0, 0.0052543, 0.0073905, 0.00658939, 0.0062524, 0.00943270,buy
2015-10-24,1,1,0,1,2,2,0,2,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0, 0.0045624, 0.0072693, 0.00726932, 0.0072693, 0.00743526,buy
2015-10-25,1,1,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0, 0.0088258, 0.0078084, 0.00847325, 0.0087840, 0.00806739,buy
2015-10-26,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0021676,-0.0032913,-0.00226094,-0.0024886,-0.00072477,sell
2015-10-27,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1, 0.0003759,-0.0012012, 0.00065054,-0.0010971,-0.00438039,sell
2015-10-28,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0044232, 0.0030057, 0.00576535, 0.0027663,-0.00384927,buy
2015-10-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0018996, 0.0007388, 0.00509453, 0.0000044,-0.00205862,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0032148,-0.0034365,-0.00328577,-0.0034910,-0.00356204,sell
2015-10-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0032148,-0.0034365,-0.00328577,-0.0034910,-0.00356204,sell
2015-11-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0092415,-0.0110158,-0.00821911,-0.0078221,-0.00507937,sell
2015-11-02,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050516, 0.0050516, 0.00254918, 0.0056056, 0.00162528,buy
2015-11-03,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050516, 0.0050516, 0.00254918, 0.0056056, 0.00162528,buy
2015-11-04,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0018356, 0.0010842, 0.00070664, 0.0014345,-0.00020252,buy
2015-11-05,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045015,-0.0057683,-0.00343209,-0.0026336, 0.00450212,sell
2015-11-06,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045015,-0.0057683,-0.00343209,-0.0026336, 0.00450212,sell
2015-11-07,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045015,-0.0057683,-0.00343209,-0.0026336, 0.00450212,sell
2015-11-08,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0106841,-0.0051496,-0.01104156,-0.0059305,-0.00514956,sell
2015-11-09,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0129451,-0.0099257,-0.00893558,-0.0074344,-0.00788380,sell
2015-11-10,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0129451,-0.0099257,-0.00893558,-0.0074344,-0.00788380,sell
2015-11-11,1,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0124532,-0.0085564,-0.00635171,-0.0068669,-0.00528981,sell
2015-11-12,1,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0110302,-0.0100367,-0.00747189,-0.0085090,-0.00678607,sell
2015-11-13,1,0,2,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0061760,-0.0024008,-0.00202738,-0.0052456,-0.00451884,sell
2015-11-14,1,0,2,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0115538, 0.0085915, 0.00904698, 0.0130945, 0.00729768,buy
2015-11-15,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0083553, 0.0077110, 0.01099251, 0.0108830, 0.00735342,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0121655, 0.0103570, 0.01310014, 0.0124448, 0.01064522,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0070391, 0.0040909, 0.00716283, 0.0057807, 0.00712822,buy
2015-11-18,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091153, 0.0085681, 0.01020701, 0.0102070, 0.01098831,buy
2015-11-19,0,0,0,0,0,4,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0022147, 0.0041369, 0.00414919, 0.0046148, 0.01069038,buy
2015-11-20,0,1,0,0,0,4,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0042662, 0.0060220, 0.00602205, 0.0046416, 0.01046475,buy
2015-11-21,0,1,0,0,0,4,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0042662, 0.0060220, 0.00602205, 0.0046416, 0.01046475,buy
2015-11-22,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0008457, 0.0010456,-0.00396790, 0.0008959, 0.00187128,buy
2015-11-23,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0004810,-0.0002024,-0.00301995,-0.0006938, 0.00381451,buy
2015-11-24,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0048614, 0.0015671,-0.00584569, 0.0025246,-0.00584569,sell
2015-11-25,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0018837, 0.0005435,-0.00019433, 0.0016003,-0.00035250,buy
2015-11-26,0,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0019080, 0.0071012, 0.00452476, 0.0029413, 0.00371733,buy
2015-11-27,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0023339, 0.0085172, 0.00228758, 0.0017478, 0.00233390,buy
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0003650,-0.0012486, 0.00515164, 0.0015502, 0.00512935,buy
2015-11-29,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0006889, 0.0004104,-0.00050682, 0.0004104,-0.00132198,sell
2015-11-30,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0044519,-0.0015263,-0.00236339,-0.0016403,-0.00289227,sell
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0043557,-0.0005702,-0.00756457, 0.0010219,-0.00751484,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0013728,-0.0038573,-0.00735980,-0.0042326,-0.00285180,sell
2015-12-03,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0064096, 0.0005501,-0.00640963,-0.0073262,-0.00640963,sell
2015-12-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0119601, 0.0012427, 0.00920367, 0.0091570, 0.01196007,buy
2015-12-05,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060509, 0.0001814, 0.00610629, 0.0050841, 0.00552590,buy
2015-12-06,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031192,-0.0088349, 0.00149062, 0.0023824, 0.00236424,buy
2015-12-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0053009,-0.0077437,-0.00746498,-0.0079669,-0.00735921,sell
2015-12-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0053009,-0.0077437,-0.00746498,-0.0079669,-0.00735921,sell
2015-12-09,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0045452,-0.0173693,-0.01141136,-0.0086905,-0.00309061,sell
2015-12-10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0059289,-0.0161559,-0.01096911,-0.0080804,-0.00014873,sell
2015-12-11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0059289,-0.0161559,-0.01096911,-0.0080804,-0.00014873,sell
2015-12-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0004506, 0.0036280,-0.00249328, 0.0066909,-0.00398668,buy
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060640,-0.0016700,-0.00398483,-0.0055730,-0.00544278,sell
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060640,-0.0016700,-0.00398483,-0.0055730,-0.00544278,sell
2015-12-15,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0044186, 0.0033543, 0.00823186,-0.0065084, 0.00728379,buy
2015-12-16,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0044186, 0.0033543, 0.00823186,-0.0065084, 0.00728379,buy
2015-12-17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0057658,-0.0049540,-0.00632597, 0.0028330,-0.00448811,sell
2015-12-18,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0057628,-0.0064838,-0.00852975, 0.0059306,-0.00272302,sell
2015-12-19,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0004075,-0.0095361,-0.00982830,-0.0029450,-0.00087188,sell
2015-12-20,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010108,-0.0040556, 0.00132069, 0.0013207, 0.00576781,buy
2015-12-21,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034486,-0.0075796,-0.00123398,-0.0012410, 0.00224866,sell
2015-12-22,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0008470, 0.0036953,-0.00648746,-0.0007022, 0.00615344,buy
2015-12-23,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0035077, 0.0063512, 0.00451325, 0.0029465, 0.00523939,buy
2015-12-24,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0008328,-0.0007498, 0.00077005, 0.0010381, 0.00142853,buy
2015-12-25,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0008328,-0.0007498, 0.00077005, 0.0010381, 0.00142853,buy
2015-12-26,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0008328,-0.0007498, 0.00077005, 0.0010381, 0.00142853,buy
