Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,1,0,1,1,1,3,6,0,2,0,4,11,1,0,1,0, 0.000724,-0.0006087, 0.0013849, 0.0027608, 0.00044133,sell
2019-12-04,1,4,1,2,1,1,3,5,0,2,0,7,16,0,1,1,7, 0.012489, 0.0084735, 0.0093802, 0.0078622, 0.01008244,buy
2019-12-05,1,2,2,1,1,1,3,2,1,2,2,6,9,0,0,1,8, 0.021099, 0.0186866, 0.0223656, 0.0221409, 0.02585218,buy
2019-12-06,0,2,1,2,0,3,2,2,3,3,0,8,7,0,4,3,11,-0.010122,-0.0027582, 0.0003641,-0.0011346,-0.00258086,sell
2019-12-07,1,2,0,1,1,4,3,2,2,1,5,4,3,7,0,3,15, 0.004043, 0.0076480, 0.0076480, 0.0076480, 0.00764803,buy
2019-12-08,2,4,1,1,1,3,2,2,0,3,8,4,3,5,3,1,11,-0.002185,-0.0008150,-0.0007027,-0.0017177, 0.00628487,sell
2019-12-09,2,5,2,0,2,3,3,2,0,3,7,8,3,9,2,4,8,-0.003773,-0.0046100,-0.0018617,-0.0030502,-0.00369730,sell
2019-12-10,1,1,4,2,1,4,4,1,0,2,9,4,1,8,10,3,7,-0.002649,-0.0034640, 0.0020220,-0.0031238,-0.00312378,sell
2019-12-11,1,0,3,3,1,5,3,0,0,4,5,4,4,8,10,3,8, 0.006186, 0.0023460, 0.0104952, 0.0057874, 0.00557699,buy
2019-12-12,1,0,2,3,1,2,5,1,0,0,5,2,0,10,7,5,5,-0.007155,-0.0008170, 0.0015607,-0.0008170, 0.00057740,sell
2019-12-13,2,0,1,0,2,2,3,3,0,4,9,2,1,6,0,1,0, 0.016928, 0.0154507, 0.0153446, 0.0135278, 0.01031645,buy
2019-12-14,1,1,0,1,2,2,3,2,0,4,1,3,4,10,0,5,0, 0.004775,-0.0116546,-0.0070860,-0.0069969, 0.00480929,sell
2019-12-15,0,0,0,3,0,3,3,1,1,8,5,0,8,5,2,1,0,-0.012493,-0.0151429,-0.0156830,-0.0144271,-0.01401870,sell
2019-12-16,0,0,1,5,0,1,3,1,2,8,3,2,5,4,0,5,6,-0.021292,-0.0124856,-0.0115552,-0.0127819,-0.01849156,sell
2019-12-17,0,2,3,2,0,1,2,2,0,6,4,0,0,2,3,5,6,-0.003504,-0.0004341,-0.0046699, 0.0065455,-0.00384643,sell
2019-12-18,0,3,3,1,0,1,2,3,0,7,1,0,0,3,2,3,9,-0.004815, 0.0079913, 0.0062231, 0.0022006, 0.00661805,buy
2019-12-19,0,1,2,2,0,1,3,1,2,4,3,1,0,0,6,4,8, 0.008406, 0.0074963,-0.0125382, 0.0058561, 0.00407261,buy
2019-12-20,0,0,2,1,0,5,2,1,4,6,5,8,2,6,4,1,6,-0.000797, 0.0037310, 0.0009447, 0.0009333,-0.00056792,sell
2019-12-21,0,1,2,0,1,4,2,2,2,4,5,4,0,4,11,3,2, 0.000026,-0.0007859,-0.0007719, 0.0000260, 0.00053954,sell
2019-12-22,1,2,2,0,1,3,3,3,1,0,7,4,5,4,7,1,4, 0.009513,-0.0004740, 0.0158445, 0.0068434, 0.01627619,buy
2019-12-23,2,1,2,1,0,3,4,3,1,1,7,5,4,4,9,1,0, 0.013878, 0.0087192, 0.0110690, 0.0115620, 0.01045132,buy
2019-12-24,1,1,2,2,0,5,3,2,1,4,10,4,6,5,7,1,4,-0.002208, 0.0059854, 0.0076353,-0.0025671, 0.00024086,buy
2019-12-25,1,1,3,1,0,5,3,1,1,0,6,8,6,8,7,2,2, 0.001692,-0.0033593, 0.0057403, 0.0032804, 0.00057310,buy
2019-12-26,2,3,2,1,1,3,2,1,1,0,6,5,10,0,6,5,7, 0.010043, 0.0175466, 0.0123643, 0.0099469, 0.01447492,buy
2019-12-27,3,1,2,1,0,2,1,1,1,1,5,4,6,1,3,1,4, 0.009760, 0.0171969, 0.0079051, 0.0113142, 0.01405285,buy
2019-12-28,1,2,1,2,1,3,1,0,2,0,9,4,12,0,8,1,4, 0.005546, 0.0058266, 0.0099087, 0.0053038, 0.00703268,buy
2019-12-29,2,1,0,0,1,3,2,0,2,4,2,4,4,4,3,2,4,-0.001890,-0.0095770,-0.0008290,-0.0018726,-0.00586050,sell
2019-12-30,2,2,1,0,1,1,3,1,2,1,3,3,6,4,3,0,5, 0.003806, 0.0015872, 0.0058118,-0.0072123, 0.00673233,buy
2019-12-31,2,3,0,0,1,2,2,2,1,4,2,1,7,1,3,4,5,-0.005138,-0.0052722, 0.0022020, 0.0022020, 0.01039498,buy
2020-01-01,2,2,0,0,1,1,3,2,1,4,2,1,4,0,4,0,6,-0.008894,-0.0088323,-0.0071457,-0.0083369,-0.00559578,sell
2020-01-02,1,3,0,0,1,2,4,0,3,5,3,4,6,0,7,1,6,-0.002616,-0.0088317,-0.0067971,-0.0100306,-0.01125033,sell
2020-01-03,1,2,1,0,1,3,2,1,2,7,1,3,4,6,0,0,10, 0.003817, 0.0005177, 0.0004537, 0.0032683, 0.00143573,buy
2020-01-04,2,2,0,2,1,2,3,0,1,5,2,5,4,6,5,0,6, 0.006673, 0.0015606, 0.0117730, 0.0118646, 0.01369682,buy
2020-01-05,2,3,0,1,0,2,3,1,0,5,5,1,0,4,4,0,7, 0.013358, 0.0101646, 0.0105871, 0.0003387, 0.01578322,buy
2020-01-06,0,4,2,1,0,2,5,0,1,8,3,2,3,7,4,2,6, 0.007729, 0.0018545, 0.0082651, 0.0087622, 0.00966459,buy
2020-01-07,1,2,3,2,1,4,4,0,0,8,5,6,6,6,8,0,6, 0.015139,-0.0065755,-0.0005757, 0.0119673, 0.01388594,buy
2020-01-08,2,2,1,3,0,3,6,0,0,11,1,2,2,9,5,3,7, 0.011239, 0.0040546, 0.0163360, 0.0200465, 0.01677444,buy
2020-01-09,5,1,1,2,1,2,6,1,0,7,5,6,3,7,4,3,1,-0.001431, 0.0083463, 0.0029496,-0.0013285, 0.00243513,buy
2020-01-10,5,0,2,1,3,3,5,1,0,11,9,4,1,11,4,2,0, 0.000058, 0.0039207, 0.0006822, 0.0006822, 0.00068219,buy
2020-01-11,4,1,0,2,2,1,5,0,1,7,5,5,4,7,2,4,0, 0.005757,-0.0027832, 0.0068616, 0.0053063, 0.00575650,buy
2020-01-12,4,0,0,2,0,2,5,1,1,3,9,2,8,3,0,0,2, 0.002563, 0.0008921,-0.0001024, 0.0002890,-0.00010241,sell
2020-01-13,4,1,1,3,1,1,5,1,0,7,6,2,5,7,3,4,0, 0.010543, 0.0090049, 0.0105432, 0.0030818, 0.00975541,buy
2020-01-14,4,2,3,1,0,1,4,2,1,5,7,4,4,5,2,0,3,-0.019407, 0.0121914, 0.0009557, 0.0120766, 0.00517725,buy
2020-01-15,4,2,1,3,0,1,3,1,0,6,4,1,4,6,4,4,2, 0.013247, 0.0133486, 0.0140744, 0.0020664, 0.01435505,buy
2020-01-16,2,1,1,2,0,2,3,2,3,2,6,1,9,2,2,6,4, 0.014275, 0.0019272, 0.0067989, 0.0066521, 0.01380507,buy
2020-01-17,2,1,1,1,1,2,5,1,3,4,4,2,7,5,6,6,0, 0.006694, 0.0066939, 0.0086067, 0.0073807, 0.00970119,buy
2020-01-18,2,3,0,0,2,3,5,2,1,3,4,5,6,3,6,7,4,-0.000132, 0.0034630, 0.0034190, 0.0034190,-0.00023137,buy
2020-01-19,1,1,1,1,0,2,6,4,3,3,5,3,9,2,4,4,0, 0.009894, 0.0007420, 0.0037596, 0.0084858, 0.01438852,buy
2020-01-20,2,1,0,5,0,3,7,1,4,4,8,4,11,3,8,6,8, 0.006382,-0.0024687, 0.0028278,-0.0056886,-0.00246874,sell
2020-01-21,0,1,1,3,0,5,5,2,2,6,8,3,7,6,4,4,8, 0.003577, 0.0087445, 0.0071843, 0.0112246, 0.00997322,buy
2020-01-22,0,2,1,2,1,4,5,3,3,6,8,3,11,2,5,4,8, 0.011976, 0.0058108, 0.0102567, 0.0139614, 0.01367983,buy
2020-01-23,1,1,0,1,0,4,3,4,3,2,9,6,0,1,2,4,9,-0.009940,-0.0023890,-0.0098434,-0.0023890,-0.00221620,sell
2020-01-24,2,0,0,1,0,3,5,3,4,3,8,3,0,2,4,5,6,-0.003360,-0.0018976,-0.0035332,-0.0010991,-0.00336041,sell
2020-01-25,0,0,0,3,0,5,3,4,4,2,12,2,8,0,3,8,8, 0.007762, 0.0101514, 0.0123821, 0.0208246, 0.01211881,buy
2020-01-26,0,0,2,2,0,5,4,3,3,6,9,2,6,4,5,4,6, 0.007744, 0.0130486, 0.0099936, 0.0122689, 0.01109144,buy
2020-01-27,0,1,1,2,0,2,4,4,3,2,4,2,7,1,5,4,6, 0.025034, 0.0025014, 0.0245322, 0.0276102, 0.02351147,buy
2020-01-28,1,0,2,2,0,3,5,4,2,3,4,4,6,4,4,5,4, 0.027675, 0.0066718, 0.0194925, 0.0277133, 0.02242073,buy
2020-01-29,0,0,2,1,0,4,3,4,1,1,4,2,6,4,7,4,1, 0.024217, 0.0163308, 0.0197548, 0.0242169, 0.01775706,buy
2020-01-30,0,0,2,0,0,4,2,0,3,1,6,2,4,4,3,4,4,-0.003498, 0.0018003,-0.0099574,-0.0033435, 0.00488934,sell
2020-01-31,0,1,1,0,0,4,3,1,3,3,5,5,0,6,3,8,0, 0.010201, 0.0098400,-0.0014104,-0.0016215, 0.00650659,buy
2020-02-01,1,0,2,0,0,3,2,2,3,6,5,4,0,4,3,1,2,-0.012991,-0.0097096,-0.0115279,-0.0091758,-0.01152790,sell
2020-02-02,1,1,0,1,0,3,2,3,2,4,8,6,1,4,0,0,3, 0.005103, 0.0047243, 0.0073912, 0.0050252, 0.00502781,buy
2020-02-03,0,2,1,0,0,6,1,3,2,7,7,2,4,11,4,0,2,-0.006825,-0.0017454,-0.0023794,-0.0017454,-0.00174544,sell
2020-02-04,0,0,2,1,0,5,2,2,1,6,9,0,4,6,1,0,6,-0.000333, 0.0017944, 0.0031071, 0.0105174, 0.00330653,buy
2020-02-05,0,1,0,2,1,3,3,3,2,8,5,4,3,8,0,2,4, 0.006864, 0.0160102, 0.0115817, 0.0151149, 0.01452297,buy
2020-02-06,1,1,0,1,1,4,1,4,1,8,8,0,4,4,4,0,3, 0.015873, 0.0203399, 0.0159003, 0.0195107, 0.02546350,buy
2020-02-07,0,2,0,1,1,4,1,4,1,4,4,4,3,8,4,3,3, 0.011321, 0.0137406, 0.0074978, 0.0117518, 0.01202304,buy
2020-02-08,0,2,2,1,1,5,2,2,2,8,8,2,9,5,6,3,3, 0.012468, 0.0116760, 0.0115614, 0.0008787,-0.00295910,buy
2020-02-09,0,2,3,2,0,2,3,1,3,0,6,3,8,9,4,2,5,-0.010282, 0.0006997, 0.0084494,-0.0103666, 0.01113207,buy
2020-02-10,0,2,3,2,0,2,2,2,2,4,2,0,7,7,7,4,3, 0.001698, 0.0144467, 0.0072041, 0.0070358, 0.00224606,buy
2020-02-11,0,4,3,0,0,3,2,1,3,2,3,2,7,12,6,0,6, 0.000971, 0.0026908, 0.0022374,-0.0003737,-0.00251276,sell
2020-02-12,0,1,2,1,1,3,2,2,2,3,0,0,6,9,8,4,3,-0.001191, 0.0107783, 0.0075210, 0.0098703, 0.00069909,buy
2020-02-13,0,0,0,1,0,3,2,3,3,0,2,0,2,11,4,0,5, 0.002397, 0.0030054, 0.0009029,-0.0005197, 0.00239723,buy
2020-02-14,0,1,0,1,1,2,3,2,2,2,0,1,5,9,4,4,1, 0.007177, 0.0097376, 0.0170295, 0.0145489, 0.00331434,buy
2020-02-15,0,1,2,0,1,3,2,4,1,0,0,1,4,9,3,6,4,-0.005336,-0.0024063, 0.0000463,-0.0024369,-0.00569932,sell
2020-02-16,0,2,0,2,0,4,2,4,1,0,1,4,6,9,7,7,0,-0.003483,-0.0038657,-0.0043348,-0.0043348,-0.00334204,sell
2020-02-17,0,2,1,1,0,4,4,1,0,1,5,0,0,10,5,7,4, 0.004045, 0.0049870,-0.0060786,-0.0052450, 0.00689948,buy
2020-02-18,1,2,1,0,1,4,2,2,0,4,1,1,4,9,6,4,2,-0.013275, 0.0008363,-0.0091732, 0.0019078, 0.00347333,sell
2020-02-19,1,1,0,0,0,3,2,2,2,4,4,0,0,5,3,6,0, 0.004011,-0.0010109,-0.0026927,-0.0026927, 0.00979439,buy
2020-02-20,1,3,0,0,0,3,2,2,1,4,3,0,3,6,3,4,3,-0.008688,-0.0070802,-0.0082015,-0.0083951, 0.00678383,sell
2020-02-21,1,2,0,1,1,3,2,2,2,5,3,4,11,1,5,4,0,-0.003331,-0.0103535, 0.0025210,-0.0016808, 0.00579859,sell
2020-02-22,0,2,2,0,1,3,3,3,2,4,7,1,9,1,3,0,8,-0.007635,-0.0078492,-0.0029090,-0.0078981,-0.00609455,sell
2020-02-23,0,4,1,0,1,4,4,5,1,8,4,0,13,5,3,1,6,-0.025894,-0.0280667,-0.0108943,-0.0077848,-0.01121008,sell
2020-02-24,0,3,1,0,1,6,5,4,1,16,3,0,10,2,4,5,6,-0.012701,-0.0145178,-0.0127734,-0.0061697,-0.01277344,sell
2020-02-25,0,3,1,0,1,5,4,6,1,13,4,0,10,0,3,5,6,-0.020190,-0.0233909,-0.0184503,-0.0106637,-0.01845034,sell
2020-02-26,0,3,1,0,1,5,4,5,3,12,4,2,12,0,7,1,7,-0.024090,-0.0236131,-0.0216777,-0.0145640,-0.02167768,sell
2020-02-27,1,3,1,0,0,4,3,3,2,8,6,0,6,0,3,2,10,-0.020639,-0.0205642,-0.0145120,-0.0207770,-0.01214981,sell
2020-02-28,1,3,1,0,0,3,3,4,2,8,1,3,6,5,1,1,6,-0.000604,-0.0033801,-0.0006036, 0.0035179, 0.00384613,buy
2020-02-29,0,3,1,0,0,3,3,2,2,10,4,3,4,3,0,0,6,-0.005464,-0.0046845,-0.0046845,-0.0034560,-0.00336761,sell
2020-03-01,1,3,2,0,0,5,3,2,1,8,4,2,4,10,0,4,7,-0.002218,-0.0026035,-0.0033268,-0.0026262, 0.00010274,sell
2020-03-02,0,2,3,1,0,6,3,3,1,11,3,4,7,9,4,1,6, 0.002992, 0.0034882, 0.0048363, 0.0012089, 0.00761921,buy
2020-03-03,0,1,2,1,0,5,4,3,1,10,5,1,3,7,1,0,10, 0.002918, 0.0030428, 0.0014180, 0.0055360, 0.00743023,buy
2020-03-04,1,0,1,1,0,3,3,5,1,10,0,1,1,11,0,0,1,-0.006955,-0.0068553,-0.0124841,-0.0051873,-0.00517934,sell
2020-03-05,1,0,0,1,2,3,3,4,1,12,4,5,0,7,2,0,0, 0.001513, 0.0061316, 0.0053869, 0.0061316, 0.00572245,buy
2020-03-06,1,0,0,0,1,4,3,5,4,8,0,1,4,11,4,2,2,-0.004439, 0.0007789,-0.0095859,-0.0028523,-0.00374200,sell
2020-03-07,1,0,0,2,1,3,4,4,2,12,4,5,1,7,2,0,2,-0.007005, 0.0070548, 0.0076598, 0.0069810, 0.00245924,buy
2020-03-08,1,2,2,1,0,3,2,4,2,8,2,3,0,8,5,3,4, 0.001359,-0.0020974, 0.0032361, 0.0019157, 0.00191553,buy
2020-03-09,1,2,3,1,0,2,2,2,1,8,3,4,0,6,4,2,2,-0.012518,-0.0200206,-0.0187450,-0.0125174,-0.01625686,sell
2020-03-10,1,2,1,2,0,2,2,2,2,6,0,1,2,7,6,4,5,-0.000660,-0.0006602,-0.0006602,-0.0218422,-0.00715358,sell
2020-03-11,1,1,1,0,0,2,2,2,3,7,2,3,0,4,2,0,4,-0.013119,-0.0092360,-0.0091428,-0.0092360,-0.00914281,sell
2020-03-12,1,1,0,1,2,2,2,2,2,4,0,1,3,6,6,4,6, 0.017785, 0.0195562, 0.0159880, 0.0194213, 0.00861292,buy
2020-03-13,1,0,1,0,1,2,1,4,2,6,1,0,2,4,1,4,2, 0.008913, 0.0095739, 0.0176929, 0.0210452, 0.01310310,buy
2020-03-14,1,0,0,2,1,2,2,3,1,4,2,1,4,4,4,0,6, 0.016825, 0.0168249, 0.0150403, 0.0244966, 0.01682491,buy
2020-03-15,1,0,1,1,0,3,2,4,1,4,2,4,0,5,2,4,2, 0.006921, 0.0030579, 0.0072848, 0.0072848, 0.00873620,buy
2020-03-16,1,2,1,1,1,4,1,3,1,5,5,0,7,8,3,2,6, 0.007593, 0.0094020, 0.0081551, 0.0073169, 0.00727705,buy
2020-03-17,1,3,1,0,1,2,0,3,1,4,1,0,7,4,3,3,4, 0.002473, 0.0004007, 0.0047389, 0.0028561, 0.01276324,buy
2020-03-18,4,2,0,0,0,3,0,3,2,10,2,1,3,5,0,0,5, 0.006923, 0.0015318, 0.0075488, 0.0023027, 0.00496508,buy
2020-03-19,2,2,0,1,0,2,2,3,3,7,1,0,8,5,2,0,5, 0.009446, 0.0200682, 0.0235446, 0.0208850, 0.02178422,buy
2020-03-20,2,1,1,0,0,5,2,3,4,8,5,4,8,4,4,2,2, 0.001244,-0.0033583,-0.0034559, 0.0001971,-0.00426665,sell
2020-03-21,1,2,0,0,0,5,3,4,4,3,6,4,9,8,4,0,4, 0.011643,-0.0005587, 0.0008346, 0.0001626,-0.00151028,sell
2020-03-22,1,1,0,0,0,1,6,3,3,3,3,1,6,1,4,0,2, 0.008616, 0.0094757, 0.0099330, 0.0099973, 0.00767509,buy
2020-03-23,1,2,0,0,0,2,4,6,2,7,5,0,6,0,5,0,0, 0.001865, 0.0019614,-0.0056894, 0.0006470,-0.00189965,sell
2020-03-24,1,2,0,0,0,2,6,5,3,4,5,1,8,0,8,1,0, 0.002217, 0.0009360,-0.0060458, 0.0008466,-0.00151158,sell
2020-03-25,2,2,0,0,0,2,5,3,3,3,7,1,6,1,4,4,1, 0.009166, 0.0020257, 0.0064554, 0.0037444, 0.01176247,buy
2020-03-26,3,1,0,0,0,2,4,2,5,3,7,3,3,3,5,0,4, 0.000830, 0.0020605, 0.0062403, 0.0024468,-0.00065417,buy
2020-03-27,3,1,0,0,0,1,3,0,2,3,5,1,2,1,5,0,0,-0.012511,-0.0121749,-0.0124780,-0.0143039,-0.01247803,sell
2020-03-28,2,3,0,0,0,1,5,0,2,5,7,4,1,2,4,1,0,-0.026500,-0.0269753,-0.0251241,-0.0254158,-0.02691709,sell
2020-03-29,2,5,1,0,0,3,4,0,1,3,6,7,4,5,8,0,4,-0.029059,-0.0230034,-0.0135728,-0.0122469,-0.01982381,sell
2020-03-30,1,4,2,1,0,0,5,0,1,6,8,6,0,4,1,0,3,-0.002518, 0.0035366, 0.0062194, 0.0060151, 0.00601513,buy
2020-03-31,2,4,0,3,0,2,3,1,0,1,7,8,1,9,0,4,7, 0.019103, 0.0196906, 0.0176285, 0.0191026, 0.01969062,buy
2020-04-01,1,4,1,1,0,0,5,0,1,2,3,4,4,5,3,1,4, 0.016706, 0.0138222, 0.0102172, 0.0174012, 0.01747907,buy
2020-04-02,1,4,0,2,3,1,4,1,1,4,7,8,8,9,3,0,4, 0.020276, 0.0171369, 0.0177685,-0.0038816, 0.01930066,buy
2020-04-03,1,3,0,1,1,2,3,1,2,0,0,8,12,5,5,0,3, 0.012973, 0.0124211, 0.0122117, 0.0129921, 0.01144820,buy
2020-04-04,1,3,0,3,1,2,4,0,2,8,4,4,9,9,3,2,3, 0.000511,-0.0028166,-0.0031106,-0.0010544, 0.00126434,sell
2020-04-05,2,4,2,3,0,3,2,2,3,4,2,8,8,10,10,2,6, 0.006428, 0.0081269, 0.0079384, 0.0079384, 0.00089848,buy
2020-04-06,2,5,3,2,0,3,3,1,1,8,3,6,8,9,9,0,5, 0.014316,-0.0032921,-0.0032921, 0.0146968, 0.00198608,buy
2020-04-07,2,7,1,2,0,3,3,1,2,6,0,7,10,7,11,3,8, 0.012668, 0.0132007, 0.0126651, 0.0134264, 0.00169633,buy
2020-04-08,1,4,2,0,0,3,1,1,3,7,2,3,4,5,6,2,7, 0.005715, 0.0049668, 0.0054919, 0.0071089,-0.01040371,sell
2020-04-09,1,4,0,2,1,3,1,2,2,4,0,5,7,3,10,4,9,-0.012485,-0.0056041,-0.0128417,-0.0073601,-0.00614386,sell
2020-04-10,1,2,1,0,0,3,1,4,4,6,2,3,8,0,6,0,5,-0.015696,-0.0128983,-0.0155041,-0.0152282,-0.01446605,sell
2020-04-11,1,2,0,2,2,3,3,4,3,4,3,3,10,1,10,4,9,-0.012295,-0.0120330,-0.0091590,-0.0119044,-0.01271020,sell
2020-04-12,1,2,1,0,0,3,3,3,3,0,6,4,2,1,12,0,5, 0.007550, 0.0061042, 0.0081251, 0.0080188, 0.00797380,buy
2020-04-13,1,3,0,2,1,4,2,2,3,1,2,7,6,4,13,4,9,-0.008396,-0.0060092,-0.0087516,-0.0086494,-0.00766179,sell
2020-04-14,2,2,3,0,0,2,1,4,3,0,5,3,2,0,10,2,7,-0.008242, 0.0034083, 0.0014264,-0.0053692,-0.00461211,sell
2020-04-15,3,2,1,1,0,3,1,4,3,4,5,3,6,1,10,0,5,-0.009045,-0.0109479,-0.0110543,-0.0099580,-0.00485818,sell
2020-04-16,2,4,2,0,0,1,2,4,1,1,4,4,2,0,4,3,8, 0.000913, 0.0058387, 0.0021836, 0.0046988, 0.00181756,buy
2020-04-17,2,3,1,0,0,3,2,4,2,2,8,3,3,6,4,0,5, 0.037125, 0.0290459, 0.0297104, 0.0189588, 0.03084861,buy
2020-04-18,1,3,1,0,0,1,3,6,4,1,5,7,3,2,0,2,7, 0.000221, 0.0043304, 0.0050636, 0.0026990, 0.00297228,buy
2020-04-19,1,2,1,0,0,0,4,6,2,1,4,3,0,3,1,0,5,-0.000327,-0.0057483, 0.0072224, 0.0054105,-0.00355734,sell
2020-04-20,1,2,1,0,0,2,2,7,2,5,2,4,2,2,4,0,4,-0.010125,-0.0158162,-0.0060588,-0.0151571,-0.01530853,sell
2020-04-21,1,2,1,0,0,0,2,7,1,2,0,3,2,2,0,0,4,-0.007412,-0.0120990, 0.0082349,-0.0048788,-0.01202983,sell
2020-04-22,2,2,2,0,0,0,2,5,3,0,2,3,2,6,1,1,5, 0.001843, 0.0119946, 0.0101549, 0.0110291, 0.00617785,buy
2020-04-23,3,2,2,0,0,1,0,3,2,0,0,3,2,6,2,0,8, 0.000831, 0.0166153, 0.0181718, 0.0190291, 0.01300378,buy
2020-04-24,2,3,2,0,0,1,1,1,3,0,5,5,3,4,1,4,4, 0.015287, 0.0138942, 0.0136074, 0.0138942, 0.00635376,buy
2020-04-25,2,3,2,0,0,2,1,1,3,2,5,3,6,7,5,0,2, 0.000953, 0.0042476, 0.0084536, 0.0017324, 0.00534747,buy
2020-04-26,4,2,4,0,0,0,2,2,2,0,4,6,2,6,1,2,3, 0.015212, 0.0319761, 0.0212741, 0.0204686, 0.01517097,buy
2020-04-27,3,2,2,2,0,0,4,2,2,3,6,3,3,8,3,1,2,-0.012568, 0.0150395, 0.0168421, 0.0042583, 0.00414482,buy
2020-04-28,2,1,3,0,0,1,3,3,2,2,2,5,0,4,2,1,6, 0.005310, 0.0017218,-0.0006972, 0.0024355,-0.00206772,sell
2020-04-29,3,1,2,1,1,1,3,2,1,2,4,7,0,4,3,5,2, 0.002280,-0.0205369,-0.0074482, 0.0024270,-0.00170406,sell
2020-04-30,3,1,1,1,1,1,4,2,2,4,0,3,4,8,5,2,2, 0.005131, 0.0082093, 0.0109066, 0.0104505, 0.00020876,buy
2020-05-01,2,1,0,1,1,0,3,2,0,0,4,7,1,0,2,1,1,-0.001839, 0.0003182,-0.0015912, 0.0004067,-0.00027178,sell
2020-05-02,2,2,0,2,1,1,2,1,0,4,4,3,1,4,5,0,5, 0.008229, 0.0081610, 0.0143234, 0.0166641, 0.01115574,buy
2020-05-03,2,1,3,1,0,2,3,0,2,0,6,7,2,2,4,2,7, 0.002247, 0.0065745, 0.0028143,-0.0002223, 0.00620471,buy
2020-05-04,1,3,1,2,0,3,3,0,1,4,7,5,4,3,5,0,9,-0.014341,-0.0115914,-0.0128496,-0.0073261,-0.00993691,sell
2020-05-05,1,4,1,0,0,4,3,0,0,2,4,6,2,0,1,7,12, 0.011108, 0.0103240, 0.0103240, 0.0115965, 0.00828568,buy
2020-05-06,1,3,2,0,1,4,3,0,2,3,6,3,5,2,5,6,11, 0.012828, 0.0125809, 0.0082465, 0.0078664, 0.00743632,buy
2020-05-07,1,0,1,2,0,4,3,0,0,0,4,0,4,0,1,8,13, 0.024789, 0.0281339, 0.0135865, 0.0283086, 0.02597522,buy
2020-05-08,1,1,0,2,0,4,2,2,3,2,7,4,5,0,5,4,9, 0.007351, 0.0142143, 0.0045373, 0.0142143, 0.01600060,buy
2020-05-09,1,2,1,0,2,3,4,0,1,0,8,2,4,1,3,8,9,-0.000466, 0.0051311, 0.0043671, 0.0051311,-0.00396448,sell
2020-05-10,1,4,0,0,1,6,2,2,1,0,11,2,12,11,4,0,5, 0.024696, 0.0239093, 0.0242892, 0.0252065, 0.02390928,buy
2020-05-11,1,4,0,2,0,4,3,0,1,1,7,3,7,7,4,4,9,-0.011743,-0.0139937,-0.0118300,-0.0128247,-0.00668555,sell
2020-05-12,3,3,0,2,0,5,1,0,2,2,8,6,11,8,1,4,5,-0.002192,-0.0004222, 0.0057459, 0.0075545, 0.00725747,buy
2020-05-13,1,3,3,0,0,6,1,0,3,6,7,2,9,7,7,2,7, 0.026329, 0.0288390, 0.0253326, 0.0149614, 0.02822601,buy
2020-05-14,1,5,1,0,0,6,1,0,2,2,11,2,9,7,5,3,8, 0.033760, 0.0305899, 0.0337597, 0.0267671, 0.03375969,buy
2020-05-15,3,3,0,0,0,5,1,1,1,3,7,1,6,8,5,0,5, 0.002374, 0.0072985, 0.0039904, 0.0039904, 0.00399041,buy
2020-05-16,2,2,1,0,0,3,4,0,3,3,6,0,3,5,6,2,7,-0.002440,-0.0020956, 0.0048439, 0.0054554,-0.00244042,sell
2020-05-17,2,2,1,0,0,4,2,2,2,1,5,4,9,4,6,0,3, 0.018686, 0.0108049, 0.0143556, 0.0143556, 0.01873290,buy
2020-05-18,2,3,1,0,0,4,1,1,0,5,5,0,7,7,5,0,1, 0.011964, 0.0124397, 0.0083829, 0.0079079, 0.01083392,buy
2020-05-19,2,3,2,0,0,2,3,3,1,2,7,1,7,9,1,0,1, 0.014035, 0.0171598, 0.0174814, 0.0047779, 0.00910581,buy
2020-05-20,4,3,1,0,0,2,3,4,1,1,3,0,7,11,2,2,2, 0.003862,-0.0102365,-0.0082751,-0.0108185,-0.00608732,sell
2020-05-21,3,2,1,0,0,3,3,1,0,1,3,0,5,9,2,5,1,-0.013114,-0.0207246,-0.0220568,-0.0216017,-0.01758872,sell
2020-05-22,3,3,0,0,0,3,2,1,0,1,3,0,8,6,2,1,5,-0.005474,-0.0034617,-0.0071379,-0.0092361,-0.00656229,sell
2020-05-23,3,1,2,0,0,2,2,1,2,3,2,2,4,5,6,1,1, 0.004491, 0.0003190, 0.0036931,-0.0042087, 0.00319327,buy
2020-05-24,6,1,1,1,0,2,3,1,2,3,4,2,5,5,7,2,2,-0.001098, 0.0124846, 0.0007675,-0.0046059,-0.00088590,sell
2020-05-25,3,3,1,2,0,2,2,2,2,6,5,5,5,9,5,0,1,-0.016919,-0.0098963,-0.0089187,-0.0178103,-0.02155630,sell
2020-05-26,3,1,3,1,0,3,2,1,2,5,5,4,1,5,5,4,5, 0.009490,-0.0144695,-0.0033417, 0.0004353,-0.00059935,sell
2020-05-27,3,0,1,3,2,3,2,1,3,7,9,6,5,6,6,1,5, 0.011077, 0.0105570, 0.0029870, 0.0108414, 0.01304317,buy
2020-05-28,3,0,1,3,0,1,3,2,2,3,5,6,2,6,4,0,2, 0.011365, 0.0157383, 0.0029971, 0.0022391,-0.01124946,sell
