Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,a120,-0.55791,-0.44138,-0.34922, 0.12146,-0.40906,sell
2019-08-26,none,none,none,none,a150,a60,none,a180,a60,a60,none,a0,none,none,a120,-0.20794,-0.17351,-0.13202,-0.30245,-0.39901,sell
2019-08-27,none,a135,none,none,a150,none,none,a180,none,none,none,a0,none,none,a120,-0.49630,-0.40653,-0.58846,-0.57639,-0.60356,sell
2019-08-28,none,a135,none,none,a120,none,none,a150,none,a90,none,a0,none,none,a120,-0.70887,-0.62058,-0.75432,-0.77931,-0.72257,sell
2019-08-29,none,a135,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,-0.13083,-0.34464,-0.31449,-0.30746,-0.68833,sell
2019-08-30,none,none,none,none,a90,a0,a0,a120,a0,a120,none,none,none,none,none, 0.02317, 0.04389,-0.01023, 0.16854, 0.06564,buy
2019-08-31,none,none,none,a120,a90,none,none,a120,none,none,none,none,a120,none,none,-0.20415,-0.02663,-1.12048,-0.21786,-0.49024,buy
2019-09-01,none,none,none,a120,a60,none,none,a90,none,a150,a90,none,a120,none,none,-0.04615,-0.05152,-0.21239, 0.00579,-0.19470,buy
2019-09-02,a0,none,a0,a120,a60,none,none,a90,none,none,a90,none,a120,none,none,-0.16306,-0.16842,-0.29989,-0.10515,-0.25845,sell
2019-09-03,a0,none,a0,none,none,a60,a60,a60,a60,a180,a90,none,a120,none,none,-0.50711,-0.58876,-0.49409,-0.62904,-0.44810,sell
2019-09-04,a0,a120,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,-0.15075,-0.47418,-0.35631,-0.47834,-0.37213,sell
2019-09-05,a0,a120,a0,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.27445,-0.20650,-0.21451,-0.21996,-0.19478,sell
2019-09-06,none,a120,a0,none,a0,a90,a90,none,a90,none,none,none,none,none,a135,-0.04090,-0.05323,-0.12559,-0.21429,-0.05488,sell
2019-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.15060,-0.30924,-0.13603,-0.77017,-0.20208,sell
2019-09-08,none,none,none,a135,none,a120,a120,a0,a120,a120,none,none,none,none,a135,-0.29024,-0.34900,-0.26952,-0.07272,-0.41437,sell
2019-09-09,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,a135,-0.55641,-0.80171,-0.54001,-0.67240,-0.99135,sell
2019-09-10,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,-0.46835,-1.15096,-0.45578,-0.34394,-0.70095,sell
2019-09-11,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,none,none,-0.43523,-0.17195,-0.10061,-0.06774,-0.12952,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.06651, 0.12366, 0.02272, 0.07952,-0.23679,buy
2019-09-13,none,none,none,none,a90,a180,none,a60,none,a60,none,none,none,none,none, 0.22108, 0.25910, 0.26701, 0.01094, 0.22476,buy
2019-09-14,none,none,none,none,none,a180,a180,none,a180,none,none,none,none,none,none,-0.13216,-0.01359,-0.18431,-0.09664,-0.32558,sell
2019-09-15,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.70122, 0.23541,-0.43928,-0.41802,-0.76486,buy
2019-09-16,none,none,none,a150,a120,a150,none,a90,a150,none,none,none,none,none,none, 0.25212, 0.44278, 0.02046, 0.28184, 0.37576,buy
2019-09-17,none,none,none,a150,none,none,a150,none,a150,a0,none,none,none,none,a150,-0.07606,-0.07606,-0.74152, 0.01436, 0.02428,buy
2019-09-18,none,none,none,a150,a150,a120,a150,a120,none,a0,none,none,none,none,a150, 0.01138,-0.05697,-0.93607, 0.11029,-0.01454,buy
2019-09-19,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,a150,-0.02248,-0.05939,-0.57798,-0.01437, 0.41296,sell
2019-09-20,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,-0.12924,-0.47192, 0.03854, 0.17006,-0.04192,buy
2019-09-21,none,a90,none,none,a180,a90,none,a150,a90,none,none,none,none,none,a150,-0.04701, 0.07159, 0.06712, 0.13181, 0.30940,buy
2019-09-22,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.49177,-0.38869,-0.45211,-0.45211,-0.45353,sell
2019-09-23,none,a90,none,none,a150,a60,a90,a180,none,none,none,none,none,none,none, 0.29011, 0.40074, 0.26883, 0.14835, 0.39455,buy
2019-09-24,none,none,none,none,none,a60,none,none,a60,a90,none,none,a90,none,none,-0.94729,-1.07740,-1.16957,-0.59365,-0.93266,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,none,none,none,none,a90,none,none,-1.00633,-1.08360,-1.12701,-0.21553,-0.27417,buy
2019-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,-1.15142,-1.11582,-1.22515,-0.71650,-0.86556,sell
2019-09-27,none,none,none,none,a90,none,none,a120,none,none,a60,none,a90,none,none, 0.34013, 0.34890, 0.18425, 0.37166,-0.02014,buy
2019-09-28,none,none,none,none,none,a0,none,none,a0,a150,a60,none,none,none,none,-0.06091, 0.22391,-0.17975,-0.05460,-0.14599,sell
2019-09-29,none,none,none,none,a60,none,a0,a90,none,none,a60,none,none,none,none,-0.17736,-0.11127,-0.13007,-0.21312,-0.09674,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none, 0.32653, 0.70743, 0.26694,-0.22678, 0.55884,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.97588, 0.22485, 0.19740, 0.76615, 0.71399,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.43859, 0.38063, 0.40525, 0.39797, 0.47741,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none, 0.50608, 0.48049, 0.37631, 0.47404, 0.64602,buy
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none, 0.33589,-0.42714, 0.18808, 0.67240, 0.27655,buy
2019-10-05,a30,none,none,a180,none,none,a60,a0,a90,a120,none,none,none,none,none, 0.23030, 0.04489, 0.07480, 0.06806, 0.41593,buy
2019-10-06,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none, 0.42895,-0.02886,-0.07441,-0.09555, 0.43648,sell
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none, 0.41597, 0.21734, 0.15545,-0.11626, 0.39251,buy
2019-10-08,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none, 0.39101, 0.26781, 0.27276, 0.13598, 0.48849,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.24831, 0.22657,-0.15630,-0.27248,-0.24191,sell
2019-10-10,none,none,none,none,none,a150,a120,a60,none,a60,a45,a30,none,none,none,-0.35060,-0.13490,-0.20778, 0.10001,-0.35060,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a45,a30,none,none,a180,-0.10511,-0.14991,-0.14991,-0.00671,-0.07846,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,none,a45,a30,none,none,a180, 0.17658, 0.10817, 0.04037, 0.20055, 0.23162,buy
2019-10-13,none,a60,none,none,a120,none,a150,a90,a180,none,a45,a30,none,none,a180, 0.19255, 0.15574, 0.15574, 0.22737, 0.30104,buy
2019-10-14,none,a60,none,none,a120,none,none,none,a180,a0,a45,a30,none,none,a180, 0.14449, 0.11431, 0.11431, 0.24779, 0.28412,buy
2019-10-15,none,a60,none,none,none,a150,a180,a120,none,a0,none,a30,none,none,none, 0.19209, 0.13446, 0.12431, 0.15076, 0.18038,buy
2019-10-16,none,a60,none,none,a150,none,a180,a120,a150,none,none,a30,none,none,none,-0.10890,-0.22536,-0.18634,-0.18634,-0.17108,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.41483, 0.35195, 0.51159, 0.41970, 0.49295,buy
2019-10-18,none,none,none,none,a180,none,a150,a150,a120,none,none,none,a60,none,none,-0.16666,-0.55853, 0.11769, 0.01002, 0.12220,buy
2019-10-19,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,-0.09044, 0.09654, 0.30604,-0.17036,-0.27951,sell
2019-10-20,none,none,none,none,a150,a90,a120,a180,none,none,none,none,a60,none,none, 0.64033, 0.30530, 0.52607, 0.44659, 0.35230,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a90,a90,none,none,a60,none,none, 0.53332,-0.05124,-0.00236, 0.05593,-0.02236,sell
2019-10-22,none,none,none,none,none,a60,none,a150,none,a90,none,none,a60,none,none, 0.68102,-0.16515, 0.49337, 0.30907, 0.45644,buy
2019-10-23,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,none,none, 0.09444,-0.10939,-0.27360,-0.10939,-0.29245,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,a120,a30,none,none,none,none, 0.63614, 0.53982, 0.45205, 0.32847, 0.25102,buy
2019-10-25,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none, 0.08018, 0.32541, 0.32873, 0.44379,-0.65881,buy
2019-10-26,none,none,none,none,none,a0,none,a90,none,a150,a30,none,none,none,none, 0.66769,-0.02261,-0.01166,-0.04256,-0.88865,sell
2019-10-27,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.03290, 0.04994, 0.41375, 0.02855,-0.57033,buy
2019-10-28,none,none,none,none,none,none,none,a60,a0,a180,a30,none,none,none,none,-0.39970,-0.53246,-0.53799,-0.53246,-0.48908,sell
2019-10-29,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.24899, 0.23136, 0.03200,-0.03012,-0.12187,buy
2019-10-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.82718,-0.80036,-0.80036,-0.82718,-0.83141,sell
2019-10-31,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none, 0.32859, 0.23714, 0.58320, 0.61908, 0.63200,buy
2019-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,-0.14733,-0.06198, 0.06868,-0.08047, 0.27752,sell
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,none,none, 0.24652, 0.17190, 0.42018, 0.45834, 0.67289,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,none,a150, 0.12656, 0.09111, 0.12937, 0.43789, 0.20973,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,a150, 0.10054, 0.20088, 0.04123, 0.36461, 0.34649,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,none,a150,-0.30184, 0.18763, 0.11422, 0.18763, 0.08111,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a150, 0.54740, 0.32217, 0.56397, 0.31396, 0.48433,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a120,none,none,a45,none,none,none, 0.04580, 0.09600,-0.01822, 0.13702, 0.82901,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,a45,none,none,none,-0.16338, 0.00334,-0.02519,-0.35287, 0.51729,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none, 0.56568, 0.18139, 0.12824, 0.39199, 0.56099,buy
2019-11-10,none,none,a0,none,a120,a180,a150,none,a150,none,none,a45,none,none,none,-0.02186, 0.03690,-0.13293,-0.14507, 0.04916,sell
2019-11-11,none,none,a0,none,none,none,none,none,none,a0,none,a45,none,none,none, 0.06422,-0.14111,-0.14111, 0.02956, 0.12184,sell
2019-11-12,none,a60,a0,none,a150,a150,a180,a120,a180,none,none,none,none,none,none,-0.17280,-0.08480,-0.34619,-0.17280,-0.50324,sell
2019-11-13,none,a60,none,none,a150,a150,none,none,none,none,none,none,a30,none,none, 0.31578,-0.16476, 0.15342, 0.15886, 0.06400,buy
2019-11-14,none,a60,none,none,none,none,a150,a150,a150,none,none,none,a30,none,none, 0.41946, 0.26570, 0.37732, 0.45140, 0.19103,buy
2019-11-15,none,a60,none,none,a180,a120,none,none,a150,a60,none,none,a30,none,a135, 0.20201, 0.08145, 0.06096, 0.00449,-0.19803,buy
2019-11-16,none,none,none,none,none,none,a120,a180,none,a60,none,none,a30,none,a135, 0.37158, 0.57248, 0.29416, 0.34473, 0.38125,buy
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,a135,-0.24213,-0.24774,-0.23323,-0.15408, 0.11135,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a135,-0.59718,-0.53143,-0.49501,-0.53850,-0.49068,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.68091,-0.74371,-0.61716,-0.26567,-0.66670,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,a120,none,none,none,none,none,-0.52781,-0.83342,-0.95543,-0.47332,-0.51823,sell
2019-11-21,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,-0.77780,-0.69706,-0.86975,-0.53010,-0.74556,sell
2019-11-22,none,none,none,none,a90,none,none,none,a60,a150,a0,none,none,none,none,-1.08612,-0.80724,-1.06873,-0.76614,-1.09866,sell
2019-11-23,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,-0.91421,-0.69506,-0.86860,-0.73325,-0.91516,sell
2019-11-24,none,none,none,none,a60,a0,none,none,none,a180,a0,none,none,none,none,-0.87106,-0.60359,-0.75978,-0.26433,-0.73153,sell
2019-11-25,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,-0.76117,-0.70167,-0.78087,-0.35996,-0.69289,sell
2019-11-26,none,none,none,none,none,none,none,none,a0,a150,a0,none,none,none,none,-1.08898,-0.51477,-1.09086,-0.45563,-1.08612,sell
2019-11-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.52273,-0.15025,-0.18794, 0.25369,-0.03587,sell
2019-11-28,none,a60,none,none,a0,a60,none,none,none,a120,none,none,none,none,a120, 0.08318, 0.12015, 0.26860, 0.30696, 0.31316,buy
2019-11-29,none,a60,none,none,none,a60,a60,a0,none,none,none,none,none,none,a120, 0.05339,-0.19241, 0.01874, 0.14443,-0.13283,buy
2019-11-30,none,a60,none,none,none,none,a60,a0,none,a90,none,a60,none,none,a120,-0.31960,-0.49879,-0.34042,-0.28691,-0.48310,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,a90,none,a60,none,none,none,-0.47890,-0.47896,-0.45160,-0.48620,-0.48512,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,-0.12868,-0.37843,-0.36625,-0.29668,-0.30692,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,a30,none, 0.20116,-0.03245, 0.03640, 0.14846, 0.20388,buy
2019-12-04,none,none,none,none,none,a120,none,a60,a90,none,none,a60,none,a30,none,-0.14654,-0.13780,-0.17246,-0.12825,-0.13357,sell
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,a30,none, 0.00528,-0.17717, 0.02687, 0.03344, 0.02687,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,none,none,a60,none,a30,none,-0.02826,-0.25924, 0.03999,-0.05296,-0.02826,buy
2019-12-07,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,a30,none,-0.25721,-0.50696,-0.25454,-0.25182,-0.32114,sell
2019-12-08,none,none,none,none,a120,none,a150,none,none,a0,none,none,none,a30,none,-0.63152,-0.32847,-0.27834,-0.25581,-0.33482,sell
2019-12-09,none,none,none,none,none,a180,none,a120,a150,none,none,none,a0,a30,none,-0.47031,-0.25430,-0.04295,-0.77271,-0.41123,sell
2019-12-10,none,a45,none,a150,a150,none,a180,none,none,none,none,none,a0,a30,none,-0.35461,-0.31274,-0.57874,-0.28645,-0.45374,sell
2019-12-11,none,a45,none,a150,none,a150,a180,none,none,none,none,none,a0,a30,none, 0.05415,-0.12337,-0.37852,-0.19827,-0.45874,sell
2019-12-12,none,a45,none,a150,none,a150,none,a150,a180,none,none,none,a0,a30,none,-0.30688,-0.29989,-0.31066,-0.36738,-0.48839,sell
2019-12-13,none,a45,none,none,a180,none,a150,none,none,a60,none,none,a0,a30,none,-0.09578,-0.00591,-0.16589,-0.05444,-0.75315,buy
2019-12-14,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,a30,none,-0.11430,-0.21453, 0.04604,-0.02125, 0.06373,buy
2019-12-15,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a30,none, 0.07531, 0.23454,-0.00765, 0.05695, 0.07531,buy
2019-12-16,none,none,none,none,none,a90,a120,a150,a120,none,none,none,none,a30,none, 0.19290, 0.54096, 0.06324,-0.02623, 0.04695,sell
2019-12-17,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a30,none,-0.97150,-0.71943,-0.64832,-0.74959,-0.64487,sell
2019-12-18,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a30,none,-0.10410, 0.45843, 0.61464, 0.31602,-0.00691,buy
2019-12-19,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,a30,none,-0.72235,-0.72235,-0.72235,-0.71864,-0.66999,sell
2019-12-20,none,none,none,a135,none,none,a60,a90,none,none,none,none,none,a30,a90,-0.10235,-0.49473,-0.43099,-0.60911,-0.69001,buy
2019-12-21,none,a30,none,a135,a60,none,none,none,a60,a180,none,none,none,none,a90, 0.34330,-0.18862, 0.26232, 0.08974,-0.51598,buy
2019-12-22,a30,a30,none,a135,none,none,none,a60,none,none,a30,none,none,none,a90, 0.27086, 0.21490, 0.08062,-0.26351, 0.11424,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,none,a150,a30,none,none,none,a90, 0.54141, 0.34810, 0.22739,-0.07980,-0.01263,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a150,a30,none,none,none,a90, 0.55033, 0.35387, 0.30762, 0.11025, 0.17337,buy
2019-12-25,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.61299, 0.04945, 0.06210, 0.23391, 0.24321,buy
2019-12-26,a30,none,none,none,a0,none,none,none,a0,a120,a30,none,none,none,none, 0.83027, 0.51815, 0.57584, 0.51424, 0.54270,buy
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.69415, 0.33516, 0.42449, 0.54459, 0.53281,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.32516, 0.51998, 0.52140, 0.50183, 0.30532,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.56330,-0.02032, 0.05462, 0.01349, 0.09798,buy
2019-12-30,none,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none, 0.18535, 0.15040, 0.01968, 0.29499, 0.01901,buy
2019-12-31,none,none,none,a120,a60,none,a60,none,a60,a60,none,none,none,none,none,-0.38440,-0.14712,-0.32189,-0.18239,-0.13589,sell
2020-01-01,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none, 0.56473,-0.07987, 0.11502, 0.35695, 0.30081,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none, 0.07225, 0.10951, 0.01016, 0.15837, 0.44398,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.63074, 0.07451,-0.16868,-0.17725,-0.13045,sell
2020-01-04,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,-0.54078,-0.08056,-0.42276,-0.98845,-0.40288,sell
2020-01-05,none,none,none,none,a120,none,a120,none,a120,a0,none,none,a30,none,none, 0.50813,-0.34894,-0.42849,-0.10640,-0.12614,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,none,a45,none,a30,none,none, 0.06888,-0.04148,-0.06374, 0.17526, 0.16441,buy
2020-01-07,none,none,a0,none,a150,a180,none,none,none,none,a45,none,a30,none,none, 0.37473, 0.38012, 0.37248, 0.40928, 0.37473,buy
2020-01-08,a45,none,a0,none,none,none,a150,a150,a150,none,a45,none,a30,none,none,-0.02859, 0.42975, 0.01230, 0.08481,-0.00803,sell
2020-01-09,a45,none,a0,none,a180,a150,none,none,none,a60,a45,none,a30,none,none, 0.22486, 0.62557, 0.18853, 0.26746, 0.16323,buy
2020-01-10,a45,none,a0,none,a180,none,a180,a180,a180,none,a45,none,none,none,none,-0.29818,-0.04381,-0.33388,-0.30254,-0.26260,sell
2020-01-11,a45,a0,a0,none,none,a120,none,a180,none,a90,none,none,none,none,none, 0.24858, 0.35659, 0.48393, 0.37744, 0.37564,buy
2020-01-12,a45,a0,a0,none,a150,a120,none,a150,a150,none,none,none,none,none,none, 0.18392, 0.14132, 0.31767, 0.00167, 0.44476,buy
2020-01-13,none,a0,a0,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,-0.07653,-0.32482, 0.14850,-0.06402,-0.21368,sell
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60, 0.11141, 0.50080, 0.50652, 0.14552, 0.50076,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,a60, 0.15880, 0.41952, 0.50805, 0.06692, 0.15547,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,-0.14724, 0.17079, 0.53859,-0.14095, 0.10480,buy
2020-01-17,none,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,a60, 0.25208, 0.11038, 0.25208, 0.20667, 0.31528,buy
2020-01-18,none,none,none,a90,a60,none,a90,none,none,a180,none,none,none,none,none,-0.08083,-0.06271,-0.27353,-0.19124, 0.08064,sell
2020-01-19,none,none,none,a90,none,none,none,a60,a60,none,none,none,a45,none,none,-0.23974,-0.24100,-0.29762,-0.21303, 0.00246,sell
2020-01-20,none,none,none,none,none,a0,a60,none,a60,a150,none,none,a45,none,none,-0.34908, 0.03504, 0.10132, 0.11475, 0.30552,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.18417,-0.11759, 0.00981,-0.15842,-0.05444,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,a120,a60,none,a45,none,none,-0.20279,-0.12058,-0.00126,-0.18686,-0.06871,sell
2020-01-23,a60,none,none,none,a0,none,none,a0,none,none,a60,a90,none,none,none,-0.32346,-0.29518,-0.21164,-0.22894,-0.26207,sell
2020-01-24,a60,none,none,none,none,none,none,a0,a0,a90,a60,a90,none,none,none,-0.31975,-0.24950,-0.26089,-0.32710,-0.31483,sell
2020-01-25,a60,none,none,none,none,a60,a0,none,a0,none,a60,a90,none,none,none,-0.28731,-0.16149,-0.11602,-0.17901,-0.25114,sell
2020-01-26,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.14581, 0.20850, 0.05909, 0.20538, 0.01478,buy
