Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-21,1.18,0,0,0,0,0,0,3,1.18,0,3,0,0.53, 0.019164,-0.013647,-0.013647,-0.0034105,-0.0136475,buy
2020-04-22,1.13,0.61,0,0,0,0,0,1.65,1.13,0,2.26,0,0, 0.024195, 0.007530, 0.004500, 0.0217379, 0.0061870,buy
2020-04-23,1.07,1.03,0,0,0,0,0,0.71,1.07,0,1.74,0,0, 0.013002, 0.031706, 0.034550, 0.0308967, 0.0308967,buy
2020-04-24,0.98,1.7,0,0,0,0,0,0,0.98,0,1.7,0,0, 0.023986, 0.030977, 0.028596, 0.0306813, 0.0302926,buy
2020-04-25,0.89,2.72,0,0,0,0,0,0,0.89,0,2.72,0,0, 0.035424, 0.047646, 0.042284, 0.0512137, 0.0422836,buy
2020-04-26,0.79,2.97,0,0,0,0,0,0,0.79,0,2.97,0,0, 0.037643, 0.058204, 0.043890, 0.0541818, 0.0438897,buy
2020-04-27,0.69,2.04,0,0,0,0,0,0,0.69,0,2.04,0,0, 0.030937, 0.036636, 0.036587, 0.0375058, 0.0366355,buy
2020-04-28,0.59,1.32,0,0,0,0,0,0,0.59,0,1.32,0,0, 0.015862, 0.032694, 0.023758, 0.0185972, 0.0185972,buy
2020-04-29,0,0.88,0,0,0,0,0,0,0,0,0.88,0,0, 0.017492, 0.036973, 0.008691, 0.0157805, 0.0080640,buy
2020-04-30,0,0.59,0,0,0,0,0,0,0,0,0.59,0,0, 0.025031,-0.017615,-0.024003,-0.0199201,-0.0210946,sell
2020-05-05,0,0,0,0,0.54,0,0,0,0,0,0,0,0.54,-0.008345,-0.088143,-0.046763,-0.0070476,-0.0014788,buy
2020-05-06,0,0,0,0,0.88,0,0,0,0,0,0,0,0.88,-0.010484,-0.051358,-0.051441,-0.0023112,-0.0024130,sell
2020-05-07,0,0,0,0,1.46,0,0,0,0,0,0,0,1.46, 0.019043,-0.008134,-0.041087, 0.0021614, 0.0031051,buy
2020-05-08,0,0,0,0,2.38,0,0,0,0,0,0,0,2.38,-0.005049,-0.005049, 0.002174,-0.0347741, 0.0009717,buy
2020-05-09,0,0,0,0,3.54,0,0,0,0,0,0,0.57,2.97, 0.020690, 0.013342, 0.008702, 0.0115659, 0.0063930,buy
2020-05-10,0,0,0,0,3.5,0,0,0,0,0,0,1.22,2.86,-0.039132,-0.048613,-0.060339,-0.0452814,-0.0452814,sell
2020-05-11,0,0,0,0,4.09,0,0,0,0,0,0,2.7,2.18,-0.047082,-0.046520,-0.047082,-0.0470819,-0.0470819,sell
2020-05-12,0,0,0,0,3.85,0,0,0,0,0,0,3,1.96,-0.027186,-0.024983,-0.027186,-0.0291125,-0.0271858,sell
2020-05-13,0.95,0,0,0,1.91,0,0,0,0,0.95,0,1.39,2.14,-0.022820,-0.028209,-0.038461,-0.0287810,-0.0350499,sell
2020-05-14,2.26,0,0,0,0.59,0,0,0,0,2.26,0,0.59,2.47, 0.023552,-0.015268, 0.020656, 0.0238600, 0.0312644,buy
2020-05-15,2.97,0,0,0,0,0,0,0,0,2.97,0,0,2.97,-0.001849,-0.048761, 0.010344,-0.0053011,-0.0083667,buy
2020-05-16,1.62,0,0,0,0,0,0,0,0,1.62,0,0,2.28, 0.028992, 0.014811, 0.040575, 0.0307808, 0.0328336,buy
2020-05-17,0.68,0,0,0,0,0,0,0,0,0.68,0,0,1.41, 0.011522,-0.023502, 0.011522, 0.0060664, 0.0125763,buy
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0.83, 0.002762, 0.002762, 0.023301, 0.0001753, 0.0271898,buy
2020-05-20,0.78,0,0,0,0,0,0,0,0,0,0.78,0,0, 0.000040, 0.007706, 0.007706, 0.0274402,-0.0121424,sell
2020-05-21,1.87,0,0,0,0,0,0,0,0,0,1.87,0,0,-0.030308,-0.046657,-0.035278,-0.0426544,-0.0401477,sell
2020-05-22,3,0,0,0,0,0,0,0,0,0,3,0,0, 0.019477, 0.050794, 0.010592, 0.0500519, 0.0493324,buy
2020-05-23,1.94,0,0,0,0,0,0,0,0,0,1.94,0,0,-0.020358,-0.034210,-0.020372,-0.0325751,-0.0366472,sell
2020-05-24,0.81,0,0,0,0,0,0,0,0,0,0.81,0,0, 0.001331, 0.008059, 0.008059, 0.0278486,-0.0106028,sell
2020-05-25,0,0.55,0,0,0,0,0,0,0,0,0.55,0,0, 0.025031, 0.002156,-0.024003,-0.0001496,-0.0013241,buy
2020-05-26,0,0.85,0,0,0,0,0,0,0,0,0.85,0,0, 0.002887, 0.013165,-0.004822, 0.0157805,-0.0054495,sell
2020-05-27,0,1.32,0,0,0,0,0,0,0,0,1.32,0,0, 0.003157, 0.041413, 0.001194, 0.0064331, 0.0011942,buy
2020-05-28,0,2.77,0,0,0,0,0,0,0,0.67,2.1,0,0, 0.051366, 0.097977, 0.113842, 0.0815805, 0.0742587,buy
2020-05-29,0,4.56,0,0,0,0,0,0,0,1.59,2.97,0,0, 0.035389, 0.032093, 0.045425, 0.0116647, 0.0353894,buy
2020-05-30,0,5.53,0,0,0,0,0,0,0,2.95,2.58,0,0, 0.021294, 0.002643, 0.029100, 0.0029666, 0.0192458,buy
2020-05-31,0,3.86,0,0,0,0,0,0.64,0.64,2.3,1.56,0,0, 0.000380,-0.028135,-0.031660,-0.0009393,-0.0104464,sell
2020-06-01,0,1.89,0,0,0,0,0,1.71,1.71,0.96,0.93,0,0,-0.003738, 0.026143, 0.013030, 0.0096737, 0.0174304,buy
2020-06-02,0,0.56,0,0,0,0,0,3.85,3.85,0,0.56,0.99,0,-0.000723,-0.026396, 0.021243,-0.0078647, 0.0491572,sell
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,0,2.95,0,-0.009546,-0.012996,-0.005068,-0.0119844, 0.0109730,buy
2020-06-04,0,0.65,0,0,0,0,0,2.82,2.82,0,0.65,2.08,0,-0.004575,-0.006344, 0.007046,-0.0122381, 0.0088224,buy
2020-06-05,0,1.59,0,0,0,0,0,2.4,2.4,0,1.59,0.5,0, 0.013429, 0.033090, 0.036768, 0.0174527, 0.0180582,buy
2020-06-06,0,3.5,0,0,0,0,0,3,3,0.5,3,0,0, 0.007575,-0.005452, 0.008477, 0.0053919, 0.0071899,buy
2020-06-07,0,3.09,0,0,0,0,0,2.82,2.82,0.85,2.24,0,0, 0.000649,-0.003938, 0.006106,-0.0052978,-0.0027214,sell
2020-06-08,0,2.34,0,0,0,0,0,2.18,2.18,1.42,0.92,0,0,-0.005438, 0.010362, 0.005176,-0.0024893,-0.0005287,sell
2020-06-09,0,2.3,0,0,0,0,0,1.65,1.65,2.3,0,0,0,-0.013024, 0.005233,-0.015187,-0.0372539,-0.0341310,sell
2020-06-10,0,2.97,0,0,0,0,0,1.26,1.26,2.97,0,0,0,-0.028408,-0.062445,-0.059555,-0.0448825,-0.0526203,sell
2020-06-11,0,2.42,0,0,0,0,0,0.96,0.96,2.42,0,0,0,-0.019607,-0.030353,-0.050575,-0.0588708,-0.0557557,sell
2020-06-12,0,1.55,0,0,0,0,0,0.73,0.73,1.55,0,0,0, 0.025728, 0.025513, 0.012538, 0.0162914, 0.0138376,buy
2020-06-13,0,1.03,1.14,0,0,0,0,0.55,0.55,2.17,0,0,0, 0.008259, 0.015893, 0.004912, 0.0134279,-0.0030154,buy
2020-06-14,0,0.7,2.7,0,0,0,0,0,0,3.4,0,0,0,-0.014023, 0.002097, 0.026956,-0.0202780,-0.0211191,sell
2020-06-15,0,0,3,0,0.61,0,0,0,0,3,0,0,0.61,-0.012007, 0.003774, 0.029442,-0.0287664,-0.0136227,sell
2020-06-16,0,0,1.34,0,1.23,0,0,0,0,1.34,0,0,1.23, 0.010495, 0.002546, 0.003982,-0.0069080,-0.0113021,buy
2020-06-17,0,0,0.57,0,2.38,0,0,0,0,0.57,0,0,2.38, 0.004580, 0.004580, 0.002511,-0.0117019, 0.0037285,buy
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,0,3, 0.023758, 0.008491,-0.004306, 0.0074265, 0.0046654,buy
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0,0.69,0,1.97, 0.004149, 0.003333,-0.005504,-0.0062732,-0.0014672,sell
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,0,1.7,0,1.09, 0.050049, 0.014782, 0.014782, 0.0128134,-0.0162159,buy
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,0,2.97,0,0.62,-0.017634,-0.038006,-0.025433,-0.0018688,-0.0328097,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,2.08,0,0, 0.005628,-0.023882,-0.019950,-0.0041160,-0.0729204,sell
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0.84,0,0, 0.014266,-0.007332,-0.019093, 0.0039934,-0.0072087,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,-0.031343,-0.025413,-0.032848,-0.0351003,-0.0313430,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,1.87,0,-0.023431,-0.067372,-0.067372,-0.0394966,-0.0437164,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.021525,-0.003589,-0.016542,-0.0207313,-0.0157018,sell
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,0,2.04,0,-0.036975,-0.057738,-0.057738,-0.0439825,-0.0395189,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0,0.95,0,-0.019250,-0.003795,-0.019250,-0.0105105,-0.0192500,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0.66,-0.001941,-0.001941, 0.016658,-0.0060080, 0.0128946,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,1.05,-0.000845, 0.000162, 0.007910,-0.0034526, 0.0291612,sell
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,1.65,-0.013310,-0.074401,-0.016560,-0.0176355,-0.0149841,buy
2020-07-04,0,0.51,0,0,0,0,0,0,0,0.51,0,0,2.6, 0.014516, 0.029297, 0.031998, 0.0144524, 0.0225114,buy
2020-07-05,0,0.71,0,0,0,0,0,0,0,0.71,0,0,3, 0.017295, 0.019777, 0.044580, 0.0108088, 0.0432277,buy
2020-07-06,0,1.02,0,0,0,0,0,0,0,1.02,0,0,2.14, 0.018388,-0.005526, 0.016816, 0.0183882, 0.0168162,buy
2020-07-07,0,1.5,0,0,0,0,0,0,0,1.5,0,0,1.34, 0.011619, 0.020774, 0.005662, 0.0034764,-0.0083514,sell
2020-07-08,0,2.26,0,0,0,0,0,0,0,2.26,0,0,0.85,-0.003737,-0.044790,-0.003695,-0.0058472,-0.0536865,buy
2020-07-09,0,3,0,0,0,0,0,0,0,3,0,0,0.54,-0.074829,-0.065456,-0.059253,-0.0214395,-0.0870149,sell
2020-07-10,0,2.56,0,0,0,0,0.51,0,0.51,2.56,0,0,0,-0.049681,-0.054864,-0.062124,-0.0409875,-0.0463451,sell
2020-07-11,0,1.61,0,0,0,0,0.54,0,0.54,1.61,0,0,0, 0.011146,-0.000814, 0.003358, 0.0052965,-0.0007957,sell
2020-07-12,0,1,0,0,0,0,0.55,0,0.55,1,0,0,0, 0.065988, 0.031241, 0.031241, 0.0322401, 0.0218304,buy
2020-07-13,0,0.61,0,0.6,0,0,0.55,0,0.55,1.21,0,0,0,-0.040217,-0.026827,-0.054216,-0.0510148,-0.0542155,sell
2020-07-14,0,0,0,1.44,0,0,0.54,0,0.54,1.44,0,0,0,-0.044292,-0.026267,-0.020479,-0.0183243,-0.0412235,sell
2020-07-15,0,0.65,0,2.97,0,0,0.53,0,0.53,2.97,0.65,0,0,-0.035435,-0.046078,-0.059216,-0.0490532,-0.0702203,sell
2020-07-16,0,1.21,0,2.51,0,0,0,0,0,2.51,1.21,0,0,-0.027721,-0.091817,-0.067485,-0.0687303,-0.0871433,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,1.06,2.28,0,0, 0.017702, 0.037478, 0.104540, 0.0361990, 0.0362901,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.034783, 0.100258, 0.072818, 0.0700479, 0.0700479,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,3.24,0,0,-0.016924, 0.024101, 0.066783, 0.0418892, 0.0222378,buy
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,3.98,0.55,0,-0.012411,-0.005140, 0.012352, 0.0053979, 0.0038525,buy
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,3.36,0.68,0,-0.001224,-0.003491, 0.021987, 0.0197954, 0.0417308,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,1.13,0.84,0, 0.005654, 0.003422,-0.019533,-0.0001531,-0.0491129,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,1.03,0,-0.010320, 0.002050, 0.008257, 0.0070434,-0.0074547,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,1.22,0, 0.015141, 0.032994,-0.018512, 0.0022254, 0.0326530,buy
2020-07-25,0,0,0,0,0,1.46,0,0,0,0,0,1.46,0, 0.017187, 0.016471, 0.020472, 0.0172030, 0.0318354,buy
2020-07-26,0,0,0,0,0,1.7,0,0,0,0,0,1.7,0, 0.044637, 0.039777, 0.028764, 0.0297922, 0.0374730,buy
2020-07-27,0,0,0,0,0,1.97,0,0,0,0,0,1.97,0, 0.022984, 0.017923, 0.020716, 0.0179234, 0.0142073,buy
2020-07-28,0,0,0.61,0,0,2.26,0,0,0,0.61,0,2.26,0,-0.047073, 0.014555, 0.015850,-0.0315382,-0.0002994,buy
2020-07-29,0,0,1.29,0,0,2.53,0,0,0,1.29,0,2.53,0, 0.047494, 0.059771, 0.055324, 0.0640111, 0.0601780,buy
2020-07-30,0,0,2.74,0,0.67,2.84,0,0,0,2.74,0,2.84,0.67, 0.007487, 0.019800, 0.039759, 0.0452025, 0.0328905,buy
2020-07-31,0,0,2.97,0,0.96,3,0,0,0,2.97,0,3,0.96, 0.008518, 0.008591, 0.039170, 0.0446136, 0.0216807,buy
2020-08-01,0,0,1.47,0,1.38,2.84,0,0,0,1.47,0,2.84,1.38,-0.013741,-0.060367, 0.056201, 0.0461402,-0.0021890,buy
2020-08-02,0,0,1.25,0,2.01,2.58,0,0,0,0.68,0.57,2.58,2.01,-0.074918,-0.072434, 0.012703, 0.0187861,-0.0613417,buy
2020-08-03,0,0,1.32,0,2.95,2.38,0,0,0,0,1.32,2.38,2.95,-0.075112,-0.022212, 0.027247, 0.0318426,-0.0607345,buy
2020-08-04,0,0,3,0,2.97,2.22,0,0,0,0,3,2.22,2.97,-0.047975,-0.018805, 0.029186, 0.0110496,-0.0610971,sell
2020-08-05,0,0,2.82,0,2.01,2.06,0,0,0,0,2.82,2.06,2.01,-0.029465, 0.002477, 0.034034, 0.0184650,-0.0204849,buy
2020-08-06,0,0,1.19,0,1.33,1.96,0,0,0,0,1.19,1.96,1.33,-0.033846,-0.004531, 0.018396,-0.0013060,-0.0034316,buy
2020-08-07,0,0,0,0,0.88,1.85,0,0,0,0,0,1.85,0.88,-0.030602, 0.007723,-0.042995,-0.0350208, 0.0234666,sell
2020-08-08,0,0,0,0,0.58,1.79,0,0,0,0,0,1.79,0.58, 0.011253, 0.033536, 0.001756, 0.0058606, 0.0393614,buy
2020-08-09,0,0,0,0,0,1.73,0,0,0,0,0,1.73,0, 0.059561, 0.037584, 0.042980, 0.0433759, 0.0433759,buy
2020-08-10,0,0,0,0,0,1.68,0,0,0,0,0,1.68,0, 0.051316, 0.011345, 0.011432, 0.0234999, 0.0294615,buy
2020-08-11,0,0,0,0,0,1.64,0,0,0,0,0,1.64,0, 0.011579,-0.018554,-0.008135,-0.0339964,-0.0381879,sell
2020-08-12,0,0,0,0,0,1.62,0,0,0,0,0,1.62,0, 0.011860,-0.018554,-0.008135,-0.0245004,-0.0286919,sell
2020-08-13,0.67,0,0.83,0,0,1.61,0,0,0.67,0.83,0,1.61,0, 0.018425, 0.018425,-0.023225, 0.0184251,-0.0196410,buy
2020-08-14,1.18,0,1.99,0,0,1.62,0,0,1.18,1.99,0,1.62,0, 0.009041, 0.026534, 0.016422, 0.0267927, 0.0166201,buy
2020-08-15,2.08,0,2.97,0,0,1.64,0,0,2.08,2.97,0,1.64,0, 0.084964, 0.095373, 0.070493, 0.0794514, 0.0921207,buy
2020-08-16,3,0,1.82,0,0,1.67,0,0,3,1.82,0,1.67,0, 0.032674, 0.033151, 0.054684, 0.0645434, 0.0465839,buy
2020-08-17,2.36,0,1.77,0,0,1.7,0,0,2.36,0.76,1.01,1.7,0, 0.002965, 0.018615, 0.034055, 0.0473936, 0.0274807,buy
2020-08-18,1.3,0,2.51,0,0,1.74,0,0,1.3,0,2.51,1.74,0,-0.028703, 0.004751, 0.021082, 0.0003901, 0.0035851,buy
2020-08-19,0.71,0,2.97,0,0,1.8,0,0,0.71,0,2.97,1.8,0,-0.026483,-0.023658,-0.024290,-0.0130788,-0.0317372,sell
2020-08-20,0,0,1.39,0,0,1.89,0,0,0,0,1.39,1.89,0, 0.054688, 0.075402, 0.066132, 0.0666572, 0.0682392,buy
2020-08-21,0,0,0.56,0,0,1.96,0,0,0,0,0.56,1.96,0, 0.043157, 0.059750, 0.045319, 0.0433966, 0.0587729,buy
2020-08-22,0,0,0,0,0,2.06,0,0,0,0,0,2.06,0, 0.017204, 0.020263, 0.011738, 0.0204393, 0.0050351,buy
2020-08-23,0,0,0,0,0,2.16,0,0,0,0,0,2.16,0,-0.027239,-0.003898,-0.015394,-0.0020851,-0.0321423,sell
2020-08-24,0,0,0,0,0,2.3,0,0,0,0,0,2.3,0,-0.014568,-0.023096,-0.002508,-0.0213519,-0.0562504,sell
2020-08-25,0,0,0,0,0,2.44,0,0,0,0,0,2.44,0,-0.069068,-0.085284, 0.002558,-0.0762471,-0.0809237,sell
2020-08-26,0,0,0,0,0,2.6,0,0,0,0,0,2.6,0,-0.057631,-0.058027,-0.011581,-0.0484013,-0.0578506,sell
2020-08-27,0,0,0,0,0,2.79,0,0,0,0,0,2.79,0,-0.005636,-0.005636, 0.016147,-0.0064468,-0.0170354,buy
2020-08-28,0,0.65,0,0.65,0.77,3,0,0,0,1.3,0,3,0.77, 0.045218, 0.042042, 0.069811, 0.0420678, 0.0355683,buy
2020-08-29,0,1.56,0,1.68,1.25,3,0,0,0,3.24,0,3,1.25, 0.026957, 0.008272, 0.067212, 0.0657222, 0.0657222,buy
2020-08-30,0,3,0,2.95,2.01,2.79,0,0,0,5.95,0,2.79,2.01,-0.048834,-0.106139,-0.100062,-0.0984844,-0.1081477,sell
2020-08-31,0,2.83,0,2.62,3,2.56,0,0,0,4.29,1.16,2.56,3,-0.039619,-0.073096,-0.047793,-0.0188812,-0.0543355,sell
2020-09-01,0,2.22,0,2.5,2.72,2.36,0,0,0,1.73,2.99,2.36,2.72,-0.028339, 0.000482, 0.000587, 0.0049373, 0.0074588,buy
2020-09-02,0,3.54,0,2.95,1.68,2.16,0,0.86,1.43,0,5.92,2.16,1.68,-0.012687, 0.017980, 0.014257, 0.0087210, 0.0508712,sell
2020-09-03,0,4.05,0,1.85,1.04,1.97,0,2.06,3.29,0,4.67,1.97,1.04,-0.032072,-0.012919,-0.025854,-0.0405543,-0.0092475,sell
2020-09-04,0,3.88,0,0.68,0.65,1.79,0,2.97,5.69,0,1.84,1.79,0.65,-0.038276,-0.047113,-0.052070,-0.0318804,-0.0289010,sell
2020-09-05,0,3,0,0,0,1.62,0,1.73,4.73,0,0,1.62,0,-0.024374,-0.030069,-0.040783,-0.0192052,-0.0185552,sell
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,2.13,0,0,1.46,0,-0.040581,-0.027465,-0.046409,-0.0218922,-0.0455222,sell
2020-09-07,0,0.63,0,0,0,1.32,0,0,0.63,0,0,1.32,0, 0.046292, 0.041790, 0.001437, 0.0073398, 0.0113209,buy
2020-09-08,0,0,0,0,0,1.18,0,0,0,0,0,1.18,0, 0.057942, 0.067908,-0.020884, 0.0502500, 0.0724018,buy
2020-09-09,0,0,0,0,0,1.06,0,0,0,0,0,1.06,0,-0.015564,-0.006042,-0.013525, 0.0061509,-0.0061995,buy
2020-09-10,0,0,0,0,0,0.95,0,0,0,0,0,0.95,0,-0.022478,-0.040821,-0.008176,-0.0140663,-0.0585798,sell
2020-09-11,0,0,0,0,0,0.85,0,0,0,0,0,0.85,0,-0.035199,-0.004030, 0.011106,-0.0299027,-0.0025106,buy
2020-09-12,0.51,0,0,0,0,0.75,0,0,0,0.51,0,0.75,0,-0.030573,-0.010024,-0.007869,-0.0359653,-0.0122468,sell
2020-09-13,1.24,0,0,0,0,0.66,0,0,0,1.24,0,0.66,0,-0.015162, 0.012391,-0.010679,-0.0123498,-0.0139928,sell
2020-09-14,2.97,0,0,0,0,0.59,0,0,0,2.97,0,0.59,0, 0.046201, 0.049530, 0.036453, 0.0524711, 0.0447715,buy
2020-09-15,3.46,0,0,0,0,0.52,0,0,0,2.92,0.54,0.52,0, 0.046307, 0.050453, 0.030777, 0.0468379, 0.0468751,buy
2020-09-16,2.51,0,0,0,0,0,0,0,0,1.21,1.3,0,0, 0.020847, 0.011818, 0.017672, 0.0032998, 0.0137758,buy
2020-09-17,3.45,0,0,0,0,0,0,0,0,0.5,2.95,0,0, 0.026553, 0.060276, 0.019666, 0.0548416, 0.0653736,buy
2020-09-18,2.74,0,1.17,0,0,0,0,0,1.17,0,2.74,0,0, 0.011861, 0.041686, 0.004948, 0.0450752, 0.0457453,buy
2020-09-19,1.13,0,3,0,0,0,0,0,3,0,1.13,0,0.6, 0.047001, 0.030223, 0.033675, 0.0470005, 0.0426358,buy
2020-09-20,0,0,2.77,0,0,0,0,0,2.77,0,0,0,1.15, 0.082567, 0.066247, 0.065322, 0.0807527, 0.0842482,buy
2020-09-21,0,0,1,0,0,0,0,0,1,0,0,0,2.16,-0.046623,-0.034677,-0.050274,-0.0512301,-0.0494429,sell
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.050043, 0.041336, 0.045850, 0.0421196, 0.0446573,buy
2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,2.12,-0.043359,-0.056651,-0.055204,-0.0506515,-0.0529109,sell
2020-09-24,0,0,0.69,0,0,0.66,0,0,0,0.69,0,0,1.78, 0.059077, 0.033089, 0.052828, 0.0085755, 0.0581515,buy
2020-09-25,0,0,1.94,0,0,1.1,0,0,0,1.94,0,0,1.68,-0.014758,-0.015015, 0.015177, 0.0078842,-0.0468345,buy
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,2.97,0,0,1.8,-0.057664,-0.118980,-0.064781,-0.0999368,-0.0663613,sell
2020-09-27,0.77,0,2.81,0,0,3,0,0,0.77,1.61,1.2,0,3,-0.015095,-0.110476,-0.044804,-0.0420331,-0.0616719,buy
2020-09-28,2.7,0,3.52,0,0,2.95,0,0,2.7,0.57,2.95,0,2.95, 0.043893, 0.028515, 0.041096, 0.0224960, 0.0665726,buy
2020-09-29,3,0,2.58,0,0,1.77,0,0,3,0,2.58,0,1.77, 0.085510,-0.005190, 0.020737,-0.0594622, 0.0607430,buy
2020-09-30,0.89,0,0.92,0,0,1.07,0,0,0.89,0,0.92,0,1.07,-0.011718,-0.102596, 0.031738,-0.0031833,-0.0159583,buy
2020-10-01,0,0,0,0,0,0.64,0,0,0,0,0,0,0.64,-0.056525,-0.072927,-0.060496,-0.0287953,-0.0457027,sell
2020-10-07,0,0.77,0,0,0,0,0,0,0,0.77,0,0,0, 0.040926, 0.032042, 0.024441, 0.0307586, 0.0199992,buy
2020-10-08,0,4.05,0,0,0,0,0,0,1.85,2.2,0,0,0,-0.045045,-0.052103,-0.067235,-0.0410522,-0.0427055,sell
2020-10-09,0,5.95,0,0,0,0,0,0,2.95,3,0,0,0, 0.006514, 0.018086,-0.000685,-0.0363975, 0.0078789,buy
2020-10-10,0,3.87,0,0,0,0,0,0,1.21,1.37,1.29,0,0, 0.084155, 0.076607, 0.078349, 0.0282776, 0.0110693,buy
2020-10-11,0,2.95,0,0,0,0,0,0,0,0,2.95,0,0, 0.034783, 0.100258, 0.072818, 0.0700479, 0.0700479,buy
2020-10-12,0,2.36,0,0.92,0,0,0,0,0.92,0,2.36,0,0, 0.026684, 0.039827, 0.085797, 0.0315813, 0.0396700,buy
2020-10-13,0,0.84,0,2.95,0,0,0,0.82,2.95,0.82,0.84,0,0,-0.073614,-0.057882,-0.101862,-0.0675605,-0.0607460,sell
2020-10-14,0,0,0,2.92,0,0,0,1.99,2.92,1.99,0,0,0,-0.060393,-0.062935,-0.072282,-0.0578818,-0.0604593,sell
2020-10-15,0,0,0,0.91,0,0,0,2.97,0.91,2.97,0,0,0, 0.021976,-0.004503, 0.032307, 0.0219765, 0.0329938,buy
2020-10-16,0,0,0,0,0,0,0,2.57,0,1.82,0.75,0,0, 0.066652, 0.017944, 0.054845, 0.0445526, 0.0671923,buy
2020-10-17,0,0,0.5,0,0,0,0,2.51,0.5,0.75,1.76,0,0,-0.022354,-0.059913,-0.058350,-0.0265792,-0.0619039,sell
2020-10-18,0,0,1.92,0,0,0,0,3,1.92,0,3,0,0, 0.044920, 0.027082, 0.022227, 0.0389144, 0.0186908,buy
2020-10-19,0,0,3,0,0,0,0,2.1,3,0,2.1,0,0,-0.065290,-0.023264,-0.042878,-0.0758232,-0.0065840,sell
2020-10-20,1.11,0,1.17,0,0,0,0.81,0.88,1.17,1.11,0.88,0,0.81, 0.007218,-0.019847, 0.003284, 0.0115783,-0.0333765,sell
2020-10-21,2.95,0,0,0,0,0,1.39,0,0,2.95,0,0,1.39, 0.035578, 0.044150, 0.024216, 0.0337419, 0.0463291,buy
2020-10-22,3.22,0,0,0,0,0,2.4,0,0,2.7,0.52,0,2.4,-0.014737,-0.013598,-0.008054, 0.0114739, 0.0259809,sell
2020-10-23,2.39,0,0,0,0,0,2.95,0,0,0.93,1.46,0,2.95, 0.011177, 0.009968, 0.033580, 0.0297304, 0.0460430,buy
2020-10-24,2.95,0,0,0,0,0,2.1,0,0,0,2.95,0,2.1,-0.026006, 0.058530,-0.016905, 0.0497406, 0.0874783,sell
2020-10-25,2.1,0,0,0,0,0,1.22,0,0,0,2.1,0,1.22,-0.040872,-0.031765,-0.042841,-0.0390681,-0.0301843,sell
2020-10-26,0.74,0,0,0,0,0,0.7,0,0,0,0.74,0,0.7,-0.004045,-0.020412,-0.020412, 0.0069546,-0.0247213,buy
2020-10-28,0,0,0,0,0.85,0,0,0,0,0,0,0,0.85,-0.010484,-0.051399,-0.055866,-0.0023112,-0.0024130,sell
2020-10-29,0,0,0,0,1.79,0,0,0,0,0,0,0,1.79, 0.013282, 0.006542,-0.016610,-0.0129853, 0.0098824,sell
2020-10-30,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.021382, 0.008491,-0.003490, 0.0074265, 0.0046654,buy
2020-10-31,0,0,0,0,2.32,0,0,0,0,0,0,0,2.32,-0.001080,-0.001080, 0.002675,-0.0304199, 0.0024905,sell
2020-11-01,0,0,0,0,1.08,0,0,0,0,0,0,0,1.08,-0.002384,-0.039902,-0.038237, 0.0025164, 0.0011081,sell
2020-11-02,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,-0.008345,-0.088143,-0.046763,-0.0072673,-0.0022647,buy
2020-11-05,0,0,0.67,0,0,0,0,0,0.67,0,0,0,0, 0.000951, 0.014882,-0.031555, 0.0137862,-0.0025986,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0,0,-0.023962,-0.047282, 0.003039, 0.0183394,-0.0248675,sell
