Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001290,-0.000887, 0.0009560, 0.009265,-0.000306,buy
2019-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004918, 0.003157, 0.0013690, 0.000727, 0.003157,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.001603, 0.013247, 0.0060944, 0.007314, 0.007314,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.010598, 0.001323,-0.0072873,-0.006685,-0.006142,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.008949,-0.004232,-0.0111855,-0.012239,-0.012117,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.028041,-0.017349,-0.0289747,-0.033238,-0.032887,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.030206,-0.017690,-0.0306288,-0.035104,-0.034942,sell
2019-06-27,0,0,0,0,0,0,1,0,0,2,0,1,2,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.033576,-0.016623,-0.0297897,-0.035523,-0.034519,sell
2019-06-28,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.029223,-0.029223,-0.0214896,-0.016503,-0.023413,sell
2019-06-29,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.011879,-0.011879, 0.0032635, 0.000867,-0.003857,buy
2019-06-30,0,0,0,1,0,0,1,0,0,0,3,2,2,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000494, 0.000494, 0.0141684, 0.008902, 0.009757,buy
2019-07-01,0,0,0,1,0,0,1,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.017325,-0.017325, 0.0010283, 0.013257,-0.008320,buy
2019-07-02,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031795,-0.025302,-0.0143011,-0.003571, 0.001530,sell
2019-07-03,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037584,-0.043229,-0.0445030,-0.074641,-0.027599,sell
2019-07-04,1,0,0,1,0,0,1,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010472,-0.006412,-0.0077632,-0.001321, 0.001235,buy
2019-07-05,1,0,0,1,0,0,1,0,0,0,1,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.003696, 0.008192, 0.0119200, 0.014758, 0.011320,buy
2019-07-06,1,0,0,1,0,0,1,0,0,0,2,1,2,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.000438, 0.004510, 0.0115238, 0.018537, 0.006845,buy
2019-07-07,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.012211,-0.007263, 0.0089859, 0.014565,-0.020461,buy
2019-07-08,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.003454, 0.019828, 0.0097110, 0.024210, 0.021063,buy
2019-07-09,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.005721, 0.000123,-0.0019920, 0.001520, 0.000786,sell
2019-07-10,1,0,0,1,0,0,1,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.017776,-0.012544,-0.0122359,-0.011146,-0.015043,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.026538,-0.025201,-0.0117434,-0.011519,-0.020461,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.031612,-0.024739, 0.0050198, 0.014246,-0.021610,buy
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.032497,-0.041736,-0.0213133, 0.004067,-0.032497,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.034399,-0.034872,-0.0378030,-0.023872,-0.041604,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.037935,-0.031700,-0.0357125,-0.028770,-0.038589,sell
2019-07-16,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.010496,-0.008987,-0.0092781,-0.008987, 0.004187,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.009605,-0.009781,-0.0085357,-0.011491, 0.009388,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.001069, 0.000957,-0.0024346, 0.000982, 0.002421,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011054, 0.011130, 0.0099720, 0.010613, 0.011130,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.024013, 0.022421, 0.0196681, 0.023610, 0.022986,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010685,-0.011431,-0.0151051,-0.011031,-0.014575,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034873,-0.030411,-0.0425440,-0.035423,-0.038889,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040817,-0.038439,-0.0369713,-0.036776,-0.017377,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,1,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.031605,-0.028433,-0.0276404,-0.036590,-0.012605,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025513,-0.008465,-0.0100500,-0.010604,-0.011483,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024054,-0.015453,-0.0160208,-0.015649,-0.033183,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.022094,-0.026470,-0.0296722,-0.032625,-0.047276,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028266,-0.040796,-0.0281095,-0.030024,-0.041130,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023303,-0.043339,-0.0279875,-0.028314,-0.041225,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.006131, 0.002150,-0.0032949, 0.004693,-0.045596,sell
2019-07-31,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.030633, 0.032370, 0.0270732, 0.032201, 0.008038,buy
2019-08-01,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026422, 0.024872, 0.0232016, 0.025027, 0.011291,buy
2019-08-02,1,0,0,0,0,0,0,0,0,1,2,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.018351, 0.014599, 0.0119687, 0.024424, 0.018351,buy
2019-08-03,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.018850,-0.008823,-0.0072210, 0.006676,-0.001645,buy
2019-08-04,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.008695,-0.006451,-0.0078550,-0.013441,-0.001969,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.017004, 0.008039, 0.0037240, 0.011245, 0.006562,buy
2019-08-06,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.035193,-0.011630,-0.0032995, 0.006378,-0.004333,buy
2019-08-07,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.043425,-0.016104,-0.0119923,-0.004886,-0.011729,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.045612,-0.033610,-0.0233718,-0.007049,-0.030352,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.035434,-0.032488,-0.0145726, 0.020780,-0.016025,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.020175,-0.019122,-0.0031793, 0.015189,-0.003473,buy
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.017558,-0.001028,-0.0000012, 0.011252, 0.000404,buy
2019-08-12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.004654, 0.003186,-0.0012562, 0.010198, 0.005556,sell
2019-08-13,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.036839,-0.037561,-0.0395328,-0.038362,-0.037890,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.057477,-0.057587,-0.0543547,-0.057072,-0.057910,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.064325,-0.064236,-0.0598275,-0.063197,-0.064325,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.068159,-0.064632,-0.0648757,-0.068381,-0.068769,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.036282,-0.023266,-0.0345951,-0.043293,-0.042526,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.023192,-0.004448,-0.0198136,-0.022719,-0.024675,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,-0.000602, 0.013245, 0.0003268,-0.002518, 0.002785,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,4,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.003679, 0.006847,-0.0071396,-0.004874,-0.005328,sell
2019-08-21,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,3,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.027117,-0.014983,-0.0252385,-0.027871,-0.028224,sell
2019-08-22,0,0,0,0,1,1,0,1,0,2,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.036864,-0.034056,-0.0362500,-0.035106,-0.038720,sell
2019-08-23,0,0,0,0,1,1,0,1,0,1,1,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.030278,-0.029136,-0.0290756,-0.029256,-0.027236,sell
2019-08-24,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,-0.018119,-0.015539,-0.0182757,-0.018654,-0.017353,sell
2019-08-25,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,0,0,-0.020569,-0.017772,-0.0185796,-0.019173,-0.018818,sell
2019-08-26,0,0,0,1,1,0,1,0,0,0,0,3,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,1,0,0,0,-0.014975,-0.015797,-0.0145111,-0.013038,-0.012510,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,3,1,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.018438,-0.019480,-0.0200144,-0.018848,-0.019435,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.022441,-0.019112,-0.0209147,-0.027457,-0.020697,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,0,-0.045678,-0.051607,-0.0412052,-0.035145,-0.043327,sell
2019-08-30,0,0,0,0,1,1,1,0,0,4,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.046244,-0.054391,-0.0479054,-0.036881,-0.049633,sell
2019-08-31,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.032643,-0.040098,-0.0390887,-0.036716,-0.040098,sell
2019-09-01,0,0,0,0,2,1,0,0,0,0,4,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002923,-0.015050,-0.0133133,-0.011924,-0.015859,sell
2019-09-02,0,0,0,0,1,1,0,0,0,0,1,5,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008254, 0.001106, 0.0155152, 0.007623, 0.001493,buy
2019-09-03,0,0,0,0,1,2,0,0,0,0,1,2,5,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018629, 0.023343, 0.0225852, 0.024747, 0.008888,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,5,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.015614, 0.018145, 0.0166087, 0.019074, 0.005360,sell
2019-09-05,0,0,0,1,1,1,0,0,0,0,1,1,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012924,-0.019759,-0.0198135,-0.022291,-0.015974,sell
2019-09-06,0,0,0,1,0,1,0,0,0,1,1,0,0,4,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003425,-0.001841, 0.0017442,-0.000161,-0.003993,buy
2019-09-07,0,0,0,1,0,1,1,0,0,0,0,0,0,1,4,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026013, 0.024054, 0.0266202, 0.009199, 0.026013,buy
2019-09-08,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.031776, 0.031776, 0.0275061, 0.013211, 0.027205,buy
2019-09-09,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023916, 0.023916, 0.0217909, 0.011227, 0.024469,buy
2019-09-10,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,4,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.006872, 0.006872, 0.0036066, 0.006872, 0.003367,buy
2019-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008909, 0.003302, 0.0093588, 0.001042, 0.001559,buy
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.008931,-0.002011, 0.0152218, 0.011480, 0.010483,buy
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012425,-0.016503,-0.0109550,-0.002717, 0.009811,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012476,-0.013739,-0.0144271,-0.001462, 0.014363,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001071,-0.005675, 0.0016609, 0.005504, 0.021238,buy
2019-09-16,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.031750, 0.031750,-0.0024152, 0.031750, 0.031750,buy
2019-09-17,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.039496, 0.040976, 0.0253130, 0.043895, 0.039496,buy
2019-09-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.043073, 0.043145,-0.0006509, 0.042385, 0.043073,buy
2019-09-19,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026630, 0.032931, 0.0123620, 0.031575, 0.026705,sell
2019-09-20,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009542,-0.004486, 0.0015112,-0.009074,-0.006552,sell
2019-09-21,0,0,0,1,0,0,1,0,0,0,1,1,0,2,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.033952,-0.038608,-0.0282563,-0.028429,-0.027391,sell
2019-09-22,0,0,1,1,0,0,1,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.035938,-0.042570,-0.0428572,-0.048055,-0.046444,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.040450,-0.057200,-0.0522019,-0.057885,-0.054155,sell
2019-09-24,0,0,1,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.046961,-0.055032,-0.0528676,-0.052240,-0.055265,sell
2019-09-25,0,0,1,1,0,0,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.063364,-0.066900,-0.0551158,-0.068963,-0.068445,sell
2019-09-26,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.056929,-0.058586,-0.0308370,-0.054417,-0.056929,sell
2019-09-27,1,0,1,0,0,0,0,0,0,1,2,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.050865,-0.058262,-0.0409463,-0.063025,-0.046841,sell
2019-09-28,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.041732,-0.029603,-0.0413747,-0.042992,-0.031617,sell
2019-09-29,1,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.028886,-0.013270,-0.0266564,-0.032644,-0.019791,sell
2019-09-30,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003351,-0.001596,-0.0057554,-0.029396,-0.001596,sell
2019-10-01,1,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.013816, 0.013816, 0.0110862,-0.002820, 0.013067,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.018513, 0.018085, 0.0140846,-0.007321, 0.018513,buy
2019-10-03,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.013557, 0.013557, 0.0152547,-0.002221, 0.013557,buy
2019-10-04,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000563,-0.001665,-0.0022011,-0.003802,-0.001295,buy
2019-10-05,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005745,-0.008701,-0.0080793,-0.010422,-0.008830,sell
2019-10-06,1,1,0,0,0,0,0,0,1,1,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.005974,-0.007431,-0.0082473,-0.010330,-0.007431,sell
2019-10-07,1,1,0,0,0,0,0,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.002053,-0.006953,-0.0075445,-0.009745,-0.006953,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.002461,-0.005038,-0.0041920,-0.010174,-0.004573,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.014710,-0.002797, 0.0121202, 0.012299, 0.013532,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.003304,-0.007082, 0.0085678, 0.002423, 0.009247,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.011008,-0.011008,-0.0032391,-0.011008,-0.013206,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.016042,-0.016042,-0.0001876,-0.016658,-0.015787,sell
