Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,2.6,0,0,0,1.32,5.7,0,5.6,1.32,0,0,2.7,0, 0.011156, 0.046725, 0.043401, 0.04340143, 0.041327,buy
2019-09-25,2.47,0,2.32,0,0,5.33,7.69,0.73,5.05,2.44,2.67,3.05,2.89,2.44,-0.007263,-0.020159,-0.034975,-0.03232972,-0.034851,sell
2019-09-26,0,2.42,0,0,5.34,5.56,0,2.87,0,2.6,2.79,5.29,2.74,2.77,-0.036874,-0.037278,-0.056771,-0.03876016,-0.043646,sell
2019-09-27,2.49,0,0,0,5.16,0,1.09,5.57,3.69,0,2.34,5.46,0,2.82, 0.001253,-0.004614, 0.014962, 0.00122381, 0.004338,sell
2019-09-28,0,0,0,0,0,0,2.89,0,2.89,2.95,0,0,2.38,0, 0.002980, 0.004206, 0.006558, 0.00530115, 0.017416,buy
2019-09-29,0,0,0,0,0,0,5.29,3.26,5.29,0,0,3.26,0,2.49,-0.023196,-0.027539,-0.025478,-0.02753945,-0.030103,sell
2019-09-30,0,0,0,0,5.12,2.65,0,2.34,2.65,2.42,2.87,2.34,2.7,0,-0.023970,-0.027767,-0.034561,-0.03456139,-0.042695,sell
2019-10-01,0,0,0,0,7.17,4.03,2.6,2.97,2.65,4.52,0,5.57,1.33,2.7,-0.014766,-0.042443,-0.030383,-0.01915686,-0.015097,sell
2019-10-02,0,0,0,0,5.48,4.91,2.67,0,0,5.64,2.51,2.38,2.53,0, 0.015423, 0.016239, 0.006940, 0.00519759, 0.006294,buy
2019-10-03,0,0,0,0,3.87,5.47,2.6,0,2.56,2.36,2.87,1.51,2.6,2.6,-0.008850,-0.033568,-0.011603, 0.00415472, 0.003002,sell
2019-10-04,0,0,0,0,2.47,0,5.33,2.47,0,2.47,2.84,2.47,0,2.49,-0.007621,-0.001611,-0.002057,-0.01343419,-0.004206,sell
2019-10-05,0,0,0,0,0,2.44,1.23,2.74,2.44,0,1.23,0,2.74,0, 0.013993, 0.015332, 0.013649, 0.01533241, 0.013649,buy
2019-10-06,0,0,0,0,2.89,2.92,0,2.53,5.81,0,0,2.67,0,2.53,-0.038129,-0.051928,-0.038225,-0.03667513,-0.023852,sell
2019-10-07,2.67,0,0,0,0,2.87,0,4.94,2.87,2.67,2.56,0,0,2.38,-0.004079,-0.007089,-0.003506,-0.03648315,-0.007662,sell
2019-10-08,2.62,2.47,0,0,2.84,0,2.49,0,2.49,2.47,0,2.84,2.62,0, 0.015336, 0.009626, 0.009581, 0.01591223, 0.020466,buy
2019-10-09,2.74,2.49,2.28,0,0,0,0,0,0,2.28,0,0,2.49,2.74, 0.039703, 0.041821, 0.041821, 0.04182134, 0.045156,buy
2019-10-10,2.79,0,2.62,0,0,2.47,0,0,0,2.62,2.79,2.47,0,0,-0.001511,-0.004481,-0.001822,-0.00195808, 0.001382,sell
2019-10-11,0,5.46,2.58,0,1.25,1.5,3.69,2.97,5.27,1.25,2.74,2.89,2.58,2.72,-0.004984,-0.010569, 0.016181,-0.00602389,-0.008704,sell
2019-10-12,0,1.25,2.49,2.67,2.14,2.95,1.68,0.91,4.63,4.81,1.25,0.91,0,2.49, 0.003491,-0.016998, 0.000399,-0.01575094,-0.012715,sell
2019-10-13,2.89,0,2.65,2.82,2.97,2.2,3,5.17,8.09,2.97,2.65,5.17,2.82,0, 0.008546,-0.008755, 0.008546, 0.00026273, 0.000806,sell
2019-10-14,0,0,0,0,2.42,0,2.49,2.95,2.49,2.42,0,2.95,0,0, 0.023658, 0.030168, 0.024664, 0.02606274, 0.022574,buy
2019-10-15,0,2.79,2.53,4.05,1.43,0,0,1.65,2.79,3.96,1.56,1.65,0,2.49, 0.005224, 0.005814, 0.010718,-0.00486540, 0.002779,sell
2019-10-16,2.53,2.95,5.35,2.47,0,0,0,0,2.56,2.95,2.47,2.53,2.79,0, 0.027800, 0.009160, 0.027800, 0.02779169, 0.004898,buy
2019-10-17,2.77,5.42,1.64,0,0,0,0,0,0,2.77,0,2.6,2.82,1.64, 0.024555, 0.024555, 0.029449, 0.02724228, 0.024555,buy
2019-10-18,0,0,7.84,2.95,0.98,0,1.25,0,3.93,0,2.97,3.61,0,2.51, 0.021495, 0.023701, 0.023801, 0.05491957, 0.020645,buy
2019-10-19,2.7,5.53,0,0,2.06,0,2.97,0,2.06,0,2.95,2.97,2.7,2.58, 0.009783, 0.001556, 0.003385, 0.00034035,-0.002603,sell
2019-10-20,2.47,0,0,1.71,2.97,0,2.82,2.47,2.97,2.47,0,4.53,0,2.47, 0.021434, 0.021422, 0.027563, 0.02752830, 0.021027,buy
2019-10-21,2.87,0,2.67,2.82,2.08,0,0,2.56,4.75,0,2.87,2.82,2.56,0,-0.026637,-0.009057,-0.009934,-0.01769367,-0.039798,sell
2019-10-22,0,2.74,0,0,0,0,2.95,2.87,2.74,2.95,0,0,0,2.87, 0.004972,-0.010910,-0.010910,-0.00822472, 0.006249,sell
2019-10-23,2.56,0,3,0,0,2.38,2.51,4.42,2.56,2.38,2.65,3,2.51,1.77,-0.048419,-0.034462,-0.032944,-0.03298362,-0.063986,sell
2019-10-24,0,2.95,0,0,2.56,2.92,1.82,0,0,2.56,0,4.77,2.92,0,-0.002891,-0.004362,-0.004917,-0.00422883, 0.000794,sell
2019-10-25,2.36,0,0,0,3.28,0,8.92,2.42,3.9,0,3,5.33,1.8,2.95,-0.002346, 0.003023, 0.001404, 0.00457946, 0.009386,buy
2019-10-26,0,0,0,0,5.92,5.35,1.56,0,2.97,2.7,2.84,1.56,2.95,2.51,-0.004162, 0.009104,-0.021854, 0.00443530, 0.011746,buy
2019-10-27,0,0,0,0,7.6,0,2.47,2.47,4.73,0,2.92,2.47,0,2.42, 0.012690, 0.004628,-0.020610, 0.01365710,-0.024191,sell
2019-10-28,0,0,0,0,2.47,2.89,0,0,2.89,2.47,0,0,2.49,0,-0.025104,-0.027858,-0.045705,-0.03811291,-0.026847,sell
2019-10-29,0,0,0,0,4.42,0,2.34,0,2.95,1.47,2.4,2.34,0,3.89, 0.026339, 0.035773, 0.030786, 0.01887712, 0.032647,buy
2019-10-30,0,0,0,0,2.56,7,0,0,1.31,2.87,0,2.82,2.56,3,-0.023277,-0.001789,-0.034597,-0.03438018,-0.032394,sell
2019-10-31,0,0,0,0,6.74,5.32,2.77,0,5.06,2.77,2.56,2.82,2.62,4.13, 0.022129, 0.021387, 0.003489, 0.01112393, 0.015038,buy
2019-11-01,0,0,0,0,4.04,2.97,2.58,0,2.97,0,1.32,0,2.58,2.72, 0.000107, 0.002367, 0.000107, 0.00509482, 0.015830,buy
2019-11-02,0,0,0,0,2.79,6.77,0,3.5,4.38,2.77,2.67,3.26,0,2.51, 0.008706, 0.021980,-0.006686, 0.00505487,-0.001462,buy
2019-11-03,0,0,0,0,2.04,0,5.37,1.3,2.04,0,2.7,1.3,0,2.67, 0.005673, 0.016123, 0.005969, 0.01837117, 0.023747,buy
2019-11-04,0,0,0,0,0,3.61,0,4.86,2.97,0.64,0,2.28,2.58,0, 0.020448, 0.020950, 0.007141, 0.01838695, 0.008435,buy
2019-11-05,2.47,0,0,0,3.77,2.55,2.44,5.48,3.49,3.56,2.51,7.15,0,0,-0.023023, 0.005868,-0.000794,-0.01833646,-0.027102,sell
2019-11-06,0,2.47,0,0,2.77,7.65,0,4.83,2.77,4.31,0,7.99,0,2.65, 0.006536, 0.001098, 0.002110,-0.00347891,-0.007722,sell
2019-11-07,5.35,0,2.62,0,4.18,4.92,2.44,1.23,2.97,6.78,2.82,5.64,2.53,0,-0.003075, 0.002593,-0.010993,-0.00307463,-0.000918,sell
2019-11-08,1.73,2.44,0,0,2.92,2.84,0.82,2.72,2.72,5.76,1.73,0.82,2.44,0,-0.019632,-0.019386,-0.025401, 0.00668804,-0.019402,sell
2019-11-09,2.72,2.56,2.82,0,1.38,1.68,3.56,0,0.98,3.06,2.56,2.58,2.82,2.72, 0.019084, 0.018811, 0.015914, 0.00691227, 0.020599,buy
2019-11-10,3,2.65,3.99,2.95,0,0,4.41,2.53,4.44,2.95,2.6,5.5,2.12,2.65,-0.006287, 0.002488, 0.010930,-0.00739871,-0.010991,sell
2019-11-11,0,2.58,2.28,0,0,0,2.18,0,4.76,0,0,0,2.92,2.28, 0.022556,-0.005790,-0.006275,-0.00660799,-0.005937,sell
2019-11-12,2.72,0,5.19,5.26,0,0,4.5,0,4.33,1.24,2.77,4.22,3.91,2.62, 0.021021, 0.027672, 0.027672, 0.01411667, 0.031679,buy
2019-11-13,0,2.84,5.67,0,1.32,0,5.74,0,5.41,3,0,5.84,0,1.32,-0.000170, 0.002149, 0.002428, 0.00868186, 0.002149,sell
2019-11-14,0,2.51,4.55,2.67,2.95,0,4.24,0,1.82,2.51,2.65,4.32,0,5.62, 0.005483,-0.003064,-0.006165,-0.01041433,-0.015119,sell
2019-11-15,2.56,2.58,5.45,2.47,0,0,1.23,0,3.7,2.56,2.58,2.92,2.53,0, 0.013906,-0.008352, 0.013906, 0.01389722,-0.004800,buy
2019-11-16,2.82,2.87,0,0,0,0,0,0,0,0,2.82,0,2.87,0, 0.029868, 0.022809, 0.027665, 0.03048571, 0.030419,buy
2019-11-17,2.84,0,5.35,2.67,1.88,1.79,0,2.67,5.35,2.67,0,3.76,2.84,2.58,-0.004481, 0.004110, 0.001045,-0.00386612,-0.007400,buy
2019-11-18,0,5.2,0,0,4.57,2.97,0,2.84,7.41,0,2.84,2.95,0,2.38,-0.018241,-0.018241,-0.001638,-0.01824065,-0.018319,sell
2019-11-19,5.71,0,2.7,0,5.67,2.72,0,2.74,8.54,0,0,5.37,2.74,2.89,-0.029895,-0.019794,-0.023020,-0.03355590,-0.025222,sell
2019-11-20,0,2.38,0,0,2.65,1.82,5.08,0,4.47,2.72,2.36,2.38,0,0,-0.013318,-0.000244,-0.023127,-0.02363435,-0.020160,sell
2019-11-21,2.56,0,0,0,1.31,6.68,0,3.96,4.16,2.49,2.77,2.56,0,2.53, 0.002988, 0.004132, 0.000921,-0.00064986, 0.000921,sell
2019-11-22,0,0,0,0,4,4.52,2.38,2.42,3.83,2.44,3.2,0,2.38,1.47,-0.044594,-0.039075,-0.017338, 0.00766868,-0.039361,sell
2019-11-23,0,0,0,0,3.31,7.4,0,2.34,3.46,0.66,2.65,2.34,2.67,3,-0.029770,-0.032484,-0.007766, 0.00040909,-0.024634,sell
2019-11-24,0,0,0,0,3.74,5.27,5.72,0,8.05,3.34,0,0,2.84,5.89,-0.021571,-0.011793,-0.016065,-0.01533933,-0.048792,sell
2019-11-25,0,0,0,0,1.23,10.11,2.3,0,7.83,1.23,2.74,2.3,0,4.29,-0.042879,-0.056224,-0.003994,-0.00247343,-0.048938,sell
2019-11-26,0,0,0,0,9.55,5.35,0,0,4.98,4.06,0,2.97,2.87,2.89,-0.037926,-0.038470, 0.013142, 0.02822573,-0.014316,sell
2019-11-27,0,0,0,0,7.98,5.41,0,0,1.38,5.09,2.92,4,0,0, 0.078305, 0.069739, 0.076253, 0.05668363, 0.030729,buy
2019-11-28,0,0,0,0,4.68,5.41,1.79,0,2.77,4.76,2.44,2.97,1.71,2.65, 0.032328, 0.019707, 0.008507, 0.00511405, 0.023964,buy
2019-11-29,0,0,0,0,5.52,2.87,5.29,0,0,5.69,2.42,2.87,2.7,0, 0.038358, 0.033302, 0.002450, 0.02748687, 0.027334,buy
2019-11-30,0,0,0,0,4.57,2.51,0.75,0,2.51,2.81,0,2.92,2.51,0,-0.040101,-0.044021,-0.042393,-0.04635074,-0.023635,sell
2019-12-01,0,0,0,0,4.48,0,3.92,2.67,0,5.43,0,0,2.67,2.97,-0.006063,-0.005075,-0.006063,-0.00828803,-0.005845,sell
2019-12-02,0,0,0,0,3.31,5.77,4.34,2.51,2.95,2.1,2.51,4.98,0.57,2.82,-0.000590,-0.005391,-0.000470, 0.03614580,-0.002604,sell
2019-12-03,0,0,0,0,0.7,2.62,8.41,0,2.49,2.97,0,5.57,0.7,0, 0.034038, 0.036526, 0.023612, 0.03352255, 0.030103,buy
2019-12-04,2.82,0,0,0,0.85,0,6.28,2.97,0,5.33,0,1.24,3.82,2.53, 0.010850, 0.023143, 0.016484, 0.01682926, 0.016482,buy
2019-12-05,2.72,2.97,0,0,1.03,0,4.1,2.79,2.79,4.47,2.72,2.6,1.03,0, 0.036778, 0.037519, 0.023927, 0.03763014, 0.037016,buy
2019-12-06,1.29,2.58,2.92,0,1.26,0,0,2.95,0,2.92,2.58,0,2.55,2.95, 0.002735, 0.003667, 0.003150, 0.00173322,-0.000648,sell
2019-12-07,2.89,0,0,0,1.54,0.58,0,4.94,0,0,0,2.97,4.43,2.55,-0.016188,-0.002332,-0.032908,-0.01618766,-0.016188,sell
2019-12-08,2.95,2.53,2.97,0,1.87,0.68,0,0,2.95,0,2.97,0,4.4,0.68, 0.002470, 0.002470, 0.002470, 0.00935521, 0.002470,buy
2019-12-09,2.84,2.47,2.84,2.79,3.72,0.82,0,0,3.91,2.79,0,0,5.12,3.66, 0.001121, 0.015050, 0.009857,-0.00242293, 0.016037,buy
2019-12-10,2.72,2.62,2.79,2.65,5.79,0.99,0,0,5.79,0,2.65,2.72,2.79,3.61,-0.004988,-0.004464, 0.003381, 0.00338077, 0.003400,sell
2019-12-11,0,4.87,2.74,0,4.97,1.22,0,0,1.97,2.74,0,2.65,3,3.44,-0.014824, 0.000880, 0.004851,-0.00881692, 0.000848,sell
2019-12-12,0,1.39,5,2.74,3.71,2.19,0,0,0.68,1.39,0,5.01,5.39,4, 0.015599, 0.013075, 0.016607, 0.02346698, 0.014827,buy
2019-12-13,0,2.49,2.74,2.38,4.71,5.56,0,0,3.4,2.49,2.74,8.13,2.18,1.89, 0.018856, 0.020648, 0.020971, 0.01885606, 0.018856,buy
2019-12-14,2.44,2.62,2.47,5.59,4.74,6.85,0,0,1.5,2.44,2.62,10.63,4.26,5.3,-0.005379,-0.005379,-0.005379,-0.00878855, 0.009843,sell
2019-12-15,2.6,2.4,2.77,0,2.89,5.22,0,0,4.99,0,2.6,1.42,3.87,3, 0.008420, 0.016550, 0.016916, 0.01654970, 0.016916,buy
2019-12-16,2.77,3,3.85,0,0,5.92,0,2.67,5.97,2.67,0,2.34,2.77,4.46,-0.025454,-0.022476,-0.024598,-0.02730245,-0.025123,sell
2019-12-17,4.12,2.95,2.44,0,0,5.02,0,0,5.59,0,0,2.95,1.23,4.76,-0.033118,-0.032582,-0.032864,-0.04210003,-0.032864,sell
2019-12-18,2.34,2.58,0,0,0,3.64,2.67,2.38,1.84,2.67,2.38,2.34,0,4.38, 0.061584, 0.024519, 0.051952, 0.04127049, 0.040632,buy
2019-12-19,2.84,0,0,0,0,5.42,0.66,5.32,3.64,2.79,0,0.66,2.92,4.23,-0.028962,-0.028885,-0.028427,-0.02845834,-0.021808,sell
2019-12-20,0,0,0,0,2.38,0,3.69,2.44,0,2.38,2.51,3.62,0,0,-0.024915,-0.003678,-0.022731,-0.02823942,-0.019661,sell
2019-12-21,0,0,0,0,0,3,7.26,4.97,2.51,0,3,4.26,2.67,2.79,-0.006958,-0.005301,-0.005551,-0.00861924,-0.006389,sell
2019-12-22,0,0,0,0,3.54,4.8,2.97,0,3.31,0,1.97,3.59,2.44,0, 0.002727, 0.002727, 0.001499, 0.00272742, 0.007490,buy
2019-12-23,0,0,0,0,11.07,1.42,6.59,0,3.74,3.5,2.87,7.55,2.4,1.42, 0.006496,-0.001561, 0.000549, 0.01594420, 0.003290,buy
2019-12-24,0,0,0,0,11.31,2.95,3.87,0,5.94,2.4,0,7.28,0,2.51, 0.014609, 0.004737, 0.008164, 0.00584610, 0.012585,buy
2019-12-25,0,0,0,0,9.96,2.7,0,0,1.54,5.86,2.62,2.56,0,2.7, 0.027654, 0.038600, 0.034689,-0.00027827, 0.021298,buy
2019-12-26,0,0,0,0,4.25,2.49,0,0,4.08,4.16,0,0,2.7,2.58, 0.016387, 0.016796, 0.016387, 0.01220907, 0.010173,buy
2019-12-27,0,0,0,0,0,0,2.95,0,2.97,2.95,0,2.6,0,0, 0.003360, 0.003394,-0.009449, 0.00161399, 0.010182,buy
2019-12-28,0,0,0,0,8.3,0,0,0,5.07,0,2.97,0,2.82,0,-0.025126,-0.051194,-0.035587,-0.01558281,-0.022761,sell
2019-12-29,0,0,0,0,1.51,5.57,0,0,3.88,0,2.95,1.51,0,2.87,-0.028949,-0.048594,-0.022076, 0.00058903, 0.000799,sell
2019-12-30,0,0,0,0,2.4,4.36,2.84,2.53,1.41,2.53,2.84,2.4,2.95,0,-0.015338, 0.001948,-0.006711, 0.02635273, 0.002980,sell
2019-12-31,0,0,0,0,2.84,2.56,5.02,0,2.53,0,0,2.56,2.49,2.84,-0.008916,-0.007069,-0.003344,-0.00817463,-0.004223,sell
2020-01-01,0,0,0,0,0,0,2.56,0,1.23,0,0,2.56,0,0, 0.004692,-0.002535, 0.001252, 0.00535715, 0.001252,sell
2020-01-02,2.74,0,0,0,0,2.87,0,5.11,5.57,2.74,2.49,0,0,2.87,-0.006091,-0.005498,-0.026219,-0.02240013,-0.007130,sell
2020-01-03,0,2.6,0,0,0,0,2.6,2.72,2.08,2.6,0,0,2.72,2.6, 0.025138, 0.005247, 0.009788, 0.00631446, 0.024330,buy
2020-01-04,0,0,2.92,0,0,0,0,2.6,0,2.92,0,2.6,0,0, 0.009186, 0.014717, 0.012202, 0.00918585, 0.009186,buy
2020-01-05,7.81,0,0,0,0,0.68,0,0,2.58,0.68,2.67,0,2.56,0, 0.008415, 0.019653, 0.023644, 0.02258895, 0.019653,buy
2020-01-06,2.82,4.66,0,0,1.37,1.83,0,2.84,3.73,0.92,1.84,4.19,0,2.84, 0.028882, 0.024098, 0.029310, 0.02650368, 0.026340,buy
2020-01-07,0,7.9,2.42,2.89,3,3.46,0,0,4.62,4.15,2.77,5.53,2.6,0, 0.026388, 0.012480, 0.020076, 0.00327376, 0.029931,buy
2020-01-08,2.65,0,7.8,0,2.2,5.35,0,0,2.95,2.4,2.77,4.76,3.68,2.65, 0.020837,-0.025035, 0.009508, 0.02001193, 0.005285,buy
2020-01-09,1.36,0,2.82,1.8,0,5.59,0,0,3.44,6.77,0,0,2.06,1.36, 0.014861,-0.005510,-0.014434,-0.00971392,-0.009922,sell
2020-01-10,0,5.33,0,9.77,0,5.92,0,0,3,8.48,2.44,1.8,5.5,2.77, 0.040813, 0.054515, 0.049051, 0.03931570, 0.039231,buy
2020-01-11,2.82,0,2.72,2.95,0,5.14,0,0,0,7.96,0,4.49,2.47,2.72, 0.009645,-0.002386,-0.004399,-0.00747129,-0.011190,sell
2020-01-12,0,0,2.58,0,0,2.98,0,0,2.58,2.06,0,5.66,1.41,0, 0.037789, 0.037362, 0.030921, 0.02931913, 0.029137,buy
2020-01-13,0,2.97,7.89,2.56,0,3.14,0,0,2.97,1.52,2.72,8.61,2.47,2.56,-0.019267,-0.021470,-0.007619,-0.02146957,-0.008466,sell
2020-01-14,2.82,8.79,0,0,0,2.87,0,3,2.82,3,2.82,7.9,2.97,0, 0.056129, 0.049532, 0.033642, 0.05867405, 0.050800,buy
2020-01-15,8.07,0,2.79,0,0.71,2.97,0,0,0.71,0,2.72,5.76,2.56,2.79,-0.005475,-0.001403, 0.004190, 0.00532014, 0.001022,sell
2020-01-16,0,2.47,0,0,1.07,1.73,2.67,2.62,3.69,2.67,0,1.73,0,2.47, 0.015391, 0.001800, 0.000710, 0.01193183, 0.001800,buy
2020-01-17,0,2.26,0,0,1.59,2.77,0,8.06,1.59,2.77,2.51,2.6,2.95,2.26, 0.032689, 0.035485, 0.035713, 0.03489910, 0.032689,buy
2020-01-18,2.44,0,0,0,5.27,0,2.65,0,5.03,2.89,0,0,0,2.44,-0.002375, 0.002831, 0.004086, 0.02189784, 0.004981,sell
2020-01-19,0,0,0,0,3,4.23,5.11,0,5.38,0,0,4.43,2.53,0,-0.006123,-0.023068,-0.006123,-0.02535902,-0.018381,sell
2020-01-20,0,0,0,0,5.09,5.92,2.6,2.58,5.09,2.7,2.6,5.92,0,2.58,-0.000275,-0.019361,-0.000275, 0.02641025,-0.000275,buy
2020-01-21,0,0,0,0,5.43,6.83,0,0,1.67,0,2.79,4.22,2.42,1.16,-0.019980,-0.018771,-0.018836,-0.01286837,-0.001351,sell
2020-01-22,0,0,0,0,7.04,0,1.8,0,2.89,0,1.43,0,2.72,1.8, 0.004085, 0.002310, 0.022894, 0.00795125,-0.001602,buy
2020-01-23,0,0,0,0,11.51,0,6.52,0.71,8.62,4.34,2.74,1.64,0,5.71,-0.023095,-0.028610,-0.027883,-0.02030328,-0.024249,sell
2020-01-24,0,0,0,0,5.06,5.77,3.77,1.14,4.09,5.83,0,2.6,2.62,5.82,-0.018450,-0.010917,-0.012006,-0.01188754,-0.011798,sell
2020-01-25,0,0,0,0,7.68,0,5.46,1.8,2.92,7.26,2.87,0,0,4.76, 0.014688, 0.015134, 0.003124,-0.00275161, 0.015030,buy
2020-01-26,0,0,0,0,2.53,2.79,1.97,2.84,2.79,4.81,0,2.53,0,0, 0.028193, 0.014670, 0.034270, 0.02762422, 0.021150,buy
2020-01-27,0,0,0,0,2.72,2.79,0,2.97,0,2.97,0,2.79,2.72,0, 0.028848, 0.021016, 0.039264, 0.03926415, 0.039862,buy
2020-01-28,0,0,0,0,2.53,2.6,5.3,4.4,2.72,4.4,2.53,2.58,2.6,2.97, 0.001643, 0.010857,-0.005462, 0.02847228, 0.007020,buy
2020-01-29,0,0,0,0,1.48,1.73,1.44,1.24,0,1.24,0,2.92,1.73,0, 0.006126, 0.007201, 0.006346, 0.00569456,-0.002351,sell
2020-01-30,0,0,0,0,2.92,2.82,2.79,2.89,2.89,0,2.82,2.92,2.79,0, 0.021007, 0.019599, 0.002828, 0.02139568, 0.003411,buy
2020-01-31,2.79,0,0,0,3.83,0,3.58,2.77,0,2.79,2.82,4.83,0,2.53,-0.008144, 0.001486,-0.007755, 0.00053537,-0.007619,sell
2020-02-01,0,2.79,0,0,0.92,3.76,2.12,0,1.84,2.79,0,2.12,0,2.84, 0.015566, 0.006155, 0.005231, 0.00999530, 0.007262,buy
2020-02-02,5.64,0,2.72,0,1.87,2.95,4.56,2.65,7.59,2.72,0,5.84,2.65,1.59,-0.018819,-0.008696,-0.017285,-0.01728509,-0.017285,sell
2020-02-03,1.8,2.89,0,0,3,2.67,3.93,2.49,8.56,0,2.49,3.26,0,2.47,-0.009924,-0.009924, 0.000108,-0.00992415,-0.004506,sell
2020-02-04,2.6,2.56,2.65,0,3.13,0,0,0,4.95,0,0,3.39,2.6,0, 0.008220, 0.009226, 0.007739, 0.00966859, 0.009472,buy
2020-02-05,0,2.74,2.42,2.84,1.48,0,0,2.58,0,2.84,0,3.9,2.74,2.58, 0.035028, 0.034468, 0.050587, 0.04072550, 0.033441,buy
2020-02-06,3,0,0,2.67,2.67,0,0,0,2.67,0,3,2.67,0,0,-0.003460, 0.010945, 0.015348, 0.00749964,-0.000149,buy
2020-02-07,2.97,2.82,5.34,2.95,3,0,0,0,0,2.42,2.82,5.95,2.92,2.97, 0.003258,-0.007641,-0.019777, 0.01254110, 0.020915,buy
2020-02-08,1.82,2.47,4.12,0,1.85,1.25,0,0,1.7,2.47,2.42,3.1,0,1.82,-0.007231,-0.004730,-0.004157,-0.00514983,-0.010963,sell
2020-02-09,2.79,3.97,5.19,2.38,0,2.97,0,0,4.14,2.79,0,5.27,2.38,2.72, 0.000188,-0.000304, 0.008828, 0.00004893, 0.015821,buy
2020-02-10,0,4.82,2.95,2.77,0,2.6,0,0,2.42,0,2.77,5,0,2.95, 0.013682,-0.008936, 0.013312,-0.00611714,-0.004221,sell
2020-02-11,5.27,0,2.87,0,1.15,0,0,2.4,2.87,2.4,0,3.55,2.87,0, 0.004940, 0.020759, 0.019466,-0.00178914, 0.006126,buy
2020-02-12,0,2.92,2.84,2.84,2.74,0,0,0,0,0,2.84,2.74,2.92,2.84, 0.037910, 0.029312, 0.036999, 0.02863957, 0.018343,buy
2020-02-13,2.62,2.49,0,0,2.95,0,2.53,5.31,2.82,2.53,2.49,5.44,2.62,0,-0.028228,-0.025797,-0.043539,-0.01868672,-0.027354,sell
2020-02-14,2.6,0,2.79,0,1.32,1.61,0,0,0,1.61,2.6,1.32,0,2.79, 0.006562, 0.015216, 0.010844, 0.01108641, 0.001625,buy
2020-02-15,0,2.97,0,0,0,2.62,5.3,2.62,2.79,2.62,0,2.51,2.62,2.97, 0.049330, 0.001971, 0.031057,-0.00423245,-0.000443,sell
2020-02-16,2.87,0,0,0,2.6,5.33,0,1.33,2.38,2.6,0,2.95,1.33,2.87,-0.006229,-0.007488,-0.008049,-0.00622907,-0.007136,sell
2020-02-17,1.99,0,0,0,6.51,0,0,2.77,2.79,0,2.77,2.53,0,3.18,-0.002957,-0.008658,-0.010623,-0.00642776,-0.014333,sell
2020-02-18,0,0,0,0,5.22,0.59,3.48,0,0,3.18,0,2.22,3.54,3, 0.016515, 0.013699, 0.024157, 0.02415705, 0.017973,buy
2020-02-19,0,0,0,0,2.06,3.34,3.62,2.84,2.77,0.7,2.92,0,3.34,4.9, 0.006807,-0.002539,-0.021407,-0.02218449,-0.019453,sell
2020-02-20,0,0,0,0,2.82,4.35,0.93,0,1.18,0.93,2.42,2.84,3.57,0,-0.010391,-0.020946,-0.001669,-0.01077493,-0.001669,sell
2020-02-21,0,0,0,0,7.54,3.86,1.24,0,2.42,4.03,2.67,0.59,2.93,0, 0.024200, 0.028370, 0.029951, 0.02816037, 0.021409,buy
2020-02-22,0,0,0,0,5.77,8.17,4.48,1.61,7.56,4.59,0,4.07,0.97,2.84,-0.029866,-0.034363,-0.028431,-0.02589136,-0.042198,sell
2020-02-23,0,0,0,0,0,12.77,4.62,3,7.46,4.62,1.36,4.34,3.57,2.89, 0.000649, 0.016138,-0.003247, 0.01762629, 0.020691,buy
2020-02-24,0,0,0,0,2.89,6.82,5.59,2.34,5.04,2.89,2.53,5.62,1.2,2.89,-0.024062,-0.030798,-0.026156, 0.02926406,-0.026156,sell
2020-02-25,0,0,0,0,1.39,2.43,7.85,0,0,4.9,0,2.95,3.76,2.48, 0.000245, 0.029679,-0.005502, 0.00186380, 0.000245,buy
2020-02-26,0,0,0,0,5.27,4.42,5.32,2.49,0,7.81,2.74,0,6.98,2.92,-0.016228,-0.003815,-0.018207,-0.01225891,-0.015135,sell
2020-02-27,0,0,0,0,0,10.91,1.76,5.28,4.15,1.76,2.97,4.82,4.25,2.89,-0.048955,-0.048020,-0.050442, 0.01982400,-0.043013,sell
2020-02-28,1.33,0,0,0,0,7.81,4.11,2.97,3,2.65,2.79,5.94,1.84,0, 0.000143,-0.042611,-0.025385,-0.02068703,-0.025385,sell
2020-02-29,5.54,0,0,0,0,5.55,2.62,2.77,4.42,2.92,0,4.48,4.66,0,-0.005858,-0.000597,-0.000244,-0.00325232,-0.001598,sell
2020-03-01,4.57,2.6,0,0,2.53,2.24,0,2.89,1.68,2.6,2.89,2.89,2.24,2.53,-0.015476,-0.000433,-0.009553,-0.00955341,-0.010353,sell
2020-03-02,0,5.03,2.58,0,0,4.94,0,4.87,2.56,2.58,1.92,2.47,5.42,2.47, 0.009575,-0.010625, 0.007156, 0.00307175, 0.009575,buy
2020-03-03,0,0,5.61,0,0,2.7,0.71,0,2.72,0,0,2.89,2.7,0.71,-0.014244,-0.013003,-0.007986,-0.01012934,-0.002883,sell
2020-03-04,2.62,0,0,0,0,2.95,5.52,0,0,0,2.62,0,2.95,5.52,-0.026081,-0.039894,-0.028207,-0.02820652,-0.028207,sell
