Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,none,none,a150,a120,none,none,141.591666666667,221.759583333333,261.8875,236.825, 0.0000377,-0.041632,-0.039530,-0.041509,-0.039839,sell
2019-11-21,none,none,a120,a90,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.0644838,-0.067636,-0.070589,-0.064185,-0.061102,sell
2019-11-22,none,a45,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.0495593,-0.050130,-0.046026,-0.015352,-0.013982,sell
2019-11-23,none,a45,a90,none,a45,none,198.83,222.214583333333,266.85,240.864166666667, 0.0191992, 0.019101,-0.005302, 0.017356, 0.013467,buy
2019-11-24,none,a45,none,a60,a45,none,213.33375,222.732916666667,268.09,241.875,-0.0061160,-0.008948,-0.042514, 0.005998,-0.017633,sell
2019-11-25,none,a45,a60,none,a45,none,227.736666666667,223.386666666667,269.33,242.886666666667, 0.0185760, 0.024846,-0.018512, 0.004624, 0.015206,buy
2019-11-26,none,none,none,none,a45,none,241.935,224.155833333333,270.57,243.898333333333, 0.0073485, 0.009130,-0.005561,-0.013497,-0.002203,buy
2019-11-28,none,none,none,a0,none,none,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.0202417,-0.033543,-0.048565,-0.061017,-0.031609,sell
2019-11-29,a60,none,a0,none,none,none,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.0008690, 0.002368,-0.037472, 0.014513, 0.000969,sell
2019-11-30,a60,none,none,none,none,none,295.412916666667,228.162916666667,275.528333333333,247.95,-0.0194623,-0.016026,-0.037661, 0.001092,-0.019362,sell
2019-12-01,a60,none,none,none,none,none,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.0225027,-0.016026,-0.040701, 0.001092,-0.022403,sell
2019-12-04,none,none,a60,a60,none,none,344.053333333333,233.15125,280.4825,252.005833333333, 0.0174755, 0.018661, 0.024990, 0.018432, 0.001134,buy
2019-12-06,none,none,none,a90,none,none,7.8325,235.865416666667,282.957916666667,254.035416666667,-0.0898206,-0.079300,-0.073357,-0.074366,-0.070451,sell
2019-12-07,none,none,a90,a90,none,none,19.8591666666667,237.260833333333,284.195,255.050416666667, 0.0537305, 0.054608, 0.019600, 0.050732,-0.003979,buy
2019-12-09,none,none,a120,a120,none,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.0540880,-0.061725,-0.020152,-0.082011,-0.056559,sell
2019-12-10,none,none,none,none,a30,a0,57.1829166666667,241.556666666667,287.905,258.096666666667,-0.0567138,-0.020835,-0.010252,-0.005391, 0.049726,sell
2019-12-11,a45,none,none,none,a30,a0,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.0556667,-0.050935,-0.049397,-0.052896,-0.034906,sell
2019-12-12,a45,a45,a150,a150,a30,a0,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.0543264,-0.044543,-0.041830,-0.061884,-0.025938,sell
2019-12-13,none,a45,none,none,none,none,96.8408333333333,245.97125,291.61125,261.145416666667,-0.0211408,-0.020491,-0.016199, 0.000127,-0.003933,sell
2019-12-14,none,a45,a180,a180,none,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.0004597,-0.011004,-0.005155,-0.005568,-0.005568,sell
2019-12-15,none,a45,none,none,none,none,124.394166666667,248.957916666667,294.08125,263.179166666667,-0.0294687,-0.028819,-0.024527,-0.008201,-0.012276,sell
2019-12-16,none,a45,a150,a150,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.0382082,-0.051806,-0.058068,-0.044330,-0.060416,sell
2019-12-17,none,a45,none,a150,none,none,152.49625,251.972083333333,296.54875,265.21375, 0.0087125,-0.004788,-0.024154, 0.052436, 0.018220,buy
2019-12-18,none,a45,a120,none,none,none,166.657916666667,253.48625,297.78125,266.23125, 0.0126375, 0.069542,-0.018966, 0.043271, 0.019531,buy
2019-12-19,none,a45,none,a120,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.0212525,-0.019779,-0.013036, 0.038445, 0.010325,sell
2019-12-20,none,none,a90,none,none,none,195.015,256.53,300.247083333333,268.2675, 0.0493559, 0.050128, 0.033821, 0.063228, 0.067708,buy
2019-12-21,none,none,none,a90,none,none,209.142916666667,258.05875,301.479166666667,269.285416666667, 0.0246142,-0.003026, 0.017596, 0.044091, 0.041548,buy
2019-12-22,a30,none,a60,none,none,none,223.17625,259.590833333333,302.710416666667,270.305, 0.0082914, 0.008879,-0.017823, 0.028062, 0.003719,buy
2019-12-23,a30,none,a60,a60,none,none,237.077083333333,261.126666666667,303.94125,271.323333333333, 0.0139578, 0.014227, 0.004453, 0.041968, 0.007717,buy
2019-12-24,none,none,none,a60,none,none,250.798333333333,262.6675,305.1725,272.3425,-0.0131026, 0.037501, 0.018562, 0.083233,-0.023578,sell
2019-12-27,none,none,a0,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.0834099, 0.088808, 0.082718, 0.123045, 0.086274,buy
2019-12-29,none,none,none,a0,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.0259811,-0.038340,-0.030325,-0.047321,-0.046433,sell
2020-01-01,none,none,a60,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.0212740, 0.038041, 0.039617,-0.029312, 0.001545,buy
2020-01-03,none,none,a90,a60,none,none,15.60375,278.304166666667,317.445833333333,282.5375, 0.0251957, 0.025196, 0.025196,-0.016825, 0.021914,buy
2020-01-04,none,none,a90,none,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667, 0.0167784, 0.027392, 0.016753, 0.015546, 0.016778,buy
2020-01-06,none,none,a120,a90,none,a30,52.2508333333333,283.094583333333,321.11375,285.595,-0.0023685, 0.000389, 0.016991, 0.013346,-0.009977,sell
2020-01-07,none,none,none,none,none,a30,65.0075,284.704166666667,322.334166666667,286.613333333333,-0.0193971,-0.013868, 0.009183,-0.003317,-0.033971,sell
2020-01-08,none,none,a150,a120,none,a30,78.1183333333333,286.32,323.554166666667,287.6325,-0.0308412,-0.025281,-0.006317,-0.023868,-0.043228,sell
2020-01-09,none,none,none,a120,none,none,91.5929166666667,287.9425,324.772916666667,288.651666666667,-0.0417574,-0.009597,-0.050373,-0.060896,-0.033918,sell
2020-01-10,none,none,a180,none,none,none,105.420833333333,289.5725,325.990416666667,289.67, 0.0274610, 0.027881, 0.049264, 0.030564, 0.015644,buy
2020-01-11,a0,none,a180,a150,none,none,119.554583333333,291.21,327.208333333333,290.689166666667,-0.0115281,-0.011528, 0.043707, 0.015242, 0.011724,sell
2020-01-12,a0,none,none,none,a0,none,133.917083333333,292.854583333333,328.422916666667,291.7075, 0.1465451, 0.124911, 0.135170, 0.062468, 0.130687,buy
2020-01-13,a0,none,a150,a180,a0,none,148.422083333333,294.50625,329.63875,292.72625, 0.0450971, 0.047501, 0.057743, 0.048575, 0.008819,buy
2020-01-14,none,none,none,none,a0,none,162.966666666667,296.167083333333,330.851666666667,293.745, 0.0926321, 0.104576, 0.110747, 0.084069, 0.002806,buy
2020-01-15,none,none,a120,a150,none,none,177.4575,297.835,332.064166666667,294.763333333333, 0.0123844, 0.070663, 0.022103, 0.015834,-0.015415,sell
2020-01-16,none,none,none,none,none,none,191.81625,299.505833333333,333.27625,295.7825, 0.0471428, 0.054558, 0.105860, 0.037709,-0.007972,buy
2020-01-17,none,none,a90,none,none,none,205.99,301.193333333333,334.48625,296.8, 0.0351993, 0.045937, 0.045277, 0.038543,-0.012303,buy
2020-01-18,none,none,none,a120,none,none,219.947083333333,302.881666666667,335.695,297.81875,-0.0058532,-0.013054,-0.048753,-0.050361,-0.015890,sell
2020-01-19,none,none,a60,none,none,none,233.674583333333,304.580416666667,336.905,298.837083333333,-0.0265744, 0.187630, 0.088430,-0.056787,-0.031042,sell
2020-01-20,none,none,none,a90,none,a45,247.17125,306.284166666667,338.111666666667,299.855, 0.0211416, 0.012715,-0.005950,-0.005695, 0.024294,buy
2020-01-21,none,none,none,none,none,a45,260.44625,307.994583333333,339.315,300.873333333333, 0.0231570, 0.014031, 0.015785, 0.016834, 0.027244,buy
2020-01-22,none,a30,none,none,none,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667, 0.0221022,-0.003339, 0.001424, 0.004706,-0.000764,buy
2020-01-23,none,a30,none,a60,none,none,286.366666666667,311.429166666667,341.725,302.909583333333, 0.0232677,-0.003612,-0.005755,-0.005468, 0.010545,buy
2020-01-24,none,a30,a0,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,-0.0035159,-0.008177,-0.004831,-0.003969,-0.022675,sell
2020-01-25,none,a30,none,none,none,none,311.500416666667,314.876666666667,344.125,304.944583333333, 0.0120055,-0.005468, 0.000358, 0.007256,-0.001467,buy
2020-01-28,none,none,none,a0,none,none,347.925,320.0375,347.718333333333,307.995416666667, 0.0253942,-0.016229,-0.013333,-0.040619,-0.043458,buy
2020-01-29,none,none,a60,none,none,none,179.828333333333,321.744583333333,348.915,309.011666666667,-0.0144262, 0.179240, 0.080068,-0.047067,-0.020186,sell
2020-01-30,a30,none,none,none,none,none,11.68625,323.44,350.105,310.027916666667, 0.0440586, 0.038241, 0.034704, 0.043025, 0.032239,buy
2020-01-31,a30,none,a90,none,none,none,23.5604166666667,325.1175,351.297083333333,311.04375, 0.0079159, 0.004145,-0.000962, 0.008701, 0.035433,buy
2020-02-01,a30,none,none,none,none,none,35.52125,326.772083333333,352.486666666667,312.059166666667, 0.0343101, 0.026476, 0.023654, 0.033213, 0.021189,buy
2020-02-02,none,none,none,a60,none,none,47.6479166666667,328.39875,353.6725,313.074166666667, 0.0631520, 0.071966, 0.086298, 0.099742,-0.053099,buy
2020-02-03,none,none,a120,a60,none,a60,60.0229166666667,329.990416666667,354.859583333333,314.089166666667, 0.0320686, 0.039391,-0.012828, 0.004639, 0.051235,buy
2020-02-04,none,none,none,none,none,a60,72.7220833333333,331.537916666667,356.0425,315.103333333333, 0.0400342, 0.034533,-0.033977,-0.003304, 0.087732,buy
2020-02-05,none,none,a150,a90,none,none,85.8125,333.03375,357.224166666667,316.117083333333, 0.0203366, 0.013713, 0.021831, 0.021903, 0.038561,buy
2020-02-07,none,none,a180,a120,none,none,113.317916666667,335.82875,314.581666666667,318.144166666667, 0.0232295, 0.023777, 0.039390, 0.021747, 0.017685,buy
2020-02-08,none,none,none,a120,none,none,127.715416666667,337.106666666667,0.75625,319.156666666667, 0.0036966, 0.047795,-0.029219,-0.035499,-0.002372,buy
2020-02-09,none,none,a150,none,none,none,142.455416666667,338.287083333333,1.92958333333333,320.169166666667, 0.0303252, 0.044174, 0.046986, 0.035326, 0.018265,buy
2020-02-10,none,none,none,a150,none,none,157.41,339.36,3.10083333333333,321.181666666667,-0.0070779, 0.001712, 0.004653, 0.035409,-0.007294,sell
2020-02-11,a45,none,a120,none,none,none,172.431666666667,340.310833333333,4.26916666666667,322.192916666667, 0.0359887, 0.033123, 0.032853, 0.038492, 0.045589,buy
2020-02-12,a45,none,none,a180,none,none,187.364583333333,341.128333333333,5.43541666666667,323.204166666667, 0.0367586, 0.003932, 0.017867, 0.008026, 0.011948,buy
2020-02-13,a45,none,a90,none,none,none,202.07375,341.800416666667,6.59958333333333,324.215833333333,-0.0193950,-0.028544,-0.018591,-0.016866,-0.012517,sell
2020-02-14,a45,none,none,a150,a30,none,216.465,342.318333333333,7.76,325.22625,-0.0512357,-0.033257,-0.021582,-0.035330,-0.025835,sell
2020-02-15,a45,none,a60,none,a30,none,230.492916666667,342.672083333333,8.91958333333333,326.236666666667,-0.0575049,-0.060560,-0.069249,-0.056860,-0.046930,sell
2020-02-16,none,none,a60,a120,a30,none,244.15,342.855416666667,10.07625,327.246666666667,-0.0517913, 0.023473,-0.024010, 0.046153, 0.046409,buy
2020-02-17,a45,none,none,a120,a30,none,257.46,342.865833333333,11.23,328.256666666667,-0.0560994,-0.052448,-0.046857,-0.047192,-0.043564,sell
2020-02-18,a45,a30,none,none,none,none,270.465833333333,342.700833333333,12.3816666666667,329.26625, 0.0244631,-0.025504,-0.065125,-0.004342, 0.035776,buy
2020-02-19,a45,a30,none,a90,none,none,283.215,342.369583333333,13.5304166666667,330.275, 0.0264842,-0.057954,-0.068290,-0.034565, 0.040657,buy
2020-02-20,a45,none,a0,none,none,none,295.752083333333,341.875833333333,14.67625,331.284583333334,-0.0131801,-0.026281,-0.022346,-0.003719, 0.011825,sell
2020-02-21,a45,none,none,none,none,none,308.11875,341.23125,15.82,332.292916666667, 0.0005142,-0.033004,-0.014022, 0.009863, 0.018773,sell
2020-02-22,none,none,none,a60,none,none,320.3425,340.45625,16.96,333.300833333333, 0.0262223, 0.053422, 0.042334, 0.033493, 0.038776,buy
2020-02-25,none,none,a60,none,none,none,281.388333333333,337.552916666667,20.3625,336.32125,-0.0146730,-0.028152,-0.020481,-0.015728,-0.025775,sell
2020-02-26,none,a45,none,none,none,none,8.26375,336.48,21.4904166666667,337.327916666667,-0.0705048,-0.027890,-0.063571,-0.017669,-0.017555,sell
2020-02-27,none,none,none,a0,none,none,20.1158333333333,335.39625,22.6145833333333,338.332916666667, 0.0430196, 0.044710, 0.040322, 0.034227, 0.046472,buy
2020-02-28,none,none,a90,none,none,none,31.9883333333333,334.33375,23.73625,339.338333333333,-0.0241748,-0.025054,-0.036115,-0.038606,-0.035503,sell
2020-03-01,none,none,a120,none,none,none,56.0158333333333,332.350833333333,25.9666666666667,341.346666666667, 0.0101889, 0.009056, 0.023758, 0.023758, 0.027196,buy
2020-03-02,none,none,none,none,a45,a90,68.31625,331.469166666667,27.0770833333333,342.35,-0.0193880,-0.016016,-0.014860,-0.009233,-0.017782,sell
2020-03-03,none,none,none,none,a45,a90,80.91375,330.68,28.1829166666667,343.3525,-0.0319578,-0.016726,-0.029368,-0.023326,-0.029190,sell
2020-03-04,none,a60,a150,a60,a45,a90,93.89,329.994583333333,29.285,344.355416666667, 0.0052327, 0.010253, 0.001434, 0.007397, 0.004880,buy
2020-03-05,a30,a60,none,none,none,none,107.311666666667,329.419166666667,30.3829166666667,345.356666666667, 0.0168537,-0.013380,-0.012509,-0.015416, 0.057265,buy
2020-03-06,a30,none,a180,a90,none,none,121.222916666667,328.95375,31.47625,346.358333333333,-0.0155672,-0.016676,-0.037051,-0.015012,-0.018597,sell
2020-03-07,a30,none,none,none,none,none,135.6225,328.603333333333,32.5658333333333,347.358333333333,-0.0532484,-0.058815,-0.045095,-0.048366,-0.057351,sell
2020-03-08,a30,none,a150,a120,none,none,150.46,328.36625,33.65,348.358333333333,-0.1003625,-0.069988,-0.072178,-0.074870,-0.077850,sell
2020-03-09,a30,none,none,none,none,none,165.615,328.24,34.73,349.3575,-0.0584327,-0.057872,-0.046825,-0.054267,-0.060905,sell
2020-03-10,a30,none,a120,a150,none,none,180.924583333333,328.220833333333,35.8058333333333,350.35625,-0.0049200,-0.008264,-0.000804,-0.016525,-0.006768,sell
2020-03-11,a30,none,none,none,none,none,196.195416666667,328.305,36.87625,351.354583333333,-0.0576632,-0.055899,-0.046056,-0.053497,-0.060136,sell
2020-03-12,a30,none,a90,a180,none,none,211.245416666667,328.487083333333,37.9420833333333,352.3525,-0.0542540,-0.152426,-0.049325,-0.054254,-0.053186,sell
2020-03-13,a30,none,none,a180,none,none,225.935833333333,328.76125,39.0016666666667,353.349583333333, 0.0484597,-0.165482, 0.059252, 0.050316, 0.048251,buy
2020-03-14,a30,none,a60,none,none,none,240.182916666667,329.123333333333,40.0570833333333,354.34625,-0.0551670,-0.051394,-0.058417,-0.032434,-0.057289,sell
2020-03-15,a30,none,none,a150,none,none,253.960833333333,329.569166666667,41.1066666666667,355.343333333333, 0.0010045,-0.011460, 0.017416,-0.018428, 0.002147,sell
2020-03-16,a30,none,none,none,none,none,267.299583333333,330.090416666667,42.1516666666667,356.33875,-0.0716145,-0.069129,-0.046472,-0.067596,-0.075792,sell
2020-03-17,a30,none,none,a120,none,none,280.24625,330.685416666667,43.19,357.334583333333,-0.0986886,-0.034711,-0.019859,-0.037466,-0.039324,sell
2020-03-18,none,none,a0,none,a60,none,292.869166666667,331.35,44.2225,358.329166666667,-0.0068903, 0.037792, 0.047750, 0.045335,-0.006891,sell
2020-03-19,none,none,a0,none,a60,none,305.237916666667,332.075833333333,45.2495833333333,359.32375,-0.0075244, 0.060179, 0.070646, 0.045335,-0.006891,sell
2020-03-20,none,none,none,a90,a60,none,317.42,332.8625,46.27,60.3175,-0.0435590,-0.073016,-0.050968,-0.066155,-0.062280,sell
2020-03-21,none,none,none,none,a60,none,329.468333333333,333.705833333333,47.2845833333333,1.31125,-0.0229840,-0.004863, 0.030042,-0.028498,-0.009399,sell
2020-03-23,none,none,none,a60,none,none,353.33375,335.547916666667,49.2941666666667,3.29666666666667, 0.0629800, 0.067535, 0.069043, 0.059171, 0.062372,buy
2020-03-24,none,none,a60,none,none,none,20.2075,336.539583333333,50.2875,4.28833333333333, 0.0213009,-0.012955, 0.035575, 0.011194, 0.019658,buy
2020-03-26,none,none,a90,none,none,none,28.955,338.65625,52.2545833333333,6.27, 0.0141498, 0.014611, 0.001791,-0.000884, 0.016113,buy
2020-03-28,none,none,none,a0,none,none,52.8816666666667,340.9325,54.19,8.25, 0.0272340, 0.069898, 0.030211, 0.032993, 0.083123,buy
2020-03-29,none,none,a120,none,none,none,65.0116666666667,342.126666666667,55.145,9.23875,-0.0016384,-0.031009,-0.003061,-0.003061,-0.000645,sell
2020-03-30,none,none,none,none,none,none,77.3258333333333,343.353333333333,56.09125,10.2270833333333, 0.0121542, 0.066419, 0.015090, 0.016990, 0.036789,buy
2020-03-31,a45,none,a150,none,none,none,89.89625,344.615,57.0295833333333,11.2145833333333,-0.0113795, 0.000293,-0.016804,-0.004847, 0.004282,sell
2020-04-01,a45,none,none,none,none,none,102.795416666667,345.908333333333,57.9570833333333,12.20125, 0.0019253,-0.004798,-0.005604, 0.002773, 0.012767,buy
2020-04-02,a45,none,a180,a60,none,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333,-0.0170717, 0.009023,-0.014966, 0.011844, 0.016283,buy
2020-04-03,none,none,none,none,none,a120,129.843333333333,348.58875,59.78625,14.1733333333333, 0.0514018, 0.044436, 0.038852, 0.047779, 0.047390,buy
2020-04-04,none,none,a150,a90,none,a120,144.070833333333,349.97375,60.685,15.15875, 0.0250814, 0.031204, 0.013286, 0.025758, 0.018309,buy
2020-04-05,none,none,a150,a90,none,a120,158.7525,351.385416666667,61.57375,16.1425, 0.0180201, 0.031189, 0.013286, 0.018697, 0.018309,buy
2020-04-06,none,none,a120,none,none,none,173.80375,352.827916666667,62.4495833333333,17.1270833333333, 0.0628331, 0.009401, 0.058248, 0.058768, 0.062735,buy
2020-04-07,none,none,a120,a120,none,none,189.084166666667,354.2975,63.3154166666667,18.1095833333333,-0.0322939,-0.049087,-0.009977,-0.054586,-0.032005,sell
2020-04-08,none,none,a90,none,none,none,204.410833333333,355.79375,64.16875,19.0920833333333, 0.0291396, 0.029521, 0.027483, 0.013275, 0.039916,buy
2020-04-09,none,none,none,a150,none,none,219.592083333333,357.317083333333,65.01,20.07375,-0.0019257, 0.024992, 0.013121,-0.010876, 0.005528,buy
2020-04-10,none,none,a60,none,none,none,234.45875,358.86625,65.8391666666667,21.05625, 0.0064185, 0.050741, 0.097653, 0.031364, 0.036683,buy
2020-04-11,a60,none,a60,a180,none,none,248.899166666667,75.4433333333333,66.655,22.0366666666667,-0.0305502,-0.027568,-0.033400,-0.016597,-0.025950,sell
2020-04-12,a60,none,none,none,none,none,262.855,2.04625,67.4575,23.0175,-0.0066313, 0.006122,-0.014101, 0.017018, 0.005438,buy
2020-04-13,none,none,none,a150,none,none,276.3275,3.67708333333333,68.245,23.9975,-0.0113570,-0.016207, 0.025016,-0.010479,-0.007438,sell
2020-04-15,none,none,a0,none,none,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667,-0.0236083,-0.020596,-0.025597, 0.002922,-0.019169,sell
2020-04-16,none,none,none,a120,none,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333,-0.0113567,-0.020309, 0.032786, 0.052102,-0.014278,sell
