Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0060562,-0.00548997,-0.0008739,-0.0006912,-0.0054074,sell
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0060562,-0.00548997,-0.0008739,-0.0006912,-0.0054074,sell
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0060562,-0.00548997,-0.0008739,-0.0006912,-0.0054074,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0055170,-0.00551697,-0.0025020,-0.0026712,-0.0030191,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0027667,-0.00222909,-0.0012629,-0.0013048,-0.0027667,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0007077,-0.00001913, 0.0007350, 0.0016475, 0.0005804,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0007077,-0.00001913, 0.0007350, 0.0016475, 0.0005804,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0007077,-0.00001913, 0.0007350, 0.0016475, 0.0005804,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0007077,-0.00001913, 0.0007350, 0.0016475, 0.0005804,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0007077,-0.00001913, 0.0007350, 0.0016475, 0.0005804,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0013282,-0.00136775,-0.0009914,-0.0011617,-0.0017973,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0014994,-0.00007371,-0.0011342,-0.0001967,-0.0010033,sell
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0023876, 0.00120245, 0.0023507, 0.0012087, 0.0016988,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0038579, 0.00186257, 0.0038517, 0.0034453, 0.0000871,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0038579, 0.00186257, 0.0038517, 0.0034453, 0.0000871,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0055995, 0.00419032, 0.0052057, 0.0046478, 0.0037496,buy
2015-06-25,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0019116,-0.00191162,-0.0019116,-0.0013090,-0.0029601,sell
2015-06-26,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0043280, 0.00129091, 0.0057445, 0.0026772, 0.0042073,buy
2015-06-27,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0064948, 0.00581777, 0.0064948, 0.0063690, 0.0059346,buy
2015-06-28,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0064948, 0.00581777, 0.0064948, 0.0063690, 0.0059346,buy
2015-06-29,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0032128, 0.00133411, 0.0041964, 0.0042499, 0.0075568,buy
2015-06-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0027921,-0.00251395,-0.0012364,-0.0007501,-0.0003648,sell
2015-07-01,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0044383,-0.00041624,-0.0007927,-0.0004987,-0.0010597,sell
2015-07-02,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0061235,-0.00274914,-0.0030018,-0.0030018,-0.0011243,sell
2015-07-03,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064986,-0.00397160,-0.0040283,-0.0040283,-0.0047032,sell
2015-07-04,0,1,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0020440,-0.00043631,-0.0004363,-0.0009761,-0.0014223,sell
2015-07-05,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0008693, 0.00127952, 0.0012795, 0.0002897,-0.0018097,buy
2015-07-06,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0023307,-0.00222571,-0.0003171,-0.0008550,-0.0024138,sell
2015-07-07,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0064422,-0.00673556,-0.0034232,-0.0074044,-0.0064681,sell
2015-07-08,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0083560,-0.00929234,-0.0044626,-0.0081230,-0.0092923,sell
2015-07-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010440,-0.00410307, 0.0008124,-0.0000668,-0.0044173,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0052650, 0.00461027, 0.0055026, 0.0046381, 0.0019206,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0068198, 0.00783202, 0.0078320, 0.0065497, 0.0045957,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0058540, 0.00697583, 0.0058540, 0.0059798, 0.0046391,buy
2015-07-13,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0058540, 0.00697583, 0.0058540, 0.0059798, 0.0046391,buy
2015-07-14,1,2,0,0,0,3,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0018587, 0.00049453,-0.0022996,-0.0048619,-0.0022996,sell
2015-07-15,0,3,0,1,1,2,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0015544,-0.00079301, 0.0012951, 0.0015834,-0.0003940,buy
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0012014,-0.00047682, 0.0014131, 0.0011919, 0.0004819,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0026431, 0.00218892, 0.0026431, 0.0023617, 0.0026207,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0014378,-0.00200007,-0.0014669,-0.0009959,-0.0020246,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0017013,-0.00205947,-0.0016156,-0.0019139,-0.0007825,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0022222, 0.00216736, 0.0038698, 0.0030020, 0.0034315,buy
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0022298,-0.00358244,-0.0063039,-0.0022298, 0.0008724,sell
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0033782,-0.00252614,-0.0037698,-0.0031513,-0.0029188,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0029578,-0.00287213,-0.0034165,-0.0029238,-0.0026913,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0012699,-0.00334667,-0.0021090,-0.0021090,-0.0021090,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0031027,-0.00430611,-0.0017694,-0.0012725,-0.0036380,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0033721, 0.00490316, 0.0013049, 0.0018691,-0.0009638,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010691, 0.00024134, 0.0001905,-0.0003281, 0.0009716,buy
2015-07-28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010691, 0.00024134, 0.0001905,-0.0003281, 0.0009716,buy
2015-07-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0037000,-0.00110144, 0.0000681,-0.0013960, 0.0034779,buy
2015-07-30,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0005853,-0.00264883,-0.0022532, 0.0013314,-0.0020098,sell
2015-07-31,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0005853,-0.00264883,-0.0022532, 0.0013314,-0.0020098,sell
2015-08-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0003080, 0.00018134,-0.0002566,-0.0013294, 0.0002595,sell
2015-08-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0003080, 0.00018134,-0.0002566,-0.0013294, 0.0002595,sell
2015-08-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0003080, 0.00018134,-0.0002566,-0.0013294, 0.0002595,sell
2015-08-04,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0044230, 0.00261749, 0.0007698, 0.0016747,-0.0004854,buy
2015-08-05,0,2,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0036800, 0.00129679, 0.0017293, 0.0009957, 0.0006812,buy
2015-08-06,0,2,1,0,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0016791,-0.00102609,-0.0000981,-0.0013179,-0.0010258,sell
2015-08-07,0,2,1,0,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0016791,-0.00102609,-0.0000981,-0.0013179,-0.0010258,sell
2015-08-08,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0037470,-0.00262436, 0.0010420,-0.0018831,-0.0029442,sell
2015-08-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0018809,-0.00047947, 0.0022724, 0.0052479,-0.0004876,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012748,-0.00230849, 0.0003173, 0.0001813,-0.0002678,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027771,-0.00157139,-0.0016732,-0.0027848,-0.0051808,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027771,-0.00157139,-0.0016732,-0.0027848,-0.0051808,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003099, 0.00035938, 0.0000656,-0.0045737,-0.0013308,sell
2015-08-14,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0038210, 0.00097335,-0.0014363,-0.0023299,-0.0022850,sell
2015-08-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0014926,-0.00013342,-0.0017265,-0.0015002,-0.0035619,sell
2015-08-16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0004846, 0.00181231, 0.0019991, 0.0018361, 0.0001275,buy
2015-08-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0004846, 0.00181231, 0.0019991, 0.0018361, 0.0001275,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0039639,-0.00355679,-0.0039639,-0.0010616,-0.0061032,sell
2015-08-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0049929,-0.00485649,-0.0048565,-0.0046237,-0.0048565,sell
2015-08-20,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0059753,-0.00597532,-0.0059753,-0.0059187,-0.0059753,sell
2015-08-21,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0059753,-0.00597532,-0.0059753,-0.0059187,-0.0059753,sell
2015-08-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0052100,-0.00554637,-0.0047240,-0.0044776,-0.0055464,sell
2015-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0052100,-0.00554637,-0.0047240,-0.0044776,-0.0055464,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022660, 0.00375444, 0.0022660, 0.0023055, 0.0017773,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073181, 0.00665400, 0.0091006, 0.0058382, 0.0063024,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0072300, 0.00714475, 0.0085339, 0.0043724, 0.0060659,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031532, 0.00421132, 0.0048998, 0.0008640, 0.0053771,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031532, 0.00421132, 0.0048998, 0.0008640, 0.0053771,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045840, 0.00466498, 0.0046258,-0.0003421, 0.0043859,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0038506, 0.00499745, 0.0053842,-0.0034456,-0.0012389,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0036650,-0.00350772,-0.0035967,-0.0043025,-0.0035967,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0036650,-0.00350772,-0.0035967,-0.0043025,-0.0035967,sell
2015-09-02,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0021340,-0.00224053,-0.0021256,-0.0062042,-0.0018899,sell
2015-09-03,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0036714,-0.00319555,-0.0032964,-0.0052611,-0.0040174,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0045079,-0.00451092,-0.0040169,-0.0065812,-0.0045109,sell
2015-09-05,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0037056, 0.00072892,-0.0021167,-0.0045179,-0.0015348,sell
2015-09-06,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0037056, 0.00072892,-0.0021167,-0.0045179,-0.0015348,sell
2015-09-07,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0045713, 0.00798768, 0.0067261, 0.0066292, 0.0067458,buy
2015-09-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0063269, 0.00696583, 0.0065022, 0.0065647, 0.0085792,buy
2015-09-09,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0042003, 0.00420026, 0.0030568, 0.0031234, 0.0048688,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0051480, 0.00548291, 0.0014913, 0.0014913, 0.0062491,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0051480, 0.00548291, 0.0014913, 0.0014913, 0.0062491,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0051480, 0.00548291, 0.0014913, 0.0014913, 0.0062491,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0055833, 0.00649780, 0.0024139,-0.0006065, 0.0080028,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0066947,-0.00458458,-0.0060195,-0.0080875,-0.0055861,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075619,-0.00421613,-0.0029232,-0.0075292,-0.0032624,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075619,-0.00421613,-0.0029232,-0.0075292,-0.0032624,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075619,-0.00421613,-0.0029232,-0.0075292,-0.0032624,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075619,-0.00421613,-0.0029232,-0.0075292,-0.0032624,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0053437,-0.00420206,-0.0046625,-0.0086167,-0.0063586,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0061830,-0.00462038,-0.0050915,-0.0049070,-0.0073372,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0020686, 0.00194134,-0.0030043, 0.0005026,-0.0029009,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0020686, 0.00194134,-0.0030043, 0.0005026,-0.0029009,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0020686, 0.00194134,-0.0030043, 0.0005026,-0.0029009,sell
2015-09-24,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0020686, 0.00194134,-0.0030043, 0.0005026,-0.0029009,sell
2015-09-25,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0052134, 0.00482322, 0.0034199, 0.0044791, 0.0045701,buy
2015-09-26,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032278, 0.00021638,-0.0001144, 0.0002164, 0.0001406,sell
2015-09-27,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049940,-0.00585547,-0.0048177,-0.0052391,-0.0051820,sell
2015-09-28,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023852, 0.00242275, 0.0024227, 0.0037147, 0.0016825,buy
2015-09-29,0,0,2,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008021, 0.00051930, 0.0008917, 0.0009517, 0.0009517,buy
2015-09-30,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004244, 0.00272862, 0.0030641, 0.0032739, 0.0030641,buy
2015-10-01,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0020067, 0.00394072, 0.0042579, 0.0041254, 0.0041254,buy
2015-10-02,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055115,-0.00758077,-0.0067034,-0.0075808,-0.0074258,sell
2015-10-03,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0049007,-0.00747504,-0.0068710,-0.0078974,-0.0069435,sell
2015-10-04,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028607,-0.00307485,-0.0022399,-0.0033445,-0.0035739,sell
2015-10-05,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0023144,-0.00158738, 0.0009759,-0.0023144,-0.0009993,sell
2015-10-06,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0023144,-0.00158738, 0.0009759,-0.0023144,-0.0009993,sell
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028072,-0.00300454,-0.0009788,-0.0028072,-0.0018654,sell
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0031134,-0.00052656,-0.0018596,-0.0024293,-0.0015173,sell
2015-10-09,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0028099, 0.00290499,-0.0029745, 0.0010524,-0.0003014,sell
2015-10-10,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0010696,-0.00119607,-0.0011197,-0.0007643,-0.0002119,sell
2015-10-11,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0010696,-0.00119607,-0.0011197,-0.0007643,-0.0002119,sell
2015-10-12,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0010696,-0.00119607,-0.0011197,-0.0007643,-0.0002119,sell
2015-10-13,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0009295,-0.00170725,-0.0000173,-0.0017852,-0.0009959,sell
2015-10-14,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0045362,-0.00267567,-0.0045362,-0.0060566,-0.0026757,sell
2015-10-15,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0045301,-0.00098001,-0.0044773,-0.0070296,-0.0012265,sell
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0011807, 0.00138831,-0.0001828,-0.0047745, 0.0012612,sell
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0025679, 0.00287979, 0.0031286, 0.0011992, 0.0035379,buy
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0025679, 0.00287979, 0.0031286, 0.0011992, 0.0035379,buy
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010980, 0.00124999, 0.0015306, 0.0024283, 0.0015306,buy
2015-10-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030286, 0.00088382, 0.0015719, 0.0012483, 0.0017904,buy
