Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.030776, 0.0301808, 0.024764, 0.0241603, 0.017368,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.013568, 0.0148521, 0.011812, 0.0116338, 0.009257,buy
2019-09-05,2,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.006104, 0.0061042, 0.007677, 0.0061042, 0.005014,buy
2019-09-06,3,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.002901,-0.0029014,-0.002901,-0.0033389,-0.002463,sell
2019-09-07,2,0,0,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.005021,-0.0052691,-0.005269,-0.0070603,-0.006050,sell
2019-09-08,2,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.003490,-0.0046546,-0.004572,-0.0097842,-0.009127,sell
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.006479,-0.0077931,-0.007711,-0.0097900,-0.007728,sell
2019-09-10,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.005321,-0.0077410,-0.008267,-0.0071131,-0.007469,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.002145,-0.0051965,-0.006400,-0.0041176,-0.004118,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.001927, 0.0018544,-0.000018, 0.0061056, 0.006106,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.001927, 0.0018544,-0.000018, 0.0061056, 0.006106,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.000219,-0.0020450,-0.001803, 0.0026657, 0.002607,sell
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001471,-0.0018889,-0.001271,-0.0008658, 0.000845,sell
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.002665,-0.0045372,-0.002490,-0.0031101,-0.001056,sell
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.004187,-0.0044450,-0.003914,-0.0043237,-0.003389,sell
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.006140,-0.0049245,-0.004564,-0.0057935,-0.005073,sell
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.002631,-0.0049803,-0.005196,-0.0032233, 0.000148,sell
2019-09-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000214,-0.0026488,-0.008465, 0.0002139, 0.001505,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.007303,-0.0076515,-0.007126,-0.0074226,-0.005775,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,-0.009355,-0.0088852,-0.012193,-0.0088852,-0.003715,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,-0.009421,-0.0100618,-0.011480,-0.0099565,-0.005292,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.007976,-0.0079853,-0.008370,-0.0077026,-0.000039,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.018663,-0.0175297,-0.018749,-0.0174397,-0.001052,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.016622,-0.0141867,-0.016274,-0.0158084, 0.001221,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.013704,-0.0094504,-0.012225,-0.0097304, 0.002827,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0,-0.012288,-0.0027701,-0.002855,-0.0106645, 0.004915,sell
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.009993,-0.0011698,-0.005254,-0.0073873, 0.002391,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.004917, 0.0029334, 0.000074, 0.0029334, 0.000938,sell
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.001528, 0.0107528, 0.009272, 0.0107528, 0.009174,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.000173, 0.0053708, 0.005434, 0.0054372, 0.010461,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.003968,-0.0014562,-0.001172, 0.0015535,-0.001428,sell
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006539,-0.0058869,-0.006410,-0.0034948,-0.004498,sell
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.004333,-0.0057054,-0.005205,-0.0030615,-0.002398,sell
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.000027,-0.0065729,-0.000027,-0.0031639, 0.002552,sell
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.000027,-0.0065729,-0.000027,-0.0031639, 0.002552,sell
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.004928,-0.0029918, 0.004858, 0.0038753, 0.007469,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.009091, 0.0106600, 0.007990, 0.0021255, 0.014781,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.004476, 0.0085815, 0.003574,-0.0080925, 0.010966,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.006389,-0.0027659,-0.008532,-0.0122547,-0.002432,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.006909,-0.0006949,-0.009064,-0.0136679,-0.003843,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.003818,-0.0026913,-0.004428,-0.0099364,-0.005839,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.003435,-0.0037638,-0.004619,-0.0096918,-0.005711,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.005272,-0.0099031,-0.007368,-0.0075228,-0.009724,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.005527,-0.0117331,-0.011560,-0.0120533,-0.012442,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.002585,-0.0049180,-0.004008,-0.0032810,-0.005672,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.002273,-0.0018587,-0.002928, 0.0038906,-0.003462,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.000910, 0.0007398, 0.001017, 0.0107959,-0.001605,buy
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.007070, 0.0065448, 0.007876, 0.0069334, 0.008026,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0, 0.004941, 0.0053510, 0.005199, 0.0024191, 0.004358,buy
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.002939, 0.0092594, 0.001213,-0.0016580, 0.005408,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.008422, 0.0110342,-0.004468,-0.0066499,-0.004217,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.010735, 0.0154962,-0.010061,-0.0118677,-0.003658,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.006399, 0.0120963, 0.007783,-0.0059879, 0.005312,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.007644, 0.0115395, 0.007628,-0.0042829, 0.006569,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.007516, 0.0115839, 0.007861,-0.0057503, 0.007528,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.003782, 0.0074563, 0.004211,-0.0054575, 0.003452,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.001343,-0.0001781, 0.005716,-0.0028483,-0.002406,sell
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.004338,-0.0012096, 0.000376,-0.0056385,-0.004338,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005272, 0.0043791,-0.005272,-0.0039810,-0.004473,sell
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.001440, 0.0014389,-0.000404,-0.0005360,-0.001682,sell
2019-11-02,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.004079,-0.0011905, 0.005413, 0.0036363, 0.004848,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.005596, 0.0006371, 0.006815, 0.0020823, 0.005641,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.004252, 0.0003522, 0.004252, 0.0033631, 0.004252,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.003070, 0.0002204, 0.003070, 0.0026942, 0.003070,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.006158,-0.0070656,-0.006158,-0.0093589,-0.006158,sell
2019-11-07,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,-0.007114,-0.0111463,-0.009143,-0.0104538,-0.009143,sell
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.015338,-0.0155187,-0.013810,-0.0162187,-0.014967,sell
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.018400,-0.0120930,-0.018398,-0.0123191,-0.012093,sell
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.009874, 0.0002038,-0.009295, 0.0002038, 0.000204,sell
2019-11-11,1,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.007090,-0.0039534,-0.007424,-0.0039534,-0.004474,sell
2019-11-12,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.008598,-0.0059815,-0.008932,-0.0059815,-0.005981,sell
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.005303,-0.0019399,-0.003622,-0.0019399,-0.001940,sell
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.007636,-0.0078086,-0.001199,-0.0048242,-0.007489,sell
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,-0.007774,-0.0092974,-0.006645,-0.0069323,-0.007558,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.006419,-0.0078901,-0.005647,-0.0089453,-0.005269,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.005044,-0.0052724,-0.009783,-0.0110555,-0.005616,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,-0.013411,-0.0136317,-0.011334,-0.0157953,-0.011368,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.015357,-0.0164762,-0.016962,-0.0181927,-0.014471,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.020432,-0.0207443,-0.016020,-0.0203810,-0.023707,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.020415,-0.0227862,-0.014511,-0.0227869,-0.021674,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016466,-0.0221886,-0.011799,-0.0170255,-0.016067,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016466,-0.0221886,-0.011799,-0.0170255,-0.016067,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.010987,-0.0126701,-0.011579,-0.0069661,-0.006966,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.005872,-0.0082963,-0.007908,-0.0021606,-0.001650,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.003552, 0.0004439,-0.008028, 0.0116276, 0.008783,buy
2019-11-27,0,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.003155, 0.0010779, 0.001355, 0.0138518, 0.015009,buy
2019-11-28,0,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0, 0.006455, 0.0042610, 0.003971, 0.0158175, 0.017929,buy
2019-11-29,0,0,2,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0, 0.004735, 0.0028350, 0.002835, 0.0161100, 0.012778,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.004415,-0.0035009,-0.003204,-0.0006501,-0.009162,sell
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.010586,-0.0098561,-0.010516,-0.0081485,-0.010394,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.008294,-0.0066677,-0.006796,-0.0070690,-0.005348,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,-0.004345,-0.0040712,-0.004345,-0.0042541,-0.004557,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1, 0.001862, 0.0034924, 0.001862, 0.0011628, 0.000528,buy
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1, 0.005265, 0.0048882, 0.005265, 0.0050164, 0.004927,buy
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1, 0.005294, 0.0038233, 0.005294, 0.0054413, 0.005439,buy
2019-12-07,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.002557, 0.0003366, 0.001584, 0.0015842, 0.001584,buy
2019-12-08,0,1,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,-0.003497,-0.0037889,-0.002920,-0.0029199,-0.002772,sell
2019-12-09,0,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,-0.004945,-0.0082914,-0.006820,-0.0066148,-0.006741,sell
2019-12-10,0,1,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,-0.010039,-0.0116891,-0.011590,-0.0118369,-0.011169,sell
2019-12-11,0,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.006259,-0.0078821,-0.006624,-0.0078767,-0.008570,sell
2019-12-12,0,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.006259,-0.0078821,-0.006624,-0.0078767,-0.008570,sell
2019-12-13,0,1,3,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.004165,-0.0039102,-0.003831,-0.0034611,-0.004405,sell
2019-12-14,0,0,3,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.006150,-0.0036603,-0.006160,-0.0060672,-0.006734,sell
2019-12-15,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.010043,-0.0099130,-0.008310,-0.0107724,-0.010150,sell
2019-12-16,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.016009,-0.0105884,-0.005222,-0.0138556,-0.011769,sell
2019-12-17,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.009983,-0.0059643, 0.017642,-0.0116959,-0.005964,sell
2019-12-18,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.000914, 0.0072378, 0.017977,-0.0082928, 0.007238,buy
2019-12-19,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.002899, 0.0199465, 0.020557, 0.0137916, 0.018123,buy
2019-12-20,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.004317, 0.0116723, 0.009123, 0.0066059, 0.006841,buy
2019-12-21,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.005096, 0.0148915, 0.005048, 0.0050482, 0.001252,buy
2019-12-22,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.009286, 0.0102997, 0.009286, 0.0093915, 0.001071,buy
2019-12-23,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.008205, 0.0088315, 0.008205, 0.0085439, 0.001585,buy
2019-12-24,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,-0.003605, 0.0028199,-0.003693,-0.0020312,-0.005136,sell
2019-12-25,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.003862,-0.0015048,-0.004836,-0.0014990,-0.005478,sell
2019-12-26,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.001169, 0.0011163,-0.000898, 0.0006063,-0.000898,sell
2019-12-27,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.000100,-0.0003547,-0.000270, 0.0013826, 0.000147,buy
2019-12-28,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0, 0.001928, 0.0001732, 0.001872, 0.0013334, 0.002506,buy
2019-12-29,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.001789, 0.0020803, 0.002679, 0.0011066, 0.005298,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.002632, 0.0009021, 0.001148,-0.0020528,-0.002468,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009282,-0.0045018,-0.003168,-0.0069034,-0.007589,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009282,-0.0045018,-0.003168,-0.0069034,-0.007589,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.010305,-0.0033256,-0.007478,-0.0072393,-0.010305,sell
2020-01-03,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.004906, 0.0013018, 0.001870, 0.0102892, 0.000572,buy
2020-01-04,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0, 0.011155, 0.0142643, 0.010004, 0.0137228, 0.008291,buy
2020-01-05,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0, 0.011155, 0.0142643, 0.010004, 0.0137228, 0.008291,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.000069, 0.0080814, 0.008299,-0.0013369, 0.008961,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.000069, 0.0080814, 0.008299,-0.0013369, 0.008961,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.005183, 0.0120632, 0.013783, 0.0059577, 0.014573,buy
2020-01-09,3,0,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.005144,-0.0003481,-0.003395,-0.0009789,-0.005390,sell
2020-01-10,3,0,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.005144,-0.0003481,-0.003395,-0.0009789,-0.005390,sell
2020-01-11,3,0,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004784, 0.0060983, 0.006308, 0.0047842, 0.004784,buy
2020-01-12,3,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014114, 0.0111535, 0.014036, 0.0147050, 0.014775,buy
2020-01-13,3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015581, 0.0105600, 0.015919, 0.0159186, 0.022531,buy
2020-01-14,3,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022296, 0.0105600, 0.022044, 0.0220439, 0.023251,buy
2020-01-15,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024452, 0.0147907, 0.024154, 0.0241540, 0.023832,buy
