Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5,-0.008284,-0.008284,-0.007834,-0.0115581, 0.003044,sell
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.027318,-0.029855,-0.016071,-0.0369081,-0.026132,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.018231,-0.042663,-0.015882,-0.0179520,-0.044974,sell
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4,-0.014039, 0.007109,-0.002483, 0.0088213, 0.016027,buy
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4, 0.024277, 0.009442, 0.002569, 0.0117929, 0.012174,buy
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2,-0.013030,-0.012953,-0.012508,-0.0175259,-0.017803,sell
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3,-0.021126, 0.026433, 0.025776,-0.0064906, 0.018506,sell
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1, 0.019952, 0.011878, 0.006484, 0.0199520, 0.013485,buy
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2, 0.002950, 0.011054, 0.002950, 0.0042042, 0.006222,buy
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2,-0.001812, 0.002197,-0.004852,-0.0023475, 0.002573,sell
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3, 0.003498, 0.008258, 0.003142, 0.0065957, 0.005355,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4,-0.024940,-0.011814,-0.014472,-0.0266532,-0.022990,sell
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4,-0.000908, 0.005105, 0.004177, 0.0031314, 0.001238,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.001879, 0.012099, 0.009888, 0.0076299, 0.011624,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.011594, 0.014841, 0.022441, 0.0002952, 0.014841,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.021031,-0.026694,-0.027619,-0.0244823,-0.022003,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3, 0.002591,-0.001976,-0.004192,-0.0052218,-0.006933,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4,-0.005224, 0.001785, 0.001963, 0.0005405, 0.001643,buy
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3,-0.001542,-0.002691, 0.000494, 0.0083503,-0.001542,sell
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.001004,-0.051236, 0.001680, 0.0010038, 0.025029,buy
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3, 0.011129, 0.000012, 0.006084, 0.0060840, 0.004083,buy
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3,-0.002607, 0.003527,-0.001734, 0.0047808, 0.003558,buy
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3, 0.009749, 0.017907, 0.012089, 0.0123444, 0.016432,buy
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3,-0.019833, 0.010710, 0.010878,-0.0141367,-0.013270,sell
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1,-0.003489, 0.001821, 0.001642, 0.0183727, 0.002582,buy
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1,-0.000273,-0.010202, 0.000867, 0.0049676,-0.000014,sell
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.005279,-0.009311, 0.005279, 0.0094228, 0.003570,buy
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.011172, 0.010092, 0.013931, 0.0255571, 0.013606,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.013810, 0.014940, 0.016910, 0.0206657, 0.020288,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.032054, 0.029028, 0.028976, 0.0272910, 0.033891,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2, 0.019736, 0.016303, 0.018182, 0.0250250, 0.022467,buy
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3,-0.034800,-0.035041,-0.034874,-0.0541645,-0.035465,sell
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2,-0.012971, 0.007126, 0.007734, 0.0024817, 0.007164,buy
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3, 0.004899, 0.004599, 0.008645, 0.0025813, 0.010252,buy
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3, 0.003377,-0.000790, 0.003270,-0.0077591, 0.000173,sell
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2,-0.001917,-0.001206,-0.003898,-0.0124296, 0.001442,sell
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.017963, 0.018569, 0.023425, 0.0030849, 0.006903,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4, 0.021564, 0.021564, 0.025710, 0.0138725, 0.018372,buy
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4,-0.004807,-0.000772, 0.001203,-0.0007725, 0.000309,buy
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.007707,-0.007699,-0.001447,-0.0162335,-0.003427,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4,-0.003762,-0.003762,-0.000340,-0.0015161,-0.002949,sell
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4,-0.008285,-0.008469,-0.001087,-0.0049133,-0.004531,sell
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3,-0.005892, 0.004357, 0.023915, 0.0196430, 0.035635,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2, 0.048265, 0.060606, 0.042077, 0.0634291, 0.032073,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2, 0.019814, 0.022640, 0.021354, 0.0268046,-0.011768,buy
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.011902, 0.008034, 0.008648, 0.0072786, 0.008034,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.000255, 0.007151, 0.001404, 0.0108082, 0.006259,buy
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1,-0.000699,-0.038423,-0.008189,-0.0069544,-0.016253,sell
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2, 0.016302, 0.015214, 0.017882, 0.0158147, 0.021540,buy
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1,-0.003373, 0.008742, 0.010254, 0.0098879,-0.002139,buy
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2, 0.000968, 0.011462, 0.017917,-0.0010040,-0.001956,buy
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4,-0.009065,-0.005890,-0.013499,-0.0076756,-0.018572,sell
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.009202, 0.009510,-0.013542, 0.0045745, 0.005671,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.014712, 0.025334, 0.027503, 0.0314378, 0.033552,buy
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3,-0.005909,-0.005326, 0.000336,-0.0066001,-0.001647,sell
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.033965, 0.025444, 0.032715, 0.0229561, 0.026545,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4,-0.003175, 0.002285,-0.000178,-0.0033567,-0.015588,sell
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4, 0.024645, 0.024639, 0.017084, 0.0172885, 0.032062,buy
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3, 0.048780, 0.041864, 0.050714, 0.0418637, 0.042317,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2, 0.003624, 0.013564, 0.009128, 0.0136797, 0.009657,buy
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1,-0.007924, 0.002706, 0.002753,-0.0144489, 0.000275,sell
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.023161,-0.021085,-0.021046,-0.0295506,-0.014350,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.037539,-0.032321,-0.030459,-0.0292182,-0.019642,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1,-0.013426,-0.015221,-0.019424,-0.0183900,-0.014598,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1,-0.007225,-0.002296, 0.000115,-0.0079415,-0.000740,sell
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.032962, 0.032458, 0.022667, 0.0309471, 0.032534,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.036189,-0.029497,-0.033358,-0.0280366, 0.001853,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.009442, 0.010555, 0.012021,-0.0004217, 0.011368,buy
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2, 0.009483, 0.001616, 0.009888,-0.0083961,-0.011830,sell
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.012611,-0.007789, 0.002830, 0.0032320,-0.007789,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.014674,-0.009981,-0.020848,-0.0102453,-0.009981,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.034735,-0.029199,-0.020459,-0.0211698,-0.029199,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2,-0.016627,-0.029588, 0.014113, 0.0287465,-0.020751,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2,-0.046844,-0.044167,-0.034971,-0.0309055,-0.040901,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2,-0.030740,-0.038205,-0.026247,-0.0248985,-0.026247,sell
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2, 0.025217,-0.005443, 0.003668,-0.0104560, 0.003805,sell
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2,-0.003490,-0.013318,-0.012023,-0.0095014,-0.010470,sell
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1, 0.025602, 0.023265, 0.025602, 0.0288862, 0.025475,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2, 0.005993, 0.009003, 0.006507, 0.0082525, 0.017175,buy
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2, 0.006213, 0.002328,-0.000356, 0.0002793,-0.000855,buy
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.017798, 0.015830, 0.004265, 0.0158853, 0.015831,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2, 0.012210, 0.012713, 0.009016,-0.0014260, 0.013492,buy
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2,-0.018600,-0.015085,-0.018600,-0.0178724,-0.014764,sell
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.022405,-0.023352,-0.012418, 0.0370588,-0.022706,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.051280,-0.051179,-0.025729,-0.0392463,-0.024562,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.045710,-0.050623,-0.017328,-0.0186968,-0.019688,sell
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3,-0.019042,-0.032431,-0.015113,-0.0028164,-0.023563,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2,-0.032028,-0.032028,-0.026183,-0.0320280,-0.029550,sell
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2, 0.023703, 0.016222, 0.043105, 0.0492168, 0.044493,buy
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3, 0.021048,-0.023671, 0.021086, 0.0180361, 0.011831,buy
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2,-0.006671,-0.005802, 0.005751,-0.0101167,-0.012336,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.013396, 0.020613,-0.003202,-0.0139687, 0.024507,sell
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3, 0.050121, 0.042131, 0.068607, 0.0419374, 0.017620,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4, 0.006154, 0.003876,-0.001152, 0.0080649, 0.001316,buy
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3, 0.069180, 0.047142, 0.057582, 0.0541636, 0.043719,buy
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3, 0.010988,-0.012341, 0.001115,-0.0170291, 0.009691,buy
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3,-0.028512,-0.023877,-0.023442, 0.0033773,-0.015359,sell
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2,-0.005376,-0.001651, 0.007717, 0.0051938, 0.029241,sell
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2,-0.017066, 0.000988, 0.001599, 0.0159663, 0.022373,buy
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2,-0.010837, 0.017161, 0.016687, 0.0179670, 0.031531,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2,-0.000679,-0.000679, 0.018135, 0.0004989,-0.005735,buy
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1, 0.002544, 0.001175, 0.002383,-0.0034661,-0.006543,sell
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1,-0.002408,-0.004699,-0.001040, 0.0093282,-0.004933,sell
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0, 0.000559, 0.019758, 0.002599,-0.0050269, 0.002000,sell
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1, 0.011047, 0.005026, 0.000962,-0.0013562, 0.000962,buy
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0, 0.017629, 0.002901, 0.000578, 0.0135266, 0.012710,buy
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.044097, 0.041625, 0.039206, 0.0523905, 0.038763,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2, 0.010512, 0.010762, 0.010625, 0.0086591, 0.010625,buy
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.031336, 0.026821, 0.023419, 0.0259458, 0.025733,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1, 0.014802, 0.015058, 0.012827, 0.0161093, 0.014802,buy
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0, 0.012864, 0.012982, 0.017043, 0.0132705, 0.011592,buy
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3,-0.001280,-0.001280, 0.000604,-0.0015100, 0.007062,sell
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.033057, 0.033033, 0.030601, 0.0322093, 0.021649,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.030146, 0.030146, 0.029961, 0.0297863, 0.022238,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3,-0.012257,-0.010341,-0.020229,-0.0122571,-0.012007,sell
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3, 0.011343, 0.010728, 0.036586, 0.0045969, 0.008274,buy
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2,-0.024474,-0.015903,-0.026046,-0.0269243,-0.028839,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3,-0.024152,-0.014403, 0.043489,-0.0189149,-0.004823,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2, 0.000020,-0.004800, 0.003624,-0.0142440,-0.008741,sell
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3,-0.005183,-0.003867, 0.000456,-0.0089035, 0.006415,sell
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4, 0.007689, 0.012832, 0.028856, 0.0128322, 0.012832,buy
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5,-0.022224,-0.006588,-0.006501,-0.0055409,-0.014957,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4, 0.002963, 0.010927, 0.003679, 0.0268296, 0.009919,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.021950, 0.018144, 0.019489, 0.0181821, 0.018144,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.051541, 0.045150, 0.032386, 0.0470355, 0.049459,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.049949, 0.048225, 0.046144, 0.0513242, 0.049949,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.028394, 0.002775,-0.036418,-0.0028835,-0.030433,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.025392,-0.018673,-0.023215,-0.0218290,-0.016495,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2,-0.006803,-0.006727, 0.000712,-0.0024666,-0.020510,sell
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2, 0.035977, 0.035470, 0.011845, 0.0348881, 0.036369,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.043066, 0.038046, 0.042781, 0.0423553, 0.042585,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.035948, 0.032658, 0.029292, 0.0203718, 0.032180,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.040252, 0.042241, 0.013806, 0.0333378, 0.040252,buy
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2, 0.015357, 0.005344,-0.005837,-0.0192652, 0.014046,buy
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3,-0.008825,-0.007798,-0.001504,-0.0255961,-0.006832,sell
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4, 0.018293, 0.011773,-0.002219,-0.0022191,-0.002219,sell
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3, 0.003784, 0.003837, 0.024118, 0.0131000, 0.010369,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2,-0.010327,-0.007119,-0.000780,-0.0110138,-0.001041,sell
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2,-0.014354,-0.014872,-0.009311,-0.0210347,-0.037873,sell
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3,-0.012542,-0.013094,-0.016026,-0.0143011,-0.009458,sell
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.018857,-0.016107,-0.016058,-0.0120684,-0.016685,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4,-0.003271, 0.002055, 0.006878, 0.0019669,-0.001533,buy
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4, 0.002469, 0.008926,-0.005342, 0.0026868, 0.012981,buy
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4,-0.015792, 0.011356, 0.009126,-0.0117208,-0.011649,sell
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3, 0.004679, 0.002324, 0.006150, 0.0058779,-0.016088,buy
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3,-0.002802, 0.009493, 0.016045, 0.0053707, 0.012754,buy
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2,-0.000242, 0.052908, 0.000474, 0.0090177, 0.000254,sell
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3,-0.020782, 0.001782,-0.007845,-0.0112287,-0.022732,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4,-0.023924,-0.002278, 0.009845,-0.0021858,-0.002278,sell
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3,-0.007777, 0.010960, 0.006319,-0.0128288, 0.004875,buy
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3,-0.020015,-0.021447,-0.019519,-0.0285922,-0.020152,sell
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.014647,-0.012428,-0.004702, 0.0032200,-0.012428,sell
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4,-0.002752,-0.002752,-0.000318,-0.0022059,-0.003491,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2,-0.001030, 0.002894, 0.003481,-0.0002611,-0.004215,buy
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1, 0.031223, 0.026673, 0.027727, 0.0175399, 0.027727,buy
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2, 0.017563, 0.041206, 0.033851, 0.0478361, 0.066723,buy
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.039540, 0.051156, 0.026469, 0.0327182, 0.039540,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3, 0.017657, 0.016809, 0.008683, 0.0091735, 0.027693,buy
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2,-0.002530,-0.003601,-0.003461,-0.0025302,-0.003029,sell
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.017399, 0.020076,-0.006678, 0.0188449, 0.018577,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2, 0.000296, 0.006844,-0.000630,-0.0113996, 0.005704,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.014630,-0.016760,-0.020907,-0.0076934,-0.021237,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.019922, 0.018609, 0.017646, 0.0163694, 0.012528,buy
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3, 0.019089, 0.019359, 0.023331, 0.0172511, 0.014511,buy
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2, 0.045468, 0.045468, 0.002959, 0.0094434, 0.044773,buy
2020-05-29,1,2,1,4,6,0,1,0,1,2,3,1,3,3,3,3,0,2, 0.050680, 0.053073, 0.024986, 0.0288589, 0.051430,buy
2020-05-30,1,1,1,7,1,2,1,0,0,3,2,3,2,2,3,3,1,1, 0.025400, 0.051828, 0.051828, 0.0518277, 0.052754,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,3,2,2,2,3,3,1,1, 0.037228, 0.059842, 0.058499, 0.0569033, 0.063476,buy
2020-06-01,0,5,1,4,4,0,1,0,1,2,3,3,2,2,3,3,1,1, 0.016692, 0.002345, 0.005282, 0.0217367,-0.001962,buy
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.024951, 0.034983, 0.035076, 0.0407972, 0.035465,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1, 0.029952, 0.046991, 0.044181, 0.0508224, 0.052215,buy
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1, 0.001816,-0.005876, 0.000888, 0.0254045, 0.037308,buy
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1, 0.015912, 0.002506, 0.015054, 0.0151245,-0.001333,buy
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1, 0.015452,-0.002592, 0.015688, 0.0342591, 0.003907,buy
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.004508,-0.003128, 0.000130,-0.0007345,-0.009537,sell
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.005808, 0.013293, 0.015712, 0.0067885, 0.005645,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1,-0.011124,-0.000495,-0.010805,-0.0130616,-0.005289,sell
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1,-0.012477,-0.004638,-0.005068,-0.0118576,-0.011620,sell
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1,-0.028991,-0.014597,-0.006773,-0.0210357,-0.024387,sell
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2,-0.005611,-0.005197, 0.006738,-0.0074486,-0.008511,sell
