Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.054300, 0.053144, 0.053962, 0.057633, 0.061450,buy
2019-04-20,none,none,none,none,none,none,none,a30,none,a0,none,a150,none,a120,a120,a60,a60,none,none,none,a150,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.041082, 0.037609, 0.067994, 0.067994, 0.067994,buy
2019-04-21,none,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,a120,a60,a60,a150,a150,a120,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.039249, 0.041031, 0.076276, 0.071782, 0.071782,buy
2019-04-22,none,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,none,a150,a150,a120,a120,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.014117,-0.022983, 0.015242,-0.010028,-0.010028,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,a120,none,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.014957,-0.018681,-0.003342,-0.018681,-0.018681,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.002351,-0.002220, 0.007798,-0.002116,-0.002116,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.018847,-0.021900,-0.011017,-0.013978,-0.021900,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,none,a90,a90,a60,none,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.038098,-0.035170,-0.001330,-0.033528,-0.034917,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a90,none,a60,a60,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0, 0.003350, 0.007530, 0.010281, 0.016850, 0.006778,buy
2019-04-28,none,a60,a30,none,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.013818, 0.017274, 0.023330, 0.012857, 0.017274,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.004071, 0.021183,-0.001117, 0.013332, 0.021183,buy
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.006503, 0.000487, 0.004765, 0.000527, 0.000487,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.000561, 0.000683,-0.001726,-0.001396, 0.005334,sell
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,a0,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.004607,-0.003918,-0.004853,-0.003270, 0.001678,sell
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0,-0.014079,-0.009423,-0.014325,-0.010353,-0.002180,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0,-0.020391,-0.014255,-0.020391, 0.006913,-0.000409,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.015589,-0.021657,-0.022281,-0.017421,-0.017421,sell
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.021988,-0.031656,-0.029993,-0.025891,-0.025891,sell
2019-05-07,none,none,a45,none,none,none,none,a0,none,none,a180,a0,none,a90,none,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.020199,-0.039509,-0.038491,-0.040403,-0.040403,sell
2019-05-08,none,none,a45,none,none,none,none,a0,none,none,a180,a0,a60,none,none,a150,none,none,a60,none,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.019289,-0.032427,-0.036685,-0.036979,-0.036979,sell
2019-05-09,a135,none,a45,none,none,none,none,a0,none,none,a150,none,none,a120,a0,a180,a180,a60,none,a90,a90,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.018872, 0.028834,-0.021511,-0.021674,-0.021674,sell
2019-05-10,a135,none,a45,none,none,none,none,a0,none,none,a150,none,a90,none,a0,a180,a180,none,a90,a90,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.025180, 0.028834, 0.022806, 0.023063, 0.023063,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,none,a120,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.033041, 0.039729, 0.032334, 0.016184, 0.003235,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a120,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.005436, 0.010848, 0.005436, 0.009643, 0.009643,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,none,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.010157,-0.009052,-0.008415,-0.010857,-0.012612,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.005364, 0.003964, 0.005364, 0.010152,-0.012132,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,none,a150,none,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none,-0.037855, 0.030598,-0.004810, 0.030598,-0.045001,sell
2019-05-16,a150,none,a60,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none,-0.029249, 0.006995, 0.000360, 0.007039,-0.028025,sell
2019-05-17,a150,none,a60,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none,-0.031844,-0.018967,-0.025603,-0.018924,-0.030233,sell
2019-05-18,a150,none,none,a60,a120,a120,a0,none,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.005855, 0.005105, 0.007757, 0.005370, 0.005042,buy
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.005582, 0.012239, 0.003686, 0.001609, 0.003686,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none,-0.011618,-0.007317,-0.011618,-0.011618,-0.011618,sell
2019-05-21,none,a30,none,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.021624, 0.003323,-0.017968,-0.003191, 0.003171,sell
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,none,none,none,a60,a180,a0,a0,none,none,a120,a90,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.020216,-0.014172,-0.014712,-0.019770,-0.019770,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a180,a0,a0,a120,a90,none,a90,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none,-0.014948,-0.012648,-0.012648,-0.016131,-0.016131,sell
2019-05-24,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,none,a120,a90,a90,none,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.003609, 0.004264, 0.005238, 0.003594, 0.003594,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a30,a45,a60,none,none,none,a150,none,none,none,none,none,a60,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.011155, 0.001634, 0.001370, 0.003771, 0.002127,buy
2019-05-26,none,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,none,a90,a60,none,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.015658,-0.000046, 0.013165, 0.013165,-0.001087,buy
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,a60,none,none,a60,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.030760, 0.007521, 0.027955, 0.027955, 0.007070,buy
2019-05-28,none,none,a90,none,none,none,none,none,a30,none,a90,none,none,a0,a120,a60,a60,none,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none, 0.014768, 0.006155, 0.019021, 0.015918,-0.000115,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none, 0.013156,-0.006313,-0.018204,-0.023592,-0.015259,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,a90,none,none,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none, 0.008637,-0.004859,-0.017107,-0.020085,-0.009759,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,a30,none,none,a60,none,none,none,none,none,none,a0,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.005217,-0.006504,-0.017907,-0.020355,-0.010266,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a30,a60,a150,a60,none,a60,a60,a120,a120,none,none,a0,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.000755, 0.011609, 0.010710, 0.010473, 0.016295,buy
2019-06-02,a180,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.002958, 0.013194, 0.013299, 0.010748, 0.010197,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a150,a0,none,none,none,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.020581,-0.018187,-0.017817,-0.000328,-0.023600,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.026090,-0.016151,-0.025958, 0.004970,-0.020104,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,a0,none,a180,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.023366,-0.022335,-0.024320,-0.003663,-0.018814,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a0,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,-0.011044, 0.000495,-0.001184,-0.004151,-0.000983,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a150,a60,a90,none,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30,-0.002157, 0.011469, 0.011850, 0.008471, 0.012384,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,a150,a150,a60,none,a90,a120,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30,-0.002452, 0.007699, 0.011215, 0.006040, 0.007699,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,a120,a90,a120,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30,-0.014229,-0.010155, 0.011279,-0.008889,-0.010155,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,none,a150,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30,-0.004156,-0.004156,-0.000343, 0.002350,-0.005714,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,a150,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.003006, 0.002160, 0.004241, 0.002262,-0.000207,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.002970, 0.004347, 0.003259, 0.006287, 0.001726,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none,-0.002960,-0.002618, 0.000171,-0.002839,-0.002005,sell
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none,-0.009015,-0.006198, 0.005625,-0.006198, 0.007697,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.014100, 0.014100, 0.013197, 0.015851, 0.014658,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.022269, 0.022269, 0.025057, 0.021855, 0.022269,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.027877, 0.027877, 0.023550, 0.028443, 0.027877,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011734, 0.011734, 0.012712, 0.025810, 0.011734,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000767,-0.002755,-0.000632, 0.008977,-0.001759,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.011919,-0.018988,-0.021206,-0.014056,-0.014652,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none,-0.018613,-0.012441,-0.010750,-0.013874,-0.010750,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none,-0.018668,-0.012441,-0.008013,-0.011138,-0.008013,sell
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45,-0.014162,-0.008685,-0.005323,-0.008334,-0.004467,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45,-0.013008,-0.012549,-0.011026,-0.014384,-0.012124,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.017891,-0.016896,-0.011411,-0.016622,-0.016256,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,a60,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.020560,-0.019825,-0.018121,-0.022913,-0.019825,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.034267,-0.023908,-0.025089,-0.023908,-0.030348,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.020953,-0.001344,-0.002209,-0.001344,-0.018799,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a45,-0.024503, 0.025411, 0.024652, 0.025411,-0.011342,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,-0.004655, 0.021929, 0.017520, 0.026735, 0.010831,buy
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,a180,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none, 0.003459, 0.011118,-0.016823, 0.011143, 0.011143,buy
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.002775, 0.003048,-0.023146,-0.001726,-0.001726,sell
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.012242, 0.000584,-0.021074,-0.012242,-0.012242,sell
2019-07-04,a135,a0,a135,none,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.017788,-0.014429,-0.026453,-0.017788,-0.017788,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,a30,none,a120,none,none,a150,none,a150,a150,none,none,none,a90,a150,none,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,-0.019589,-0.020755,-0.024126,-0.018469,-0.018857,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.001094, 0.001094,-0.003956, 0.001094, 0.008279,sell
2019-07-07,none,a0,a135,none,none,none,none,a90,a30,none,a90,none,none,a180,a60,a120,a120,a60,none,none,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.003072, 0.003072, 0.000791, 0.003072, 0.002381,buy
