Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,1,0,0,2,0,0,0,1,2.97,0,0,0,2.42,2.95,1.08,0,0,-0.000867, 0.002134, 0.000528, 0.00213,-0.021017,sell
2019-09-17,0,0,1,0,2,1,0,0,0,1.9,0,0,2.44,2.47,0,2.95,0,0, 0.036956, 0.030269, 0.022418, 0.02400, 0.026527,buy
2019-09-18,0,1,0,1,2,1,1,0,0,0.41,0,0,2.31,2.7,0.47,2.51,0,0, 0.047827, 0.025877, 0.039108, 0.04513, 0.047827,buy
2019-09-19,0,1,0,1,1,0,1,1,0,0,0,0,2.97,0.34,2.97,0.8,0,0, 0.027368, 0.018934, 0.031915, 0.00557, 0.025457,buy
2019-09-20,0,0,1,0,1,0,0,1,0,0,0,0,2.38,0,2.67,0.25,0,0,-0.008771,-0.029925,-0.024023, 0.00204,-0.012036,sell
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,0,0,2.84,2.72,0,0,0,-0.011313,-0.006640,-0.011313,-0.01531,-0.006640,sell
2019-09-22,0,0,0,0,0,0,0,1,1,0,0.25,0,2.7,0,0,0,0,0, 0.001360, 0.001360, 0.018671,-0.00044, 0.006864,buy
2019-09-23,0,0,0,1,1,0,0,1,0,0,0.92,0,0,2.47,2.49,0,0,0,-0.019989,-0.007350,-0.020589,-0.01823,-0.010010,sell
2019-09-24,0,1,1,0,0,0,0,1,0,0,3,0,2.51,2.6,0,0,0,0,-0.026532,-0.028048,-0.029635,-0.02560,-0.024941,sell
2019-09-25,0,1,1,1,0,0,0,1,1,0,2.58,0.73,2.42,2.47,2.32,0,0,0,-0.001458,-0.009558,-0.010927, 0.00134,-0.001458,sell
2019-09-26,0,0,1,2,0,0,0,2,1,0,0.72,2.87,2.3,0,2.68,0,0.4,0,-0.044556,-0.035036,-0.043955,-0.04395,-0.040008,sell
2019-09-27,0,1,1,0,0,0,0,1,2,0,0,2.97,0,2.6,2.75,0,1.09,0, 0.007936,-0.003281,-0.003281,-0.00411,-0.003281,sell
2019-09-28,0,1,0,0,1,0,0,1,2,0,0,0.77,2.51,0,0.21,0,2.89,0.25,-0.000277, 0.007319,-0.012060,-0.01824,-0.001722,sell
2019-09-29,0,0,0,0,0,0,0,2,2,0,0,0,0,2.34,2.49,0,2.95,0.77, 0.004857,-0.003537,-0.003537,-0.00354,-0.003537,sell
2019-09-30,0,0,0,1,0,0,1,1,1,0,0,0,2.47,2.65,0,0,1.11,2.34, 0.007898, 0.005548, 0.007018, 0.02244,-0.002689,buy
2019-10-01,0,0,1,0,0,1,0,2,1,0,0,0,2.89,2.65,2.6,0,0.41,2.97, 0.003713,-0.036912, 0.052330,-0.03844, 0.003713,sell
2019-10-02,0,1,0,0,0,0,1,1,1,0,0,0,2.49,0,2.7,0,0,1.2, 0.047419, 0.047419, 0.034136, 0.04698, 0.047650,buy
2019-10-03,1,0,0,1,0,1,2,0,1,0.33,0.26,0,0,2.56,2.37,0,0,0.4,-0.002258, 0.002403, 0.010316,-0.01002, 0.002403,sell
2019-10-04,1,0,0,1,0,1,1,0,1,1.21,0.82,0,1.94,0.6,2.47,0,0,0,-0.015207, 0.000019,-0.058518,-0.01542,-0.023061,sell
2019-10-05,0,0,0,1,0,0,1,0,1,2.97,2.44,0,2.89,0,0,0,0,0, 0.005617, 0.007308,-0.003312, 0.00237, 0.002370,buy
2019-10-06,1,0,0,1,0,1,1,0,0,1.97,2.92,0,0,2.89,2.67,0,0,0, 0.032351, 0.033456, 0.001064, 0.03235, 0.032988,buy
2019-10-07,0,0,0,1,0,0,2,1,0,0.56,1.19,0,2.95,2.87,0,0,0,0, 0.074516, 0.048983, 0.048983, 0.07616, 0.074516,buy
2019-10-08,0,0,0,1,0,1,2,1,0,0,0.41,0,2.95,2.49,2.84,0.24,0,0, 0.034675, 0.034675, 0.031866, 0.03861,-0.008797,buy
2019-10-09,0,0,0,1,0,2,2,1,0,0,0,0,2.6,0.27,1.26,0.77,0.22,0, 0.051035, 0.060371, 0.051035, 0.04589, 0.044305,buy
2019-10-10,0,0,0,1,0,1,2,0,0,0,0,0,1.44,0,2.47,2.42,0.57,0, 0.000602, 0.010774, 0.008477, 0.01077, 0.000602,buy
2019-10-11,0,0,0,1,0,0,1,1,1,0,0,0,0,2.97,2.89,2.95,1.5,0,-0.011384,-0.007326,-0.017925, 0.00386, 0.003858,sell
2019-10-12,1,0,0,1,0,0,1,0,0,0,0,0,2.65,0,0,1.13,2.95,0,-0.009178, 0.005144, 0.001013,-0.01657, 0.006797,sell
2019-10-13,0,1,0,1,0,0,1,0,1,0,0,0,0,2.89,2.97,0.36,2.2,0,-0.034605,-0.041704,-0.030611,-0.03061,-0.041256,sell
2019-10-14,0,1,2,0,0,1,1,0,1,0.29,0,0,3,1.3,1.21,0,0.84,0,-0.001629,-0.001629,-0.014386,-0.00163,-0.005052,sell
2019-10-15,0,0,2,0,0,1,2,0,0,0.86,0,0,1.66,2.79,0,0,0.32,0, 0.005978, 0.019214,-0.003231,-0.00362,-0.010780,sell
2019-10-16,0,1,1,1,0,0,1,0,0,2.44,0,0,2.87,2.56,2.53,0,0,0,-0.021456,-0.021724,-0.022465,-0.00876,-0.021456,sell
2019-10-17,0,0,2,0,0,1,0,2,0,2.97,0.44,0.49,2.67,0,2.6,0,0,0, 0.022922, 0.026370, 0.022305, 0.01323, 0.023500,buy
2019-10-18,0,0,1,1,1,1,0,1,0,1.29,0.98,1.25,0,2.95,2.36,0,0,0,-0.006939,-0.002021,-0.008387,-0.01727,-0.006939,sell
2019-10-19,0,0,1,0,0,1,0,1,1,0.48,2.06,2.97,2.47,0,0,0,0,0,-0.029271,-0.024677,-0.028778,-0.02878,-0.028778,sell
2019-10-20,0,0,1,1,1,1,0,1,0,0,2.97,2.82,0,0.99,1.71,0.35,0,0,-0.003311, 0.006452,-0.003311, 0.00357, 0.006101,buy
2019-10-21,0,1,2,1,1,1,0,1,0,0,2.08,1.2,2.95,2.93,2.82,1.11,0,0, 0.036306, 0.019088, 0.020892, 0.00452, 0.036306,buy
2019-10-22,0,1,3,1,0,1,0,1,0,0,1.08,0.53,3.09,2.74,0.21,2.97,0,0, 0.024811, 0.019012,-0.006805, 0.01632, 0.019012,buy
2019-10-23,0,1,2,2,0,2,0,2,0,0,0.58,0.25,3.6,2.56,3,2.47,0.22,0.61, 0.005774, 0.005148,-0.018549,-0.00359, 0.001445,sell
2019-10-24,0,0,2,1,0,2,0,1,0,0,0.33,0,2.47,0,2.95,0.79,0.58,1.82, 0.014006, 0.014006, 0.019636,-0.02599,-0.006195,buy
2019-10-25,0,1,1,0,1,1,0,1,1,0,0,0,1.52,2.42,2.36,0.25,1.48,2.97, 0.036425, 0.035600, 0.035528,-0.00622, 0.021994,buy
2019-10-26,0,0,0,0,1,1,0,1,0,0,0,0,2.67,0,0,0,2.97,1.56,-0.012023,-0.006102, 0.011983,-0.00373,-0.003733,sell
2019-10-27,0,0,0,1,0,1,0,2,1,0,0,0,1.47,2.47,2.47,0,2.26,0.52,-0.024526,-0.021956,-0.021956,-0.02214,-0.021956,sell
2019-10-28,0,0,1,1,0,1,1,0,0,0,0,0,3.73,2.89,0,0,0.88,0,-0.002022,-0.008001, 0.003565,-0.00549, 0.003565,sell
2019-10-29,0,1,1,0,0,2,0,1,0,0,0,0,3.3,2.95,2.34,0,0.34,0, 0.015046, 0.015046,-0.003839, 0.03512,-0.013398,buy
2019-10-30,0,1,0,0,0,0,1,0,0,0,0,0,2.74,0,2.82,0,0,0,-0.009816, 0.013129,-0.008165,-0.00973,-0.008496,sell
2019-10-31,1,0,0,0,0,1,0,0,0,0,0,0,0,2.36,2.82,0,0,0,-0.000815, 0.012741, 0.020321,-0.00082, 0.003646,buy
2019-11-01,0,1,0,0,0,0,0,0,1,0,0,0,2.51,0,0,0.49,0,0, 0.018438, 0.015602, 0.041067, 0.01571, 0.010782,buy
2019-11-02,1,1,0,0,0,1,0,0,0,0,0,0,0,2.79,2.53,1.52,0,0, 0.006091,-0.002352, 0.003317, 0.00275,-0.007969,sell
2019-11-03,0,1,0,0,0,2,1,1,0,0,0.23,0,2.42,2.25,0,2.95,0,0, 0.000249, 0.000890,-0.009618,-0.01077, 0.022063,sell
2019-11-04,0,1,0,0,0,2,3,0,0,0,0.45,0,2.84,2.97,0.23,1.8,0,0.49, 0.005602, 0.001279, 0.001279,-0.00024, 0.004648,sell
2019-11-05,0,1,0,0,0,3,2,1,0,0,1.05,0,1.28,2.44,2.72,0.58,0,1.46, 0.015783, 0.013202, 0.010786, 0.01482, 0.013202,buy
2019-11-06,0,0,0,0,0,2,2,0,0,0,2.77,0,2.67,0,2.84,0,0,2.97, 0.021626, 0.018060, 0.055898, 0.02163, 0.019876,buy
2019-11-07,0,0,0,0,0,1,1,2,1,0,2.97,0.29,0,1.15,2.44,0,0,1.97,-0.009890,-0.010750,-0.001982,-0.01230,-0.012610,sell
2019-11-08,1,0,0,0,0,1,1,1,1,0,1.02,0.82,2.7,2.72,0,0,0,0.66,-0.011226,-0.000632,-0.012364,-0.01223,-0.011864,sell
2019-11-09,0,0,0,0,0,1,1,1,0,0,0.3,2.58,0,0,0,0,0,0.22, 0.017270, 0.014673, 0.014673, 0.02267, 0.011330,buy
2019-11-10,0,1,1,0,0,1,0,1,1,0.22,0,2.97,0.48,3,2.53,0,0,0, 0.013016, 0.006312, 0.006312, 0.00887, 0.006312,buy
2019-11-11,0,0,2,0,0,1,0,1,0,0.7,0,1.01,2.97,2.58,0,0,0,0,-0.014710,-0.007574, 0.000504,-0.01418,-0.007894,sell
2019-11-12,0,1,2,1,0,0,1,1,0,2.18,0,0.3,2.79,1.74,2.72,0,0,0, 0.004682, 0.000583,-0.012552,-0.00037, 0.005262,sell
2019-11-13,0,0,2,1,0,0,0,1,0,3,0,0,2.72,2.67,2.84,0,0,0, 0.028463, 0.028463, 0.020010, 0.00735, 0.024584,buy
2019-11-14,0,0,2,1,0,0,0,0,0,1.34,0,0,0,0,2.37,0,0,0, 0.009372, 0.012642, 0.012642, 0.00937, 0.000292,buy
2019-11-15,0,0,1,1,1,0,1,0,1,0.5,0.33,0,2.38,2.47,2.92,0,0,0,-0.032807,-0.030974,-0.016868,-0.01817,-0.019938,sell
2019-11-16,0,0,1,0,0,1,1,0,1,0.21,0.84,0,0.32,0,0,0,0,0.37, 0.016097, 0.007616, 0.009090, 0.00909, 0.016947,buy
2019-11-17,0,1,0,1,1,1,1,0,0,0,1.79,0,1.11,2.77,2.67,0,0,1.09,-0.029488,-0.027095,-0.015183,-0.01484,-0.029488,sell
2019-11-18,0,1,2,0,0,1,1,0,0,0,2.97,0,3.34,2.82,0,0,0,2.95,-0.019555,-0.034216,-0.012252,-0.01135,-0.030791,sell
2019-11-19,0,1,2,1,0,1,1,0,0,0,2.72,0,2.87,3.04,2.7,0,0,2.67,-0.012383,-0.026355,-0.012541,-0.00725,-0.028942,sell
2019-11-20,0,1,1,1,0,1,1,0,0,0,1.82,0,2.62,0.68,2.38,0,0,0.9, 0.030196, 0.004464, 0.019224,-0.00149, 0.010934,buy
2019-11-21,1,1,0,0,0,1,1,0,1,0,1.42,0,0,1.43,2.56,0,0.28,0.31,-0.002343, 0.020967, 0.017136,-0.01369,-0.011700,sell
2019-11-22,1,0,0,0,1,0,1,0,1,0,1.41,0,2.95,2.42,0,0,0.69,0,-0.038019,-0.004732,-0.041317,-0.03802,-0.041317,sell
2019-11-23,1,0,0,0,0,0,1,1,1,0,1.73,0,0,0.4,2.34,0,1.73,0,-0.024612,-0.034646,-0.023775,-0.02461,-0.024612,sell
2019-11-24,1,0,0,1,0,0,1,1,1,0,2.38,0,2.42,2.72,0,0.22,2.95,0,-0.018948,-0.017110,-0.020357,-0.00828,-0.015645,sell
2019-11-25,1,0,2,0,0,0,2,1,1,0.24,3,0,2.36,2.82,2.3,0.69,2.01,0,-0.016912, 0.027952,-0.010921, 0.02013,-0.022265,sell
2019-11-26,1,1,1,0,0,1,2,0,1,0.51,2.38,0,2.77,2.6,2.97,2.12,0.81,0, 0.031078, 0.039630, 0.017401, 0.02555, 0.017401,buy
2019-11-27,1,0,1,0,0,1,2,0,1,1.17,1.38,0,0,0,2.97,2.95,0.33,0, 0.017324, 0.000726,-0.001400, 0.00086, 0.000965,buy
2019-11-28,1,0,1,0,0,1,1,0,2,2.89,0.74,0,2.6,2.77,0.72,1.32,0,0,-0.005524, 0.007891, 0.010034, 0.00483,-0.005524,buy
2019-11-29,1,0,1,0,0,0,1,0,1,3,0.37,0,0,0,0.29,0.44,0,0, 0.033687, 0.022180, 0.013988, 0.02218, 0.022180,buy
2019-11-30,1,0,1,0,0,1,0,2,0,1.12,0,0.26,2.87,2.51,2.92,0,0,0,-0.004777,-0.006846,-0.010066,-0.01007, 0.008609,sell
2019-12-01,0,0,1,0,0,1,2,2,0,0.4,0,0.75,2.24,1.58,0,0,0,0,-0.019458,-0.020653,-0.000807,-0.02065,-0.020653,sell
2019-12-02,0,0,0,0,0,1,2,1,0,0,0,2.24,2.62,2.95,2.74,0,0,0,-0.015890,-0.028796,-0.032429,-0.03243,-0.032429,sell
2019-12-03,0,0,0,0,0,1,1,2,0,0,0,2.95,2.82,2.49,2.62,0,0,0,-0.007327,-0.026519,-0.026519,-0.02652,-0.026002,sell
2019-12-04,0,0,0,0,0,0,1,2,0,0,0,1.24,0,0,1.18,0,0,0,-0.000662,-0.000186,-0.000662, 0.01486, 0.016149,buy
2019-12-05,1,0,0,0,0,0,0,2,1,0,0,0.39,2.6,2.79,2.6,0,0,0, 0.014935, 0.026970, 0.030891, 0.01711, 0.023969,buy
2019-12-06,1,0,0,0,0,0,0,0,1,0,0,0,1.68,0.87,0,0,0,0,-0.002237, 0.002678, 0.019275,-0.00219, 0.002398,sell
2019-12-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.97,0,0,0,-0.000924,-0.002259,-0.013274,-0.00226,-0.003834,sell
2019-12-08,0,2,0,0,0,2,0,0,0,0.47,0.49,0,2.62,2.95,0,0,0,0, 0.003331, 0.003271,-0.001467,-0.00343, 0.008989,buy
2019-12-09,0,2,1,0,0,1,1,0,0,1.7,1.44,0,2.7,2.47,1.06,0,0,0, 0.024089, 0.008880, 0.024265, 0.02426, 0.023834,buy
2019-12-10,0,2,0,1,0,1,0,1,0,2.92,3,0,2.4,2.79,2.72,0,0,0, 0.036585, 0.035573, 0.035573, 0.03557, 0.035493,buy
2019-12-11,1,1,1,1,0,1,0,1,0,1.37,1.97,0,0.34,0.49,2.65,0,0,0.49, 0.000354, 0.000217, 0.000217,-0.00124, 0.000217,sell
2019-12-12,1,1,0,1,1,1,1,0,1,0.37,0.66,0.73,0.69,0.32,2.51,0,0,1.44,-0.005396,-0.010507,-0.001323,-0.00916,-0.001814,sell
2019-12-13,1,0,0,0,1,1,1,0,1,0,0.22,2.65,2.89,2.38,0,0,0,2.95,-0.014418,-0.029528, 0.006971,-0.01442,-0.004224,sell
2019-12-14,1,0,0,0,1,0,1,0,0,0,0,2.97,0,0,2.67,0,0,2.04,-0.024811,-0.023718,-0.022455,-0.01443,-0.022125,sell
2019-12-15,1,1,0,1,0,0,1,0,0,0,0,0.87,2.42,2.77,0,0,0,0.7, 0.021034, 0.021543, 0.027846, 0.02206, 0.022225,buy
2019-12-16,1,0,2,1,0,0,1,0,0,0,0,0.23,2.74,3,2.34,0,0,0.24, 0.008323, 0.011976, 0.003778,-0.00855, 0.014984,buy
2019-12-17,0,1,1,1,0,0,0,0,0,0,0,0,2.58,2.89,2.95,0,0,0,-0.063870,-0.046051,-0.045890,-0.06504,-0.009171,sell
2019-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,-0.021109,-0.023427,-0.023427,-0.01390,-0.020827,sell
2019-12-19,0,1,0,0,1,0,0,1,1,0,0,0,2.34,2.4,0.47,0.58,0,0, 0.024415, 0.024415, 0.024415, 0.02442, 0.024415,buy
2019-12-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.44,1.73,0,0, 0.002948, 0.002948, 0.001792, 0.00304, 0.008075,buy
2019-12-21,0,0,0,1,0,1,0,2,1,0,0,0,2.36,2.51,2.18,2.95,0.39,0, 0.012365,-0.045637,-0.068565,-0.00481,-0.015264,sell
2019-12-22,0,0,1,0,0,2,1,3,0,0,0,0.62,2.74,2.82,0.41,1.68,0.95,0,-0.009955,-0.010300,-0.001627,-0.02420,-0.010300,sell
2019-12-23,0,1,0,0,0,3,1,2,0,0,0,2.38,2.74,2.52,2.79,0.57,2.32,0,-0.005636,-0.001724,-0.001724, 0.00568,-0.007878,sell
2019-12-24,0,1,0,0,0,3,1,0,0,0,0,2.97,0.25,2.97,2.95,0,2.97,0,-0.014282,-0.012558,-0.018880,-0.00901,-0.017630,sell
2019-12-25,0,0,0,0,0,3,0,0,1,0,0,0.93,1.44,0,2.56,0,1.54,0,-0.004065,-0.002897,-0.002364,-0.01079,-0.014189,sell
2019-12-26,1,0,0,0,0,2,0,0,1,0,0,0.24,2.36,2.38,0,0,0.63,0, 0.020240, 0.021946, 0.022443, 0.02397, 0.018308,buy
2019-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6,0,0.26,0, 0.018635, 0.020602, 0.023495, 0.01967, 0.020937,buy
2019-12-28,0,0,0,0,0,1,0,1,1,0.54,0,0,2.65,2.51,0,0,0,0, 0.007128, 0.009231, 0.007128, 0.00809, 0.009231,buy
2019-12-29,0,0,0,0,0,1,2,0,1,2.14,0,0,2.7,2.62,1.51,0,0,0,-0.002913, 0.008427, 0.006136,-0.00222,-0.001278,sell
2019-12-30,0,0,0,0,0,2,1,1,1,3,0,0,2.77,1.67,2.4,0,0,0, 0.000303, 0.041386, 0.011047, 0.01941,-0.000050,buy
2019-12-31,1,0,0,0,0,1,2,1,1,1,0.37,0,0.3,2.53,2.56,0.41,0,0, 0.016638,-0.009728,-0.008307,-0.01586,-0.009728,sell
2020-01-01,1,0,0,0,0,0,1,1,1,0.25,1.23,0,0,0,2.56,1.2,0,0, 0.000003,-0.001024,-0.001796,-0.00180,-0.001796,sell
2020-01-02,2,0,0,0,0,0,1,0,1,0,2.95,0,2.65,2.62,0,2.92,0,0,-0.009619,-0.016129, 0.006288,-0.00708,-0.012218,sell
2020-01-03,1,0,0,0,0,0,1,0,2,0,2.08,0,0,0.26,1.08,2.44,0,0, 0.000427, 0.000765, 0.004061, 0.00421,-0.004751,buy
2020-01-04,1,0,0,0,0,1,1,0,1,0,0.62,0,2.44,0,2.6,0.84,0,0,-0.006604, 0.011702,-0.019904, 0.00340, 0.004351,buy
2020-01-05,0,1,0,0,0,2,3,0,0,0,0,0,1.66,2.58,0,0.29,0.38,0.47, 0.001005, 0.003251, 0.001849,-0.00287, 0.001849,sell
2020-01-06,0,1,1,0,0,1,2,0,0,0,0,0,2.82,2.82,2.82,0,0.91,1.37, 0.035534, 0.005430, 0.005430, 0.00623, 0.045127,buy
2020-01-07,0,0,1,1,0,1,1,1,0,0,0,0,2.47,2.42,2.53,0,2.2,3,-0.010615, 0.031483, 0.058054, 0.05805, 0.058054,buy
2020-01-08,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2.56,0,2.95,2.2,-0.023228, 0.050984, 0.062771, 0.05098, 0.018586,buy
2020-01-09,0,0,0,1,1,1,1,0,1,0,0,0,2.77,1.8,0.34,0,1.64,0.76,-0.004203,-0.004203, 0.007439, 0.01429,-0.011869,sell
2020-01-10,1,0,0,0,2,1,1,0,0,0,0,0.37,0,3,1.8,0,0.68,0.27, 0.026608, 0.014376, 0.032835, 0.03799, 0.056339,buy
2020-01-11,1,1,0,1,1,0,1,0,0,0,0,1.54,2.51,0.25,2.95,0,0.28,0, 0.009950,-0.048176,-0.003276,-0.07226, 0.018983,sell
2020-01-12,1,0,1,2,0,1,0,0,0,0,0,2.95,2.42,2.58,0.54,0.24,0,0,-0.035654,-0.017843,-0.017843,-0.01512,-0.018628,sell
2020-01-13,1,0,2,2,0,1,0,0,0,0,0,1.32,2.67,2.97,3.04,0.68,0,0,-0.027675,-0.031516,-0.014749,-0.02563,-0.032427,sell
2020-01-14,1,2,1,0,0,1,0,0,0,0,0,0.31,0,2.82,3.22,1.94,0,0, 0.037993, 0.015199, 0.018034, 0.03353, 0.030846,buy
2020-01-15,0,1,0,0,1,1,0,0,0,0,0,0,2.92,0,2.79,2.97,0,0, 0.000281,-0.001287, 0.015636, 0.01453, 0.029199,buy
2020-01-16,0,0,0,0,0,1,0,1,1,0.68,0,0,0,2.62,0,1.54,0,0,-0.012604,-0.015582,-0.013770,-0.00036,-0.020476,sell
2020-01-17,0,0,0,1,0,1,1,1,1,2.97,0,0,2.7,0,2.6,0.54,0,0.23, 0.045189, 0.047781, 0.047781, 0.04519, 0.045189,buy
2020-01-18,0,0,1,1,0,0,1,2,0,2.84,0,0,2.91,2.65,0,0,0,0.65, 0.026063, 0.036969, 0.026189, 0.01405, 0.021988,buy
2020-01-19,0,1,1,0,0,0,2,2,0,0.64,0,0,3.33,2.38,2.58,0,0,1.85, 0.008797, 0.032679, 0.000387, 0.01447, 0.031581,buy
2020-01-20,0,1,0,0,0,1,2,1,0,0,0,0,2.47,2.6,2.95,0,0.31,2.97, 0.001751, 0.000656,-0.008103, 0.00325, 0.035812,buy
2020-01-21,0,0,0,0,0,3,1,1,0,0,0.29,0,0,0.23,2.6,0,0.75,1.62, 0.014659, 0.016410, 0.018871, 0.01641, 0.016410,buy
2020-01-22,1,0,0,0,0,1,1,1,1,0,1.09,0,2.97,0.52,0,0,1.8,0.58,-0.010309,-0.007952,-0.005474,-0.00605,-0.014892,sell
2020-01-23,2,0,0,0,0,1,0,1,0,0,2.95,0,0,2.67,1.64,0,3,0,-0.028889,-0.012184,-0.041572,-0.04151,-0.039983,sell
2020-01-24,1,0,0,0,0,1,0,2,0,0,2.06,0,2.53,0,2.6,0,2.03,0,-0.019918,-0.019918,-0.022360,-0.02196,-0.010055,sell
2020-01-25,0,0,0,0,0,2,2,1,0,0.73,0.54,0,2.67,2.92,0,0,0.85,0, 0.003216, 0.012058, 0.005485, 0.01956, 0.012058,buy
2020-01-26,0,0,0,0,0,2,3,1,0,2.92,0,0,1.97,2.79,2.53,0,0.35,0,-0.000808,-0.000513, 0.019559,-0.01294,-0.000513,sell
2020-01-27,0,0,0,0,0,1,3,1,0,2.56,0,0,2.58,1.45,2.79,0,0,0, 0.016635, 0.014753, 0.015726, 0.01014, 0.014753,buy
2020-01-28,0,0,0,0,0,1,1,2,0,0.57,0,0.33,0,2.72,2.58,0,0,0, 0.007963, 0.022817, 0.018673, 0.01791, 0.001113,buy
2020-01-29,1,0,0,0,0,1,0,1,0,0,0,1.48,2.7,0,1.44,0,0,0, 0.031862, 0.039639, 0.037900, 0.02916, 0.030507,buy
2020-01-30,0,0,0,0,0,1,0,1,1,0,0,2.92,0,2.89,0,0,0,0.27, 0.016306, 0.017453, 0.016306,-0.00039, 0.024972,buy
2020-01-31,0,0,0,0,0,1,1,1,1,0,0.26,1.3,0,0,2.77,0,0,0.76,-0.000831,-0.000831, 0.009722,-0.00995,-0.001499,sell
2020-02-01,0,1,0,0,0,2,1,1,0,0,0.92,0.31,2.44,0.3,0,0,0,2.12, 0.038270, 0.020054, 0.049891, 0.01878, 0.012809,buy
2020-02-02,0,2,0,0,0,0,2,1,0,0,2.95,0,2.51,2.77,2.87,0,0,2.97,-0.013173,-0.006455,-0.013173,-0.01317,-0.011971,sell
2020-02-03,0,1,2,0,0,1,1,2,0,0.55,2.67,0,2.4,2.89,2.13,0,0,1.46, 0.000855, 0.002739, 0.008514,-0.01440,-0.001921,sell
2020-02-04,0,0,1,1,0,1,1,1,0,2.04,0.8,0,0,2.65,2.56,0,0,0.52,-0.015615,-0.013366,-0.002900,-0.01337,-0.015615,sell
2020-02-05,0,0,0,1,0,1,1,0,1,3,0.25,0,1.89,0,2.42,0,0,0, 0.031312, 0.033622, 0.029273, 0.03131, 0.031312,buy
2020-02-06,0,0,0,0,1,1,0,0,1,1.18,0,0,2.89,2.67,0,0,0,0,-0.030906, 0.001477,-0.004930,-0.00292,-0.005602,sell
2020-02-07,1,1,0,0,2,1,1,0,0,0.35,0,0.43,0.28,0.73,2.95,0.28,0,0, 0.016684, 0.011543, 0.053592, 0.05359, 0.058193,buy
2020-02-08,1,1,0,1,0,0,1,0,0,0,0,1.25,2.36,1.7,0,0.75,0,0, 0.039416, 0.010537, 0.043481, 0.03777, 0.043210,buy
2020-02-09,1,0,2,2,0,0,1,0,0,0,0,2.97,2.82,4.14,2.3,2.04,0,0, 0.007698, 0.011306, 0.016535, 0.01710,-0.004125,buy
2020-02-10,1,1,2,1,0,0,1,0,0,0,0,2.6,2.49,3.47,2.4,3,0,0, 0.016698, 0.017517, 0.017517, 0.02720,-0.010062,buy
2020-02-11,1,2,0,0,0,0,1,0,0,0,0,1.08,0,2.87,2.4,1.55,0,0, 0.055810, 0.045964, 0.046413, 0.05245, 0.046486,buy
2020-02-12,1,0,0,0,1,0,1,0,1,0,0,0.5,2.3,0.63,0,0.57,0,0, 0.040436, 0.054256, 0.029771, 0.04044, 0.029771,buy
2020-02-13,1,0,0,0,0,0,1,0,2,0,0,0.27,0,2.82,2.49,0.21,0,0, 0.009134, 0.007233, 0.038297, 0.00723,-0.006770,buy
2020-02-14,0,0,0,1,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0, 0.015317, 0.017047, 0.024565, 0.01532, 0.025095,buy
2020-02-15,0,0,1,0,0,0,0,2,0,0,0,0,2.38,2.79,2.51,0,0,0, 0.021644, 0.021644,-0.006347, 0.02108,-0.002571,buy
2020-02-16,0,1,0,0,0,0,2,0,0,0,0,0,2.77,2.38,2.95,0,0,0, 0.003293, 0.002618, 0.006627, 0.01283, 0.006627,buy
2020-02-17,0,0,0,0,0,2,1,0,0,0,0,0,0,2.79,2.94,0,0,0,-0.007033, 0.008546,-0.008398,-0.00682,-0.013911,sell
2020-02-18,0,0,0,0,0,1,0,0,1,0,0,0,2.79,0,2.22,0,0,0, 0.017059, 0.017059, 0.011430, 0.02882, 0.017582,buy
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0, 0.010340, 0.018242, 0.004589,-0.06028,-0.016949,sell
2020-02-20,2,0,0,0,0,0,1,1,1,0,0,0.3,0.62,0.44,2.84,0,0.3,0,-0.048594,-0.033088,-0.047592,-0.04759,-0.047592,sell
2020-02-21,0,0,0,0,0,0,1,1,1,0,0,0.59,2.47,0,0,0,0.69,0,-0.012544,-0.003713,-0.000917,-0.01089,-0.008040,sell
2020-02-22,0,0,0,0,0,2,2,0,1,0,0,1.25,2.89,2.95,2.82,0,1.61,0,-0.020153,-0.018965,-0.016782,-0.01855,-0.019592,sell
2020-02-23,0,0,0,0,0,2,3,0,1,0,0,2.97,2.72,2.72,1.67,0,3,0,-0.015531,-0.015531,-0.026437,-0.03686,-0.015531,sell
2020-02-24,0,0,0,0,0,0,2,1,1,0,0,2.92,0,2.7,2.7,0,2.34,0,-0.020449,-0.011247,-0.011247, 0.03905,-0.007699,sell
2020-02-25,1,0,0,0,0,0,1,2,1,0,0,1.16,0.7,0.47,2.95,0,1.02,0,-0.056533,-0.048574,-0.056533,-0.05653,-0.056533,sell
2020-02-26,1,0,0,0,0,1,2,0,2,0.43,0.51,0.44,2.6,0,0,0,0.44,0.44,-0.015443,-0.017794,-0.006977, 0.01269, 0.008339,sell
